id,target
133859,34.03561365139727
133860,32.43405148317925
133861,95.19396830426871
133862,34.476388617571615
133863,30.22323459670229
133864,28.309096420748446
133865,32.659943901954684
133866,34.49434699074153
133867,26.33585176049972
133868,18.994218997861225
133869,19.18926584826464
133870,18.137716316286156
133871,21.624686208399496
133872,18.327259399155302
133873,26.28603942295631
133874,19.39915431106423
133875,17.979160704720034
133876,19.19695418110697
133877,20.039593774304507
133878,18.522793905471104
133879,23.739163616151625
133880,20.087123845114075
133881,18.162206794319474
133882,19.917146139834955
133883,21.330690489295765
133884,18.07475372884824
133885,22.187839403574387
133886,21.491956043719984
133887,18.338298755330474
133888,18.895699299252314
133889,20.857300532953097
133890,19.19976488773905
133891,22.946514384763606
133892,22.744300569197755
133893,22.400625212928446
133894,22.252534107954613
133895,22.807770096105195
133896,22.415586012505962
133897,23.73002213994709
133898,24.468020791798896
133899,21.61204663542855
133900,24.194511925827687
133901,23.72906548900491
133902,23.63755038884852
133903,24.240462417292967
133904,23.907043771981687
133905,22.488662781685424
133906,24.072009701907263
133907,27.063236765828997
133908,24.846052083042245
133909,34.21150858856976
133910,27.105664627433146
133911,25.129883323935292
133912,25.93116524781386
133913,26.125337459309694
133914,29.004327467291578
133915,39.30414104952462
133916,27.015955745916056
133917,23.20936984491216
133918,27.101420412935816
133919,27.70944609449926
133920,28.760916826042774
133921,46.503261467701954
133922,31.653971873772896
133923,23.825691773917303
133924,27.972419786588127
133925,29.02288994305157
133926,34.016401905142764
133927,54.2174901325157
133928,61.05151979608184
133929,42.955857374741555
133930,44.192401778287575
133931,43.644627344867374
133932,63.24128264810385
133933,112.9730860660327
133934,88.5943892596919
133935,69.43922956256047
133936,81.8676990977637
133937,62.59128511854748
133938,96.6991819773796
133939,112.00203006494775
133940,86.51621362606772
133941,68.84759081594191
133942,70.31015479792822
133943,69.11598108409041
133944,87.30039880237149
133945,107.97039908301335
133946,64.59867884923662
133947,53.773302362516446
133948,52.17930537308843
133949,41.493466382531224
133950,61.87539077936546
133951,91.86088342753682
133952,40.444432838575
133953,36.7515979651925
133954,39.1999161585707
133955,36.26205139823795
133956,38.52828951333626
133957,102.06410364928868
133958,34.77896919727104
133959,26.996095607172098
133960,41.29807404707614
133961,31.857201555950006
133962,35.99520441938141
133963,123.9372192897639
133964,29.618466066946034
133965,26.972037386510983
133966,26.072101569838612
133967,23.20778487067397
133968,28.764650891273117
133969,133.93440821140928
133970,34.4454546104153
133971,25.447485660732116
133972,24.86153628227209
133973,24.787887663656598
133974,31.757313602829395
133975,111.97423403467579
133976,31.624523255039257
133977,22.034744464469576
133978,25.525579054605405
133979,23.855423651649442
133980,28.799583617536825
133981,124.55332664185808
133982,33.597362267794125
133983,22.983540582189665
133984,25.2027267070382
133985,24.419414411524233
133986,28.820708435486655
133987,109.97460711884831
133988,35.99767631379015
133989,24.79729485423307
133990,24.59828651111304
133991,23.718908731991505
133992,31.890078893477686
133993,118.87581624066355
133994,28.162311781871125
133995,28.479634490512716
133996,26.51394366728759
133997,21.50558530843437
133998,33.35506087409968
133999,114.26573745810062
134000,37.51171718310086
134001,31.104172787968892
134002,28.11729011510505
134003,24.688752805659657
134004,34.70783273692986
134005,92.91497714220685
134006,48.23542594977173
134007,31.21856043930686
134008,27.69548399445691
134009,26.002795246665567
134010,39.730080669170846
134011,25.691027327809657
134012,22.754380633775476
134013,19.973594117066458
134014,20.321497858304813
134015,19.105412261517728
134016,22.209161133206155
134017,16.018200951962484
134018,21.62298428059328
134019,17.495808669988755
134020,18.84823978147559
134021,18.404032591193296
134022,18.851471450355497
134023,16.227766597057382
134024,19.399803396606014
134025,19.6189042728786
134026,22.814759183723435
134027,20.458495966808584
134028,18.366039672254896
134029,20.563698939761217
134030,20.15727570507085
134031,20.790125975574
134032,23.404273790371946
134033,23.817580551419866
134034,20.0360884208794
134035,29.45097643143929
134036,26.610598598849105
134037,25.628749280666526
134038,31.602785042355343
134039,27.711649492166636
134040,23.639244506274917
134041,28.269437729640998
134042,26.47433647228593
134043,26.422179937768366
134044,27.312169412213688
134045,27.063763311029895
134046,24.899339893867847
134047,23.363979337663512
134048,32.04842237199332
134049,29.287174457146637
134050,27.516934708880072
134051,34.23676614673042
134052,28.33817105224462
134053,22.758241236113893
134054,38.03619618983185
134055,29.853375377811943
134056,31.79699909753619
134057,36.25846391813765
134058,36.673097269135454
134059,34.53995986258769
134060,36.833105807989
134061,26.151918004837384
134062,31.241258446099078
134063,35.470592676668915
134064,36.06414328178961
134065,44.296491028159025
134066,44.48157793581386
134067,36.91886325419922
134068,34.394562273936835
134069,35.884984222974516
134070,48.9195392217795
134071,176.17620170815155
134072,166.70099959412502
134073,80.86823412248077
134074,122.39086115699169
134075,145.05183357679263
134076,141.31871637443152
134077,169.42875054432187
134078,148.92726905637454
134079,62.84592036312277
134080,116.48848948909418
134081,98.40586617094588
134082,124.62314266220257
134083,136.97987426897163
134084,99.84416450546188
134085,112.66553510840225
134086,75.4711193808763
134087,97.91045238899761
134088,110.20661646067961
134089,94.98378870635413
134090,46.89150445929104
134091,57.379899378646314
134092,43.81917923962639
134093,39.250358277347544
134094,48.382170572275655
134095,61.01160849279885
134096,21.697039963284087
134097,31.779809259527433
134098,20.762636959292216
134099,24.401508518218453
134100,25.82550339965877
134101,58.5282328984773
134102,17.384022940782238
134103,22.972877665871817
134104,17.903940522136274
134105,24.236007356091505
134106,15.382525807081056
134107,70.17091133182909
134108,16.32717737845849
134109,26.500713443102185
134110,20.98546871215091
134111,27.64560287658659
134112,14.482779002148785
134113,63.9807657114311
134114,15.104119882056573
134115,22.531430449036232
134116,19.669785113981956
134117,26.91093454272188
134118,12.957616293940287
134119,51.48029890882321
134120,13.736137459360867
134121,19.119517152900954
134122,17.75567661771911
134123,23.248371660866873
134124,9.92670983349677
134125,51.90285816501233
134126,10.82283153309491
134127,15.988540940841341
134128,14.655517729880636
134129,20.729951884309624
134130,8.740348214693624
134131,40.27896484998307
134132,11.53720163707158
134133,17.47172680648387
134134,17.952576595748102
134135,20.331345626079276
134136,11.62803207192576
134137,43.70671731989036
134138,16.467830731674653
134139,18.72477590685656
134140,19.87998938730432
134141,19.556266050144956
134142,12.754198198358344
134143,50.28722007749173
134144,17.80232683457762
134145,20.992199796750725
134146,21.01737713080911
134147,18.461492474317303
134148,16.026938844510592
134149,28.87662150235701
134150,16.028275689217207
134151,19.869928503400637
134152,20.446534713182995
134153,19.63211839848112
134154,15.165430784488585
134155,11.788759502856976
134156,11.917600117310181
134157,14.339297371605195
134158,15.474991188240242
134159,15.731708463494172
134160,12.25931766792437
134161,7.627176477274475
134162,10.38074127505823
134163,11.288249323346276
134164,14.048863074791253
134165,12.73056981367237
134166,7.850467426070864
134167,8.331135369448447
134168,9.359360978275548
134169,10.274759235732668
134170,16.549574449100856
134171,16.52074348598026
134172,5.8374259646961875
134173,15.626005236099196
134174,16.24361131563858
134175,16.299941951675933
134176,21.508940431982563
134177,23.322145500387364
134178,8.988678674923655
134179,23.429598104933827
134180,24.845619448996963
134181,23.94415880790982
134182,26.928710765015353
134183,23.570489072963678
134184,20.853340144888776
134185,29.70334117194208
134186,29.708094505795007
134187,34.71679386431508
134188,37.162704944968766
134189,34.934393821054925
134190,23.985458958022328
134191,35.1341310311491
134192,36.6951413896561
134193,38.47882487802214
134194,39.376400958068785
134195,38.79337410556807
134196,32.1732944001646
134197,40.31626987188116
134198,32.44800583096672
134199,33.03698911456618
134200,30.07006364653916
134201,31.435316491671422
134202,27.89648893974674
134203,28.743049020871258
134204,32.55996825058245
134205,29.800696378432097
134206,24.498558393456392
134207,46.536979506126286
134208,31.78213379844878
134209,31.90398481718134
134210,33.69211154131443
134211,29.40649693568114
134212,23.860205606197376
134213,36.35228820353482
134214,29.930858452256494
134215,71.97633215082075
134216,47.01362318634155
134217,25.231782277059207
134218,27.092082233097035
134219,74.5247836136585
134220,40.56040917877913
134221,84.04489556496759
134222,77.60824215794429
134223,43.208278312966115
134224,39.475260343674734
134225,37.28200421464385
134226,78.64581404056015
134227,78.24571494971299
134228,35.08010744430457
134229,32.23921776073425
134230,22.116521858249197
134231,44.971219744555356
134232,28.197931460411723
134233,56.13007248579356
134234,21.36783423383411
134235,29.225271660231062
134236,18.044609819359998
134237,33.779371792899326
134238,20.2066581262531
134239,36.51988484689619
134240,16.815465174672628
134241,26.96597451833835
134242,16.919167328561805
134243,14.526295840413045
134244,13.623532156097438
134245,33.48795126687682
134246,11.762872975703628
134247,24.52947465926533
134248,16.5087519031168
134249,18.806459520661765
134250,9.951965821064071
134251,36.58966682502212
134252,16.38426046961629
134253,22.31588088598125
134254,15.70528544827894
134255,25.169495033309282
134256,13.158732701928207
134257,38.053069190371424
134258,13.577566521089304
134259,21.341016562703174
134260,16.265032521748253
134261,20.60558881472899
134262,12.064298765534797
134263,32.24348048710799
134264,10.009028372038511
134265,19.623886623056542
134266,16.62595658511023
134267,20.705519916011912
134268,9.483333489089079
134269,28.926398627325494
134270,9.563938286115183
134271,19.65607537643185
134272,17.352341954879382
134273,22.888478247536824
134274,10.635922683382326
134275,30.249350575972283
134276,12.577201588570498
134277,20.13036572564735
134278,18.858781832652383
134279,21.780129364422336
134280,12.89379149563579
134281,32.39165406122099
134282,12.272773712870716
134283,20.313315521413724
134284,20.271837042852308
134285,23.490486560426852
134286,12.91264226332915
134287,31.28639961401958
134288,14.615669584038013
134289,21.11865145502678
134290,21.397710356088915
134291,26.25560399263797
134292,13.005133380505784
134293,27.536035283806314
134294,15.939135356244511
134295,23.188959590214157
134296,21.019316368982675
134297,25.45427153137318
134298,16.666217766441818
134299,32.1751852260744
134300,17.884057084934575
134301,16.604250865281337
134302,16.074904067523697
134303,22.602363087534155
134304,15.614256561299078
134305,43.775988593616574
134306,24.014068435367523
134307,15.362209467363197
134308,17.847869964319354
134309,18.270216125960026
134310,15.463571976215027
134311,37.321846047816734
134312,22.236201374430483
134313,17.48121717770859
134314,21.202755511261262
134315,20.89924254702585
134316,20.626800115106906
134317,22.633342378951472
134318,17.786293140155948
134319,19.785903307328027
134320,21.44455109804265
134321,25.218696374409873
134322,19.32280706257726
134323,54.463046328610574
134324,24.63517495242284
134325,24.32022692505755
134326,21.33154873376441
134327,35.12506238962585
134328,24.67090942039287
134329,44.74163656062462
134330,27.965833396531725
134331,26.31528350107073
134332,18.737740311105775
134333,31.687291678696965
134334,30.459498942743213
134335,56.301349072560946
134336,38.5658546269992
134337,26.987879551872886
134338,28.341485463568304
134339,40.27044500982028
134340,44.488337641464426
134341,48.104157060270666
134342,42.93117907184073
134343,28.32810316698097
134344,25.890666350464727
134345,37.63169947343293
134346,41.838418340964694
134347,40.95663399983831
134348,25.431985194494633
134349,26.499958936720336
134350,24.399235358377616
134351,28.188458924234297
134352,35.88579798900537
134353,52.97843798675687
134354,43.41713512975937
134355,20.37988755472013
134356,26.79222952312125
134357,24.76298113436362
134358,37.01125903969495
134359,99.88160752597463
134360,56.15416753614455
134361,33.22233708717012
134362,41.66558302324847
134363,39.061631996101625
134364,66.23164762866801
134365,120.8530328096224
134366,63.31699574625532
134367,63.66309803043153
134368,67.51986238791805
134369,70.5309863710142
134370,58.44166914429102
134371,122.70419072018511
134372,98.45021777782841
134373,53.355535261425324
134374,41.70924815762716
134375,64.83691970447734
134376,89.64559490572253
134377,162.10793668033338
134378,40.980417411436775
134379,38.29287521739768
134380,12.586402573120704
134381,37.369916914409316
134382,36.97027088746206
134383,141.02930131997175
134384,32.751200026070826
134385,33.135090692308594
134386,15.463262631748421
134387,29.84673229735089
134388,26.635733554731825
134389,164.87785415102695
134390,26.650650519793057
134391,29.43819802266661
134392,18.938972408850454
134393,27.7289199373128
134394,29.942863070074914
134395,188.15573438236305
134396,31.018149969010203
134397,39.52181535798904
134398,39.23387166302737
134399,42.01252355612341
134400,33.32521522065201
134401,209.6357887943209
134402,29.067051174289645
134403,38.54868389160297
134404,38.12082967789186
134405,41.01521033575207
134406,29.626290709299745
134407,234.57472092143772
134408,38.61307312776656
134409,42.73222758556223
134410,47.32240616926168
134411,49.09884889984144
134412,41.144696991541565
134413,203.63168210491523
134414,46.18045154495944
134415,41.52491644940861
134416,51.84118921172581
134417,49.36590604453285
134418,45.86608474764682
134419,242.07781350328375
134420,43.4452118763041
134421,39.23356422604025
134422,52.13619983940614
134423,50.15464010531329
134424,42.85978339799282
134425,235.3149916171685
134426,50.80218592003095
134427,47.44348728066065
134428,56.20095667456396
134429,53.08212433907323
134430,51.30028927402991
134431,185.50321943804863
134432,57.16906968733511
134433,48.71487330386886
134434,61.63245570966334
134435,57.18871831199262
134436,59.53137665853393
134437,158.57440505186653
134438,62.268786592328624
134439,53.56314285579889
134440,69.88645396816058
134441,66.48242914210914
134442,60.727453539173794
134443,102.23016894429324
134444,52.319733531446865
134445,51.3116460974456
134446,58.53587381059602
134447,57.50878204488063
134448,55.29988821601505
134449,80.9142171361901
134450,34.15515259744094
134451,32.622264365538115
134452,41.62890011411763
134453,48.85675473262933
134454,29.168917709469063
134455,83.57093077268142
134456,34.37062974130682
134457,30.444736105591733
134458,45.71735947770621
134459,50.58722781336655
134460,33.261045754203565
134461,105.87371259401311
134462,33.386973128673105
134463,29.658763572183073
134464,45.827455679539824
134465,53.68850052389421
134466,30.570700561353053
134467,101.37877906920411
134468,30.092802909749867
134469,28.602868541131
134470,40.14513205379556
134471,46.730368340031546
134472,28.556043416035667
134473,91.4215316246962
134474,30.971518875296127
134475,25.929132059003283
134476,40.92761112587619
134477,43.97166191885711
134478,29.690055871445825
134479,96.23451818543937
134480,37.97372210046347
134481,31.59013560532644
134482,47.12879985308501
134483,44.15861073196845
134484,37.26074169194206
134485,94.81183585433212
134486,35.45845771738246
134487,36.317425677104254
134488,49.00662300337345
134489,47.47928904358531
134490,36.345541202672266
134491,69.49778161522248
134492,42.63095518936248
134493,37.32967370318178
134494,50.42039217551757
134495,61.58230651428137
134496,41.85092786031335
134497,91.20746797811016
134498,57.85141102818682
134499,47.79287944254115
134500,62.16239918733806
134501,63.8532258719921
134502,47.88506234627707
134503,136.84547250139698
134504,88.9755085794951
134505,69.074691175763
134506,91.49115769508735
134507,86.92777010364159
134508,87.40465225780112
134509,172.9811873150486
134510,117.54676024365912
134511,99.87909623563884
134512,110.7984626964576
134513,107.03387753818345
134514,110.65164224392458
134515,210.80098480544353
134516,118.96748027961999
134517,100.4265005310302
134518,120.94437755226443
134519,97.99118637881392
134520,116.95103043121533
134521,218.80851379210117
134522,91.17965478003616
134523,71.77219684367464
134524,82.14547806686964
134525,79.77492304964578
134526,87.43526943919107
134527,185.7610842730226
134528,88.56804215473716
134529,64.69988605986444
134530,84.80606094435767
134531,81.9808770122749
134532,87.59318478182408
134533,203.88511005419284
134534,91.92981256504036
134535,79.84832269960357
134536,86.37156854961263
134537,85.3379439522599
134538,86.31753680191466
134539,89.1250633077112
134540,33.787694914184975
134541,33.67785692660661
134542,36.10994303525037
134543,43.06257564107462
134544,34.73676238194497
134545,116.73696279789955
134546,32.958750502983804
134547,25.5554972269877
134548,28.40808324289366
134549,34.67973391847286
134550,31.138798105341344
134551,122.00945951000384
134552,29.878023724138355
134553,32.50527461206911
134554,35.6464181782554
134555,34.90451012118458
134556,29.400613522568527
134557,160.9810572537273
134558,27.681330706230977
134559,32.661124829186484
134560,42.10027255844372
134561,40.27262041692268
134562,25.37522971243584
134563,174.44400130882616
134564,24.91642797637655
134565,27.46221154981175
134566,37.36264987362578
134567,38.08743630577785
134568,26.841805523795074
134569,162.50313881727072
134570,32.9044133893567
134571,30.73902092231748
134572,40.62203716361343
134573,41.68600619246969
134574,26.601898884901097
134575,140.62923274896502
134576,35.884383708350995
134577,27.99137595140647
134578,39.06553844532381
134579,40.7813686023796
134580,30.757115804844567
134581,111.35508782959536
134582,31.04898136239482
134583,27.89886858336288
134584,37.03920797132443
134585,39.545074419677285
134586,28.654592301424067
134587,50.03024036206371
134588,23.53377841406788
134589,23.84570729924363
134590,26.289463896884115
134591,27.397011674475046
134592,18.425228863422685
134593,41.15519445043281
134594,20.985163027488646
134595,19.639736456477426
134596,22.564379926640196
134597,26.316048654866925
134598,16.981350298228396
134599,41.40742120163291
134600,21.76242941447683
134601,19.892436831943694
134602,24.78135882857439
134603,27.370045298191428
134604,19.519178600621267
134605,46.31100104653055
134606,23.733033663262663
134607,21.482134492156995
134608,25.45219670025311
134609,27.2883256040138
134610,21.219235638630515
134611,50.869177223133974
134612,25.38625500786206
134613,23.7853947235445
134614,26.745013749416024
134615,28.85143638946837
134616,23.686718775952528
134617,51.57951222909446
134618,28.35332756927603
134619,28.32426408937573
134620,32.65850514427347
134621,36.9868878326886
134622,27.69383807411249
134623,52.38973435768659
134624,28.33906152545309
134625,29.013209319296806
134626,31.691304336165203
134627,37.21753823009913
134628,25.755052559595487
134629,75.23881685918113
134630,38.37174032457631
134631,34.334238148637674
134632,37.58216087677246
134633,50.742634018926836
134634,50.34137219440147
134635,83.85306518776872
134636,46.32488172736899
134637,38.9531997753232
134638,42.37396575795219
134639,56.620647215925686
134640,57.028277451690975
134641,82.77967109236556
134642,61.17217421819695
134643,54.40626811995923
134644,53.33916233704331
134645,69.3916518273036
134646,61.18039326326663
134647,121.58544842886658
134648,96.69397389096318
134649,77.11407846138042
134650,73.64205135792379
134651,88.01863060081129
134652,86.98241669098529
134653,203.60760216887547
134654,137.25838113533615
134655,94.75188822663071
134656,117.68619261659589
134657,128.41154677948475
134658,109.56292923410595
134659,172.6359717220982
134660,101.24023225734119
134661,98.71706115129508
134662,99.75294233956899
134663,86.81216071161948
134664,85.25588242329104
134665,159.29626512934226
134666,66.02551224776467
134667,68.20757951352036
134668,65.30701387219204
134669,76.381450509442
134670,68.15126691587206
134671,157.00749482267702
134672,38.99475577754161
134673,44.72347785324666
134674,43.445480137142425
134675,48.349778289432244
134676,40.924615316876945
134677,172.82045320457618
134678,26.108327581881873
134679,34.08665035535163
134680,29.591500817736407
134681,34.10225037632156
134682,28.26960669976979
134683,167.61772998931048
134684,25.47876454191184
134685,31.503314304214616
134686,28.52100896620474
134687,31.64549474710226
134688,25.964200934672135
134689,186.68906656167712
134690,26.90588076420682
134691,29.494382435980544
134692,27.562775483584183
134693,35.473983527297634
134694,26.155175614101204
134695,198.00919714608403
134696,28.84727832304497
134697,29.664138738364244
134698,28.76043029909465
134699,37.612722119878775
134700,28.49924679227806
134701,210.08106644003706
134702,34.805273519795165
134703,31.76080559040608
134704,35.51759237763518
134705,43.97307599666409
134706,33.667852031382104
134707,232.2198248435838
134708,35.38409738365479
134709,35.89223124769086
134710,39.275256310226794
134711,50.382925339648374
134712,35.275380365737504
134713,213.74457052288255
134714,44.10575231651076
134715,38.539028530084394
134716,47.69161760174437
134717,49.88406978136723
134718,46.635098274158835
134719,185.39744149390677
134720,66.21374444127596
134721,74.89751745500087
134722,71.77536239813605
134723,65.85387455773883
134724,67.20437573231608
134725,125.08679201279591
134726,42.499798456927316
134727,38.236350607566365
134728,47.622678482131676
134729,48.84103395889072
134730,44.8711082372187
134731,48.86577685013575
134732,24.42677680561298
134733,25.195895668418988
134734,28.42631200279476
134735,32.80261027376778
134736,24.851279255063623
134737,42.045225268762024
134738,20.607588034389416
134739,22.57594513977137
134740,23.29287964920111
134741,28.147699116821812
134742,22.121070645045894
134743,43.83084927616849
134744,20.018402510780025
134745,19.96923746443602
134746,22.8533262018646
134747,31.252560545673226
134748,19.383444928655045
134749,68.37903858507767
134750,22.31076796956208
134751,20.92015528605532
134752,25.210732575651924
134753,29.54287985518676
134754,20.64715719538486
134755,71.15529852193673
134756,23.462326806929422
134757,21.67155126529814
134758,26.771881704972472
134759,32.32355707119252
134760,23.59079267146246
134761,72.39667228819394
134762,24.066256862631246
134763,22.665009536743447
134764,26.2489250609997
134765,32.01213433881439
134766,24.24208224199244
134767,75.15456562179266
134768,22.557471096429396
134769,24.95442879721664
134770,27.42427631242731
134771,33.03998942517319
134772,22.022062565057002
134773,80.72326566415387
134774,24.19506427354333
134775,27.63841818486477
134776,30.79929580309127
134777,34.45138680792968
134778,26.46416724414992
134779,64.43875210212218
134780,25.836553511244063
134781,29.495028838230436
134782,32.552110287529366
134783,43.096544214202126
134784,26.92587231699231
134785,61.698237311458435
134786,30.986538425193924
134787,33.57719830280092
134788,36.392741949532905
134789,48.91840595889067
134790,31.882701781134628
134791,100.7090273428033
134792,61.75698512650661
134793,57.69996424479348
134794,55.11676961912387
134795,73.73379539964867
134796,65.13972814741618
134797,172.17530450092767
134798,131.51728847997236
134799,99.74877116146305
134800,89.05165925701192
134801,112.34056393120419
134802,128.65675938285284
134803,169.16144571973922
134804,70.97814005358546
134805,56.656586611025475
134806,54.08068613673079
134807,63.00488149488529
134808,70.45942839890316
134809,179.39455310693995
134810,45.179081859919535
134811,49.34891526682627
134812,50.306617805451104
134813,55.18230093331287
134814,41.454540891610876
134815,146.81530797306303
134816,30.647699622481557
134817,37.73936554803159
134818,34.548456708156756
134819,38.69812319866875
134820,25.756147045629614
134821,148.97798685342417
134822,35.54615909153086
134823,38.949947999173304
134824,39.26563575205893
134825,48.36475397017913
134826,32.86438482239182
134827,19.77459304355458
134828,9.682089987647865
134829,15.937282980402365
134830,16.61275724536868
134831,16.07652897015489
134832,11.13657060140226
134833,25.09811677068255
134834,11.87687658173558
134835,17.84652509210541
134836,17.229513859843788
134837,17.964227108949324
134838,11.031892800095658
134839,229.81856811405393
134840,28.777202829426074
134841,29.06517071606067
134842,36.48055859947178
134843,49.153485163808774
134844,26.37401062425943
134845,214.18056846513707
134846,29.734784786326586
134847,29.036534690884174
134848,36.395398743221975
134849,45.75990081548423
134850,27.030491873056825
134851,220.81521943511942
134852,26.44601770402305
134853,27.399245110509423
134854,32.040167895325126
134855,36.83738161482278
134856,26.1601914351938
134857,215.3738873902504
134858,30.87537761043302
134859,31.973505062554022
134860,39.84909799926916
134861,45.090291040762125
134862,31.739777784651828
134863,197.93955981815841
134864,35.027748319709715
134865,37.1281798948298
134866,47.02031432031561
134867,54.51944056093692
134868,35.13690415926975
134869,127.75188655446955
134870,30.320439308916832
134871,29.140347876637946
134872,41.634106905284725
134873,48.330461590672
134874,27.49949688553108
134875,45.192063078915
134876,15.51535658359684
134877,17.47261461728649
134878,19.743778915230997
134879,22.24487994655526
134880,15.982992451148089
134881,65.61902199019187
134882,15.652152226090333
134883,18.955135378866604
134884,20.813124327220493
134885,24.600346158827023
134886,15.406078683368447
134887,67.61018832740992
134888,17.212439849274723
134889,18.687152080047525
134890,21.68081944573418
134891,26.497361910737457
134892,18.002469279740037
134893,70.29525454275561
134894,18.428054470880554
134895,19.47220756228444
134896,24.063585990543565
134897,31.28815878917878
134898,20.651747532901986
134899,69.87099802762083
134900,21.136026282583313
134901,22.626313722808653
134902,27.977057239869062
134903,34.09284954672431
134904,20.69810901107949
134905,70.28814001410647
134906,19.376521703078915
134907,20.4318562000076
134908,24.851978935149894
134909,31.895301232198094
134910,18.55986273384204
134911,67.90531394059369
134912,19.46746977925926
134913,21.143933280569946
134914,26.5740980297281
134915,31.7930477230346
134916,17.200196781399754
134917,71.47174573454757
134918,18.904831793322824
134919,21.703539474801524
134920,25.430439458332394
134921,28.203728288804378
134922,17.660932874930545
134923,73.56707494567095
134924,23.316473109699817
134925,24.062036335973243
134926,27.255843231752312
134927,35.216299635429884
134928,20.89781689532063
134929,90.89709059702675
134930,23.58357551145867
134931,29.91612689287101
134932,29.70319418157505
134933,63.890469138987555
134934,24.05321690040698
134935,117.59144960494933
134936,48.76758210665247
134937,52.23208260550035
134938,46.08980684125638
134939,68.70455698121316
134940,54.49339087414093
134941,181.02099627238482
134942,106.0309486222131
134943,90.36433333086431
134944,82.10957007925636
134945,131.5659890469734
134946,111.27596414515655
134947,212.16618138025476
