id,target
133769,64.7850372432579
133770,36.96005096247055
133771,54.72772579128422
133773,60.24186037991158
133774,37.80486842585746
133775,35.83100524963683
133777,51.37155949992542
133778,58.0884526140583
133779,102.44899852961935
133781,90.82289381056488
133782,56.22087040050177
133783,70.95021776741787
133785,76.31697594140556
133786,74.38632408485785
133787,139.9599659467548
133789,88.79710671293944
133790,70.88580618465625
133791,59.98572133185155
133793,78.75189558865895
133794,86.07317697294543
133795,152.96838505347523
133797,52.676001371855676
133798,51.91659896169597
133799,48.31895261037145
133801,54.77093757323408
133802,53.05154277975091
133803,158.3333984094283
133805,38.101796920700046
133806,31.865957838906226
133807,39.57871644231097
133809,40.19495783555804
133810,35.52091111357309
133811,205.4902940651832
133813,36.33300688608244
133814,29.90315996169454
133815,34.38022631423183
133817,40.593974031646525
133818,33.60905970120107
133819,278.5640518898389
133820,34.14965145145441
133821,28.703851520921248
133822,31.754659149002535
133823,34.93154441263752
133824,29.937144272992136
133825,295.7905375820583
133826,34.62708314894029
133827,27.808163051433425
133828,25.853162632026823
133829,33.85311737598797
133830,31.544702642728073
133831,270.1610054780147
133832,34.05133480513834
133833,26.30429093992902
133834,25.879431434619356
133835,34.06607325872291
133836,30.874532818913536
133837,327.72638426084126
133838,28.346830664953693
133839,26.365998939897892
133840,21.380945445737055
133841,27.91274510761937
133842,29.33960081898
133843,401.09526363124866
133844,32.46907037442886
133845,26.01444860559543
133846,23.332832734862187
133847,29.115366455981455
133848,31.713905124513936
133849,364.4187116061437
133850,36.4836844358336
133851,26.531672397765124
133852,25.78837112277469
133853,28.736846242099766
133854,33.600056000008706
133855,309.33468967541916
133856,50.4587906338054
133857,36.36883408441064
133858,40.67181778222293
133859,51.68946488298167
133860,45.534781386625255
133861,255.5722165767097
133862,47.97345771338831
133863,34.03660319005154
133864,37.844347281479074
133865,52.75575403657861
133866,47.164770323780765
133867,44.7775358611245
133868,23.55638722480613
133869,18.30288327203358
133870,18.77243030386698
133871,27.185297737916063
133872,22.5609892619216
133873,29.24550373263773
133874,17.832594110012266
133875,17.097329444764362
133876,18.035073123882835
133877,24.54018808886778
133878,17.462083975829866
133879,26.65205286709036
133880,19.574449020213397
133881,18.080097291841703
133882,20.821429906128795
133883,23.977346095632527
133884,18.946259188857518
133885,29.741375680861747
133886,19.799040983769572
133887,26.031365352833046
133888,22.8123623553084
133889,25.51394340011003
133890,27.334939647852256
133891,24.769136913250207
133892,20.257932324220096
133893,21.629152697545774
133894,20.951867603939558
133895,25.372437266666083
133896,21.10522602872311
133897,23.626560214172933
133898,22.492015957731436
133899,19.459406174975406
133900,22.80975744801957
133901,25.820773135737646
133902,24.01815665788557
133903,20.273120328793876
133904,24.83518133243409
133905,22.65411174407801
133906,26.238922425311593
133907,29.250640811502794
133908,25.542576202817475
133909,30.485773780240905
133910,25.341007685522868
133911,24.53524742804366
133912,27.6190857826498
133913,27.560666084793624
133914,25.57242812706262
133915,32.924674421018864
133916,24.52503174790405
133917,24.93983699462582
133918,27.22995641680664
133919,33.309355680227966
133920,27.442977197953972
133921,66.88872905883808
133922,31.65632687614379
133923,25.948742463052266
133924,31.287685657948348
133925,37.116269069752676
133926,32.78888117620706
133927,71.17586010300903
133928,56.96871902712523
133929,43.40766432686675
133930,48.02954500010811
133931,63.02431841021456
133932,59.274397279997316
133933,137.87112679363833
133934,107.55835416406971
133935,82.52502183997174
133936,95.13683489229435
133937,81.98941254127939
133938,101.58604140734296
133939,151.96989963260367
133940,90.35503608495192
133941,80.63608429378687
133942,81.90452675218458
133943,77.39812816268957
133944,86.33031296963973
133945,188.0443512778316
133946,63.328903131112355
133947,60.77232769651717
133948,57.01292522892036
133949,49.32308981979047
133950,60.40350357067798
133951,179.47291175715577
133952,43.38110725006663
133953,42.771481316373034
133954,44.29547559457454
133955,46.49152268562276
133956,39.88429748159398
133957,218.24416889555465
133958,37.70498453530296
133959,35.46621740839408
133960,37.948017744047824
133961,45.306316839934205
133962,36.77007192634869
133963,251.28706202307183
133964,35.51824435689454
133965,31.576396390403545
133966,24.91580570237601
133967,35.854445920016886
133968,35.04787892593861
133969,268.2131728388749
133970,37.049368851833584
133971,31.302620469973235
133972,26.65328566113018
133973,31.819924351077866
133974,35.25408218449513
133975,278.13482680178834
133976,34.22190762104271
133977,24.20744272803835
133978,23.93890590528491
133979,28.03279366413345
133980,31.06376009025545
133981,315.5402947170196
133982,34.7518183029134
133983,24.282839994644668
133984,24.219914505139094
133985,29.710493825966257
133986,32.18174259231039
133987,354.4039929237858
133988,35.09957427907416
133989,24.97816496489822
133990,24.599935081188644
133991,29.45671696564128
133992,31.935614410435083
133993,352.0681577261361
133994,34.73311511397179
133995,25.84824541927597
133996,25.450970100660324
133997,29.387077520737456
133998,33.9747631457997
133999,298.092498767108
134000,48.09636424827772
134001,35.64214064212664
134002,31.55724354305819
134003,33.59628141644511
134004,44.1104734517472
134005,234.96015357081689
134006,54.18401882389285
134007,35.90153359181461
134008,31.632887170269445
134009,33.60381774629148
134010,40.248192030359334
134011,42.868994401036964
134012,26.553357465633976
134013,20.21683208302127
134014,18.959308553410597
134015,21.44622745383006
134016,22.6947692519035
134017,24.598988432780555
134018,17.651221331076375
134019,17.681710102996036
134020,18.190298881383477
134021,17.209148988161886
134022,16.46335765951098
134023,27.252489571642926
134024,17.559045417891223
134025,20.079117660302888
134026,17.966337962306145
134027,19.878103146681884
134028,17.70667343317013
134029,30.161786150971214
134030,20.473198005920217
134031,23.03917088729437
134032,22.56331231995468
134033,25.546015215722058
134034,17.999541972752198
134035,25.564740889395498
134036,26.56797443146285
134037,29.994778846679154
134038,34.59206481888461
134039,32.240882601088245
134040,26.365246875647465
134041,35.76804520888794
134042,27.9628409313407
134043,29.996452189761825
134044,29.744389759416116
134045,30.28197118521114
134046,29.30187634977839
134047,33.13250549889649
134048,34.32120889472556
134049,35.19443754295003
134050,35.626145570165214
134051,37.985243103026384
134052,34.56413654919658
134053,42.16354333493391
134054,44.67976064404647
134055,36.45902391927628
134056,33.062731884978696
134057,49.60896257162893
134058,45.353737774176516
134059,44.35867003781947
134060,47.34328049783776
134061,36.41276140309847
134062,36.54777069991676
134063,57.14884354325193
134064,52.95480740608071
134065,70.33678275178329
134066,51.4966081788969
134067,45.447162979380536
134068,43.33519258083663
134069,55.32285522869563
134070,68.51552966486692
134071,149.94394806670647
134072,148.39026869222513
134073,110.03550393111375
134074,114.58681484909366
134075,117.96853106985868
134076,147.65673438189282
134077,166.16824319762492
134078,138.79060523207104
134079,90.26986710225766
134080,108.92087455549832
134081,99.95339251430414
134082,143.55684193137643
134083,167.83893019702853
134084,97.09591667355525
134085,71.65371724077266
134086,67.2255970926579
134087,80.47524145966787
134088,98.17146237440205
134089,164.70504147375834
134090,51.66580062267152
134091,50.20402760752234
134092,37.75871258767735
134093,41.47641413755446
134094,49.95236004715414
134095,111.46063914941607
134096,23.959136490379628
134097,30.83204523480842
134098,17.281468705565686
134099,26.34402341361082
134100,21.52724122821849
134101,100.70974461517828
134102,16.217093634438022
134103,24.66102437070787
134104,10.8593098658972
134105,26.73273490121193
134106,17.268083954060586
134107,125.07873348883282
134108,11.718238126641436
134109,18.18149061784713
134110,12.117348419721244
134111,23.174115975862602
134112,12.003908001913256
134113,129.50855221398766
134114,13.17563828620201
134115,19.375415036862304
134116,9.998744089579898
134117,20.335994527445173
134118,10.703778266745871
134119,116.94683303251857
134120,12.784370846834026
134121,16.179734715810458
134122,6.305256098057249
134123,17.26967585228203
134124,12.259126664593055
134125,130.86715911898585
134126,12.905123696075805
134127,16.739458303552635
134128,8.709123487270555
134129,17.82543634726162
134130,12.04255294332192
134131,90.93290831042515
134132,12.917706214608085
134133,21.024356604140877
134134,13.347271398634359
134135,21.635842009867392
134136,13.520352332213886
134137,92.94737733883112
134138,17.3068301116332
134139,21.959199269100925
134140,16.025001620522794
134141,24.251853907409053
134142,14.104649825654768
134143,86.98621313965344
134144,19.444309386873996
134145,27.076624286782895
134146,20.05850317652955
134147,27.609409931506963
134148,22.53413937271264
134149,75.41864043669055
134150,21.86265417155138
134151,23.291437010276333
134152,19.95942918920217
134153,26.637157917781888
134154,21.578585401186643
134155,23.76840858927114
134156,11.533044107036089
134157,14.348779007603126
134158,8.964807035610232
134159,17.684605486396546
134160,11.211081896180911
134161,11.885739390027236
134162,10.157899403915577
134163,13.441706524613561
134164,12.122305999198346
134165,15.152717301969746
134166,9.647407543015543
134167,9.295992863875595
134168,7.694162904594518
134169,12.384067346819284
134170,13.02416891340001
134171,16.40167284993403
134172,6.512404668593099
134173,15.975022428790556
134174,16.44664253232737
134175,21.844928530886293
134176,16.866469602771243
134177,22.809881783919412
134178,10.352137390848547
134179,24.888626558767754
134180,23.077358022539123
134181,26.530382758157543
134182,31.82402703231654
134183,27.050456873485754
134184,18.6008238496932
134185,33.344003561134855
134186,29.04798831846557
134187,33.43110275413793
134188,39.574214602880566
134189,39.875949779707646
134190,24.825407533442267
134191,36.76997300208332
134192,29.88339176622493
134193,37.47284983647537
134194,28.850771952003946
134195,36.87790873369285
134196,26.644269633784006
134197,39.461595579794995
134198,49.0939539830279
134199,37.52795765187653
134200,31.853120695723113
134201,35.530765554220125
134202,27.642326938568342
134203,22.06885295983309
134204,56.23166667491708
134205,33.87664740175967
134206,18.863092308957402
134207,42.488440981654755
134208,52.04079188324997
134209,30.503619633012033
134210,64.37709240426493
134211,29.454703459392427
134212,25.236222227059557
134213,46.44261617876258
134214,60.10522177196224
134215,78.0567692408804
134216,87.28036228756739
134217,31.90744376928187
134218,35.87722587202683
134219,70.32818493552118
134220,70.7031963033093
134221,84.87347980101727
134222,78.8092898024574
134223,34.72433577168428
134224,41.66659203371
134225,60.84070064456629
134226,78.71845375820573
134227,76.15789008582288
134228,38.051372424992614
134229,45.52599791140696
134230,30.466369211664496
134231,40.24708325531607
134232,38.096486814173986
134233,65.02784939127737
134234,28.029486393966604
134235,37.75967865742175
134236,5.601864655797147
134237,35.652594277208756
134238,25.84132142207752
134239,51.32037684243926
134240,12.293507313891308
134241,26.240966749309194
134242,4.896186163438385
134243,12.131991519431034
134244,10.85499965615121
134245,49.56732913944103
134246,7.988258299785293
134247,24.412843965748344
134248,6.370470570934398
134249,19.96268430625013
134250,6.326935994951428
134251,56.56068308378117
134252,17.709369108852886
134253,22.17510477321016
134254,4.874518568717679
134255,19.262100999636008
134256,12.169713001107468
134257,47.97891327924822
134258,14.94028115505462
134259,21.9321193185304
134260,3.883110939214056
134261,20.11264938521569
134262,13.979950474764362
134263,49.37120413744184
134264,12.753025842174747
134265,22.21254251428676
134266,5.725343204220122
134267,20.145348665043908
134268,13.49629641388658
134269,46.57375564908094
134270,13.146030100818185
134271,22.384864120486572
134272,9.439188909365393
134273,23.431688439604056
134274,12.703201357316187
134275,40.46175217314974
134276,12.893515975801511
134277,22.572607162499942
134278,12.22563668978632
134279,23.41182362393369
134280,13.203753018627468
134281,42.24846995228539
134282,12.681178576576748
134283,23.549836410497203
134284,13.919088105563258
134285,24.10097919670115
134286,13.449830330749956
134287,41.18965961249973
134288,17.68246196498882
134289,26.893554604525086
134290,16.937127006396082
134291,24.588225866710207
134292,18.98360156107636
134293,46.97025511385364
134294,15.60574123518112
134295,24.13234547108885
134296,18.523024981785678
134297,23.06827336135632
134298,18.425314947140503
134299,35.095588354004285
134300,17.788106060144187
134301,21.26670872466046
134302,16.84887774825906
134303,20.97471663319923
134304,16.25238578193583
134305,40.179786032432496
134306,23.437874908660522
134307,20.179930721688223
134308,19.15361982466991
134309,24.387760580812945
134310,16.949041963711228
134311,25.743003245796643
134312,18.076843886322372
134313,19.22958078502707
134314,16.20564460652121
134315,24.80258315984217
134316,16.545483272473525
134317,17.30935385246485
134318,17.6547347340249
134319,21.200277158735254
134320,18.1776712205713
134321,25.489507431768086
134322,20.927700664236347
134323,47.3885594999099
134324,25.731969421434297
134325,27.042832448582793
134326,24.5802346664393
134327,27.034440659134773
134328,26.801492457285292
134329,44.51995186934192
134330,28.21746572440933
134331,29.95371565087436
134332,24.37449573246221
134333,27.362392808025415
134334,32.44232866159568
134335,42.260393667695325
134336,35.38481166034476
134337,35.21481804911224
134338,28.98061331128287
134339,31.573677945895774
134340,40.213946997565955
134341,39.80954524980094
134342,36.90330172394063
134343,35.97377706959236
134344,27.8606949524355
134345,27.81317338984178
134346,39.858506475598254
134347,42.58791244531492
134348,32.428470898197524
134349,27.26263692198263
134350,20.749863736447033
134351,22.646717311095873
134352,37.39653294936713
134353,49.4321847590204
134354,33.34210701969381
134355,23.308620400011122
134356,19.701330396388187
134357,25.934524047164444
134358,46.077211064593314
134359,105.04999603915925
134360,55.514206456440625
134361,31.77023171999907
134362,37.49096461592923
134363,42.83432201353538
134364,55.899573602193264
134365,119.82993522299128
134366,85.35084220405864
134367,39.321100332042725
134368,28.78304136487865
134369,50.549722670214024
134370,51.45251864765668
134371,110.42695332705678
134372,57.765158910434046
134373,50.17902209920655
134374,6.750980236902745
134375,49.08633931775769
134376,58.32521978915655
134377,143.58485499382712
134378,35.55089577619917
134379,42.80390408045529
134380,-0.09068604003719827
134381,26.343627550366463
134382,37.74509397123485
134383,98.57274948266664
134384,29.62086798029911
134385,34.45203413269043
134386,2.536292116602267
134387,24.968273361917806
134388,32.67161695308795
134389,134.25400366785496
134390,27.25058292403545
134391,33.29514942004894
134392,3.2099576498797404
134393,23.6540482610877
134394,33.12335472307503
134395,208.77176219830469
134396,47.21002601801663
134397,54.771908596765215
134398,51.3427708265733
134399,55.34014130619604
134400,52.52947894607363
134401,227.11228663598047
134402,44.89243080535017
134403,49.784660567980396
134404,45.687717083447495
134405,52.45275116634616
134406,50.60780739761281
134407,254.85378184599088
134408,49.14235232655381
134409,51.267017051296705
134410,49.8601563135921
134411,55.7850325288696
134412,53.333504760165596
134413,267.84747038831824
134414,44.25247381049445
134415,43.04260869329731
134416,43.988878487513055
134417,51.96160120880553
134418,46.271189547019915
134419,280.73174028739743
134420,50.79526226463629
134421,49.14631441001695
134422,50.26028907085863
134423,50.43391604877572
134424,51.15117542691057
134425,299.915157145605
134426,55.65132999583789
134427,55.134664507829584
134428,53.9346535676997
134429,52.935843523415606
134430,56.74797083193611
134431,275.080661481506
134432,67.30008872276484
134433,65.5677076690187
134434,70.18666808532917
134435,70.0448589358117
134436,67.76359006927423
134437,224.64191234075227
134438,63.46193856269464
134439,62.0247128110893
134440,71.13259308906123
134441,69.67259913324845
134442,63.69163501069262
134443,111.59984226613355
134444,48.17181832772163
134445,49.85050053396169
134446,56.37321361066698
134447,56.84853123090128
134448,48.30780181211811
134449,92.74704614704731
134450,53.91963167899175
134451,53.097094535226034
134452,62.105947658899396
134453,62.89678561304894
134454,54.31649670287827
134455,81.9359410988591
134456,48.541928548068974
134457,46.95497172404022
134458,59.25020343444786
134459,60.30138902654349
134460,48.742382552719114
134461,69.92883163297756
134462,45.07195960840545
134463,43.21456038533915
134464,70.45601801064693
134465,79.94043327788128
134466,46.75657667399187
134467,75.96114087043522
134468,46.35562543396411
134469,41.65930003630045
134470,64.14307415076283
134471,71.8973238409473
134472,46.8045582471797
134473,68.00500893523478
134474,44.400572684181114
134475,49.2715431670703
134476,59.573481696893936
134477,59.85679864783862
134478,44.39083620533712
134479,82.9342958339222
134480,47.11895101978235
134481,48.58171964104891
134482,69.24249291766135
134483,75.94247600933353
134484,47.05249360740045
134485,83.09715126651834
134486,52.29649765674088
134487,55.68614087768146
134488,69.78924798767143
134489,72.92833748362112
134490,51.61747357574553
134491,87.39688765349867
134492,57.24496671039893
134493,55.796678780153556
134494,74.56338082425023
134495,78.2395721611471
134496,57.33180254794359
134497,97.51664090578424
134498,70.9825428922128
134499,64.08793100789451
134500,79.76326586717599
134501,78.10702235333008
134502,71.39906828864315
134503,199.67975460974077
134504,82.29395255189354
134505,80.72962655300742
134506,87.50750223634212
134507,103.08529267814188
134508,81.20805924282797
134509,233.4569229394242
134510,133.19317144911105
134511,101.78432707079477
134512,106.31232140068946
134513,122.91743359458079
134514,124.50143919203407
134515,252.27925189289832
134516,139.40950847957293
134517,125.03610141806524
134518,127.20834715375997
134519,123.67331336117859
134520,129.03856715252192
134521,233.97548070699835
134522,104.8703125580026
134523,97.32226720107182
134524,106.10758130849683
134525,98.89584761414325
134526,106.3168846900314
134527,236.01883354659572
134528,97.37053607103746
134529,93.8846019545141
134530,103.0926716135524
134531,98.68294505818741
134532,97.42873489415678
134533,238.8310791398673
134534,90.23348477212366
134535,87.2660842818155
134536,95.32196900666229
134537,92.25167203957142
134538,88.50362850989397
134539,198.1103977548341
134540,45.23922389616861
134541,35.22685266939847
134542,40.89875308924513
134543,41.61333598420456
134544,43.015745241700586
134545,211.49165313513018
134546,37.7234066276445
134547,32.17344491913052
134548,32.891881480581574
134549,29.446920730218604
134550,35.24490035397129
134551,259.05010900507995
134552,35.88152290397112
134553,32.25321349872142
134554,34.141476927853425
134555,35.27902340446371
134556,36.909031428729136
134557,363.3470606964093
134558,34.31871054984142
134559,31.48509826079222
134560,35.60052825963312
134561,42.68627818091395
134562,36.01036672253318
134563,329.0757224509643
134564,34.854095597541544
134565,36.61414516240962
134566,32.984250698980105
134567,32.508247006439184
134568,36.760348055492926
134569,326.6506580636274
134570,37.213401183332955
134571,33.548825445119654
134572,31.398287376075753
134573,32.35216692489771
134574,38.313221098147515
134575,260.4552841533873
134576,39.83571562708102
134577,31.23960927642346
134578,29.027750894346347
134579,28.76724409865834
134580,41.65138649971328
134581,217.18676982452013
134582,34.4883317061418
134583,29.7131419690916
134584,27.353917483196877
134585,26.90030310674844
134586,38.244725032085036
134587,92.22675570335143
134588,41.45527550466768
134589,40.20177327956972
134590,45.38342391098407
134591,63.4328229357587
134592,43.1192829231934
134593,54.72885135004812
134594,32.93106990133675
134595,28.305997397455386
134596,37.710396230152455
134597,53.56980904442452
134598,33.210193273101815
134599,53.25548479017873
134600,39.87377940109716
134601,35.01221820379103
134602,43.98525475739689
134603,59.05531567489248
134604,38.39944223047967
134605,49.08302490449711
134606,37.36244558393952
134607,34.20417921376531
134608,42.77242989289557
134609,53.95198911359469
134610,36.71759684099848
134611,52.80237434667194
134612,37.674922316816485
134613,34.23937871242508
134614,44.86788833573859
134615,55.6562779142929
134616,39.02640767679174
134617,55.28014911524211
134618,41.32114358526746
134619,39.31598271963998
134620,47.84167402165779
134621,59.087051460788366
134622,44.22060122055504
134623,60.192542144506845
134624,41.896212869886476
134625,40.25341414938894
134626,45.298352603991276
134627,57.47314786797794
134628,44.52148628535096
134629,80.96591992201606
134630,37.99916507217927
134631,42.74803306555043
134632,41.29507141461778
134633,65.18603643066233
134634,38.74764227690604
134635,73.07908797829731
134636,42.345073913340606
134637,49.25120715344759
134638,45.45719041457059
134639,79.37121673767929
134640,36.52580000495639
134641,97.43095098781255
134642,76.45019295602535
134643,74.87597542945079
134644,72.68464224482372
134645,105.7235887832508
134646,76.0014491445765
134647,169.04264360832775
134648,86.60090454988486
134649,78.84389394392716
134650,80.20158770894766
134651,109.03034766399692
134652,84.30606321599878
134653,243.29269191218677
134654,129.80376729926184
134655,116.24597678132936
134656,112.91306866337176
134657,144.63277713633437
134658,126.25569923812229
134659,242.3020024889275
134660,137.61980387348774
134661,131.62991428598642
134662,120.16928370217045
134663,146.92929850272313
134664,120.08491680331235
134665,211.12712614584515
134666,89.9125932805915
134667,97.32206273171107
134668,94.27229210459937
134669,98.78333855120779
134670,88.40887325191323
134671,181.74854676269084
134672,79.35878500056758
134673,81.94673170618553
134674,85.83092925245859
134675,84.15143219293033
134676,82.02819875228082
134677,183.96086450197643
134678,52.29445661300042
134679,56.78984648223309
134680,56.767965650479645
134681,59.085662159355806
134682,54.61839401579901
134683,199.0346308420723
134684,48.30307184361987
134685,53.80719514374439
134686,46.555484166612345
134687,52.52456771730904
134688,50.192278983861314
134689,221.80518700593632
134690,42.678902656069205
134691,47.36353314958389
134692,40.53814504752891
134693,51.39660422091025
134694,46.45473320868311
134695,255.9002585880089
134696,43.009617638571044
134697,43.633181357782405
134698,41.55163371285983
134699,52.24621039626624
134700,47.697834693878804
134701,285.4659809300427
134702,40.02315770768263
134703,38.780629608644944
134704,38.18171019772331
134705,45.584178517027155
134706,45.91437630418157
134707,291.8957957560768
134708,47.27543060193524
134709,44.55406201810679
134710,44.200140832997796
134711,51.08841932943243
134712,51.91732534523122
134713,302.3002967284398
134714,52.98313406385637
134715,50.60785064035059
134716,47.90745857943767
134717,59.99335131815474
134718,56.26430082119585
134719,294.75672285624455
134720,74.01705318401363
134721,83.70865174234254
134722,77.84130035844856
134723,91.42165988261773
134724,86.45322895503729
134725,212.50073230580875
134726,48.8375190324314
134727,46.60480070061851
134728,45.50456098254887
134729,68.4665017165159
134730,50.439282688455286
134731,68.62160886470191
134732,39.396409448826056
134733,36.6956645901508
134734,36.30119540484603
134735,62.09830245305386
134736,43.54295119523939
134737,46.16994665177714
134738,28.95683964930241
134739,28.73446031041412
134740,27.333593056506004
134741,51.305075772952215
134742,30.932624151467678
134743,50.69468561666427
134744,28.642793548749363
134745,30.29935946990465
134746,30.237321073835183
134747,49.836994754743635
134748,29.544899582566096
134749,50.406678622603174
134750,29.97301600472876
134751,32.68301274686261
134752,32.81301173770237
134753,51.01583933775695
134754,30.250965542077527
134755,52.16463470061737
134756,29.478145412695184
134757,34.60158640512642
134758,33.915927419482365
134759,53.374142268739554
134760,32.995278867712614
134761,58.673685198880094
134762,34.80957264228166
134763,40.162276481092434
134764,38.89290440595132
134765,57.742809923343664
134766,35.669270397412284
134767,60.03093579690194
134768,36.11130790371776
134769,41.38012984921636
134770,41.09261755443594
134771,62.115810873818816
134772,39.56639379962306
134773,62.30348978239484
134774,37.56956193418218
134775,45.56292008945517
134776,45.27125464556684
134777,66.50487285765915
134778,39.18291181953575
134779,63.430685994886616
134780,40.16815833155905
134781,47.49827044223318
134782,44.306262230913
134783,65.88665693170279
134784,44.17331213130001
134785,73.37206369060308
134786,45.98304397301382
134787,53.772548247924036
134788,48.87138742112231
134789,77.40412761238944
134790,48.20499526604115
134791,169.48009987283484
134792,85.26723297141784
134793,81.54459891587588
134794,73.41257523485045
134795,109.12854958724385
134796,85.44746445209
134797,243.53953402488133
134798,129.86126430442843
134799,110.52877905800936
134800,101.60102349950277
134801,142.77827220640302
134802,137.32334506309303
134803,209.48697010782618
134804,95.6654619218372
134805,94.97193830548491
134806,93.44302436264562
134807,101.87234511650423
134808,96.31574656757964
134809,183.48104358331983
134810,57.406299015543205
134811,61.995610406309716
134812,64.99429096694917
134813,67.76055297469779
134814,59.26903907535902
134815,169.02137363873953
134816,40.44200096575129
134817,49.04143203445016
134818,44.297927541100485
134819,51.6827154010009
134820,42.85288892794228
134821,151.83774855564064
134822,47.92097389180914
134823,55.126297864407995
134824,46.00126538786158
134825,55.66383112238052
134826,50.01903152401689
134827,66.06161466909178
134828,8.602124860681919
134829,16.298491007803406
134830,10.993731004666035
134831,22.256496653345508
134832,13.855816300770064
134833,68.15076812431181
134834,8.737116912876486
134835,14.496919855144853
134836,10.797609588094705
134837,24.58174919196116
134838,11.51542930337683
134839,217.6961314641431
134840,22.113592454063706
134841,21.967387824917193
134842,24.390877275215338
134843,30.065496193169317
134844,24.00951011609796
134845,222.11793824769182
134846,23.017459760020643
134847,22.267744054202787
134848,26.146338124590258
134849,29.718315420397378
134850,24.229601717853754
134851,226.74568789214263
134852,26.54677078978475
134853,24.919070303610734
134854,28.851339635933158
134855,34.83693247637451
134856,27.911557917854285
134857,220.5760744619152
134858,30.671432012276966
134859,30.092864541251636
134860,34.46283691512055
134861,41.7828584658403
134862,34.34263644457647
134863,207.7198750798654
134864,40.49752780515575
134865,38.46290564315025
134866,50.696804385740954
134867,70.76483991794049
134868,45.19516109575305
134869,169.9596535990807
134870,39.408431777141956
134871,36.281306512075204
134872,43.406820062497026
134873,74.73127650163073
134874,39.40722553528398
134875,34.30331841167004
134876,16.668995832539228
134877,15.494414539525918
134878,21.692047361429868
134879,42.056984850492746
134880,19.56541600346655
134881,40.25067284273467
134882,17.479119582564135
134883,18.69964632339597
134884,22.62783764519279
134885,40.420381778133155
134886,20.05376967974943
134887,37.973313135712544
134888,17.797403305103945
134889,17.57148855633478
134890,20.096689808521187
134891,38.69572703545747
134892,19.078009597954782
134893,38.02064612634093
134894,18.35795282055212
134895,17.71610199521614
134896,22.403701733824573
134897,43.87960105838706
134898,18.034843520941916
134899,42.04092894743321
134900,22.673642439723423
134901,26.027572749620155
134902,30.95840603975916
134903,50.55476338779468
134904,21.28035797306078
134905,43.04661247985573
134906,25.29846963350623
134907,27.951835762271227
134908,33.209330509526
134909,51.25439368756497
134910,25.383228816753586
134911,50.27583257565773
134912,27.815214931535
134913,31.92845683143099
134914,34.111099263811916
134915,54.96419632835327
134916,31.14638585594289
134917,42.4099372495364
134918,27.40721480944246
134919,34.40472574471389
134920,34.499197390095574
134921,53.938744069994684
134922,29.832121245513473
134923,50.69919965551853
134924,31.544563744031542
134925,38.634265202757824
134926,36.78924812620846
134927,56.02900546246853
134928,31.68262093628684
134929,80.76654973032551
134930,31.581920057844275
134931,39.684694672957725
134932,37.96698373526563
134933,69.66241255860251
134934,33.30313023590227
134935,158.34565704194208
134936,67.49552219447949
134937,69.53062583385335
134938,60.88762692291982
134939,100.82564168671269
134940,67.18082837177373
134941,304.45248100642493
134942,186.4794747544928
134943,176.21886915084588
134944,169.46007874703983
134945,222.23090639973464
134946,190.7622191809722
