id,target
133900,28.091659284143333
133901,24.673083698281754
133902,25.106249812684183
133903,19.8827333990222
133904,26.391219647357605
133905,19.982386900546132
133906,26.858740850786823
133907,27.451152590280152
133908,25.437966804889427
133909,29.776505034137962
133910,24.644014324385893
133911,22.291745753798548
133912,24.083015115214085
133913,28.10367695499002
133914,29.31889675705475
133915,35.88443647983814
133916,25.114991654537132
133917,23.499623897060893
133918,26.69962216885365
133919,28.18042065517845
133920,28.103424506493642
133921,43.335173030132815
133922,32.914611283081534
133923,26.238143214382593
133924,28.13648189569828
133925,31.619061717605213
133926,34.9957114952302
133927,53.04288911200962
133928,67.66108700737254
133929,46.02074298012129
133930,42.24542873970182
133931,47.182228332286954
133932,65.14360319763189
133933,128.48401789793957
133934,96.07126501765619
133935,72.5209247886419
133936,84.51992728959199
133937,53.23488000644933
133938,88.60472712909937
133939,118.04068542384043
133940,79.60906774118185
133941,70.54300395683596
133942,77.37578577047077
133943,66.65028717240158
133944,84.60020250315408
133945,109.93260966176084
133946,61.6640145428936
133947,58.23872130439641
133948,55.639130963096925
133949,41.84285251620176
133950,64.27030077348692
133951,81.13118496807918
133952,38.44719874198503
133953,33.3031317962689
133954,37.78100660606863
133955,33.31382665334756
133956,36.013001118386946
133957,96.53818966080148
133958,34.72425190503091
133959,32.47880057178475
133960,45.651070622941404
133961,37.10706983214103
133962,33.771034832951216
133963,121.09559259467507
133964,27.60211179995495
133965,26.729179198991194
133966,26.464441538642145
133967,27.137383512194674
133968,27.50812569337826
133969,126.56067807250982
133970,32.24386828296601
133971,26.806022569815248
133972,26.978448612561824
133973,28.37543817396938
133974,29.55912771336454
133975,110.52588116469768
133976,31.120377897002996
133977,24.874285115524938
133978,26.66130820854844
133979,26.20437363598735
133980,28.094285496326858
133981,147.43182789652633
133982,30.931830657357914
133983,24.79778679112195
133984,25.078987188572647
133985,27.325765300724672
133986,28.771573204256516
133987,139.13912567727078
133988,33.34889562473357
133989,25.243925471241557
133990,26.536490456964682
133991,26.441852431753162
133992,30.532375233130473
133993,158.32664410003912
133994,27.72389455228921
133995,28.348236812643407
133996,25.846340182297254
133997,24.921811687766834
133998,32.24214153007223
133999,156.46603367565962
134000,39.60483006876087
134001,36.49385594779394
134002,28.45409108546162
134003,28.16694159918706
134004,35.20351177188344
134005,103.28394152339828
134006,47.805345303468215
134007,33.869730324140704
134008,28.372112043666185
134009,28.351582005609874
134010,30.701337919073396
134011,28.59312157425687
134012,24.572777898353827
134013,19.45625428321994
134014,17.711559959723253
134015,20.390768967905018
134016,21.686355997181767
134017,16.32001887832468
134018,20.04285345582781
134019,17.844887277676246
134020,16.59354271022391
134021,19.222952507139496
134022,18.766937641650948
134023,15.866907642573636
134024,21.964235331253413
134025,18.24834931854508
134026,19.310892775668734
134027,20.374171976763538
134028,17.515477684722562
134029,21.294127050038213
134030,22.30165426857419
134031,22.48686388716258
134032,23.94934837951957
134033,25.148594751938496
134034,22.792885676330965
134035,28.3342573143452
134036,23.93778923279649
134037,31.398331836657146
134038,27.247525002396774
134039,24.91703833031295
134040,26.875339766577532
134041,24.88036691351375
134042,24.945982924638805
134043,29.695360970672763
134044,28.40645705395876
134045,25.744038385931916
134046,28.262701565181384
134047,19.340626382932804
134048,33.10643574603043
134049,31.858924141672553
134050,32.85595555250522
134051,31.76094518096851
134052,33.079311562670895
134053,23.812280503543136
134054,38.8287817852237
134055,29.795028209852532
134056,32.89747209010703
134057,33.13297251152352
134058,34.001887306469236
134059,30.412303914075526
134060,37.92878441457759
134061,31.554911825776056
134062,31.174572777959895
134063,33.91041915299489
134064,37.14389328672617
134065,54.5721755497124
134066,56.47170616480119
134067,44.502165149602476
134068,33.105134165887385
134069,36.34344007071809
134070,63.034208807803765
134071,185.5687696067088
134072,165.70558795495597
134073,113.09577010663293
134074,121.01784209316173
134075,143.4158181897743
134076,144.76091641471902
134077,183.3921087247803
134078,168.13778503276146
134079,71.095925194573
134080,125.58508664991074
134081,140.46551900165292
134082,155.52483444118894
134083,129.95323736303698
134084,116.24501227354077
134085,110.59640358064213
134086,84.2820264307321
134087,91.86537802051157
134088,110.27262537915627
134089,115.59570214943531
134090,45.704000689473574
134091,61.28789994038815
134092,47.82103176782364
134093,39.93148592242499
134094,59.888861068662024
134095,72.50823697547509
134096,20.04299665821504
134097,27.289991174126232
134098,19.89083025859969
134099,21.585689432963715
134100,28.892603670878685
134101,69.0593750839901
134102,18.121301794167593
134103,24.373591053444574
134104,20.76008812156406
134105,23.628113573284125
134106,18.491632106030536
134107,64.80402821063748
134108,16.833227393704544
134109,29.53393102747975
134110,24.24845852588542
134111,34.76556278844245
134112,15.661220590490885
134113,70.06531699575112
134114,18.15504342385986
134115,28.619327626009547
134116,23.573590887304558
134117,32.31963642286319
134118,14.274296288218322
134119,46.373267653802166
134120,15.926946374100465
134121,21.818694422599254
134122,19.891643230373283
134123,23.691057673878994
134124,12.877093610337578
134125,45.856343307376406
134126,13.346200823719183
134127,18.488575513186394
134128,16.187328828401654
134129,22.053031323420484
134130,11.984746772254802
134131,34.25289510356191
134132,13.06735412961385
134133,18.42320866393527
134134,19.250357957316208
134135,22.612650640438726
134136,14.041627784668192
134137,38.36508708793624
134138,16.817850045030653
134139,20.17433008343787
134140,22.359866951641962
134141,23.449858826851283
134142,14.823986948762645
134143,40.35104472968116
134144,17.002239432470354
134145,20.912064719338858
134146,22.675260495585356
134147,24.473855622134828
134148,16.266036048548365
134149,31.447716391838544
134150,18.310976123130395
134151,19.805171543787473
134152,21.896756337935397
134153,25.446196323922052
134154,18.52327203661579
134155,17.029334645342743
134156,12.602301518581578
134157,13.280777915015623
134158,16.084210066922445
134159,17.925192381209854
134160,13.57050441931562
134161,11.302397549704857
134162,12.643517867776039
134163,11.471584321807537
134164,14.318845443200793
134165,15.300065166900156
134166,11.961229064958294
134167,11.17416648574438
134168,10.09790779588701
134169,10.84789332739085
134170,17.831833300610484
134171,16.59574417251589
134172,9.070387836865574
134173,15.28663026371509
134174,11.140956985768664
134175,17.301286448237743
134176,22.32060287135645
134177,23.627327373975238
134178,11.48703080571508
134179,21.112490426295402
134180,19.437877899183622
134181,26.693057793981218
134182,24.810500831528557
134183,25.977120558992066
134184,18.85403192527581
134185,31.39537225550691
134186,23.316013031926406
134187,38.571928620162275
134188,36.864687797798354
134189,33.3358069215926
134190,24.25958415661434
134191,38.511464685252605
134192,25.576318940880512
134193,37.332212242009604
134194,42.63150833977835
134195,33.845594623287205
134196,30.483924673457082
134197,42.9709826544838
134198,34.512518210488125
134199,36.592160728043716
134200,31.659110362440742
134201,34.89571794085825
134202,32.794239398080634
134203,29.885595395485147
134204,34.57112666905153
134205,30.127317313486387
134206,26.37993372035472
134207,42.156432606367254
134208,36.678484049618
134209,31.360835856734756
134210,31.66182834280308
134211,31.616333041495214
134212,26.963357446986002
134213,39.4794730878167
134214,36.23173994308276
134215,80.87015970968108
134216,74.67388831393598
134217,33.067618648836124
134218,30.066119648647074
134219,42.30440133970371
134220,71.39724311290297
134221,92.0222197110305
134222,92.18655609155402
134223,40.49631745620818
134224,34.92811770001401
134225,37.39580730084545
134226,95.04892696725341
134227,62.965931439243796
134228,30.70085031548666
134229,34.05503618161293
134230,26.556309042045648
134231,36.15659530890201
134232,29.908133069788658
134233,54.77955476294372
134234,16.168513086497093
134235,29.061687927472573
134236,19.25099376279742
134237,29.330134700906918
134238,20.647304740776136
134239,38.63434194288749
134240,13.144633629504565
134241,27.719378618657114
134242,17.739723837643716
134243,13.986993654289302
134244,17.10566689507189
134245,35.42285058932437
134246,9.504517703143398
134247,25.353127339737654
134248,18.143302571013187
134249,19.093157041622078
134250,11.877199696930965
134251,42.13820834292586
134252,13.466439521797467
134253,22.328025640582982
134254,18.281672599733305
134255,20.709724343068707
134256,8.781551485591839
134257,43.26756837836042
134258,13.184698777660783
134259,23.171718815133563
134260,18.50912997125051
134261,21.194627635940844
134262,10.719045592609328
134263,36.26243881891857
134264,9.314388726073236
134265,20.171883156522338
134266,17.777249914395675
134267,20.615824830716374
134268,6.785956207483231
134269,40.513268025814696
134270,9.01057691535811
134271,22.43198565021417
134272,21.325835544158952
134273,23.436015459448956
134274,8.360740116881784
134275,39.356909259042325
134276,11.473659249576226
134277,20.86015080125223
134278,21.94207629609578
134279,25.753124438413952
134280,11.223630164661826
134281,41.64953336729574
134282,12.970169474406088
134283,21.78643676008696
134284,22.40796697430299
134285,28.011304206186395
134286,11.424004013805453
134287,39.4521833609218
134288,14.945775649504268
134289,23.77950138722797
134290,26.080484871278365
134291,28.853758792139217
134292,13.347486146387176
134293,34.21217574468639
134294,16.7204644194169
134295,24.926433524090157
134296,25.460392369924133
134297,28.51779538315472
134298,15.784093034499442
134299,33.81551800065183
134300,16.775830702981594
134301,20.740472345722413
134302,20.886748040432458
134303,22.896908324199853
134304,14.538173955855568
134305,44.04942266810532
134306,25.2863010864823
134307,22.05599626401337
134308,25.64006649764176
134309,26.778464720180697
134310,19.571999992056504
134311,37.11248422770253
134312,23.55428124297469
134313,31.13497666940492
134314,27.940936929260776
134315,28.734792149425846
134316,20.724579856252948
134317,25.716693600055333
134318,18.556811590322162
134319,25.760727968663925
134320,29.827834806124272
134321,31.91615712853534
134322,19.708411336610077
134323,52.82128309580746
134324,23.36192385819147
134325,31.132614897994202
134326,29.624431352000812
134327,39.824839622471586
134328,24.050642351024813
134329,36.512460629459106
134330,24.196534157002553
134331,27.245266267809036
134332,23.239101583108013
134333,31.443205268829033
134334,25.87608834865774
134335,58.12391772432962
134336,38.73426851248715
134337,37.183477825873794
134338,35.265678169648396
134339,36.90152457655808
134340,48.1181147518665
134341,56.85857151002923
134342,48.66766127700779
134343,35.601900804329986
134344,28.91866466549801
134345,38.49638555390884
134346,51.60797533189955
134347,51.76507990819552
134348,31.681662005319843
134349,42.73516888446741
134350,28.124009801718344
134351,33.86027360343026
134352,35.56691565063324
134353,52.325580449921716
134354,33.41894234922903
134355,22.624909041399565
134356,25.42042774567646
134357,31.624781363220126
134358,34.709300234554966
134359,81.37187884786869
134360,44.26665593724853
134361,37.56081158676832
134362,33.459183827181874
134363,37.51622479953331
134364,47.00936346587129
134365,99.79887161378898
134366,47.06888667266493
134367,46.5163137982908
134368,37.42386260670132
134369,43.836789136817444
134370,33.73093959040966
134371,83.06513725819926
134372,61.91416894491205
134373,41.244075249044414
134374,26.553817151022614
134375,37.92844820082694
134376,58.785011301199994
134377,126.48094195552967
134378,37.64593285605557
134379,31.366800227836006
134380,11.003757182503225
134381,24.02089851054984
134382,32.63626121613915
134383,98.39832426056833
134384,28.85926444671486
134385,30.803187435534888
134386,14.858724224252462
134387,27.778143213319165
134388,24.90046916260687
134389,176.02284803297607
134390,25.058526057708338
134391,28.45369901030995
134392,17.85685878611842
134393,28.991105601032384
134394,26.193811993970822
134395,198.70595943929987
134396,32.072672985151
134397,42.41843235455495
134398,50.17301446349572
134399,45.509364238315726
134400,38.772961289563035
134401,228.18925257327706
134402,33.21785925148362
134403,41.279063934989644
134404,49.89117087995704
134405,43.04982524482266
134406,36.348480118392466
134407,225.35722754258367
134408,34.053172186015146
134409,43.80904789963273
134410,50.59669357620978
134411,43.731240401387865
134412,37.647772474373966
134413,219.19759035700733
134414,39.4517091398436
134415,46.74145446122739
134416,54.74123199879445
134417,46.63264609856256
134418,43.413058349860314
134419,261.2671960068367
134420,48.38126613251238
134421,47.50578456288821
134422,61.762752871112994
134423,48.654663060926794
134424,49.96864028915182
134425,273.81184219136276
134426,41.977580188048115
134427,45.70455645472492
134428,57.52568454837143
134429,49.39328870535417
134430,42.70607617543519
134431,230.26060142986893
134432,53.96871004391674
134433,54.02245710546144
134434,63.27151868639859
134435,54.196896592604325
134436,57.148247260457005
134437,238.90419606161478
134438,67.0213053751676
134439,63.95819376386382
134440,83.62747215278466
134441,70.11022835029908
134442,62.04044356973985
134443,118.46242354721579
134444,48.51999315899351
134445,42.36064818924729
134446,54.653150783162715
134447,51.72468422210397
134448,46.08552092708283
134449,108.53071510950159
134450,34.27840264658764
134451,34.219872062162565
134452,42.00248956219566
134453,46.2948488345358
134454,33.08525037244288
134455,107.96053955275212
134456,47.24933413798213
134457,38.40445132108324
134458,58.20432303932591
134459,57.695989252737434
134460,46.92595962040434
134461,109.89499585019257
134462,45.74128348385052
134463,26.972498975575856
134464,85.94828071325726
134465,80.46757154480593
134466,44.03914013052808
134467,106.91931340680352
134468,37.829486628394065
134469,32.12763626052742
134470,51.24484106389767
134471,49.75542712836999
134472,36.33042568307476
134473,82.11468052040158
134474,42.69322783560095
134475,40.216814112462664
134476,54.45283155792252
134477,62.3615337787273
134478,42.19817795117886
134479,91.2656001002517
134480,44.779506206348145
134481,36.27899524625218
134482,61.61995286449436
134483,66.76187478618561
134484,45.340468127026455
134485,87.38620339264251
134486,46.72305016226546
134487,50.830940606525516
134488,56.81226708133423
134489,67.1824259021497
134490,48.0235083299667
134491,83.68112981087393
134492,53.84554235082741
134493,49.33667527389019
134494,63.7160999729921
134495,81.22648011238331
134496,59.4850608292268
134497,86.59534270522596
134498,49.97284281923862
134499,50.46491172989484
134500,62.48421055588665
134501,63.35253731470958
134502,48.23258672340437
134503,141.78702522341786
134504,78.72417915582842
134505,61.007628268326265
134506,77.536768300776
134507,85.01787410860447
134508,80.24241201646456
134509,161.72225268715655
134510,94.71229756739044
134511,77.88063428014914
134512,89.66551097748915
134513,86.07518735017399
134514,94.89191803649106
134515,183.38839256154637
134516,108.90267517233363
134517,82.50756673216017
134518,107.10319147971464
134519,110.26175125938454
134520,105.62904789025879
134521,152.80333868919263
134522,79.92538785966426
134523,62.90471231265236
134524,81.88439308948156
134525,70.53651412112458
134526,79.30956761954155
134527,153.74546960084803
134528,79.17578281124733
134529,66.2374855794137
134530,84.38073754477354
134531,71.61655816360245
134532,81.85041227690431
134533,173.1030047242029
134534,82.95781749412254
134535,69.88109313926014
134536,91.31053056735725
134537,84.48179780650665
134538,92.08858539340494
134539,112.21120514341459
134540,33.99956067720912
134541,40.85514850797432
134542,42.23287283826154
134543,45.622909458960024
134544,39.59854577912308
134545,121.73140186577024
134546,34.761410367093404
134547,33.68956310938101
134548,32.66303935750514
134549,39.779504645831416
134550,37.889788467665994
134551,117.42766948876391
134552,30.089566530967364
134553,35.19446912484355
134554,35.91198550464488
134555,38.98108986068431
134556,37.743328261053165
134557,188.2806958790325
134558,26.95823331159364
134559,31.018546438863417
134560,41.05188314750975
134561,34.194521401055056
134562,33.2117743305474
134563,177.78920597672365
134564,27.41996950026056
134565,28.025021745195062
134566,33.382116426641694
134567,34.65433129606113
134568,31.777424663194715
134569,204.94672348206268
134570,32.09599144543449
134571,26.871917016804616
134572,32.06205322038981
134573,33.73955686756556
134574,31.387328055140113
134575,163.36354565924236
134576,66.54346087308166
134577,29.733324664499268
134578,30.197336766669274
134579,31.74793596102019
134580,75.6039108213673
134581,137.02456281387515
134582,55.97727017508602
134583,27.062076984841635
134584,30.524736899560278
134585,29.5828621713478
134586,69.05135362770693
134587,59.67049576359656
134588,25.632676820412115
134589,22.315811498578572
134590,29.610245199806634
134591,22.4492893685692
134592,21.910665386921384
134593,49.66360378119736
134594,22.280290963418274
134595,18.832345421615067
134596,23.6973865063215
134597,16.749967592862635
134598,18.473368809319638
134599,55.5009791709776
134600,28.143758068633126
134601,22.17764220648109
134602,34.13034043419181
134603,25.89099227094476
134604,24.52818071402332
134605,59.91720252891226
134606,29.64011566942534
134607,21.838529182438624
134608,35.89515663367737
134609,26.640784525626184
134610,25.40821711231307
134611,55.846411804062306
134612,28.310173710924133
134613,21.023812853812064
134614,36.050141689234195
134615,29.91582285724501
134616,25.080770342524332
134617,54.3098641098245
134618,27.999279975860325
134619,21.148247217819147
134620,36.31484994590147
134621,30.929570324082295
134622,23.934023870832647
134623,55.903773164420556
134624,29.379434612515706
134625,23.966161913096798
134626,36.61593415232831
134627,33.59727430491393
134628,26.30356872262024
134629,86.95371263031564
134630,48.069007853756716
134631,38.23826575184597
134632,50.93428959610286
134633,55.36985175410575
134634,49.37096873439508
134635,87.20257933958717
134636,56.09817967774012
134637,57.26604448309601
134638,59.97166774094702
134639,50.44293862158323
134640,51.464310788106644
134641,109.83911416564217
134642,79.21053987245048
134643,69.92407631430835
134644,84.66945611986806
134645,64.9045135594468
134646,83.46563009378278
134647,133.37493510414538
134648,86.78325204622013
134649,66.49362385843011
134650,81.82649409363322
134651,80.84686153118764
134652,81.93427226313102
134653,169.773973319725
134654,141.1288570004278
134655,101.00202696654861
134656,88.00741651576986
134657,123.24928734484755
134658,133.29387821927963
134659,171.8212949090534
134660,95.57023677516348
134661,72.51744111957105
134662,76.40601796161025
134663,58.973576965837694
134664,79.84000735656595
134665,184.51356163285058
134666,76.7216950807607
134667,69.10373371760926
134668,79.05754590820213
134669,90.90211629898243
134670,81.91804134589883
134671,171.72539307012767
134672,34.66732054522487
134673,48.07947629758942
134674,53.58539872523426
134675,46.966643086732695
134676,38.90392725079404
134677,182.74065303878334
134678,29.116204546314222
134679,36.30415034342499
134680,34.63735660867306
134681,34.45113337728591
134682,29.138054465772043
134683,155.6683297069454
134684,21.91230875144151
134685,23.543996599072482
134686,20.089520282902416
134687,22.915742440713828
134688,16.261960343792715
134689,197.2687604090929
134690,21.97362813522256
134691,21.59409028250866
134692,19.823252487882673
134693,19.585647424203845
134694,17.29653380683379
134695,214.68100367732407
134696,21.906507547462414
134697,21.287800368485158
134698,22.260982601839597
134699,20.21098190483868
134700,18.61147491728176
134701,217.7527279440615
134702,21.80170613319142
134703,20.39117813578439
134704,21.345015476947665
134705,19.870062440052727
134706,18.55493150319031
134707,212.6866657817765
134708,20.484997588870133
134709,20.389557576176898
134710,22.936793301950814
134711,18.92919905864222
134712,18.308816230722673
134713,192.40830212201402
134714,24.418152386272705
134715,24.65500130382956
134716,28.07890070792275
134717,21.93923457380538
134718,21.91664491208184
134719,180.34231729133558
134720,61.060474348162344
134721,61.02026040147879
134722,62.869975921862356
134723,50.26919814080091
134724,63.58381895126684
134725,90.11692735412274
134726,26.869095983898276
134727,22.84361756227601
134728,26.16290764096041
134729,22.239285033837128
134730,24.02645141748243
134731,45.28116798990051
134732,23.209575960480013
134733,22.597427355014805
134734,25.34604704391023
134735,18.163945939284268
134736,20.16512732115921
134737,39.259978245554706
134738,17.95709041117552
134739,21.115669138366147
134740,21.663180213553932
134741,15.457953519202638
134742,17.847967984887745
134743,43.86949082848939
134744,21.385566282906385
134745,22.45467200616408
134746,26.9363782916639
134747,21.26667801071215
134748,21.090728781405176
134749,37.98403758789449
134750,16.594652036820094
134751,11.466891441934173
134752,13.415246409049388
134753,16.494799339498826
134754,14.325931222119124
134755,39.077614783566474
134756,15.209621037374017
134757,13.432619014430681
134758,19.939378869799807
134759,17.468707968160622
134760,15.310436535918651
134761,45.97400406373588
134762,16.130421696488334
134763,14.820872184666605
134764,22.41673939184872
134765,21.341423207859723
134766,15.878947904983729
134767,47.59314692375809
134768,15.9409650957828
134769,16.85039826768686
134770,20.423078074432556
134771,25.299544510319897
134772,14.935218811448344
134773,53.81105392622254
134774,17.89054322861478
134775,22.577129212481204
134776,23.143584259182276
134777,31.82775486575426
134778,17.491456137173053
134779,49.9969366407272
134780,19.865483473441337
134781,23.462686091855055
134782,25.60020883897914
134783,33.025534090823385
134784,18.951112130859364
134785,61.34764095334468
134786,24.063862791492305
134787,27.92785554215447
134788,28.846114940489635
134789,39.23742913047925
134790,23.86149454279674
134791,146.24974320397962
134792,66.00008271055175
134793,60.88001977906853
134794,55.81064491245645
134795,67.56721915928537
134796,63.82437267405413
134797,209.70235691722323
134798,112.3463687299369
134799,76.57063429018497
134800,85.29783374980047
134801,116.28080796627066
134802,116.74910169237324
134803,187.70881084717286
134804,53.74392689542471
134805,56.55049539753662
134806,51.12343381027413
134807,48.93823084450196
134808,50.28469360810907
134809,168.96032770674668
134810,24.80763724001478
134811,36.6704317825157
134812,34.25031251744547
134813,33.89339639426973
134814,29.821103981472895
134815,144.67973285483652
134816,18.34534449957292
134817,26.422759353047688
134818,23.10713214097559
134819,23.050891231123153
134820,20.40184381125701
134821,121.58971114496956
134822,20.418214605353924
134823,26.70267097369264
134824,24.778142664578425
134825,23.862942016327047
134826,20.76592741408354
134827,21.857042926040137
134828,8.4391632919456
134829,15.398376448832156
134830,17.050277927222794
134831,19.26243723802083
134832,10.85058517190986
134833,25.306221006290798
134834,11.490473190195907
134835,18.47401665117944
134836,17.612472479456756
134837,19.332721901255752
134838,11.32689966833613
134839,180.48481567537792
134840,19.16551217319169
134841,20.181551925928474
134842,21.185858966016617
134843,20.198547081597717
134844,17.419077237369965
134845,182.47197159032547
134846,20.389351958497567
134847,20.715896122620606
134848,22.204526660459663
134849,19.934777210105732
134850,18.85875416436692
134851,182.68541063533257
134852,17.109857610708936
134853,18.965264617496555
134854,20.017917210951378
134855,18.716822015927868
134856,17.667536011957655
134857,196.23256563885718
134858,17.862033922496018
134859,20.780903417170762
134860,23.188792308038185
134861,22.313672126210065
134862,19.547649445823794
134863,178.34548303974842
134864,19.99810329516504
134865,24.86668988780414
134866,26.623303101432498
134867,28.93118819361599
134868,23.051104510040513
134869,98.05648549418746
134870,21.054188411900135
134871,23.413379183605052
134872,25.224698939516237
134873,25.58982549911826
134874,21.440122206559945
134875,39.67140216514842
134876,12.491116442843218
134877,14.34924501792137
134878,13.575489782884688
134879,10.766003931071047
134880,13.507383340281244
134881,33.57105092626061
134882,12.289025674795077
134883,12.52661896469687
134884,9.100905421051394
134885,9.952587369474816
134886,11.849864868745918
134887,39.783880387216
134888,14.985681043587158
134889,13.372744186821695
134890,7.1427691523883325
134891,11.03428020839485
134892,11.641869396437372
134893,43.46558202269472
134894,13.617953986391967
134895,11.681146589587843
134896,11.199566825267514
134897,14.123751403087343
134898,12.504174120105867
134899,42.038659598283594
134900,14.628597425213332
134901,15.048525542941828
134902,18.901521270006857
134903,18.381154519679292
134904,12.827910917794917
134905,43.350677735519255
134906,15.37811660269972
134907,17.84660279331643
134908,20.65887101391036
134909,22.02467538765634
134910,13.921826436260398
134911,45.90869003013531
134912,14.79622214064383
134913,19.160624857134227
134914,19.877589696885792
134915,24.556323736072784
134916,13.074138383334825
134917,51.37704750127514
134918,18.06232509728962
134919,26.27942682439234
134920,24.239610029980003
134921,27.993627137837994
134922,17.196032272810072
134923,55.053733562744725
134924,22.912742614887694
134925,29.53346473788521
134926,27.260542450814945
134927,30.59296082442472
134928,19.897882814056313
134929,67.36920734982778
134930,23.029330954128508
134931,31.27546089495081
134932,28.471907399057745
134933,38.53480758103885
134934,21.46012910717246
134935,139.73703210937413
134936,48.847060395457106
134937,47.05368608048825
134938,41.71864114124931
134939,62.98384074679134
134940,48.70230532473087
134941,213.06761021868354
134942,137.82497365076537
134943,127.84733185694247
134944,97.58633800884948
134945,119.85292709273662
134946,117.91359149488594
