market,feature,mean_abs_shap
Market B,residual_load_roll_std_6,0.1924847220890285
Market B,global_horizontal_irradiance,0.19139677443944564
Market B,residual_load_roll_mean_6,0.1766618311445648
Market B,residual_load_lag_168,0.16933666376514947
Market B,month_x_market,0.1629573812730104
Market B,wind_forecast_roll_mean_72,0.15900480382619195
Market B,dew_point_temperature_2m,0.15859166427145754
Market B,load_forecast_roll_std_72,0.15819348171274866
Market B,wind_forecast_diff_6,0.15750255496520305
Market B,wind_dir_cos,0.1558972466783041
Market B,freezing_level_height,0.15304316174826713
Market B,solar_forecast_roll_mean_72,0.152477318333119
Market B,wind_forecast_roll_std_24,0.14672416290896662
Market B,solar_forecast_roll_std_72,0.1458842406830772
Market B,solar_forecast_xmk_mean,0.1435904224475933
Market B,weekofyear,0.14042171748064983
Market B,solar_forecast_roll_mean_6,0.1400868692217812
Market B,wind_speed_10m,0.13899587118958712
Market B,wind_speed_80m_xmk_std,0.13836191714163878
Market B,wind_forecast_diff_24,0.1371365314331295
Market B,target_profile_mhd_mean,0.13694512146091242
Market B,ws_ratio_80_10,0.13691128448811835
Market B,cloud_cover_total_xmk_diff,0.13400542514135375
Market B,cloud_cover_total_xmk_z,0.1289119579851124
Market B,air_temperature_2m_xmk_z,0.12186613383642833
Market B,wind_forecast_roll_std_72,0.11380785958008671
Market B,residual_load_roll_std_24,0.1111173016316087
Market B,residual_load_xmk_mean,0.1085315373771156
Market B,wind_forecast_diff_1,0.10816538735616162
Market B,wind_forecast_roll_mean_24,0.10480441446120377
Market B,load_forecast_roll_std_24,0.10386193938011885
Market B,wind_speed_80m,0.10252554360198073
Market B,solar_forecast_roll_std_24,0.10197307056265631
Market B,residual_load_lag_2,0.09953557930842472
Market B,wind_dir_sin,0.09687165331097691
Market B,lifted_index,0.09529853501584212
Market B,wind_forecast_xmk_z,0.09389174760335427
Market B,solar_forecast_diff_6,0.09151018668855515
Market B,gustiness_10m,0.08994412272018028
Market B,convective_inhibition,0.08803046402605805
Market B,stress_ratio_1819,0.08701790406958038
Market B,wind_forecast_roll_std_6,0.08612045498469616
Market B,residual_load_lag_6,0.08505914998059469
Market B,wind_forecast_lag_6,0.08376902542779165
Market B,residual_load_diff_1,0.08295724527387276
Market B,load_forecast_roll_std_6,0.08187143565430627
Market B,target_profile_mh_mean,0.07903250766043222
Market B,air_temperature_2m,0.07757337307496706
Market B,month_sin,0.07707348515487485
Market B,wind_forecast_lag_168,0.0748674898591147
Market B,wind_direction_80m,0.07265879519213364
Market B,wind_forecast_xmk_diff,0.07130638270726786
Market B,solar_forecast_lag_6,0.07059094237169206
Market B,load_forecast_diff_6,0.06966203311890146
Market B,residual_load,0.06935201830504462
Market B,load_forecast_lag_2,0.0664394635463134
Market B,dow_cos,0.06632529873521668
Market B,solar_forecast_roll_mean_24,0.06611795884221715
Market B,solar_forecast,0.06565460153912805
Market B,air_temperature_2m_xmk_std,0.06445852522512484
Market B,residual_load_lag_1,0.061098582331941785
Market B,solar_forecast_lag_2,0.060987856792275724
Market B,direct_normal_irradiance,0.058835795371668935
Market B,load_forecast_roll_mean_24,0.05814219803929586
Market B,load_forecast_lag_1,0.0578797197934921
Market B,dow,0.057165009372997184
Market B,residual_load_xmk_diff,0.056959229775238
Market B,load_forecast_lag_168,0.05684484931606049
Market B,diffuse_horizontal_irradiance,0.05668290748778319
Market B,hour_x_market,0.053750125928804675
Market B,residual_load_roll_mean_24,0.053104515382954215
Market B,residual_load_diff_6,0.05300572040926273
Market B,load_forecast_lag_6,0.04944832602480335
Market B,solar_forecast_lag_24,0.04938172838929458
Market B,dow_sin,0.048575655093413196
Market B,solar_forecast_diff_1,0.04823980025533188
Market B,cloud_cover_mid,0.047355240537247704
Market B,hour,0.04713097527820193
Market B,residual_load_lag_48,0.046949994054068425
Market B,solar_forecast_lag_168,0.04665533715881829
Market B,load_forecast_roll_mean_72,0.0457708924181968
Market B,solar_forecast_roll_std_6,0.045531689798294354
Market B,load_forecast,0.04547819380474125
Market B,cloud_cover_high,0.045256919480784294
Market B,solar_forecast_xmk_z,0.04246457156395578
Market B,temp_dew_spread,0.04146581975282869
Market B,load_forecast_xmk_diff,0.04082126040004774
Market B,load_forecast_xmk_z,0.04079589429487195
Market B,cloud_cover_total_xmk_std,0.040076379312735645
Market B,air_temperature_2m_xmk_diff,0.039008697133016905
Market B,load_forecast_lag_48,0.038201251303926015
Market B,cloud_x_solar,0.03760175602274082
Market B,visibility,0.03691620035694564
Market B,cloud_cover_total_xmk_mean,0.0365986939964615
Market B,wind_gust_speed_10m,0.03502773402179909
Market B,residual_load_xmk_z,0.03485410328036074
Market B,wind_speed_80m_xmk_z,0.03459223780647636
Market B,precipitation_amount_xmk_mean,0.03448214111592306
Market B,load_forecast_lag_24,0.03440724635474857
Market B,load_forecast_xmk_mean,0.03415085866649345
Market B,residual_load_lag_24,0.034001650363875854
Market B,wind_speed_80m_xmk_diff,0.03279302912668724
Market B,convective_available_potential_energy,0.032768454787889395
Market B,solar_forecast_lag_48,0.03261168888808908
Market B,apparent_temperature_2m,0.03205282736876952
Market B,wet_bulb_temperature_2m,0.03164422262312408
Market B,residual_load_roll_mean_72,0.030726679807524165
Market B,clear_sky_proxy,0.028582999612372803
Market B,month_cos,0.02826684621684671
Market B,load_forecast_roll_mean_6,0.02639198078568142
Market B,dow_x_market,0.02596780909022223
Market B,relative_humidity_2m,0.024809145971125223
Market B,solar_forecast_lag_1,0.023715004248884487
Market B,solar_forecast_xmk_diff,0.022115228610879046
Market B,air_temperature_2m_xmk_mean,0.021644282638867453
Market B,hour_cos,0.021211093448445673
Market B,load_forecast_diff_1,0.020126342705838917
Market B,meteo_missing_any,0.01540002311182957
Market B,hour_sin,0.012347228982280068
Market B,precipitation_amount_xmk_z,0.011678549740147719
Market B,precipitation_amount_xmk_std,0.011034234442662327
Market B,cloud_cover_total,0.010548764174982508
Market B,month,0.00973036964858124
Market B,precipitation_amount_xmk_diff,0.00804805865167939
Market B,meteo_missing_count,0.006121459344336992
Market B,precipitation_amount,0.003731680424693522
Market B,cloud_cover_low,0.0036093593103522378
Market B,cloud_low_share,0.0004355911880885943
Market B,market,0.0
Market B,is_weekend,0.0
Market B,is_morning_peak,0.0
Market B,is_evening_peak,0.0
Market B,is_winter,0.0
Market B,is_18_19,0.0
Market B,is_peak_17_20,0.0
Market B,is_night,0.0
Market B,load_forecast_xmk_std,0.0
Market B,wind_forecast_xmk_std,0.0
Market B,solar_forecast_xmk_std,0.0
Market B,residual_load_xmk_std,0.0
Market B,target_profile_m_mean,0.0
Market B,target_profile_m_std,0.0
Market C,global_pred_feature,10.886360576677808
Market C,residual_load_1819,1.374699543306978
Market C,target_profile_mhd_mean,0.6807538904951201
Market C,gust_ratio_10m,0.4758574922511971
Market C,target_profile_mhd_std,0.43913941768935816
Market C,wind_speed_80m_xmk_mean,0.39985132952201063
Market C,gustiness_10m,0.3740422064255378
Market C,temp_apparent_gap,0.3433226510104175
Market C,dew_point_temperature_2m,0.3333052171967209
Market C,surface_pressure,0.32552689183999484
Market C,cloud_cover_total_xmk_z,0.2911863622942636
Market C,net_load_share,0.2658157964861001
Market C,wind_forecast_lag_24,0.26107281422012524
Market C,wind_speed_80m,0.2587379406247713
Market C,load_forecast_roll_std_6,0.22893436787276683
Market C,wind_speed_80m_xmk_diff,0.21622314846055077
Market C,residual_load_roll_std_24,0.2076534401008467
Market C,wind_forecast_roll_std_24,0.18900392136979643
Market C,cloud_cover_total_xmk_mean,0.18587747931727389
Market C,residual_load_diff_24,0.1760625055113757
Market C,residual_load_diff_6,0.17322264092356343
Market C,wind80_x_residual_load,0.1732013964166569
Market C,residual_load_roll_std_72,0.15926894218941987
Market C,freezing_level_height,0.15679546313075207
Market C,month,0.1479228537683246
Market C,wind_direction_80m,0.14619595118140333
Market C,load_forecast_diff_24,0.14414372469553127
Market C,wet_bulb_temperature_2m,0.1422860099395884
Market C,wind_forecast_lag_168,0.1384194110459041
Market C,wind_forecast_diff_24,0.1331481133071117
Market C,solar_forecast_lag_2,0.1263976504433432
Market C,wind_forecast,0.12498163844503911
Market C,diffuse_horizontal_irradiance,0.12384723762984137
Market C,convective_available_potential_energy,0.11418749042211453
Market C,wind_forecast_roll_mean_24,0.11024701031770968
Market C,solar_forecast_diff_24,0.1065487637476978
Market C,weekofyear,0.10492577977262496
Market C,direct_normal_irradiance,0.1037482493348066
Market C,wind_forecast_diff_1,0.10201960349695634
Market C,residual_load_roll_std_6,0.10031756038437699
Market C,air_temperature_2m,0.09987963654780767
Market C,load_forecast_lag_168,0.09831235772824984
Market C,solar_forecast_roll_std_72,0.09642896917768859
Market C,wind_dir_sin,0.09487366159669523
Market C,residual_load,0.09362078734452338
Market C,month_cos,0.08983110972414117
Market C,wind_forecast_roll_mean_72,0.08901156992863736
Market C,stress_ratio_1819,0.08832462241003654
Market C,cloud_cover_total,0.08641853626155883
Market C,cloud_cover_total_xmk_std,0.08580666550749921
Market C,residual_load_lag_1,0.08538441078215353
Market C,month_x_market,0.08528392473041961
Market C,wind_speed_80m_xmk_std,0.08275448991741802
Market C,month_sin,0.08116843497021527
Market C,wind_forecast_lag_1,0.08064808885676528
Market C,load_forecast_roll_std_72,0.08028351416824593
Market C,solar_forecast_lag_6,0.07834806739663674
Market C,air_temperature_2m_xmk_z,0.07567022139291396
Market C,wind_forecast_diff_6,0.07541588039709182
Market C,solar_share,0.07432868179500042
Market C,load_forecast_roll_mean_24,0.07370983825116548
Market C,air_temperature_2m_xmk_std,0.07234744594314503
Market C,solar_forecast_xmk_mean,0.07135912084309942
Market C,dow_cos,0.07044434166551616
Market C,solar_forecast_lag_24,0.0697515204816571
Market C,wind_gust_speed_10m,0.0697217493441072
Market C,cloud_cover_total_xmk_diff,0.06884174743995813
Market C,cloud_cover_low,0.06745545578254704
Market C,wind_speed_10m,0.06567571118464145
Market C,wind_forecast_roll_std_72,0.06417496992302428
Market C,dow,0.06414581443853835
Market C,wind_forecast_roll_mean_6,0.0634233434894811
Market C,solar_forecast_roll_mean_72,0.06071746219988495
Market C,solar_forecast_lag_1,0.05974254887085274
Market C,convective_inhibition,0.05918495779377381
Market C,residual_load_lag_168,0.056443191577457294
Market C,global_horizontal_irradiance,0.05520819728484225
Market C,residual_load_diff_1,0.054919781271267336
Market C,clear_sky_proxy,0.054342575454301614
Market C,solar_forecast_roll_std_6,0.05431140045249137
Market C,solar_forecast_roll_mean_24,0.05278394491818094
Market C,solar_forecast_lag_168,0.05252762894670052
Market C,load_forecast_roll_mean_72,0.05206763627217867
Market C,lifted_index,0.051334580277160556
Market C,dow_sin,0.050613457546244155
Market C,wind_speed_80m_xmk_z,0.04975234238913694
Market C,wind_forecast_xmk_mean,0.04902543849488351
Market C,air_temperature_2m_xmk_diff,0.048606004835122396
Market C,wind_forecast_lag_6,0.04837956139826276
Market C,wind_share,0.04686751309344616
Market C,cloud_cover_high,0.046709822084736556
Market C,air_temperature_2m_xmk_mean,0.04649974832722476
Market C,solar_forecast,0.04609866517134267
Market C,hour,0.04503703629835743
Market C,wind_forecast_roll_std_6,0.04492189031599416
Market C,wind_forecast_lag_2,0.04490401682138381
Market C,load_forecast_roll_mean_6,0.04391026837148407
Market C,load_forecast_lag_48,0.042393202784994005
Market C,solar_forecast_lag_48,0.04202650804620276
Market C,residual_load_roll_mean_6,0.040998990016043006
Market C,solar_forecast_roll_std_24,0.03927550376517284
Market C,load_forecast_diff_6,0.038936108896235486
Market C,wind_dir_cos,0.03892947010244677
Market C,wind_forecast_lag_48,0.038513447611076
Market C,load_forecast_lag_1,0.03825629363227124
Market C,load_forecast_lag_24,0.03821039740026467
Market C,solar_forecast_diff_6,0.03776457207615238
Market C,ws_ratio_80_10,0.03726074315308058
Market C,visibility,0.03715459479560797
Market C,load_forecast,0.03706575477248911
Market C,temp_dew_spread,0.036632993782709476
Market C,residual_load_lag_48,0.036198076849787354
Market C,solar_forecast_diff_1,0.036135356919115964
Market C,residual_load_roll_mean_72,0.035536612039712784
Market C,apparent_temperature_2m,0.03506075458823992
Market C,precipitation_amount_xmk_z,0.03444468592288538
Market C,solar_forecast_xmk_diff,0.034410535874941264
Market C,residual_load_xmk_z,0.033206476300932646
Market C,relative_humidity_2m,0.032958210114287026
Market C,solar_forecast_roll_mean_6,0.03289882356776228
Market C,load_forecast_roll_std_24,0.032222085271888794
Market C,load_forecast_lag_2,0.03213184258068296
Market C,load_forecast_lag_6,0.03107109270792127
Market C,stress_ratio_sq,0.029992356407206707
Market C,solar_forecast_xmk_z,0.028934458234364545
Market C,residual_load_xmk_diff,0.02884367294814489
Market C,residual_load_sq,0.027623885070021195
Market C,stress_ratio,0.026695315389053037
Market C,residual_load_lag_6,0.026363029121510916
Market C,residual_load_xmk_mean,0.025173099578264878
Market C,residual_load_lag_24,0.022019992183015057
Market C,residual_load_roll_mean_24,0.020355336147411883
Market C,dow_x_market,0.020127655150539662
Market C,load_forecast_diff_1,0.01833085851869237
Market C,load_forecast_xmk_diff,0.017079203633025765
Market C,hour_cos,0.01587071887854785
Market C,cloud_x_solar,0.013044846834557373
Market C,precipitation_amount_xmk_mean,0.01292556497099013
Market C,residual_load_lag_2,0.012213032334979305
Market C,is_winter,0.011916763175409503
Market C,load_forecast_xmk_z,0.011086793827222077
Market C,cloud_low_share,0.010765847827202574
Market C,wind_forecast_xmk_diff,0.01015269369401578
Market C,precipitation_amount_xmk_std,0.010119333995381674
Market C,meteo_missing_count,0.00975979089001857
Market C,wind_forecast_xmk_z,0.008745992044824614
Market C,precipitation_amount_xmk_diff,0.007535241348033283
Market C,meteo_missing_any,0.007201309256953375
Market C,cloud_cover_mid,0.007002816791072457
Market C,target_profile_mh_mean,0.006085918253001192
Market C,target_profile_mh_std,0.005465323331065165
Market C,is_weekend,0.003789395688787911
Market C,hour_sin,0.0029112174913768513
Market C,precipitation_amount,0.0020068597349405344
Market C,load_forecast_xmk_mean,0.0004661498104263955
Market C,hour_x_market,3.1432115743572516e-05
Market C,market,0.0
Market C,is_morning_peak,0.0
Market C,is_evening_peak,0.0
Market C,is_18_19,0.0
Market C,is_peak_17_20,0.0
Market C,is_night,0.0
Market C,load_forecast_xmk_std,0.0
Market C,wind_forecast_xmk_std,0.0
Market C,solar_forecast_xmk_std,0.0
Market C,residual_load_xmk_std,0.0
Market C,target_profile_m_mean,0.0
Market C,target_profile_m_std,0.0
Market D,global_pred_feature,13.929471995218226
Market D,residual_load_1819,1.0946068673301115
Market D,target_profile_mhd_std,0.9149228312493001
Market D,wind_speed_80m_xmk_std,0.5766230143044152
Market D,surface_pressure,0.5685480901684422
Market D,wind_forecast_lag_24,0.5166113929422012
Market D,dow_cos,0.5141179465441003
Market D,net_load_share,0.3818445563559469
Market D,cloud_cover_total_xmk_z,0.35123047342942904
Market D,residual_load_diff_6,0.3345603339839041
Market D,load_forecast_diff_6,0.3211348536420923
Market D,wind_speed_80m,0.2836902912042259
Market D,wind_speed_10m,0.24290538409763562
Market D,wind_forecast_roll_mean_72,0.23818336151356875
Market D,dew_point_temperature_2m,0.23340028044211017
Market D,freezing_level_height,0.22487013672375653
Market D,apparent_temperature_2m,0.22426085278070598
Market D,wind_forecast_lag_1,0.2220040066285624
Market D,wind_forecast_diff_6,0.2166722228935748
Market D,weekofyear,0.2146751184901836
Market D,wind_forecast_roll_mean_24,0.20443135943510293
Market D,wind_direction_80m,0.20437172547041513
Market D,wind_speed_80m_xmk_diff,0.19852396731392463
Market D,load_forecast_lag_168,0.18976214373675337
Market D,wind_speed_80m_xmk_z,0.18808567126508002
Market D,residual_load_sq,0.18474136271224148
Market D,load_forecast_roll_std_6,0.17662350990008716
Market D,wind_forecast,0.17192420349077359
Market D,wind_forecast_roll_std_24,0.17144796710278995
Market D,cloud_cover_total_xmk_diff,0.16231828511357044
Market D,load_forecast_diff_24,0.16136715319814623
Market D,air_temperature_2m_xmk_std,0.14955856261505537
Market D,convective_inhibition,0.14810307796384695
Market D,wind_forecast_lag_48,0.14411104664442348
Market D,residual_load_roll_std_6,0.13760049513722566
Market D,residual_load_lag_168,0.1354935150262434
Market D,residual_load_roll_mean_24,0.1351270017228678
Market D,solar_forecast_roll_std_72,0.13080086915547187
Market D,solar_forecast_lag_168,0.13052798525854276
Market D,wind80_x_residual_load,0.12947227729073324
Market D,residual_load_diff_24,0.12853682517455584
Market D,wind_forecast_roll_std_72,0.12241326432699762
Market D,residual_load_roll_std_72,0.12114629429979093
Market D,residual_load,0.12108888186065452
Market D,clear_sky_proxy,0.12096140417799103
Market D,solar_forecast_roll_std_24,0.11880511118402509
Market D,wind_dir_cos,0.11845525872866647
Market D,wind_speed_80m_xmk_mean,0.11425259266896777
Market D,wind_forecast_lag_168,0.11232495314293939
Market D,dow,0.11135242918599941
Market D,wind_forecast_roll_mean_6,0.10981125754675913
Market D,wind_share,0.10906153207608014
Market D,convective_available_potential_energy,0.10879915413848279
Market D,solar_forecast_roll_mean_24,0.10376968975772538
Market D,solar_forecast_diff_24,0.10283973350628059
Market D,stress_ratio,0.09986662882925158
Market D,residual_load_roll_std_24,0.09747304405986139
Market D,load_forecast_roll_std_72,0.09629569336530837
Market D,stress_ratio_sq,0.09515048783109319
Market D,air_temperature_2m_xmk_diff,0.09318093339409868
Market D,cloud_cover_total_xmk_mean,0.0848537908134007
Market D,solar_forecast_diff_6,0.08411883176478861
Market D,solar_forecast_roll_mean_72,0.08255170110307118
Market D,cloud_cover_total_xmk_std,0.08244597313262543
Market D,residual_load_diff_1,0.08222437608472655
Market D,solar_forecast_roll_std_6,0.08139245453735447
Market D,wind_forecast_diff_24,0.07985516346745103
Market D,solar_forecast_diff_1,0.07974008704874133
Market D,residual_load_lag_2,0.0793453846768172
Market D,wind_gust_speed_10m,0.07921041959889641
Market D,diffuse_horizontal_irradiance,0.07755720178272249
Market D,stress_ratio_1819,0.07649166599090357
Market D,wind_forecast_lag_6,0.07642979651760463
Market D,temp_apparent_gap,0.07635785933212684
Market D,residual_load_lag_1,0.07547328201759451
Market D,wind_forecast_xmk_mean,0.0738410583344328
Market D,target_profile_mh_std,0.07146480746278219
Market D,load_forecast_roll_mean_24,0.06812459480045072
Market D,air_temperature_2m_xmk_z,0.06714624953038408
Market D,is_morning_peak,0.06712413882782205
Market D,load_forecast_roll_mean_72,0.06697950156142816
Market D,load_forecast_xmk_mean,0.06591597374103297
Market D,residual_load_roll_mean_72,0.06516322622661724
Market D,visibility,0.0637994063067506
Market D,target_profile_mhd_mean,0.06373238873517834
Market D,wind_forecast_roll_std_6,0.06346639923592806
Market D,gustiness_10m,0.06238867414209111
Market D,solar_forecast_lag_48,0.06041820868611536
Market D,solar_forecast_lag_2,0.059917445707625874
Market D,cloud_cover_high,0.05810417226491589
