feature,mean_abs_shap
target_profile_mhd_std,0.008065352798885919
ws_ratio_80_10,0.007708048214331787
dew_point_temperature_2m,0.007627485437972114
solar_forecast_diff_1,0.007612609350334023
residual_load_roll_mean_24,0.00756287976222926
load_forecast_diff_24,0.007181338586190368
load_forecast_diff_1,0.006944245980459098
load_forecast_diff_6,0.0065803689370338815
gustiness_10m,0.006429219441680596
load_forecast_lag_2,0.006291126448979835
air_temperature_2m_xmk_std,0.006190947803339558
cloud_cover_total_xmk_std,0.0061631712156237275
month,0.005928466340297853
cloud_cover_mid,0.005855564623034512
dow_x_market,0.0058263303984515576
residual_load_roll_std_24,0.005720024634145978
wind_forecast_roll_std_24,0.005587328794977204
wind_forecast_roll_mean_6,0.005510511386956249
solar_forecast_lag_168,0.005497859331392233
clear_sky_proxy,0.005356410737350023
wind_forecast_lag_1,0.0052425737025092204
is_winter,0.005170487070354096
residual_load_roll_mean_6,0.004750998884090609
solar_forecast_lag_1,0.004634471378668593
solar_forecast_lag_48,0.004619232936779808
wind_share,0.004579725919441133
load_forecast_lag_1,0.0042577081400218975
solar_forecast_lag_6,0.004255318721392936
convective_inhibition,0.004113139206671742
load_forecast_roll_mean_6,0.004040704500509696
ws80_high_flat,0.004039523390802909
wind_speed_80m_xmk_std,0.004013666631024506
stress_ratio,0.0036123711789555397
load_forecast_xmk_mean,0.003529532466603657
solar_forecast_roll_mean_6,0.003483896257850845
relative_humidity_2m,0.0033716159015692872
dow,0.0033305241825295246
hour_sin,0.0032345384385074616
wind_direction_80m,0.0031942459735706816
wind_speed_80m_xmk_diff,0.003188169805756132
wind_forecast_lag_6,0.003147536813892899
diffuse_horizontal_irradiance,0.003051823346259536
solar_forecast_lag_2,0.002992815565323341
wind_forecast_lag_168,0.002886678998411946
cloud_cover_high,0.0027964328257510202
hour_cos,0.002583532445549175
load_forecast_lag_24,0.002548349339208879
hour,0.0023822615756921594
load_forecast,0.0022856285181355267
visibility,0.0021469194246788617
temp_dew_spread,0.002066231049081223
stress_ratio_sq,0.0019173361930430277
ws80_bin_high,0.001873242872987466
load_forecast_lag_6,0.0018330045149695087
solar_forecast_diff_6,0.0017667967405774576
convective_available_potential_energy,0.0017465854479354235
is_weekend,0.0017008135128228012
dow_cos,0.0015985673466206109
wind_forecast_xmk_diff,0.0014799626505452483
wind_forecast_roll_std_6,0.001344685815475599
load_forecast_lag_48,0.0012967440824834227
wind_forecast_xmk_z,0.0011657502343859296
wind_forecast_lag_24,0.0008978466729544616
residual_load_lag_6,0.0007873963634797401
residual_load_lag_48,0.000769251756721976
residual_load_roll_std_6,0.0007126346855082725
cloud_cover_total_xmk_diff,0.0006557454038826763
cloud_x_solar,0.0006162018646820137
gust_ratio_10m,0.0005009161930393983
residual_load_1819,0.00045235493388398005
meteo_missing_count,0.00045020085578893987
cloud_cover_total_xmk_z,0.000400623614557446
precipitation_amount_xmk_z,0.0003413116516529974
load_forecast_roll_std_6,0.0003406170094801896
stress_ratio_1819,0.0003024828621888818
precipitation_amount_xmk_mean,0.0002850513183187627
meteo_missing_any,0.0002077448533388459
precipitation_amount,7.21060626482549e-05
hour_x_market,0.0
cloud_low_share,0.0
precipitation_amount_xmk_diff,0.0
precipitation_amount_xmk_std,0.0
wind_forecast_xmk_std,0.0
is_night,0.0
load_forecast_xmk_z,0.0
residual_load_xmk_z,0.0
is_evening_peak,0.0
solar_forecast_xmk_std,0.0
solar_forecast_xmk_diff,0.0
solar_forecast_xmk_z,0.0
residual_load_xmk_std,0.0
residual_load_xmk_diff,0.0
is_morning_peak,0.0
is_peak_17_20,0.0
load_forecast_xmk_diff,0.0
load_forecast_xmk_std,0.0
ws80_medium_cubic,0.0
ws80_below_cutin,0.0
ws80_bin_medium,0.0
ws80_bin_low,0.0
is_18_19,0.0
