market,feature,mean_abs_shap
Market A,target_profile_m_dyn_std,0.28408971303740577
Market A,wind_forecast_lag_24,0.2821504460992473
Market A,solar_forecast_xmk_mean,0.28101988223181523
Market A,hour_sin,0.2805892295320558
Market A,visibility,0.2801354714588187
Market A,target_profile_mh_dyn_std,0.27033045835200614
Market A,solar_forecast_roll_std_6,0.2700878265043311
Market A,load_forecast_anom_168,0.2656772204161982
Market A,solar_forecast,0.2617110133614121
Market A,residual_load_roll_mean_6,0.25565475200153676
Market A,target_profile_m_dyn_rms,0.25499508036422225
Market A,hour,0.2541328632372605
Market A,load_forecast_lag_168,0.25342145535123906
Market A,month_x_market,0.25253151003732266
Market A,air_temperature_2m_z_168,0.2517875277777011
Market A,target_profile_mhd_dyn_count,0.25134399224850645
Market A,surface_pressure,0.2510909301230074
Market A,wind_speed_80m_anom_168,0.2466311396131893
Market A,wind_forecast_anom_24,0.24607332180410801
Market A,air_temperature_2m_xmk_std,0.24586459101320993
Market A,load_forecast_roll_mean_24,0.2418032339530266
Market A,residual_load_lag_168,0.23968930689346823
Market A,residual_load_lag_24,0.2335080782140484
Market A,weekofyear,0.23145877922952254
Market A,wet_bulb_temperature_2m,0.2230307277127712
Market A,residual_load_roll_std_24,0.22149617520958703
Market A,target_profile_m_dyn_sq_mean,0.2199114582127413
Market A,gust_ratio_10m,0.2192855596199417
Market A,dow_x_market,0.21868760113530927
Market A,wind_speed_80m_xmk_z,0.21530869611233808
Market A,wind_forecast_roll_mean_24,0.21469393897238473
Market A,air_temperature_2m,0.21398930328550864
Market A,cloud_cover_total_xmk_diff,0.21294931533332628
Market A,wind_dir_cos,0.20947041576356806
Market A,wind_speed_80m_xmk_std,0.20755692524875602
Market A,ws_ratio_80_10,0.1982686768867898
Market A,load_forecast_roll_std_24,0.19669844956018345
Market A,wind_forecast_diff_6,0.19665205737197014
Market A,residual_load_roll_mean_72,0.1962906420476213
Market A,wind_speed_80m_xmk_diff,0.19602185493810498
Market A,wind_forecast_roll_mean_6,0.1934948503305095
Market A,residual_load,0.193078919718649
Market A,wind_speed_80m_xmk_mean,0.18910127933696536
Market A,target_profile_mhd_dyn_std,0.1869265823397171
Market A,load_forecast_lag_24,0.18645784819596645
Market A,residual_load_diff_1,0.18637239168691275
Market A,cloud_cover_total_xmk_z,0.18400465665816337
Market A,wind_forecast_z_168,0.18032850762761302
Market A,residual_load_xmk_mean,0.17780129790576957
Market A,target_profile_mh_dyn_mean,0.17732897328977926
Market A,target_profile_mhd_std,0.1761379279467874
Market A,load_forecast,0.17600780630168625
Market A,residual_load_lag_2,0.17369245722436483
Market A,load_forecast_roll_std_72,0.17337809504735938
Market A,convective_inhibition,0.17229689590495612
Market A,wind_forecast,0.17203891015060832
Market A,apparent_temperature_2m,0.16952342434435352
Market A,air_temperature_2m_anom_24,0.16812025745871328
Market A,stress_ratio,0.16244519470272045
Market A,load_forecast_lag_1,0.15954061944361425
Market A,air_temperature_2m_xmk_z,0.15191589445462583
Market A,wind80_x_residual_load,0.15048438108595855
Market A,wind_speed_80m_anom_24,0.14946679167281407
Market A,residual_load_roll_std_6,0.14946575208505022
Market A,load_forecast_diff_1,0.1485926669332602
Market A,load_forecast_lag_2,0.14797117789666947
Market A,ws80_above_rated,0.14684599965800274
Market A,solar_forecast_roll_mean_6,0.14619577082854382
Market A,residual_load_lag_48,0.14521045916049125
Market A,residual_load_xmk_diff,0.14520253753424636
Market A,wind_share,0.14473500562840105
Market A,wind_speed_80m,0.14194634565164468
Market A,hour_cos,0.13964767412103393
Market A,load_forecast_lag_6,0.13896602279385198
Market A,solar_forecast_lag_24,0.13475669263357049
Market A,target_profile_mhd_dyn_mean,0.1346336509084751
Market A,wind_forecast_anom_168,0.13388927194269573
Market A,cloud_cover_total_xmk_mean,0.133439665749658
Market A,dew_point_temperature_2m,0.132738127079909
Market A,temp_apparent_gap,0.13078119786299416
Market A,temp_dew_spread,0.12945944348619373
Market A,wind_speed_80m_z_168,0.12932286306606558
Market A,direct_normal_irradiance,0.1263261431149944
Market A,residual_load_lag_1,0.1258966926770978
Market A,dow_sin,0.12539083044417737
Market A,net_load_share_peak,0.12252400102184494
Market A,solar_forecast_lag_48,0.1197731573243988
Market A,residual_load_sq,0.11857446470048819
Market A,load_forecast_anom_24,0.11855054093746561
Market A,load_forecast_xmk_mean,0.11703845290072255
Market A,wind_forecast_lag_1,0.11459388497237427
Market A,load_forecast_roll_mean_6,0.11431075416547694
Market A,meteo_missing_any,0.11024136169400515
Market A,relative_humidity_2m,0.10997389266169584
Market A,dow,0.10888141597537881
Market A,meteo_missing_count,0.10839643134303864
Market A,wind_forecast_lag_2,0.10572538714210922
Market A,cloud_cover_total_xmk_std,0.1010974904661869
Market A,month_cos,0.10082205901451433
Market A,residual_load_lag_6,0.100567233967652
Market A,solar_forecast_diff_1,0.09821671688360327
Market A,cloud_cover_total,0.0973194998766521
Market A,target_profile_mh_dyn_sq_mean,0.09501280660815496
Market A,global_horizontal_irradiance,0.09187485028501799
Market A,wind_speed_80m_peak,0.09157308801197801
Market A,ws80_above_cutin,0.08945030070368042
Market A,load_forecast_lag_48,0.0862248519160805
Market A,load_forecast_diff_6,0.08390774108201243
Market A,target_profile_mhd_dyn_sq_mean,0.0818501734673506
Market A,residual_load_diff_6,0.08037511784467453
Market A,solar_forecast_lag_6,0.07946919873956601
Market A,ws80_sq,0.07921053119800132
Market A,month,0.07909009640271328
Market A,ws80_cu,0.0786405159739628
Market A,residual_load_xmk_z,0.07606025328645452
Market A,cloud_low_share,0.07270758077232906
Market A,stress_ratio_sq,0.07120931349026018
Market A,precipitation_amount_xmk_z,0.07070423692058109
Market A,target_profile_mh_dyn_rms,0.070667222904278
Market A,ws80_medium_cubic,0.06847972245025243
Market A,solar_forecast_diff_6,0.06820698620049959
Market A,dow_cos,0.06681909828374243
Market A,cloud_cover_mid,0.06677562115137739
Market A,cloud_x_solar,0.0667689685573328
Market A,precipitation_amount_xmk_std,0.06674913663878802
Market A,wind_forecast_xmk_mean,0.06636502482084254
Market A,cloud_cover_low,0.06483450587736965
Market A,hour_x_market,0.06472532094486098
Market A,target_profile_mhd_dyn_rms,0.06396954902633784
Market A,load_forecast_roll_std_6,0.061155634797050176
Market A,diffuse_horizontal_irradiance,0.050832627599797134
Market A,cloud_cover_high,0.04958706328130234
Market A,convective_available_potential_energy,0.049254616566248285
Market A,clear_sky_proxy,0.04786650045422796
Market A,solar_forecast_lag_2,0.04550170510108475
Market A,residual_load_1819,0.043627748723806564
Market A,precipitation_amount_xmk_mean,0.0362229918902353
Market A,solar_forecast_lag_1,0.03310686813711587
Market A,cloud_x_solar_day,0.03014475935351859
Market A,target_profile_mh_std,0.02968900621802478
Market A,precipitation_amount,0.029319503812791456
Market A,stress_ratio_1819,0.028494017098017573
Market A,ws80_high_flat,0.02704586434112959
Market A,ws80_bin_cutout,0.02566966616845621
Market A,precipitation_amount_xmk_diff,0.02468410671989303
Market A,target_profile_mh_mean,0.01950915990707895
Market A,is_weekend,0.017153063574114714
Market A,is_winter,0.01622530629953954
Market A,solar_forecast_xmk_diff,0.01555739608270493
Market A,wind_forecast_xmk_rank_pct,0.01463357042475351
Market A,solar_forecast_xmk_z,0.013503905386798179
Market A,ws80_bin_high,0.011194638834757959
Market A,solar_forecast_xmk_rank_pct,0.011177414553332045
Market A,ws80_below_cutin,0.009012506839302888
Market A,wind_forecast_xmk_z,0.005535577632494872
Market A,load_forecast_xmk_z,0.004153274184865165
Market A,wind_forecast_xmk_diff,0.003916167651036481
Market A,load_forecast_xmk_diff,0.0025626935706791944
Market A,ws80_bin_low,0.001651308008228307
Market A,market,0.0
Market A,is_morning_peak,0.0
Market A,is_evening_peak,0.0
Market A,is_18_19,0.0
Market A,is_peak_17_20,0.0
Market A,is_night,0.0
Market A,ws80_bin_medium,0.0
Market A,load_forecast_xmk_std,0.0
Market A,wind_forecast_xmk_std,0.0
Market A,solar_forecast_xmk_std,0.0
Market A,residual_load_xmk_std,0.0
Market A,load_forecast_xmk_rank_pct,0.0
Market A,residual_load_xmk_rank_pct,0.0
Market A,target_profile_m_mean,0.0
Market A,target_profile_m_std,0.0
Market B,target_profile_m_dyn_mean,1.0982470074869324
Market B,freezing_level_height,0.4269303312091885
Market B,surface_pressure,0.3921961858193471
Market B,target_profile_m_dyn_sq_mean,0.3697523430473112
Market B,wind_dir_cos,0.33099604581022674
Market B,load_forecast_lag_2,0.32635771986056133
Market B,solar_forecast_diff_1,0.3236793823698416
Market B,solar_forecast_lag_168,0.31703020707308366
Market B,residual_load_lag_168,0.28935899682176686
Market B,residual_load,0.2889068636710386
Market B,solar_forecast_xmk_mean,0.2567604993012077
Market B,wind_forecast_diff_24,0.24439091314790937
Market B,residual_load_roll_mean_72,0.23519572897910984
Market B,clear_sky_proxy,0.23323645743449298
Market B,net_load_share_peak,0.23002203186527
Market B,load_forecast_roll_std_72,0.2251469641708213
Market B,residual_load_diff_6,0.22491224328400253
Market B,load_forecast_diff_24,0.22091541971679932
Market B,solar_forecast_roll_mean_72,0.21798720497983098
Market B,air_temperature_2m_xmk_diff,0.21502755501464443
Market B,wind_forecast_z_168,0.21054810901959647
Market B,wind_speed_80m_z_168,0.20987931966490142
Market B,wind_forecast_anom_24,0.2004982931476378
Market B,wind_speed_80m_anom_24,0.19827943246357219
Market B,wind_speed_80m_anom_168,0.1939114324841701
Market B,wind_forecast_diff_6,0.1935384482529586
Market B,wind_forecast_lag_24,0.19348803559088756
Market B,ws_ratio_80_10,0.18651125486516715
Market B,net_load_share,0.18155275498478474
Market B,temp_apparent_gap,0.17698109636962275
Market B,target_profile_m_dyn_rms,0.16914863799266727
Market B,wind_speed_80m_xmk_z,0.16680001602209416
Market B,wind_forecast_roll_mean_24,0.16063292226894338
Market B,solar_forecast_roll_std_6,0.1602997459951191
Market B,weekofyear,0.14978704097165363
Market B,month_sin,0.14905090006064703
Market B,residual_load_diff_24,0.14831340003658075
Market B,air_temperature_2m_xmk_z,0.14809784696439635
Market B,wet_bulb_temperature_2m,0.14317244117839345
Market B,target_profile_m_dyn_std,0.13758003569705077
Market B,solar_forecast_roll_mean_24,0.13707776377580383
Market B,load_forecast_roll_std_6,0.13536689324611736
Market B,air_temperature_2m_xmk_mean,0.133296473482461
Market B,solar_forecast_lag_6,0.13289267327347548
Market B,wind_direction_80m,0.1288006972607787
Market B,wind_forecast_lag_168,0.12790295216269873
Market B,wind_speed_80m_xmk_std,0.12761723723748386
Market B,wind_forecast_roll_std_24,0.12598849357869318
Market B,air_temperature_2m_xmk_std,0.1241888557010336
Market B,ws80_high_flat,0.12373715230887877
Market B,load_forecast_diff_6,0.12134540424985948
Market B,solar_forecast_lag_24,0.12088970960239707
Market B,cloud_cover_total_xmk_mean,0.1208632936837832
Market B,solar_forecast,0.11662075454846739
Market B,wind_forecast_roll_std_6,0.11504879708205656
Market B,temp_dew_spread,0.1128071369157519
Market B,residual_load_lag_1,0.11264404164663665
Market B,wind_forecast_lag_6,0.11261446112790534
Market B,target_profile_mh_dyn_count,0.11116557778230245
Market B,solar_forecast_anom_24,0.110297828333038
Market B,wind_speed_80m_xmk_diff,0.11004712885593738
Market B,residual_load_roll_std_24,0.10866081990778628
Market B,dew_point_temperature_2m,0.10704157311667913
Market B,wind_forecast_xmk_mean,0.1067393867959988
Market B,air_temperature_2m_anom_168,0.10567137848529169
Market B,load_forecast_roll_mean_72,0.10374659378094864
Market B,residual_load_1819,0.10288049220002414
Market B,residual_load_lag_2,0.10107490292625018
Market B,wind_forecast_lag_48,0.09982149385139497
Market B,ws80_bin_high,0.0992557715215636
Market B,solar_forecast_z_168,0.09922788127038817
Market B,residual_load_lag_24,0.09902504986397265
Market B,load_forecast_roll_mean_24,0.09726806153496942
Market B,global_horizontal_irradiance,0.096518325993387
Market B,load_forecast_z_168,0.0962153562028933
Market B,wind_forecast_anom_168,0.09431805563999378
Market B,residual_load_diff_1,0.09407742287780017
Market B,load_forecast_anom_168,0.09344078621827238
Market B,air_temperature_2m_z_168,0.09269596973916315
Market B,solar_forecast_diff_6,0.09240622530459612
Market B,target_profile_mhd_dyn_count,0.09229459935348473
Market B,load_forecast_roll_mean_6,0.09146498221787976
Market B,wind_forecast_roll_mean_72,0.09094389787350675
Market B,cloud_cover_total_xmk_std,0.09089676931884991
Market B,load_forecast_anom_24,0.09056684239802353
Market B,solar_forecast_roll_std_24,0.08938205176906822
Market B,stress_ratio,0.08838595281174388
Market B,convective_inhibition,0.08656342403665547
Market B,wind_speed_10m,0.08599333525560217
Market B,wind_forecast_diff_1,0.08165189674499997
Market B,apparent_temperature_2m,0.07942490156257127
Market B,diffuse_horizontal_irradiance,0.07826910482368898
Market B,wind_dir_sin,0.07650369386548429
Market B,wind_forecast_roll_std_72,0.0764006183860189
Market B,air_temperature_2m,0.07636086763378752
Market B,wind_share,0.07548082054065909
Market B,load_forecast_roll_std_24,0.07537239318036937
Market B,relative_humidity_2m,0.07514676875645582
Market B,load_forecast_diff_1,0.07452048974827777
Market B,wind_speed_80m,0.07406443207546695
Market B,residual_load_sq,0.07320524780922986
Market B,ws80_medium_cubic,0.07163426585993227
Market B,wind_gust_speed_10m,0.07160305040447727
Market B,cloud_cover_total_xmk_z,0.07109012947269759
Market B,direct_normal_irradiance,0.07013273183440134
Market B,gust_ratio_10m,0.07000523587400391
Market B,solar_forecast_anom_168,0.06999776169700138
Market B,load_forecast_lag_168,0.06891134066273161
Market B,visibility,0.06802555198880522
Market B,wind_forecast,0.06665523722692224
Market B,dow_cos,0.06638731306329641
Market B,residual_load_roll_std_72,0.06627786735700955
Market B,lifted_index,0.06612373906464768
Market B,wind_speed_80m_peak,0.06584917073016196
Market B,target_profile_m_dyn_count,0.06507719910758712
Market B,target_profile_mhd_dyn_mean,0.06418146925648291
Market B,solar_forecast_roll_std_72,0.06338401306702433
Market B,solar_share,0.06330203267668719
Market B,gustiness_10m,0.06312090547466373
Market B,cloud_x_solar,0.06296654002098855
Market B,air_temperature_2m_anom_24,0.06261790749007828
Market B,wind_speed_80m_xmk_mean,0.0617655961261359
Market B,residual_load_xmk_mean,0.06157283144575712
Market B,wind_forecast_lag_2,0.06007752393371128
Market B,convective_available_potential_energy,0.059802500873491767
Market B,residual_load_lag_48,0.05889239097897976
Market B,solar_forecast_diff_24,0.05849904031537391
Market B,residual_load_roll_mean_6,0.057978216226642204
Market B,solar_forecast_roll_mean_6,0.057665365039242106
Market B,residual_load_roll_std_6,0.05571381642147833
Market B,ws80_sq,0.0556032340447993
Market B,target_profile_mhd_std,0.055050864590926396
Market B,load_forecast_lag_48,0.055027919711113066
Market B,wind_forecast_roll_mean_6,0.054914080989947364
Market B,solar_forecast_lag_48,0.05410361665484981
Market B,stress_ratio_1819,0.05332463758392419
Market B,residual_load_lag_6,0.05153332550501947
Market B,target_profile_mh_dyn_std,0.051148494186359764
Market B,stress_ratio_sq,0.05104385978331298
Market B,residual_load_roll_mean_24,0.04626168161580235
Market B,cloud_cover_total_xmk_diff,0.045254958371554445
Market B,wind_forecast_lag_1,0.04511983896292795
Market B,load_forecast_lag_1,0.043073206933099406
Market B,load_forecast_xmk_mean,0.041095540209832276
Market B,wind80_x_residual_load,0.04092498027262951
Market B,dow_sin,0.04024819315806825
Market B,load_forecast_lag_6,0.039559526415246
Market B,dow,0.03899848832965826
Market B,wind_forecast_xmk_diff,0.038440864645159105
Market B,load_forecast,0.038185596164863445
Market B,month,0.03770481002622537
Market B,solar_forecast_lag_2,0.03708278607654151
Market B,cloud_cover_high,0.03633388161849935
Market B,cloud_cover_low,0.03584736241135116
Market B,target_profile_mhd_mean,0.0340431162240473
Market B,cloud_cover_total,0.03360530402876479
Market B,target_profile_mh_dyn_mean,0.03292198057685607
Market B,month_x_market,0.03241016331266025
Market B,target_profile_mh_dyn_sq_mean,0.031718465569866044
Market B,target_profile_mhd_dyn_sq_mean,0.029150122515193534
Market B,ws80_cu,0.02907621030935081
Market B,ws80_above_cutin,0.02822434276573416
Market B,ws80_above_rated,0.026016568484187052
Market B,month_cos,0.02591460740332468
Market B,load_forecast_lag_24,0.0257099049480883
Market B,target_profile_mhd_dyn_std,0.025288282244172046
Market B,residual_load_xmk_z,0.024885395724489768
Market B,cloud_x_solar_day,0.024560056608414205
Market B,target_profile_mh_std,0.023215525889239527
Market B,residual_load_xmk_diff,0.022874272275502743
Market B,solar_forecast_xmk_diff,0.022730717351622874
Market B,target_profile_mh_dyn_rms,0.02238365605195126
Market B,solar_forecast_lag_1,0.021033575695674198
Market B,target_profile_mhd_dyn_rms,0.0194024444449996
Market B,dow_x_market,0.019163763720545034
Market B,hour,0.01867186390017127
Market B,hour_sin,0.01777343458478726
Market B,load_forecast_xmk_diff,0.017767680958819764
Market B,ws80_below_cutin,0.012542967871499826
Market B,hour_cos,0.011936503164211932
Market B,load_forecast_xmk_z,0.011727272736364194
Market B,target_profile_mh_mean,0.009793201119560849
Market B,precipitation_amount_xmk_z,0.00904994297329851
Market B,cloud_low_share,0.008641407509337094
Market B,solar_forecast_xmk_rank_pct,0.008609609479981472
Market B,precipitation_amount_xmk_mean,0.007751061073608769
Market B,is_peak_17_20,0.007433318668622516
Market B,precipitation_amount_xmk_diff,0.0072289264162031484
Market B,wind_forecast_xmk_rank_pct,0.006743203067809314
Market B,is_weekend,0.005087936104186453
Market B,wind_forecast_xmk_z,0.004659977271559918
Market B,precipitation_amount_xmk_std,0.0037657770859441174
Market B,solar_forecast_xmk_z,0.0031193839193224327
Market B,cloud_cover_mid,0.0026302101928228155
Market B,ws80_bin_low,0.002449912558876236
Market B,precipitation_amount,0.0022026465753529146
Market B,is_18_19,0.0017340884395745295
Market B,meteo_missing_count,0.0008682663887817589
Market B,meteo_missing_any,0.0006479872064240569
Market B,market,0.0
Market B,is_morning_peak,0.0
Market B,is_evening_peak,0.0
Market B,is_winter,0.0
Market B,is_night,0.0
Market B,ws80_bin_medium,0.0
Market B,ws80_bin_cutout,0.0
Market B,load_forecast_xmk_std,0.0
Market B,wind_forecast_xmk_std,0.0
Market B,solar_forecast_xmk_std,0.0
Market B,residual_load_xmk_std,0.0
Market B,load_forecast_xmk_rank_pct,0.0
Market B,residual_load_xmk_rank_pct,0.0
Market B,hour_x_market,0.0
Market B,target_profile_m_mean,0.0
Market B,target_profile_m_std,0.0
Market C,wind_speed_80m_xmk_mean,0.6346068646268774
Market C,wind_speed_80m_anom_24,0.5818859089089419
Market C,wind_speed_80m_xmk_diff,0.457564978962363
Market C,wind_speed_80m_z_168,0.4544278717819993
Market C,target_profile_m_dyn_mean,0.40816047416706597
Market C,air_temperature_2m_anom_168,0.39925630663412986
Market C,month_x_market,0.3919005318474095
Market C,surface_pressure,0.38762157124450214
Market C,residual_load_roll_mean_72,0.38717978068270476
Market C,wind_forecast_roll_mean_6,0.30317903685217545
Market C,solar_forecast_roll_std_72,0.2713916334874381
Market C,target_profile_m_dyn_std,0.2645157907114964
Market C,air_temperature_2m_xmk_std,0.2644778376085629
Market C,wind_forecast_lag_24,0.2627036971067357
Market C,wind_speed_80m_xmk_z,0.2579522417116928
Market C,solar_forecast_diff_24,0.2578951051916004
Market C,wind_speed_80m_anom_168,0.2568187105163405
Market C,solar_forecast_z_168,0.25176295887381195
Market C,solar_forecast_anom_24,0.25155956704195825
Market C,residual_load_diff_24,0.2495488671202981
Market C,solar_forecast_lag_168,0.23843255976588718
Market C,wind_forecast_roll_std_6,0.23654361393020706
Market C,net_load_share_peak,0.2135802792972735
Market C,solar_forecast_roll_mean_72,0.2079739740347511
Market C,load_forecast_roll_std_24,0.20405718969011757
Market C,load_forecast_roll_mean_72,0.20255335494810692
Market C,apparent_temperature_2m,0.2014202512201634
Market C,ws80_cu,0.19711016313367202
Market C,freezing_level_height,0.1946905843845264
Market C,wind_forecast_anom_24,0.19270816066149646
Market C,target_profile_m_dyn_sq_mean,0.1889063150101298
Market C,wind_speed_80m,0.1807808871106964
Market C,convective_available_potential_energy,0.17954075074763354
Market C,wind_forecast_diff_24,0.17472361002654083
Market C,load_forecast_roll_std_72,0.17415213589532955
Market C,air_temperature_2m_xmk_z,0.17352837483499492
Market C,target_profile_mhd_dyn_count,0.1733117761252206
Market C,wind_forecast_roll_mean_72,0.164795684146581
Market C,target_profile_m_dyn_count,0.1638749203354396
Market C,solar_forecast_roll_mean_24,0.16135639551035807
Market C,residual_load_diff_6,0.1610446918232037
Market C,load_forecast_diff_24,0.1588111833033305
Market C,temp_apparent_gap,0.157186490099329
Market C,target_profile_m_dyn_rms,0.1549423509945869
Market C,wind_forecast_roll_mean_24,0.15326818642629556
Market C,load_forecast_z_168,0.15325046832396955
Market C,wind_direction_80m,0.15303184208636877
Market C,convective_inhibition,0.14717202727427603
Market C,residual_load_roll_std_72,0.14600031007709677
Market C,load_forecast_roll_mean_24,0.14408882330488862
Market C,wind_forecast_roll_std_72,0.14382297271637545
Market C,solar_forecast_diff_1,0.14231014870842404
Market C,solar_forecast_anom_168,0.13837720705901038
Market C,air_temperature_2m_xmk_mean,0.13816281774118955
Market C,target_profile_mhd_std,0.1361711331490239
Market C,wind_forecast_lag_48,0.13422993935113556
Market C,load_forecast_anom_168,0.13194742489613148
Market C,residual_load_roll_mean_24,0.13084371247433368
Market C,residual_load,0.12885374409670725
Market C,load_forecast_lag_168,0.12845714856625304
Market C,wind_dir_cos,0.12646656638665965
Market C,load_forecast_roll_mean_6,0.1245601889070608
Market C,residual_load_roll_std_24,0.1244556110705525
Market C,air_temperature_2m_xmk_diff,0.12327979168951864
Market C,air_temperature_2m,0.12195256789532444
Market C,target_profile_mh_dyn_count,0.12143454432303034
Market C,air_temperature_2m_z_168,0.12120541492805204
Market C,weekofyear,0.12089551671749783
Market C,wind_forecast_lag_168,0.11662230883203457
Market C,ws80_sq,0.11524035396948246
Market C,wind_speed_80m_xmk_std,0.11507533483243
Market C,load_forecast_roll_std_6,0.11318446821762318
Market C,residual_load_lag_168,0.1107290144422108
Market C,load_forecast_lag_6,0.10949780194668404
Market C,month_sin,0.10923379561101335
Market C,net_load_share,0.10900650502687687
Market C,load_forecast_diff_6,0.1081845286623475
Market C,wind_forecast_z_168,0.10605441871704527
Market C,ws80_above_cutin,0.1057718254644181
Market C,wind_forecast_lag_6,0.1047999119246644
Market C,dow_x_market,0.10327833466517021
Market C,residual_load_sq,0.10264942166108457
Market C,target_profile_mhd_mean,0.10229335796849165
Market C,visibility,0.09968225534166006
Market C,diffuse_horizontal_irradiance,0.09948483575545736
Market C,wind_forecast_roll_std_24,0.09887323644998354
Market C,wind_forecast_anom_168,0.0983314380798842
Market C,wind_forecast_diff_1,0.0978889224929323
Market C,load_forecast_lag_48,0.09559942332550075
Market C,lifted_index,0.09498483252631486
Market C,residual_load_diff_1,0.09479189844243761
Market C,wet_bulb_temperature_2m,0.09374803672676427
Market C,wind_forecast_diff_6,0.0929776620411148
Market C,solar_forecast_lag_24,0.09296932003026809
Market C,cloud_cover_total_xmk_std,0.09059744045003484
Market C,residual_load_1819,0.09050198726010829
Market C,residual_load_lag_48,0.08840750446144809
Market C,wind_dir_sin,0.08684394828439063
Market C,load_forecast_diff_1,0.08671187113738636
Market C,solar_forecast_roll_std_24,0.0861695809153751
Market C,solar_forecast_lag_6,0.08407453068656738
Market C,residual_load_lag_1,0.08318665313911074
Market C,solar_share,0.08236319199072467
Market C,ws_ratio_80_10,0.08027840270054404
Market C,wind_speed_10m,0.07909826075486422
Market C,dew_point_temperature_2m,0.07562254490124314
Market C,air_temperature_2m_anom_24,0.07487236066751342
Market C,dow,0.07314909035900544
Market C,load_forecast_lag_2,0.07311452078207839
Market C,residual_load_xmk_mean,0.07180451833080793
Market C,load_forecast_anom_24,0.07172968099926798
Market C,wind_forecast,0.07099571528797899
Market C,residual_load_roll_std_6,0.07095027108932982
Market C,wind80_x_residual_load,0.07026396660653819
Market C,hour,0.0678056532728495
Market C,target_profile_mhd_dyn_mean,0.06532219852459957
Market C,residual_load_lag_24,0.06384345534199647
Market C,cloud_cover_total_xmk_mean,0.06292539345709826
Market C,ws80_above_rated,0.061184134642618064
Market C,wind_speed_80m_peak,0.058818088452649
Market C,wind_forecast_lag_1,0.0586015438892187
Market C,wind_share,0.05859015188296917
Market C,month,0.05855040399713051
Market C,solar_forecast_roll_mean_6,0.05825691117630862
Market C,wind_gust_speed_10m,0.05789803586485861
Market C,residual_load_lag_6,0.057709275576816495
Market C,cloud_cover_total,0.05681888613651613
Market C,temp_dew_spread,0.056566341195230935
Market C,dow_sin,0.05509488493760086
Market C,dow_cos,0.054338931384383414
Market C,load_forecast_lag_24,0.05391823103885742
Market C,solar_forecast_diff_6,0.05297516282529321
Market C,solar_forecast_roll_std_6,0.05241526631249162
Market C,target_profile_mh_dyn_mean,0.05218108542025658
Market C,direct_normal_irradiance,0.051464620569107423
Market C,cloud_low_share,0.05090078447904304
Market C,load_forecast_lag_1,0.05025659624464349
Market C,stress_ratio_sq,0.05016905843669694
Market C,stress_ratio,0.04690715556734606
Market C,wind_forecast_lag_2,0.04625804139906295
Market C,stress_ratio_1819,0.046065825181058895
Market C,residual_load_lag_2,0.04582430551514442
Market C,wind_forecast_xmk_mean,0.04435464296218829
Market C,solar_forecast_lag_2,0.04328335754164586
Market C,load_forecast_xmk_mean,0.04177219857005336
Market C,solar_forecast,0.04096891919004449
Market C,cloud_cover_total_xmk_z,0.040936503986700706
Market C,cloud_cover_low,0.03919004948345002
Market C,cloud_cover_total_xmk_diff,0.038255969134099704
Market C,solar_forecast_lag_1,0.037484147812004896
Market C,solar_forecast_lag_48,0.03707936817430922
Market C,target_profile_mhd_dyn_std,0.03684314416789126
Market C,clear_sky_proxy,0.03668942780937744
