iter	Passed	Remaining
355	19979	120328
356	20027	120224
357	20076	120125
358	20125	120024
359	20200	120083
360	20288	120212
361	20337	120112
362	20384	120004
363	20404	119735
364	20476	119775
365	20504	119552
366	20560	119497
367	20605	119380
368	20669	119370
369	20729	119334
370	20759	119127
371	20781	118877
372	20822	118739
373	20867	118621
374	20887	118363
375	20916	118157
376	20962	118046
377	20999	117886
378	21038	117737
379	21084	117627
380	21101	117361
381	21149	117262
382	21190	117130
383	21234	117011
384	21277	116886
385	21313	116725
386	21339	116512
387	21378	116367
388	21403	116149
389	21459	116100
390	21502	115983
391	21552	115901
392	21605	115835
393	21623	115582
394	21653	115393
395	21696	115275
396	21734	115132
397	21806	115169
398	21844	115025
399	21884	114895
400	21948	114889
401	22016	114904
402	22060	114790
403	22102	114668
404	22140	114530
405	22157	114281
406	22204	114188
407	22241	114040
408	22279	113902
409	22309	113723
410	22350	113603
411	22398	113513
412	22419	113294
413	22463	113185
414	22522	113156
415	22567	113052
416	22606	112925
417	22654	112837
418	22694	112713
419	22743	112635
420	22762	112408
421	22820	112370
422	22863	112263
423	22909	112168
424	22949	112045
425	22990	111931
426	23037	111843
427	23080	111736
428	23127	111646
429	23144	111416
430	23183	111291
431	23233	111219
432	23277	111117
433	23330	111062
434	23710	112556
435	23809	112713
