iter	Passed	Remaining
377	10415	72244
378	10434	72163
379	10456	72098
380	10478	72029
381	10499	71954
382	10519	71878
383	10540	71808
384	10562	71743
385	10583	71668
386	10600	71571
387	10619	71493
388	10639	71414
389	10657	71323
390	10676	71241
391	10702	71202
392	10725	71151
393	10744	71066
394	10762	70975
395	10783	70907
396	10803	70837
397	10820	70738
398	10840	70667
399	10860	70596
400	10881	70525
401	10897	70427
402	10916	70349
403	10936	70275
404	10956	70201
405	10981	70162
406	11000	70086
407	11027	70057
408	11049	69996
409	11069	69928
410	11091	69865
411	11121	69858
412	11140	69781
413	11160	69714
414	11180	69641
415	11200	69571
416	11222	69516
417	11241	69441
418	11261	69368
419	11281	69300
420	11301	69230
421	11320	69159
422	11339	69084
423	11366	69057
424	11388	69003
425	11409	68941
426	11432	68887
427	11451	68815
428	11471	68747
429	11503	68754
430	11524	68690
431	11555	68691
432	11574	68617
433	11594	68551
434	11626	68555
435	11649	68505
436	11674	68469
437	11698	68425
438	11719	68365
439	11744	68334
440	11766	68276
441	11787	68216
442	11810	68168
443	11830	68106
444	11850	68038
445	11870	67974
446	11890	67913
447	11911	67851
448	11931	67789
449	11960	67777
450	11979	67707
451	11996	67623
452	12015	67559
453	12041	67527
454	12063	67476
455	12084	67419
456	12106	67365
457	12130	67324
458	12152	67274
459	12172	67213
460	12194	67164
461	12215	67107
462	12236	67051
463	12263	67027
464	12283	66965
465	12304	66911
466	12324	66847
467	12343	66783
468	12371	66766
469	12392	66709
470	12413	66654
471	12433	66590
472	12453	66533
473	12474	66476
474	12494	66418
475	12516	66369
476	12538	66319
477	12559	66266
478	12575	66184
479	12595	66124
480	12615	66068
481	12637	66019
482	12657	65961
483	12675	65889
484	12695	65831
485	12716	65782
486	12738	65730
487	12779	65783
488	12800	65728
489	12820	65672
490	12841	65620
491	12861	65564
492	12882	65512
493	12900	65440
494	12920	65385
495	12939	65323
496	12958	65260
497	12978	65206
498	12999	65152
499	13020	65104
500	13039	65039
501	13060	64992
502	13083	64950
503	13107	64915
504	13125	64849
505	13144	64787
506	13165	64735
507	13191	64712
508	13216	64678
509	13241	64649
510	13267	64621
511	13288	64574
512	13315	64555
513	13341	64526
514	13370	64514
515	13397	64493
516	13418	64443
517	13435	64374
518	13453	64311
519	13472	64254
520	13492	64199
521	13513	64150
522	13536	64111
523	13553	64043
524	13574	63991
525	13603	63984
526	13626	63945
527	13653	63922
528	13677	63887
529	13697	63837
530	13721	63803
531	13741	63749
532	13760	63691
533	13781	63641
534	13801	63591
535	13821	63537
536	13838	63472
537	13859	63424
538	13879	63372
539	13899	63320
540	13919	63268
541	13940	63218
542	13960	63169
543	13980	63118
544	14000	63067
545	14026	63041
546	14046	62992
547	14067	62945
548	14088	62899
549	14111	62859
550	14136	62829
551	14159	62793
552	14181	62750
553	14201	62703
554	14221	62652
555	14241	62602
556	14258	62539
557	14280	62497
558	14297	62434
559	14318	62389
560	14338	62338
561	14361	62299
562	14385	62268
563	14405	62218
564	14432	62202
565	14453	62156
566	14479	62133
567	14503	62100
568	14526	62062
569	14546	62012
570	14561	61942
571	14582	61901
572	14604	61858
573	14625	61816
574	14647	61775
575	14664	61711
576	14682	61658
577	14703	61611
578	14722	61559
579	14742	61512
580	14764	61472
581	14784	61423
582	14805	61380
583	14827	61339
584	14846	61288
585	14874	61276
586	14894	61228
587	14921	61209
588	14951	61202
589	14968	61142
590	14985	61081
591	15005	61036
592	15025	60988
593	15047	60948
594	15067	60902
595	15090	60867
596	15110	60821
597	15127	60763
598	15149	60723
599	15168	60673
600	15188	60626
601	15206	60572
602	15226	60527
603	15242	60464
604	15272	60456
605	15297	60432
606	15319	60396
607	15340	60354
608	15356	60291
609	15376	60247
610	15396	60200
611	15417	60157
612	15436	60109
613	15458	60071
614	15482	60040
615	15506	60013
616	15530	59983
617	15552	59944
618	15573	59902
619	15589	59842
620	15608	59795
621	15627	59746
622	15648	59706
623	15672	59675
624	15700	59662
625	15721	59620
626	15741	59575
627	15761	59531
628	15779	59482
629	15799	59436
630	15818	59387
631	15838	59343
632	15855	59287
633	15873	59239
634	15891	59187
635	15913	59148
636	15934	59111
637	15954	59065
638	15974	59021
639	15990	58965
640	16010	58922
641	16030	58879
642	16051	58837
643	16072	58798
644	16104	58799
645	16126	58766
646	16147	58726
647	16167	58682
648	16189	58646
649	16209	58603
650	16237	58588
651	16259	58554
652	16283	58524
653	16307	58497
654	16328	58457
655	16344	58401
656	16360	58344
657	16379	58299
658	16400	58261
659	16427	58242
660	16453	58221
661	16475	58185
662	16502	58170
663	16527	58143
664	16547	58103
665	16567	58060
666	16584	58007
667	16605	57970
668	16626	57930
669	16649	57902
670	16672	57870
671	16695	57836
672	16717	57803
673	16734	57752
674	16749	57693
675	16770	57653
676	16790	57613
677	16810	57573
678	16830	57531
679	16849	57488
680	16865	57431
681	16883	57385
682	16912	57372
683	16934	57339
684	16954	57299
685	16973	57254
686	16992	57211
687	17013	57174
688	17032	57130
689	17051	57086
690	17071	57043
691	17091	57003
692	17110	56961
693	17130	56921
694	17149	56878
695	17168	56833
696	17188	56792
697	17207	56751
698	17227	56708
699	17248	56672
700	17267	56629
701	17287	56589
702	17306	56547
703	17326	56509
704	17351	56483
705	17369	56440
706	17389	56400
707	17409	56361
708	17431	56326
709	17457	56307
710	17477	56268
711	17499	56235
712	17522	56203
713	17542	56164
714	17563	56129
715	17586	56099
716	17604	56055
717	17623	56012
718	17643	55973
719	17662	55930
720	17680	55887
721	17700	55845
722	17731	55844
723	17757	55823
724	17777	55785
725	17798	55750
726	17818	55710
727	17837	55670
728	17854	55619
729	17873	55579
730	17894	55545
731	17909	55491
732	17929	55451
733	17949	55414
734	17972	55383
735	17990	55341
736	18012	55307
737	18033	55274
738	18054	55238
739	18075	55203
740	18095	55164
741	18114	55124
742	18133	55085
743	18154	55049
744	18177	55019
745	18197	54983
746	18216	54942
747	18235	54902
748	18254	54862
749	18275	54826
750	18294	54787
751	18315	54751
752	18335	54715
753	18355	54676
754	18375	54639
755	18395	54601
756	18413	54560
757	18430	54512
758	18450	54477
759	18469	54437
760	18490	54403
761	18507	54356
762	18527	54321
763	18549	54288
764	18578	54277
765	18598	54242
766	18621	54212
767	18641	54178
768	18661	54139
769	18682	54107
770	18707	54085
771	18731	54058
772	18752	54024
773	18772	53989
774	18792	53952
775	18814	53923
776	18834	53884
777	18853	53845
778	18873	53808
779	18888	53758
780	18906	53718
781	18922	53671
782	18940	53628
783	18959	53590
784	18985	53570
785	19006	53538
786	19026	53501
787	19043	53455
788	19063	53422
789	19085	53390
790	19105	53354
791	19125	53319
792	19146	53285
793	19166	53250
794	19186	53215
795	19206	53179
796	19223	53134
797	19242	53097
798	19258	53051
799	19278	53017
800	19298	52981
801	19317	52942
802	19333	52896
803	19353	52861
804	19378	52840
805	19409	52833
806	19431	52803
807	19452	52771
808	19475	52745
809	19498	52717
810	19519	52686
811	19535	52641
812	19552	52597
813	19573	52563
814	19596	52536
815	19615	52500
816	19637	52469
817	19657	52436
818	19674	52392
819	19695	52361
820	19715	52325
821	19733	52287
822	19753	52251
823	19774	52220
824	19793	52184
825	19817	52160
826	19839	52129
827	19858	52093
828	19881	52066
829	19901	52032
830	19922	51999
831	19941	51964
832	19961	51929
833	19981	51893
834	19999	51855
835	20018	51818
836	20037	51781
837	20056	51744
838	20076	51711
839	20096	51675
840	20115	51641
841	20135	51606
842	20155	51573
843	20175	51538
844	20202	51521
845	20234	51520
846	20256	51489
847	20272	51445
848	20291	51408
849	20311	51375
850	20330	51339
851	20347	51299
852	20371	51274
853	20390	51239
854	20406	51194
855	20425	51160
856	20442	51119
857	20463	51086
858	20484	51055
859	20510	51038
860	20532	51008
861	20553	50978
862	20577	50955
863	20597	50922
864	20618	50890
865	20645	50873
866	20665	50840
867	20686	50809
868	20707	50779
869	20729	50750
870	20749	50717
871	20774	50696
872	20793	50660
873	20809	50619
874	20829	50585
875	20851	50558
876	20872	50526
877	20893	50496
878	20913	50464
879	20935	50435
880	20955	50401
881	20975	50369
882	20995	50335
883	21014	50300
884	21040	50284
885	21063	50257
886	21080	50218
887	21099	50183
888	21116	50143
889	21136	50110
890	21156	50078
891	21173	50038
892	21193	50005
893	21210	49964
894	21230	49933
895	21250	49900
896	21271	49869
897	21291	49837
898	21309	49801
899	21329	49768
900	21348	49735
901	21366	49696
902	21386	49663
903	21401	49620
904	21417	49579
905	21438	49549
906	21462	49527
907	21488	49508
908	21508	49476
909	21527	49442
910	21545	49406
911	21566	49376
912	21588	49347
913	21603	49306
914	21624	49275
915	21641	49235
916	21658	49198
917	21679	49168
918	21699	49137
919	21726	49120
920	21747	49091
921	21768	49060
922	21788	49029
923	21808	48998
924	21830	48970
925	21849	48937
926	21881	48933
927	21903	48904
928	21922	48872
929	21942	48840
930	21964	48812
931	21985	48783
932	22004	48750
933	22025	48720
934	22045	48689
935	22066	48658
936	22087	48630
937	22111	48606
938	22136	48587
939	22159	48562
940	22184	48541
941	22204	48511
942	22229	48489
943	22249	48458
944	22269	48427
945	22298	48415
946	22318	48384
947	22336	48348
948	22359	48323
949	22380	48294
950	22399	48261
951	22419	48230
952	22441	48202
953	22462	48173
954	22491	48163
955	22518	48146
956	22540	48118
957	22566	48100
958	22585	48067
959	22607	48040
960	22627	48009
961	22649	47982
962	22667	47947
963	22695	47934
964	22715	47902
965	22734	47869
966	22754	47839
967	22774	47807
968	22793	47773
969	22814	47745
970	22835	47717
971	22852	47679
972	22871	47647
973	22886	47606
974	22912	47587
975	22933	47558
976	22953	47527
977	22972	47496
978	22994	47467
979	23013	47436
980	23033	47405
981	23054	47375
982	23073	47344
983	23094	47314
984	23121	47299
985	23144	47275
986	23162	47240
987	23183	47210
988	23202	47180
989	23221	47147
990	23242	47118
991	23263	47089
992	23283	47059
993	23303	47028
994	23322	46996
995	23342	46965
996	23363	46938
997	23384	46909
998	23403	46877
999	23423	46846
1000	23442	46815
1001	23462	46783
1002	23483	46755
1003	23503	46725
1004	23536	46722
1005	23557	46693
1006	23579	46666
1007	23598	46634
1008	23617	46603
1009	23639	46577
1010	23662	46552
1011	23683	46525
1012	23704	46496
1013	23725	46468
1014	23746	46440
1015	23767	46411
1016	23788	46384
1017	23808	46353
1018	23833	46334
1019	23854	46305
1020	23876	46279
1021	23896	46249
1022	23916	46218
1023	23943	46204
1024	23963	46174
1025	23983	46143
1026	24003	46113
1027	24019	46076
1028	24039	46046
1029	24060	46018
1030	24080	45987
1031	24102	45962
1032	24121	45931
1033	24142	45902
1034	24162	45873
1035	24187	45852
1036	24207	45824
1037	24233	45804
1038	24254	45778
1039	24277	45752
1040	24296	45722
1041	24315	45691
1042	24344	45678
1043	24365	45650
1044	24385	45620
1045	24406	45593
1046	24425	45562
1047	24446	45533
1048	24466	45505
1049	24490	45481
1050	24509	45450
1051	24529	45421
1052	24550	45393
1053	24569	45362
1054	24591	45336
1055	24613	45310
1056	24633	45281
1057	24652	45251
1058	24673	45222
1059	24688	45184
1060	24707	45153
1061	24725	45120
1062	24745	45092
1063	24773	45077
1064	24795	45050
1065	24815	45022
1066	24836	44994
1067	24857	44967
1068	24874	44931
1069	24894	44903
1070	24915	44875
1071	24941	44858
1072	24966	44838
1073	24991	44816
1074	25011	44788
1075	25035	44766
1076	25057	44741
1077	25075	44707
1078	25100	44688
1079	25121	44660
1080	25143	44635
1081	25174	44625
1082	25196	44600
1083	25218	44574
1084	25239	44546
1085	25264	44526
1086	25284	44497
1087	25306	44471
1088	25327	44445
1089	25348	44418
1090	25370	44393
1091	25392	44367
1092	25411	44337
1093	25432	44309
1094	25453	44281
1095	25473	44252
1096	25492	44223
1097	25512	44193
1098	25533	44167
1099	25550	44133
1100	25575	44112
1101	25597	44086
1102	25616	44057
1103	25637	44029
1104	25657	44000
1105	25676	43971
1106	25696	43941
1107	25715	43911
1108	25735	43881
1109	25754	43852
1110	25774	43822
1111	25795	43795
1112	25814	43766
1113	25829	43729
1114	25849	43701
1115	25871	43675
1116	25892	43648
1117	25913	43621
1118	25936	43598
1119	25956	43569
1120	25985	43556
1121	26004	43526
1122	26025	43499
1123	26045	43471
1124	26064	43441
1125	26083	43410
1126	26102	43380
1127	26120	43349
1128	26136	43314
1129	26155	43284
1130	26177	43258
1131	26192	43222
1132	26214	43196
1133	26233	43167
1134	26252	43137
1135	26272	43109
1136	26289	43076
1137	26310	43049
1138	26331	43022
1139	26351	42994
1140	26367	42960
1141	26394	42942
1142	26417	42919
1143	26437	42891
1144	26459	42867
1145	26481	42841
1146	26502	42815
1147	26522	42787
1148	26543	42761
1149	26564	42734
1150	26587	42710
1151	26615	42695
1152	26650	42691
1153	26676	42672
1154	26697	42646
1155	26716	42616
1156	26736	42589
1157	26759	42566
1158	26779	42537
1159	26809	42526
1160	26829	42497
1161	26850	42470
1162	26876	42453
1163	26898	42427
1164	26919	42400
1165	26943	42379
1166	26961	42347
1167	26980	42319
1168	27001	42292
1169	27022	42265
1170	27042	42238
1171	27065	42214
1172	27087	42190
1173	27111	42168
1174	27134	42145
1175	27154	42117
1176	27172	42085
1177	27192	42057
1178	27217	42037
1179	27237	42010
1180	27256	41981
1181	27275	41951
1182	27291	41918
1183	27312	41890
1184	27331	41862
1185	27351	41834
1186	27372	41807
1187	27387	41773
1188	27403	41739
1189	27423	41711
1190	27448	41690
1191	27469	41665
1192	27488	41636
1193	27508	41608
1194	27528	41580
1195	27542	41544
1196	27564	41520
1197	27584	41491
1198	27603	41463
1199	27636	41454
1200	27655	41425
1201	27675	41397
1202	27695	41370
1203	27715	41343
1204	27735	41315
1205	27755	41287
1206	27776	41261
1207	27795	41233
1208	27816	41206
1209	27835	41178
1210	27855	41151
1211	27875	41122
1212	27894	41095
1213	27915	41069
1214	27935	41040
1215	27956	41015
1216	27976	40987
1217	27995	40958
1218	28017	40933
1219	28042	40915
1220	28070	40898
1221	28102	40889
1222	28130	40873
1223	28150	40846
1224	28166	40813
1225	28185	40784
1226	28205	40756
1227	28223	40726
1228	28239	40694
1229	28260	40666
1230	28279	40639
1231	28302	40615
1232	28322	40588
1233	28343	40563
1234	28363	40535
1235	28385	40510
1236	28408	40488
1237	28427	40459
1238	28453	40440
1239	28473	40413
1240	28489	40381
1241	28508	40353
1242	28528	40325
1243	28549	40299
1244	28570	40273
1245	28592	40249
1246	28612	40222
1247	28634	40198
1248	28654	40171
1249	28672	40141
1250	28693	40116
1251	28713	40088
1252	28733	40061
1253	28752	40032
1254	28772	40005
1255	28790	39976
1256	28810	39949
1257	28830	39922
1258	28850	39895
1259	28875	39875
1260	28897	39851
1261	28921	39829
1262	28941	39802
1263	28959	39773
1264	28980	39747
1265	29000	39721
1266	29020	39694
1267	29042	39669
1268	29060	39640
1269	29076	39608
1270	29096	39581
1271	29117	39556
1272	29137	39528
1273	29157	39501
1274	29179	39477
1275	29200	39452
1276	29217	39421
1277	29238	39395
1278	29257	39368
1279	29287	39354
1280	29307	39327
1281	29328	39302
1282	29347	39274
1283	29368	39250
1284	29383	39216
1285	29404	39190
1286	29425	39164
1287	29450	39145
1288	29466	39113
1289	29485	39085
1290	29506	39060
1291	29525	39032
1292	29545	39005
1293	29565	38979
1294	29584	38951
1295	29600	38919
1296	29623	38896
1297	29648	38876
1298	29676	38860
1299	29701	38840
1300	29725	38818
1301	29746	38793
1302	29766	38766
1303	29786	38740
1304	29810	38718
1305	29831	38693
1306	29849	38665
1307	29869	38638
1308	29886	38607
1309	29907	38582
1310	29926	38555
1311	29946	38529
1312	29965	38501
1313	29984	38473
1314	30005	38448
1315	30026	38423
1316	30042	38391
1317	30062	38364
1318	30081	38336
1319	30109	38320
1320	30132	38298
1321	30152	38271
1322	30172	38245
1323	30197	38225
1324	30219	38201
1325	30240	38177
1326	30261	38151
1327	30277	38120
1328	30297	38094
1329	30316	38066
1330	30335	38038
1331	30350	38006
1332	30367	37975
1333	30386	37948
1334	30410	37927
1335	30429	37900
1336	30452	37877
1337	30469	37847
1338	30489	37821
1339	30507	37793
1340	30534	37775
1341	30557	37753
1342	30577	37726
1343	30596	37699
1344	30617	37674
1345	30637	37648
1346	30662	37628
1347	30686	37606
1348	30706	37580
1349	30728	37556
1350	30749	37531
1351	30768	37504
1352	30792	37483
1353	30813	37458
1354	30833	37433
1355	30854	37407
1356	30870	37376
1357	30891	37352
1358	30912	37327
1359	30943	37313
1360	30964	37289
1361	30987	37266
1362	31013	37248
1363	31036	37226
1364	31058	37201
1365	31077	37175
1366	31097	37149
1367	31117	37122
1368	31133	37092
1369	31153	37065
1370	31177	37044
1371	31199	37020
1372	31218	36993
1373	31239	36968
1374	31259	36943
1375	31279	36916
1376	31299	36890
1377	31319	36865
1378	31340	36840
1379	31372	36828
1380	31395	36805
1381	31418	36783
1382	31440	36760
1383	31460	36734
1384	31479	36706
1385	31500	36682
1386	31521	36657
1387	31537	36627
1388	31558	36601
1389	31577	36575
1390	31598	36550
1391	31619	36526
1392	31640	36500
1393	31661	36476
1394	31680	36449
1395	31699	36422
1396	31719	36396
1397	31740	36372
1398	31771	36359
1399	31791	36333
1400	31807	36303
1401	31827	36277
1402	31843	36246
1403	31865	36222
1404	31884	36196
1405	31903	36169
1406	31923	36143
1407	31944	36119
1408	31964	36092
1409	31980	36062
1410	32001	36038
1411	32022	36013
1412	32042	35988
1413	32062	35962
1414	32083	35938
1415	32102	35910
1416	32122	35886
1417	32143	35861
1418	32160	35832
1419	32188	35815
1420	32210	35791
1421	32230	35766
1422	32249	35739
1423	32270	35715
1424	32285	35684
1425	32306	35659
1426	32328	35635
1427	32349	35611
1428	32369	35585
1429	32389	35560
1430	32410	35535
1431	32431	35511
1432	32448	35482
1433	32468	35457
1434	32489	35433
1435	32512	35410
1436	32535	35387
1437	32554	35362
1438	32574	35336
1439	32605	35322
1440	32624	35296
1441	32645	35271
1442	32661	35242
1443	32677	35212
1444	32699	35188
1445	32719	35163
1446	32740	35139
1447	32761	35114
1448	32776	35083
1449	32797	35059
1450	32816	35032
1451	32832	35003
1452	32852	34977
1453	32872	34952
1454	32897	34932
1455	32919	34909
1456	32943	34888
1457	32964	34863
1458	32986	34840
1459	33013	34822
1460	33037	34800
1461	33058	34777
1462	33088	34762
1463	33112	34741
1464	33136	34719
1465	33157	34695
1466	33177	34670
1467	33204	34652
1468	33227	34630
1469	33249	34606
1470	33271	34582
1471	33291	34557
1472	33311	34532
1473	33334	34510
1474	33355	34485
1475	33377	34463
1476	33396	34437
1477	33435	34431
1478	33459	34409
1479	33479	34384
1480	33496	34356
1481	33518	34332
1482	33538	34307
1483	33560	34284
1484	33576	34255
1485	33597	34230
1486	33612	34200
1487	33634	34176
1488	33652	34149
1489	33673	34125
1490	33694	34100
1491	33715	34077
1492	33735	34051
1493	33755	34026
1494	33776	34002
1495	33797	33978
1496	33837	33972
1497	33879	33970
1498	33908	33953
1499	33941	33941
1500	33976	33931
1501	34043	33952
1502	34073	33937
1503	34101	33920
1504	34131	33904
1505	34156	33883
1506	34177	33860
1507	34207	33844
1508	34226	33818
1509	34251	33797
1510	34291	33792
1511	34315	33771
1512	34338	33748
1513	34358	33723
1514	34378	33697
1515	34398	33672
1516	34418	33646
1517	34439	33622
1518	34461	33598
1519	34481	33573
1520	34503	33551
1521	34523	33525
1522	34544	33501
1523	34564	33475
1524	34584	33450
1525	34605	33425
1526	34625	33401
1527	34642	33373
1528	34668	33353
1529	34700	33339
1530	34723	33316
1531	34753	33301
1532	34774	33277
1533	34792	33249
1534	34812	33225
1535	34829	33196
1536	34851	33173
1537	34871	33147
1538	34891	33122
1539	34911	33097
1540	34937	33078
1541	34958	33053
1542	34981	33031
1543	35002	33007
1544	35022	32982
1545	35041	32956
1546	35061	32931
1547	35082	32906
1548	35107	32886
1549	35127	32861
1550	35147	32836
1551	35168	32812
1552	35191	32789
1553	35211	32764
1554	35232	32740
1555	35251	32714
1556	35270	32688
1557	35290	32663
1558	35307	32635
1559	35327	32609
1560	35350	32588
1561	35375	32566
1562	35396	32543
1563	35419	32521
1564	35440	32496
1565	35462	32473
1566	35482	32448
1567	35503	32423
1568	35534	32408
1569	35559	32388
1570	35578	32363
1571	35593	32333
1572	35613	32308
1573	35632	32282
1574	35653	32258
1575	35671	32231
1576	35693	32207
1577	35715	32184
1578	35734	32159
1579	35756	32135
1580	35777	32111
1581	35803	32091
1582	35829	32072
1583	35856	32053
1584	35878	32030
1585	35902	32009
1586	35940	31999
1587	35965	31979
1588	35989	31958
1589	36012	31935
1590	36033	31911
1591	36054	31887
1592	36074	31862
1593	36093	31836
1594	36113	31811
1595	36134	31787
1596	36155	31763
1597	36175	31738
1598	36194	31712
1599	36213	31686
1600	36230	31659
1601	36250	31634
1602	36270	31609
1603	36289	31583
1604	36309	31558
1605	36325	31530
1606	36347	31506
1607	36372	31486
1608	36393	31462
1609	36418	31441
1610	36440	31419
1611	36459	31393
1612	36480	31368
1613	36500	31344
1614	36516	31316
1615	36534	31289
1616	36556	31266
1617	36579	31243
1618	36602	31222
1619	36627	31201
1620	36649	31177
1621	36670	31153
1622	36690	31128
1623	36712	31106
1624	36732	31081
1625	36762	31065
1626	36785	31042
1627	36810	31022
1628	36830	30997
1629	36851	30973
1630	36871	30948
1631	36897	30929
1632	36918	30905
1633	36937	30879
1634	36958	30855
1635	36982	30833
1636	36998	30806
1637	37019	30781
1638	37046	30762
1639	37063	30735
1640	37085	30712
1641	37106	30688
1642	37124	30662
1643	37145	30638
1644	37167	30615
1645	37197	30598
1646	37217	30574
1647	37238	30549
1648	37258	30525
1649	37279	30501
1650	37301	30478
1651	37317	30450
1652	37337	30426
1653	37359	30402
1654	37383	30381
1655	37435	30382
1656	37472	30371
1657	37510	30361
1658	37547	30350
1659	37570	30327
1660	37601	30312
1661	37623	30288
1662	37642	30263
1663	37667	30242
1664	37683	30214
1665	37704	30191
1666	37733	30173
1667	37765	30157
1668	37791	30138
