iter	Passed	Remaining
211	4668	61394
212	4690	61367
213	4711	61342
214	4733	61310
215	4753	61269
216	4774	61235
217	4796	61212
218	4818	61184
219	4833	61080
220	4855	61058
221	4876	61018
222	4897	60983
223	4919	60969
224	4940	60935
225	4961	60896
226	4982	60868
227	5004	60839
228	5026	60821
229	5048	60805
230	5070	60774
231	5091	60750
232	5106	60637
233	5128	60619
234	5149	60591
235	5171	60573
236	5192	60539
237	5215	60524
238	5238	60521
239	5254	60431
240	5276	60406
241	5297	60376
242	5322	60386
243	5343	60352
244	5365	60329
245	5387	60313
246	5409	60293
247	5430	60261
248	5452	60237
249	5473	60210
250	5495	60187
251	5516	60153
252	5538	60132
253	5559	60106
254	5581	60085
255	5603	60062
256	5624	60034
257	5645	60002
258	5660	59910
259	5682	59883
260	5737	60205
261	5761	60214
262	5791	60269
263	5812	60235
264	5836	60235
265	5858	60214
266	5884	60234
267	5908	60231
268	5929	60202
269	5951	60171
270	5976	60188
271	5998	60156
272	6019	60132
273	6042	60114
274	6057	60026
275	6073	59939
276	6095	59918
277	6115	59882
278	6133	59814
279	6156	59802
280	6177	59772
281	6204	59801
282	6227	59788
283	6243	59705
284	6264	59682
285	6280	59603
286	6301	59570
287	6323	59546
288	6345	59524
289	6366	59495
290	6389	59476
291	6404	59395
292	6419	59310
293	6440	59277
294	6461	59247
295	6482	59214
296	6504	59196
297	6527	59181
298	6543	59107
299	6564	59084
300	6587	59067
301	6608	59043
302	6629	59009
303	6652	58996
304	6673	58968
305	6689	58891
306	6710	58865
307	6732	58846
308	6747	58763
309	6772	58765
310	6796	58762
311	6817	58738
312	6833	58660
313	6854	58637
314	6869	58556
315	6891	58534
316	6912	58507
317	6933	58479
318	6956	58466
319	6979	58454
320	7000	58427
321	7016	58351
322	7036	58321
323	7057	58293
324	7072	58212
325	7095	58200
326	7118	58190
327	7139	58157
328	7161	58141
329	7183	58120
330	7204	58091
331	7226	58073
332	7247	58047
333	7262	57973
334	7284	57947
335	7299	57877
336	7321	57858
337	7343	57835
338	7364	57809
339	7386	57790
340	7408	57767
341	7429	57745
342	7484	57980
343	7511	57994
344	7534	57985
345	7556	57962
346	7577	57933
347	7598	57905
348	7620	57886
349	7642	57867
350	7664	57843
351	7687	57833
352	7709	57811
353	7730	57779
354	7751	57753
355	7775	57751
356	7798	57732
357	7819	57707
358	7841	57683
359	7862	57661
360	7883	57633
361	7905	57611
362	7937	57660
363	7958	57636
364	7980	57613
365	7997	57552
366	8018	57528
367	8035	57470
368	8057	57452
369	8072	57377
370	8095	57364
371	8117	57348
372	8139	57325
373	8160	57299
374	8176	57236
375	8197	57208
376	8217	57174
377	8239	57150
378	8260	57123
379	8274	57051
380	8296	57030
381	8318	57007
382	8333	56939
383	8353	56909
384	8374	56879
385	8395	56854
386	8417	56833
387	8438	56809
388	8460	56788
389	8481	56762
390	8496	56693
391	8519	56680
392	8540	56656
393	8561	56629
394	8585	56618
395	8606	56596
396	8628	56575
397	8657	56599
398	8678	56576
399	8700	56553
400	8721	56526
401	8736	56462
402	8757	56435
403	8779	56415
404	8801	56394
405	8822	56367
406	8843	56344
407	8865	56321
408	8887	56300
409	8908	56274
410	8929	56251
411	8951	56230
412	8972	56204
413	8994	56182
414	9015	56157
415	9037	56135
416	9059	56113
417	9080	56087
418	9100	56058
419	9122	56039
420	9144	56017
421	9166	55999
422	9187	55971
423	9208	55943
424	9229	55922
425	9251	55902
426	9273	55880
427	9294	55852
428	9315	55828
429	9337	55809
430	9359	55789
431	9384	55783
432	9399	55725
433	9421	55703
434	9443	55682
435	9460	55635
436	9480	55604
437	9504	55593
438	9518	55529
439	9540	55507
440	9562	55485
441	9583	55464
442	9604	55438
443	9620	55382
444	9636	55327
445	9658	55307
446	9679	55286
447	9697	55238
448	9712	55181
449	9733	55156
450	9757	55145
451	9779	55129
452	9800	55103
453	9822	55083
454	9844	55061
455	9865	55040
456	9887	55017
457	9908	54993
458	9929	54970
459	9951	54950
460	9972	54925
461	9990	54881
462	10007	54838
463	10029	54818
464	10050	54791
465	10072	54770
466	10092	54744
467	10114	54719
468	10135	54697
469	10156	54669
470	10171	54614
471	10192	54589
472	10218	54589
473	10233	54537
474	10254	54511
475	10276	54492
476	10297	54466
477	10319	54448
478	10340	54422
479	10365	54418
480	10386	54394
481	10409	54379
482	10424	54325
483	10446	54302
484	10466	54275
485	10488	54257
486	10504	54206
487	10526	54183
488	10547	54160
489	10568	54134
490	10589	54112
491	10605	54060
492	10626	54037
493	10647	54014
494	10668	53986
495	10689	53965
496	10710	53940
497	10732	53920
498	10757	53915
499	10781	53909
500	10803	53887
501	10818	53832
502	10838	53805
503	10860	53785
504	10882	53765
505	10903	53740
506	10924	53717
507	10946	53697
508	10968	53680
509	10990	53661
510	11014	53648
511	11035	53624
512	11056	53603
513	11073	53557
514	11103	53577
515	11126	53564
516	11149	53549
517	11165	53500
518	11187	53478
519	11208	53454
520	11229	53433
521	11250	53409
522	11273	53392
523	11302	53406
524	11318	53357
525	11340	53337
526	11362	53319
527	11385	53303
528	11407	53286
529	11428	53261
530	11450	53240
531	11470	53214
532	11492	53193
533	11514	53172
534	11535	53151
535	11556	53126
536	11579	53109
537	11600	53088
538	11622	53067
539	11636	53011
540	11656	52983
541	11677	52959
542	11700	52942
543	11721	52919
544	11752	52940
545	11775	52925
546	11797	52904
547	11813	52860
548	11838	52851
549	11860	52833
550	11887	52834
551	11903	52789
552	11926	52772
553	11950	52761
554	11974	52752
555	11994	52723
556	12015	52699
557	12036	52674
558	12057	52650
559	12079	52631
560	12100	52609
561	12122	52587
562	12144	52568
563	12166	52547
564	12187	52523
565	12207	52496
566	12229	52474
567	12250	52452
568	12270	52424
569	12291	52402
570	12311	52371
571	12333	52353
572	12355	52334
573	12377	52311
574	12397	52284
575	12419	52264
576	12440	52243
577	12461	52217
578	12481	52190
579	12502	52167
580	12523	52143
581	12553	52155
582	12576	52139
583	12598	52118
584	12623	52113
585	12648	52104
586	12668	52078
587	12690	52057
588	12711	52032
589	12731	52005
590	12752	51981
591	12773	51958
592	12794	51933
593	12814	51903
594	12835	51880
595	12851	51835
596	12872	51812
597	12893	51791
598	12922	51797
599	12942	51771
600	12963	51746
601	12988	51737
602	13009	51714
603	13031	51692
604	13053	51674
605	13068	51626
606	13089	51604
607	13110	51578
608	13130	51552
609	13151	51529
610	13172	51503
611	13192	51476
612	13212	51448
613	13233	51423
614	13252	51392
615	13271	51363
616	13292	51337
617	13313	51316
618	13335	51293
619	13358	51277
620	13386	51283
621	13416	51291
622	13442	51289
623	13469	51289
624	13490	51264
625	13513	51246
626	13534	51222
627	13548	51174
628	13582	51199
629	13605	51183
630	13626	51160
631	13649	51141
632	13670	51119
633	13691	51095
634	13714	51078
635	13739	51068
636	13762	51052
637	13785	51037
638	13806	51013
639	13828	50990
640	13849	50967
641	13865	50925
642	13887	50906
643	13909	50885
644	13930	50863
645	13952	50843
646	13974	50823
647	13994	50796
648	14016	50773
649	14037	50750
650	14059	50729
651	14079	50705
652	14100	50680
653	14122	50659
654	14143	50637
655	14164	50611
656	14184	50585
657	14204	50557
658	14225	50535
659	14246	50509
660	14267	50486
661	14288	50464
662	14318	50470
663	14339	50448
664	14361	50426
665	14383	50405
666	14405	50387
667	14426	50364
668	14448	50341
669	14470	50323
670	14491	50300
671	14514	50282
672	14535	50259
673	14558	50241
674	14579	50216
675	14600	50192
676	14620	50169
677	14641	50144
678	14662	50120
679	14683	50098
680	14704	50073
681	14724	50047
682	14765	50091
683	14786	50066
684	14807	50044
685	14828	50019
686	14849	49996
687	14893	50047
688	14926	50065
689	14958	50079
690	14982	50064
691	15005	50046
692	15031	50041
693	15047	49998
694	15070	49982
695	15092	49962
696	15114	49941
697	15132	49907
698	15155	49889
699	15178	49873
700	15201	49855
701	15222	49832
702	15243	49806
703	15264	49782
704	15285	49759
705	15314	49761
706	15335	49738
707	15355	49711
708	15378	49693
709	15399	49669
710	15420	49646
711	15442	49624
712	15463	49599
713	15483	49573
714	15503	49547
715	15529	49539
716	15550	49513
717	15570	49488
718	15591	49462
719	15611	49436
720	15631	49410
721	15652	49384
722	15672	49358
723	15693	49335
724	15715	49314
725	15737	49292
726	15757	49266
727	15777	49238
728	15797	49212
729	15818	49188
730	15838	49161
731	15858	49134
732	15877	49106
733	15898	49082
734	15918	49056
735	15938	49029
736	15961	49009
737	15983	48989
738	16006	48971
739	16031	48961
740	16053	48940
741	16074	48916
742	16095	48892
743	16116	48868
744	16136	48841
745	16158	48821
746	16178	48795
747	16199	48771
748	16219	48745
749	16235	48705
750	16248	48660
751	16270	48637
752	16291	48614
753	16311	48588
754	16329	48554
755	16349	48529
756	16369	48503
757	16390	48479
758	16412	48458
759	16433	48434
760	16454	48410
761	16467	48365
762	16489	48343
763	16509	48317
764	16529	48291
765	16550	48267
766	16571	48246
767	16592	48222
768	16612	48196
769	16634	48174
770	16669	48193
771	16693	48178
772	16708	48137
773	16725	48102
774	16747	48081
775	16769	48059
776	16789	48034
777	16809	48009
778	16830	47984
779	16852	47964
780	16872	47939
781	16893	47914
782	16928	47930
783	16949	47909
784	16971	47888
785	16993	47865
786	17015	47847
787	17050	47863
788	17078	47859
789	17100	47839
790	17122	47816
791	17146	47803
792	17171	47789
793	17192	47765
794	17213	47742
795	17234	47719
796	17254	47692
797	17274	47666
798	17294	47641
799	17315	47617
800	17335	47592
801	17355	47565
802	17376	47541
803	17396	47515
804	17416	47490
805	17437	47466
806	17458	47443
807	17478	47418
808	17499	47393
809	17520	47369
810	17542	47348
811	17563	47325
812	17584	47301
813	17604	47276
814	17624	47252
815	17645	47227
816	17659	47184
817	17679	47160
818	17701	47138
819	17726	47125
820	17745	47098
821	17765	47073
822	17787	47050
823	17809	47031
824	17830	47008
825	17854	46991
826	17876	46970
827	17897	46947
828	17924	46940
829	17944	46915
830	17966	46894
831	17986	46868
832	18006	46842
833	18026	46817
834	18046	46790
835	18066	46765
836	18086	46739
837	18106	46713
838	18126	46688
839	18147	46665
840	18167	46639
841	18187	46614
842	18208	46589
843	18228	46564
844	18249	46542
845	18269	46517
846	18290	46493
847	18310	46468
848	18330	46442
849	18352	46421
850	18372	46395
851	18394	46373
852	18414	46349
853	18435	46327
854	18457	46304
855	18476	46278
856	18497	46254
857	18517	46230
858	18538	46207
859	18560	46185
860	18580	46160
861	18601	46137
862	18623	46115
863	18643	46089
864	18660	46057
865	18681	46035
866	18701	46010
867	18721	45984
868	18744	45966
869	18765	45942
870	18785	45918
871	18806	45895
872	18826	45870
873	18851	45857
874	18872	45834
875	18895	45815
876	18910	45778
877	18932	45756
878	18954	45737
879	18976	45716
880	18996	45691
881	19017	45667
882	19031	45628
883	19045	45588
884	19065	45563
885	19085	45538
886	19106	45515
887	19126	45490
888	19147	45467
889	19168	45443
890	19189	45420
891	19209	45396
892	19229	45371
893	19243	45332
894	19265	45311
895	19290	45298
896	19311	45274
897	19331	45251
898	19351	45225
899	19365	45187
900	19386	45163
901	19401	45127
902	19422	45103
903	19442	45079
904	19462	45053
905	19478	45019
906	19498	44994
907	19518	44970
908	19538	44944
909	19551	44905
910	19573	44883
911	19588	44846
912	19608	44823
913	19629	44799
914	19650	44777
915	19670	44753
916	19691	44730
917	19713	44709
918	19727	44671
919	19743	44636
920	19763	44612
921	19777	44574
922	19797	44550
923	19818	44528
924	19839	44503
925	19859	44480
926	19879	44454
927	19901	44435
928	19915	44397
929	19935	44372
930	19960	44358
931	19982	44338
932	20003	44315
933	20024	44293
934	20045	44270
935	20065	44247
936	20087	44226
937	20108	44205
938	20129	44182
939	20144	44145
940	20164	44122
941	20184	44097
942	20206	44076
943	20226	44052
944	20246	44027
945	20268	44007
946	20288	43982
947	20309	43960
948	20331	43941
949	20347	43907
950	20367	43882
951	20387	43859
952	20407	43835
953	20428	43811
954	20449	43788
955	20463	43753
956	20484	43730
957	20505	43708
958	20528	43689
959	20560	43690
960	20584	43675
961	20606	43655
962	20627	43631
963	20648	43609
964	20669	43588
965	20694	43574
966	20723	43568
967	20745	43549
968	20766	43525
969	20787	43502
970	20810	43485
971	20832	43465
972	20859	43454
973	20881	43434
974	20898	43404
975	20920	43383
976	20939	43358
977	20960	43334
978	20981	43312
979	21002	43291
980	21023	43267
981	21044	43245
982	21064	43222
983	21086	43200
984	21107	43179
985	21128	43156
986	21149	43134
987	21169	43110
988	21192	43091
989	21212	43068
990	21233	43045
991	21254	43023
992	21275	43000
993	21295	42977
994	21315	42953
995	21336	42929
996	21357	42908
997	21379	42887
998	21400	42866
999	21421	42842
1000	21441	42819
1001	21461	42795
1002	21482	42772
1003	21503	42750
1004	21524	42728
1005	21544	42703
1006	21566	42682
1007	21587	42661
1008	21607	42636
1009	21629	42616
1010	21650	42594
1011	21671	42572
1012	21691	42547
1013	21714	42529
1014	21734	42506
1015	21754	42481
1016	21778	42465
1017	21800	42444
1018	21821	42423
1019	21843	42401
1020	21875	42400
1021	21899	42384
1022	21921	42365
1023	21943	42344
1024	21958	42310
1025	21980	42289
1026	22000	42265
1027	22021	42242
1028	22040	42218
1029	22061	42196
1030	22082	42173
1031	22104	42152
1032	22124	42128
1033	22146	42107
1034	22166	42084
1035	22187	42062
1036	22201	42026
1037	22222	42003
1038	22243	41982
1039	22264	41959
1040	22284	41936
1041	22305	41912
1042	22324	41888
1043	22339	41854
1044	22360	41831
1045	22381	41810
1046	22401	41786
1047	22422	41764
1048	22443	41741
1049	22465	41721
1050	22485	41698
1051	22506	41675
1052	22527	41652
1053	22547	41629
1054	22568	41607
1055	22583	41575
1056	22604	41552
1057	22626	41532
1058	22647	41509
1059	22667	41486
1060	22687	41462
1061	22710	41443
1062	22731	41420
1063	22751	41398
1064	22771	41374
1065	22792	41350
1066	22812	41328
1067	22832	41304
1068	22853	41280
1069	22873	41258
1070	22894	41236
1071	22915	41213
1072	22936	41192
1073	22957	41168
1074	22977	41145
1075	22998	41123
1076	23022	41107
1077	23043	41085
1078	23058	41051
1079	23078	41028
1080	23099	41006
1081	23113	40971
1082	23134	40949
1083	23155	40927
1084	23175	40904
1085	23195	40880
1086	23218	40862
1087	23239	40839
1088	23259	40816
1089	23279	40792
1090	23301	40773
1091	23323	40751
1092	23343	40728
1093	23364	40706
1094	23379	40673
1095	23399	40650
1096	23420	40627
1097	23433	40593
1098	23454	40570
1099	23475	40548
1100	23489	40514
1101	23507	40486
1102	23530	40469
1103	23551	40447
1104	23572	40424
1105	23592	40401
1106	23613	40379
1107	23627	40346
1108	23647	40322
1109	23667	40298
1110	23688	40276
1111	23703	40244
1112	23724	40223
1113	23744	40199
1114	23764	40175
1115	23786	40154
1116	23808	40134
1117	23832	40119
1118	23855	40100
1119	23875	40075
1120	23894	40051
1121	23914	40027
1122	23937	40010
1123	23958	39987
1124	23978	39964
1125	23998	39941
1126	24018	39917
1127	24032	39883
1128	24052	39860
1129	24072	39836
1130	24094	39816
1131	24113	39791
1132	24134	39770
1133	24155	39747
1134	24174	39723
1135	24189	39691
1136	24210	39669
1137	24230	39646
1138	24251	39624
1139	24271	39600
1140	24293	39580
1141	24314	39559
1142	24335	39536
1143	24349	39504
1144	24371	39483
1145	24395	39467
1146	24417	39446
1147	24438	39425
1148	24459	39403
1149	24480	39381
1150	24500	39358
1151	24521	39336
1152	24543	39316
1153	24567	39299
1154	24589	39279
1155	24603	39246
1156	24624	39224
1157	24646	39204
1158	24660	39172
1159	24681	39150
1160	24702	39128
1161	24723	39106
1162	24744	39085
1163	24758	39051
1164	24778	39028
1165	24801	39010
1166	24824	38991
1167	24838	38958
1168	24859	38937
1169	24881	38916
1170	24903	38896
1171	24925	38876
1172	24947	38857
1173	24970	38838
1174	24990	38814
1175	25011	38792
1176	25033	38772
1177	25054	38752
1178	25079	38735
1179	25098	38711
1180	25118	38688
1181	25138	38664
1182	25159	38643
1183	25185	38628
1184	25205	38605
1185	25219	38574
1186	25240	38552
1187	25262	38530
1188	25282	38507
1189	25301	38484
1190	25322	38462
1191	25343	38440
1192	25363	38417
1193	25384	38395
1194	25404	38372
1195	25417	38338
1196	25438	38317
1197	25457	38293
1198	25478	38271
1199	25500	38250
1200	25519	38226
1201	25540	38204
1202	25560	38182
1203	25582	38160
1204	25603	38140
1205	25629	38125
1206	25654	38110
1207	25668	38077
1208	25697	38067
1209	25718	38045
1210	25740	38026
1211	25760	38003
1212	25774	37971
1213	25796	37951
1214	25817	37929
1215	25839	37908
1216	25859	37886
1217	25879	37863
1218	25900	37842
1219	25921	37819
1220	25941	37797
1221	25962	37774
1222	25983	37754
1223	26005	37733
1224	26025	37710
1225	26045	37687
1226	26066	37665
1227	26087	37644
1228	26108	37622
1229	26122	37591
1230	26143	37568
1231	26162	37545
1232	26178	37515
1233	26197	37492
1234	26218	37470
1235	26238	37447
1236	26260	37427
1237	26280	37403
1238	26300	37381
1239	26321	37359
1240	26342	37337
1241	26362	37314
1242	26382	37291
1243	26396	37260
1244	26411	37230
1245	26432	37209
1246	26452	37186
1247	26472	37163
1248	26494	37142
1249	26516	37123
1250	26538	37103
1251	26552	37072
1252	26573	37049
1253	26587	37019
1254	26612	37002
1255	26631	36979
1256	26646	36948
1257	26666	36926
1258	26682	36898
1259	26703	36875
1260	26728	36860
1261	26748	36837
1262	26770	36817
1263	26789	36793
1264	26811	36772
1265	26831	36750
1266	26846	36719
1267	26870	36703
1268	26890	36680
1269	26910	36657
1270	26931	36635
1271	26946	36606
1272	26969	36587
1273	26989	36565
1274	27012	36546
1275	27032	36523
1276	27052	36501
1277	27074	36480
1278	27095	36458
1279	27115	36436
1280	27136	36414
1281	27153	36388
1282	27174	36367
1283	27203	36355
1284	27222	36332
1285	27244	36311
1286	27265	36290
1287	27286	36268
1288	27308	36249
1289	27331	36230
1290	27352	36209
1291	27368	36180
1292	27388	36158
1293	27409	36136
1294	27422	36105
1295	27443	36083
1296	27467	36065
1297	27487	36042
1298	27508	36021
1299	27530	36001
1300	27551	35979
1301	27574	35961
1302	27594	35938
1303	27615	35916
1304	27636	35895
1305	27651	35866
1306	27671	35843
1307	27693	35823
1308	27713	35800
1309	27735	35781
1310	27758	35761
1311	27779	35740
1312	27799	35717
1313	27823	35700
1314	27844	35679
1315	27868	35661
1316	27888	35638
1317	27908	35616
1318	27927	35592
1319	27948	35570
1320	27963	35541
1321	27984	35520
1322	28010	35505
1323	28031	35484
1324	28052	35463
1325	28073	35441
1326	28098	35424
1327	28112	35394
1328	28133	35373
1329	28152	35349
1330	28173	35327
1331	28194	35306
1332	28215	35285
1333	28235	35262
1334	28257	35242
1335	28276	35218
1336	28298	35198
1337	28319	35176
1338	28339	35154
1339	28358	35131
1340	28378	35108
1341	28400	35087
1342	28420	35064
1343	28439	35041
1344	28460	35020
1345	28481	34998
1346	28502	34977
1347	28524	34957
1348	28545	34935
1349	28576	34926
1350	28599	34907
1351	28618	34884
1352	28640	34864
1353	28660	34841
1354	28682	34821
1355	28702	34798
1356	28724	34778
1357	28746	34758
1358	28768	34738
1359	28789	34716
1360	28811	34696
1361	28832	34675
1362	28853	34653
1363	28867	34624
1364	28887	34601
1365	28908	34579
1366	28928	34557
1367	28949	34536
1368	28972	34517
1369	28992	34495
1370	29012	34472
1371	29032	34449
1372	29053	34427
1373	29074	34407
1374	29095	34385
1375	29119	34367
1376	29139	34345
1377	29160	34324
1378	29175	34295
1379	29197	34275
1380	29219	34254
1381	29239	34233
1382	29260	34211
1383	29280	34188
1384	29302	34168
1385	29323	34147
1386	29345	34127
1387	29366	34106
1388	29380	34076
1389	29400	34054
1390	29422	34033
1391	29451	34022
1392	29472	34000
1393	29495	33981
1394	29515	33959
1395	29535	33935
1396	29557	33915
1397	29579	33895
1398	29600	33874
1399	29621	33853
1400	29642	33831
1401	29664	33811
1402	29687	33792
1403	29720	33784
1404	29735	33756
1405	29756	33735
1406	29777	33713
1407	29799	33693
1408	29821	33673
1409	29842	33652
1410	29870	33638
1411	29887	33613
1412	29909	33592
1413	29923	33563
1414	29945	33543
1415	29966	33521
1416	29986	33499
1417	30008	33478
1418	30029	33458
1419	30050	33436
1420	30072	33416
1421	30093	33394
1422	30112	33371
1423	30134	33350
1424	30154	33328
1425	30175	33306
1426	30196	33286
1427	30217	33264
1428	30237	33241
1429	30258	33220
1430	30281	33201
1431	30301	33179
1432	30322	33158
1433	30343	33136
1434	30365	33116
1435	30386	33094
1436	30408	33075
1437	30429	33053
1438	30449	33031
1439	30476	33016
1440	30498	32996
1441	30520	32975
1442	30541	32954
1443	30560	32930
1444	30585	32914
1445	30601	32887
1446	30624	32868
1447	30646	32847
1448	30666	32825
1449	30687	32804
1450	30707	32781
1451	30729	32760
1452	30748	32737
1453	30768	32715
1454	30790	32695
1455	30811	32673
1456	30832	32652
1457	30853	32631
1458	30874	32610
1459	30895	32588
1460	30915	32566
1461	30936	32544
1462	30956	32522
1463	30978	32502
1464	30999	32481
1465	31020	32459
1466	31041	32438
1467	31065	32420
1468	31088	32400
1469	31103	32372
1470	31124	32351
1471	31146	32331
1472	31161	32303
1473	31182	32282
1474	31203	32260
1475	31223	32239
1476	31243	32216
1477	31264	32195
1478	31286	32174
1479	31299	32145
1480	31320	32123
1481	31342	32103
1482	31362	32081
1483	31384	32060
1484	31405	32039
1485	31420	32012
1486	31440	31989
1487	31462	31969
1488	31484	31949
1489	31506	31928
1490	31520	31901
1491	31542	31880
1492	31563	31859
1493	31583	31837
1494	31605	31816
1495	31624	31793
1496	31644	31771
1497	31670	31754
1498	31690	31732
1499	31713	31713
1500	31734	31692
1501	31750	31665
1502	31772	31645
1503	31794	31625
1504	31817	31606
1505	31841	31587
1506	31864	31568
1507	31879	31541
1508	31901	31520
1509	31921	31498
1510	31940	31475
1511	31955	31447
1512	31975	31425
1513	31997	31406
1514	32018	31384
1515	32039	31362
1516	32059	31340
1517	32078	31318
1518	32100	31297
1519	32121	31275
1520	32140	31253
1521	32160	31230
1522	32181	31209
1523	32202	31188
1524	32217	31161
1525	32238	31140
1526	32259	31118
1527	32273	31090
1528	32288	31063
1529	32310	31043
1530	32330	31021
1531	32350	30999
1532	32370	30976
1533	32385	30949
1534	32399	30921
1535	32413	30894
1536	32428	30867
1537	32449	30846
1538	32470	30824
1539	32491	30803
1540	32512	30782
1541	32533	30761
1542	32554	30739
1543	32574	30718
1544	32595	30696
1545	32615	30674
1546	32634	30651
1547	32656	30631
1548	32676	30609
1549	32697	30587
1550	32717	30566
1551	32738	30544
1552	32760	30524
1553	32775	30497
1554	32796	30476
1555	32817	30454
1556	32837	30433
1557	32858	30411
1558	32879	30390
1559	32900	30369
1560	32920	30347
1561	32942	30326
1562	32963	30306
1563	32985	30285
1564	33005	30264
1565	33026	30242
1566	33047	30221
1567	33067	30199
1568	33087	30176
1569	33109	30157
1570	33130	30135
1571	33150	30113
1572	33170	30091
1573	33191	30070
1574	33212	30049
1575	33234	30029
1576	33256	30008
1577	33278	29988
1578	33298	29966
1579	33314	29940
1580	33335	29919
1581	33356	29898
1582	33377	29877
1583	33399	29856
1584	33418	29834
1585	33438	29812
1586	33460	29792
1587	33481	29770
1588	33502	29749
1589	33522	29727
1590	33544	29706
1591	33564	29685
1592	33579	29658
1593	33592	29630
1594	33612	29608
1595	33635	29588
1596	33684	29592
1597	33707	29573
1598	33729	29552
1599	33749	29531
1600	33776	29515
1601	33797	29493
1602	33817	29471
1603	33849	29460
1604	33873	29441
1605	33894	29420
1606	33916	29400
1607	33937	29378
1608	33957	29357
1609	33978	29335
1610	34001	29315
1611	34021	29293
1612	34043	29273
1613	34065	29253
1614	34086	29232
1615	34107	29210
1616	34126	29187
1617	34146	29166
1618	34169	29146
1619	34191	29126
1620	34212	29105
1621	34236	29086
1622	34257	29064
1623	34279	29044
1624	34299	29022
1625	34320	29001
1626	34341	28980
1627	34355	28952
1628	34369	28926
1629	34391	28905
1630	34412	28884
1631	34426	28857
1632	34446	28835
1633	34468	28814
1634	34490	28794
1635	34514	28776
1636	34535	28754
1637	34556	28734
1638	34578	28713
1639	34598	28691
1640	34620	28670
1641	34641	28649
1642	34663	28629
1643	34691	28614
1644	34714	28594
1645	34730	28569
1646	34751	28548
1647	34774	28528
1648	34795	28507
1649	34816	28486
1650	34838	28466
1651	34874	28456
1652	34911	28448
1653	34944	28436
1654	34973	28422
1655	34995	28402
1656	35016	28380
1657	35037	28359
1658	35058	28338
1659	35073	28312
1660	35094	28291
1661	35116	28270
1662	35136	28248
1663	35162	28231
1664	35182	28209
1665	35202	28187
1666	35223	28166
1667	35244	28144
