iter	Passed	Remaining
142	2185	43654
143	2200	43647
144	2216	43643
145	2231	43615
146	2246	43603
147	2261	43572
148	2276	43565
149	2292	43550
150	2307	43543
151	2322	43520
152	2338	43510
153	2352	43477
154	2367	43446
155	2381	43422
156	2397	43420
157	2411	43384
158	2426	43348
159	2441	43328
160	2455	43302
161	2472	43310
162	2487	43297
163	2503	43286
164	2517	43249
165	2531	43225
166	2547	43211
167	2563	43205
168	2578	43187
169	2592	43160
170	2607	43135
171	2621	43107
172	2636	43077
173	2651	43063
174	2666	43040
175	2681	43018
176	2696	43006
177	2711	42990
178	2725	42952
179	2740	42928
180	2755	42915
181	2770	42898
182	2786	42886
183	2801	42879
184	2815	42848
185	2830	42828
186	2846	42816
187	2861	42799
188	2876	42778
189	2890	42744
190	2905	42731
191	2921	42719
192	2935	42698
193	2950	42682
194	2966	42668
195	2982	42675
196	2999	42672
197	3019	42729
198	3031	42670
199	3049	42699
200	3064	42672
201	3080	42664
202	3109	42845
203	3189	43715
204	3212	43803
205	3227	43776
206	3243	43763
207	3257	43727
208	3271	43686
209	3286	43658
210	3301	43641
211	3317	43626
212	3333	43612
213	3348	43586
214	3362	43558
215	3378	43550
216	3395	43553
217	3411	43537
218	3428	43534
219	3444	43531
220	3463	43553
221	3481	43566
222	3497	43558
223	3514	43551
224	3529	43529
225	3550	43578
226	3567	43582
227	3584	43585
228	3601	43575
229	3615	43542
230	3631	43535
231	3647	43515
232	3661	43486
233	3676	43460
234	3691	43436
235	3707	43416
236	3725	43433
237	3741	43417
238	3756	43397
239	3772	43382
240	3787	43360
241	3803	43343
242	3819	43333
243	3834	43313
244	3850	43300
245	3865	43277
246	3880	43253
247	3896	43241
248	3912	43225
249	3927	43203
250	3943	43184
251	3958	43164
252	3972	43136
253	3988	43120
254	4003	43100
255	4018	43074
256	4034	43060
257	4049	43041
258	4063	43008
259	4078	42977
260	4093	42954
261	4108	42938
262	4124	42925
263	4142	42935
264	4160	42942
265	4178	42946
266	4195	42940
267	4212	42938
268	4228	42927
269	4243	42906
270	4258	42884
271	4272	42854
272	4287	42832
273	4302	42808
274	4317	42782
275	4332	42763
276	4349	42760
277	4366	42756
278	4383	42752
279	4398	42732
280	4413	42706
281	4427	42678
282	4443	42656
283	4458	42635
284	4474	42625
285	4490	42612
286	4506	42598
287	4521	42580
288	4537	42565
289	4553	42551
290	4570	42544
291	4585	42526
292	4601	42510
293	4615	42478
294	4631	42472
295	4647	42452
296	4662	42436
297	4677	42413
298	4693	42394
299	4709	42383
300	4724	42364
301	4739	42342
302	4754	42319
303	4770	42311
304	4786	42294
305	4802	42276
306	4818	42267
307	4834	42258
308	4849	42234
309	4864	42214
310	4880	42200
311	4896	42185
312	4912	42169
313	4927	42148
314	4942	42130
315	4958	42117
316	4975	42110
317	4991	42094
318	5006	42073
319	5021	42052
320	5037	42041
321	5053	42030
322	5069	42014
323	5085	42004
324	5102	41996
325	5118	41987
326	5135	41976
327	5150	41961
328	5166	41946
329	5187	41974
330	5204	41962
331	5219	41941
332	5234	41925
333	5250	41907
334	5266	41898
335	5282	41882
336	5297	41864
337	5312	41843
338	5327	41818
339	5342	41793
340	5356	41771
341	5372	41754
342	5392	41772
343	5407	41749
344	5421	41721
345	5437	41705
346	5453	41698
347	5471	41693
348	5489	41696
349	5505	41687
350	5521	41671
351	5539	41668
352	5557	41671
353	5573	41663
354	5592	41671
355	5608	41657
356	5624	41638
357	5638	41614
358	5654	41595
359	5670	41580
360	5685	41563
361	5700	41540
362	5715	41523
363	5731	41503
364	5745	41481
365	5760	41455
366	5776	41446
367	5792	41431
368	5807	41405
369	5821	41383
370	5838	41371
371	5854	41356
372	5868	41331
373	5885	41321
374	5902	41317
375	5918	41303
376	5933	41281
377	5948	41264
378	5963	41238
379	5978	41218
380	5994	41209
381	6008	41181
382	6023	41154
383	6038	41137
384	6053	41116
385	6068	41092
386	6083	41072
387	6097	41044
388	6112	41024
389	6127	41005
390	6141	40981
391	6156	40959
392	6172	40943
393	6188	40930
394	6204	40916
395	6220	40906
396	6236	40888
397	6251	40872
398	6267	40856
399	6282	40836
400	6299	40831
401	6315	40817
402	6330	40795
403	6345	40777
404	6361	40760
405	6377	40749
406	6392	40729
407	6408	40713
408	6424	40699
409	6439	40680
410	6455	40662
411	6470	40645
412	6485	40627
413	6500	40605
414	6515	40584
415	6530	40565
416	6545	40544
417	6559	40519
418	6575	40506
419	6591	40490
420	6606	40469
421	6621	40451
422	6636	40431
423	6652	40416
424	6666	40390
425	6681	40371
426	6695	40344
427	6710	40324
428	6725	40308
429	6742	40299
430	6759	40289
431	6779	40298
432	6793	40276
433	6808	40256
434	6824	40239
435	6839	40220
436	6854	40202
437	6870	40189
438	6885	40167
439	6900	40147
440	6914	40123
441	6930	40107
442	6945	40088
443	6960	40068
444	6975	40053
445	6990	40032
446	7006	40014
447	7021	39996
448	7037	39982
449	7051	39956
450	7066	39938
451	7082	39924
452	7096	39902
453	7111	39880
454	7127	39866
455	7142	39846
456	7156	39824
457	7171	39804
458	7186	39781
459	7200	39761
460	7216	39743
461	7231	39727
462	7246	39707
463	7262	39691
464	7276	39669
465	7291	39648
466	7309	39646
467	7324	39629
468	7340	39613
469	7356	39597
470	7376	39606
471	7390	39583
472	7405	39564
473	7419	39540
474	7436	39528
475	7452	39515
476	7468	39500
477	7483	39484
478	7499	39468
479	7516	39461
480	7532	39447
481	7547	39428
482	7562	39411
483	7578	39394
484	7594	39379
485	7609	39360
486	7623	39336
487	7639	39324
488	7654	39304
489	7669	39285
490	7684	39267
491	7699	39248
492	7715	39236
493	7731	39219
494	7747	39206
495	7762	39190
496	7777	39168
497	7791	39147
498	7806	39127
499	7821	39109
500	7837	39092
501	7852	39074
502	7866	39052
503	7881	39034
504	7897	39020
505	7913	39002
506	7927	38979
507	7941	38958
508	7955	38935
509	7971	38919
510	7986	38901
511	8001	38884
512	8017	38868
513	8032	38849
514	8048	38836
515	8063	38819
516	8078	38798
517	8093	38780
518	8107	38758
519	8122	38738
520	8137	38720
521	8153	38703
522	8166	38679
523	8181	38657
524	8194	38630
525	8208	38609
526	8223	38590
527	8238	38569
528	8253	38553
529	8268	38535
530	8284	38519
531	8299	38501
532	8314	38481
533	8328	38463
534	8344	38449
535	8360	38432
536	8375	38413
537	8388	38389
538	8402	38365
539	8418	38350
540	8432	38330
541	8450	38324
542	8466	38308
543	8481	38289
544	8496	38274
545	8511	38252
546	8525	38233
547	8540	38215
548	8554	38191
549	8568	38170
550	8584	38155
551	8600	38141
552	8615	38123
553	8630	38106
554	8645	38088
555	8660	38068
556	8675	38052
557	8690	38034
558	8705	38014
559	8719	37994
560	8735	37976
561	8750	37960
562	8763	37934
563	8779	37919
564	8795	37904
565	8809	37884
566	8826	37874
567	8842	37862
568	8858	37846
569	8874	37832
570	8890	37819
571	8907	37808
572	8921	37785
573	8937	37773
574	8951	37753
575	8967	37739
576	8984	37728
577	8998	37705
578	9013	37689
579	9028	37668
580	9042	37650
581	9059	37640
582	9075	37625
583	9090	37606
584	9104	37585
585	9118	37563
586	9133	37543
587	9148	37529
588	9164	37513
589	9179	37496
590	9194	37479
591	9211	37466
592	9224	37441
593	9238	37422
594	9253	37402
595	9269	37389
596	9285	37375
597	9299	37354
598	9313	37333
599	9329	37316
600	9345	37304
601	9361	37289
602	9375	37268
603	9391	37253
604	9407	37240
605	9424	37230
606	9440	37217
607	9455	37199
608	9469	37180
609	9485	37166
610	9500	37148
611	9516	37131
612	9531	37113
613	9546	37099
614	9562	37083
615	9577	37065
616	9591	37044
617	9606	37028
618	9621	37009
619	9637	36994
620	9652	36977
621	9666	36955
622	9680	36933
623	9695	36917
624	9711	36902
625	9725	36883
626	9741	36867
627	9755	36848
628	9769	36826
629	9783	36803
630	9798	36786
631	9811	36763
632	9825	36739
633	9840	36723
634	9855	36706
635	9872	36694
636	9887	36679
637	9902	36659
638	9918	36645
639	9932	36625
640	9946	36605
641	9962	36589
642	9977	36573
643	9990	36549
644	10006	36535
645	10021	36519
646	10037	36503
647	10054	36492
648	10068	36473
649	10084	36457
650	10099	36440
651	10114	36422
652	10128	36403
653	10144	36390
654	10161	36379
655	10177	36366
656	10191	36345
657	10206	36327
658	10221	36310
659	10236	36294
660	10252	36278
661	10267	36261
662	10281	36241
663	10297	36228
664	10312	36211
665	10326	36188
666	10341	36171
667	10357	36159
668	10373	36143
669	10386	36121
670	10402	36106
671	10417	36087
672	10432	36071
673	10448	36057
674	10462	36038
675	10477	36019
676	10491	35999
677	10506	35981
678	10520	35962
679	10535	35944
680	10550	35926
681	10566	35912
682	10580	35894
683	10596	35878
684	10611	35862
685	10626	35843
686	10640	35824
687	10656	35810
688	10670	35790
689	10684	35769
690	10698	35751
691	10713	35732
692	10729	35718
693	10744	35700
694	10759	35685
695	10774	35667
696	10789	35650
697	10804	35632
698	10819	35616
699	10833	35594
700	10848	35578
701	10863	35560
702	10877	35539
703	10891	35522
704	10907	35507
705	10922	35489
706	10937	35473
707	10953	35460
708	10968	35442
709	10983	35426
710	10997	35405
711	11013	35390
712	11026	35367
713	11040	35348
714	11055	35332
715	11071	35317
716	11086	35302
717	11102	35285
718	11118	35271
719	11133	35257
720	11150	35245
721	11164	35226
722	11179	35209
723	11194	35193
724	11210	35176
725	11225	35159
726	11240	35143
727	11255	35127
728	11270	35110
729	11285	35094
730	11301	35078
731	11316	35063
732	11333	35050
733	11349	35038
734	11363	35019
735	11377	34997
736	11390	34976
737	11406	34961
738	11420	34942
739	11436	34927
740	11451	34910
741	11467	34898
742	11482	34880
743	11496	34860
744	11511	34843
745	11526	34826
746	11552	34844
747	11571	34837
748	11589	34829
749	11606	34820
750	11622	34806
751	11639	34793
752	11654	34778
753	11669	34761
754	11684	34743
755	11699	34726
756	11714	34709
757	11730	34695
758	11745	34677
759	11758	34656
760	11772	34637
761	11788	34622
762	11803	34606
763	11817	34586
764	11832	34568
765	11846	34548
766	11860	34529
767	11876	34515
768	11892	34502
769	11907	34484
770	11922	34469
771	11938	34453
772	11952	34435
773	11967	34418
774	11982	34400
775	11997	34383
776	12013	34369
777	12028	34354
778	12043	34337
779	12058	34320
780	12074	34306
781	12089	34288
782	12102	34268
783	12117	34249
784	12131	34232
785	12146	34214
786	12160	34195
787	12175	34178
788	12189	34159
789	12205	34143
790	12218	34123
791	12234	34107
792	12248	34089
793	12264	34073
794	12278	34055
795	12293	34038
796	12307	34020
797	12322	34001
798	12353	34030
799	12375	34031
800	12395	34029
801	12416	34029
802	12438	34030
803	12454	34016
804	12468	33999
805	12483	33981
806	12498	33963
807	12513	33946
808	12527	33929
809	12542	33911
810	12558	33898
811	12572	33877
812	12586	33857
813	12602	33843
814	12616	33824
815	12631	33808
816	12646	33791
817	12662	33776
818	12676	33757
819	12690	33737
820	12704	33717
821	12719	33701
822	12733	33681
823	12747	33662
824	12761	33645
825	12775	33625
826	12790	33608
827	12805	33591
828	12820	33574
829	12835	33557
830	12850	33541
831	12864	33522
832	12879	33504
833	12894	33487
834	12907	33467
835	12923	33452
836	12938	33435
837	12952	33415
838	12966	33398
839	12986	33394
840	13004	33384
841	13021	33372
842	13036	33356
843	13051	33339
844	13065	33319
845	13079	33302
846	13094	33286
847	13109	33269
848	13125	33253
849	13139	33235
850	13153	33216
851	13172	33210
852	13188	33194
853	13202	33176
854	13217	33158
855	13232	33142
856	13246	33124
857	13260	33105
858	13274	33085
859	13288	33067
860	13303	33049
861	13318	33032
862	13333	33016
863	13348	32999
864	13364	32986
865	13378	32968
866	13392	32949
867	13408	32933
868	13422	32915
869	13438	32900
870	13453	32883
871	13467	32865
872	13481	32845
873	13496	32828
874	13510	32810
875	13526	32795
876	13540	32778
877	13555	32761
878	13570	32745
879	13587	32732
880	13601	32715
881	13616	32698
882	13631	32682
883	13647	32667
884	13664	32655
885	13681	32643
886	13696	32628
887	13712	32614
888	13729	32601
889	13744	32585
890	13759	32569
891	13774	32551
892	13790	32537
893	13805	32521
894	13820	32504
895	13835	32487
896	13848	32468
897	13862	32449
898	13878	32433
899	13893	32418
900	13908	32402
901	13924	32387
902	13939	32371
903	13954	32354
904	13968	32336
905	13984	32321
906	13999	32306
907	14013	32287
908	14029	32271
909	14044	32254
910	14059	32240
911	14074	32223
912	14090	32208
913	14104	32190
914	14118	32171
915	14133	32155
916	14146	32135
917	14162	32119
918	14176	32102
919	14191	32084
920	14208	32072
921	14222	32055
922	14237	32038
923	14252	32021
924	14267	32005
925	14281	31985
926	14295	31968
927	14309	31950
928	14325	31935
929	14341	31921
930	14356	31904
931	14371	31888
932	14385	31870
933	14400	31854
934	14415	31836
935	14430	31821
936	14444	31802
937	14459	31785
938	14473	31768
939	14489	31753
940	14504	31736
941	14518	31719
942	14534	31703
943	14548	31686
944	14563	31668
945	14577	31651
946	14593	31637
947	14610	31624
948	14625	31608
949	14639	31589
950	14654	31574
951	14669	31557
952	14683	31539
953	14697	31521
954	14712	31504
955	14726	31486
956	14742	31471
957	14757	31455
958	14773	31441
959	14789	31428
960	14805	31414
961	14820	31397
962	14834	31378
963	14849	31363
964	14863	31344
965	14877	31326
966	14891	31308
967	14907	31293
968	14921	31274
969	14935	31256
970	14949	31237
971	14963	31219
972	14978	31204
973	14992	31185
974	15009	31173
975	15025	31159
976	15039	31141
977	15054	31124
978	15068	31106
979	15082	31088
980	15097	31071
981	15112	31056
982	15127	31039
983	15142	31023
984	15155	31004
985	15170	30986
986	15185	30971
987	15199	30953
988	15214	30935
989	15229	30920
990	15244	30904
991	15259	30888
992	15273	30869
993	15288	30854
994	15303	30838
995	15321	30827
996	15336	30811
997	15351	30795
998	15365	30778
999	15380	30760
1000	15394	30743
1001	15409	30726
1002	15425	30712
1003	15440	30695
1004	15454	30678
1005	15469	30663
1006	15484	30645
1007	15498	30628
1008	15514	30614
1009	15529	30598
1010	15545	30583
1011	15559	30566
1012	15575	30550
1013	15590	30535
1014	15606	30520
1015	15621	30504
1016	15636	30488
1017	15651	30471
1018	15665	30455
1019	15681	30440
1020	15698	30428
1021	15713	30413
1022	15728	30396
1023	15735	30364
1024	15750	30347
1025	15768	30338
1026	15782	30320
1027	15797	30303
1028	15812	30288
1029	15828	30273
1030	15842	30255
1031	15857	30240
1032	15873	30225
1033	15889	30212
1034	15906	30200
1035	15921	30183
1036	15936	30166
1037	15951	30151
1038	15968	30138
1039	15983	30123
1040	15998	30105
1041	16013	30091
1042	16028	30075
1043	16043	30059
1044	16058	30041
1045	16073	30026
1046	16080	29995
1047	16094	29978
1048	16110	29962
1049	16124	29944
1050	16138	29927
1051	16152	29910
1052	16166	29892
1053	16182	29877
1054	16197	29861
1055	16204	29831
1056	16220	29816
1057	16234	29798
1058	16248	29780
1059	16262	29764
1060	16276	29745
1061	16290	29727
1062	16305	29711
1063	16319	29693
1064	16334	29677
1065	16348	29660
1066	16362	29642
1067	16377	29626
1068	16391	29608
1069	16406	29593
1070	16421	29576
1071	16436	29560
1072	16451	29545
1073	16465	29528
1074	16480	29511
1075	16494	29494
1076	16509	29477
1077	16523	29460
1078	16537	29443
1079	16552	29426
1080	16567	29410
1081	16581	29392
1082	16595	29376
1083	16611	29360
1084	16625	29343
1085	16640	29327
1086	16654	29310
1087	16669	29294
1088	16684	29277
1089	16698	29260
1090	16713	29244
1091	16729	29231
1092	16743	29213
1093	16759	29199
1094	16777	29187
1095	16792	29173
1096	16807	29156
1097	16823	29142
1098	16838	29125
1099	16853	29110
1100	16868	29094
1101	16882	29077
1102	16897	29060
1103	16912	29044
1104	16927	29030
1105	16942	29013
1106	16956	28996
1107	16971	28979
1108	16985	28963
1109	17001	28949
1110	17018	28936
1111	17033	28919
1112	17047	28903
1113	17062	28886
1114	17076	28869
1115	17090	28852
1116	17106	28837
1117	17120	28820
1118	17135	28803
1119	17150	28787
1120	17164	28771
1121	17179	28754
1122	17193	28737
1123	17207	28719
1124	17222	28703
1125	17237	28687
1126	17251	28670
1127	17266	28655
1128	17281	28640
1129	17297	28624
1130	17312	28609
1131	17328	28594
1132	17343	28578
1133	17357	28562
1134	17371	28544
1135	17386	28528
1136	17401	28512
1137	17416	28496
1138	17433	28484
1139	17449	28469
1140	17465	28456
1141	17479	28438
1142	17494	28423
1143	17510	28408
1144	17525	28392
1145	17540	28376
1146	17555	28361
1147	17571	28346
1148	17585	28329
1149	17599	28311
1150	17614	28296
1151	17629	28280
1152	17644	28264
1153	17660	28250
1154	17674	28233
1155	17689	28217
1156	17703	28200
1157	17718	28183
1158	17732	28166
1159	17746	28150
1160	17761	28133
1161	17776	28117
1162	17792	28103
1163	17808	28090
1164	17826	28078
1165	17841	28063
1166	17857	28047
1167	17872	28032
1168	17888	28019
1169	17905	28006
1170	17921	27991
1171	17935	27974
1172	17950	27958
1173	17964	27940
1174	17978	27923
1175	17993	27908
1176	18011	27896
1177	18033	27892
1178	18053	27883
1179	18068	27868
1180	18083	27852
1181	18098	27836
1182	18112	27820
1183	18127	27803
1184	18144	27790
1185	18159	27775
1186	18174	27759
1187	18189	27744
1188	18205	27730
1189	18222	27715
1190	18236	27698
1191	18251	27682
1192	18268	27670
1193	18285	27658
1194	18302	27645
1195	18318	27631
1196	18335	27617
1197	18352	27605
1198	18369	27592
1199	18387	27581
1200	18405	27569
1201	18420	27553
1202	18434	27536
1203	18448	27519
1204	18462	27502
1205	18476	27485
1206	18490	27468
1207	18505	27452
1208	18519	27435
1209	18534	27418
1210	18548	27401
1211	18563	27386
1212	18578	27370
1213	18594	27355
1214	18608	27338
1215	18622	27321
1216	18636	27304
1217	18651	27288
1218	18665	27271
1219	18680	27254
1220	18696	27240
1221	18710	27224
1222	18725	27207
1223	18740	27192
1224	18756	27177
1225	18771	27162
1226	18786	27146
1227	18803	27133
1228	18817	27116
1229	18831	27098
1230	18846	27082
1231	18860	27066
1232	18875	27049
1233	18888	27031
1234	18904	27016
1235	18918	27000
1236	18932	26982
1237	18948	26968
1238	18962	26950
1239	18976	26933
1240	18991	26918
1241	19007	26904
1242	19023	26890
1243	19039	26875
1244	19052	26857
1245	19066	26840
1246	19081	26823
1247	19095	26807
1248	19111	26793
1249	19125	26776
1250	19140	26759
1251	19156	26745
1252	19171	26729
1253	19185	26712
1254	19201	26697
1255	19216	26682
1256	19230	26665
1257	19245	26649
1258	19258	26632
1259	19274	26617
1260	19289	26601
1261	19304	26585
1262	19319	26569
1263	19334	26554
1264	19347	26536
1265	19363	26521
1266	19378	26506
1267	19394	26491
1268	19408	26474
1269	19423	26458
1270	19438	26443
1271	19454	26429
1272	19469	26412
1273	19484	26396
1274	19498	26380
1275	19512	26362
1276	19528	26348
1277	19542	26332
1278	19558	26316
1279	19572	26300
1280	19587	26284
1281	19602	26268
1282	19616	26252
1283	19631	26235
1284	19647	26221
1285	19661	26205
1286	19676	26188
1287	19691	26174
1288	19706	26158
1289	19721	26142
1290	19734	26124
1291	19748	26107
1292	19763	26090
1293	19779	26076
1294	19793	26059
1295	19809	26046
1296	19824	26030
1297	19840	26015
1298	19855	25999
1299	19870	25984
1300	19884	25967
1301	19898	25950
1302	19912	25933
1303	19928	25919
1304	19943	25903
1305	19957	25886
1306	19971	25869
1307	19989	25858
1308	20007	25845
1309	20021	25829
1310	20036	25814
1311	20052	25798
1312	20067	25783
1313	20084	25770
1314	20098	25753
1315	20114	25738
1316	20129	25723
1317	20145	25709
1318	20161	25695
1319	20178	25682
1320	20194	25666
1321	20208	25650
1322	20224	25635
1323	20238	25619
1324	20254	25605
1325	20270	25590
1326	20285	25574
1327	20300	25559
1328	20315	25543
1329	20329	25525
1330	20342	25508
1331	20357	25492
1332	20374	25479
1333	20388	25462
1334	20403	25447
1335	20417	25430
1336	20432	25415
1337	20447	25398
1338	20462	25382
1339	20475	25365
1340	20489	25348
1341	20505	25333
1342	20518	25316
1343	20535	25302
1344	20550	25286
1345	20565	25271
1346	20579	25254
1347	20594	25239
1348	20608	25222
1349	20622	25205
1350	20637	25189
1351	20653	25174
1352	20668	25159
1353	20683	25143
1354	20697	25127
1355	20712	25111
1356	20729	25098
1357	20744	25082
1358	20758	25066
1359	20772	25049
1360	20786	25032
1361	20801	25017
1362	20818	25003
1363	20833	24987
1364	20846	24970
1365	20860	24953
1366	20875	24938
1367	20891	24923
1368	20906	24907
1369	20921	24891
1370	20935	24875
1371	20950	24859
1372	20964	24842
1373	20979	24826
1374	20993	24809
1375	21007	24793
1376	21021	24777
1377	21036	24761
1378	21051	24745
1379	21067	24730
1380	21083	24717
1381	21097	24700
1382	21112	24684
1383	21127	24669
1384	21144	24656
1385	21160	24640
1386	21174	24625
1387	21189	24609
1388	21205	24594
1389	21219	24578
1390	21235	24563
1391	21250	24548
1392	21266	24533
1393	21280	24517
1394	21296	24502
1395	21311	24486
1396	21328	24473
1397	21342	24457
1398	21357	24441
1399	21374	24427
1400	21388	24410
1401	21403	24395
1402	21418	24379
1403	21434	24365
1404	21450	24350
1405	21464	24334
1406	21479	24319
1407	21495	24304
1408	21512	24290
1409	21527	24275
1410	21543	24261
1411	21560	24247
1412	21578	24235
1413	21594	24221
1414	21608	24204
1415	21623	24188
1416	21638	24173
1417	21652	24156
1418	21667	24141
1419	21682	24126
1420	21697	24110
1421	21713	24096
1422	21728	24079
1423	21743	24064
1424	21757	24047
1425	21771	24031
1426	21785	24014
1427	21800	23998
1428	21814	23982
1429	21829	23966
1430	21844	23951
1431	21859	23935
1432	21873	23919
1433	21887	23902
1434	21903	23887
1435	21917	23871
1436	21932	23855
1437	21946	23838
1438	21961	23823
1439	21981	23812
1440	21997	23798
1441	22012	23782
1442	22026	23767
1443	22042	23752
1444	22057	23737
1445	22071	23720
1446	22086	23704
1447	22102	23689
1448	22121	23678
1449	22136	23663
1450	22152	23648
1451	22170	23636
1452	22185	23621
1453	22200	23605
1454	22214	23588
1455	22230	23573
1456	22245	23558
1457	22261	23544
1458	22276	23528
1459	22292	23513
1460	22307	23498
1461	22321	23481
1462	22337	23467
1463	22352	23451
1464	22367	23436
1465	22383	23421
1466	22397	23405
1467	22412	23389
1468	22428	23375
1469	22442	23358
1470	22458	23344
1471	22475	23330
1472	22490	23315
1473	22506	23300
1474	22521	23284
1475	22535	23268
1476	22550	23253
1477	22565	23237
1478	22582	23224
1479	22598	23209
1480	22611	23191
1481	22628	23177
1482	22642	23161
1483	22657	23146
1484	22673	23131
1485	22688	23116
1486	22702	23099
1487	22717	23084
1488	22734	23070
1489	22748	23054
1490	22763	23037
1491	22777	23021
1492	22792	23005
1493	22807	22990
1494	22822	22975
1495	22838	22960
1496	22853	22944
1497	22868	22929
1498	22883	22913
1499	22897	22897
1500	22912	22881
1501	22928	22867
1502	22942	22850
1503	22956	22834
1504	22970	22817
1505	22985	22802
1506	23000	22786
1507	23014	22770
1508	23030	22755
1509	23044	22738
1510	23058	22722
1511	23073	22707
1512	23089	22692
1513	23104	22677
1514	23120	22662
1515	23136	22647
1516	23152	22633
1517	23166	22617
1518	23182	22602
1519	23198	22587
1520	23212	22571
1521	23226	22555
1522	23240	22538
1523	23256	22523
1524	23271	22508
1525	23287	22494
1526	23302	22478
1527	23317	22463
1528	23333	22448
1529	23346	22431
1530	23361	22415
1531	23377	22400
1532	23392	22385
1533	23407	22369
1534	23422	22354
1535	23440	22341
1536	23455	22326
1537	23470	22310
1538	23486	22295
1539	23501	22281
1540	23517	22265
1541	23531	22249
1542	23547	22234
1543	23562	22219
1544	23578	22204
1545	23592	22188
1546	23606	22172
1547	23622	22157
1548	23638	22142
1549	23652	22126
1550	23668	22111
1551	23683	22096
1552	23698	22081
1553	23713	22065
1554	23726	22048
1555	23740	22032
1556	23755	22015
1557	23770	22000
1558	23785	21985
1559	23801	21971
1560	23816	21954
1561	23831	21939
1562	23846	21924
1563	23860	21907
1564	23877	21893
1565	23892	21878
1566	23907	21863
1567	23922	21847
1568	23936	21831
1569	23950	21814
1570	23964	21798
1571	23980	21783
1572	23996	21769
1573	24012	21754
1574	24026	21738
1575	24040	21722
1576	24055	21706
1577	24070	21690
1578	24085	21675
1579	24100	21660
1580	24114	21643
1581	24129	21627
1582	24144	21612
1583	24161	21598
1584	24177	21584
1585	24192	21568
1586	24206	21552
1587	24223	21538
1588	24239	21523
1589	24254	21508
1590	24270	21493
1591	24285	21478
1592	24300	21462
1593	24316	21448
1594	24330	21431
1595	24346	21417
1596	24362	21402
1597	24377	21387
1598	24392	21372
1599	24407	21356
1600	24422	21341
1601	24438	21326
1602	24453	21310
1603	24469	21296
1604	24484	21280
1605	24498	21264
1606	24512	21248
1607	24529	21234
1608	24544	21218
1609	24557	21201
1610	24573	21187
1611	24588	21172
1612	24604	21156
1613	24618	21141
1614	24633	21125
1615	24648	21109
1616	24663	21093
1617	24677	21077
1618	24692	21062
1619	24706	21046
1620	24721	21031
1621	24735	21014
1622	24750	20998
1623	24764	20983
1624	24779	20967
1625	24795	20952
1626	24810	20937
1627	24824	20920
1628	24839	20905
1629	24853	20888
1630	24868	20873
1631	24883	20857
1632	24899	20843
1633	24914	20827
1634	24928	20812
1635	24943	20796
1636	24959	20781
1637	24974	20766
1638	24989	20751
1639	25005	20735
1640	25020	20720
1641	25035	20705
1642	25051	20690
1643	25067	20675
1644	25083	20661
1645	25098	20646
1646	25114	20631
1647	25128	20615
1648	25143	20599
1649	25159	20584
1650	25173	20568
1651	25189	20554
1652	25205	20539
1653	25219	20523
1654	25233	20507
1655	25249	20492
1656	25266	20478
1657	25281	20463
1658	25295	20446
1659	25311	20432
1660	25326	20417
1661	25342	20402
1662	25357	20386
1663	25371	20370
1664	25385	20354
1665	25400	20338
1666	25415	20323
1667	25431	20308
1668	25447	20293
1669	25462	20278
1670	25477	20262
