iter	Passed	Remaining
175	1728	29696
176	1741	29737
177	1751	29739
178	1760	29710
179	1768	29678
180	1780	29691
181	1790	29686
182	1800	29682
183	1809	29662
184	1821	29690
185	1830	29665
186	1839	29644
187	1848	29613
188	1861	29656
189	1870	29629
190	1880	29623
191	1889	29594
192	1900	29617
193	1908	29578
194	1917	29550
195	1926	29525
196	1939	29559
197	1947	29526
198	1956	29503
199	1965	29477
200	1977	29498
201	1985	29468
202	1993	29432
203	2002	29409
204	2018	29491
205	2028	29479
206	2037	29463
207	2046	29438
208	2060	29491
209	2069	29466
210	2077	29435
211	2086	29407
212	2098	29423
213	2108	29416
214	2117	29394
215	2126	29370
216	2141	29435
217	2150	29412
218	2158	29383
219	2167	29353
220	2179	29379
221	2188	29350
222	2196	29322
223	2204	29291
224	2217	29315
225	2225	29283
226	2234	29260
227	2243	29239
228	2255	29257
229	2264	29237
230	2272	29209
231	2281	29188
232	2293	29207
233	2302	29182
234	2312	29176
235	2320	29150
236	2330	29137
237	2338	29109
238	2348	29093
239	2357	29070
240	2370	29103
241	2380	29096
242	2395	29144
243	2404	29133
244	2416	29149
245	2425	29120
246	2433	29096
247	2442	29074
248	2455	29105
249	2464	29085
250	2473	29059
251	2482	29046
252	2494	29060
253	2503	29036
254	2512	29013
255	2520	28985
256	2531	28990
257	2540	28969
258	2549	28948
259	2558	28928
260	2570	28941
261	2579	28923
262	2587	28899
263	2595	28869
264	2607	28884
265	2616	28859
266	2626	28847
267	2636	28841
268	2648	28857
269	2657	28833
270	2665	28806
271	2673	28779
272	2685	28789
273	2694	28775
274	2702	28749
275	2711	28730
276	2723	28736
277	2731	28712
278	2739	28682
279	2748	28665
280	2757	28643
281	2766	28627
282	2775	28609
283	2784	28586
284	2794	28586
285	2803	28561
286	2811	28538
287	2820	28521
288	2832	28535
289	2841	28515
290	2851	28500
291	2860	28484
292	2874	28520
293	2885	28517
294	2893	28495
295	2902	28475
296	2914	28484
297	2922	28460
298	2931	28439
299	2940	28425
300	2952	28437
301	2961	28419
302	2970	28397
303	2978	28377
304	2990	28389
305	2999	28367
306	3009	28356
307	3017	28334
308	3029	28347
309	3039	28333
310	3047	28313
311	3055	28285
312	3064	28261
313	3073	28248
314	3082	28231
315	3094	28239
316	3108	28273
317	3117	28252
318	3125	28227
319	3134	28211
320	3143	28193
321	3152	28179
322	3161	28160
323	3169	28133
324	3181	28146
325	3189	28122
326	3198	28104
327	3208	28089
328	3219	28091
329	3228	28075
330	3236	28055
331	3246	28041
332	3257	28049
333	3266	28029
334	3275	28010
335	3285	28005
336	3296	28009
337	3305	27986
338	3313	27962
339	3321	27941
340	3330	27925
341	3338	27902
342	3347	27880
343	3355	27859
344	3367	27864
345	3376	27847
346	3384	27826
347	3392	27806
348	3401	27786
349	3409	27766
350	3418	27748
351	3427	27732
352	3439	27738
353	3447	27717
354	3456	27701
355	3465	27684
356	3477	27691
357	3485	27672
358	3494	27650
359	3503	27636
360	3515	27644
361	3523	27625
362	3532	27606
363	3540	27588
364	3553	27600
365	3564	27600
366	3574	27594
367	3584	27583
