iter	Passed	Remaining
417	9006	55635
418	9027	55609
419	9048	55586
420	9078	55610
421	9112	55666
422	9146	55722
423	9164	55675
424	9178	55612
425	9200	55592
426	9222	55570
427	9242	55543
428	9264	55524
429	9286	55503
430	9307	55477
431	9328	55455
432	9349	55426
433	9363	55359
434	9385	55339
435	9406	55315
436	9426	55288
437	9449	55271
438	9462	55202
439	9485	55190
440	9506	55165
441	9528	55144
442	9549	55122
443	9571	55099
444	9592	55073
445	9613	55051
446	9635	55032
447	9656	55010
448	9678	54986
449	9703	54987
450	9718	54925
451	9738	54899
452	9760	54878
453	9781	54852
454	9795	54788
455	9816	54766
456	9838	54744
457	9858	54718
458	9873	54657
459	9894	54634
460	9915	54609
461	9936	54587
462	9958	54566
463	9979	54544
464	9993	54481
465	10015	54463
466	10037	54443
467	10058	54416
468	10078	54389
469	10098	54361
470	10120	54341
471	10140	54313
472	10155	54256
473	10177	54238
474	10198	54210
475	10219	54189
476	10234	54131
477	10256	54112
478	10276	54086
479	10297	54060
480	10318	54039
481	10333	53981
482	10348	53925
483	10369	53906
484	10390	53879
485	10405	53823
486	10420	53773
487	10441	53750
488	10470	53764
489	10492	53746
490	10514	53727
491	10535	53705
492	10557	53686
493	10596	53752
494	10622	53755
495	10644	53735
496	10664	53707
497	10685	53686
498	10707	53666
499	10732	53662
500	10755	53648
501	10776	53625
502	10797	53598
503	10813	53553
504	10836	53538
505	10857	53514
506	10878	53493
507	10900	53470
508	10922	53453
509	10943	53431
510	10964	53408
511	10985	53382
512	10999	53327
513	11021	53307
514	11042	53283
515	11064	53264
516	11086	53245
517	11107	53223
518	11123	53173
519	11143	53148
520	11160	53101
521	11180	53074
522	11202	53055
523	11223	53033
524	11244	53010
525	11265	52986
526	11280	52933
527	11302	52914
528	11324	52895
529	11345	52874
530	11367	52854
531	11387	52827
532	11408	52802
533	11429	52779
534	11444	52729
535	11469	52726
536	11492	52713
537	11515	52695
538	11542	52700
539	11563	52678
540	11584	52653
541	11604	52628
542	11626	52606
543	11647	52585
544	11668	52562
545	11689	52536
546	11710	52515
547	11732	52495
548	11753	52475
549	11775	52455
550	11796	52432
551	11811	52383
552	11837	52380
553	11858	52356
554	11872	52305
555	11886	52249
556	11907	52226
557	11927	52200
558	11942	52150
559	11964	52132
560	11986	52111
561	12008	52095
562	12030	52074
563	12050	52049
564	12071	52023
565	12091	51997
566	12120	52010
567	12142	51992
568	12163	51967
569	12183	51942
570	12204	51915
571	12225	51895
572	12247	51875
573	12261	51824
574	12275	51772
575	12296	51748
576	12316	51722
577	12337	51698
578	12357	51669
579	12378	51646
580	12399	51626
581	12420	51601
582	12441	51580
583	12464	51566
584	12486	51546
585	12508	51528
586	12529	51506
587	12545	51460
588	12559	51411
589	12580	51386
590	12600	51362
591	12615	51312
592	12636	51290
593	12655	51262
594	12677	51242
595	12699	51225
596	12721	51206
597	12744	51190
598	12766	51171
599	12785	51143
600	12806	51121
601	12829	51103
602	12844	51057
603	12866	51038
604	12887	51015
605	12908	50993
606	12929	50971
607	12950	50949
608	12970	50923
609	12991	50900
610	13011	50874
611	13031	50849
612	13051	50822
613	13071	50796
614	13091	50768
615	13110	50740
616	13131	50716
617	13153	50699
618	13174	50676
619	13195	50653
620	13216	50630
621	13236	50603
622	13252	50561
623	13273	50540
624	13294	50519
625	13315	50498
626	13336	50475
627	13357	50453
628	13377	50427
629	13398	50403
630	13418	50377
631	13439	50354
632	13454	50312
633	13475	50290
634	13497	50271
635	13520	50254
636	13542	50235
637	13563	50213
638	13584	50192
639	13606	50173
640	13626	50149
641	13648	50127
642	13669	50106
643	13690	50086
644	13712	50067
645	13738	50063
646	13753	50019
647	13774	49997
648	13796	49978
649	13817	49956
650	13839	49938
651	13860	49916
652	13881	49893
653	13903	49874
654	13926	49859
655	13950	49847
656	13965	49804
657	13985	49778
658	14007	49758
659	14028	49737
660	14043	49694
661	14063	49667
662	14084	49645
663	14105	49624
664	14127	49606
665	14149	49586
666	14170	49565
667	14184	49519
668	14205	49497
669	14227	49478
670	14248	49454
671	14270	49436
672	14290	49412
673	14311	49389
674	14324	49340
675	14345	49318
676	14366	49295
677	14386	49271
678	14407	49247
679	14427	49224
680	14448	49201
681	14468	49175
682	14489	49153
683	14502	49106
684	14523	49084
685	14544	49059
686	14564	49036
687	14579	48994
688	14599	48969
689	14619	48944
690	14640	48920
691	14661	48899
692	14682	48878
693	14703	48856
694	14723	48831
695	14744	48809
696	14764	48785
697	14785	48762
698	14805	48738
699	14827	48720
700	14849	48699
701	14875	48695
702	14896	48673
703	14917	48652
704	14938	48630
705	14958	48604
706	14978	48580
707	14999	48558
708	15021	48540
709	15043	48521
710	15064	48500
711	15079	48458
712	15100	48434
713	15121	48413
714	15135	48371
715	15150	48328
716	15164	48285
717	15177	48239
718	15198	48217
719	15220	48197
720	15233	48152
721	15253	48127
722	15267	48083
723	15289	48065
724	15311	48045
725	15332	48024
726	15353	48004
727	15373	47979
728	15394	47957
729	15414	47933
730	15434	47907
731	15454	47884
732	15474	47859
733	15488	47816
734	15503	47776
735	15523	47752
736	15545	47732
737	15568	47716
738	15591	47703
739	15614	47688
740	15637	47672
741	15660	47656
742	15684	47643
743	15704	47621
744	15726	47600
745	15743	47567
746	15763	47544
747	15784	47521
748	15798	47479
749	15823	47469
750	15844	47448
751	15859	47408
752	15880	47388
753	15901	47366
754	15923	47347
755	15945	47330
756	15959	47289
757	15980	47267
758	16002	47249
759	16022	47225
760	16047	47214
761	16069	47195
762	16090	47175
763	16111	47152
764	16130	47126
765	16151	47104
766	16172	47085
767	16194	47064
768	16214	47041
769	16235	47018
770	16255	46996
771	16277	46977
772	16292	46937
773	16312	46915
774	16335	46897
775	16356	46876
776	16369	46834
777	16390	46812
778	16410	46788
779	16430	46764
780	16452	46743
781	16473	46723
782	16495	46704
783	16515	46680
784	16536	46660
785	16558	46640
786	16573	46603
787	16595	46584
788	16609	46543
789	16631	46525
790	16651	46502
791	16672	46480
792	16687	46443
793	16708	46421
794	16729	46402
795	16751	46381
796	16771	46359
797	16792	46336
798	16813	46314
799	16834	46294
800	16855	46274
801	16876	46252
802	16897	46231
803	16917	46207
804	16937	46184
805	16959	46164
806	16980	46144
807	17001	46123
808	17022	46101
809	17043	46080
810	17064	46060
811	17085	46038
812	17106	46015
813	17126	45993
814	17147	45972
815	17167	45948
816	17188	45925
817	17202	45887
818	17223	45867
819	17245	45847
820	17265	45823
821	17284	45798
822	17298	45758
823	17320	45739
824	17341	45717
825	17361	45694
826	17381	45672
827	17402	45650
828	17424	45631
829	17445	45609
830	17465	45586
831	17486	45565
832	17506	45541
833	17527	45520
834	17545	45493
835	17565	45467
836	17586	45447
837	17599	45406
838	17621	45386
839	17641	45363
840	17663	45346
841	17684	45323
842	17704	45301
843	17725	45280
844	17747	45261
845	17768	45239
846	17789	45219
847	17809	45195
848	17830	45173
849	17850	45151
850	17864	45111
851	17886	45093
852	17906	45071
853	17928	45051
854	17948	45029
855	17969	45007
856	17990	44987
857	18010	44964
858	18031	44942
859	18052	44920
860	18065	44880
861	18086	44858
862	18106	44836
863	18120	44797
864	18141	44777
865	18162	44755
866	18182	44732
867	18203	44711
868	18223	44688
869	18243	44666
870	18264	44645
871	18286	44624
872	18306	44601
873	18321	44567
874	18343	44547
875	18365	44530
876	18386	44509
877	18401	44474
878	18422	44452
879	18446	44438
880	18472	44429
881	18494	44412
882	18515	44391
883	18541	44381
884	18562	44361
885	18583	44340
886	18603	44318
887	18624	44295
888	18645	44275
889	18666	44253
890	18690	44239
891	18710	44217
892	18732	44199
893	18753	44178
894	18775	44159
895	18796	44138
896	18817	44116
897	18837	44094
898	18857	44070
899	18878	44048
900	18898	44027
901	18921	44009
902	18935	43972
903	18948	43933
904	18969	43912
905	18992	43895
906	19013	43875
907	19034	43854
908	19064	43854
909	19092	43849
910	19108	43817
911	19130	43797
912	19151	43777
913	19171	43754
914	19194	43738
915	19215	43717
916	19236	43697
917	19258	43677
918	19284	43668
919	19307	43652
920	19328	43631
921	19348	43608
922	19370	43587
923	19390	43566
924	19408	43538
925	19429	43518
926	19450	43496
927	19472	43476
928	19492	43453
929	19506	43416
930	19528	43399
931	19550	43379
932	19570	43358
933	19592	43337
934	19612	43316
935	19633	43293
936	19654	43274
937	19676	43255
938	19697	43233
939	19718	43213
940	19739	43192
941	19759	43169
942	19781	43149
943	19801	43127
944	19821	43103
945	19843	43084
946	19862	43060
947	19889	43051
948	19904	43018
949	19925	42997
950	19946	42975
951	19966	42952
952	19986	42930
953	20000	42893
954	20014	42858
955	20028	42823
956	20049	42801
957	20063	42766
958	20084	42745
959	20105	42725
960	20127	42704
961	20141	42670
962	20155	42634
963	20177	42616
964	20199	42596
965	20221	42578
966	20242	42558
967	20265	42541
968	20280	42506
969	20300	42485
970	20321	42463
971	20341	42440
972	20362	42419
973	20383	42398
974	20403	42376
975	20424	42356
976	20444	42332
977	20465	42311
978	20487	42292
979	20508	42273
980	20523	42239
981	20545	42220
982	20565	42198
983	20587	42178
984	20607	42156
985	20628	42135
986	20652	42121
987	20673	42099
988	20694	42079
989	20714	42057
990	20728	42022
991	20749	42001
992	20769	41978
993	20790	41957
994	20814	41942
995	20834	41919
996	20849	41887
997	20871	41868
998	20891	41845
999	20911	41822
1000	20933	41803
1001	20953	41780
1002	20973	41759
1003	20993	41736
1004	21014	41716
1005	21034	41693
1006	21056	41674
1007	21079	41656
1008	21093	41621
1009	21114	41601
1010	21136	41582
1011	21157	41561
1012	21177	41539
1013	21197	41517
1014	21218	41496
1015	21238	41472
1016	21259	41452
1017	21279	41430
1018	21300	41408
1019	21314	41375
1020	21330	41344
1021	21352	41326
1022	21378	41315
1023	21403	41302
1024	21428	41288
1025	21449	41267
1026	21470	41247
1027	21491	41227
1028	21512	41205
1029	21534	41186
1030	21555	41167
1031	21577	41148
1032	21597	41125
1033	21618	41105
1034	21632	41070
1035	21659	41061
1036	21682	41043
1037	21698	41013
1038	21723	41001
1039	21744	40980
1040	21765	40959
1041	21788	40943
1042	21809	40920
1043	21823	40888
1044	21843	40865
1045	21865	40845
1046	21885	40822
1047	21905	40800
1048	21925	40778
1049	21947	40759
1050	21968	40738
1051	21988	40716
1052	22009	40696
1053	22030	40674
1054	22045	40642
1055	22067	40624
1056	22087	40602
1057	22108	40580
1058	22128	40559
1059	22149	40538
1060	22169	40515
1061	22191	40496
1062	22212	40476
1063	22234	40456
1064	22254	40434
1065	22268	40401
1066	22289	40380
1067	22310	40358
1068	22330	40336
1069	22350	40314
1070	22371	40294
1071	22394	40275
1072	22421	40267
1073	22445	40251
1074	22466	40231
1075	22488	40211
1076	22509	40191
1077	22530	40170
1078	22555	40156
1079	22577	40137
1080	22598	40117
1081	22618	40095
1082	22640	40075
1083	22661	40055
1084	22681	40032
1085	22701	40010
1086	22722	39989
1087	22743	39968
1088	22764	39948
1089	22785	39927
1090	22807	39907
1091	22828	39886
1092	22848	39864
1093	22869	39843
1094	22893	39828
1095	22913	39806
1096	22934	39784
1097	22949	39754
1098	22972	39736
1099	22993	39716
1100	23013	39693
1101	23034	39672
1102	23054	39650
1103	23079	39636
1104	23092	39602
1105	23113	39580
1106	23133	39559
1107	23154	39537
1108	23174	39515
1109	23195	39495
1110	23216	39474
1111	23237	39454
1112	23258	39432
1113	23278	39410
1114	23298	39388
1115	23320	39368
1116	23341	39348
1117	23363	39329
1118	23386	39311
1119	23406	39289
1120	23428	39269
1121	23440	39234
1122	23461	39214
1123	23481	39192
1124	23502	39170
1125	23522	39148
1126	23542	39126
1127	23563	39105
1128	23583	39082
1129	23602	39058
1130	23623	39038
1131	23643	39015
1132	23665	38997
1133	23685	38974
1134	23705	38953
1135	23720	38921
1136	23742	38901
1137	23763	38881
1138	23784	38861
1139	23804	38838
1140	23824	38816
1141	23846	38797
1142	23867	38776
1143	23888	38755
1144	23909	38736
1145	23930	38715
1146	23952	38696
1147	23972	38674
1148	23986	38642
1149	24007	38620
1150	24028	38600
1151	24049	38579
1152	24070	38559
1153	24092	38540
1154	24116	38523
1155	24136	38502
1156	24158	38481
1157	24179	38460
1158	24200	38441
1159	24221	38420
1160	24245	38404
1161	24260	38374
1162	24281	38353
1163	24302	38332
1164	24323	38311
1165	24344	38291
1166	24366	38272
1167	24387	38251
1168	24418	38246
1169	24440	38227
1170	24455	38197
1171	24476	38177
1172	24501	38161
1173	24522	38140
1174	24542	38119
1175	24562	38097
1176	24585	38078
1177	24606	38058
1178	24628	38039
1179	24649	38018
1180	24669	37995
1181	24689	37974
1182	24711	37955
1183	24732	37934
1184	24752	37912
1185	24767	37882
1186	24788	37861
1187	24801	37828
1188	24821	37806
1189	24841	37783
1190	24862	37762
1191	24882	37741
1192	24895	37708
1193	24916	37687
1194	24936	37665
1195	24956	37642
1196	24977	37623
1197	24998	37601
1198	25018	37580
1199	25039	37559
1200	25059	37536
1201	25083	37521
1202	25104	37500
1203	25119	37469
1204	25138	37447
1205	25158	37425
1206	25180	37405
1207	25200	37383
1208	25221	37363
1209	25242	37342
1210	25256	37311
1211	25276	37288
1212	25297	37267
1213	25317	37246
1214	25338	37225
1215	25358	37204
1216	25379	37182
1217	25399	37160
1218	25420	37140
1219	25441	37118
1220	25461	37097
1221	25482	37076
1222	25503	37055
1223	25524	37036
1224	25539	37006
1225	25561	36986
1226	25583	36968
1227	25607	36950
1228	25630	36933
1229	25655	36918
1230	25675	36896
1231	25696	36875
1232	25716	36854
1233	25737	36832
1234	25757	36811
1235	25778	36790
1236	25799	36770
1237	25819	36747
1238	25838	36724
1239	25860	36704
1240	25881	36684
1241	25902	36663
1242	25922	36641
1243	25942	36620
1244	25969	36608
1245	25993	36590
1246	26008	36562
1247	26029	36541
1248	26051	36522
1249	26073	36503
1250	26098	36488
1251	26119	36467
1252	26140	36445
1253	26160	36424
1254	26181	36403
1255	26194	36371
1256	26208	36341
1257	26228	36320
1258	26249	36298
1259	26269	36276
1260	26290	36255
1261	26309	36232
1262	26330	36212
1263	26350	36189
1264	26371	36169
1265	26392	36148
1266	26414	36129
1267	26434	36108
1268	26454	36086
1269	26474	36063
1270	26495	36042
1271	26516	36022
1272	26537	36001
1273	26558	35980
1274	26579	35961
1275	26593	35930
1276	26618	35915
1277	26640	35895
1278	26660	35873
1279	26681	35853
1280	26704	35835
1281	26726	35816
1282	26746	35794
1283	26768	35774
1284	26788	35752
1285	26808	35731
1286	26829	35709
1287	26850	35689
1288	26870	35668
1289	26891	35646
1290	26911	35625
1291	26938	35612
1292	26964	35597
1293	26980	35570
1294	26994	35540
1295	27015	35520
1296	27035	35498
1297	27055	35476
1298	27079	35459
1299	27099	35437
1300	27121	35418
1301	27143	35398
1302	27163	35377
1303	27185	35357
1304	27206	35337
1305	27228	35318
1306	27249	35297
1307	27270	35276
1308	27291	35256
1309	27313	35236
1310	27334	35216
1311	27355	35195
1312	27375	35172
1313	27388	35142
1314	27409	35121
1315	27431	35102
1316	27445	35072
1317	27465	35050
1318	27485	35028
1319	27506	35008
1320	27528	34988
1321	27543	34960
1322	27564	34939
1323	27584	34918
1324	27605	34898
1325	27626	34876
1326	27647	34855
1327	27667	34834
1328	27689	34815
1329	27709	34792
1330	27723	34763
1331	27744	34742
1332	27770	34728
1333	27793	34711
1334	27817	34694
1335	27838	34673
1336	27861	34655
1337	27885	34638
1338	27908	34619
1339	27927	34596
1340	27948	34576
1341	27972	34558
1342	27992	34537
1343	28012	34514
1344	28036	34497
1345	28055	34474
1346	28073	34451
1347	28096	34432
1348	28117	34412
1349	28139	34392
1350	28164	34377
1351	28184	34354
1352	28205	34333
1353	28217	34303
1354	28239	34282
1355	28259	34261
1356	28279	34239
1357	28300	34218
1358	28321	34198
1359	28342	34177
1360	28363	34157
1361	28383	34135
1362	28404	34114
1363	28424	34093
1364	28438	34063
1365	28458	34041
1366	28479	34021
1367	28504	34004
1368	28527	33987
1369	28552	33971
1370	28574	33951
1371	28594	33930
1372	28614	33908
1373	28638	33891
1374	28654	33864
1375	28676	33844
1376	28696	33822
1377	28718	33803
1378	28740	33784
1379	28761	33763
1380	28783	33743
1381	28803	33721
1382	28823	33699
1383	28837	33670
1384	28856	33648
1385	28877	33627
1386	28898	33607
1387	28920	33587
1388	28934	33559
1389	28956	33539
1390	28978	33519
1391	28999	33499
1392	29020	33479
1393	29043	33459
1394	29063	33438
1395	29083	33416
1396	29097	33387
1397	29120	33369
1398	29142	33350
1399	29163	33329
1400	29184	33308
1401	29205	33288
1402	29226	33267
1403	29248	33248
1404	29268	33225
1405	29288	33205
1406	29309	33183
1407	29324	33156
1408	29344	33135
1409	29364	33113
1410	29386	33094
1411	29407	33073
1412	29429	33053
1413	29449	33031
1414	29470	33011
1415	29492	32991
1416	29506	32963
1417	29528	32943
1418	29550	32924
1419	29574	32907
1420	29599	32891
1421	29622	32872
1422	29642	32850
1423	29664	32830
1424	29685	32810
1425	29706	32789
1426	29728	32769
1427	29749	32749
1428	29769	32727
1429	29789	32706
1430	29810	32684
1431	29830	32663
1432	29851	32642
1433	29871	32621
1434	29887	32594
1435	29901	32566
1436	29923	32547
1437	29944	32526
1438	29965	32505
1439	29986	32485
1440	30007	32465
1441	30029	32444
1442	30049	32423
1443	30069	32401
1444	30091	32381
1445	30105	32353
1446	30126	32333
1447	30147	32312
1448	30167	32291
1449	30188	32270
1450	30208	32248
1451	30229	32227
1452	30249	32205
1453	30268	32184
1454	30290	32164
1455	30311	32143
1456	30332	32122
1457	30353	32102
1458	30375	32082
1459	30396	32062
1460	30416	32040
1461	30437	32020
1462	30458	31999
1463	30479	31978
1464	30500	31958
1465	30521	31937
1466	30542	31916
1467	30563	31895
1468	30584	31875
1469	30605	31854
1470	30626	31833
1471	30647	31812
1472	30661	31785
1473	30683	31765
1474	30704	31745
1475	30725	31724
1476	30745	31702
1477	30765	31680
1478	30786	31660
1479	30806	31638
1480	30827	31618
1481	30851	31600
1482	30874	31582
1483	30896	31562
1484	30916	31541
1485	30938	31520
1486	30957	31499
1487	30979	31479
1488	31001	31459
1489	31023	31439
1490	31045	31419
1491	31071	31404
1492	31098	31389
1493	31119	31369
1494	31140	31348
1495	31160	31327
1496	31181	31306
1497	31205	31289
1498	31226	31268
1499	31246	31246
1500	31269	31228
1501	31291	31207
1502	31306	31182
1503	31329	31162
1504	31351	31142
1505	31372	31122
1506	31393	31101
1507	31415	31082
1508	31436	31061
1509	31450	31033
1510	31469	31011
1511	31490	30990
1512	31510	30969
1513	31531	30948
1514	31552	30927
1515	31573	30906
1516	31593	30885
1517	31613	30863
1518	31634	30843
1519	31655	30822
1520	31675	30800
1521	31696	30779
1522	31717	30759
1523	31738	30738
1524	31759	30718
1525	31780	30697
1526	31801	30676
1527	31822	30656
1528	31843	30635
1529	31865	30615
1530	31884	30593
1531	31904	30572
1532	31924	30550
1533	31946	30530
1534	31974	30516
1535	31994	30494
1536	32016	30474
1537	32036	30453
1538	32057	30432
1539	32078	30412
1540	32100	30392
1541	32121	30371
1542	32142	30350
1543	32163	30329
1544	32177	30302
1545	32196	30280
1546	32217	30259
1547	32237	30238
1548	32266	30224
1549	32286	30203
1550	32307	30182
1551	32329	30163
1552	32351	30143
1553	32377	30127
1554	32400	30108
1555	32423	30090
1556	32449	30073
1557	32469	30052
1558	32496	30037
1559	32517	30016
1560	32539	29996
1561	32561	29976
1562	32585	29958
1563	32600	29932
1564	32615	29906
1565	32636	29885
1566	32657	29864
1567	32680	29845
1568	32696	29820
1569	32722	29804
1570	32743	29784
1571	32764	29763
1572	32785	29742
1573	32806	29721
1574	32828	29701
1575	32850	29682
1576	32873	29662
1577	32895	29643
1578	32914	29621
1579	32929	29595
1580	32954	29578
1581	32971	29553
1582	32992	29532
1583	33014	29512
1584	33027	29485
1585	33047	29463
1586	33062	29437
1587	33083	29416
1588	33097	29389
1589	33117	29368
1590	33138	29347
1591	33153	29321
1592	33173	29300
1593	33193	29278
1594	33213	29256
1595	33235	29236
1596	33257	29217
1597	33277	29196
1598	33297	29174
1599	33317	29152
1600	33338	29131
1601	33358	29110
1602	33380	29090
1603	33401	29069
1604	33421	29048
1605	33442	29027
1606	33463	29006
1607	33493	28994
1608	33523	28981
1609	33538	28955
1610	33562	28937
1611	33583	28917
1612	33604	28895
1613	33629	28878
1614	33651	28858
1615	33673	28839
1616	33695	28819
1617	33719	28801
1618	33743	28782
1619	33768	28765
1620	33791	28746
1621	33814	28727
1622	33836	28708
1623	33858	28688
1624	33878	28666
1625	33892	28639
1626	33913	28618
1627	33933	28597
1628	33953	28576
1629	33974	28555
1630	33994	28534
1631	34015	28512
1632	34029	28486
1633	34044	28460
1634	34067	28441
1635	34088	28421
1636	34109	28400
1637	34130	28379
1638	34152	28359
1639	34172	28338
1640	34194	28318
1641	34216	28298
1642	34237	28277
1643	34258	28257
1644	34279	28236
1645	34301	28216
1646	34322	28195
1647	34342	28174
1648	34363	28153
1649	34385	28133
1650	34400	28108
1651	34421	28087
1652	34435	28061
1653	34456	28039
1654	34478	28020
1655	34501	28001
1656	34522	27980
1657	34545	27961
1658	34566	27940
1659	34587	27920
1660	34608	27899
1661	34623	27873
1662	34643	27852
1663	34665	27832
1664	34678	27805
1665	34699	27784
1666	34713	27758
1667	34733	27736
1668	34754	27716
