iter	Passed	Remaining
141	3223	64868
142	3245	64843
143	3269	64839
144	3290	64785
145	3312	64748
146	3346	64942
147	3366	64881
148	3388	64828
149	3411	64812
150	3434	64798
151	3456	64756
152	3477	64709
153	3499	64675
154	3521	64643
155	3544	64610
156	3565	64564
157	3587	64525
158	3609	64498
159	3632	64480
160	3655	64460
161	3677	64427
162	3699	64397
163	3722	64368
164	3743	64324
165	3763	64255
166	3796	64406
167	3819	64391
168	3840	64335
169	3861	64279
170	3886	64299
171	3907	64244
172	3930	64220
173	3952	64186
174	3972	64131
175	3995	64106
176	4017	64074
177	4038	64022
178	4060	63990
179	4083	63970
180	4105	63945
181	4129	63943
182	4151	63904
183	4174	63882
184	4196	63858
185	4217	63805
186	4238	63764
187	4259	63717
188	4285	63745
189	4294	63516
190	4317	63489
191	4339	63458
192	4361	63437
193	4383	63403
194	4404	63359
195	4425	63311
196	4448	63293
197	4472	63291
198	4493	63254
199	4516	63235
200	4541	63242
201	4566	63250
202	4588	63220
203	4611	63202
204	4634	63182
205	4657	63163
206	4679	63142
207	4683	62871
208	4713	62949
209	4741	62988
210	4764	62981
211	4786	62952
212	4807	62904
213	4829	62876
214	4851	62848
215	4874	62820
216	4898	62818
217	4905	62602
218	4928	62580
219	4949	62549
220	4972	62524
221	4995	62514
222	5019	62503
223	5042	62489
224	5065	62468
225	5088	62452
226	5110	62423
227	5133	62417
228	5166	62516
229	5190	62506
230	5211	62475
231	5234	62447
232	5255	62406
233	5275	62361
234	5298	62345
235	5320	62318
236	5343	62291
237	5363	62246
238	5385	62212
239	5405	62161
240	5426	62121
241	5448	62090
242	5468	62047
243	5491	62029
244	5514	62012
245	5538	62007
246	5561	61981
247	5581	61934
248	5604	61915
249	5636	61997
250	5659	61979
251	5681	61953
252	5690	61787
253	5711	61751
254	5735	61736
255	5756	61701
256	5777	61668
257	5798	61631
258	5821	61607
259	5842	61574
260	5863	61530
261	5886	61514
262	5906	61465
263	5927	61427
264	5951	61421
265	5972	61388
266	5995	61368
267	6022	61398
268	6047	61396
269	6072	61400
270	6096	61390
271	6119	61372
272	6149	61429
273	6173	61415
274	6194	61385
275	6216	61353
276	6238	61328
277	6261	61307
278	6284	61286
279	6306	61259
280	6327	61227
281	6349	61198
282	6371	61166
283	6392	61131
284	6413	61092
285	6434	61063
286	6444	60917
287	6465	60879
288	6478	60774
289	6501	60752
290	6523	60725
291	6545	60700
292	6574	60745
293	6598	60736
294	6620	60702
295	6641	60669
296	6664	60651
297	6684	60610
298	6707	60592
299	6730	60574
300	6754	60562
301	6775	60534
302	6782	60371
303	6805	60353
304	6826	60319
305	6847	60287
306	6868	60253
307	6874	60082
308	6895	60049
309	6900	59881
310	6922	59851
311	6944	59826
312	6966	59802
313	6988	59779
314	7016	59810
315	7041	59812
316	7064	59790
317	7069	59624
318	7091	59599
319	7112	59564
320	7133	59531
321	7154	59498
322	7177	59487
323	7199	59463
324	7222	59444
325	7244	59422
326	7266	59395
327	7288	59371
328	7312	59365
329	7333	59330
330	7355	59314
331	7380	59312
332	7402	59288
333	7433	59334
334	7456	59317
335	7495	59429
336	7523	59451
337	7549	59456
338	7570	59428
339	7595	59420
340	7618	59410
341	7641	59390
342	7663	59363
343	7689	59368
344	7714	59364
345	7737	59354
346	7763	59359
347	7789	59359
348	7814	59356
349	7834	59318
350	7861	59331
351	7891	59368
352	7918	59376
353	7942	59369
354	7965	59348
355	7988	59327
356	8010	59303
357	8032	59275
358	8053	59246
359	8075	59222
360	8098	59204
361	8120	59173
362	8144	59162
363	8167	59145
364	8190	59126
365	8211	59094
366	8234	59077
367	8274	59182
368	8299	59174
369	8320	59140
370	8342	59114
371	8364	59091
372	8385	59059
373	8409	59047
374	8432	59025
375	8456	59014
376	8479	58999
377	8501	58973
378	8527	58971
379	8549	58947
380	8573	58937
381	8597	58919
382	8619	58895
383	8640	58865
384	8664	58849
385	8686	58822
386	8716	58852
387	8739	58833
388	8760	58803
389	8783	58779
390	8806	58764
391	8832	58761
392	8855	58745
393	8859	58601
394	8882	58580
395	8904	58554
396	8925	58523
397	8933	58403
398	8954	58374
399	8976	58347
400	9000	58335
401	9023	58314
402	9044	58282
403	9065	58253
404	9087	58225
405	9116	58249
406	9138	58224
407	9160	58196
408	9183	58176
409	9204	58143
410	9226	58119
411	9246	58081
412	9267	58049
413	9288	58019
414	9308	57981
415	9315	57864
416	9336	57833
417	9356	57796
418	9379	57775
419	9399	57742
420	9422	57720
421	9443	57691
422	9464	57657
423	9485	57630
424	9509	57616
425	9539	57637
426	9561	57617
427	9585	57599
428	9606	57574
429	9628	57548
430	9651	57526
431	9674	57507
432	9696	57483
433	9720	57469
434	9741	57440
435	9762	57412
436	9784	57384
437	9804	57351
438	9825	57319
439	9846	57290
440	9868	57265
441	9890	57238
442	9911	57206
443	9940	57223
444	9965	57216
445	9987	57195
446	10010	57171
447	10030	57137
448	10051	57108
449	10073	57084
450	10096	57064
451	10116	57031
452	10138	57001
453	10160	56981
454	10181	56951
455	10205	56936
456	10230	56925
457	10252	56904
458	10273	56872
459	10294	56841
460	10314	56806
461	10335	56778
462	10357	56754
463	10388	56777
464	10408	56744
465	10430	56721
466	10453	56698
467	10473	56666
468	10495	56640
469	10516	56612
470	10537	56579
471	10559	56558
472	10581	56530
473	10603	56507
474	10626	56490
475	10646	56455
476	10669	56434
477	10690	56406
478	10712	56380
479	10734	56355
480	10754	56321
481	10786	56347
482	10808	56324
483	10830	56299
484	10850	56267
485	10872	56242
486	10893	56211
487	10915	56189
488	10936	56159
489	10958	56136
490	10980	56110
491	11001	56082
492	11023	56059
493	11045	56034
494	11068	56015
495	11089	55986
496	11111	55961
497	11132	55928
498	11153	55903
499	11174	55871
500	11202	55879
501	11229	55879
502	11251	55852
503	11273	55829
504	11295	55805
505	11316	55777
506	11337	55748
507	11359	55726
508	11381	55700
509	11403	55674
510	11425	55651
511	11448	55631
512	11470	55608
513	11491	55579
514	11512	55550
515	11533	55524
516	11556	55504
517	11577	55475
518	11599	55449
519	11631	55472
520	11654	55455
521	11676	55430
522	11698	55406
523	11719	55377
524	11741	55351
525	11763	55326
526	11784	55300
527	11806	55277
528	11827	55245
529	11849	55223
530	11872	55201
531	11894	55178
532	11915	55150
533	11937	55126
534	11958	55099
535	11980	55075
536	12002	55051
537	12027	55041
538	12061	55069
539	12081	55037
540	12103	55013
541	12125	54988
542	12147	54967
543	12168	54937
544	12189	54910
545	12211	54883
546	12289	55110
547	12311	55087
548	12333	55063
549	12356	55043
550	12386	55054
551	12408	55030
552	12431	55008
553	12453	54984
554	12475	54958
555	12509	54987
556	12531	54965
557	12553	54939
558	12576	54918
559	12602	54910
560	12623	54880
561	12645	54857
562	12665	54823
563	12687	54799
564	12710	54778
565	12732	54755
566	12754	54730
567	12775	54699
568	12795	54667
569	12815	54636
570	12837	54607
571	12860	54590
572	12881	54559
573	12902	54530
574	12922	54498
575	12943	54471
576	12965	54447
577	12990	54432
578	13025	54465
579	13046	54437
580	13067	54405
581	13088	54377
582	13109	54347
583	13129	54315
584	13150	54288
585	13171	54260
586	13194	54239
587	13216	54214
588	13238	54189
589	13259	54162
590	13282	54140
591	13303	54114
592	13325	54089
593	13346	54060
594	13367	54031
595	13387	53999
596	13410	53977
597	13447	54013
598	13471	53997
599	13498	53993
600	13525	53987
601	13551	53982
602	13574	53959
603	13596	53937
604	13618	53910
605	13640	53887
606	13662	53861
607	13683	53833
608	13705	53810
609	13728	53788
610	13749	53759
611	13771	53736
612	13792	53708
613	13813	53678
614	13834	53650
615	13857	53629
616	13890	53649
617	13913	53626
618	13934	53599
619	13955	53572
620	13980	53556
621	14002	53534
622	14024	53511
623	14046	53486
624	14069	53462
625	14091	53439
626	14117	53431
627	14141	53412
628	14165	53396
629	14186	53367
630	14207	53339
631	14229	53314
632	14251	53289
633	14271	53258
634	14291	53228
635	14312	53199
636	14336	53181
637	14368	53196
638	14389	53165
639	14409	53135
640	14430	53105
641	14452	53080
642	14475	53061
643	14497	53037
644	14517	53005
645	14539	52979
646	14561	52956
647	14581	52925
648	14602	52898
649	14623	52868
650	14644	52841
651	14665	52814
652	14685	52781
653	14706	52753
654	14728	52729
655	14750	52705
656	14771	52676
657	14792	52649
658	14814	52626
659	14836	52601
660	14866	52606
661	14889	52584
662	14910	52558
663	14934	52540
664	14957	52519
665	14977	52490
666	14998	52460
667	15019	52432
668	15040	52404
669	15062	52380
670	15085	52361
671	15105	52331
672	15130	52315
673	15151	52287
674	15173	52264
675	15194	52238
676	15215	52209
677	15238	52186
678	15260	52164
679	15282	52139
680	15313	52146
681	15335	52123
682	15357	52100
683	15379	52073
684	15402	52052
685	15422	52023
686	15443	51994
687	15463	51966
688	15485	51942
689	15508	51919
690	15528	51890
691	15550	51865
692	15573	51842
693	15594	51815
694	15615	51790
695	15637	51767
696	15659	51739
697	15680	51714
698	15702	51690
699	15723	51664
700	15755	51671
701	15776	51645
702	15799	51622
703	15821	51598
704	15843	51576
705	15864	51547
706	15886	51522
707	15908	51499
708	15930	51476
709	15951	51450
710	15976	51436
711	15999	51414
712	16024	51400
713	16049	51385
714	16070	51359
715	16094	51340
716	16116	51318
717	16140	51300
718	16163	51278
719	16184	51249
720	16216	51259
721	16240	51240
722	16262	51217
723	16283	51189
724	16305	51165
725	16326	51138
726	16346	51108
727	16369	51087
728	16390	51059
729	16413	51039
730	16433	51010
731	16454	50980
732	16475	50956
733	16498	50932
734	16519	50907
735	16541	50881
736	16563	50858
737	16585	50834
738	16608	50812
739	16631	50792
740	16654	50771
741	16675	50745
742	16696	50718
743	16723	50708
744	16746	50688
745	16766	50658
746	16788	50633
747	16809	50606
748	16830	50582
749	16851	50555
750	16873	50530
751	16893	50501
752	16915	50477
753	16936	50450
754	16959	50429
755	16981	50404
756	17002	50378
757	17024	50354
758	17045	50328
759	17065	50299
760	17086	50272
761	17109	50250
762	17136	50242
763	17171	50254
764	17195	50236
765	17216	50212
766	17241	50197
767	17269	50190
768	17290	50162
769	17312	50137
770	17334	50114
771	17357	50092
772	17378	50067
773	17403	50050
774	17424	50025
775	17446	50000
776	17468	49977
777	17492	49957
778	17514	49935
779	17536	49910
780	17559	49889
781	17581	49866
782	17612	49869
783	17634	49844
784	17654	49814
785	17675	49788
786	17696	49761
787	17717	49735
788	17739	49711
789	17761	49688
790	17784	49665
791	17805	49640
792	17869	49732
793	17906	49751
794	17934	49743
795	17956	49719
796	17979	49697
797	18001	49672
798	18031	49671
799	18055	49652
800	18077	49629
801	18098	49601
802	18119	49574
803	18140	49547
804	18162	49523
805	18182	49495
806	18204	49470
807	18225	49444
808	18247	49418
809	18269	49395
810	18292	49373
811	18313	49346
812	18333	49318
813	18356	49295
814	18376	49266
815	18397	49240
816	18419	49215
817	18445	49202
818	18472	49191
819	18495	49170
820	18517	49146
821	18537	49117
822	18559	49093
823	18581	49068
824	18603	49045
825	18624	49019
826	18647	48996
827	18668	48971
828	18689	48943
829	18710	48916
830	18732	48894
831	18754	48869
832	18774	48840
833	18795	48813
834	18821	48801
835	18846	48783
836	18878	48786
837	18901	48764
838	18923	48739
839	18943	48712
840	18965	48687
841	18986	48661
842	19007	48635
843	19029	48612
844	19051	48586
845	19072	48561
846	19092	48531
847	19113	48506
848	19133	48476
849	19154	48450
850	19176	48424
851	19196	48396
852	19218	48372
853	19240	48348
854	19260	48320
855	19284	48302
856	19310	48287
857	19330	48258
858	19351	48231
859	19373	48208
860	19395	48183
861	19418	48164
862	19440	48139
863	19462	48114
864	19483	48089
865	19506	48067
866	19527	48042
867	19549	48018
868	19570	47991
869	19592	47968
870	19615	47945
871	19637	47922
872	19658	47895
873	19679	47870
874	19708	47864
875	19730	47840
876	19750	47810
877	19770	47782
878	19791	47757
879	19814	47734
880	19837	47712
881	19858	47686
882	19879	47660
883	19901	47637
884	19922	47610
885	19942	47581
886	19962	47555
887	19982	47526
888	20004	47501
889	20027	47481
890	20048	47454
891	20069	47428
892	20091	47404
893	20113	47380
894	20143	47375
895	20165	47353
896	20187	47330
897	20208	47303
898	20233	47285
899	20254	47261
900	20275	47235
901	20296	47209
902	20318	47184
903	20339	47159
904	20360	47132
905	20382	47108
906	20402	47081
907	20425	47060
908	20448	47037
909	20468	47010
910	20488	46981
911	20508	46954
912	20540	46953
913	20562	46930
914	20584	46904
915	20605	46879
916	20627	46855
917	20648	46831
918	20670	46806
919	20690	46779
920	20712	46754
921	20733	46729
922	20754	46703
923	20776	46679
924	20799	46658
925	20822	46637
926	20845	46615
927	20868	46594
928	20888	46566
929	20909	46541
930	20930	46515
931	20957	46502
932	20981	46483
933	21003	46458
934	21024	46433
935	21045	46408
936	21066	46381
937	21086	46354
938	21107	46328
939	21127	46300
940	21147	46273
941	21171	46252
942	21192	46227
943	21214	46204
944	21234	46177
945	21256	46152
946	21276	46125
947	21298	46100
948	21318	46073
949	21339	46047
950	21368	46039
951	21392	46020
952	21414	45997
953	21436	45973
954	21457	45947
955	21478	45923
956	21499	45896
957	21520	45871
958	21541	45845
959	21564	45824
960	21584	45796
961	21605	45771
962	21627	45747
963	21647	45719
964	21668	45693
965	21689	45668
966	21710	45643
967	21731	45618
968	21753	45594
969	21775	45571
970	21806	45566
971	21829	45545
972	21851	45522
973	21875	45502
974	21897	45480
975	21920	45458
976	21943	45436
977	21965	45413
978	21987	45390
979	22008	45364
980	22030	45340
981	22050	45313
982	22071	45288
983	22094	45267
984	22117	45246
985	22140	45224
986	22160	45197
987	22181	45170
988	22213	45168
989	22233	45140
990	22253	45114
991	22272	45084
992	22294	45059
993	22318	45041
994	22341	45019
995	22368	45006
996	22393	44988
997	22414	44964
998	22436	44939
999	22458	44916
1000	22481	44894
1001	22502	44871
1002	22524	44846
1003	22545	44821
1004	22567	44799
1005	22589	44775
1006	22612	44753
1007	22643	44747
1008	22663	44721
1009	22685	44697
1010	22707	44673
1011	22728	44649
1012	22750	44624
1013	22771	44600
1014	22792	44573
1015	22814	44550
1016	22835	44524
1017	22858	44503
1018	22879	44480
1019	22901	44455
1020	22921	44428
1021	22944	44408
1022	22969	44389
1023	22996	44376
1024	23018	44353
1025	23049	44346
1026	23071	44323
1027	23092	44297
1028	23113	44273
1029	23134	44247
1030	23155	44222
1031	23178	44199
1032	23199	44175
1033	23220	44150
1034	23244	44129
1035	23266	44106
1036	23287	44082
1037	23307	44055
1038	23328	44030
1039	23348	44003
1040	23369	43977
1041	23390	43953
1042	23413	43930
1043	23433	43904
1044	23458	43887
1045	23485	43872
1046	23507	43849
1047	23527	43822
1048	23549	43799
1049	23570	43773
1050	23592	43749
1051	23614	43726
1052	23634	43699
1053	23655	43674
1054	23677	43651
1055	23699	43628
1056	23723	43608
1057	23743	43582
1058	23765	43558
1059	23787	43535
1060	23813	43519
1061	23834	43493
1062	23854	43468
1063	23886	43462
1064	23908	43439
1065	23929	43414
1066	23951	43391
1067	23974	43369
1068	23998	43349
1069	24018	43322
1070	24038	43296
1071	24061	43274
1072	24081	43247
1073	24103	43223
1074	24125	43200
1075	24146	43177
1076	24169	43154
1077	24190	43130
1078	24213	43108
1079	24235	43085
1080	24258	43064
1081	24280	43041
1082	24310	43032
1083	24331	43006
1084	24353	42982
1085	24375	42959
1086	24397	42937
1087	24419	42913
1088	24441	42890
1089	24460	42862
1090	24483	42840
1091	24505	42817
1092	24526	42792
1093	24548	42768
1094	24570	42746
1095	24593	42723
1096	24615	42700
1097	24637	42678
1098	24659	42654
1099	24680	42630
1100	24710	42620
1101	24735	42602
1102	24755	42576
1103	24777	42552
1104	24801	42532
1105	24821	42506
1106	24845	42485
1107	24865	42459
1108	24887	42437
1109	24907	42410
1110	24929	42386
1111	24952	42365
1112	24974	42341
1113	24996	42319
1114	25018	42296
1115	25042	42275
1116	25063	42251
1117	25084	42226
1118	25112	42213
1119	25144	42206
1120	25166	42184
1121	25187	42159
1122	25210	42137
1123	25233	42115
1124	25257	42095
1125	25278	42071
1126	25300	42047
1127	25323	42025
1128	25343	42000
1129	25365	41976
1130	25389	41956
1131	25412	41935
1132	25435	41913
1133	25457	41890
1134	25478	41865
1135	25531	41893
1136	25594	41936
1137	25630	41937
1138	25658	41922
1139	25683	41905
1140	25706	41882
1141	25731	41863
1142	25753	41841
1143	25779	41823
1144	25807	41810
1145	25836	41798
1146	25867	41790
1147	25892	41771
1148	25918	41753
1149	25947	41741
1150	25972	41722
1151	25996	41702
1152	26040	41715
1153	26076	41712
1154	26101	41694
1155	26123	41671
1156	26149	41653
1157	26172	41632
1158	26198	41614
1159	26221	41592
1160	26245	41572
1161	26269	41551
1162	26292	41529
1163	26314	41506
1164	26340	41488
1165	26366	41471
1166	26390	41451
1167	26418	41437
1168	26441	41415
1169	26476	41411
1170	26500	41390
1171	26524	41370
1172	26548	41349
1173	26574	41332
1174	26599	41314
1175	26624	41295
1176	26648	41274
1177	26677	41261
1178	26704	41245
1179	26729	41226
1180	26755	41209
1181	26781	41191
1182	26809	41176
1183	26832	41155
1184	26859	41138
1185	26886	41122
1186	26929	41131
1187	26957	41116
1188	26983	41099
1189	27010	41083
1190	27037	41067
1191	27062	41047
1192	27089	41031
1193	27114	41012
1194	27142	40997
1195	27168	40980
1196	27196	40964
1197	27223	40949
1198	27250	40932
1199	27274	40911
1200	27301	40894
1201	27338	40893
1202	27367	40880
1203	27394	40863
1204	27421	40847
1205	27450	40834
1206	27477	40818
1207	27503	40799
1208	27527	40778
1209	27553	40760
1210	27580	40744
1211	27612	40735
1212	27650	40734
1213	27684	40727
1214	27706	40704
1215	27728	40681
1216	27751	40658
1217	27775	40636
1218	27803	40621
1219	27824	40596
1220	27848	40575
1221	27876	40559
1222	27900	40538
1223	27923	40517
1224	27949	40498
1225	27974	40478
1226	27996	40455
1227	28020	40432
1228	28042	40409
1229	28064	40385
1230	28086	40361
1231	28107	40336
1232	28130	40314
1233	28153	40291
1234	28173	40264
1235	28205	40254
1236	28230	40234
1237	28256	40215
1238	28280	40195
1239	28305	40176
1240	28329	40153
1241	28352	40131
1242	28375	40108
1243	28397	40085
1244	28419	40061
1245	28443	40040
1246	28469	40021
1247	28491	39997
1248	28517	39978
1249	28540	39956
1250	28562	39932
1251	28583	39906
1252	28604	39881
1253	28625	39856
1254	28656	39844
1255	28677	39819
1256	28700	39796
1257	28724	39775
1258	28748	39754
1259	28771	39731
1260	28795	39711
1261	28819	39690
1262	28841	39665
1263	28862	39640
1264	28885	39618
1265	28908	39595
1266	28933	39574
1267	28956	39552
1268	28979	39529
1269	29000	39504
1270	29025	39484
1271	29056	39473
1272	29085	39458
1273	29107	39435
1274	29133	39415
1275	29156	39393
1276	29182	39374
1277	29205	39352
1278	29229	39330
1279	29253	39309
1280	29277	39288
1281	29299	39264
1282	29333	39256
1283	29475	39392
1284	29553	39442
1285	29606	39460
1286	29638	39449
1287	29661	39425
1288	29691	39411
1289	29717	39392
1290	29744	39375
1291	29788	39379
1292	29825	39375
1293	29867	39377
1294	29897	39362
1295	30498	40099
1296	30700	40310
1297	30738	40305
1298	30780	40305
1299	30816	40299
1300	30856	40295
1301	30907	40307
1302	30938	40293
1303	30990	40306
1304	31016	40285
1305	31038	40259
1306	31065	40240
1307	31097	40226
1308	31123	40205
1309	31147	40182
1310	31172	40159
1311	31200	40141
1312	31240	40138
1313	31264	40115
1314	31287	40090
1315	31318	40075
1316	31350	40062
1317	31379	40046
1318	31410	40031
1319	31466	40048
1320	31494	40029
1321	31589	40096
1322	31685	40163
1323	31733	40169
1324	31763	40154
1325	31794	40138
1326	31824	40122
1327	31850	40101
1328	31881	40085
1329	31944	40110
1330	31976	40096
1331	32005	40078
1332	32037	40065
1333	32067	40047
1334	32093	40026
1335	32117	40002
1336	32141	39979
1337	32165	39954
1338	32193	39935
1339	32231	39928
1340	32260	39911
1341	32288	39891
1342	32322	39879
1343	32355	39867
1344	32385	39849
1345	32415	39832
1346	32483	39863
1347	32551	39892
1348	32597	39895
1349	32666	39925
1350	32735	39956
1351	32791	39970
1352	32819	39950
1353	32846	39929
1354	32870	39905
1355	32909	39898
1356	32932	39873
1357	32957	39849
1358	32981	39824
1359	33007	39802
1360	33034	39782
1361	33060	39760
1362	33083	39733
1363	33106	39708
1364	33131	39684
1365	33155	39660
1366	33183	39640
1367	33209	39618
1368	33231	39591
1369	33265	39578
1370	33290	39555
1371	33325	39543
1372	33352	39522
1373	33374	39495
1374	33401	39474
1375	33425	39449
1376	33448	39424
1377	33482	39410
1378	33505	39385
1379	33528	39360
1380	33553	39335
1381	33578	39313
1382	33602	39288
1383	33625	39262
1384	33652	39241
1385	33676	39215
1386	33699	39190
1387	33722	39164
1388	33754	39149
1389	33788	39136
1390	33824	39125
1391	33850	39103
1392	33877	39081
1393	33901	39057
1394	33925	39032
1395	33949	39007
1396	33973	38982
1397	33995	38956
1398	34019	38931
1399	34046	38910
1400	34075	38890
1401	34100	38867
1402	34123	38841
1403	34144	38814
1404	34169	38790
1405	34201	38774
1406	34226	38751
1407	34249	38725
1408	34273	38700
1409	34295	38673
1410	34317	38647
1411	34340	38620
1412	34366	38598
1413	34396	38580
