iter	Passed	Remaining
271	9203	51702
272	9238	51673
273	9267	51615
274	9295	51549
275	9325	51491
276	9357	51446
277	9387	51396
278	9416	51333
279	9447	51285
280	9479	51242
281	9510	51192
282	9552	51204
283	9582	51153
284	9614	51106
285	9645	51061
286	9676	51012
287	9706	50958
288	9737	50910
289	9767	50858
290	9796	50798
291	9825	50742
292	9856	50694
293	9887	50649
294	9917	50595
295	9947	50545
296	9976	50486
297	10006	50433
298	10048	50444
299	10079	50398
300	10112	50359
301	10142	50309
302	10172	50260
303	10227	50328
304	10262	50304
305	10293	50258
306	10322	50202
307	10363	50204
308	10396	50165
309	10425	50108
310	10468	50119
311	10501	50084
312	10530	50030
313	10562	49988
314	10594	49945
315	10624	49896
316	10686	49991
317	10725	49984
318	10761	49962
319	10798	49942
320	10831	49906
321	10887	49975
322	10924	49955
323	10954	49905
324	10984	49854
325	11020	49830
326	11052	49786
327	11082	49737
328	11114	49694
329	11143	49640
330	11184	49636
331	11237	49690
332	11312	49838
333	11354	49838
334	11473	50175
335	11554	50343
336	11601	50366
337	11646	50375
338	11688	50373
339	11754	50475
340	11934	51063
341	12015	51221
342	12079	51313
343	12128	51333
344	12185	51390
345	12246	51464
346	12287	51453
347	12325	51426
348	12360	51389
349	12411	51420
350	12447	51387
351	12490	51382
352	12530	51364
353	12566	51330
354	12636	51435
355	12680	51433
356	12717	51403
357	12752	51365
358	12791	51342
359	12824	51299
360	12868	51295
361	12940	51405
362	12982	51394
363	13022	51375
364	13055	51328
365	13102	51337
366	13155	51367
367	13201	51372
368	13242	51353
369	13285	51344
370	13328	51336
371	13362	51295
372	13411	51308
373	13448	51278
374	13482	51233
375	13514	51184
376	13555	51164
377	13595	51144
378	13639	51139
379	13686	51145
380	13723	51112
381	13759	51076
382	13797	51047
383	13830	51001
384	13871	50980
385	13920	50992
386	13975	51025
387	14053	51142
388	14096	51129
389	14200	51341
390	14264	51401
391	14311	51404
392	14351	51381
393	14402	51397
394	14453	51409
395	14491	51378
396	14526	51335
397	14567	51314
398	14600	51265
399	14646	51262
400	14676	51204
401	14705	51138
402	14733	51075
403	14762	51009
404	14789	50941
405	14819	50881
406	14857	50852
407	14886	50788
408	14916	50729
409	14945	50667
410	14972	50601
411	15004	50548
412	15032	50483
413	15062	50425
414	15091	50364
415	15118	50297
416	15145	50232
417	15172	50165
418	15201	50103
419	15229	50039
420	15258	49978
421	15286	49916
422	15315	49855
423	15344	49795
424	15431	49924
425	15487	49951
426	15519	49901
427	15547	49838
428	15575	49776
429	15603	49713
430	15631	49650
431	15659	49587
432	15685	49520
433	15711	49451
434	15741	49394
435	15768	49331
436	15797	49271
437	15837	49248
438	15872	49208
439	15905	49163
440	15938	49117
441	15965	49052
442	15993	48992
443	16033	48967
444	16062	48910
445	16092	48854
446	16120	48794
447	16150	48738
448	16179	48684
449	16208	48626
450	16237	48567
451	16265	48509
452	16292	48447
453	16321	48388
454	16348	48326
455	16382	48285
456	16410	48225
457	16437	48163
458	16454	48073
459	16485	48021
460	16519	47980
461	16551	47933
462	16579	47877
463	16607	47817
464	16641	47776
465	16677	47741
466	16712	47704
467	16759	47699
468	16798	47674
469	16839	47653
470	16881	47634
471	16917	47597
472	16964	47593
473	17007	47577
474	17043	47542
475	17100	47564
476	17181	47654
477	17221	47629
478	17256	47589
479	17283	47530
480	17310	47470
481	17339	47414
482	17385	47404
483	17419	47363
484	17453	47322
485	17578	47527
486	17619	47505
487	17674	47517
488	17707	47472
489	17744	47440
490	17773	47384
491	17807	47340
492	17838	47290
493	17868	47240
494	17896	47182
495	17934	47151
496	17964	47097
497	17992	47040
498	18022	46988
499	18050	46932
500	18077	46872
501	18105	46815
502	18135	46761
503	18163	46706
504	18190	46647
505	18220	46596
506	18248	46538
507	18275	46481
508	18315	46454
509	18346	46405
510	18382	46370
511	18414	46324
512	18445	46276
513	18474	46222
514	18514	46195
515	18543	46143
516	18571	46088
517	18600	46035
518	18640	46009
519	18683	45990
520	18730	45982
521	18773	45963
522	18817	45946
523	18863	45935
524	18905	45912
525	18940	45874
526	18970	45825
527	19002	45778
528	19046	45762
529	19080	45721
530	19110	45672
531	19141	45623
532	19178	45589
533	19212	45548
534	19267	45556
535	19302	45518
536	19330	45465
537	19363	45421
538	19393	45370
539	19424	45324
540	19467	45305
541	19500	45260
542	19549	45255
543	19585	45219
544	19619	45178
545	19650	45131
546	19687	45097
547	19717	45047
548	19749	45003
549	19782	44959
550	19830	44950
551	19862	44906
552	19893	44859
553	19925	44814
554	19958	44771
555	19988	44723
556	20030	44700
557	20062	44655
558	20094	44610
559	20126	44566
560	20159	44523
561	20190	44476
562	20231	44450
563	20277	44437
564	20310	44396
565	20340	44345
566	20372	44301
567	20417	44286
568	20447	44237
569	20481	44196
570	20526	44179
571	20564	44149
572	20610	44135
573	20670	44148
574	20715	44133
575	20775	44148
576	20824	44138
577	20872	44127
578	20921	44118
579	20981	44132
580	21024	44111
581	21059	44073
582	21089	44024
583	21119	43975
584	21150	43927
585	21179	43876
586	21211	43833
587	21244	43790
588	21279	43751
589	21327	43739
590	21365	43706
591	21400	43669
592	21432	43624
593	21466	43583
594	21497	43537
595	21526	43486
596	21555	43434
597	21586	43390
598	21619	43346
599	21650	43300
600	21690	43272
601	21719	43222
602	21748	43172
603	21775	43119
604	21805	43070
605	21835	43022
606	21870	42984
607	21902	42940
608	21938	42905
609	22035	42986
610	22085	42978
611	22115	42930
612	22145	42881
613	22177	42837
614	22209	42793
615	22237	42741
616	22279	42717
617	22312	42674
618	22343	42629
619	22377	42588
620	22406	42540
621	22434	42488
622	22476	42464
623	22512	42426
624	22560	42413
625	22593	42371
626	22623	42324
627	22651	42274
628	22680	42223
629	22718	42191
630	22747	42142
631	22776	42092
632	22823	42077
633	22870	42060
634	22905	42023
635	22941	41986
636	22980	41955
637	23022	41931
638	23057	41893
639	23095	41861
640	23135	41831
641	23187	41823
642	23232	41803
643	23272	41775
644	23309	41739
645	23345	41703
646	23398	41698
647	23433	41659
648	23470	41624
649	23507	41589
650	23547	41560
651	23596	41546
652	23632	41510
653	23668	41473
654	23733	41489
655	23783	41475
656	23903	41585
657	24380	42313
658	24529	42470
659	24566	42432
660	24600	42391
661	24635	42349
662	24671	42310
663	24718	42289
664	24762	42263
665	24801	42229
666	24833	42183
667	24867	42141
668	24911	42115
669	24949	42078
670	24983	42036
671	25018	41995
672	25054	41956
673	25155	42025
674	25250	42084
675	25297	42063
676	25364	42074
677	25403	42039
678	25432	41988
679	25468	41948
680	25501	41903
681	25529	41851
682	25558	41799
683	25588	41748
684	25628	41716
685	25658	41666
686	25696	41630
687	25726	41581
688	25756	41531
689	25784	41479
690	25813	41428
691	25842	41377
692	25873	41329
693	25901	41278
694	25927	41223
695	25954	41168
696	25981	41115
697	26007	41060
698	26033	41005
699	26064	40958
700	26213	41095
701	26286	41114
702	26317	41067
703	26351	41024
704	26410	41019
705	26470	41017
706	26536	41024
707	26586	41006
708	26620	40963
709	26646	40908
710	26677	40861
711	26704	40807
712	26790	40842
713	26826	40803
714	26866	40769
715	26898	40723
716	26935	40684
717	26964	40634
718	26990	40580
719	27017	40526
720	27045	40474
721	27070	40418
722	27096	40363
723	27124	40311
724	27165	40279
725	27195	40231
726	27230	40189
727	27262	40144
728	27289	40091
729	27316	40039
730	27354	40003
731	27381	39950
732	27407	39896
733	27436	39846
734	27464	39795
735	27491	39742
736	27542	39726
737	27595	39710
738	27648	39695
739	27675	39643
740	27705	39595
741	27731	39542
742	27759	39491
743	27786	39438
744	27815	39389
745	27843	39339
746	27871	39288
747	27896	39234
748	27928	39189
749	27964	39149
750	28008	39122
751	28043	39081
752	28074	39035
753	28123	39014
754	28164	38982
755	28191	38931
756	28217	38877
757	28242	38823
758	28266	38768
759	28290	38713
760	28316	38660
761	28342	38608
762	28367	38554
763	28392	38500
764	28416	38446
765	28441	38392
766	28466	38338
767	28501	38299
768	28529	38249
769	28556	38198
770	28580	38143
771	28605	38091
772	28631	38038
773	28655	37984
774	28682	37934
775	28706	37881
776	28731	37828
777	28757	37776
778	28787	37729
779	28816	37683
780	28856	37650
781	28887	37605
782	28915	37556
783	28941	37506
784	28972	37461
785	29002	37414
786	29030	37367
787	29058	37319
788	29086	37270
789	29115	37223
790	29143	37175
791	29174	37131
792	29201	37081
793	29225	37029
794	29250	36977
795	29277	36927
796	29303	36877
797	29330	36828
798	29355	36777
799	29382	36727
800	29418	36690
801	29444	36640
802	29471	36591
803	29498	36542
804	29524	36492
805	29549	36441
806	29574	36391
807	29604	36345
808	29632	36298
809	29659	36250
810	29684	36199
811	29708	36147
812	29736	36100
813	29762	36051
814	29787	36000
815	29813	35951
816	29843	35906
817	29869	35858
818	29896	35809
819	29923	35762
820	29949	35713
821	29984	35674
822	30013	35629
823	30038	35580
824	30063	35530
825	30089	35480
826	30113	35430
827	30139	35380
828	30165	35332
829	30189	35281
830	30214	35232
831	30239	35182
832	30264	35133
833	30289	35083
834	30315	35035
835	30345	34991
836	30372	34944
837	30396	34894
838	30422	34846
839	30448	34797
840	30472	34747
841	30498	34700
842	30563	34696
843	30598	34658
844	30624	34610
845	30650	34563
846	30675	34514
847	30708	34474
848	30738	34431
849	30768	34387
850	30799	34345
851	30834	34308
852	31003	34420
853	31085	34434
854	31152	34432
855	31192	34399
856	31304	34446
857	31464	34544
858	31526	34536
859	31590	34528
860	31630	34495
861	31666	34458
862	31703	34422
863	31738	34383
864	31785	34357
865	31821	34319
866	31852	34277
867	31885	34236
868	31918	34195
869	31952	34156
870	32041	34175
871	32077	34137
872	32123	34111
873	32159	34073
874	32191	34030
875	32220	33985
876	32254	33946
877	32317	33937
878	32346	33892
879	32375	33847
880	32403	33801
881	32433	33757
882	32463	33713
883	32491	33667
884	32533	33635
885	32564	33593
886	32593	33548
887	32621	33503
888	32649	33457
889	32674	33408
890	32701	33362
891	32725	33312
892	32751	33264
893	32777	33217
894	32805	33171
895	32835	33128
896	32861	33080
897	32897	33044
898	32929	33002
899	32958	32958
900	32984	32911
901	33011	32865
902	33037	32818
903	33063	32770
904	33098	32732
905	33126	32687
906	33152	32641
907	33179	32594
908	33203	32546
909	33228	32498
910	33252	32449
911	33277	32401
912	33306	32358
913	33332	32311
914	33357	32263
915	33383	32216
916	33426	32186
917	33465	32152
918	33494	32109
919	33524	32066
920	33557	32027
921	33584	31982
922	33610	31935
923	33636	31888
924	33671	31851
925	33697	31805
926	33722	31758
927	33748	31712
928	33773	31664
929	33797	31617
930	33822	31569
931	33848	31523
932	33883	31486
933	33910	31441
934	33941	31400
935	33966	31354
936	33990	31306
937	34015	31259
938	34039	31212
939	34065	31166
940	34092	31121
941	34118	31076
942	34143	31029
943	34168	30983
944	34192	30936
945	34224	30895
946	34249	30849
947	34275	30804
948	34313	30769
949	34339	30724
950	34363	30677
951	34388	30631
952	34413	30586
953	34448	30548
954	34476	30505
955	34505	30462
956	34531	30417
957	34557	30372
958	34582	30327
959	34607	30281
960	34634	30237
961	34659	30192
962	34687	30148
963	34712	30102
964	34735	30056
965	34760	30010
966	34785	29965
967	34816	29925
968	34848	29885
969	34897	29860
970	34941	29831
971	34995	29811
972	35057	29797
973	35100	29766
974	35147	29739
975	35187	29707
976	35248	29692
977	35289	29660
978	35334	29632
979	35376	29600
980	35404	29558
981	35457	29535
982	35504	29508
983	35549	29479
984	35610	29464
985	35654	29435
986	35707	29412
987	35741	29374
988	35800	29357
989	35847	29329
990	35887	29296
991	35925	29261
992	35961	29225
993	35993	29186
994	36030	29150
995	36065	29113
996	36101	29076
997	36176	29071
998	36211	29034
999	36241	28993
1000	36281	28959
1001	36311	28918
1002	36337	28874
1003	36390	28851
1004	36424	28813
1005	36464	28780
1006	36499	28742
1007	36527	28700
1008	36557	28658
1009	36581	28613
1010	36606	28568
1011	36633	28524
1012	36658	28479
1013	36683	28434
1014	36708	28390
1015	36731	28344
1016	36756	28299
1017	36780	28253
1018	36804	28208
1019	36831	28165
1020	36858	28122
1021	36882	28076
1022	36906	28031
1023	36930	27986
1024	36953	27940
1025	36995	27908
1026	37022	27866
1027	37048	27822
1028	37084	27786
1029	37110	27742
1030	37140	27702
1031	37165	27658
1032	37189	27613
1033	37217	27570
1034	37242	27526
1035	37267	27483
1036	37293	27439
1037	37317	27395
1038	37342	27351
1039	37368	27307
1040	37392	27263
1041	37417	27219
1042	37442	27175
1043	37477	27138
1044	37504	27096
1045	37532	27054
1046	37557	27011
1047	37582	26967
1048	37607	26924
1049	37634	26882
1050	37660	26839
1051	37685	26795
1052	37713	26754
1053	37739	26711
1054	37766	26669
1055	37830	26653
1056	37891	26634
1057	37938	26607
1058	37969	26567
1059	37995	26525
1060	38024	26484
1061	38052	26443
1062	38077	26399
1063	38101	26356
1064	38127	26313
1065	38154	26271
1066	38180	26228
1067	38205	26185
1068	38231	26143
1069	38271	26110
1070	38300	26069
1071	38326	26027
1072	38351	25984
1073	38377	25942
1074	38402	25899
1075	38427	25856
1076	38452	25813
1077	38477	25770
1078	38512	25734
1079	38538	25692
1080	38567	25652
1081	38594	25610
1082	38619	25567
1083	38646	25526
1084	38671	25483
1085	38695	25440
1086	38721	25398
1087	38747	25356
1088	38771	25313
1089	38796	25271
1090	38822	25229
1091	38938	25246
1092	39104	25294
1093	39193	25293
1094	39386	25358
1095	39432	25328
1096	39468	25292
1097	39498	25253
1098	39528	25213
1099	39559	25173
1100	39592	25136
1101	39624	25097
1102	39655	25058
1103	39685	25019
1104	39714	24978
1105	39739	24936
1106	39770	24896
1107	39824	24872
1108	39881	24849
1109	39969	24846
1110	40006	24810
1111	40044	24775
1112	40082	24741
1113	40114	24702
1114	40153	24668
1115	40184	24628
1116	40219	24592
1117	40250	24553
1118	40277	24512
1119	40308	24473
1120	40339	24433
1121	40373	24396
1122	40402	24356
1123	40430	24315
1124	40463	24278
1125	40510	24248
1126	40541	24209
1127	40578	24174
1128	40609	24135
1129	40645	24099
1130	40692	24069
1131	40731	24035
1132	40766	23999
1133	40813	23969
1134	40839	23927
1135	40864	23885
1136	40890	23843
1137	40916	23802
1138	40945	23762
1139	40972	23721
1140	40999	23679
1141	41037	23645
1142	41066	23605
1143	41093	23564
1144	41120	23522
1145	41145	23480
1146	41168	23437
1147	41193	23395
1148	41218	23353
1149	41242	23310
1150	41266	23268
1151	41294	23228
1152	41319	23186
1153	41344	23144
1154	41371	23103
1155	41397	23062
1156	41424	23021
1157	41451	22980
1158	41477	22939
1159	41502	22897
1160	41526	22855
1161	41551	22813
1162	41578	22773
1163	41613	22737
1164	41639	22696
1165	41664	22654
1166	41689	22612
1167	41714	22571
1168	41739	22530
1169	41764	22488
1170	41790	22447
1171	41827	22412
1172	41854	22372
1173	41881	22331
1174	41907	22291
1175	41945	22256
1176	41977	22219
1177	42020	22187
1178	42049	22148
1179	42079	22109
1180	42108	22070
1181	42136	22030
1182	42163	21990
1183	42190	21950
1184	42219	21911
1185	42248	21872
1186	42274	21831
1187	42312	21797
1188	42350	21762
1189	42378	21723
1190	42406	21683
1191	42433	21643
1192	42460	21604
1193	42485	21563
1194	42510	21521
1195	42545	21486
1196	42572	21446
1197	42599	21406
1198	42623	21365
1199	42649	21324
1200	42673	21283
1201	42697	21242
1202	42721	21200
1203	42757	21165
1204	42784	21125
1205	42812	21086
1206	42836	21045
1207	42866	21007
1208	42986	21013
1209	43020	20976
1210	43045	20936
1211	43069	20895
1212	43110	20862
1213	43142	20824
1214	43167	20784
1215	43201	20747
1216	43227	20708
1217	43252	20667
1218	43281	20628
1219	43305	20587
1220	43330	20547
1221	43355	20506
1222	43380	20466
1223	43405	20425
1224	43435	20388
1225	43464	20349
1226	43492	20310
1227	43517	20270
1228	43543	20230
1229	43567	20190
1230	43593	20149
1231	43617	20109
1232	43641	20068
1233	43667	20028
1234	43692	19989
1235	43718	19949
1236	43753	19913
1237	43780	19874
1238	43818	19840
1239	43842	19799
1240	43868	19760
1241	43892	19719
1242	43915	19678
1243	43956	19645
1244	43980	19605
1245	44008	19567
1246	44034	19527
1247	44058	19487
1248	44081	19446
1249	44107	19407
1250	44133	19367
1251	44167	19332
1252	44192	19292
1253	44217	19252
1254	44242	19212
1255	44266	19172
1256	44290	19132
1257	44317	19094
1258	44344	19055
1259	44378	19019
1260	44405	18980
1261	44440	18945
1262	44465	18905
1263	44489	18865
1264	44513	18825
1265	44537	18786
1266	44562	18746
1267	44588	18707
1268	44611	18667
1269	44637	18628
1270	44660	18588
1271	44685	18548
1272	44709	18509
1273	44743	18473
1274	44768	18434
1275	44794	18395
1276	44818	18355
1277	44843	18316
1278	44868	18277
1279	44893	18237
1280	44917	18198
1281	44943	18159
1282	44967	18120
1283	44994	18081
1284	45017	18042
1285	45041	18002
1286	45065	17963
1287	45090	17924
1288	45124	17888
1289	45150	17850
1290	45175	17811
1291	45199	17772
1292	45224	17732
1293	45248	17693
1294	45278	17656
1295	45304	17618
1296	45329	17579
1297	45352	17539
1298	45378	17501
1299	45403	17462
1300	45428	17424
1301	45454	17385
1302	45478	17346
1303	45512	17311
1304	45537	17273
1305	45562	17234
1306	45586	17195
1307	45611	17156
1308	45634	17117
1309	45658	17078
1310	45683	17039
1311	45709	17001
1312	45738	16964
1313	45767	16927
1314	45792	16889
1315	45817	16850
1316	45841	16811
1317	45865	16773
1318	45889	16734
1319	45913	16695
1320	45938	16657
1321	45963	16619
1322	45988	16580
1323	46012	16542
1324	46035	16503
1325	46060	16464
1326	46085	16426
1327	46110	16388
1328	46135	16350
1329	46160	16312
1330	46184	16274
1331	46208	16235
1332	46244	16201
1333	46272	16164
1334	46298	16126
1335	46324	16088
1336	46352	16051
1337	46386	16016
1338	46425	15983
1339	46467	15951
1340	46496	15914
1341	46523	15877
1342	46550	15840
1343	46578	15803
1344	46603	15765
1345	46629	15727
1346	46654	15690
1347	46679	15652
1348	46704	15614
1349	46731	15577
1350	46756	15539
1351	46783	15502
1352	46811	15465
1353	46837	15428
1354	46864	15390
1355	46890	15353
1356	46918	15316
1357	46944	15279
1358	46970	15242
1359	46996	15204
1360	47022	15167
1361	47048	15130
1362	47076	15093
1363	47102	15056
1364	47130	15019
1365	47155	14982
1366	47188	14947
1367	47223	14912
1368	47249	14875
1369	47286	14841
1370	47324	14808
1371	47351	14771
1372	47378	14734
1373	47403	14697
1374	47429	14660
1375	47456	14623
1376	47482	14586
1377	47510	14549
1378	47536	14512
1379	47560	14474
1380	47585	14437
1381	47610	14400
1382	47635	14362
1383	47659	14325
1384	47684	14288
1385	47722	14254
1386	47747	14217
1387	47772	14180
1388	47797	14143
1389	47821	14105
1390	47848	14068
1391	47872	14031
1392	47898	13994
1393	47935	13961
1394	47962	13924
1395	47988	13887
1396	48017	13851
1397	48042	13814
1398	48066	13777
1399	48090	13740
1400	48115	13703
1401	48140	13666
1402	48164	13628
1403	48188	13591
1404	48213	13554
1405	48238	13517
1406	48267	13481
1407	48293	13445
1408	48328	13411
1409	48353	13374
1410	48382	13338
1411	48409	13302
1412	48435	13265
1413	48459	13228
1414	48482	13191
1415	48507	13154
1416	48532	13117
1417	48558	13081
1418	48584	13044
1419	48609	13008
1420	48633	12971
1421	48657	12934
1422	48682	12897
1423	48708	12861
1424	48734	12824
1425	48758	12788
1426	48783	12751
1427	48808	12714
1428	48833	12678
1429	48857	12641
1430	48893	12607
1431	48920	12571
1432	48944	12535
1433	48969	12498
1434	48993	12461
1435	49016	12424
1436	49041	12388
1437	49065	12351
1438	49122	12323
1439	49150	12287
1440	49175	12251
1441	49202	12215
1442	49226	12178
1443	49262	12144
1444	49288	12108
1445	49314	12072
1446	49350	12039
1447	49376	12003
1448	49401	11966
1449	49427	11930
1450	49453	11894
1451	49480	11858
1452	49506	11822
1453	49532	11786
1454	49556	11750
1455	49581	11714
1456	49607	11678
1457	49632	11642
1458	49656	11605
1459	49681	11569
1460	49706	11533
1461	49743	11500
1462	49772	11465
1463	49799	11429
1464	49825	11393
1465	49849	11357
1466	49873	11321
1467	49899	11285
1468	49927	11249
1469	49951	11213
1470	49977	11177
1471	50001	11141
1472	50025	11105
1473	50049	11069
1474	50073	11033
1475	50097	10997
1476	50121	10960
1477	50145	10924
1478	50170	10888
1479	50193	10852
1480	50218	10816
1481	50242	10780
1482	50268	10745
1483	50292	10709
1484	50317	10673
1485	50343	10637
1486	50368	10602
1487	50392	10566
1488	50417	10530
1489	50441	10494
1490	50478	10461
1491	50504	10425
1492	50529	10390
1493	50555	10354
1494	50580	10319
1495	50606	10283
1496	50642	10250
1497	50690	10219
1498	50722	10185
1499	50752	10150
1500	50781	10115
1501	50807	10080
1502	50832	10044
1503	50860	10009
1504	50888	9974
1505	50920	9940
1506	50947	9905
1507	50972	9870
1508	51006	9836
1509	51034	9801
1510	51061	9766
1511	51086	9730
1512	51110	9695
1513	51137	9660
1514	51163	9624
1515	51190	9589
1516	51216	9554
1517	51253	9521
1518	51280	9486
1519	51308	9451
1520	51334	9416
1521	51361	9381
1522	51385	9345
1523	51414	9311
1524	51449	9277
1525	51476	9242
1526	51502	9207
1527	51528	9172
1528	51557	9137
1529	51582	9102
1530	51610	9067
1531	51647	9034
1532	51673	8999
1533	51699	8964
1534	51726	8929
1535	51752	8895
1536	51779	8860
1537	51805	8825
1538	51831	8790
1539	51856	8755
1540	51883	8720
1541	51911	8685
1542	51937	8650
1543	51962	8615
1544	51987	8580
1545	52013	8545
1546	52041	8511
1547	52068	8476
1548	52093	8441
1549	52125	8407
1550	52152	8372
1551	52180	8338
1552	52206	8303
1553	52231	8268
1554	52257	8233
1555	52284	8198
1556	52311	8164
1557	52338	8129
1558	52363	8094
1559	52388	8059
1560	52414	8025
1561	52440	7990
1562	52464	7955
1563	52490	7920
1564	52532	7888
1565	52567	7854
1566	52597	7820
1567	52625	7786
1568	52650	7751
1569	52680	7717
1570	52705	7682
1571	52729	7647
1572	52776	7616
1573	52811	7582
1574	52846	7549
1575	52872	7514
1576	52899	7480
1577	52931	7446
1578	52969	7413
1579	52999	7379
1580	53025	7345
1581	53052	7310
1582	53075	7275
1583	53101	7241
1584	53129	7206
1585	53164	7173
1586	53191	7139
1587	53216	7104
1588	53242	7070
1589	53267	7035
1590	53292	7000
1591	53316	6965
1592	53339	6931
1593	53366	6896
1594	53396	6862
1595	53429	6829
1596	53457	6795
1597	53482	6760
1598	53518	6727
1599	53545	6693
1600	53572	6658
1601	53598	6624
1602	53626	6590
1603	53651	6555
1604	53677	6521
1605	53701	6486
1606	53725	6452
1607	53750	6418
1608	53776	6383
1609	53800	6349
1610	53825	6314
1611	53851	6280
1612	53875	6245
1613	53902	6211
1614	53927	6177
1615	53952	6143
1616	53975	6108
1617	53999	6074
1618	54023	6039
1619	54048	6005
1620	54084	5972
1621	54111	5938
1622	54137	5904
1623	54162	5869
1624	54186	5835
1625	54209	5801
1626	54235	5766
1627	54260	5732
1628	54297	5699
1629	54322	5665
1630	54348	5631
1631	54373	5597
1632	54400	5563
1633	54424	5529
1634	54449	5494
1635	54477	5461
1636	54514	5428
1637	54541	5394
1638	54567	5360
1639	54593	5326
1640	54618	5292
1641	54643	5258
1642	54668	5223
1643	54692	5189
1644	54717	5155
1645	54743	5121
1646	54769	5087
1647	54794	5053
1648	54820	5019
1649	54846	4986
1650	54881	4952
1651	54908	4919
1652	54934	4885
1653	54960	4851
1654	54999	4818
1655	55054	4787
1656	55083	4753
1657	55108	4719
1658	55134	4685
1659	55160	4652
1660	55185	4618
1661	55211	4584
1662	55242	4550
1663	55271	4517
1664	55304	4484
1665	55338	4451
