iter	Passed	Remaining
243	1461	16511
244	1467	16505
245	1473	16497
246	1479	16488
247	1485	16479
248	1490	16469
249	1496	16460
250	1501	16449
251	1507	16440
252	1513	16433
253	1519	16431
254	1527	16439
255	1533	16432
256	1538	16420
257	1544	16413
258	1550	16405
259	1555	16396
260	1561	16385
261	1566	16374
262	1573	16371
263	1578	16363
264	1584	16353
265	1590	16349
266	1596	16342
267	1602	16332
268	1607	16323
269	1613	16314
270	1619	16307
271	1624	16297
272	1631	16294
273	1637	16294
274	1644	16291
275	1650	16286
276	1655	16278
277	1661	16269
278	1666	16257
279	1672	16248
280	1678	16240
281	1683	16230
282	1690	16226
283	1695	16216
284	1701	16206
285	1706	16197
286	1712	16189
287	1718	16179
288	1723	16172
289	1729	16163
290	1735	16152
291	1740	16143
292	1746	16131
293	1751	16122
294	1758	16121
295	1767	16145
296	1773	16140
297	1779	16134
298	1785	16127
299	1790	16117
300	1796	16106
301	1801	16096
302	1807	16088
303	1813	16078
304	1818	16072
305	1824	16064
306	1830	16056
307	1835	16046
308	1841	16035
309	1846	16026
310	1852	16017
311	1858	16009
312	1864	16002
313	1870	15997
314	1875	15985
315	1880	15975
316	1886	15966
317	1891	15957
318	1897	15950
319	1903	15943
320	1909	15936
321	1916	15939
322	1922	15936
323	1929	15936
324	1935	15928
325	1940	15917
326	1946	15909
327	1952	15902
328	1957	15892
329	1963	15883
330	1970	15885
331	1975	15876
332	1981	15868
333	1987	15860
334	1992	15851
335	1999	15855
336	2006	15857
337	2012	15849
338	2018	15845
339	2024	15835
340	2029	15827
341	2035	15820
342	2041	15814
343	2047	15807
344	2053	15799
345	2058	15791
346	2064	15783
347	2070	15776
348	2077	15778
349	2082	15770
350	2089	15766
351	2094	15758
352	2100	15748
353	2105	15739
354	2111	15732
355	2117	15724
356	2122	15713
357	2128	15705
358	2133	15697
359	2139	15687
360	2145	15681
361	2151	15680
362	2157	15671
363	2164	15674
364	2170	15667
365	2175	15659
366	2181	15653
367	2187	15643
368	2193	15638
369	2201	15650
370	2207	15643
371	2214	15644
372	2220	15635
373	2225	15626
374	2231	15621
375	2237	15613
376	2244	15615
377	2251	15618
378	2258	15621
379	2265	15619
380	2272	15617
381	2277	15610
382	2283	15602
383	2289	15595
384	2295	15588
385	2300	15582
386	2306	15573
387	2311	15564
388	2317	15557
389	2323	15552
390	2329	15545
391	2335	15537
392	2340	15528
393	2347	15524
394	2352	15515
395	2358	15510
396	2364	15506
397	2370	15497
398	2376	15489
399	2381	15481
400	2387	15475
401	2393	15469
402	2400	15466
403	2405	15459
404	2411	15453
405	2417	15445
406	2423	15440
407	2428	15431
408	2434	15422
409	2439	15412
410	2445	15407
411	2451	15399
412	2457	15390
413	2462	15384
414	2468	15376
415	2474	15367
416	2480	15361
417	2485	15352
418	2491	15344
419	2496	15337
420	2502	15329
421	2508	15322
422	2513	15314
423	2519	15305
424	2524	15297
425	2530	15288
426	2535	15280
427	2542	15281
428	2548	15272
429	2553	15264
430	2559	15255
431	2564	15247
432	2570	15237
433	2575	15228
434	2581	15221
435	2587	15213
436	2592	15205
437	2597	15195
438	2603	15187
439	2609	15185
440	2615	15177
441	2621	15168
442	2626	15160
443	2632	15153
444	2638	15146
445	2643	15138
446	2649	15130
447	2654	15122
448	2660	15114
449	2665	15105
450	2671	15100
451	2677	15090
452	2682	15082
453	2688	15074
454	2693	15067
455	2699	15057
456	2704	15050
457	2710	15042
458	2715	15034
459	2721	15026
460	2727	15019
461	2732	15011
462	2738	15004
463	2743	14996
464	2749	14988
465	2755	14982
466	2760	14975
467	2766	14966
468	2771	14958
469	2777	14950
470	2783	14947
471	2789	14942
472	2796	14940
473	2802	14934
474	2808	14928
475	2813	14921
476	2819	14912
477	2824	14904
478	2830	14896
479	2835	14887
480	2841	14878
481	2846	14870
482	2852	14864
483	2857	14856
484	2863	14848
485	2869	14843
486	2875	14838
487	2881	14832
488	2887	14826
489	2893	14821
490	2898	14813
491	2904	14805
492	2910	14798
493	2915	14790
494	2921	14782
495	2926	14775
496	2932	14768
497	2937	14760
498	2943	14754
499	2949	14748
500	2955	14740
501	2960	14733
502	2966	14724
503	2971	14716
504	2977	14708
505	2982	14701
506	2988	14693
507	2993	14686
508	2999	14678
509	3004	14670
510	3010	14663
511	3016	14656
512	3021	14650
513	3027	14643
514	3033	14635
515	3038	14628
516	3044	14621
517	3050	14615
518	3055	14608
519	3062	14603
520	3067	14596
521	3073	14588
522	3078	14580
523	3084	14573
524	3089	14564
525	3094	14557
526	3100	14549
527	3105	14540
528	3111	14533
529	3116	14526
530	3122	14520
531	3128	14512
532	3133	14504
533	3139	14497
534	3144	14490
535	3150	14483
536	3156	14477
537	3162	14470
538	3167	14462
539	3173	14454
540	3178	14445
541	3183	14437
542	3188	14429
543	3194	14421
544	3199	14413
545	3205	14405
546	3210	14396
547	3216	14389
548	3221	14381
549	3226	14373
550	3232	14366
551	3238	14359
552	3243	14353
553	3249	14345
554	3254	14338
555	3260	14331
556	3266	14324
557	3271	14318
558	3277	14312
559	3283	14304
560	3288	14297
561	3294	14289
562	3299	14282
563	3304	14274
564	3310	14266
565	3315	14258
566	3321	14251
567	3326	14244
568	3332	14236
569	3337	14229
570	3343	14223
571	3349	14217
572	3355	14210
573	3360	14202
574	3365	14195
575	3371	14189
576	3377	14182
577	3382	14175
578	3388	14167
579	3394	14163
580	3400	14158
581	3406	14152
582	3411	14145
583	3417	14138
584	3423	14132
585	3428	14125
586	3434	14118
587	3439	14110
588	3445	14101
589	3450	14094
590	3456	14088
591	3462	14082
592	3467	14076
593	3473	14069
594	3478	14060
595	3484	14054
596	3489	14046
597	3495	14040
598	3501	14033
599	3506	14027
600	3512	14021
601	3518	14013
602	3523	14008
603	3529	14002
604	3535	13996
605	3541	13989
606	3546	13983
607	3552	13976
608	3558	13970
609	3564	13963
610	3569	13957
611	3575	13951
612	3581	13945
613	3586	13937
614	3592	13930
615	3597	13923
616	3602	13915
617	3608	13909
618	3614	13903
619	3619	13896
620	3625	13889
621	3631	13882
622	3636	13874
623	3642	13868
624	3648	13862
625	3653	13855
626	3659	13849
627	3664	13842
628	3670	13835
629	3675	13827
630	3681	13821
631	3687	13815
632	3693	13810
633	3700	13808
634	3705	13802
635	3711	13797
636	3717	13791
637	3723	13784
638	3729	13778
639	3734	13772
640	3740	13766
641	3747	13763
642	3752	13756
643	3758	13749
644	3763	13741
645	3769	13735
646	3775	13730
647	3780	13723
648	3786	13716
649	3793	13713
650	3798	13707
651	3804	13701
652	3810	13694
653	3815	13687
654	3821	13681
655	3827	13675
656	3833	13669
657	3838	13663
658	3844	13656
659	3851	13656
660	3858	13653
661	3863	13646
662	3869	13640
663	3875	13634
664	3881	13629
665	3887	13623
666	3893	13616
667	3898	13610
668	3904	13603
669	3909	13596
670	3916	13593
671	3922	13590
672	3928	13583
673	3933	13576
674	3939	13570
675	3945	13563
676	3951	13557
677	3957	13552
678	3962	13545
679	3968	13539
680	3973	13532
681	3979	13524
682	3984	13518
683	3990	13512
684	3996	13506
685	4002	13500
686	4008	13496
687	4014	13489
688	4020	13484
689	4025	13477
690	4031	13470
691	4036	13463
692	4042	13457
693	4054	13471
694	4060	13465
695	4065	13459
696	4071	13453
697	4077	13446
698	4083	13441
699	4089	13436
700	4094	13429
701	4100	13423
702	4106	13416
703	4111	13410
704	4117	13403
705	4123	13397
706	4128	13391
707	4134	13384
708	4139	13377
709	4145	13371
710	4154	13375
711	4160	13368
712	4166	13363
713	4171	13356
714	4177	13350
715	4183	13346
716	4189	13340
717	4195	13334
718	4201	13327
719	4206	13320
720	4212	13313
721	4217	13307
722	4223	13300
723	4229	13294
724	4235	13291
725	4241	13284
726	4246	13277
727	4252	13272
728	4258	13266
729	4265	13262
730	4271	13257
731	4276	13250
732	4282	13245
733	4288	13238
734	4294	13233
735	4299	13227
736	4305	13220
737	4311	13214
738	4317	13209
739	4325	13209
740	4331	13204
741	4337	13200
742	4343	13194
743	4349	13189
744	4355	13183
745	4361	13176
746	4367	13171
747	4372	13164
748	4378	13157
749	4383	13150
750	4389	13144
751	4394	13136
752	4400	13130
753	4406	13125
754	4412	13120
755	4417	13113
756	4423	13106
757	4429	13102
758	4435	13095
759	4440	13088
760	4445	13080
761	4451	13074
762	4457	13068
763	4462	13061
764	4468	13055
765	4474	13049
766	4479	13042
767	4485	13036
768	4491	13030
769	4496	13022
770	4502	13015
771	4508	13010
772	4514	13006
773	4521	13002
774	4527	12997
775	4533	12992
776	4538	12985
777	4544	12979
778	4549	12972
779	4555	12966
780	4561	12959
781	4567	12954
782	4573	12949
783	4579	12943
784	4584	12935
785	4589	12929
786	4595	12922
787	4601	12915
788	4606	12908
789	4611	12901
790	4617	12895
791	4623	12888
792	4628	12881
793	4633	12874
794	4639	12867
795	4645	12861
796	4650	12854
797	4656	12848
798	4661	12841
799	4667	12834
800	4672	12828
801	4679	12823
802	4685	12818
803	4690	12811
804	4696	12804
805	4702	12799
806	4707	12793
807	4713	12786
808	4718	12780
809	4724	12773
810	4729	12766
811	4735	12760
812	4741	12754
813	4746	12747
814	4752	12741
815	4758	12735
816	4764	12729
817	4769	12722
818	4774	12715
819	4780	12709
820	4786	12703
821	4791	12696
822	4797	12691
823	4803	12684
824	4808	12677
825	4814	12672
826	4820	12665
827	4825	12658
828	4831	12652
829	4836	12646
830	4843	12641
831	4849	12637
832	4855	12632
833	4861	12626
834	4867	12619
835	4872	12613
836	4879	12608
837	4884	12602
838	4891	12597
839	4897	12593
840	4903	12588
841	4908	12581
842	4914	12574
843	4920	12568
844	4925	12561
845	4931	12555
846	4937	12549
847	4942	12542
848	4948	12536
849	4953	12530
850	4959	12523
851	4964	12516
852	4970	12511
853	4976	12504
854	4982	12498
855	4987	12492
856	4993	12485
857	4998	12478
858	5004	12472
859	5009	12466
860	5016	12461
861	5021	12455
862	5028	12450
863	5035	12448
864	5040	12441
865	5046	12434
866	5052	12429
867	5057	12422
868	5063	12416
869	5069	12411
870	5075	12405
871	5080	12399
872	5086	12393
873	5092	12386
874	5097	12379
875	5102	12372
876	5108	12366
877	5114	12360
878	5120	12354
879	5125	12348
880	5131	12342
881	5136	12335
882	5142	12328
883	5147	12321
884	5153	12315
885	5158	12309
886	5164	12302
887	5171	12298
888	5176	12292
889	5182	12285
890	5187	12279
891	5193	12273
892	5198	12266
893	5204	12260
894	5210	12254
895	5216	12249
896	5224	12249
897	5230	12242
898	5235	12236
899	5241	12229
900	5246	12222
901	5252	12217
902	5258	12210
903	5263	12203
904	5269	12197
905	5275	12192
906	5280	12185
907	5285	12178
908	5292	12173
909	5297	12166
910	5302	12159
911	5308	12153
912	5314	12147
913	5321	12144
914	5326	12138
915	5332	12133
916	5338	12126
917	5344	12120
918	5349	12113
919	5355	12107
920	5361	12101
921	5367	12097
922	5376	12097
923	5381	12091
924	5388	12088
925	5394	12081
926	5399	12074
927	5405	12068
928	5411	12063
929	5416	12056
930	5423	12051
931	5428	12044
932	5433	12038
933	5439	12031
934	5445	12027
935	5451	12021
936	5457	12015
937	5463	12011
938	5469	12005
939	5475	11999
940	5480	11992
941	5486	11986
942	5492	11980
943	5497	11973
944	5503	11967
945	5512	11968
946	5517	11962
947	5523	11956
948	5529	11951
949	5535	11945
950	5540	11938
951	5546	11931
952	5552	11926
953	5557	11919
954	5563	11913
955	5569	11907
956	5576	11904
957	5582	11898
958	5587	11892
959	5594	11888
960	5600	11883
961	5606	11877
962	5612	11871
963	5617	11864
964	5623	11858
965	5629	11852
966	5634	11846
967	5640	11839
968	5645	11833
969	5651	11826
970	5656	11820
971	5662	11813
972	5667	11807
973	5673	11800
974	5679	11795
975	5684	11788
976	5689	11781
977	5695	11774
978	5700	11768
979	5706	11762
980	5713	11758
981	5718	11752
982	5725	11747
983	5731	11741
984	5736	11735
985	5742	11728
986	5747	11723
987	5753	11716
988	5758	11710
989	5764	11703
990	5769	11696
991	5775	11690
992	5781	11685
993	5786	11678
994	5792	11671
995	5797	11665
996	5803	11658
997	5808	11652
998	5814	11645
999	5819	11639
1000	5825	11633
1001	5831	11628
1002	5837	11622
1003	5842	11615
1004	5847	11608
1005	5853	11602
1006	5858	11595
1007	5865	11590
1008	5870	11584
1009	5877	11579
1010	5882	11573
1011	5888	11567
1012	5894	11561
1013	5899	11555
1014	5905	11548
1015	5910	11541
1016	5915	11534
1017	5920	11527
1018	5926	11521
1019	5932	11515
1020	5937	11509
1021	5943	11502
1022	5948	11496
1023	5954	11490
1024	5960	11485
1025	5966	11479
1026	5971	11472
1027	5977	11466
1028	5983	11460
1029	5989	11455
1030	5995	11449
1031	6001	11444
1032	6006	11438
1033	6015	11437
1034	6023	11435
1035	6028	11429
1036	6034	11423
1037	6040	11417
1038	6045	11411
1039	6051	11405
1040	6057	11398
1041	6062	11392
1042	6069	11387
1043	6074	11381
1044	6080	11374
1045	6085	11368
1046	6091	11362
1047	6096	11355
1048	6102	11349
1049	6108	11343
1050	6113	11337
1051	6119	11331
1052	6125	11325
1053	6131	11320
1054	6137	11314
1055	6142	11308
1056	6148	11301
1057	6153	11295
1058	6159	11289
1059	6165	11283
1060	6170	11277
1061	6176	11271
1062	6182	11265
1063	6187	11258
1064	6193	11252
1065	6198	11246
1066	6206	11243
1067	6211	11237
1068	6217	11231
1069	6223	11225
1070	6228	11218
1071	6234	11212
1072	6240	11207
1073	6246	11201
1074	6251	11194
1075	6258	11191
1076	6264	11185
1077	6270	11179
1078	6276	11173
1079	6281	11166
1080	6286	11160
1081	6292	11154
1082	6297	11147
1083	6303	11141
1084	6309	11135
1085	6314	11129
1086	6320	11123
1087	6326	11117
1088	6332	11112
1089	6337	11105
1090	6343	11099
1091	6349	11093
1092	6354	11087
1093	6360	11081
1094	6366	11075
1095	6372	11069
1096	6379	11066
1097	6385	11061
1098	6391	11055
1099	6396	11049
1100	6402	11042
1101	6407	11036
1102	6413	11030
1103	6419	11024
1104	6424	11018
1105	6431	11014
1106	6437	11007
1107	6442	11001
1108	6448	10995
1109	6454	10990
1110	6460	10984
1111	6465	10977
1112	6471	10971
1113	6477	10965
1114	6482	10959
1115	6488	10953
1116	6494	10947
1117	6499	10941
1118	6505	10935
1119	6511	10929
1120	6517	10924
1121	6522	10917
1122	6528	10911
1123	6533	10905
1124	6539	10899
1125	6545	10894
1126	6551	10888
1127	6558	10884
1128	6564	10878
1129	6569	10872
1130	6575	10866
1131	6582	10862
1132	6589	10857
1133	6595	10852
1134	6602	10848
1135	6609	10844
1136	6615	10839
1137	6621	10834
1138	6628	10830
1139	6634	10824
1140	6641	10820
1141	6647	10814
1142	6653	10810
1143	6660	10805
1144	6666	10800
1145	6672	10794
1146	6677	10788
1147	6683	10781
1148	6688	10775
1149	6694	10769
1150	6700	10763
1151	6705	10756
1152	6710	10749
1153	6716	10743
1154	6722	10737
1155	6728	10732
1156	6733	10726
1157	6739	10720
1158	6744	10713
1159	6750	10707
1160	6756	10701
1161	6761	10695
1162	6767	10689
1163	6773	10683
1164	6780	10680
1165	6785	10673
1166	6792	10668
1167	6797	10662
1168	6804	10658
1169	6811	10653
1170	6817	10647
1171	6822	10641
1172	6828	10635
1173	6834	10629
1174	6839	10623
1175	6845	10616
1176	6850	10610
1177	6856	10605
1178	6862	10599
1179	6868	10593
1180	6874	10587
1181	6879	10581
1182	6886	10576
1183	6893	10572
1184	6898	10566
1185	6904	10560
1186	6910	10555
1187	6916	10549
1188	6922	10543
1189	6927	10537
1190	6933	10530
1191	6939	10525
1192	6945	10520
1193	6952	10516
1194	6962	10516
1195	6967	10509
1196	6974	10506
1197	6980	10500
1198	6986	10494
1199	6994	10492
1200	7001	10487
1201	7007	10481
1202	7013	10476
1203	7020	10471
1204	7026	10466
1205	7031	10460
1206	7037	10454
1207	7043	10448
1208	7048	10441
1209	7054	10435
1210	7059	10429
1211	7066	10424
1212	7072	10418
1213	7078	10414
1214	7084	10407
1215	7089	10401
1216	7095	10395
1217	7101	10390
1218	7107	10384
1219	7113	10378
1220	7118	10372
1221	7124	10365
1222	7130	10359
1223	7135	10353
1224	7141	10347
1225	7146	10341
1226	7152	10335
1227	7157	10328
1228	7163	10322
1229	7169	10316
1230	7174	10310
1231	7180	10304
1232	7186	10298
1233	7191	10291
1234	7197	10285
1235	7203	10280
1236	7208	10273
1237	7214	10268
1238	7220	10262
1239	7225	10255
1240	7231	10249
1241	7237	10243
1242	7243	10238
1243	7249	10233
1244	7255	10227
1245	7261	10221
1246	7266	10215
1247	7272	10209
1248	7277	10202
1249	7283	10196
1250	7289	10191
1251	7295	10185
1252	7301	10180
1253	7306	10173
1254	7312	10167
1255	7318	10161
1256	7323	10155
1257	7329	10149
1258	7335	10143
1259	7340	10136
1260	7346	10130
1261	7351	10124
1262	7357	10118
1263	7363	10112
1264	7368	10106
1265	7374	10100
1266	7380	10094
1267	7386	10089
1268	7392	10083
1269	7398	10078
1270	7404	10072
1271	7411	10068
1272	7417	10063
1273	7423	10057
1274	7429	10051
1275	7434	10045
1276	7440	10039
1277	7446	10034
1278	7452	10028
1279	7458	10022
1280	7463	10016
1281	7469	10010
1282	7475	10004
1283	7482	9999
1284	7487	9993
1285	7493	9986
1286	7498	9980
1287	7504	9974
1288	7510	9969
1289	7516	9963
1290	7522	9957
1291	7527	9951
1292	7533	9945
1293	7538	9939
1294	7545	9933
1295	7550	9927
1296	7556	9921
1297	7561	9915
1298	7567	9909
1299	7573	9903
1300	7578	9897
1301	7584	9891
1302	7590	9885
1303	7595	9878
1304	7601	9873
1305	7607	9867
1306	7612	9861
1307	7618	9855
1308	7624	9849
1309	7630	9843
1310	7635	9837
1311	7641	9831
1312	7646	9824
1313	7652	9818
1314	7658	9813
1315	7663	9807
1316	7669	9801
1317	7675	9794
1318	7680	9788
1319	7686	9782
1320	7691	9776
1321	7697	9770
1322	7703	9764
1323	7709	9758
1324	7714	9752
1325	7720	9746
1326	7726	9740
1327	7731	9734
1328	7737	9728
1329	7744	9724
1330	7750	9719
1331	7758	9715
1332	7765	9710
1333	7772	9706
1334	7778	9700
1335	7783	9695
1336	7791	9691
1337	7801	9690
1338	7808	9686
1339	7819	9686
1340	7827	9684
1341	7837	9682
1342	7846	9680
1343	7855	9679
1344	7867	9681
1345	7873	9675
1346	7880	9670
1347	7887	9666
1348	7893	9661
1349	7899	9655
1350	7906	9650
1351	7913	9645
1352	7919	9640
1353	7925	9634
1354	7931	9629
1355	7938	9624
1356	7946	9620
1357	7956	9620
1358	7963	9616
1359	7970	9611
1360	7977	9607
1361	7984	9602
1362	7991	9597
1363	7998	9593
1364	8005	9588
1365	8012	9584
1366	8020	9580
1367	8026	9575
1368	8033	9571
1369	8041	9567
1370	8049	9564
1371	8056	9559
1372	8064	9556
1373	8071	9552
1374	8081	9551
1375	8087	9545
1376	8094	9540
1377	8099	9534
1378	8106	9529
1379	8113	9524
1380	8120	9520
1381	8130	9519
1382	8137	9514
1383	8144	9509
1384	8151	9504
1385	8158	9500
1386	8165	9496
1387	8173	9492
1388	8180	9488
1389	8187	9482
1390	8193	9477
1391	8200	9472
1392	8206	9467
1393	8213	9462
1394	8219	9457
1395	8225	9451
1396	8231	9445
1397	8238	9440
1398	8244	9435
1399	8252	9431
1400	8258	9426
1401	8266	9421
1402	8272	9416
1403	8279	9411
1404	8285	9405
1405	8292	9400
1406	8298	9395
1407	8305	9390
1408	8310	9384
1409	8316	9378
1410	8323	9373
1411	8329	9368
1412	8337	9364
1413	8343	9358
1414	8349	9352
1415	8356	9347
1416	8363	9342
1417	8369	9337
1418	8375	9331
1419	8382	9326
1420	8388	9321
1421	8395	9316
1422	8402	9311
1423	8407	9305
1424	8414	9300
1425	8420	9294
1426	8426	9288
1427	8432	9283
1428	8438	9277
1429	8444	9271
1430	8451	9266
1431	8457	9260
1432	8463	9255
1433	8470	9249
1434	8476	9244
1435	8482	9239
1436	8489	9233
1437	8496	9228
1438	8502	9223
1439	8507	9216
1440	8514	9211
1441	8521	9206
1442	8528	9201
1443	8534	9196
1444	8540	9190
1445	8546	9185
1446	8554	9180
1447	8617	9236
1448	8630	9237
1449	8640	9236
1450	8646	9230
1451	8652	9225
1452	8659	9219
1453	8666	9214
1454	8673	9210
1455	8682	9206
1456	8689	9202
1457	8696	9197
1458	8705	9194
1459	8713	9191
1460	8722	9188
1461	8753	9208
1462	8764	9208
1463	8771	9203
1464	8780	9200
1465	8790	9198
1466	8799	9195
1467	8805	9189
1468	8810	9182
1469	8816	9176
1470	8822	9170
1471	8828	9164
1472	8834	9158
1473	8841	9153
1474	8847	9147
1475	8852	9140
1476	8859	9135
1477	8864	9128
1478	8870	9122
1479	8876	9116
1480	8882	9110
1481	8890	9106
1482	8896	9100
1483	8903	9095
1484	8910	9090
1485	8916	9084
1486	8922	9078
1487	8930	9074
1488	8936	9068
1489	8943	9063
1490	8949	9057
1491	8956	9052
1492	8962	9046
1493	8969	9041
1494	8975	9035
1495	8982	9030
1496	8988	9024
1497	8995	9019
1498	9002	9014
1499	9008	9008
1500	9014	9002
1501	9021	8997
1502	9027	8991
1503	9033	8985
1504	9041	8981
1505	9048	8976
1506	9056	8971
1507	9061	8965
1508	9067	8959
1509	9073	8952
1510	9079	8946
1511	9086	8942
1512	9092	8936
1513	9099	8931
1514	9105	8925
1515	9111	8918
1516	9116	8912
1517	9122	8906
1518	9128	8900
1519	9134	8893
1520	9140	8887
1521	9145	8881
1522	9151	8874
1523	9156	8868
1524	9162	8862
1525	9168	8856
1526	9174	8849
1527	9180	8844
1528	9187	8838
1529	9193	8833
1530	9200	8828
1531	9207	8822
1532	9214	8817
1533	9220	8811
1534	9227	8807
1535	9234	8801
1536	9240	8795
1537	9246	8790
1538	9253	8784
1539	9260	8779
1540	9267	8774
1541	9273	8768
1542	9281	8764
1543	9288	8758
1544	9294	8753
1545	9301	8748
1546	9308	8742
1547	9314	8736
1548	9320	8731
1549	9327	8725
1550	9333	8720
1551	9340	8714
1552	9346	8708
1553	9352	8702
1554	9358	8696
1555	9364	8690
1556	9370	8684
1557	9376	8678
1558	9381	8671
1559	9387	8665
1560	9393	8659
1561	9399	8653
1562	9405	8646
1563	9410	8640
1564	9416	8634
1565	9423	8628
1566	9429	8623
1567	9436	8617
1568	9442	8611
1569	9447	8605
1570	9453	8599
1571	9459	8592
1572	9465	8586
1573	9470	8580
1574	9476	8573
1575	9482	8568
1576	9488	8561
1577	9493	8555
1578	9499	8549
1579	9505	8542
1580	9510	8536
1581	9516	8530
1582	9522	8524
1583	9529	8518
1584	9535	8512
1585	9542	8507
1586	9548	8501
1587	9554	8495
1588	9562	8491
1589	9568	8485
1590	9575	8479
1591	9581	8474
1592	9587	8468
1593	9595	8463
1594	9601	8457
1595	9608	8452
1596	9614	8446
1597	9619	8439
1598	9625	8433
1599	9631	8427
1600	9637	8421
1601	9642	8414
1602	9648	8408
1603	9653	8401
1604	9659	8395
1605	9665	8389
1606	9670	8382
1607	9676	8376
1608	9682	8370
1609	9687	8363
1610	9693	8357
1611	9698	8350
1612	9704	8344
1613	9709	8338
1614	9715	8331
1615	9720	8325
1616	9726	8318
1617	9732	8313
1618	9738	8306
1619	9744	8300
1620	9750	8295
1621	9756	8288
1622	9762	8282
1623	9769	8277
1624	9775	8271
1625	9782	8266
1626	9789	8261
1627	9795	8255
1628	9802	8249
1629	9808	8243
1630	9814	8238
1631	9821	8232
1632	9827	8226
1633	9834	8221
1634	9840	8215
1635	9846	8209
1636	9851	8202
1637	9857	8196
1638	9863	8190
1639	9869	8184
1640	9874	8177
1641	9880	8171
1642	9886	8165
1643	9891	8159
1644	9897	8152
1645	9903	8146
1646	9909	8140
1647	9915	8134
1648	9920	8127
1649	9926	8121
1650	9931	8115
1651	9937	8108
1652	9943	8102
1653	9949	8096
1654	9954	8090
1655	9960	8083
1656	9966	8077
1657	9972	8071
1658	9978	8065
1659	9983	8059
1660	9989	8053
1661	9995	8046
1662	10001	8040
1663	10006	8034
1664	10012	8028
1665	10018	8021
1666	10023	8015
1667	10029	8009
1668	10034	8002
1669	10040	7996
1670	10046	7990
1671	10052	7984
1672	10057	7977
1673	10062	7971
1674	10068	7964
1675	10074	7958
1676	10079	7951
1677	10085	7945
1678	10090	7939
1679	10096	7933
1680	10102	7926
1681	10107	7920
