iter	Passed	Remaining
360	15938	143001
361	15988	143013
362	16046	143091
363	16117	143282
364	16165	143276
365	16229	143402
366	16280	143415
367	16339	143507
368	16396	143567
369	16456	143664
370	16508	143684
371	16553	143642
372	16585	143486
373	16632	143465
374	16676	143416
375	16722	143388
376	16763	143315
377	16808	143273
378	16845	143168
379	16887	143101
380	16931	143050
381	16972	142977
382	17010	142882
383	17045	142759
384	17087	142693
385	17123	142579
386	17166	142518
387	17208	142457
388	17252	142408
389	17301	142404
390	17345	142356
391	17394	142347
392	17434	142274
393	17457	142052
394	17494	141947
395	17540	141916
396	17581	141847
397	17628	141826
398	17675	141805
399	17710	141685
400	17747	141583
401	17791	141537
402	17830	141451
403	17873	141393
404	17919	141362
405	17965	141336
406	18002	141230
407	18039	141131
408	18063	140927
409	18098	140814
410	18137	140732
411	18168	140588
412	18213	140545
413	18246	140418
414	18289	140365
415	18332	140315
416	18376	140267
417	18394	140029
418	18434	139951
419	18476	139891
420	18523	139871
421	18584	139956
422	18655	140114
423	18710	140154
424	18758	140139
425	18803	140099
426	18847	140056
427	18956	140489
428	19011	140527
429	19056	140486
430	19096	140408
431	19141	140372
432	19186	140328
433	19230	140285
434	19281	140291
435	19343	140370
436	19397	140402
437	19437	140325
438	19479	140258
439	19514	140151
440	19559	140109
441	19607	140091
442	19656	140081
443	19701	140040
444	19753	140046
445	19801	140032
446	19852	140033
447	19909	140077
448	19950	140009
449	19993	139953
450	20057	140048
451	20121	140138
452	20183	140218
453	20225	140151
454	20281	140186
455	20329	140169
456	20370	140094
457	20411	140027
458	20457	139992
459	20502	139949
460	20537	139840
461	20579	139781
462	20622	139723
463	20664	139666
464	20707	139608
465	20745	139521
466	20787	139458
467	20828	139388
468	20877	139379
469	20923	139343
470	20984	139408
471	21046	139479
472	21111	139566
473	21160	139552
474	21204	139506
475	21242	139413
476	21278	139315
477	21320	139250
478	21360	139179
479	21403	139120
480	21449	139086
481	21492	139029
482	21533	138964
483	21583	138952
484	21624	138885
485	21665	138816
486	21704	138737
487	21737	138618
488	21779	138562
489	21820	138495
490	21858	138409
491	21905	138380
492	21948	138323
493	21993	138285
494	22037	138237
495	22081	138190
496	22121	138116
497	22165	138067
498	22210	138027
499	22251	137958
500	22293	137901
501	22333	137824
502	22380	137797
503	22425	137759
504	22466	137691
505	22501	137587
506	22536	137487
507	22583	137457
508	22621	137374
509	22674	137383
510	22714	137309
511	22754	137236
512	22797	137185
513	22832	137084
514	22876	137036
515	22937	137088
516	22972	136993
517	23014	136930
518	23051	136844
519	23091	136772
520	23140	136757
521	23190	136744
522	23226	136650
523	23262	136557
524	23304	136500
525	23343	136421
526	23383	136351
527	23423	136281
528	23463	136215
529	23513	136199
530	23551	136119
531	23590	136046
532	23633	135993
533	23675	135933
534	23720	135895
535	23756	135804
536	23829	135920
537	23885	135942
538	23930	135903
539	23989	135941
540	24050	135988
541	24110	136030
542	24163	136036
543	24225	136089
544	24306	136249
545	24377	136353
546	24437	136392
547	24493	136412
548	24545	136408
549	24586	136345
550	24641	136356
551	24696	136365
552	24742	136332
553	24796	136333
554	24848	136329
555	24895	136300
556	24937	136235
557	24992	136249
558	25034	136187
559	25083	136165
560	25116	136059
561	25163	136024
562	25210	135994
563	25273	136048
564	25329	136060
565	25390	136105
566	25446	136116
567	25508	136166
568	25554	136126
569	25598	136075
570	25641	136018
571	25683	135959
572	25726	135904
573	25775	135880
574	25816	135815
575	25861	135771
576	25910	135749
577	25955	135705
578	25994	135629
579	26035	135562
580	26076	135497
581	26118	135439
582	26155	135354
583	26200	135310
584	26236	135219
585	26278	135160
586	26324	135120
587	26368	135070
588	26417	135047
589	26483	135109
590	26530	135074
591	26571	135010
592	26614	134958
593	26657	134905
594	26702	134859
595	26745	134806
596	26791	134763
597	26836	134719
598	26877	134658
599	26919	134598
600	26957	134518
601	26997	134447
602	27037	134380
603	27077	134310
604	27112	134215
605	27144	134112
606	27187	134056
607	27229	133996
608	27271	133938
609	27309	133862
610	27345	133775
611	27379	133677
612	27420	133614
613	27459	133541
614	27501	133483
615	27541	133414
616	27577	133328
617	27611	133231
618	27660	133209
619	27703	133156
620	27746	133100
621	27788	133046
622	27826	132967
623	27866	132900
624	27911	132859
625	27947	132771
626	27982	132683
627	28029	132648
628	28070	132585
629	28111	132525
630	28150	132453
631	28192	132396
632	28234	132338
633	28280	132301
634	28326	132266
635	28369	132210
636	28415	132173
637	28464	132149
638	28510	132114
639	28553	132057
640	28602	132035
641	28658	132042
642	28705	132010
643	28747	131951
644	28788	131891
645	28827	131821
646	28870	131770
647	28914	131720
648	28952	131648
649	28991	131577
650	29038	131543
651	29081	131491
652	29126	131450
653	29167	131388
654	29213	131350
655	29261	131320
656	29300	131249
657	29347	131216
658	29390	131166
659	29435	131122
660	29470	131033
661	29494	130898
662	29534	130831
663	29574	130771
664	29612	130695
665	29651	130627
666	29689	130554
667	29725	130472
668	29770	130429
669	29807	130351
670	29850	130302
671	29888	130228
672	29927	130158
673	29965	130089
674	30002	130011
675	30041	129943
676	30080	129872
677	30123	129826
678	30164	129766
679	30206	129708
680	30248	129654
681	30288	129592
682	30330	129537
683	30373	129485
684	30409	129407
685	30456	129373
686	30500	129328
687	30544	129279
688	30582	129210
689	30623	129151
690	30661	129079
691	30700	129013
692	30738	128940
693	30783	128899
694	30821	128830
695	30866	128788
696	30910	128740
697	30953	128691
698	30999	128656
699	31038	128588
700	31078	128526
701	31118	128461
702	31159	128403
703	31197	128337
704	31243	128298
705	31284	128239
706	31352	128291
707	31396	128247
708	31446	128223
709	31481	128142
710	31520	128075
711	31560	128016
712	31603	127967
713	31642	127901
714	31684	127846
715	31721	127772
716	31760	127708
717	31809	127680
718	31852	127630
719	31892	127569
720	31936	127523
721	31979	127474
722	32024	127432
723	32066	127379
724	32109	127331
725	32147	127262
726	32183	127183
727	32227	127137
728	32270	127090
729	32314	127043
730	32361	127010
731	32406	126970
732	32442	126894
733	32480	126822
734	32523	126773
735	32566	126725
736	32607	126669
737	32642	126588
738	32682	126529
739	32732	126504
740	32780	126475
741	32820	126416
742	32867	126384
743	32915	126353
744	32960	126309
745	32998	126244
746	33045	126211
747	33102	126213
748	33145	126164
749	33195	126141
750	33231	126066
751	33276	126024
752	33319	125976
753	33366	125944
754	33408	125891
755	33451	125839
756	33493	125787
757	33538	125746
758	33581	125700
759	33631	125673
760	33675	125632
761	33724	125602
762	33774	125582
763	33818	125537
764	33856	125466
765	33901	125427
766	33945	125381
767	33999	125371
768	34049	125348
769	34093	125303
770	34140	125268
771	34184	125225
772	34228	125181
773	34283	125172
774	34326	125124
775	34367	125070
776	34417	125047
777	34458	124989
778	34495	124917
779	34538	124870
780	34579	124815
781	34619	124754
782	34654	124675
783	34692	124609
784	34734	124557
785	34780	124518
786	34824	124472
787	34860	124401
788	34903	124353
789	34942	124290
790	34978	124216
791	35022	124171
792	35062	124112
793	35101	124048
794	35147	124011
795	35190	123963
796	35226	123888
797	35279	123875
798	35321	123824
799	35363	123772
800	35423	123781
801	35484	123796
802	35521	123726
803	35570	123701
804	35608	123636
805	35647	123570
806	35685	123507
807	35743	123509
808	35798	123503
809	35849	123482
810	35896	123445
811	35953	123447
812	35997	123401
813	36054	123399
814	36097	123352
815	36148	123329
816	36196	123298
817	36241	123255
818	36298	123254
819	36337	123193
820	36387	123168
821	36428	123113
822	36478	123088
823	36524	123049
824	36571	123013
825	36615	122966
826	36669	122955
827	36716	122918
828	36758	122869
829	36807	122841
830	36867	122846
831	36949	122929
832	37004	122918
833	37049	122875
834	37086	122809
835	37128	122756
836	37171	122705
837	37219	122672
838	37274	122664
839	37317	122615
840	37362	122573
841	37403	122516
842	37450	122480
843	37493	122430
844	37544	122406
845	37583	122344
846	37634	122322
847	37676	122271
848	37722	122230
849	37768	122192
850	37813	122149
851	37861	122118
852	37901	122056
853	37937	121987
854	37973	121916
855	38013	121854
856	38058	121814
857	38118	121819
858	38173	121808
859	38223	121781
860	38291	121812
861	38333	121759
862	38375	121708
863	38420	121664
864	38457	121596
865	38498	121540
866	38534	121468
867	38571	121402
868	38624	121385
869	38668	121338
870	38719	121316
871	38762	121265
872	38809	121230
873	38848	121169
874	38885	121099
875	38918	121021
876	38950	120938
877	38994	120891
878	39035	120836
879	39073	120772
880	39110	120703
881	39149	120644
882	39177	120549
883	39206	120457
884	39236	120370
885	39274	120305
886	39311	120239
887	39349	120175
888	39383	120098
889	39422	120037
890	39463	119985
891	39503	119928
892	39541	119863
893	39581	119807
