iter	Passed	Remaining
142	1767	25417
143	1779	25408
144	1792	25398
145	1814	25531
146	1826	25508
147	1838	25495
148	1850	25465
149	1861	25446
150	1874	25433
151	1886	25414
152	1897	25390
153	1909	25364
154	1920	25341
155	1932	25322
156	1944	25300
157	1956	25289
158	1968	25266
159	1981	25262
160	1993	25251
161	2007	25256
162	2019	25233
163	2030	25210
164	2043	25198
165	2055	25185
166	2066	25159
167	2079	25149
168	2091	25129
169	2104	25124
170	2115	25098
171	2127	25083
172	2139	25064
173	2150	25043
174	2162	25017
175	2172	24987
176	2185	24976
177	2196	24956
178	2209	24942
179	2220	24923
180	2232	24902
181	2245	24899
182	2257	24882
183	2269	24863
184	2280	24836
185	2291	24816
186	2303	24796
187	2315	24781
188	2327	24763
189	2339	24752
190	2351	24734
191	2365	24735
192	2376	24717
193	2388	24699
194	2399	24676
195	2411	24657
196	2423	24636
197	2435	24624
198	2446	24602
199	2458	24582
200	2470	24568
201	2488	24612
202	2499	24593
203	2510	24565
204	2523	24556
205	2535	24544
206	2548	24532
207	2559	24512
208	2572	24501
209	2583	24485
210	2596	24475
211	2615	24523
212	2627	24509
213	2640	24506
214	2654	24509
215	2669	24516
216	2683	24523
217	2699	24546
218	2718	24595
219	2731	24582
220	2746	24595
221	2762	24612
222	2778	24633
223	2791	24622
224	2804	24616
225	2816	24602
226	2828	24587
227	2830	24485
228	2844	24485
229	2858	24479
230	2871	24474
231	2883	24461
232	2896	24453
233	2909	24448
234	2923	24448
235	2937	24445
236	2943	24382
237	2958	24390
238	2973	24394
239	2986	24388
240	3000	24393
241	3013	24380
242	3027	24382
243	3040	24372
244	3052	24357
245	3066	24355
246	3079	24348
247	3094	24356
248	3118	24430
249	3136	24462
250	3150	24464
251	3163	24454
252	3176	24445
253	3188	24428
254	3200	24411
255	3212	24394
256	3225	24384
257	3237	24369
258	3248	24348
259	3261	24334
260	3273	24318
261	3284	24296
262	3298	24296
263	3311	24283
264	3323	24266
265	3335	24252
266	3347	24233
267	3359	24220
268	3371	24205
269	3383	24187
270	3399	24195
271	3411	24182
272	3424	24174
273	3440	24181
274	3452	24169
275	3465	24155
276	3476	24136
277	3489	24122
278	3500	24105
279	3514	24100
280	3526	24084
281	3538	24063
282	3550	24050
283	3565	24057
284	3581	24062
285	3594	24056
286	3607	24045
287	3619	24031
288	3631	24014
289	3644	24003
290	3656	23987
291	3668	23970
292	3682	23967
293	3694	23950
294	3706	23938
295	3719	23922
296	3731	23909
297	3743	23891
298	3755	23878
299	3767	23861
300	3780	23854
301	3793	23838
302	3805	23827
303	3816	23805
304	3828	23787
305	3839	23767
306	3845	23711
307	3857	23696
308	3868	23674
309	3880	23657
310	3892	23643
311	3906	23639
312	3919	23632
313	3932	23619
314	3944	23607
315	3958	23601
316	3970	23584
317	3982	23571
318	3994	23554
319	4007	23541
320	4020	23533
321	4032	23517
322	4045	23508
323	4058	23499
324	4070	23484
325	4081	23465
326	4094	23452
327	4107	23443
328	4119	23428
329	4130	23407
330	4143	23397
331	4157	23391
332	4169	23376
333	4180	23356
334	4192	23340
335	4202	23316
336	4214	23299
337	4233	23319
338	4245	23304
339	4257	23288
340	4271	23288
341	4291	23312
342	4304	23304
343	4316	23289
344	4329	23276
345	4342	23268
346	4355	23260
347	4378	23302
348	4392	23296
349	4404	23282
350	4417	23272
351	4429	23255
352	4441	23238
353	4477	23347
354	4531	23551
355	4580	23728
356	4632	23917
357	4661	23985
358	4672	23958
359	4690	23973
360	4712	24005
361	4727	24003
362	4743	24004
363	4756	23991
364	4769	23977
365	4780	23954
366	4792	23935
367	4804	23915
368	4816	23898
369	4828	23879
370	4845	23889
371	4859	23879
372	4873	23870
373	4885	23853
374	4897	23834
375	4909	23818
376	4921	23799
377	4934	23786
378	4953	23800
379	4970	23804
380	4992	23836
381	5019	23889
382	5045	23935
383	5061	23937
384	5082	23961
385	5099	23966
386	5115	23963
387	5129	23954
388	5142	23941
389	5163	23964
390	5177	23954
391	5197	23970
392	5209	23952
393	5221	23935
394	5234	23921
395	5249	23915
396	5263	23905
397	5276	23889
398	5288	23871
399	5302	23863
400	5316	23850
401	5330	23840
402	5353	23872
403	5375	23897
404	5389	23888
405	5401	23866
406	5412	23845
407	5424	23825
408	5436	23805
409	5448	23789
410	5461	23773
411	5474	23757
412	5486	23740
413	5498	23721
414	5511	23704
415	5523	23687
416	5535	23669
417	5548	23656
418	5560	23635
419	5572	23616
420	5586	23605
421	5598	23588
422	5613	23582
423	5627	23572
424	5647	23587
425	5666	23595
426	5679	23584
427	5698	23592
428	5715	23595
429	5734	23606
430	5753	23614
431	5770	23615
432	5787	23619
433	5807	23633
434	5822	23623
435	5834	23604
436	5846	23585
437	5859	23573
438	5872	23557
439	5885	23541
440	5896	23521
441	5908	23501
442	5921	23485
443	5936	23480
444	5952	23477
445	5964	23457
446	5976	23437
447	5989	23422
448	6001	23404
449	6022	23421
450	6035	23407
451	6049	23393
452	6064	23388
453	6079	23379
454	6093	23369
455	6108	23360
456	6122	23349
457	6134	23332
458	6148	23321
459	6161	23306
460	6174	23293
461	6187	23275
462	6200	23261
463	6211	23240
464	6224	23223
465	6235	23203
466	6248	23186
467	6259	23167
468	6271	23146
469	6283	23128
470	6297	23119
471	6310	23104
472	6329	23109
473	6341	23089
474	6352	23069
475	6364	23050
476	6377	23035
477	6388	23013
478	6399	22993
479	6412	22978
480	6424	22961
481	6437	22945
482	6451	22935
483	6463	22915
484	6474	22894
485	6485	22872
486	6496	22850
487	6508	22832
488	6519	22813
489	6532	22796
490	6544	22780
491	6557	22766
492	6571	22753
493	6584	22737
494	6597	22724
495	6610	22708
496	6624	22697
497	6636	22682
498	6649	22667
499	6662	22652
500	6676	22641
501	6688	22624
502	6702	22613
503	6714	22595
504	6728	22583
505	6740	22565
506	6751	22546
507	6764	22530
508	6775	22508
509	6787	22491
510	6800	22479
511	6813	22464
512	6828	22454
513	6839	22433
514	6852	22420
515	6866	22409
516	6877	22389
517	6890	22373
518	6902	22355
519	6914	22338
520	6926	22322
521	6940	22309
522	6952	22293
523	6964	22276
524	6976	22257
525	6988	22239
526	6999	22219
527	7011	22202
528	7023	22184
529	7035	22167
530	7049	22158
531	7062	22144
532	7077	22134
533	7092	22128
534	7110	22127
535	7128	22129
536	7145	22126
537	7159	22116
538	7174	22110
539	7194	22117
540	7212	22118
541	7228	22110
542	7244	22105
543	7258	22095
544	7271	22082
545	7285	22071
546	7301	22065
547	7318	22062
548	7334	22056
549	7348	22046
550	7368	22051
551	7382	22041
552	7401	22042
553	7413	22027
554	7426	22011
555	7437	21992
556	7449	21974
557	7462	21959
558	7474	21941
559	7485	21922
560	7497	21903
561	7511	21891
562	7523	21876
563	7535	21858
564	7546	21837
565	7557	21816
566	7569	21800
567	7580	21780
568	7592	21762
569	7603	21743
570	7616	21729
571	7628	21711
572	7640	21695
573	7653	21679
574	7664	21661
575	7677	21644
576	7690	21633
577	7703	21617
578	7716	21603
579	7728	21585
580	7742	21576
581	7756	21564
582	7771	21555
583	7784	21540
584	7800	21534
585	7813	21521
586	7828	21510
587	7840	21493
588	7853	21479
589	7867	21467
590	7882	21459
591	7895	21445
592	7909	21435
593	7923	21423
594	7936	21407
595	7948	21391
596	7960	21375
597	7972	21357
598	7985	21343
599	7997	21325
600	8010	21311
601	8022	21295
602	8034	21278
603	8045	21258
604	8056	21239
605	8069	21224
606	8089	21229
607	8103	21217
608	8116	21205
609	8129	21190
610	8151	21199
611	8248	21403
612	8404	21757
613	8487	21924
614	8506	21922
615	8555	21998
616	8566	21978
617	8577	21956
618	8588	21936
619	8599	21915
620	8612	21898
621	8624	21881
622	8639	21869
623	8653	21855
624	8666	21840
625	8680	21826
626	8693	21810
627	8707	21795
628	8720	21779
629	8733	21764
630	8748	21752
631	8763	21742
632	8780	21736
633	8794	21721
634	8806	21703
635	8819	21687
636	8831	21668
637	8843	21651
638	8857	21637
639	8872	21627
640	8885	21611
641	8897	21593
642	8915	21587
643	8999	21743
644	9028	21765
645	9047	21765
646	9065	21759
647	9076	21738
648	9092	21729
649	9106	21716
650	9124	21710
651	9144	21711
652	9157	21694
653	9169	21676
654	9181	21656
655	9193	21637
656	9204	21618
657	9217	21600
658	9229	21582
659	9241	21563
660	9255	21549
661	9267	21529
662	9281	21515
663	9293	21498
664	9306	21482
665	9319	21464
666	9333	21450
667	9349	21441
668	9361	21423
669	9373	21405
670	9387	21390
671	9398	21369
672	9412	21355
673	9426	21341
674	9439	21326
675	9456	21319
676	9471	21306
677	9483	21288
678	9495	21271
679	9509	21255
680	9521	21238
681	9533	21220
682	9547	21204
683	9557	21182
684	9568	21162
685	9580	21143
686	9591	21123
687	9603	21105
688	9614	21084
689	9625	21065
690	9638	21049
691	9651	21031
692	9663	21014
693	9676	20998
694	9688	20981
695	9700	20962
696	9714	20948
697	9727	20933
698	9749	20935
699	9766	20928
700	9779	20912
701	9790	20891
702	9802	20873
703	9815	20858
704	9828	20841
705	9841	20827
706	9855	20812
707	9869	20797
708	9881	20780
709	9895	20766
710	9908	20749
711	9935	20764
712	9950	20751
713	9962	20734
714	9974	20716
715	9985	20696
716	9997	20677
717	10009	20659
718	10020	20640
719	10033	20623
720	10044	20605
721	10057	20589
722	10071	20575
723	10086	20562
724	10097	20543
725	10109	20525
726	10121	20506
727	10134	20490
728	10146	20473
729	10158	20456
730	10170	20439
731	10183	20423
732	10198	20410
733	10210	20392
734	10223	20377
735	10238	20364
736	10252	20352
737	10264	20335
738	10277	20318
739	10291	20304
740	10302	20285
741	10318	20274
742	10331	20259
743	10344	20243
744	10356	20227
745	10369	20210
746	10381	20193
747	10393	20175
748	10404	20155
749	10415	20136
750	10427	20119
751	10439	20102
752	10451	20084
753	10462	20064
754	10475	20048
755	10487	20032
756	10499	20014
757	10511	19996
758	10524	19981
759	10536	19963
760	10548	19947
761	10563	19934
762	10575	19917
763	10587	19899
764	10599	19882
765	10613	19868
766	10630	19861
767	10651	19859
768	10671	19857
769	10691	19855
770	10706	19843
771	10724	19837
772	10749	19844
773	10775	19852
774	10802	19862
775	10826	19867
776	10856	19882
777	10889	19904
778	10921	19922
779	10940	19916
780	10964	19920
781	10994	19935
782	11063	20022
783	11125	20094
784	11194	20179
785	11293	20316
786	11370	20414
787	11396	20421
788	11419	20421
789	11444	20426
790	11461	20415
791	11480	20409
792	11504	20411
793	11517	20395
794	11534	20384
795	11552	20375
796	11567	20362
797	11584	20351
798	11601	20342
799	11618	20332
800	11634	20321
801	11650	20308
802	11669	20302
803	11686	20291
804	11701	20276
805	11715	20262
806	11730	20247
807	11744	20232
808	11758	20218
809	11774	20206
810	11790	20193
811	11804	20178
812	11821	20168
813	11838	20157
814	11853	20143
815	11869	20130
816	11884	20117
817	11911	20125
818	11935	20125
819	11951	20113
820	11965	20098
821	11979	20082
822	12022	20115
823	12037	20100
824	12052	20087
825	12067	20074
826	12083	20060
827	12103	20055
828	12116	20038
829	12134	20029
830	12149	20014
831	12165	20002
832	12181	19990
833	12195	19975
834	12208	19958
835	12222	19941
836	12235	19925
837	12251	19911
838	12265	19896
839	12279	19881
840	12298	19873
841	12314	19861
842	12331	19850
843	12347	19837
844	12363	19824
845	12378	19811
846	12393	19797
847	12406	19779
848	12420	19764
849	12435	19750
850	12449	19735
851	12465	19721
852	12494	19731
853	12510	19718
854	12525	19703
855	12540	19689
856	12554	19674
857	12568	19658
858	12587	19651
859	12602	19636
860	12618	19624
861	12637	19616
862	12656	19607
863	12669	19590
864	12685	19577
865	12703	19568
866	12718	19554
867	12733	19540
868	12747	19525
869	12770	19522
870	12785	19508
871	12800	19494
872	12819	19486
873	12835	19474
874	12853	19464
875	12877	19463
876	12899	19459
877	12917	19449
878	12935	19440
879	12950	19426
880	12969	19416
881	12984	19403
882	13002	19392
883	13016	19377
884	13030	19362
885	13045	19348
886	13061	19334
887	13078	19323
888	13095	19312
889	13110	19297
890	13125	19282
891	13139	19266
892	13154	19253
893	13170	19240
894	13183	19223
895	13198	19208
896	13213	19194
897	13229	19181
898	13243	19165
899	13260	19153
900	13277	19142
901	13292	19128
902	13309	19116
903	13323	19100
904	13337	19084
905	13352	19070
906	13367	19057
907	13391	19055
908	13407	19041
909	13421	19026
910	13436	19011
911	13450	18995
912	13466	18982
913	13480	18967
914	13495	18952
915	13509	18937
916	13524	18922
917	13538	18906
918	13552	18890
919	13573	18884
920	13591	18874
921	13606	18859
922	13622	18846
923	13641	18838
924	13681	18858
925	13710	18862
926	13734	18860
927	13757	18857
928	13771	18840
929	13783	18822
930	13798	18808
931	13812	18791
932	13827	18777
933	13842	18763
934	13856	18746
935	13871	18731
936	13899	18735
937	13923	18733
938	13962	18750
939	14004	18772
940	14054	18803
941	14096	18825
942	14135	18841
943	14167	18849
944	14215	18878
945	14233	18867
946	14252	18857
947	14270	18847
948	14288	18835
949	14309	18828
950	14327	18816
951	14345	18805
952	14366	18797
953	14384	18787
954	14411	18788
955	14430	18777
956	14444	18761
957	14464	18752
958	14479	18737
959	14493	18721
960	14508	18705
961	14523	18690
962	14539	18676
963	14554	18660
964	14568	18644
965	14581	18626
966	14597	18612
967	14610	18594
968	14625	18579
969	14642	18567
970	14657	18552
971	14671	18536
972	14688	18522
973	14703	18507
974	14718	18492
975	14732	18476
976	14747	18460
977	14762	18445
978	14778	18431
979	14792	18415
980	14807	18400
981	14822	18385
982	14867	18406
983	14898	18411
984	14921	18406
985	14937	18391
986	14962	18388
987	14980	18376
988	14997	18363
989	15013	18350
990	15030	18336
991	15044	18320
992	15062	18308
993	15076	18292
994	15091	18276
995	15106	18261
996	15122	18247
997	15135	18229
998	15149	18212
999	15162	18194
1000	15177	18179
1001	15195	18167
1002	15212	18155
1003	15228	18140
1004	15244	18126
1005	15262	18115
1006	15280	18103
1007	15294	18085
1008	15309	18070
1009	15323	18053
1010	15338	18039
1011	15353	18023
1012	15373	18014
1013	15390	18000
1014	15406	17987
1015	15421	17971
1016	15436	17956
1017	15451	17941
1018	15468	17927
1019	15482	17911
1020	15497	17895
1021	15512	17880
1022	15530	17867
1023	15549	17858
1024	15565	17843
1025	15582	17830
1026	15597	17814
1027	15612	17799
1028	15629	17786
1029	15676	17807
1030	15706	17809
1031	15733	17807
1032	15750	17793
1033	15762	17774
1034	15775	17757
1035	15789	17740
1036	15804	17724
1037	15818	17708
1038	15834	17693
1039	15849	17678
1040	15871	17670
1041	15891	17660
1042	15917	17657
1043	15932	17641
1044	15945	17623
1045	15963	17611
1046	15992	17611
1047	16013	17603
1048	16040	17599
1049	16055	17584
1050	16070	17569
1051	16082	17550
1052	16103	17540
1053	16119	17526
1054	16136	17513
1055	16152	17498
1056	16167	17483
1057	16190	17475
1058	16207	17462
1059	16230	17455
1060	16247	17441
1061	16262	17426
1062	16279	17413
1063	16294	17397
1064	16313	17385
1065	16330	17371
1066	16347	17359
1067	16362	17343
1068	16379	17329
1069	16393	17312
1070	16406	17295
1071	16418	17276
1072	16431	17258
1073	16444	17240
1074	16455	17220
1075	16467	17202
1076	16479	17183
1077	16491	17165
1078	16502	17145
1079	16514	17126
1080	16526	17107
1081	16539	17089
1082	16552	17072
1083	16566	17055
1084	16590	17049
1085	16603	17031
1086	16618	17016
1087	16633	17000
1088	16649	16986
1089	16665	16971
1090	16681	16956
1091	16694	16938
1092	16707	16921
1093	16719	16903
1094	16730	16883
1095	16744	16866
1096	16759	16850
1097	16772	16833
1098	16792	16823
1099	16824	16824
1100	16836	16806
1101	16850	16788
1102	16864	16772
1103	16882	16760
1104	16896	16743
1105	16910	16727
1106	16925	16711
1107	16937	16693
1108	16949	16674
1109	16961	16655
1110	16973	16636
1111	16985	16619
1112	16997	16600
1113	17009	16581
1114	17021	16563
1115	17034	16545
1116	17045	16526
1117	17057	16508
1118	17069	16490
1119	17082	16471
1120	17095	16455
1121	17109	16438
1122	17125	16423
1123	17140	16408
1124	17155	16393
1125	17170	16377
1126	17184	16361
1127	17200	16346
1128	17220	16335
1129	17239	16324
1130	17261	16315
1131	17281	16304
1132	17296	16288
1133	17310	16272
1134	17324	16255
1135	17337	16238
1136	17350	16221
1137	17365	16205
1138	17379	16189
1139	17395	16174
1140	17411	16159
1141	17424	16142
1142	17437	16125
1143	17448	16105
1144	17458	16086
1145	17470	16068
1146	17482	16049
1147	17495	16032
1148	17507	16014
1149	17520	15996
1150	17535	15981
1151	17549	15965
1152	17568	15953
1153	17582	15937
1154	17595	15919
1155	17606	15900
1156	17619	15883
1157	17632	15866
1158	17644	15848
1159	17657	15831
1160	17669	15812
1161	17681	15794
1162	17694	15777
1163	17705	15758
1164	17716	15739
1165	17728	15721
1166	17739	15702
1167	17751	15684
1168	17763	15666
1169	17775	15648
1170	17788	15631
1171	17798	15611
1172	17811	15594
1173	17823	15576
1174	17834	15558
1175	17847	15540
1176	17859	15522
1177	17872	15506
1178	17884	15487
1179	17896	15469
1180	17909	15452
1181	17923	15436
1182	17942	15424
1183	17954	15406
1184	17966	15389
1185	17979	15372
1186	17991	15354
1187	18004	15337
1188	18015	15318
1189	18027	15300
1190	18039	15283
1191	18052	15266
1192	18066	15249
1193	18079	15232
1194	18090	15214
1195	18102	15196
1196	18113	15177
1197	18125	15160
1198	18137	15142
1199	18149	15124
1200	18163	15108
1201	18175	15090
1202	18188	15073
1203	18201	15056
1204	18214	15040
1205	18227	15023
1206	18239	15005
1207	18251	14987
1208	18262	14969
1209	18275	14952
1210	18290	14937
1211	18303	14920
1212	18320	14906
1213	18332	14889
1214	18344	14872
1215	18356	14854
1216	18369	14837
1217	18381	14819
1218	18393	14802
1219	18405	14785
1220	18420	14769
1221	18431	14751
1222	18443	14733
1223	18457	14717
1224	18470	14701
1225	18483	14683
1226	18495	14666
1227	18506	14648
1228	18518	14630
1229	18530	14613
1230	18543	14596
1231	18554	14578
1232	18568	14562
1233	18580	14545
1234	18592	14527
1235	18604	14510
1236	18617	14493
1237	18629	14476
1238	18641	14458
1239	18653	14441
1240	18665	14424
1241	18678	14407
1242	18691	14390
1243	18702	14372
1244	18713	14354
1245	18726	14337
1246	18739	14321
1247	18752	14304
1248	18763	14286
1249	18775	14269
1250	18786	14251
1251	18799	14235
1252	18820	14224
1253	18833	14208
1254	18846	14191
1255	18871	14183
1256	18887	14169
1257	18901	14153
1258	18912	14135
1259	18924	14118
1260	18936	14101
1261	18949	14084
1262	18966	14071
1263	18979	14054
1264	18990	14036
1265	19002	14019
1266	19014	14001
1267	19027	13985
1268	19041	13969
1269	19056	13955
1270	19069	13938
1271	19082	13921
1272	19097	13907
1273	19109	13889
1274	19121	13872
1275	19133	13855
1276	19146	13838
1277	19158	13821
1278	19171	13805
1279	19186	13790
1280	19198	13773
1281	19210	13756
1282	19224	13740
1283	19236	13723
1284	19248	13706
1285	19259	13688
1286	19270	13670
1287	19281	13652
1288	19293	13635
1289	19305	13618
1290	19316	13600
1291	19328	13583
1292	19340	13566
1293	19351	13549
1294	19363	13531
1295	19375	13515
1296	19388	13498
1297	19400	13481
1298	19411	13463
1299	19422	13446
1300	19434	13429
1301	19447	13413
1302	19465	13400
1303	19477	13383
1304	19489	13366
1305	19501	13349
1306	19514	13333
1307	19526	13316
1308	19538	13299
1309	19550	13282
1310	19562	13265
1311	19575	13249
1312	19589	13233
1313	19600	13215
1314	19611	13198
1315	19624	13182
1316	19636	13165
1317	19648	13148
1318	19658	13130
1319	19670	13113
1320	19682	13096
1321	19693	13079
1322	19708	13064
1323	19719	13047
1324	19731	13029
1325	19742	13013
1326	19753	12995
1327	19765	12978
1328	19778	12962
1329	19792	12947
1330	19806	12931
1331	19817	12914
1332	19830	12897
1333	19840	12880
1334	19863	12870
1335	19878	12855
1336	19890	12838
1337	19902	12822
1338	19915	12805
1339	19927	12789
1340	19940	12773
1341	19951	12756
1342	19966	12740
1343	19980	12725
1344	19995	12710
1345	20010	12696
1346	20023	12680
1347	20036	12664
1348	20049	12648
1349	20064	12633
1350	20077	12616
1351	20090	12600
1352	20102	12584
1353	20113	12567
1354	20126	12551
1355	20139	12535
1356	20152	12519
1357	20167	12504
1358	20180	12488
1359	20192	12471
1360	20206	12456
1361	20219	12440
1362	20232	12424
1363	20245	12408
1364	20258	12392
1365	20271	12376
1366	20282	12359
1367	20295	12343
1368	20307	12326
1369	20320	12310
1370	20335	12296
1371	20347	12279
1372	20360	12263
1373	20375	12248
1374	20387	12232
1375	20400	12216
1376	20412	12200
1377	20423	12183
1378	20435	12166
1379	20446	12149
1380	20459	12133
1381	20473	12118
1382	20485	12101
1383	20499	12086
1384	20510	12069
1385	20522	12053
1386	20533	12035
1387	20545	12019
1388	20555	12001
1389	20567	11985
1390	20579	11969
1391	20591	11952
1392	20604	11936
1393	20615	11919
1394	20630	11905
1395	20644	11889
1396	20656	11873
1397	20669	11857
1398	20682	11842
1399	20696	11826
1400	20709	11810
1401	20724	11796
1402	20735	11779
1403	20748	11763
1404	20761	11747
1405	20774	11731
1406	20786	11715
1407	20797	11698
1408	20810	11683
1409	20822	11666
1410	20834	11650
1411	20850	11636
1412	20865	11621
1413	20880	11607
1414	20895	11592
1415	20906	11575
1416	20920	11560
1417	20931	11543
1418	20943	11527
1419	20955	11510
1420	20967	11494
1421	20980	11478
1422	20992	11462
1423	21007	11447
1424	21021	11432
1425	21035	11417
1426	21046	11400
1427	21057	11383
1428	21069	11367
1429	21081	11351
1430	21092	11335
1431	21104	11318
1432	21116	11302
1433	21129	11286
1434	21141	11270
1435	21155	11255
1436	21166	11238
1437	21179	11222
1438	21191	11206
1439	21202	11190
1440	21214	11173
1441	21226	11157
1442	21238	11141
1443	21249	11125
1444	21260	11108
1445	21273	11092
1446	21285	11076
1447	21297	11060
1448	21307	11043
1449	21320	11027
1450	21331	11011
1451	21342	10994
1452	21354	10978
1453	21366	10962
1454	21378	10946
1455	21391	10930
1456	21403	10914
1457	21414	10898
1458	21424	10881
1459	21435	10864
1460	21445	10847
1461	21457	10831
1462	21469	10815
1463	21483	10800
1464	21493	10783
1465	21506	10767
1466	21518	10751
1467	21529	10735
1468	21540	10718
1469	21552	10702
1470	21563	10686
1471	21574	10670
1472	21585	10653
1473	21599	10638
1474	21611	10622
1475	21623	10606
1476	21635	10590
1477	21647	10574
1478	21660	10559
1479	21672	10543
1480	21683	10527
1481	21695	10510
1482	21707	10495
1483	21719	10478
1484	21730	10462
1485	21743	10447
1486	21754	10430
1487	21765	10414
1488	21777	10398
1489	21788	10382
1490	21798	10365
1491	21809	10349
1492	21821	10333
1493	21833	10317
1494	21846	10302
1495	21860	10287
1496	21871	10271
1497	21882	10254
1498	21894	10238
1499	21905	10222
1500	21917	10206
1501	21928	10190
1502	21939	10174
1503	21950	10157
1504	21962	10142
1505	21974	10126
1506	21985	10109
1507	21996	10093
1508	22008	10077
1509	22018	10061
1510	22031	10046
1511	22041	10029
1512	22053	10013
1513	22065	9998
1514	22078	9982
1515	22091	9967
1516	22104	9952
1517	22116	9936
1518	22128	9920
1519	22141	9905
1520	22153	9889
1521	22165	9874
1522	22177	9858
1523	22190	9843
1524	22202	9827
1525	22215	9812
1526	22227	9796
1527	22239	9780
1528	22251	9764
1529	22262	9748
1530	22273	9732
1531	22284	9716
1532	22296	9701
1533	22307	9685
1534	22319	9669
1535	22331	9653
1536	22348	9640
1537	22360	9624
1538	22372	9608
1539	22384	9593
1540	22394	9576
1541	22407	9561
1542	22417	9545
1543	22430	9529
1544	22442	9514
1545	22453	9498
1546	22466	9483
1547	22477	9467
1548	22487	9450
1549	22499	9435
1550	22511	9419
1551	22523	9404
1552	22535	9388
1553	22548	9373
1554	22559	9357
1555	22570	9341
1556	22584	9326
1557	22596	9311
1558	22609	9296
1559	22621	9280
1560	22633	9265
1561	22644	9249
1562	22656	9233
1563	22669	9218
1564	22680	9202
1565	22691	9186
1566	22702	9170
1567	22713	9154
1568	22724	9139
1569	22736	9123
1570	22748	9108
1571	22759	9092
1572	22770	9076
1573	22782	9060
1574	22792	9044
1575	22803	9028
1576	22817	9014
1577	22828	8998
1578	22841	8983
1579	22852	8967
1580	22864	8952
1581	22875	8936
1582	22887	8920
1583	22899	8905
1584	22912	8890
1585	22924	8874
1586	22937	8859
1587	22949	8844
1588	22961	8829
1589	22973	8813
1590	22984	8798
1591	22996	8782
1592	23008	8767
1593	23022	8752
1594	23034	8737
1595	23045	8721
1596	23058	8706
1597	23069	8690
1598	23081	8675
1599	23093	8660
1600	23104	8644
1601	23116	8628
1602	23128	8613
1603	23139	8598
1604	23151	8582
1605	23162	8567
1606	23176	8552
1607	23186	8536
1608	23197	8520
1609	23209	8505
1610	23221	8489
1611	23233	8474
1612	23244	8459
1613	23255	8443
1614	23267	8428
1615	23280	8413
1616	23293	8398
1617	23305	8382
1618	23316	8367
1619	23327	8351
1620	23339	8336
1621	23350	8321
1622	23362	8305
1623	23373	8289
1624	23385	8274
1625	23396	8259
1626	23408	8244
1627	23419	8228
1628	23431	8213
1629	23442	8197
1630	23455	8182
1631	23466	8167
1632	23478	8152
1633	23490	8136
1634	23503	8121
1635	23514	8106
1636	23526	8091
1637	23537	8075
1638	23549	8060
1639	23561	8045
1640	23572	8029
1641	23583	8014
1642	23595	7999
1643	23607	7983
1644	23618	7968
1645	23630	7953
1646	23643	7938
1647	23655	7923
1648	23667	7908
1649	23679	7893
1650	23691	7878
1651	23703	7862
1652	23713	7847
1653	23724	7831
1654	23735	7816
1655	23749	7801
1656	23761	7786
1657	23771	7771
1658	23783	7755
1659	23795	7740
1660	23806	7725
1661	23818	7710
1662	23831	7695
1663	23842	7680
1664	23855	7665
1665	23867	7650
1666	23880	7635
1667	23891	7620
1668	23903	7605
1669	23915	7590
1670	23927	7574
1671	23939	7559
