iter	Passed	Remaining
311	2512	4734
312	2519	4725
313	2526	4715
314	2534	4706
315	2541	4697
316	2548	4686
317	2555	4677
318	2564	4670
319	2571	4660
320	2577	4649
321	2585	4641
322	2593	4632
323	2599	4622
324	2607	4614
325	2621	4616
326	2634	4616
327	2642	4607
328	2649	4598
329	2657	4590
330	2664	4580
331	2672	4571
332	2679	4561
333	2686	4552
334	2693	4543
335	2698	4529
336	2707	4522
337	2713	4512
338	2721	4504
339	2726	4490
340	2735	4484
341	2743	4476
342	2751	4468
343	2755	4454
344	2761	4442
345	2769	4433
346	2775	4423
347	2779	4409
348	2783	4394
349	2791	4387
350	2799	4378
351	2806	4369
352	2813	4360
353	2821	4351
354	2828	4342
355	2835	4332
356	2842	4323
357	2848	4313
358	2856	4304
359	2863	4295
360	2873	4291
361	2881	4282
362	2888	4272
363	2895	4263
364	2901	4253
365	2909	4244
366	2917	4237
367	2925	4228
368	2932	4219
369	2940	4211
370	2947	4203
371	2955	4194
372	2959	4181
373	2966	4172
374	2974	4164
375	2982	4155
376	2990	4148
377	2998	4140
378	3008	4136
379	3016	4127
380	3024	4119
381	3030	4110
382	3038	4101
383	3046	4093
384	3053	4084
385	3060	4075
386	3067	4065
387	3075	4058
388	3082	4049
389	3089	4040
390	3097	4031
391	3104	4023
392	3112	4015
393	3119	4006
394	3127	3998
395	3134	3989
396	3141	3980
397	3149	3972
398	3156	3963
399	3163	3954
400	3170	3945
401	3177	3936
402	3184	3926
403	3192	3918
404	3198	3909
405	3205	3900
406	3213	3892
407	3220	3883
408	3228	3875
409	3235	3866
410	3243	3858
411	3251	3850
412	3257	3841
413	3264	3832
414	3271	3823
415	3279	3815
416	3287	3807
417	3295	3799
418	3302	3791
419	3311	3784
420	3317	3775
421	3325	3766
422	3334	3760
423	3343	3753
424	3351	3745
425	3358	3736
426	3365	3728
427	3374	3721
428	3382	3713
429	3389	3705
430	3396	3696
431	3403	3686
432	3410	3678
433	3417	3669
434	3425	3661
435	3433	3654
436	3441	3646
437	3448	3637
438	3466	3640
439	3479	3637
440	3488	3630
441	3495	3622
442	3502	3613
443	3511	3605
444	3519	3598
445	3527	3590
446	3535	3582
447	3543	3574
448	3554	3570
449	3561	3561
450	3568	3552
451	3577	3545
452	3584	3537
453	3591	3528
454	3599	3520
455	3607	3512
456	3615	3504
457	3622	3495
458	3630	3487
459	3638	3479
460	3644	3470
461	3652	3462
462	3660	3454
463	3667	3446
464	3674	3437
465	3681	3429
466	3689	3421
467	3697	3413
468	3704	3404
469	3712	3396
470	3723	3391
471	3731	3383
472	3743	3379
473	3750	3370
474	3757	3362
475	3766	3355
476	3775	3347
477	3782	3339
478	3789	3330
479	3796	3322
480	3804	3313
481	3811	3305
482	3818	3296
483	3825	3288
484	3833	3279
485	3840	3271
486	3847	3262
487	3854	3254
488	3863	3247
489	3871	3239
490	3878	3230
491	3886	3222
492	3894	3215
493	3915	3218
494	3923	3210
495	3930	3201
496	3937	3192
497	3946	3185
498	3953	3177
499	3961	3169
500	3967	3160
501	3976	3152
502	3982	3143
503	3989	3134
504	3995	3125
505	4003	3117
506	4009	3108
507	4017	3100
508	4026	3092
509	4033	3084
510	4040	3075
511	4048	3067
512	4056	3060
513	4063	3051
514	4070	3042
515	4077	3034
516	4085	3026
517	4093	3018
518	4101	3010
519	4108	3002
520	4115	2994
521	4123	2985
522	4131	2978
523	4141	2971
524	4149	2963
525	4155	2954
526	4162	2946
527	4170	2938
528	4177	2930
529	4184	2921
530	4192	2913
531	4199	2904
532	4207	2896
533	4214	2888
534	4220	2879
535	4228	2871
536	4235	2863
537	4243	2855
538	4250	2847
539	4260	2840
540	4267	2831
541	4274	2823
542	4281	2814
543	4290	2807
544	4297	2799
545	4304	2791
546	4312	2783
547	4320	2774
548	4329	2767
549	4336	2759
550	4354	2758
551	4368	2754
552	4377	2746
553	4386	2739
554	4396	2732
555	4404	2724
556	4412	2717
557	4420	2709
558	4427	2700
559	4433	2691
560	4440	2683
561	4448	2675
562	4455	2667
563	4464	2659
564	4471	2651
565	4478	2642
566	4488	2635
567	4496	2628
568	4504	2620
569	4511	2612
570	4520	2604
571	4528	2596
572	4537	2589
573	4543	2580
574	4553	2573
575	4561	2565
576	4568	2557
577	4574	2548
578	4581	2539
579	4587	2530
580	4595	2523
581	4603	2515
582	4610	2506
583	4618	2498
584	4625	2490
585	4632	2482
586	4640	2474
587	4647	2466
588	4656	2458
589	4663	2450
590	4671	2442
591	4678	2433
592	4685	2425
593	4692	2417
594	4699	2408
595	4706	2400
596	4715	2393
597	4722	2385
598	4729	2376
599	4736	2368
600	4745	2360
601	4751	2352
602	4758	2343
603	4764	2335
604	4773	2327
605	4780	2319
606	4788	2311
607	4795	2303
608	4803	2295
609	4809	2286
610	4816	2278
611	4823	2270
612	4831	2262
613	4839	2254
614	4846	2245
615	4853	2237
616	4860	2229
617	4867	2221
618	4876	2213
619	4884	2205
620	4890	2197
621	4900	2190
622	4906	2181
623	4915	2174
624	4922	2165
625	4929	2157
626	4937	2149
627	4944	2141
628	4952	2133
629	4960	2126
630	4970	2118
631	4977	2110
632	4985	2102
633	4992	2094
634	5001	2087
635	5009	2079
636	5017	2071
637	5025	2063
638	5032	2055
639	5040	2047
640	5047	2039
641	5055	2031
642	5061	2023
643	5071	2015
644	5080	2008
645	5087	2000
646	5095	1992
647	5102	1984
648	5109	1976
649	5116	1967
650	5124	1959
651	5131	1951
652	5139	1944
653	5146	1936
654	5154	1928
655	5161	1919
656	5168	1911
657	5174	1903
658	5181	1895
659	5190	1887
660	5197	1879
661	5204	1871
662	5210	1862
663	5218	1854
664	5225	1846
665	5233	1838
666	5241	1830
667	5249	1823
668	5256	1814
669	5264	1807
670	5272	1799
671	5280	1791
672	5286	1783
673	5294	1775
674	5300	1766
675	5314	1760
676	5327	1754
677	5336	1747
678	5345	1739
679	5353	1731
680	5360	1723
681	5366	1715
682	5374	1707
683	5382	1699
684	5389	1691
685	5397	1683
686	5405	1675
687	5413	1668
688	5421	1660
689	5429	1652
690	5437	1644
691	5444	1636
692	5452	1628
693	5460	1620
694	5469	1613
695	5476	1605
696	5483	1597
697	5491	1589
698	5497	1580
699	5506	1573
700	5522	1567
701	5545	1564
702	5556	1557
703	5571	1551
704	5579	1543
705	5586	1535
706	5593	1527
707	5600	1518
708	5607	1510
709	5617	1503
710	5625	1495
711	5633	1487
712	5641	1479
713	5648	1471
714	5655	1463
715	5662	1455
716	5670	1447
717	5677	1439
718	5685	1431
719	5692	1423
720	5700	1415
721	5707	1407
722	5714	1399
723	5722	1391
724	5730	1383
725	5742	1376
726	5751	1368
727	5760	1360
728	5768	1353
729	5777	1345
730	5785	1337
731	5793	1329
732	5802	1321
733	5811	1314
734	5820	1306
735	5829	1298
736	5837	1290
737	5844	1282
738	5853	1275
739	5861	1267
740	5868	1259
741	5876	1251
742	5884	1243
743	5891	1235
744	5899	1227
745	5906	1219
746	5914	1211
747	5922	1203
748	5930	1195
749	5938	1187
750	5945	1179
751	5953	1171
752	5961	1163
753	5968	1155
754	5976	1147
755	5984	1139
756	5992	1131
757	6001	1124
758	6009	1116
759	6017	1108
760	6024	1100
761	6032	1092
762	6039	1084
763	6047	1076
764	6054	1068
765	6062	1060
766	6069	1052
767	6076	1044
768	6084	1036
769	6090	1028
770	6096	1020
771	6104	1012
772	6112	1004
773	6121	996
774	6131	989
775	6140	981
776	6147	973
777	6154	965
778	6162	957
779	6170	949
780	6177	941
781	6185	933
782	6191	925
783	6199	917
784	6216	910
785	6227	903
786	6234	895
787	6241	887
788	6248	879
789	6256	871
790	6264	863
791	6271	855
792	6278	847
793	6285	839
794	6293	831
795	6300	823
796	6307	815
797	6314	807
798	6322	799
799	6330	791
800	6338	783
801	6346	775
802	6354	767
803	6362	759
804	6369	751
805	6377	743
806	6385	735
807	6392	727
808	6399	719
809	6407	711
810	6413	703
811	6422	696
812	6430	688
813	6437	680
814	6445	672
815	6452	664
816	6459	656
817	6466	648
818	6474	640
819	6483	632
820	6491	624
821	6497	616
822	6505	608
823	6515	600
824	6522	592
825	6530	585
826	6538	577
827	6545	569
828	6552	561
829	6558	553
830	6565	545
831	6573	537
832	6580	529
833	6588	521
834	6597	513
835	6605	505
836	6613	497
837	6620	489
838	6627	481
839	6636	474
840	6644	466
841	6652	458
842	6661	450
843	6669	442
844	6676	434
845	6685	426
846	6694	418
847	6704	411
848	6712	403
849	6720	395
850	6729	387
851	6737	379
852	6746	371
853	6754	363
854	6764	356
855	6773	348
856	6781	340
857	6790	332
858	6798	324
859	6805	316
860	6812	308
861	6819	300
862	6829	292
863	6838	284
864	6848	277
865	6857	269
866	6895	262
867	6922	255
868	6938	247
869	6950	239
870	6963	231
871	6972	223
872	6980	215
873	6987	207
874	6994	199
875	7002	191
876	7010	183
877	7018	175
878	7026	167
879	7034	159
880	7042	151
881	7049	143
882	7056	135
883	7066	127
884	7074	119
885	7082	111
886	7089	103
887	7098	95
888	7119	88
889	7130	80
890	7140	72
891	7148	64
892	7157	56
893	7165	48
894	7172	40
895	7181	32
896	7189	24
897	7196	16
898	7205	8
899	7213	0
