iter	Passed	Remaining
459	8662	47833
460	8681	47812
461	8698	47784
462	8722	47792
463	8738	47761
464	8756	47737
465	8772	47704
466	8790	47678
467	8808	47656
468	8826	47635
469	8856	47676
470	8874	47650
471	8893	47632
472	8910	47602
473	8926	47571
474	8944	47545
475	8960	47515
476	8977	47487
477	8996	47466
478	9013	47437
479	9029	47406
480	9047	47384
481	9066	47362
482	9083	47335
483	9103	47324
484	9122	47304
485	9141	47288
486	9161	47273
487	9178	47246
488	9198	47233
489	9216	47208
490	9234	47189
491	9254	47174
492	9272	47153
493	9291	47133
494	9311	47123
495	9328	47094
496	9348	47080
497	9366	47059
498	9384	47037
499	9404	47021
500	9423	47002
501	9439	46973
502	9458	46952
503	9478	46940
504	9496	46920
505	9515	46902
506	9533	46879
507	9551	46856
508	9571	46844
509	9590	46826
510	9608	46801
511	9627	46781
512	9644	46754
513	9661	46730
514	9679	46704
515	9695	46673
516	9713	46651
517	9733	46637
518	9755	46633
519	9772	46606
520	9789	46582
521	9807	46557
522	9825	46534
523	9842	46508
524	9859	46481
525	9876	46451
526	9895	46434
527	9911	46405
528	9929	46380
529	9945	46348
530	9962	46323
531	9978	46292
532	9995	46263
533	10012	46236
534	10029	46208
535	10045	46180
536	10063	46157
537	10089	46172
538	10106	46145
539	10123	46118
540	10141	46095
541	10156	46062
542	10173	46034
543	10189	46004
544	10206	45975
545	10224	45952
546	10240	45922
547	10258	45899
548	10275	45872
549	10292	45847
550	10309	45820
551	10326	45794
552	10343	45767
553	10361	45746
554	10377	45716
555	10393	45686
556	10412	45667
557	10428	45638
558	10445	45611
559	10462	45586
560	10480	45564
561	10505	45575
562	10539	45620
563	10575	45676
564	10594	45659
565	10615	45649
566	10634	45632
567	10654	45617
568	10673	45602
569	10692	45585
570	10723	45616
571	10743	45601
572	10761	45579
573	10780	45564
574	10801	45553
575	10825	45558
576	10845	45542
577	10864	45524
578	10882	45502
579	10901	45484
580	10920	45467
581	10938	45445
582	10955	45419
583	10972	45392
584	10989	45368
585	11007	45342
586	11024	45319
587	11040	45288
588	11058	45267
589	11074	45238
590	11091	45210
591	11109	45187
592	11126	45163
593	11143	45137
594	11160	45111
595	11178	45090
596	11196	45066
597	11213	45041
598	11230	45016
599	11249	44997
600	11267	44974
601	11283	44946
602	11300	44922
603	11318	44900
604	11334	44870
605	11351	44843
606	11368	44817
607	11386	44796
608	11403	44771
609	11421	44749
610	11438	44723
611	11453	44689
612	11469	44660
613	11483	44624
614	11499	44595
615	11513	44559
616	11531	44539
617	11549	44515
618	11563	44480
619	11580	44454
620	11596	44426
621	11612	44396
622	11629	44369
623	11647	44348
624	11664	44325
625	11681	44301
626	11698	44275
627	11716	44253
628	11732	44227
629	11749	44199
630	11766	44174
631	11782	44148
632	11800	44126
633	11816	44098
634	11835	44079
635	11852	44057
636	11869	44031
637	11886	44006
638	11902	43976
639	11917	43947
640	11934	43921
641	11951	43896
642	11967	43868
643	11983	43838
644	12000	43813
645	12015	43784
646	12032	43760
647	12050	43737
648	12066	43711
649	12083	43685
650	12100	43661
651	12116	43634
652	12133	43609
653	12150	43585
654	12175	43590
655	12192	43567
656	12210	43543
657	12227	43519
658	12244	43495
659	12260	43468
660	12276	43443
661	12294	43421
662	12310	43393
663	12326	43365
664	12342	43338
665	12359	43312
666	12376	43290
667	12393	43266
668	12410	43240
669	12426	43213
670	12442	43187
671	12460	43167
672	12478	43147
673	12497	43130
674	12517	43116
675	12537	43101
676	12557	43089
677	12574	43065
678	12591	43040
679	12608	43018
680	12629	43008
681	12649	42991
682	12669	42979
683	12689	42966
684	12708	42949
685	12724	42921
686	12740	42894
687	12758	42875
688	12791	42902
689	12810	42886
690	12830	42873
691	12849	42855
692	12868	42838
693	12887	42820
694	12906	42804
695	12924	42783
696	12943	42768
697	12962	42751
698	12979	42726
699	12996	42702
700	13013	42677
701	13030	42654
702	13048	42634
703	13069	42625
704	13088	42607
705	13107	42590
706	13126	42572
707	13146	42558
708	13165	42540
709	13184	42524
710	13202	42505
711	13220	42483
712	13237	42460
713	13257	42446
714	13275	42426
715	13294	42407
716	13310	42382
717	13328	42362
718	13346	42340
719	13363	42318
720	13383	42303
721	13402	42287
722	13431	42299
723	13450	42284
724	13468	42263
725	13485	42240
726	13504	42222
727	13524	42208
728	13544	42192
729	13560	42167
730	13577	42143
731	13596	42125
732	13615	42108
733	13635	42095
734	13654	42078
735	13674	42064
736	13695	42052
737	13713	42033
738	13732	42016
739	13752	42000
740	13773	41990
741	13794	41978
742	13811	41955
743	13830	41937
744	13846	41912
745	13862	41886
746	13881	41866
747	13896	41838
748	13913	41814
749	13929	41789
750	13943	41757
751	13958	41727
752	13973	41699
753	13989	41670
754	14004	41642
755	14020	41616
756	14037	41593
757	14053	41567
758	14069	41542
759	14086	41517
760	14101	41488
761	14117	41462
762	14133	41436
763	14148	41407
764	14163	41378
765	14178	41350
766	14193	41321
767	14209	41296
768	14224	41267
769	14238	41235
770	14252	41204
771	14270	41185
772	14289	41168
773	14308	41149
774	14325	41128
775	14344	41111
776	14361	41087
777	14377	41061
778	14392	41035
779	14410	41013
780	14426	40989
781	14443	40966
782	14460	40942
783	14476	40918
784	14493	40894
785	14511	40877
786	14530	40859
787	14548	40838
788	14566	40818
789	14584	40800
790	14606	40790
791	14624	40771
792	14644	40758
793	14662	40737
794	14680	40717
795	14699	40699
796	14717	40682
797	14738	40668
798	14755	40647
799	14773	40625
800	14792	40610
801	14812	40595
802	14830	40576
803	14848	40555
804	14865	40535
805	14881	40509
806	14898	40486
807	14924	40487
808	14943	40471
809	14963	40455
810	14979	40432
811	14997	40413
812	15019	40402
813	15038	40385
814	15056	40365
815	15074	40346
816	15091	40323
817	15107	40297
818	15123	40275
819	15140	40251
820	15158	40231
821	15173	40205
822	15191	40183
823	15207	40158
824	15223	40134
825	15239	40109
826	15258	40092
827	15276	40074
828	15292	40048
829	15310	40028
830	15329	40010
831	15347	39992
832	15364	39970
833	15381	39948
834	15401	39933
835	15420	39917
836	15439	39898
837	15461	39889
838	15484	39882
839	15506	39873
840	15524	39854
841	15542	39833
842	15558	39808
843	15575	39788
844	15593	39766
845	15610	39744
846	15628	39725
847	15644	39700
848	15659	39674
849	15676	39652
850	15693	39630
851	15712	39612
852	15727	39587
853	15744	39564
854	15761	39542
855	15780	39524
856	15796	39499
857	15813	39478
858	15830	39457
859	15847	39433
860	15865	39414
861	15881	39391
862	15899	39370
863	15916	39350
864	15937	39337
865	15955	39317
866	15971	39294
867	15991	39278
868	16008	39255
869	16026	39236
870	16045	39221
871	16063	39201
872	16082	39184
873	16110	39189
874	16128	39170
875	16145	39146
876	16163	39127
877	16180	39105
878	16197	39084
879	16213	39059
880	16229	39035
881	16244	39008
882	16261	38986
883	16277	38963
884	16292	38935
885	16310	38916
886	16326	38893
887	16342	38867
888	16358	38844
889	16375	38822
890	16392	38801
891	16408	38776
892	16426	38758
893	16444	38738
894	16462	38718
895	16479	38698
896	16499	38682
897	16518	38665
898	16535	38644
899	16550	38616
900	16565	38590
901	16581	38568
902	16597	38542
903	16612	38517
904	16628	38493
905	16644	38469
906	16660	38446
907	16678	38425
908	16693	38401
909	16709	38377
910	16726	38355
911	16744	38335
912	16761	38313
913	16780	38298
914	16800	38283
915	16819	38265
916	16838	38250
917	16860	38238
918	16878	38219
919	16897	38203
920	16914	38180
921	16929	38155
922	16944	38130
923	16962	38111
924	16981	38093
925	16998	38071
926	17014	38048
927	17029	38023
928	17046	38001
929	17062	37978
930	17080	37957
931	17096	37934
932	17113	37914
933	17132	37895
934	17150	37877
935	17170	37864
936	17188	37843
937	17206	37823
938	17227	37812
939	17249	37802
940	17273	37795
941	17312	37823
942	17336	37816
943	17356	37801
944	17373	37780
945	17393	37764
946	17410	37743
947	17427	37721
948	17443	37698
949	17460	37678
950	17481	37664
951	17500	37648
952	17519	37631
953	17539	37617
954	17561	37604
955	17581	37591
956	17597	37567
957	17615	37547
958	17634	37531
959	17655	37517
960	17672	37497
961	17690	37477
962	17708	37457
963	17728	37444
964	17750	37433
965	17768	37414
966	17788	37397
967	17807	37380
968	17824	37359
969	17843	37342
970	17862	37325
971	17881	37308
972	17897	37285
973	17916	37267
974	17933	37247
975	17954	37232
976	17971	37212
977	17989	37193
978	18007	37173
9	14373
1001	12008	14357
1002	12018	14343
1003	12030	14330
1004	12043	14319
1005	12056	14309
1006	12072	14302
1007	12083	14289
1008	12096	14278
1009	12108	14266
1010	12120	14254
1011	12132	14242
1012	12138	14224
1013	12153	14214
1014	12162	14199
1015	12173	14186
1016	12184	14173
1017	12194	14158
1018	12210	14151
1019	12220	14137
1020	12229	14121
1021	12243	14112
1022	12253	14098
1023	12263	14083
1024	12277	14074
1025	12290	14063
1026	12300	14049
1027	12314	14039
1028	12321	14022
1029	12338	14015
1030	12353	14007
1031	12364	13993
1032	12373	13978
1033	12383	13964
1034	12393	13949
1035	12406	13939
1036	12416	13925
1037	12427	13912
1038	12433	13893
1039	12449	13885
1040	12465	13878
1041	12478	13867
1042	12486	13851
1043	12499	13840
1044	12507	13824
1045	12520	13813
1046	12530	13798
1047	12540	13784
1048	12554	13774
1049	12567	13764
1050	12574	13746
1051	12582	13730
1052	12596	13720
1053	12609	13710
1054	12617	13693
1055	12628	13681
1056	12637	13665
1057	12646	13650
1058	12653	13633
1059	12665	13620
1060	12678	13611
1061	12693	13601
1062	12700	13584
1063	12710	13571
1064	12721	13557
1065	12730	13542
1066	12743	13531
1067	12751	13516
1068	12767	13507
1069	12774	13490
1070	12786	13478
1071	12802	13470
1072	12812	13457
1073	12824	13444
1074	12837	13434
1075	12846	13419
1076	12859	13408
1077	12870	13395
1078	12881	13382
1079	12894	13372
1080	12904	13358
1081	12917	13347
1082	12927	13333
1083	12937	13319
1084	12952	13310
1085	12965	13299
1086	12977	13288
1087	12994	13281
1088	13006	13269
1089	13016	13255
1090	13027	13242
1091	13040	13231
1092	13057	13224
1093	13071	13214
1094	13083	13202
1095	13095	13191
1096	13104	13176
1097	13111	13158
1098	13120	13144
1099	13134	13134
1100	13143	13120
1101	13153	13106
1102	13167	13095
1103	13181	13086
1104	13196	13076
1105	13210	13067
1106	13228	13061
1107	13243	13052
1108	13257	13042
1109	13265	13026
1110	13278	13015
1111	13294	13007
1112	13315	13004
1113	13330	12995
1114	13342	12983
1115	13354	12971
1116	13366	12959
1117	13373	12942
1118	13389	12934
1119	13403	12925
1120	13416	12913
1121	13431	12904
1122	13445	12894
1123	13473	12897
1124	13489	12889
1125	13496	12873
1126	13509	12861
1127	13515	12844
1128	13525	12830
1129	13535	12816
1130	13544	12801
1131	13553	12786
1132	13561	12771
1133	13567	12753
1134	13576	12738
1135	13583	12722
1136	13596	12711
1137	13607	12698
1138	13618	12685
1139	13628	12672
1140	13639	12659
1141	13647	12643
1142	13660	12632
1143	13669	12617
1144	13680	12605
1145	13693	12594
1146	13702	12579
1147	13717	12570
1148	13728	12557
1149	13736	12541
1150	13746	12528
1151	13751	12510
1152	13759	12494
1153	13767	12478
1154	13776	12464
1155	13786	12450
1156	13797	12438
1157	13802	12420
1158	13813	12406
1159	13820	12391
1160	13825	12373
1161	13838	12362
1162	13845	12345
1163	13857	12333
1164	13869	12321
1165	13880	12309
1166	13895	12299
1167	13903	12284
1168	13914	12271
1169	13924	12258
1170	13933	12244
1171	13941	12228
1172	13951	12215
1173	13958	12199
1174	13970	12187
1175	13976	12170
1176	13988	12157
1177	13998	12144
1178	14009	12132
1179	14021	12120
1180	14029	12104
1181	14038	12090
1182	14048	12077
1183	14057	12063
1184	14068	12050
1185	14083	12040
1186	14093	12027
1187	14103	12014
1188	14120	12006
1189	14131	11994
1190	14136	11976
1191	14148	11964
1192	14158	11950
1193	14164	11934
1194	14177	11923
1195	14187	11909
1196	14201	11899
1197	14216	11890
1198	14231	11881
1199	14242	11868
1200	14253	11855
1201	14272	11850
1202	14281	11835
1203	14290	11822
1204	14299	11807
1205	14307	11792
1206	14316	11777
1207	14324	11763
1208	14338	11752
1209	14347	11738
1210	14356	11724
1211	14367	11712
1212	14376	11697
1213	14388	11686
1214	14396	11671
1215	14407	11658
1216	14417	11645
1217	14424	11629
1218	14437	11618
1219	14448	11606
1220	14458	11593
1221	14471	11582
1222	14478	11566
1223	14488	11553
1224	14503	11543
1225	14522	11537
1226	14533	11524
1227	14543	11511
1228	14552	11497
1229	14562	11484
1230	14572	11471
1231	14580	11456
1232	14594	11446
1233	14611	11437
1234	14618	11422
1235	14631	11411
1236	14642	11399
1237	14650	11384
1238	14660	11370
1239	14670	11357
1240	14679	11343
1241	14691	11332
1242	14704	11321
1243	14714	11307
1244	14723	11294
1245	14736	11282
1246	14750	11273
1247	14765	11263
1248	14773	11248
1249	14786	11237
1250	14796	11224
1251	14805	11210
1252	14812	11194
1253	14822	11181
1254	14830	11167
1255	14839	11153
1256	14846	11137
1257	14856	11124
1258	14863	11109
1259	14877	11098
1260	14888	11086
1261	14899	11073
1262	14906	11059
1263	14916	11045
1264	14928	11033
1265	14938	11021
1266	14948	11007
1267	14958	10994
1268	14970	10983
1269	14979	10969
1270	14992	10958
1271	15004	10946
1272	15011	10931
1273	15026	10921
1274	15036	10908
1275	15045	10894
1276	15057	10883
1277	15068	10870
1278	15075	10855
1279	15083	10841
1280	15093	10828
1281	15104	10815
1282	15113	10801
1283	15124	10789
1284	15131	10774
1285	15143	10762
1286	15153	10750
1287	15162	10736
1288	15171	10722
1289	15181	10709
1290	15191	10696
1291	15199	10681
1292	15206	10667
1293	15214	10652
1294	15222	10638
1295	15232	10625
1296	15241	10611
1297	15250	10597
1298	15255	10581
1299	15262	10566
1300	15271	10552
1301	15278	10538
1302	15286	10523
1303	15294	10508
1304	15305	10496
1305	15310	10480
1306	15323	10470
1307	15334	10457
1308	15345	10445
1309	15353	10431
1310	15366	10419
1311	15373	10405
1312	15384	10393
1313	15392	10378
1314	15402	10366
1315	15412	10352
1316	15422	10339
1317	15437	10330
1318	15451	10320
1319	15466	10310
1320	15476	10298
1321	15488	10286
1322	15500	10275
1323	15514	10265
1324	15524	10252
1325	15536	10240
1326	15553	10232
1327	15563	10219
1328	15577	10209
1329	15585	10194
1330	15597	10183
1331	15612	10173
1332	15624	10162
1333	15632	10148
1334	15647	10138
1335	15658	10126
1336	15669	10114
1337	15684	10104
1338	15699	10095
1339	15718	10088
1340	15730	10076
1341	15741	10064
1342	15753	10052
1343	15769	10043
1344	15786	10035
1345	15798	10023
1346	15812	10013
1347	15820	9999
1348	15835	9989
1349	15847	9978
1350	15856	9964
1351	15866	9951
1352	15880	9941
1353	15895	9931
1354	15910	9922
1355	15924	9911
1356	15934	9898
1357	15946	9887
1358	15960	9877
1359	15977	9868
1360	15988	9856
1361	16001	9845
1362	16018	9836
1363	16037	9829
1364	16054	9820
1365	16065	9808
1366	16080	9798
1367	16093	9788
1368	16105	9776
1369	16116	9764
1370	16130	9753
1371	16147	9745
1372	16163	9735
1373	16176	9724
1374	16182	9709
1375	16193	9697
1376	16201	9683
1377	16212	9671
1378	16228	9661
1379	16240	9650
1380	16247	9635
1381	16265	9627
1382	16279	9617
1383	16293	9606
1384	16308	9596
1385	16318	9583
1386	16330	9572
1387	16345	9562
1388	16355	9549
1389	16366	9537
1390	16373	9522
1391	16383	9509
1392	16399	9500
1393	16410	9488
1394	16421	9475
1395	16436	9466
1396	16444	9452
1397	16458	9442
1398	16469	9429
1399	16484	9419
1400	16491	9405
1401	16504	9394
1402	16521	9385
1403	16532	9373
1404	16545	9362
1405	16560	9352
1406	16573	9341
1407	16586	9329
1408	16602	9320
1409	16617	9310
1410	16629	9298
1411	16643	9288
1412	16656	9277
1413	16672	9267
1414	16685	9256
1415	16699	9245
1416	16711	9234
1417	16723	9222
1418	16738	9212
1419	16750	9200
1420	16759	9187
1421	16770	9175
1422	16780	9162
1423	16810	9161
1424	16832	9154
1425	16843	9142
1426	16853	9129
1427	16868	9119
1428	16883	9109
1429	16898	9098
1430	16912	9088
1431	16925	9077
1432	16939	9066
1433	16949	9053
1434	16959	9041
1435	16975	9031
1436	16991	9022
1437	17002	9009
1438	17019	9000
1439	17031	8989
1440	17039	8974
1441	17051	8963
1442	17061	8950
1443	17070	8937
1444	17085	8926
1445	17096	8914
1446	17107	8902
1447	17120	8891
1448	17130	8878
1449	17141	8866
1450	17154	8854
1451	17164	8842
1452	17175	8830
1453	17192	8821
1454	17201	8807
1455	17214	8796
