iter	Passed	Remaining
156	1877	24435
157	1889	24419
158	1900	24398
159	1911	24367
160	1921	24340
161	1933	24329
162	1949	24362
163	1960	24343
164	1972	24330
165	1984	24315
166	1996	24299
167	2009	24303
168	2020	24280
169	2030	24248
170	2042	24229
171	2062	24320
172	2078	24350
173	2088	24318
174	2100	24300
175	2110	24275
176	2122	24256
177	2133	24232
178	2144	24212
179	2154	24183
180	2166	24164
181	2177	24148
182	2192	24165
183	2203	24146
184	2215	24133
185	2227	24122
186	2238	24097
187	2249	24072
188	2260	24054
189	2271	24031
190	2283	24016
191	2294	23997
192	2298	23897
193	2310	23888
194	2326	23923
195	2337	23901
196	2348	23883
197	2356	23824
198	2367	23804
199	2379	23797
200	2391	23781
201	2401	23757
202	2412	23732
203	2423	23710
204	2433	23686
205	2445	23669
206	2456	23652
207	2467	23633
208	2478	23612
209	2497	23662
210	2510	23662
211	2520	23636
212	2531	23612
213	2544	23613
214	2555	23594
215	2566	23571
216	2577	23552
217	2589	23543
218	2601	23535
219	2612	23511
220	2622	23483
221	2633	23465
222	2645	23449
223	2656	23433
224	2672	23462
225	2679	23405
226	2690	23388
227	2701	23369
228	2713	23353
229	2724	23334
230	2735	23313
231	2745	23289
232	2756	23272
233	2767	23248
234	2778	23230
235	2794	23258
236	2802	23211
237	2814	23197
238	2824	23179
239	2836	23161
240	2848	23151
241	2859	23132
242	2863	23061
243	2875	23050
244	2888	23049
245	2899	23033
246	2927	23149
247	2930	23063
248	2941	23049
249	2952	23027
250	2964	23019
251	2975	23002
252	2986	22986
253	2997	22961
254	3007	22941
255	3018	22921
256	3029	22903
257	3046	22931
258	3056	22909
259	3067	22891
260	3078	22870
261	3090	22857
262	3101	22840
263	3112	22823
264	3117	22761
265	3128	22745
266	3139	22725
267	3149	22701
268	3164	22713
269	3175	22696
270	3185	22674
271	3197	22662
272	3209	22656
273	3220	22635
274	3231	22617
275	3242	22603
276	3253	22585
277	3263	22564
278	3279	22579
279	3293	22586
280	3298	22525
281	3309	22509
282	3321	22496
283	3332	22485
284	3348	22498
285	3363	22508
286	3375	22498
287	3386	22482
288	3397	22466
289	3411	22469
290	3423	22461
291	3436	22452
292	3447	22436
293	3458	22420
294	3469	22404
295	3480	22385
296	3491	22371
297	3502	22354
298	3512	22334
299	3526	22337
300	3542	22347
301	3552	22326
302	3563	22308
303	3574	22295
304	3579	22241
305	3590	22224
306	3601	22210
307	3613	22196
308	3623	22176
309	3634	22158
310	3642	22127
311	3656	22125
312	3667	22111
313	3678	22094
314	3689	22075
315	3701	22066
316	3712	22052
317	3723	22036
318	3734	22021
319	3746	22008
320	3758	21998
321	3782	22062
322	3796	22063
323	3808	22049
324	3819	22035
325	3831	22023
326	3841	22005
327	3852	21987
328	3863	21973
329	3875	21962
330	3886	21943
331	3905	21974
332	3916	21956
333	3927	21943
334	3930	21878
335	3941	21863
336	3952	21847
337	3963	21833
338	3974	21818
339	3985	21804
340	3996	21788
341	4007	21773
342	4019	21762
343	4026	21723
344	4038	21715
345	4049	21698
346	4059	21679
347	4071	21665
348	4082	21653
349	4093	21635
350	4103	21618
351	4114	21600
352	4126	21590
353	4141	21594
354	4151	21577
355	4164	21569
356	4175	21555
357	4186	21540
358	4200	21539
359	4215	21545
360	4227	21536
361	4237	21516
362	4249	21504
363	4266	21517
364	4286	21548
365	4302	21561
366	4322	21590
367	4338	21599
368	4349	21584
369	4362	21574
370	4375	21568
371	4386	21556
372	4398	21545
373	4417	21565
374	4428	21550
375	4439	21536
376	4451	21526
377	4464	21520
378	4480	21527
379	4495	21530
380	4507	21522
381	4520	21515
382	4535	21515
383	4556	21548
384	4569	21540
385	4582	21536
386	4595	21529
387	4611	21533
388	4634	21578
389	4653	21598
390	4665	21583
391	4679	21580
392	4689	21563
393	4703	21558
394	4714	21542
395	4724	21524
396	4736	21511
397	4748	21500
398	4760	21489
399	4771	21472
400	4783	21459
401	4795	21448
402	4806	21434
403	4827	21460
404	4838	21445
405	4849	21427
406	4861	21415
407	4873	21403
408	4884	21388
409	4895	21372
410	4906	21358
411	4921	21357
412	4931	21339
413	4947	21344
414	4957	21325
415	4968	21306
416	4979	21291
417	4991	21279
418	5001	21259
419	5012	21244
420	5024	21232
421	5036	21220
422	5047	21203
423	5062	21207
424	5082	21225
425	5094	21213
426	5104	21195
427	5115	21178
428	5127	21165
429	5137	21148
430	5148	21132
431	5159	21117
432	5170	21101
433	5190	21121
434	5201	21103
435	5212	21089
436	5223	21072
437	5234	21057
438	5245	21042
439	5256	21024
440	5267	21008
441	5277	20992
442	5289	20979
443	5308	20995
444	5320	20983
445	5333	20975
446	5344	20960
447	5355	20945
448	5370	20944
449	5382	20930
450	5395	20922
451	5409	20919
452	5423	20915
453	5435	20902
454	5446	20887
455	5456	20869
456	5468	20857
457	5480	20845
458	5499	20859
459	5512	20852
460	5526	20847
461	5539	20840
462	5551	20828
463	5572	20849
464	5582	20831
465	5594	20817
466	5606	20805
467	5618	20793
468	5630	20781
469	5643	20772
470	5656	20763
471	5670	20758
472	5681	20743
473	5701	20760
474	5712	20745
475	5722	20724
476	5734	20713
477	5745	20697
478	5757	20686
479	5768	20670
480	5780	20658
481	5790	20640
482	5803	20629
483	5819	20631
484	5829	20614
485	5841	20599
486	5852	20587
487	5865	20577
488	5876	20560
489	5887	20544
490	5898	20529
491	5909	20515
492	5920	20499
493	5947	20539
494	5960	20531
495	5972	20516
496	5983	20503
497	5995	20491
498	6007	20477
499	6020	20468
500	6032	20457
501	6043	20443
502	6054	20427
503	6073	20439
504	6085	20424
505	6096	20409
506	6108	20396
507	6118	20378
508	6129	20364
509	6140	20347
510	6151	20332
511	6166	20329
512	6179	20320
513	6192	20312
514	6207	20308
515	6218	20292
516	6229	20280
517	6240	20264
518	6251	20246
519	6262	20233
520	6274	20220
521	6285	20206
522	6297	20191
523	6313	20193
524	6325	20180
525	6336	20165
526	6348	20154
527	6369	20168
528	6383	20163
529	6395	20151
530	6405	20133
531	6420	20130
532	6431	20116
533	6447	20114
534	6457	20097
535	6469	20084
536	6481	20072
537	6491	20054
538	6502	20037
539	6512	20021
540	6525	20010
541	6536	19996
542	6548	19982
543	6563	19981
544	6575	19966
545	6585	19950
546	6596	19934
547	6607	19920
548	6618	19903
549	6630	19891
550	6642	19880
551	6653	19863
552	6665	19852
553	6676	19836
554	6688	19823
555	6698	19807
556	6710	19794
557	6723	19784
558	6733	19768
559	6744	19751
560	6755	19736
561	6768	19726
562	6779	19712
563	6795	19711
564	6815	19722
565	6827	19711
566	6839	19697
567	6851	19685
568	6864	19676
569	6876	19665
570	6887	19649
571	6901	19644
572	6912	19627
573	6928	19626
574	6939	19610
575	6950	19596
576	6961	19581
577	6973	19569
578	6984	19553
579	6996	19540
580	7007	19525
581	7019	19514
582	7033	19509
583	7045	19497
584	7058	19485
585	7069	19471
586	7080	19456
587	7090	19439
588	7101	19424
589	7113	19411
590	7124	19396
591	7136	19385
592	7148	19371
593	7163	19368
594	7176	19357
595	7187	19343
596	7198	19327
597	7209	19314
598	7223	19307
599	7244	19317
600	7256	19306
601	7272	19304
602	7283	19289
603	7298	19285
604	7309	19270
605	7320	19255
606	7331	19241
607	7344	19230
608	7356	19218
609	7367	19202
610	7388	19215
611	7430	19281
612	7446	19279
613	7463	19279
614	7478	19272
615	7490	19261
616	7503	19251
617	7517	19244
618	7529	19230
619	7540	19216
620	7553	19204
621	7569	19202
622	7581	19191
623	7598	19190
624	7610	19178
625	7624	19171
626	7639	19165
627	7654	19160
628	7668	19153
629	7691	19168
630	7708	19168
631	7723	19161
632	7735	19150
633	7753	19150
634	7768	19146
635	7784	19142
636	7799	19138
637	7814	19131
638	7828	19124
639	7844	19121
640	7862	19122
641	7875	19113
642	7900	19129
643	7949	19206
644	7962	19197
645	7976	19187
646	7989	19176
647	8001	19164
648	8018	19162
649	8031	19151
650	8042	19137
651	8057	19130
652	8071	19120
653	8087	19117
654	8100	19107
655	8123	19120
656	8137	19112
657	8149	19097
658	8162	19088
659	8178	19083
660	8196	19083
661	8208	19071
662	8221	19059
663	8237	19054
664	8248	19040
665	8259	19024
666	8270	19007
667	8280	18991
668	8291	18975
669	8303	18961
670	8315	18947
671	8325	18930
672	8337	18917
673	8353	18912
674	8363	18896
675	8375	18882
676	8386	18867
677	8398	18853
678	8409	18838
679	8421	18823
680	8432	18808
681	8443	18794
682	8455	18780
683	8471	18775
684	8482	18760
685	8493	18746
686	8505	18732
687	8516	18717
688	8528	18702
689	8539	18686
690	8553	18679
691	8573	18682
692	8585	18669
693	8600	18662
694	8610	18644
695	8622	18632
696	8633	18616
697	8644	18602
698	8656	18587
699	8667	18572
700	8678	18558
701	8689	18542
702	8704	18535
703	8715	18521
704	8726	18504
705	8736	18487
706	8748	18475
707	8759	18459
708	8770	18443
709	8782	18430
710	8792	18414
711	8805	18403
712	8816	18386
713	8826	18370
714	8839	18358
715	8851	18345
716	8861	18329
717	8873	18315
718	8885	18301
719	8895	18285
720	8907	18271
721	8918	18256
722	8930	18242
723	8945	18236
724	8956	18222
725	8967	18206
726	8989	18213
727	9001	18200
728	9013	18188
729	9024	18173
730	9036	18158
731	9051	18152
732	9062	18137
733	9077	18130
734	9088	18115
735	9099	18100
736	9111	18087
737	9122	18072
738	9135	18059
739	9145	18043
740	9156	18028
741	9168	18015
742	9179	18000
743	9194	17993
744	9205	17978
745	9217	17964
746	9228	17950
747	9240	17938
748	9251	17922
749	9263	17908
750	9274	17895
751	9286	17881
752	9298	17867
753	9313	17861
754	9324	17845
755	9336	17832
756	9347	17818
757	9358	17804
758	9370	17789
759	9382	17778
760	9393	17763
761	9404	17748
762	9422	17746
763	9440	17745
764	9452	17730
765	9463	17716
766	9473	17700
767	9485	17685
768	9497	17673
769	9509	17659
770	9519	17643
771	9529	17626
772	9539	17610
773	9555	17605
774	9568	17593
775	9579	17579
776	9591	17566
777	9602	17551
778	9615	17539
779	9627	17526
780	9638	17512
781	9649	17498
782	9661	17483
783	9676	17476
784	9686	17460
785	9697	17444
786	9709	17432
787	9721	17420
788	9733	17406
789	9744	17392
790	9757	17380
791	9770	17370
792	9782	17357
793	9802	17358
794	9813	17343
795	9826	17332
796	9848	17336
797	9860	17324
798	9871	17309
799	9882	17294
800	9897	17286
801	9909	17273
802	9921	17260
803	9937	17254
804	9949	17240
805	9960	17227
806	9972	17214
807	9984	17200
808	9996	17188
809	10007	17174
810	10018	17159
811	10031	17147
812	10042	17133
813	10058	17126
814	10068	17110
815	10080	17096
816	10091	17082
817	10102	17068
818	10114	17055
819	10125	17040
820	10135	17024
821	10146	17009
822	10157	16995
823	10173	16988
824	10185	16975
825	10197	16962
826	10208	16948
827	10219	16933
828	10231	16920
829	10241	16905
830	10253	16891
831	10263	16876
832	10283	16875
833	10300	16870
834	10311	16856
835	10323	16842
836	10335	16829
837	10346	16816
838	10357	16801
839	10368	16787
840	10379	16773
841	10391	16759
842	10402	16744
843	10428	16754
844	10444	16747
845	10456	16736
846	10469	16723
847	10481	16711
848	10495	16700
849	10506	16687
850	10517	16672
851	10529	16658
852	10542	16647
853	10570	16660
854	10585	16651
855	10596	16637
856	10610	16628
857	10621	16613
858	10635	16603
859	10646	16588
860	10667	16589
861	10682	16582
862	10697	16572
863	10724	16582
864	10739	16575
865	10750	16560
866	10761	16545
867	10771	16529
868	10782	16514
869	10793	16500
870	10805	16486
871	10816	16473
872	10828	16460
873	10847	16457
874	10862	16448
875	10873	16434
876	10884	16419
877	10895	16405
878	10907	16392
879	10919	16378
880	10930	16364
881	10941	16350
882	10953	16336
883	10971	16333
884	10982	16317
885	10994	16305
886	11005	16290
887	11016	16276
888	11026	16261
889	11037	16246
890	11048	16231
891	11059	16217
892	11071	16204
893	11091	16203
894	11101	16187
895	11113	16173
896	11123	16158
897	11139	16150
898	11154	16142
899	11167	16130
900	11178	16115
901	11195	16110
902	11207	16096
903	11225	16093
904	11237	16080
905	11248	16066
906	11259	16051
907	11274	16042
908	11286	16029
909	11297	16015
910	11308	16000
911	11320	15987
912	11332	15975
913	11350	15969
914	11360	15954
915	11373	15942
916	11384	15928
917	11395	15914
918	11407	15900
919	11418	15886
920	11429	15872
921	11442	15860
922	11453	15846
923	11473	15843
924	11484	15830
925	11495	15815
926	11506	15801
927	11517	15787
928	11528	15772
929	11539	15757
930	11553	15747
931	11578	15752
932	11588	15737
933	11608	15734
934	11619	15720
935	11631	15707
936	11642	15693
937	11655	15681
938	11666	15667
939	11677	15652
940	11688	15638
941	11700	15624
942	11711	15610
943	11729	15605
944	11740	15591
945	11751	15577
946	11761	15562
947	11773	15549
948	11785	15536
949	11797	15522
950	11809	15510
951	11821	15496
952	11832	15482
953	11846	15472
954	11859	15460
955	11875	15453
956	11887	15440
957	11899	15427
958	11911	15413
959	11922	15399
960	11933	15385
961	11949	15377
962	11963	15367
963	11990	15373
964	12006	15365
965	12017	15351
966	12029	15338
967	12040	15323
968	12050	15309
969	12061	15295
970	12074	15282
971	12090	15275
972	12101	15260
973	12118	15254
974	12130	15240
975	12143	15228
976	12155	15215
977	12167	15202
978	12180	15190
979	12192	15178
980	12204	15165
981	12222	15159
982	12234	15146
983	12246	15133
984	12257	15120
985	12269	15106
986	12280	15092
987	12292	15079
988	12304	15066
989	12317	15054
990	12328	15040
991	12339	15026
992	12350	15012
993	12368	15006
994	12379	14992
995	12390	14978
996	12411	14975
997	12425	14965
998	12435	14950
999	12447	14936
1000	12457	14922
1001	12476	14916
1002	12487	14903
1003	12498	14889
1004	12518	14884
1005	12530	14872
1006	12543	14860
1007	12555	14847
1008	12568	14835
1009	12579	14821
1010	12592	14809
1011	12602	14794
1012	12621	14788
1013	12631	14774
1014	12650	14768
1015	12661	14754
1016	12671	14740
1017	12683	14726
1018	12694	14712
1019	12705	14698
1020	12716	14684
1021	12728	14671
1022	12739	14657
1023	12749	14642
1024	12766	14634
1025	12776	14619
1026	12788	14606
1027	12799	14592
1028	12810	14578
1029	12821	14564
1030	12832	14549
1031	12850	14544
1032	12863	14532
1033	12874	14518
1034	12897	14516
1035	12907	14502
1036	12918	14488
1037	12929	14473
1038	12940	14459
1039	12950	14445
1040	12961	14430
1041	12973	14417
1042	12984	14403
1043	12999	14394
1044	13018	14388
1045	13029	14374
1046	13040	14360
1047	13052	14347
1048	13064	14334
1049	13075	14320
1050	13086	14306
1051	13097	14293
1052	13109	14279
1053	13129	14275
1054	13144	14266
1055	13156	14252
1056	13167	14238
1057	13178	14224
1058	13188	14210
1059	13199	14195
1060	13211	14183
1061	13223	14169
1062	13234	14155
1063	13245	14141
1064	13273	14146
1065	13285	14133
1066	13296	14118
1067	13308	14105
1068	13318	14091
1069	13329	14077
1070	13340	14062
1071	13351	14049
1072	13362	14035
1073	13374	14021
1074	13395	14018
1075	13407	14005
1076	13418	13991
1077	13429	13977
1078	13440	13963
1079	13450	13949
1080	13461	13934
1081	13473	13921
1082	13484	13907
1083	13495	13893
1084	13511	13885
1085	13523	13872
1086	13534	13858
1087	13545	13844
1088	13556	13830
1089	13566	13815
1090	13578	13802
1091	13589	13789
1092	13601	13775
1093	13612	13761
1094	13629	13754
1095	13641	13741
1096	13653	13727
1097	13663	13712
1098	13674	13698
1099	13685	13685
1100	13703	13678
1101	13718	13668
1102	13737	13662
1103	13749	13650
1104	13770	13645
1105	13783	13634
1106	13796	13621
1107	13807	13608
1108	13818	13594
1109	13829	13580
1110	13840	13566
1111	13852	13553
1112	13863	13539
1113	13879	13530
1114	13896	13523
1115	13907	13509
1116	13917	13494
1117	13929	13480
1118	13940	13466
1119	13950	13452
1120	13962	13438
1121	13973	13425
1122	13989	13416
1123	14000	13402
1124	14021	13398
1125	14068	13418
1126	14085	13410
1127	14096	13396
1128	14107	13382
1129	14132	13382
1130	14145	13369
1131	14156	13356
1132	14167	13342
1133	14179	13329
1134	14197	13322
1135	14209	13308
1136	14220	13294
1137	14232	13281
1138	14243	13267
1139	14254	13253
1140	14265	13240
1141	14276	13226
1142	14287	13212
1143	14299	13199
1144	14315	13190
1145	14327	13176
1146	14338	13163
1147	14350	13150
1148	14362	13137
1149	14373	13123
1150	14385	13110
1151	14395	13096
1152	14405	13081
1153	14415	13066
1154	14433	13058
1155	14449	13049
1156	14460	13035
1157	14472	13022
1158	14482	13008
1159	14493	12994
1160	14505	12981
1161	14516	12967
1162	14528	12954
1163	14539	12940
1164	14563	12938
1165	14578	12927
1166	14588	12913
1167	14599	12899
1168	14610	12885
1169	14620	12871
1170	14632	12858
1171	14643	12844
1172	14654	12830
1173	14665	12817
1174	14687	12812
1175	14697	12797
1176	14709	12784
1177	14720	12771
1178	14731	12757
1179	14742	12743
1180	14753	12729
1181	14764	12716
1182	14775	12701
1183	14785	12687
1184	14806	12682
1185	14818	12669
1186	14828	12655
1187	14839	12640
1188	14850	12627
1189	14860	12613
1190	14871	12599
1191	14882	12585
1192	14893	12571
1193	14910	12562
1194	14928	12554
1195	14938	12540
1196	14949	12526
1197	14967	12518
1198	14981	12507
1199	14992	12493
1200	15003	12479
1201	15015	12467
1202	15026	12453
1203	15038	12440
1204	15059	12434
1205	15069	12420
1206	15080	12407
1207	15091	12392
1208	15102	12379
1209	15113	12365
1210	15125	12352
1211	15136	12338
1212	15147	12325
1213	15159	12312
1214	15182	12308
1215	15193	12294
1216	15205	12281
1217	15217	12268
1218	15228	12255
1219	15239	12241
1220	15250	12227
1221	15261	12214
1222	15272	12200
1223	15283	12187
1224	15301	12178
1225	15313	12166
1226	15325	12153
1227	15336	12139
1228	15347	12125
1229	15360	12113
1230	15372	12100
1231	15387	12090
1232	15406	12082
1233	15419	12070
1234	15444	12067
1235	15456	12055
1236	15468	12041
1237	15479	12028
1238	15491	12015
1239	15503	12003
1240	15517	11991
1241	15528	11977
1242	15539	11964
1243	15551	11951
1244	15575	11947
1245	15587	11934
1246	15597	11920
1247	15609	11907
1248	15621	11894
1249	15633	11881
1250	15645	11868
1251	15657	11855
1252	15669	11842
1253	15680	11829
1254	15704	11825
1255	15716	11812
1256	15728	11799
1257	15739	11785
1258	15751	11772
1259	15764	11760
1260	15775	11747
1261	15787	11734
1262	15806	11726
1263	15827	11720
1264	15846	11712
1265	15858	11699
1266	15869	11686
1267	15880	11672
1268	15892	11659
1269	15903	11646
1270	15914	11632
1271	15926	11619
1272	15937	11605
1273	15949	11592
1274	15967	11583
1275	15978	11570
1276	15993	11560
1277	16006	11547
1278	16017	11534
1279	16028	11520
1280	16040	11507
1281	16051	11494
1282	16062	11480
1283	16074	11467
1284	16093	11459
1285	16104	11445
1286	16117	11433
1287	16130	11421
1288	16141	11408
1289	16153	11395
1290	16164	11381
1291	16176	11368
1292	16188	11355
1293	16199	11342
1294	16220	11335
1295	16232	11322
1296	16244	11309
1297	16263	11301
1298	16277	11289
1299	16289	11277
1300	16300	11263
1301	16310	11249
1302	16329	11241
1303	16340	11227
1304	16357	11218
1305	16368	11204
1306	16379	11191
1307	16390	11177
1308	16401	11163
1309	16413	11150
1310	16425	11138
1311	16435	11124
1312	16448	11111
1313	16460	11098
1314	16484	11093
1315	16496	11081
1316	16508	11068
1317	16518	11053
1318	16529	11040
1319	16541	11027
1320	16554	11015
1321	16566	11002
1322	16582	10992
1323	16593	10978
1324	16611	10969
1325	16623	10957
1326	16635	10944
1327	16646	10930
1328	16657	10917
1329	16675	10908
1330	16693	10899
1331	16705	10885
1332	16721	10875
1333	16732	10862
1334	16751	10854
1335	16763	10840
1336	16775	10827
1337	16787	10815
1338	16798	10801
1339	16810	10788
1340	16821	10775
1341	16832	10761
1342	16843	10748
1343	16854	10734
1344	16877	10728
1345	16889	10715
1346	16899	10702
1347	16911	10688
1348	16922	10675
1349	16933	10661
1350	16944	10648
1351	16957	10635
1352	16967	10622
1353	16979	10609
1354	16997	10600
1355	17009	10587
1356	17021	10574
1357	17032	10560
1358	17044	10547
1359	17055	10534
1360	17065	10520
1361	17077	10507
1362	17089	10494
1363	17100	10481
1364	17128	10477
1365	17139	10464
1366	17151	10451
1367	17162	10438
1368	17173	10424
1369	17184	10410
1370	17196	10398
1371	17208	10385
1372	17219	10371
1373	17231	10358
1374	17249	10349
1375	17260	10336
1376	17273	10323
1377	17285	10310
1378	17297	10297
1379	17307	10284
1380	17319	10271
1381	17331	10258
1382	17344	10246
1383	17361	10236
1384	17372	10223
1385	17385	10210
1386	17396	10197
1387	17407	10183
1388	17420	10171
1389	17431	10158
1390	17444	10145
1391	17455	10132
1392	17466	10118
1393	17478	10105
1394	17496	10096
1395	17507	10083
1396	17519	10070
1397	17539	10061
1398	17557	10052
1399	17568	10039
1400	17580	10026
1401	17592	10013
1402	17611	10004
1403	17624	9992
1404	17637	9979
1405	17647	9966
1406	17660	9953
1407	17673	9941
1408	17686	9929
1409	17699	9916
1410	17711	9904
1411	17724	9891
1412	17739	9880
1413	17752	9868
1414	17776	9861
1415	17787	9848
1416	17798	9834
1417	17812	9823
1418	17824	9810
1419	17837	9797
1420	17848	9784
1421	17859	9771
1422	17877	9761
1423	17889	9748
1424	17907	9739
1425	17919	9726
1426	17929	9712
1427	17941	9699
1428	17952	9686
1429	17964	9672
1430	17975	9659
1431	17996	9651
1432	18014	9642
1433	18026	9629
1434	18044	9619
1435	18055	9605
1436	18066	9592
1437	18078	9580
1438	18089	9566
1439	18100	9553
1440	18112	9540
1441	18124	9527
1442	18135	9513
1443	18146	9500
1444	18168	9492
1445	18179	9479
1446	18189	9465
1447	18201	9452
1448	18212	9439
1449	18223	9425
1450	18235	9413
1451	18247	9400
1452	18258	9386
1453	18271	9374
1454	18293	9366
1455	18305	9353
1456	18317	9340
1457	18328	9327
1458	18341	9315
1459	18353	9302
1460	18365	9289
1461	18376	9276
1462	18387	9263
1463	18399	9249
1464	18427	9245
1465	18439	9232
1466	18450	9218
1467	18461	9205
1468	18473	9192
1469	18485	9179
1470	18496	9166
1471	18507	9153
1472	18519	9140
1473	18531	9127
1474	18545	9115
1475	18556	9102
1476	18567	9088
1477	18578	9075
1478	18589	9062
1479	18601	9049
1480	18613	9036
1481	18624	9023
1482	18635	9009
1483	18647	8996
1484	18665	8987
1485	18679	8975
1486	18691	8962
1487	18707	8951
1488	18719	8938
1489	18730	8925
1490	18742	8912
1491	18752	8898
1492	18764	8885
1493	18775	8872
1494	18792	8862
1495	18805	8849
1496	18816	8836
1497	18827	8822
1498	18839	8810
1499	18859	8800
1500	18872	8788
1501	18884	8775
1502	18895	8762
1503	18906	8749
1504	18924	8739
1505	18937	8726
1506	18949	8713
1507	18960	8700
1508	18971	8687
1509	18982	8674
1510	18993	8660
1511	19004	8647
1512	19015	8634
1513	19027	8621
1514	19044	8610
1515	19057	8598
1516	19069	8585
1517	19084	8574
1518	19098	8562
1519	19112	8550
1520	19124	8537
1521	19136	8524
1522	19148	8511
1523	19159	8498
1524	19176	8488
1525	19187	8474
1526	19198	8461
1527	19209	8448
1528	19220	8434
1529	19231	8421
1530	19242	8408
1531	19254	8395
1532	19267	8383
1533	19288	8374
1534	19310	8365
1535	19322	8352
1536	19335	8340
1537	19347	8327
1538	19359	8314
1539	19370	8301
1540	19380	8288
1541	19392	8275
1542	19404	8262
1543	19415	8249
1544	19438	8240
1545	19449	8227
1546	19462	8215
1547	19473	8202
1548	19485	8189
1549	19496	8176
1550	19507	8162
1551	19519	8149
1552	19535	8138
1553	19546	8125
1554	19564	8115
1555	19574	8101
1556	19585	8088
1557	19598	8075
1558	19610	8063
1559	19621	8049
1560	19632	8036
1561	19644	8023
1562	19656	8010
1563	19673	8000
1564	19691	7990
1565	19703	7976
1566	19722	7966
1567	19736	7954
1568	19748	7942
1569	19761	7929
1570	19773	7916
1571	19783	7903
1572	19800	7892
1573	19812	7879
1574	19830	7869
1575	19841	7855
1576	19853	7843
1577	19864	7830
1578	19876	7817
1579	19887	7803
1580	19898	7790
1581	19910	7777
1582	19922	7765
1583	19935	7752
1584	19951	7741
1585	19962	7728
1586	19973	7715
1587	19985	7702
1588	19997	7689
1589	20008	7676
1590	20019	7663
1591	20030	7650
1592	20042	7637
1593	20053	7624
1594	20071	7613
1595	20082	7600
1596	20093	7587
1597	20105	7574
1598	20116	7560
1599	20133	7550
1600	20150	7539
1601	20161	7526
1602	20172	7512
1603	20184	7499
1604	20196	7487
1605	20207	7474
1606	20218	7460
1607	20230	7447
1608	20241	7434
1609	20253	7422
1610	20265	7409
1611	20276	7396
1612	20287	7383
1613	20298	7369
1614	20320	7360
1615	20331	7347
1616	20342	7334
1617	20356	7322
1618	20367	7309
1619	20379	7296
1620	20390	7283
1621	20401	7270
1622	20413	7257
1623	20425	7244
1624	20436	7231
1625	20447	7218
1626	20458	7205
1627	20470	7192
1628	20480	7178
1629	20492	7165
1630	20503	7152
1631	20514	7139
1632	20526	7127
1633	20537	7114
1634	20549	7101
1635	20560	7088
1636	20579	7077
1637	20597	7066
1638	20607	7053
1639	20619	7040
1640	20629	7027
1641	20640	7014
1642	20652	7001
1643	20663	6988
1644	20681	6977
1645	20691	6964
1646	20702	6951
1647	20714	6938
1648	20725	6925
1649	20736	6912
1650	20746	6898
1651	20758	6885
1652	20770	6873
1653	20781	6860
1654	20798	6849
1655	20809	6835
1656	20830	6826
1657	20841	6813
1658	20853	6800
1659	20864	6787
1660	20875	6774
1661	20886	6761
1662	20897	6747
1663	20908	6734
1664	20926	6724
1665	20937	6711
1666	20948	6697
1667	20959	6684
1668	20971	6672
1669	20990	6661
1670	21004	6649
1671	21015	6636
1672	21027	6623
