iter	Passed	Remaining
569	16853	71847
570	16879	71802
571	16913	71792
572	16948	71789
573	16974	71740
574	16999	71692
575	17024	71643
576	17047	71587
577	17071	71533
578	17092	71471
579	17116	71419
580	17139	71360
581	17160	71294
582	17186	71251
583	17211	71203
584	17232	71137
585	17254	71078
586	17286	71062
587	17321	71051
588	17407	71256
589	17429	71193
590	17452	71139
591	17481	71108
592	17520	71115
593	17550	71090
594	17584	71078
595	17612	71041
596	17642	71012
597	17693	71068
598	17713	71003
599	17741	70966
600	17765	70913
601	17790	70867
602	17815	70819
603	17846	70795
604	17866	70727
605	17887	70664
606	17907	70598
607	17927	70532
608	17947	70464
609	17968	70400
610	17988	70332
611	18007	70264
612	18027	70197
613	18046	70128
614	18066	70063
615	18081	69979
616	18101	69913
617	18118	69836
618	18139	69773
619	18159	69708
620	18179	69642
621	18198	69574
622	18220	69517
623	18241	69457
624	18270	69429
625	18294	69378
626	18316	69321
627	18337	69261
628	18358	69201
629	18376	69130
630	18397	69069
631	18419	69016
632	18442	68962
633	18464	68905
634	18485	68849
635	18507	68793
636	18529	68737
637	18549	68673
638	18570	68615
639	18594	68565
640	18615	68508
641	18639	68460
642	18668	68431
643	18695	68395
644	18718	68343
645	18738	68283
646	18760	68227
647	18780	68166
648	18802	68112
649	18824	68058
650	18842	67990
651	18865	67939
652	18887	67886
653	18906	67822
654	18924	67753
655	18946	67698
656	18967	67643
657	18989	67587
658	19011	67535
659	19033	67481
660	19053	67422
661	19073	67360
662	19094	67307
663	19123	67277
664	19144	67221
665	19163	67157
666	19183	67100
667	19204	67042
668	19221	66973
669	19243	66922
670	19264	66864
671	19286	66813
672	19306	66755
673	19331	66713
674	19352	66659
675	19375	66611
676	19398	66563
677	19423	66519
678	19449	66484
679	19471	66432
680	19494	66383
681	19525	66365
682	19550	66323
683	19573	66274
684	19597	66229
685	19619	66181
686	19642	66131
687	19666	66089
688	19689	66040
689	19712	65994
690	19732	65938
691	19755	65890
692	19777	65840
693	19799	65787
694	19823	65746
695	19845	65695
696	19867	65644
697	19889	65594
698	19912	65547
699	19936	65504
700	19970	65496
701	19995	65454
702	20015	65399
703	20035	65342
704	20056	65288
705	20075	65231
706	20095	65175
707	20115	65120
708	20140	65079
709	20162	65032
710	20184	64982
711	20207	64936
712	20230	64890
713	20252	64841
714	20274	64793
715	20294	64738
716	20314	64682
717	20335	64632
718	20364	64606
719	20385	64554
720	20404	64496
721	20425	64443
722	20455	64421
723	20492	64422
724	20518	64386
725	20543	64348
726	20563	64293
727	20583	64238
728	20603	64183
729	20620	64120
730	20639	64065
731	20658	64008
732	20678	63952
733	20698	63901
734	20721	63855
735	20744	63811
736	20764	63757
737	20810	63784
738	20841	63764
739	20869	63736
740	20887	63678
741	20908	63627
742	20932	63585
743	20952	63531
744	20968	63467
745	20989	63418
746	21009	63364
747	21031	63320
748	21052	63269
749	21073	63220
750	21090	63160
751	21112	63111
752	21132	63061
753	21152	63008
754	21172	62957
755	21193	62906
756	21225	62891
757	21245	62839
758	21266	62791
759	21286	62738
760	21305	62685
761	21324	62630
762	21348	62591
763	21372	62550
764	21392	62498
765	21411	62446
766	21433	62400
767	21466	62386
768	21486	62335
769	21503	62275
770	21523	62224
771	21541	62167
772	21566	62131
773	21586	62083
774	21607	62033
775	21639	62017
776	21661	61973
777	21680	61919
778	21703	61879
779	21727	61838
780	21745	61784
781	21771	61749
782	21796	61714
783	21818	61671
784	21840	61626
785	21863	61585
786	21886	61544
787	21910	61504
788	21933	61463
789	21956	61423
790	21980	61383
791	21998	61329
792	22022	61290
793	22064	61302
794	22083	61251
795	22103	61200
796	22125	61157
797	22146	61112
798	22169	61070
799	22192	61028
800	22210	60975
801	22232	60930
802	22259	60902
803	22279	60853
804	22297	60799
805	22318	60753
806	22335	60696
807	22356	60649
808	22377	60603
809	22393	60545
810	22417	60509
811	22442	60472
812	22477	60464
813	22501	60427
814	22520	60376
815	22543	60336
816	22565	60293
817	22589	60255
818	22613	60219
819	22638	60185
820	22659	60138
821	22685	60109
822	22708	60068
823	22729	60024
824	22748	59973
825	22769	59929
826	22790	59883
827	22811	59838
828	22836	59805
829	22859	59766
830	22884	59731
831	22904	59683
832	22928	59647
833	22950	59606
834	22970	59557
835	22993	59519
836	23015	59477
837	23037	59434
838	23053	59379
839	23076	59338
840	23092	59283
841	23113	59238
842	23134	59194
843	23151	59140
844	23172	59097
845	23194	59056
846	23215	59011
847	23234	58963
848	23259	58929
849	23283	58894
850	23311	58866
851	23334	58829
852	23351	58776
853	23375	58739
854	23392	58687
855	23413	58643
856	23437	58607
857	23458	58563
858	23480	58523
859	23500	58478
860	23521	58433
861	23542	58391
862	23566	58355
863	23588	58316
864	23610	58275
865	23627	58222
866	23646	58175
867	23667	58132
868	23687	58087
869	23716	58065
870	23739	58025
871	23762	57989
872	23787	57955
873	23823	57950
874	23854	57932
875	23882	57907
876	23904	57866
877	23923	57818
878	23944	57777
879	23967	57739
880	23988	57697
881	24011	57659
882	24045	57650
883	24084	57649
884	24123	57650
885	24158	57642
886	24191	57629
887	24219	57602
888	24266	57622
889	24315	57646
890	24344	57623
891	24384	57626
892	24420	57620
893	24455	57611
894	24490	57599
895	24527	57595
896	24691	57889
897	24729	57885
898	24757	57858
899	24790	57845
900	24828	57840
901	24857	57816
902	24882	57783
903	24909	57753
904	24933	57719
905	24962	57695
906	24989	57665
907	25034	57679
908	25060	57646
909	25088	57621
910	25116	57593
911	25142	57564
912	25171	57539
913	25196	57506
914	25219	57467
915	25238	57419
916	25261	57383
917	25281	57336
918	25307	57306
919	25327	57261
920	25360	57247
921	25388	57220
922	25424	57212
923	25453	57187
924	25479	57156
925	25502	57118
926	25524	57080
927	25550	57047
928	25575	57015
929	25608	56998
930	25631	56962
931	25654	56924
932	25676	56884
933	25701	56850
934	25735	56839
935	25773	56834
936	25832	56874
937	25916	56972
938	25950	56957
939	25980	56936
940	26010	56914
941	26038	56885
942	26067	56862
943	26100	56844
944	26129	56820
945	26163	56807
946	26188	56773
947	26212	56739
948	26238	56708
949	26271	56690
950	26307	56681
951	26336	56656
952	26360	56620
953	26379	56574
954	26405	56544
955	26433	56516
956	26457	56480
957	26481	56446
958	26514	56429
959	26657	56646
960	26697	56645
961	26726	56619
962	26759	56603
963	26782	56566
964	26808	56534
965	26833	56499
966	26857	56464
967	26880	56427
968	26904	56391
969	26929	56358
970	26954	56324
971	26977	56286
972	27003	56254
973	27025	56216
974	27050	56181
975	27071	56139
976	27089	56091
977	27112	56054
978	27146	56039
979	27180	56024
980	27201	55984
981	27220	55938
982	27240	55894
983	27257	55844
984	27279	55805
985	27299	55762
986	27338	55758
987	27361	55720
988	27382	55679
989	27405	55641
990	27433	55613
991	27456	55577
992	27476	55534
993	27499	55497
994	27794	56007
995	27869	56075
996	27913	56077
997	27939	56046
998	27962	56009
999	27986	55973
1000	28013	55942
1001	28033	55899
1002	28054	55857
1003	28078	55821
1004	28124	55829
1005	28168	55833
1006	28204	55820
1007	28236	55799
1008	28266	55775
1009	28321	55802
1010	28347	55769
1011	28373	55737
1012	28403	55713
1013	28446	55714
1014	28473	55684
1015	28520	55693
1016	28552	55673
1017	28574	55632
1018	28595	55591
1019	28616	55549
1020	28640	55512
1021	28664	55478
1022	28691	55448
1023	28745	55469
1024	28799	55492
1025	28825	55459
1026	28847	55420
1027	28869	55380
1028	28893	55343
1029	28916	55306
1030	28936	55262
1031	28959	55225
1032	28989	55200
1033	29014	55167
1034	29044	55143
1035	29071	55112
1036	29091	55069
1037	29114	55031
1038	29137	54993
1039	29158	54952
1040	29174	54902
1041	29196	54861
1042	29217	54820
1043	29239	54781
1044	29266	54752
1045	29287	54711
1046	29303	54661
1047	29324	54619
1048	29343	54574
1049	29364	54534
1050	29384	54491
1051	29414	54467
1052	29444	54442
1053	29471	54414
1054	29492	54372
1055	29519	54342
1056	29544	54309
1057	29569	54275
1058	29608	54268
1059	29635	54238
1060	29666	54216
1061	29691	54182
1062	29715	54147
1063	29754	54138
1064	29790	54125
1065	29812	54087
1066	29843	54065
1067	29871	54036
1068	29889	53991
1069	29910	53950
1070	29932	53912
1071	29950	53866
1072	29971	53825
1073	29992	53785
1074	30014	53746
1075	30041	53717
1076	30065	53681
1077	30088	53645
1078	30109	53606
1079	30130	53565
1080	30150	53523
1081	30172	53484
1082	30195	53447
1083	30215	53407
1084	30235	53365
1085	30265	53341
1086	30287	53302
1087	30328	53298
1088	30355	53267
1089	30376	53228
1090	30401	53194
1091	30436	53180
1092	30469	53161
1093	30493	53126
1094	30516	53089
1095	30546	53065
1096	30574	53038
1097	30598	53004
1098	30621	52967
1099	30645	52933
1100	30668	52896
1101	30707	52887
1102	30725	52843
1103	30747	52805
1104	30768	52765
1105	30787	52723
1106	30804	52675
1107	30824	52634
1108	30844	52594
1109	30860	52545
1110	30879	52503
1111	30900	52463
1112	30921	52424
1113	30940	52382
1114	30963	52346
1115	30988	52314
1116	31013	52281
1117	31038	52248
1118	31064	52218
1119	31086	52180
1120	31117	52157
1121	31143	52128
1122	31170	52098
1123	31190	52058
1124	31213	52022
1125	31234	51984
1126	31258	51949
1127	31281	51913
1128	31308	51884
1129	31330	51847
1130	31349	51806
1131	31371	51768
1132	31396	51737
1133	31420	51702
1134	31445	51669
1135	31533	51742
1136	31573	51733
1137	31598	51701
1138	31623	51668
1139	31646	51633
1140	31671	51601
1141	31696	51568
1142	31723	51541
1143	31751	51513
1144	31781	51489
1145	31809	51460
1146	31838	51435
1147	31866	51409
1148	31904	51397
1149	31925	51359
1150	31951	51328
1151	31994	51324
1152	32026	51303
1153	32066	51294
1154	32094	51267
1155	32120	51236
1156	32147	51207
1157	32176	51182
1158	32203	51153
1159	32225	51116
1160	32250	51084
1161	32273	51049
1162	32299	51017
1163	32317	50975
1164	32340	50940
1165	32364	50906
1166	32414	50913
1167	32450	50898
1168	32476	50867
1169	32498	50831
1170	32517	50789
1171	32541	50755
1172	32566	50724
1173	32588	50687
1174	32616	50660
1175	32643	50630
1176	32671	50603
1177	32704	50584
1178	32727	50548
1179	32750	50513
1180	32773	50478
1181	32800	50449
1182	32837	50436
1183	32865	50408
1184	32894	50383
1185	32918	50348
1186	32942	50315
1187	32964	50279
1188	32991	50250
1189	33016	50217
1190	33049	50198
1191	33077	50170
1192	33102	50139
1193	33127	50106
1194	33151	50074
1195	33174	50038
1196	33198	50005
1197	33230	49984
1198	33259	49959
1199	33283	49925
1200	33308	49892
1201	33331	49859
1202	33356	49827
1203	33388	49804
1204	33506	49911
1205	33608	49994
1206	33634	49964
1207	33666	49942
1208	33692	49911
1209	33718	49881
1210	33745	49852
1211	33772	49822
1212	33813	49813
1213	33858	49810
1214	34121	50129
1215	34334	50372
1216	34413	50418
1217	34450	50403
1218	34474	50368
1219	34497	50332
1220	34519	50294
1221	34543	50259
1222	34578	50241
1223	34601	50205
1224	34622	50167
1225	34643	50129
1226	34666	50091
1227	34685	50051
1228	34726	50041
1229	34749	50005
1230	34771	49968
1231	34792	49929
1232	34814	49892
1233	34836	49855
1234	34859	49819
1235	34881	49781
1236	34904	49747
1237	34921	49702
1238	34942	49664
1239	34966	49629
1240	34993	49600
1241	35013	49560
1242	35032	49519
1243	35053	49480
1244	35097	49474
1245	35125	49447
1246	35150	49414
1247	35172	49376
1248	35194	49340
1249	35219	49306
1250	35244	49274
1251	35267	49239
1252	35289	49202
1253	35314	49169
1254	35333	49128
1255	35354	49091
1256	35373	49049
1257	35407	49029
1258	35442	49011
1259	35459	48968
1260	35484	48934
1261	35512	48907
1262	35534	48870
1263	35557	48835
1264	35575	48792
1265	35595	48754
1266	35615	48714
1267	35632	48671
1268	35652	48632
1269	35677	48600
1270	35702	48567
1271	35726	48534
1272	35746	48494
1273	35766	48456
1274	35791	48424
1275	35810	48383
1276	35837	48354
1277	35865	48325
1278	35886	48288
1279	35907	48250
1280	35927	48211
1281	35944	48169
1282	35964	48130
1283	35982	48088
1284	35997	48043
1285	36018	48005
1286	36038	47966
1287	36058	47928
1288	36078	47890
1289	36098	47851
1290	36120	47815
1291	36138	47774
1292	36157	47735
1293	36177	47696
1294	36197	47657
1295	36218	47620
1296	36237	47580
1297	36261	47548
1298	36285	47515
1299	36305	47477
1300	36327	47440
1301	36348	47404
1302	36368	47366
1303	36394	47335
1304	36416	47299
1305	36437	47262
1306	36456	47223
1307	36478	47187
1308	36494	47144
1309	36516	47108
1310	36536	47070
1311	36558	47035
1312	36573	46991
1313	36592	46952
1314	36613	46914
1315	36633	46878
1316	36653	46839
1317	36684	46815
1318	36703	46776
1319	36722	46738
1320	36744	46702
1321	36765	46666
1322	36785	46628
1323	36801	46586
1324	36818	46544
1325	36834	46501
1326	36851	46459
1327	36871	46422
1328	36891	46384
1329	36914	46351
1330	36934	46314
1331	36953	46275
1332	36975	46240
1333	36997	46205
1334	37020	46171
1335	37037	46130
1336	37059	46095
1337	37075	46053
1338	37100	46022
1339	37119	45984
1340	37139	45946
1341	37161	45911
1342	37181	45874
1343	37200	45836
1344	37220	45799
1345	37237	45757
1346	37257	45721
1347	37278	45685
1348	37298	45648
1349	37319	45612
1350	37340	45576
1351	37359	45538
1352	37381	45504
1353	37404	45470
1354	37425	45434
1355	37444	45397
1356	37465	45361
1357	37492	45332
1358	37513	45298
1359	37529	45256
1360	37549	45219
1361	37569	45182
1362	37588	45144
1363	37608	45108
1364	37629	45072
1365	37648	45034
1366	37664	44994
1367	37684	44956
1368	37710	44927
1369	37729	44890
1370	37749	44853
1371	37768	44815
1372	37788	44778
1373	37814	44750
1374	37835	44715
1375	37856	44679
1376	37876	44643
1377	37897	44608
1378	37929	44585
1379	37954	44555
1380	37972	44516
1381	37993	44481
1382	38014	44446
1383	38034	44410
1384	38058	44378
1385	38080	44344
1386	38101	44309
1387	38122	44275
1388	38161	44260
1389	38187	44231
1390	38210	44198
1391	38229	44162
1392	38251	44127
1393	38269	44089
1394	38292	44056
1395	38307	44014
1396	38335	43988
1397	38356	43953
1398	38384	43926
1399	38404	43890
1400	38424	43855
1401	38444	43818
1402	38464	43783
1403	38486	43749
1404	38507	43714
1405	38530	43682
1406	38547	43643
1407	38570	43611
1408	38590	43574
1409	38609	43538
1410	38634	43507
1411	38656	43475
1412	38677	43439
1413	38697	43404
1414	38717	43369
1415	38744	43341
1416	38765	43306
1417	38792	43278
1418	38813	43245
1419	38834	43210
1420	38862	43183
1421	38886	43152
1422	38907	43117
1423	38928	43083
1424	38945	43045
1425	38971	43016
1426	39005	42996
1427	39027	42962
1428	39047	42927
1429	39068	42893
1430	39088	42858
1431	39109	42823
1432	39129	42788
1433	39160	42764
1434	39180	42730
1435	39202	42696
1436	39221	42660
1437	39242	42626
1438	39263	42592
1439	39284	42558
1440	39304	42523
1441	39325	42488
1442	39345	42454
1443	39364	42418
1444	39391	42389
1445	39411	42355
1446	39432	42321
1447	39453	42287
1448	39473	42252
1449	39495	42219
1450	39519	42188
1451	39551	42166
1452	39590	42151
1453	39624	42131
1454	39658	42111
1455	39685	42084
1456	39713	42057
1457	39743	42033
1458	39770	42005
1459	39794	41975
1460	39816	41941
1461	39840	41911
1462	39864	41881
1463	39889	41851
1464	39915	41822
1465	39935	41788
1466	39959	41757
1467	39983	41726
1468	40017	41706
1469	40047	41682
1470	40072	41652
1471	40097	41622
1472	40120	41590
1473	40143	41559
1474	40162	41523
1475	40180	41487
1476	40204	41457
1477	40228	41425
1478	40250	41393
1479	40269	41358
1480	40292	41326
1481	40345	41325
1482	40475	41402
1483	40531	41405
1484	40565	41384
1485	40593	41358
1486	40618	41329
1487	40649	41305
1488	40671	41272
1489	40700	41247
1490	40726	41217
1491	40753	41190
1492	40775	41157
1493	40801	41129
1494	40829	41102
1495	40853	41071
1496	40876	41040
1497	40909	41019
1498	40942	40997
1499	40967	40967
1500	40993	40939
1501	41018	40909
1502	41042	40878
1503	41068	40850
1504	41123	40850
1505	41162	40834
1506	41193	40810
1507	41229	40792
1508	41259	40767
1509	41288	40741
1510	41317	40716
1511	41339	40683
1512	41549	40835
1513	41592	40823
1514	41634	40809
1515	41683	40804
1516	41730	40795
1517	41789	40798
1518	41863	40815
1519	41886	40784
1520	41920	40763
1521	41946	40734
1522	41977	40710
1523	42004	40681
1524	42031	40653
1525	42057	40624
1526	42086	40597
1527	42132	40588
1528	42168	40569
1529	42198	40543
1530	42223	40513
1531	42251	40486
1532	42277	40457
1533	42317	40441
1534	42360	40428
1535	42398	40411
1536	42755	40696
1537	42990	40865
1538	43068	40886
1539	43144	40903
1540	43193	40894
1541	43243	40888
1542	43282	40870
1543	43315	40847
1544	43407	40879
1545	43455	40869
1546	43491	40848
1547	43514	40815
1548	43536	40782
1549	43561	40751
1550	43586	40720
1551	43616	40694
1552	43671	40691
1553	43710	40672
1554	43744	40649
1555	43771	40620
1556	43795	40588
1557	43822	40559
1558	43849	40530
1559	43870	40496
1560	43894	40464
1561	43923	40437
1562	43949	40406
1563	43975	40376
1564	43999	40344
1565	44019	40309
1566	44042	40276
1567	44069	40246
1568	44100	40222
1569	44129	40194
1570	44158	40166
1571	44181	40134
1572	44205	40102
1573	44229	40070
1574	44256	40041
1575	44286	40014
1576	44319	39991
1577	44355	39970
1578	44378	39938
1579	44406	39909
1580	44430	39878
1581	44455	39847
1582	44483	39819
1583	44543	39818
1584	44565	39785
1585	44589	39754
1586	44616	39724
1587	44636	39689
1588	44658	39656
1589	44678	39620
1590	44699	39585
1591	44723	39554
1592	44743	39519
1593	44766	39486
1594	44790	39454
1595	44819	39427
1596	44847	39399
1597	44872	39368
1598	44900	39340
1599	44924	39308
1600	44949	39278
1601	44977	39250
1602	45006	39222
1603	45028	39189
1604	45052	39157
1605	45075	39125
1606	45095	39090
1607	45122	39061
1608	45145	39029
1609	45170	38998
1610	45195	38967
1611	45230	38945
1612	45291	38945
1613	45359	38952
1614	45436	38965
1615	45501	38968
1616	45532	38943
1617	45572	38925
1618	45608	38903
1619	45640	38879
1620	45668	38850
1621	45690	38817
1622	45714	38785
1623	45742	38757
1624	45767	38726
1625	45795	38698
1626	45819	38666
1627	45854	38644
1628	45886	38618
1629	45910	38587
1630	45939	38559
1631	45965	38529
1632	45987	38496
1633	46025	38476
1634	46053	38448
1635	46078	38417
1636	46104	38387
1637	46130	38357
1638	46155	38326
1639	46179	38295
1640	46203	38263
1641	46226	38231
1642	46259	38207
1643	46294	38184
1644	46319	38153
1645	46348	38126
1646	46373	38095
1647	46396	38063
1648	46416	38028
1649	46437	37994
1650	46462	37963
1651	46486	37931
1652	46510	37900
1653	46534	37868
1654	46558	37837
1655	46580	37804
1656	46605	37773
1657	46627	37740
1658	46651	37709
1659	46675	37677
1660	46697	37644
1661	46725	37616
1662	46759	37593
1663	46785	37563
1664	46809	37532
1665	46833	37500
1666	46858	37470
1667	46882	37438
