iter	Passed	Remaining
446	3159	3201
447	3166	3194
448	3172	3186
449	3178	3178
450	3183	3169
451	3189	3161
452	3195	3153
453	3201	3144
454	3207	3136
455	3212	3128
456	3219	3120
457	3225	3113
458	3232	3105
459	3237	3097
460	3243	3089
461	3249	3080
462	3256	3073
463	3262	3065
464	3267	3057
465	3273	3049
466	3280	3042
467	3287	3034
468	3293	3027
469	3299	3018
470	3305	3010
471	3310	3001
472	3317	2994
473	3323	2986
474	3330	2979
475	3336	2971
476	3343	2964
477	3350	2958
478	3357	2950
479	3363	2943
480	3370	2936
481	3377	2928
482	3384	2922
483	3390	2914
484	3396	2906
485	3402	2898
486	3408	2890
487	3416	2884
488	3422	2876
489	3429	2869
490	3436	2862
491	3442	2854
492	3449	2847
493	3455	2840
494	3461	2832
495	3467	2824
496	3473	2816
497	3480	2809
498	3486	2801
499	3492	2793
500	3498	2786
501	3504	2778
502	3510	2771
503	3516	2762
504	3523	2755
505	3530	2749
506	3537	2741
507	3544	2735
508	3550	2727
509	3557	2720
510	3563	2712
511	3569	2705
512	3575	2697
513	3581	2689
514	3587	2681
515	3593	2674
516	3599	2666
517	3606	2659
518	3612	2651
519	3618	2643
520	3623	2636
521	3629	2628
522	3636	2621
523	3642	2614
524	3648	2606
525	3654	2598
526	3660	2591
527	3667	2584
528	3673	2576
529	3679	2568
530	3685	2561
531	3691	2553
532	3698	2546
533	3704	2539
534	3710	2531
535	3716	2523
536	3722	2516
537	3728	2508
538	3733	2500
539	3739	2493
540	3756	2492
541	3800	2510
542	3808	2504
543	3816	2497
544	3824	2491
545	3832	2484
546	3842	2479
547	3850	2473
548	3857	2466
549	3865	2459
550	3871	2452
551	3879	2445
552	3886	2438
553	3894	2432
554	3901	2425
555	3907	2417
556	3914	2410
557	3922	2403
558	3928	2396
559	3934	2388
560	3940	2380
561	3946	2373
562	3953	2366
563	3959	2358
564	3966	2351
565	3972	2344
566	3978	2336
567	3985	2329
568	3991	2321
569	3996	2313
570	4002	2306
571	4008	2298
572	4014	2291
573	4020	2283
574	4026	2276
575	4033	2268
576	4039	2261
577	4044	2253
578	4051	2246
579	4057	2238
580	4064	2231
581	4070	2224
582	4077	2217
583	4084	2209
584	4090	2202
585	4098	2196
586	4106	2189
587	4115	2183
588	4122	2176
589	4128	2169
590	4135	2162
591	4145	2156
592	4151	2149
593	4157	2141
594	4163	2134
595	4169	2126
596	4175	2119
597	4182	2112
598	4187	2104
599	4193	2096
600	4199	2089
601	4205	2081
602	4212	2074
603	4219	2067
604	4225	2060
605	4231	2052
606	4238	2045
607	4245	2038
608	4251	2031
609	4258	2024
610	4264	2017
611	4270	2009
612	4277	2002
613	4284	1995
614	4291	1988
615	4298	1981
616	4304	1974
617	4312	1967
618	4318	1960
619	4324	1952
620	4330	1945
621	4337	1938
622	4344	1931
623	4350	1924
624	4356	1916
625	4362	1909
626	4367	1901
627	4375	1894
628	4380	1887
629	4386	1880
630	4393	1872
631	4399	1865
632	4405	1858
633	4412	1851
634	4419	1844
635	4426	1837
636	4433	1830
637	4441	1823
638	4448	1816
639	4453	1809
640	4460	1802
641	4467	1795
642	4475	1788
643	4482	1781
644	4489	1774
645	4496	1767
646	4504	1761
647	4511	1754
648	4518	1747
649	4524	1740
650	4531	1733
651	4537	1726
652	4554	1722
653	4560	1715
654	4567	1708
655	4575	1701
656	4582	1694
657	4590	1688
658	4597	1681
659	4603	1674
660	4610	1666
661	4615	1659
662	4622	1652
663	4628	1645
664	4634	1637
665	4640	1630
666	4647	1623
667	4653	1616
668	4659	1608
669	4665	1601
670	4671	1594
671	4677	1587
672	4685	1580
673	4691	1573
674	4696	1565
675	4703	1558
676	4709	1551
677	4717	1544
678	4724	1537
679	4730	1530
680	4739	1524
681	4745	1517
682	4754	1510
683	4760	1503
684	4768	1496
685	4775	1489
686	4781	1482
687	4788	1475
688	4794	1468
689	4800	1461
690	4808	1454
691	4814	1447
692	4821	1440
693	4828	1433
694	4835	1426
695	4841	1419
696	4848	1412
697	4856	1405
698	4863	1398
699	4869	1391
700	4876	1384
701	4883	1377
702	4890	1370
703	4896	1363
704	4904	1356
705	4911	1349
706	4918	1342
707	4925	1335
708	4932	1328
709	4940	1322
710	4946	1314
711	4953	1307
712	4960	1301
713	4966	1293
714	4973	1286
715	4979	1279
716	4991	1273
717	4998	1267
718	5004	1259
719	5013	1253
720	5020	1246
721	5026	1239
722	5033	1232
723	5039	1225
724	5046	1218
725	5053	1211
726	5060	1204
727	5068	1197
728	5074	1190
729	5081	1183
730	5087	1176
731	5094	1169
732	5102	1162
733	5109	1155
734	5116	1148
735	5122	1141
736	5129	1134
737	5136	1127
738	5143	1120
739	5150	1113
740	5156	1106
741	5163	1099
742	5170	1092
743	5176	1085
744	5183	1078
745	5189	1071
746	5196	1064
747	5203	1057
748	5209	1050
749	5215	1043
750	5223	1036
751	5229	1029
752	5237	1022
753	5244	1015
754	5250	1008
755	5256	1001
756	5263	994
757	5270	987
758	5276	980
759	5283	973
760	5289	966
761	5296	959
762	5304	952
763	5311	945
764	5318	938
765	5325	931
766	5332	924
767	5339	917
768	5346	910
769	5353	903
770	5359	896
771	5366	889
772	5373	882
773	5380	875
774	5386	868
775	5393	861
776	5399	854
777	5406	847
778	5413	840
779	5419	833
780	5426	826
781	5433	819
782	5440	813
783	5447	805
784	5453	798
785	5460	792
786	5466	784
787	5474	778
788	5480	771
789	5487	764
790	5494	757
791	5501	750
792	5509	743
793	5515	736
794	5521	729
795	5527	722
796	5534	715
797	5541	708
798	5548	701
799	5554	694
800	5560	687
801	5568	680
802	5577	673
803	5583	666
804	5590	659
805	5596	652
806	5602	645
807	5609	638
808	5616	631
809	5623	624
810	5630	617
811	5639	611
812	5646	604
813	5653	597
814	5659	590
815	5666	583
816	5673	576
817	5681	569
818	5688	562
819	5694	555
820	5701	548
821	5707	541
822	5715	534
823	5721	527
824	5729	520
825	5735	513
826	5741	506
827	5751	500
828	5765	493
829	5772	486
830	5778	479
831	5784	472
832	5791	465
833	5797	458
834	5808	452
835	5815	445
836	5821	438
837	5834	431
838	5840	424
839	5846	417
840	5859	411
841	5869	404
842	5880	397
843	5887	390
844	5893	383
845	5900	376
846	5906	369
847	5915	362
848	5921	355
849	5928	348
850	5934	341
851	5941	334
852	5949	327
853	5955	320
854	5962	313
855	5968	306
856	5975	299
857	5983	292
858	5990	285
859	5996	278
860	6002	271
861	6009	264
862	6016	257
863	6022	250
864	6030	243
865	6036	236
866	6043	230
867	6053	223
868	6060	216
869	6066	209
870	6074	202
871	6082	195
872	6090	188
873	6097	181
874	6103	174
875	6110	167
876	6117	160
877	6124	153
878	6132	146
879	6138	139
880	6145	132
881	6151	125
882	6159	118
883	6166	111
884	6173	104
885	6180	97
886	6187	90
887	6193	83
888	6201	76
889	6208	69
890	6215	62
891	6221	55
892	6228	48
893	6235	41
894	6242	34
895	6249	27
896	6256	20
897	6264	13
898	6271	6
899	6278	0
