iter	Passed	Remaining
333	3500	19558
334	3510	19545
335	3521	19535
336	3532	19529
337	3542	19516
338	3553	19508
339	3563	19494
340	3574	19485
341	3584	19474
342	3594	19461
343	3604	19448
344	3614	19435
345	3625	19424
346	3635	19414
347	3645	19401
348	3655	19390
349	3666	19378
350	3676	19368
351	3687	19358
352	3697	19346
353	3707	19333
354	3717	19318
355	3728	19314
356	3739	19305
357	3749	19291
358	3760	19282
359	3770	19269
360	3781	19262
361	3792	19253
362	3802	19241
363	3812	19230
364	3823	19219
365	3832	19206
366	3843	19194
367	3853	19185
368	3864	19175
369	3874	19161
370	3884	19151
371	3895	19142
372	3905	19131
373	3916	19120
374	3926	19108
375	3940	19114
376	3950	19101
377	3960	19089
378	3971	19083
379	3983	19076
380	3993	19067
381	4003	19053
382	4013	19042
383	4024	19030
384	4034	19017
385	4044	19007
386	4054	18994
387	4064	18982
388	4075	18972
389	4086	18963
390	4096	18953
391	4106	18939
392	4116	18927
393	4126	18917
394	4136	18904
395	4147	18892
396	4157	18882
397	4168	18872
398	4179	18865
399	4189	18853
400	4199	18841
401	4211	18834
402	4221	18822
403	4231	18812
404	4242	18801
405	4251	18787
406	4261	18773
407	4271	18762
408	4282	18751
409	4292	18739
410	4303	18730
411	4313	18719
412	4324	18709
413	4333	18694
414	4343	18682
415	4353	18671
416	4364	18661
417	4375	18652
418	4385	18641
419	4395	18627
420	4405	18616
421	4416	18607
422	4426	18594
423	4436	18582
424	4446	18571
425	4457	18560
426	4467	18549
427	4477	18539
428	4487	18525
429	4498	18515
430	4508	18503
431	4519	18494
432	4530	18486
433	4540	18475
434	4550	18464
435	4561	18454
436	4571	18442
437	4582	18432
438	4591	18419
439	4601	18406
440	4611	18394
441	4623	18387
442	4633	18377
443	4644	18367
444	4655	18360
445	4666	18353
446	4678	18347
447	4690	18341
448	4701	18336
449	4713	18328
450	4723	18318
451	4734	18308
452	4744	18297
453	4754	18285
454	4764	18274
455	4775	18262
456	4785	18250
457	4794	18237
458	4805	18225
459	4815	18215
460	4826	18206
461	4837	18196
462	4847	18184
463	4857	18173
464	4868	18163
465	4878	18153
466	4889	18145
467	4900	18136
468	4911	18126
469	4923	18124
470	4935	18116
471	4948	18116
472	4961	18113
473	4971	18103
474	4983	18097
475	4993	18086
476	5003	18074
477	5015	18067
478	5025	18056
479	5036	18048
480	5049	18046
481	5060	18038
482	5072	18031
483	5082	18020
484	5093	18009
485	5103	17997
486	5114	17991
487	5125	17981
488	5136	17973
489	5146	17961
490	5156	17949
491	5167	17940
492	5178	17929
493	5189	17921
494	5200	17914
495	5212	17907
496	5224	17900
497	5235	17893
498	5246	17885
499	5257	17876
500	5268	17867
501	5278	17855
502	5290	17847
503	5304	17850
504	5316	17845
505	5328	17837
506	5339	17830
507	5350	17822
508	5359	17804
509	5371	17799
510	5384	17798
511	5397	17793
512	5409	17790
513	5424	17794
514	5435	17784
515	5447	17778
516	5457	17766
517	5468	17756
518	5479	17746
519	5489	17736
520	5500	17726
521	5511	17718
522	5523	17710
523	5535	17704
524	5546	17695
525	5557	17685
526	5569	17681
527	5582	17679
528	5592	17666
529	5603	17657
530	5614	17647
531	5625	17636
532	5637	17631
533	5647	17620
534	5659	17614
535	5666	17590
536	5677	17582
537	5687	17571
538	5698	17560
539	5709	17552
540	5722	17548
541	5734	17541
542	5745	17531
543	5756	17523
544	5767	17515
545	5778	17504
546	5789	17496
547	5800	17485
548	5811	17476
549	5821	17465
550	5832	17456
551	5843	17444
552	5854	17435
553	5865	17426
554	5876	17417
555	5886	17406
556	5898	17399
557	5909	17390
558	5921	17383
559	5931	17370
560	5941	17359
561	5951	17347
562	5961	17335
563	5971	17322
564	5982	17311
565	5992	17299
566	6003	17289
567	6013	17278
568	6024	17268
569	6034	17257
570	6044	17245
571	6055	17234
572	6065	17223
573	6075	17211
574	6087	17203
575	6097	17191
576	6108	17182
577	6119	17172
578	6129	17161
579	6140	17150
580	6150	17138
581	6160	17127
582	6171	17116
583	6181	17105
584	6191	17092
585	6201	17081
586	6212	17069
587	6222	17058
588	6232	17047
589	6243	17036
590	6254	17027
591	6264	17015
592	6274	17003
593	6283	16989
594	6294	16980
595	6305	16969
596	6315	16957
597	6325	16945
598	6335	16934
599	6346	16923
600	6356	16911
601	6367	16902
602	6377	16891
603	6388	16880
604	6398	16869
605	6409	16858
606	6419	16846
607	6429	16834
608	6439	16822
609	6449	16809
610	6459	16798
611	6469	16787
612	6480	16776
613	6490	16766
614	6500	16753
615	6510	16741
616	6520	16728
617	6530	16716
618	6540	16704
619	6550	16694
620	6561	16683
621	6571	16672
622	6581	16659
623	6592	16649
624	6604	16643
625	6619	16644
626	6631	16637
627	6642	16628
628	6654	16620
629	6670	16623
630	6681	16613
631	6691	16602
632	6702	16593
633	6712	16581
634	6722	16568
635	6732	16556
636	6742	16544
637	6752	16531
638	6762	16520
639	6775	16514
640	6785	16503
641	6796	16492
642	6806	16482
643	6817	16471
644	6828	16461
645	6838	16450
646	6848	16438
647	6858	16426
648	6868	16414
649	6878	16403
650	6889	16391
651	6899	16381
652	6910	16372
653	6935	16394
654	6948	16390
655	6958	16378
656	6968	16366
657	6979	16355
658	6990	16345
659	7000	16335
660	7011	16323
661	7021	16312
662	7031	16300
663	7052	16314
664	7064	16306
665	7074	16295
666	7084	16283
667	7094	16271
668	7106	16263
669	7117	16252
670	7128	16244
671	7140	16235
672	7157	16240
673	7168	16229
674	7183	16230
675	7195	16222
676	7207	16213
677	7218	16205
678	7231	16198
679	7242	16189
680	7254	16180
681	7265	16170
682	7276	16161
683	7287	16152
684	7305	16157
685	7318	16151
686	7330	16143
687	7341	16135
688	7354	16127
689	7366	16120
690	7378	16113
691	7390	16104
692	7402	16098
693	7419	16100
694	7430	16091
695	7447	16092
696	7458	16083
697	7470	16075
698	7482	16066
699	7492	16056
700	7503	16046
701	7516	16040
702	7529	16033
703	7540	16024
704	7555	16022
705	7566	16012
706	7580	16008
707	7592	15999
708	7604	15991
709	7615	15982
710	7626	15971
711	7637	15961
712	7654	15964
713	7665	15953
714	7676	15944
715	7689	15936
716	7699	15925
717	7711	15917
718	7722	15905
719	7732	15894
720	7743	15883
721	7753	15871
722	7762	15858
723	7772	15846
724	7782	15833
725	7792	15822
726	7802	15809
727	7813	15799
728	7826	15793
729	7837	15782
730	7851	15777
731	7861	15766
732	7871	15753
733	7881	15742
734	7892	15730
735	7903	15721
736	7918	15719
737	7929	15708
738	7941	15700
739	7963	15712
740	7975	15702
741	7984	15689
742	7994	15677
743	8005	15665
744	8014	15652
745	8024	15640
746	8034	15628
747	8044	15615
748	8054	15604
749	8067	15597
750	8080	15590
751	8090	15578
752	8100	15566
753	8110	15553
754	8120	15541
755	8130	15529
756	8140	15518
757	8151	15507
758	8162	15496
759	8172	15484
760	8182	15472
761	8195	15466
762	8205	15454
763	8217	15445
764	8227	15432
765	8237	15420
766	8247	15409
767	8258	15397
768	8267	15384
769	8278	15374
770	8288	15362
771	8299	15351
772	8311	15343
773	8321	15331
774	8331	15318
775	8341	15307
776	8352	15296
777	8362	15284
778	8372	15271
779	8382	15261
780	8393	15250
781	8403	15237
782	8416	15231
783	8426	15218
784	8436	15207
785	8448	15199
786	8459	15188
787	8469	15176
788	8478	15163
789	8488	15150
790	8499	15140
791	8510	15129
792	8520	15117
793	8529	15104
794	8539	15092
795	8550	15081
796	8560	15070
797	8570	15057
798	8580	15045
799	8592	15037
800	8603	15025
801	8613	15014
802	8623	15002
803	8633	14990
804	8645	14982
805	8656	14971
806	8668	14962
807	8678	14950
808	8687	14937
809	8697	14925
810	8707	14914
811	8718	14902
812	8728	14890
813	8738	14879
814	8748	14866
815	8760	14858
816	8770	14846
817	8781	14835
818	8791	14823
819	8801	14811
820	8811	14800
821	8820	14787
822	8831	14775
823	8840	14763
824	8850	14751
825	8861	14739
826	8873	14732
827	8883	14720
828	8894	14709
829	8905	14698
830	8916	14688
831	8926	14677
832	8937	14666
833	8948	14657
834	8959	14646
835	8970	14635
836	8980	14623
837	8997	14623
838	9008	14612
839	9018	14601
840	9028	14590
841	9039	14578
842	9049	14566
843	9058	14554
844	9069	14542
845	9079	14531
846	9091	14523
847	9102	14512
848	9115	14504
849	9125	14493
850	9135	14482
851	9146	14470
852	9156	14459
853	9166	14447
854	9176	14436
855	9187	14424
856	9197	14413
857	9207	14402
858	9221	14395
859	9231	14384
860	9242	14374
861	9255	14366
862	9264	14353
863	9274	14341
864	9284	14329
865	9294	14317
866	9304	14306
867	9314	14293
868	9327	14286
869	9338	14275
870	9348	14264
871	9358	14252
872	9368	14240
873	9378	14229
874	9389	14218
875	9400	14207
876	9410	14196
877	9420	14184
878	9430	14172
879	9443	14164
880	9452	14151
881	9462	14139
882	9473	14129
883	9483	14117
884	9493	14105
885	9503	14094
886	9513	14082
887	9524	14072
888	9536	14063
889	9546	14052
890	9560	14045
891	9572	14037
892	9582	14025
893	9593	14014
894	9603	14002
895	9613	13990
896	9622	13978
897	9633	13967
898	9643	13955
899	9654	13944
900	9664	13934
901	9677	13926
902	9688	13915
903	9698	13904
904	9708	13891
905	9717	13879
906	9727	13867
907	9737	13856
908	9747	13844
909	9757	13832
910	9767	13820
911	9780	13813
912	9790	13801
913	9801	13790
914	9813	13781
915	9823	13769
916	9834	13759
917	9844	13747
918	9853	13735
919	9864	13724
920	9875	13714
921	9885	13702
922	9896	13692
923	9907	13681
924	9917	13669
925	9927	13658
926	9937	13647
927	9948	13636
928	9958	13624
929	9968	13612
930	9978	13601
931	9989	13590
932	10001	13581
933	10011	13570
934	10024	13562
935	10034	13551
936	10044	13539
937	10054	13527
938	10065	13516
939	10075	13505
940	10085	13493
941	10095	13481
942	10104	13469
943	10117	13461
944	10128	13451
945	10138	13439
946	10148	13427
947	10158	13415
948	10168	13404
949	10178	13393
950	10188	13381
951	10198	13370
952	10209	13358
953	10219	13347
954	10233	13341
955	10246	13333
956	10256	13322
957	10268	13312
958	10278	13301
959	10288	13289
960	10298	13278
961	10309	13266
962	10319	13255
963	10330	13244
964	10341	13235
965	10352	13224
966	10362	13212
967	10373	13202
968	10382	13190
969	10392	13178
970	10402	13167
971	10413	13155
972	10423	13144
973	10432	13132
974	10443	13121
975	10453	13110
976	10466	13101
977	10476	13090
978	10488	13081
979	10499	13070
980	10510	13060
981	10520	13049
982	10531	13038
983	10540	13025
984	10551	13015
985	10561	13003
986	10571	12992
987	10582	12981
988	10592	12969
989	10602	12958
990	10611	12946
991	10621	12934
992	10631	12922
993	10642	12912
994	10651	12900
995	10662	12888
996	10671	12876
997	10682	12865
998	10694	12857
999	10704	12845
1000	10718	12838
1001	10729	12828
1002	10739	12817
1003	10749	12805
1004	10759	12793
1005	10768	12781
1006	10778	12769
1007	10788	12757
1008	10798	12746
1009	10811	12737
1010	10821	12726
1011	10832	12716
1012	10842	12705
1013	10852	12693
1014	10863	12682
1015	10873	12671
1016	10884	12661
1017	10894	12650
1018	10904	12638
1019	10915	12627
1020	10925	12615
1021	10935	12604
1022	10948	12596
1023	10957	12584
1024	10968	12573
1025	10978	12562
1026	10989	12551
1027	11002	12543
1028	11012	12532
1029	11023	12521
1030	11036	12513
1031	11046	12501
1032	11055	12489
1033	11066	12478
1034	11075	12467
1035	11085	12455
1036	11096	12444
1037	11107	12433
1038	11118	12423
1039	11128	12412
1040	11139	12401
1041	11153	12395
1042	11166	12386
1043	11176	12375
1044	11186	12363
1045	11195	12351
1046	11205	12340
1047	11216	12329
1048	11226	12318
1049	11236	12306
1050	11247	12296
1051	11257	12284
1052	11270	12276
1053	11280	12264
1054	11290	12253
1055	11299	12241
1056	11309	12229
1057	11320	12218
1058	11330	12208
1059	11340	12196
1060	11351	12185
1061	11361	12174
1062	11371	12162
1063	11382	12153
1064	11392	12141
1065	11405	12132
1066	11415	12121
1067	11425	12110
1068	11435	12098
1069	11445	12087
1070	11455	12075
1071	11465	12064
1072	11475	12053
1073	11488	12044
1074	11498	12033
1075	11507	12021
1076	11517	12009
1077	11527	11997
1078	11537	11986
1079	11547	11974
1080	11557	11963
1081	11567	11952
1082	11577	11940
1083	11587	11930
1084	11600	11921
1085	11611	11910
1086	11623	11901
1087	11637	11894
1088	11648	11883
1089	11657	11871
1090	11668	11861
1091	11679	11850
1092	11688	11838
1093	11698	11826
1094	11708	11815
1095	11721	11806
1096	11730	11794
1097	11753	11796
1098	11764	11785
1099	11775	11775
1100	11787	11765
1101	11800	11757
1102	11812	11747
1103	11823	11737
1104	11837	11730
1105	11849	11720
1106	11859	11709
1107	11870	11698
1108	11880	11687
1109	11890	11675
1110	11900	11664
1111	11910	11653
1112	11920	11642
1113	11931	11631
1114	11941	11620
1115	11952	11609
1116	11963	11599
1117	11977	11592
1118	11990	11583
1119	12000	11571
1120	12010	11560
1121	12020	11549
1122	12030	11538
1123	12041	11527
1124	12051	11515
1125	12062	11505
1126	12072	11493
1127	12082	11482
1128	12095	11473
1129	12105	11462
1130	12115	11451
1131	12125	11440
1132	12135	11428
1133	12145	11417
1134	12155	11405
1135	12165	11394
1136	12177	11385
1137	12187	11373
1138	12198	11362
1139	12210	11353
1140	12220	11342
1141	12233	11333
1142	12243	11322
1143	12253	11310
1144	12263	11299
1145	12273	11288
1146	12285	11278
1147	12295	11267
1148	12306	11257
1149	12318	11247
1150	12331	11238
1151	12341	11227
1152	12351	11215
1153	12361	11204
1154	12372	11193
1155	12382	11183
1156	12392	11171
1157	12403	11160
1158	12413	11149
1159	12424	11138
1160	12433	11126
1161	12447	11118
1162	12460	11110
1163	12471	11100
1164	12481	11088
1165	12491	11077
1166	12502	11066
1167	12512	11055
1168	12522	11044
1169	12532	11032
1170	12543	11022
1171	12553	11011
1172	12566	11002
1173	12576	10991
1174	12582	10976
1175	12592	10964
1176	12601	10952
1177	12611	10941
1178	12621	10930
1179	12631	10918
1180	12641	10907
1181	12651	10896
1182	12661	10885
1183	12674	10876
1184	12684	10864
1185	12696	10855
1186	12708	10845
1187	12719	10834
1188	12729	10823
1189	12738	10812
1190	12748	10800
1191	12758	10789
1192	12769	10778
1193	12778	10766
1194	12791	10757
1195	12802	10746
1196	12812	10735
1197	12822	10724
1198	12831	10712
1199	12841	10701
1200	12852	10690
1201	12862	10679
1202	12872	10668
1203	12882	10657
1204	12892	10645
1205	12905	10636
1206	12915	10625
1207	12927	10615
1208	12938	10605
1209	12948	10594
1210	12957	10582
1211	12970	10573
1212	12981	10562
1213	12992	10552
1214	13002	10540
1215	13011	10529
1216	13024	10519
1217	13034	10509
1218	13045	10498
1219	13056	10487
1220	13065	10476
1221	13074	10464
1222	13086	10454
1223	13097	10444
1224	13108	10433
1225	13119	10422
1226	13129	10411
1227	13142	10402
1228	13154	10393
1229	13165	10382
1230	13175	10371
1231	13185	10359
1232	13195	10348
1233	13205	10337
1234	13215	10326
1235	13225	10315
1236	13235	10303
1237	13247	10293
1238	13260	10284
1239	13269	10273
1240	13280	10262
1241	13290	10251
1242	13301	10241
1243	13312	10230
1244	13322	10219
1245	13333	10209
1246	13343	10197
1247	13353	10186
1248	13364	10175
1249	13374	10164
1250	13387	10155
1251	13396	10143
1252	13407	10132
1253	13417	10121
1254	13427	10110
1255	13437	10099
1256	13447	10088
1257	13457	10077
1258	13468	10066
1259	13477	10054
1260	13489	10045
1261	13499	10033
1262	13510	10023
1263	13520	10012
1264	13531	10001
1265	13541	9990
1266	13551	9979
1267	13562	9968
1268	13572	9957
1269	13582	9946
1270	13592	9935
1271	13605	9925
1272	13617	9916
1273	13627	9905
1274	13638	9894
1275	13649	9884
1276	13660	9873
1277	13669	9861
1278	13679	9850
1279	13689	9839
1280	13700	9828
1281	13713	9819
1282	13723	9808
1283	13733	9797
1284	13745	9787
1285	13755	9776
1286	13766	9765
1287	13776	9754
1288	13786	9743
1289	13796	9732
1290	13808	9722
1291	13819	9712
1292	13836	9705
1293	13846	9694
1294	13856	9683
1295	13867	9672
1296	13877	9661
1297	13887	9650
1298	13898	9639
1299	13908	9629
1300	13919	9618
1301	13930	9607
1302	13943	9598
1303	13956	9589
1304	13966	9578
1305	13976	9567
1306	13986	9556
1307	13996	9544
1308	14006	9534
1309	14017	9523
1310	14027	9511
1311	14036	9500
1312	14045	9488
1313	14055	9477
1314	14066	9467
1315	14077	9456
1316	14089	9446
1317	14099	9435
1318	14109	9424
1319	14119	9413
1320	14129	9402
1321	14139	9391
1322	14150	9380
1323	14160	9368
1324	14172	9359
1325	14187	9351
1326	14197	9340
1327	14208	9329
1328	14219	9319
1329	14230	9308
1330	14241	9297
1331	14251	9287
1332	14260	9275
1333	14270	9264
1334	14281	9253
1335	14291	9242
1336	14305	9233
1337	14318	9224
1338	14328	9213
1339	14338	9202
1340	14348	9191
1341	14357	9179
1342	14367	9168
1343	14377	9157
1344	14387	9146
1345	14398	9135
1346	14409	9124
1347	14421	9115
1348	14431	9103
1349	14441	9092
1350	14451	9081
1351	14462	9071
1352	14472	9060
1353	14482	9049
1354	14493	9038
1355	14503	9027
1356	14513	9016
1357	14525	9006
1358	14537	8996
1359	14550	8987
1360	14560	8976
1361	14570	8965
1362	14580	8953
1363	14590	8942
1364	14600	8931
1365	14610	8920
1366	14621	8909
1367	14632	8899
1368	14641	8887
1369	14654	8878
1370	14664	8866
1371	14674	8856
1372	14684	8844
1373	14695	8834
1374	14705	8823
1375	14715	8812
1376	14726	8801
1377	14736	8790
1378	14746	8779
1379	14756	8768
1380	14768	8758
1381	14778	8747
1382	14790	8737
1383	14800	8726
1384	14811	8715
1385	14821	8704
1386	14831	8693
1387	14841	8682
1388	14852	8672
1389	14862	8660
1390	14872	8649
1391	14884	8639
1392	14895	8629
1393	14905	8618
1394	14916	8607
1395	14926	8596
1396	14938	8586
1397	14947	8575
1398	14958	8564
1399	14969	8553
1400	14980	8543
1401	14992	8533
1402	15010	8527
1403	15022	8516
1404	15034	8506
1405	15046	8497
1406	15056	8486
1407	15066	8474
1408	15076	8463
1409	15086	8452
1410	15096	8441
1411	15110	8432
1412	15120	8421
1413	15133	8412
1414	15143	8401
1415	15153	8390
1416	15164	8379
1417	15173	8368
1418	15183	8356
1419	15194	8346
1420	15204	8335
1421	15214	8324
1422	15224	8312
1423	15234	8301
1424	15247	8292
1425	15258	8281
1426	15268	8270
1427	15278	8259
1428	15288	8248
1429	15301	8239
1430	15314	8229
1431	15325	8219
1432	15338	8210
1433	15351	8200
1434	15367	8192
1435	15383	8184
1436	15403	8178
1437	15417	8169
1438	15430	8160
1439	15443	8150
1440	15455	8140
1441	15467	8130
1442	15484	8123
1443	15498	8114
1444	15512	8104
1445	15524	8095
1446	15535	8084
1447	15546	8073
1448	15556	8062
1449	15566	8051
1450	15577	8041
1451	15587	8030
1452	15598	8019
1453	15608	8008
1454	15620	7997
1455	15631	7987
1456	15641	7976
1457	15654	7966
1458	15664	7955
1459	15675	7945
1460	15688	7935
1461	15705	7927
1462	15715	7917
1463	15726	7906
1464	15736	7895
1465	15747	7884
1466	15758	7873
1467	15769	7863
1468	15782	7853
1469	15794	7843
1470	15805	7833
1471	15816	7822
1472	15826	7811
1473	15837	7800
1474	15859	7795
1475	15869	7784
1476	15881	7773
1477	15893	7764
1478	15903	7753
1479	15917	7743
1480	15927	7732
1481	15937	7721
1482	15947	7710
1483	15957	7699
1484	15967	7688
1485	15977	7677
1486	15988	7666
1487	15998	7655
1488	16009	7644
1489	16020	7633
1490	16030	7622
1491	16040	7611
1492	16051	7601
1493	16063	7590
1494	16074	7580
1495	16086	7569
1496	16096	7559
1497	16107	7548
1498	16116	7536
1499	16126	7525
1500	16136	7514
1501	16149	7504
1502	16158	7493
1503	16169	7482
1504	16179	7471
1505	16189	7460
1506	16200	7450
1507	16211	7439
1508	16221	7428
1509	16231	7417
1510	16241	7406
1511	16251	7395
1512	16264	7385
1513	16275	7374
1514	16289	7365
1515	16302	7355
1516	16313	7344
1517	16324	7334
1518	16334	7323
1519	16345	7312
1520	16355	7301
1521	16365	7290
1522	16377	7279
1523	16388	7269
1524	16398	7258
1525	16408	7247
1526	16418	7235
1527	16428	7225
1528	16440	7214
1529	16451	7204
1530	16461	7193
1531	16471	7182
1532	16481	7171
1533	16490	7159
1534	16500	7148
1535	16511	7137
1536	16522	7126
1537	16531	7115
1538	16543	7105
1539	16554	7094
1540	16563	7083
1541	16573	7072
1542	16583	7061
1543	16593	7050
1544	16605	7039
1545	16618	7029
1546	16628	7019
1547	16639	7008
1548	16650	6997
1549	16660	6986
1550	16670	6975
1551	16681	6965
1552	16692	6954
1553	16702	6943
1554	16712	6932
1555	16722	6921
1556	16732	6910
1557	16743	6899
1558	16753	6888
1559	16764	6877
1560	16776	6867
1561	16786	6856
1562	16797	6845
1563	16807	6834
1564	16818	6824
1565	16829	6813
1566	16845	6804
1567	16856	6794
1568	16867	6783
1569	16877	6772
1570	16887	6761
1571	16897	6750
1572	16907	6739
1573	16917	6728
1574	16929	6718
1575	16940	6707
1576	16951	6696
1577	16963	6686
1578	16974	6675
1579	16984	6664
1580	16994	6653
1581	17003	6642
1582	17013	6631
1583	17024	6620
1584	17034	6609
1585	17044	6598
1586	17054	6587
1587	17064	6576
1588	17076	6566
1589	17087	6555
1590	17099	6545
1591	17109	6534
1592	17119	6523
1593	17129	6512
1594	17139	6501
1595	17150	6490
1596	17161	6479
1597	17171	6468
1598	17181	6457
1599	17194	6447
1600	17204	6437
1601	17214	6425
1602	17225	6415
1603	17234	6403
1604	17245	6393
1605	17255	6382
1606	17266	6371
1607	17276	6360
1608	17286	6349
1609	17297	6338
1610	17310	6329
1611	17323	6319
1612	17334	6308
1613	17345	6297
1614	17355	6286
1615	17366	6275
1616	17378	6265
1617	17388	6254
1618	17398	6243
1619	17408	6232
1620	17420	6222
1621	17432	6212
1622	17443	6201
1623	17453	6190
1624	17463	6179
1625	17474	6168
1626	17484	6157
1627	17495	6147
1628	17506	6136
1629	17517	6125
1630	17527	6114
1631	17538	6104
1632	17551	6094
1633	17563	6083
1634	17574	6073
1635	17584	6061
1636	17593	6050
1637	17604	6040
1638	17613	6028
1639	17624	6018
1640	17634	6007
1641	17645	5996
1642	17655	5985
1643	17668	5975
1644	17678	5964
1645	17689	5953
1646	17699	5942
1647	17708	5931
1648	17718	5920
1649	17729	5909
1650	17739	5898
1651	17749	5887
1652	17760	5877
1653	17771	5866
1654	17783	5856
1655	17793	5845
1656	17805	5834
1657	17815	5824
1658	17826	5813
1659	17837	5802
1660	17848	5791
1661	17858	5781
1662	17868	5770
1663	17879	5759
1664	17889	5748
1665	17899	5737
1666	17909	5726
1667	17919	5715
1668	17929	5704
1669	17940	5693
1670	17949	5682
1671	17960	5671
1672	17970	5660
1673	17980	5649
