iter	Passed	Remaining
460	4616	25423
461	4625	25412
462	4635	25401
463	4645	25388
464	4654	25376
465	4664	25364
466	4674	25352
467	4684	25342
468	4694	25332
469	4703	25319
470	4712	25306
471	4722	25295
472	4733	25287
473	4742	25275
474	4752	25264
475	4762	25252
476	4772	25241
477	4782	25232
478	4792	25221
479	4802	25213
480	4812	25203
481	4822	25194
482	4832	25183
483	4842	25171
484	4852	25161
485	4861	25149
486	4872	25144
487	4884	25142
488	4893	25129
489	4904	25121
490	4916	25120
491	4926	25112
492	4935	25099
493	4945	25088
494	4955	25076
495	4965	25067
496	4975	25056
497	4985	25049
498	4995	25039
499	5005	25028
500	5015	25016
501	5025	25006
502	5035	24995
503	5044	24982
504	5054	24970
505	5064	24962
506	5074	24949
507	5084	24943
508	5095	24938
509	5106	24929
510	5115	24918
511	5126	24910
512	5136	24901
513	5145	24887
514	5155	24876
515	5165	24867
516	5175	24856
517	5185	24844
518	5194	24833
519	5204	24822
520	5214	24810
521	5224	24800
522	5234	24791
523	5244	24780
524	5254	24771
525	5264	24759
526	5273	24748
527	5283	24736
528	5293	24725
529	5303	24715
530	5313	24705
531	5323	24696
532	5333	24684
533	5342	24673
534	5352	24660
535	5362	24650
536	5372	24639
537	5382	24629
538	5391	24617
539	5401	24605
540	5411	24595
541	5421	24584
542	5433	24583
543	5443	24575
544	5453	24566
545	5463	24554
546	5473	24543
547	5482	24532
548	5491	24518
549	5502	24509
550	5511	24497
551	5522	24490
552	5533	24486
553	5543	24475
554	5553	24463
555	5563	24455
556	5573	24446
557	5583	24435
558	5593	24426
559	5603	24415
560	5613	24403
561	5623	24393
562	5632	24380
563	5642	24369
564	5651	24358
565	5661	24348
566	5671	24335
567	5680	24324
568	5690	24312
569	5700	24302
570	5710	24293
571	5721	24285
572	5731	24276
573	5741	24265
574	5750	24254
575	5761	24244
576	5771	24235
577	5781	24224
578	5791	24215
579	5802	24211
580	5818	24224
581	5832	24233
582	5846	24237
583	5858	24236
584	5868	24227
585	5878	24217
586	5889	24208
587	5898	24197
588	5908	24186
589	5919	24179
590	5929	24169
591	5938	24156
592	5949	24148
593	5959	24137
594	5968	24126
595	5979	24119
596	5989	24107
597	5998	24094
598	6008	24086
599	6019	24078
600	6029	24069
601	6039	24057
602	6049	24045
603	6058	24035
604	6068	24024
605	6079	24016
606	6089	24007
607	6099	23995
608	6108	23983
609	6118	23974
610	6128	23963
611	6138	23953
612	6148	23942
613	6158	23931
614	6168	23920
615	6178	23910
616	6187	23898
617	6197	23886
618	6206	23874
619	6216	23863
620	6226	23852
621	6235	23839
622	6245	23828
623	6255	23818
624	6265	23807
625	6275	23796
626	6285	23786
627	6294	23774
628	6304	23764
629	6314	23755
630	6324	23745
631	6334	23735
632	6344	23723
633	6354	23712
634	6364	23702
635	6373	23691
636	6383	23679
637	6392	23667
638	6402	23655
639	6412	23646
640	6422	23637
641	6433	23629
642	6443	23618
643	6452	23607
644	6462	23596
645	6472	23587
646	6482	23577
647	6493	23567
648	6502	23555
649	6512	23544
650	6522	23535
651	6532	23525
652	6542	23514
653	6552	23503
654	6562	23493
655	6571	23481
656	6581	23471
657	6591	23459
658	6600	23448
659	6610	23438
660	6620	23428
661	6630	23416
662	6640	23405
663	6649	23394
664	6659	23382
665	6668	23371
666	6678	23357
667	6687	23345
668	6697	23335
669	6708	23330
670	6719	23322
671	6729	23313
672	6739	23303
673	6749	23291
674	6758	23280
675	6769	23271
676	6779	23263
677	6789	23253
678	6800	23245
679	6812	23243
680	6824	23238
681	6834	23229
682	6844	23219
683	6854	23208
684	6864	23197
685	6874	23187
686	6883	23177
687	6893	23166
688	6904	23158
689	6914	23148
690	6924	23138
691	6934	23127
692	6944	23117
693	6953	23106
694	6963	23095
695	6973	23085
696	6983	23075
697	6994	23068
698	7004	23058
699	7015	23050
700	7025	23040
701	7035	23030
702	7045	23019
703	7054	23008
704	7064	22997
705	7074	22987
706	7084	22975
707	7093	22964
708	7103	22953
709	7113	22944
710	7123	22934
711	7133	22922
712	7142	22910
713	7151	22898
714	7161	22887
715	7171	22875
716	7181	22865
717	7191	22855
718	7200	22842
719	7209	22831
720	7219	22820
721	7229	22809
722	7239	22799
723	7249	22789
724	7258	22777
725	7268	22766
726	7278	22756
727	7288	22745
728	7297	22733
729	7306	22721
730	7316	22710
731	7326	22699
732	7335	22687
733	7344	22674
734	7354	22664
735	7364	22653
736	7374	22642
737	7384	22632
738	7394	22622
739	7404	22615
740	7416	22609
741	7426	22599
742	7436	22589
743	7445	22576
744	7456	22569
745	7466	22559
746	7476	22550
747	7490	22551
748	7504	22553
749	7518	22554
750	7529	22548
751	7541	22544
752	7558	22555
753	7568	22545
754	7580	22540
755	7590	22530
756	7600	22520
757	7619	22536
758	7629	22527
759	7639	22516
760	7649	22505
761	7659	22497
762	7671	22490
763	7682	22484
764	7693	22477
765	7704	22471
766	7716	22466
767	7729	22464
768	7741	22458
769	7753	22454
770	7764	22448
771	7777	22445
772	7789	22440
773	7800	22432
774	7816	22439
775	7825	22427
776	7835	22417
777	7844	22404
778	7854	22393
779	7864	22383
780	7874	22372
781	7884	22362
782	7894	22351
783	7903	22339
784	7914	22330
785	7923	22320
786	7933	22308
787	7942	22295
788	7951	22283
789	7961	22271
790	7971	22261
791	7980	22249
792	7990	22238
793	8000	22228
794	8010	22217
795	8020	22206
796	8030	22196
797	8040	22185
798	8049	22174
799	8059	22163
800	8069	22153
801	8079	22142
802	8089	22131
803	8099	22123
804	8109	22111
805	8119	22101
806	8129	22092
807	8140	22082
808	8150	22072
809	8159	22061
810	8169	22051
811	8179	22039
812	8189	22029
813	8199	22020
814	8209	22008
815	8218	21997
816	8228	21986
817	8238	21975
818	8248	21965
819	8257	21953
820	8267	21942
821	8277	21931
822	8286	21919
823	8296	21908
824	8306	21898
825	8315	21886
826	8325	21876
827	8335	21865
828	8344	21853
829	8354	21841
830	8363	21830
831	8373	21818
832	8382	21807
833	8392	21795
834	8402	21785
835	8413	21778
836	8423	21767
837	8432	21756
838	8442	21744
839	8453	21738
840	8463	21728
841	8473	21717
842	8483	21705
843	8492	21694
844	8501	21681
845	8511	21670
846	8521	21659
847	8530	21648
848	8539	21636
849	8550	21626
850	8559	21615
851	8569	21604
852	8579	21593
853	8588	21581
854	8598	21571
855	8608	21560
856	8617	21548
857	8627	21538
858	8636	21526
859	8646	21516
860	8657	21507
861	8666	21496
862	8676	21485
863	8686	21475
864	8696	21464
865	8706	21454
866	8716	21445
867	8727	21435
868	8736	21425
869	8746	21413
870	8756	21402
871	8765	21390
872	8774	21378
873	8784	21367
874	8794	21356
875	8803	21346
876	8813	21335
877	8823	21325
878	8832	21313
879	8842	21301
880	8852	21291
881	8862	21281
882	8871	21270
883	8881	21258
884	8891	21248
885	8901	21237
886	8910	21227
887	8920	21216
888	8930	21206
889	8940	21195
890	8950	21184
891	8959	21174
892	8969	21163
893	8980	21154
894	8990	21144
895	8999	21133
896	9009	21122
897	9019	21111
898	9028	21099
899	9037	21087
900	9047	21077
901	9058	21069
902	9068	21060
903	9078	21050
904	9089	21041
905	9101	21036
906	9113	21030
907	9124	21023
908	9136	21017
909	9147	21009
910	9158	21000
911	9168	20990
912	9178	20980
913	9190	20975
914	9202	20970
915	9213	20960
916	9223	20951
917	9233	20941
918	9242	20929
919	9252	20918
920	9262	20907
921	9271	20896
922	9281	20885
923	9291	20874
924	9300	20863
925	9310	20852
926	9320	20842
927	9329	20831
928	9339	20820
929	9349	20809
930	9359	20799
931	9368	20788
932	9379	20778
933	9388	20767
934	9398	20756
935	9408	20747
936	9418	20736
937	9427	20725
938	9437	20713
939	9446	20702
940	9456	20691
941	9466	20681
942	9475	20670
943	9485	20658
944	9495	20649
945	9505	20639
946	9516	20630
947	9526	20621
948	9537	20612
949	9548	20604
950	9559	20596
951	9570	20589
952	9581	20580
953	9593	20574
954	9603	20564
955	9613	20553
956	9623	20543
957	9633	20533
958	9643	20523
959	9652	20511
960	9662	20500
961	9672	20490
962	9681	20479
963	9692	20471
964	9702	20461
965	9712	20450
966	9722	20439
967	9731	20427
968	9741	20417
969	9750	20406
970	9760	20395
971	9769	20383
972	9779	20373
973	9789	20361
974	9798	20351
975	9808	20341
976	9819	20332
977	9829	20321
978	9839	20311
979	9849	20302
980	9858	20290
981	9868	20279
982	9878	20269
983	9888	20259
984	9898	20248
985	9908	20238
986	9918	20228
987	9928	20218
988	9937	20207
989	9947	20197
990	9957	20186
991	9967	20175
992	9977	20165
993	9986	20153
994	9995	20142
995	10005	20131
996	10015	20120
997	10025	20110
998	10034	20099
999	10044	20089
1000	10054	20079
1001	10064	20069
1002	10074	20059
1003	10084	20049
1004	10094	20037
1005	10103	20026
1006	10113	20015
1007	10123	20005
1008	10132	19994
1009	10143	19985
1010	10152	19974
1011	10163	19965
1012	10173	19954
1013	10183	19944
1014	10192	19933
1015	10201	19921
1016	10211	19910
1017	10220	19899
1018	10230	19888
1019	10240	19878
1020	10250	19868
1021	10260	19857
1022	10269	19846
1023	10279	19835
1024	10288	19824
1025	10298	19814
1026	10308	19803
1027	10318	19793
1028	10327	19782
1029	10338	19773
1030	10348	19764
1031	10358	19754
1032	10369	19744
1033	10378	19733
1034	10388	19723
1035	10398	19713
1036	10408	19703
1037	10418	19691
1038	10427	19680
1039	10436	19669
1040	10446	19658
1041	10455	19647
1042	10465	19636
1043	10474	19625
1044	10484	19614
1045	10494	19603
1046	10503	19593
1047	10513	19582
1048	10523	19571
1049	10532	19560
1050	10542	19551
1051	10552	19540
1052	10561	19528
1053	10571	19518
1054	10581	19508
1055	10591	19498
1056	10601	19488
1057	10611	19477
1058	10621	19468
1059	10631	19457
1060	10642	19449
1061	10651	19438
1062	10661	19427
1063	10671	19417
1064	10681	19407
1065	10693	19399
1066	10702	19389
1067	10712	19379
1068	10722	19368
1069	10732	19357
1070	10742	19347
1071	10751	19336
1072	10761	19325
1073	10770	19314
1074	10780	19304
1075	10790	19294
1076	10799	19283
1077	10809	19272
1078	10818	19261
1079	10828	19250
1080	10839	19241
1081	10848	19231
1082	10858	19220
1083	10867	19209
1084	10877	19198
1085	10887	19187
1086	10896	19176
1087	10906	19165
1088	10915	19155
1089	10925	19144
1090	10935	19133
1091	10945	19124
1092	10954	19113
1093	10964	19103
1094	10974	19093
1095	10984	19083
1096	10994	19073
1097	11004	19062
1098	11014	19052
1099	11024	19042
1100	11034	19032
1101	11043	19020
1102	11053	19011
1103	11063	19001
1104	11073	18990
1105	11083	18979
1106	11092	18968
1107	11102	18958
1108	11112	18947
1109	11121	18937
1110	11131	18927
1111	11142	18918
1112	11152	18907
1113	11161	18897
1114	11171	18886
1115	11180	18874
1116	11189	18863
1117	11199	18852
1118	11209	18842
1119	11220	18833
1120	11230	18824
1121	11240	18814
1122	11250	18804
1123	11260	18794
1124	11270	18783
1125	11280	18773
1126	11289	18762
1127	11299	18751
1128	11308	18740
1129	11317	18729
1130	11327	18719
1131	11337	18708
1132	11347	18698
1133	11357	18688
1134	11366	18677
1135	11376	18667
1136	11387	18658
1137	11404	18659
1138	11415	18651
1139	11425	18641
1140	11435	18631
1141	11445	18621
1142	11454	18610
1143	11468	18606
1144	11478	18596
1145	11487	18585
1146	11498	18576
1147	11508	18566
1148	11518	18556
1149	11528	18546
1150	11538	18535
1151	11548	18525
1152	11558	18515
1153	11567	18504
1154	11577	18494
1155	11587	18483
1156	11597	18473
1157	11607	18462
1158	11616	18452
1159	11626	18442
1160	11636	18432
1161	11647	18422
1162	11656	18412
1163	11666	18401
1164	11676	18391
1165	11686	18380
1166	11695	18370
1167	11705	18359
1168	11714	18348
1169	11724	18338
1170	11734	18327
1171	11743	18316
1172	11752	18305
1173	11762	18294
1174	11771	18284
1175	11781	18273
1176	11791	18262
1177	11800	18251
1178	11810	18240
1179	11819	18229
1180	11829	18219
1181	11839	18209
1182	11848	18199
1183	11859	18189
1184	11869	18179
1185	11879	18169
1186	11889	18159
1187	11898	18148
1188	11908	18138
1189	11919	18129
1190	11928	18118
1191	11938	18108
1192	11948	18098
1193	11958	18088
1194	11968	18078
1195	11978	18067
1196	11988	18057
1197	11998	18047
1198	12008	18037
1199	12019	18028
1200	12033	18025
1201	12044	18016
1202	12054	18006
1203	12064	17996
1204	12074	17987
1205	12084	17976
1206	12094	17966
1207	12104	17956
1208	12114	17946
1209	12124	17935
1210	12134	17925
1211	12143	17914
1212	12153	17904
1213	12162	17893
1214	12172	17883
1215	12182	17873
1216	12192	17862
1217	12202	17852
1218	12212	17842
1219	12221	17831
1220	12231	17821
1221	12241	17811
1222	12251	17801
1223	12260	17789
1224	12270	17779
1225	12279	17768
1226	12288	17757
1227	12298	17746
1228	12307	17735
1229	12317	17725
1230	12327	17714
1231	12336	17704
1232	12346	17693
1233	12355	17682
1234	12365	17672
1235	12374	17661
1236	12386	17654
1237	12396	17643
1238	12406	17633
1239	12416	17623
1240	12426	17612
1241	12435	17602
1242	12445	17591
1243	12455	17581
1244	12465	17571
1245	12474	17560
1246	12484	17550
1247	12494	17540
1248	12504	17529
1249	12513	17518
1250	12523	17508
1251	12533	17498
1252	12542	17487
1253	12552	17477
1254	12561	17466
1255	12571	17456
1256	12581	17446
1257	12591	17435
1258	12600	17425
1259	12610	17414
1260	12620	17404
1261	12630	17394
1262	12639	17383
1263	12649	17373
1264	12659	17363
1265	12671	17355
1266	12681	17345
1267	12691	17335
1268	12700	17324
1269	12710	17314
1270	12720	17304
1271	12730	17293
1272	12739	17283
1273	12749	17272
1274	12758	17261
1275	12768	17250
1276	12777	17240
1277	12787	17230
1278	12797	17220
1279	12807	17209
1280	12816	17199
1281	12826	17188
1282	12836	17178
1283	12845	17166
1284	12855	17157
1285	12865	17147
1286	12875	17136
1287	12884	17126
1288	12894	17115
1289	12904	17105
1290	12913	17095
1291	12923	17084
1292	12932	17073
1293	12942	17063
1294	12951	17052
1295	12961	17041
1296	12971	17031
1297	12981	17021
1298	12990	17010
1299	13000	17000
1300	13009	16989
1301	13019	16979
1302	13029	16968
1303	13038	16958
1304	13048	16948
1305	13058	16937
1306	13068	16927
1307	13078	16917
1308	13087	16907
1309	13097	16896
1310	13106	16885
1311	13116	16875
1312	13126	16865
1313	13136	16855
1314	13146	16845
1315	13155	16834
1316	13165	16824
1317	13175	16814
1318	13184	16803
1319	13194	16792
1320	13204	16782
1321	13213	16771
1322	13224	16762
1323	13233	16752
1324	13243	16741
1325	13252	16730
1326	13262	16720
1327	13272	16709
1328	13281	16699
1329	13290	16688
1330	13300	16678
1331	13311	16669
1332	13320	16658
1333	13331	16649
1334	13342	16640
1335	13352	16630
1336	13361	16619
1337	13371	16609
1338	13381	16599
1339	13391	16589
1340	13400	16578
1341	13410	16568
1342	13420	16558
1343	13430	16547
1344	13439	16537
1345	13450	16527
1346	13460	16518
1347	13471	16509
1348	13481	16499
1349	13492	16490
1350	13502	16480
1351	13512	16470
1352	13521	16460
1353	13531	16449
1354	13540	16438
1355	13550	16427
1356	13559	16416
1357	13568	16406
1358	13578	16396
1359	13588	16385
1360	13597	16375
1361	13607	16364
1362	13617	16354
1363	13626	16343
1364	13636	16333
1365	13646	16323
1366	13656	16313
1367	13666	16303
1368	13676	16293
1369	13686	16284
1370	13696	16273
1371	13705	16263
1372	13715	16253
1373	13725	16242
1374	13735	16232
1375	13745	16223
1376	13755	16212
1377	13764	16201
1378	13774	16191
1379	13784	16181
1380	13793	16170
1381	13802	16159
1382	13812	16149
1383	13822	16139
1384	13832	16129
1385	13842	16119
1386	13851	16108
1387	13862	16099
1388	13871	16088
1389	13881	16078
1390	13891	16068
1391	13900	16057
1392	13909	16046
1393	13919	16036
1394	13928	16025
1395	13938	16015
1396	13948	16004
1397	13958	15995
1398	13969	15986
1399	13978	15975
1400	13989	15966
1401	13998	15955
1402	14008	15945
1403	14018	15935
1404	14028	15925
1405	14038	15915
1406	14047	15905
1407	14057	15894
1408	14068	15885
1409	14078	15875
1410	14087	15865
1411	14097	15855
1412	14107	15844
1413	14117	15834
1414	14126	15824
1415	14136	15813
1416	14145	15802
1417	14155	15792
1418	14164	15782
1419	14174	15771
1420	14183	15761
1421	14194	15751
1422	14204	15741
1423	14213	15731
1424	14224	15721
1425	14234	15711
1426	14244	15701
1427	14254	15691
1428	14263	15681
1429	14273	15670
1430	14282	15660
1431	14292	15649
1432	14302	15639
1433	14312	15630
1434	14322	15620
1435	14332	15610
1436	14342	15600
1437	14352	15590
1438	14362	15580
1439	14372	15570
1440	14382	15559
1441	14391	15549
1442	14400	15538
1443	14410	15528
1444	14419	15517
1445	14429	15507
1446	14440	15497
1447	14450	15488
1448	14459	15477
1449	14469	15467
1450	14478	15456
1451	14488	15446
1452	14498	15436
1453	14508	15426
1454	14517	15415
1455	14527	15405
1456	14536	15394
1457	14546	15384
1458	14556	15374
1459	14565	15364
1460	14575	15354
1461	14585	15343
1462	14595	15333
1463	14604	15322
1464	14614	15312
1465	14623	15301
1466	14632	15291
1467	14642	15280
1468	14652	15270
1469	14662	15261
1470	14672	15251
1471	14682	15241
1472	14692	15231
1473	14703	15222
1474	14713	15212
1475	14723	15202
1476	14733	15192
1477	14742	15181
1478	14752	15171
1479	14762	15161
1480	14782	15162
1481	14792	15152
1482	14803	15142
1483	14813	15132
1484	14823	15122
1485	14832	15111
1486	14842	15101
1487	14851	15090
1488	14860	15080
1489	14870	15070
1490	14880	15060
1491	14890	15050
1492	14899	15039
1493	14909	15029
1494	14919	15018
1495	14928	15008
1496	14937	14997
1497	14947	14987
1498	14957	14977
1499	14967	14967
1500	14976	14956
1501	14986	14946
1502	14995	14935
1503	15005	14925
1504	15014	14914
1505	15024	14904
1506	15033	14894
1507	15043	14884
1508	15054	14874
1509	15063	14864
1510	15073	14854
1511	15083	14843
1512	15092	14833
1513	15102	14823
1514	15112	14812
1515	15122	14802
1516	15131	14792
1517	15141	14782
1518	15151	14772
1519	15160	14761
1520	15170	14751
1521	15179	14741
1522	15189	14730
1523	15199	14720
1524	15209	14711
1525	15219	14700
1526	15228	14690
1527	15238	14679
1528	15247	14669
1529	15257	14659
1530	15267	14649
1531	15277	14639
1532	15287	14629
1533	15297	14619
1534	15308	14610
1535	15319	14600
1536	15328	14590
1537	15338	14580
1538	15348	14570
1539	15358	14560
1540	15368	14551
1541	15378	14540
1542	15388	14530
1543	15398	14520
1544	15408	14511
1545	15418	14501
1546	15428	14490
1547	15438	14481
1548	15450	14473
1549	15461	14464
1550	15472	14455
1551	15484	14446
1552	15494	14436
1553	15503	14426
1554	15513	14416
1555	15524	14406
1556	15534	14396
1557	15543	14386
1558	15554	14376
1559	15564	14366
1560	15573	14356
1561	15583	14346
1562	15593	14336
1563	15604	14326
1564	15614	14317
1565	15623	14306
1566	15633	14296
1567	15643	14286
1568	15653	14276
1569	15664	14267
1570	15674	14257
1571	15684	14247
1572	15694	14237
1573	15704	14227
1574	15715	14218
1575	15724	14208
1576	15734	14197
1577	15744	14188
1578	15754	14177
1579	15763	14167
1580	15773	14157
1581	15782	14146
1582	15792	14136
1583	15801	14125
1584	15811	14115
1585	15821	14105
1586	15831	14095
1587	15841	14085
1588	15851	14075
1589	15861	14065
1590	15871	14055
1591	15880	14045
1592	15891	14035
1593	15900	14025
1594	15911	14015
1595	15920	14005
1596	15930	13994
1597	15939	13984
1598	15949	13974
1599	15959	13964
1600	15969	13954
1601	15978	13944
1602	15988	13933
1603	15998	13923
1604	16007	13913
1605	16016	13902
1606	16026	13892
1607	16035	13881
1608	16045	13871
1609	16055	13861
1610	16065	13851
1611	16075	13841
1612	16084	13830
1613	16094	13821
1614	16105	13811
1615	16114	13801
1616	16124	13790
1617	16134	13780
1618	16144	13770
1619	16155	13761
1620	16164	13751
1621	16174	13741
1622	16184	13731
1623	16195	13722
1624	16205	13712
1625	16215	13702
1626	16224	13691
1627	16234	13681
1628	16244	13671
1629	16254	13662
1630	16264	13652
1631	16275	13642
1632	16284	13631
1633	16294	13621
1634	16304	13611
1635	16314	13601
1636	16323	13591
1637	16333	13581
1638	16343	13571
1639	16354	13562
1640	16364	13551
1641	16373	13541
1642	16382	13530
1643	16392	13520
1644	16402	13510
1645	16412	13500
1646	16422	13490
1647	16432	13480
1648	16441	13470
1649	16451	13460
1650	16461	13450
1651	16471	13440
1652	16480	13429
1653	16490	13419
1654	16500	13409
1655	16509	13399
1656	16519	13389
1657	16529	13378
1658	16538	13368
1659	16548	13358
1660	16558	13348
1661	16567	13337
1662	16576	13327
1663	16586	13317
1664	16596	13306
1665	16605	13296
1666	16614	13285
1667	16624	13275
1668	16635	13266
1669	16645	13256
1670	16655	13246
1671	16664	13235
1672	16673	13225
1673	16683	13215
