iter	Passed	Remaining
158	2790	49853
159	2806	49823
160	2824	49805
161	2842	49789
162	2853	49660
163	2870	49636
164	2887	49616
165	2905	49600
166	2912	49410
167	2924	49304
168	2943	49302
169	2961	49295
170	2978	49281
171	2996	49271
172	3014	49267
173	3032	49257
174	3050	49242
175	3061	49121
176	3080	49123
177	3098	49118
178	3106	48954
179	3123	48940
180	3141	48932
181	3152	48817
182	3170	48804
183	3186	48771
184	3203	48745
185	3220	48723
186	3238	48719
187	3255	48698
188	3267	48591
189	3291	48673
190	3307	48649
191	3328	48677
192	3349	48722
193	3366	48691
194	3388	48739
195	3409	48773
196	3417	48632
197	3424	48461
198	3442	48458
199	3462	48477
200	3482	48492
201	3501	48499
202	3520	48511
203	3541	48533
204	3562	48571
205	3583	48603
206	3608	48682
207	3626	48685
208	3646	48696
209	3666	48706
210	3687	48735
211	3706	48741
212	3725	48739
213	3745	48767
214	3752	48608
215	3774	48643
216	3778	48454
217	3797	48464
218	3803	48293
219	3821	48289
220	3830	48163
221	3848	48162
222	3856	48027
223	3874	48021
224	3896	48051
225	3916	48070
226	3934	48068
227	3942	47936
228	3961	47934
229	3973	47851
230	3991	47841
231	4008	47822
232	4025	47804
233	4043	47792
234	4051	47674
235	4069	47658
236	4086	47637
237	4103	47624
238	4109	47472
239	4114	47320
240	4132	47306
241	4150	47300
242	4168	47292
243	4180	47216
244	4198	47211
245	4217	47212
246	4244	47303
247	4262	47303
248	4273	47218
249	4292	47215
250	4310	47208
251	4328	47200
252	4347	47199
253	4365	47192
254	4381	47170
255	4400	47167
256	4412	47092
257	4430	47082
258	4448	47074
259	4467	47082
260	4485	47072
261	4493	46954
262	4511	46954
263	4517	46815
264	4534	46796
265	4552	46787
266	4569	46774
267	4587	46765
268	4606	46764
269	4612	46635
270	4629	46623
271	4648	46623
272	4666	46614
273	4685	46613
274	4703	46611
275	4721	46600
276	4732	46522
277	4736	46379
278	4753	46360
279	4770	46342
280	4773	46193
281	4792	46189
282	4809	46171
283	4819	46094
284	4837	46079
285	4855	46074
286	4871	46053
287	4890	46047
288	4907	46038
289	4925	46025
290	4933	45927
291	4951	45919
292	4968	45906
293	4985	45887
294	4991	45765
295	5009	45760
296	5016	45657
297	5032	45634
298	5050	45623
299	5066	45602
300	5084	45592
301	5101	45577
302	5120	45573
303	5130	45503
304	5149	45500
305	5166	45489
306	5174	45391
307	5191	45372
308	5208	45360
309	5227	45357
310	5244	45343
311	5251	45247
312	5256	45124
313	5260	44998
314	5272	44942
315	5289	44930
316	5307	44923
317	5325	44917
318	5343	44907
319	5361	44901
320	5368	44805
321	5374	44700
322	5391	44688
323	5409	44679
324	5420	44617
325	5424	44497
326	5435	44432
327	5453	44429
328	5471	44417
329	5489	44416
330	5493	44295
331	5496	44169
332	5513	44154
333	5518	44048
334	5521	43924
335	5538	43915
336	5549	43856
337	5567	43848
338	5586	43851
339	5592	43753
340	5601	43680
341	5619	43675
342	5637	43673
343	5655	43667
344	5673	43662
345	5690	43649
346	5707	43637
347	5725	43629
348	5742	43616
349	5760	43611
350	5777	43606
351	5795	43597
352	5802	43513
353	5820	43508
354	5837	43492
355	5854	43477
356	5872	43474
357	5889	43464
358	5907	43460
359	5924	43448
360	5942	43440
361	5960	43439
362	5978	43432
363	5995	43415
364	6012	43408
365	6030	43402
366	6048	43392
367	6066	43391
368	6084	43381
369	6101	43368
370	6118	43354
371	6123	43260
372	6140	43248
373	6157	43236
374	6175	43225
375	6193	43220
376	6211	43216
377	6222	43165
378	6240	43158
379	6246	43065
380	6250	42963
381	6267	42956
382	6285	42951
383	6293	42875
384	6310	42863
385	6327	42853
386	6347	42857
387	6352	42762
388	6363	42712
389	6381	42705
390	6398	42697
391	6416	42688
392	6420	42591
393	6438	42582
394	6456	42579
395	6473	42566
396	6481	42496
397	6492	42446
398	6510	42441
399	6528	42432
400	6545	42421
401	6563	42415
402	6581	42415
403	6598	42403
404	6615	42390
405	6633	42384
406	6651	42379
407	6669	42373
408	6688	42372
409	6699	42323
410	6718	42323
411	6724	42241
412	6744	42245
413	6765	42258
414	6771	42180
415	6791	42183
416	6810	42183
417	6827	42175
418	6845	42165
419	6862	42154
420	6879	42144
421	6890	42094
422	6908	42087
423	6925	42074
424	6936	42028
425	6955	42028
426	6972	42013
427	6979	41941
428	6995	41926
429	7013	41917
430	7030	41906
431	7047	41895
432	7064	41884
433	7076	41838
434	7094	41833
435	7105	41785
436	7122	41771
437	7139	41761
438	7147	41693
439	7157	41645
440	7176	41640
441	7193	41630
442	7211	41624
443	7228	41612
444	7244	41596
445	7263	41592
446	7281	41587
447	7298	41573
448	7315	41562
449	7332	41548
450	7349	41535
451	7366	41523
452	7383	41515
453	7401	41508
454	7407	41432
455	7424	41421
456	7442	41413
457	7453	41367
458	7470	41358
459	7487	41344
460	7505	41336
461	7522	41325
462	7540	41315
463	7545	41242
464	7564	41237
465	7576	41197
466	7593	41188
467	7612	41184
468	7629	41171
469	7645	41156
470	7657	41117
471	7676	41113
472	7693	41101
473	7710	41092
474	7728	41084
475	7736	41022
476	7747	40978
477	7765	40971
478	7782	40960
479	7793	40917
480	7810	40906
481	7830	40904
482	7848	40898
483	7866	40891
484	7882	40874
485	7889	40812
486	7907	40801
487	7924	40790
488	7935	40746
489	7953	40739
490	7970	40729
491	7987	40718
492	8005	40707
493	8021	40694
494	8038	40681
495	8044	40610
496	8062	40602
497	8078	40586
498	8096	40579
499	8114	40570
500	8130	40554
501	8147	40543
502	8165	40532
503	8181	40518
504	8197	40502
505	8214	40488
506	8231	40477
507	8250	40471
508	8268	40464
509	8286	40455
510	8303	40443
511	8319	40429
512	8336	40417
513	8354	40408
514	8372	40398
515	8379	40338
516	8387	40281
517	8405	40275
518	8422	40263
519	8440	40253
520	8459	40253
521	8477	40241
522	8494	40231
523	8512	40224
524	8530	40214
525	8549	40212
526	8570	40219
527	8587	40205
528	8604	40194
529	8622	40183
530	8639	40169
531	8658	40168
532	8666	40112
533	8683	40098
534	8701	40092
535	8718	40079
536	8736	40073
537	8755	40065
538	8772	40056
539	8790	40047
540	8808	40037
541	8825	40025
542	8843	40013
543	8861	40006
544	8878	39994
545	8896	39986
546	8914	39978
547	8931	39963
548	8949	39953
549	8966	39941
550	8985	39935
551	9001	39919
552	9019	39909
553	9036	39897
554	9054	39886
555	9071	39874
556	9087	39859
557	9105	39848
558	9122	39835
559	9139	39822
560	9157	39811
561	9175	39802
562	9194	39797
563	9211	39784
564	9228	39772
565	9245	39757
566	9263	39747
567	9280	39737
568	9298	39726
569	9316	39716
570	9333	39703
571	9350	39692
572	9367	39678
573	9384	39665
574	9402	39652
575	9419	39638
576	9436	39627
577	9453	39614
578	9470	39599
579	9489	39592
580	9505	39576
581	9523	39564
582	9541	39558
583	9559	39545
584	9577	39536
585	9593	39520
586	9610	39507
587	9627	39491
588	9644	39479
589	9662	39467
590	9680	39457
591	9696	39442
592	9714	39429
593	9734	39428
594	9754	39426
595	9772	39418
596	9789	39403
597	9806	39388
598	9823	39376
599	9840	39362
600	9858	39353
601	9875	39337
602	9892	39323
603	9910	39314
604	9927	39300
605	9944	39287
606	9963	39277
607	9980	39265
608	9997	39252
609	10013	39234
610	10031	39221
611	10048	39210
612	10065	39192
613	10082	39179
614	10099	39167
615	10117	39156
616	10135	39146
617	10153	39137
618	10171	39126
619	10189	39112
620	10206	39099
621	10224	39089
622	10242	39079
623	10262	39076
624	10280	39066
625	10298	39056
626	10315	39042
627	10332	39025
628	10350	39014
629	10367	39000
630	10385	38990
631	10403	38978
632	10419	38963
633	10438	38953
634	10456	38944
635	10474	38932
636	10491	38919
637	10508	38905
638	10526	38893
639	10544	38882
640	10561	38869
641	10584	38874
642	10609	38891
643	10631	38892
644	10651	38890
645	10670	38881
646	10689	38876
647	10710	38875
648	10730	38872
649	10750	38866
650	10770	38863
651	10790	38858
652	10810	38853
653	10830	38850
654	10850	38847
655	10870	38840
656	10888	38831
657	10907	38824
658	10925	38810
659	10942	38795
660	10960	38783
661	10977	38769
662	10994	38755
663	11012	38742
664	11029	38729
665	11047	38715
666	11064	38701
667	11082	38688
668	11099	38674
669	11117	38661
670	11133	38644
671	11149	38626
672	11168	38618
673	11187	38607
674	11205	38597
675	11223	38585
676	11242	38574
677	11259	38562
678	11278	38551
679	11295	38537
680	11311	38518
681	11328	38504
682	11345	38487
683	11361	38469
684	11379	38459
685	11396	38443
686	11412	38424
687	11431	38413
688	11449	38402
689	11466	38388
690	11484	38375
691	11500	38358
692	11518	38346
693	11536	38334
694	11553	38318
695	11577	38325
696	11595	38314
697	11613	38302
698	11631	38290
699	11648	38273
700	11668	38266
701	11686	38255
702	11702	38236
703	11720	38225
704	11737	38209
705	11755	38196
706	11772	38181
707	11789	38167
708	11805	38148
709	11823	38134
710	11846	38137
711	11862	38120
712	11879	38105
713	11897	38091
714	11914	38075
715	11933	38067
716	11952	38056
717	11970	38044
718	11987	38029
719	12004	38015
720	12023	38003
721	12039	37987
722	12058	37975
723	12075	37959
724	12092	37946
725	12110	37932
726	12129	37921
727	12145	37904
728	12162	37888
729	12180	37875
730	12197	37859
731	12214	37844
732	12233	37836
733	12250	37819
734	12267	37802
735	12284	37787
736	12301	37771
737	12318	37755
738	12335	37742
739	12352	37726
740	12370	37712
741	12388	37699
742	12406	37688
743	12425	37678
744	12444	37666
745	12464	37660
746	12483	37650
747	12502	37640
748	12520	37629
749	12539	37617
750	12560	37616
751	12580	37606
752	12598	37593
753	12616	37580
754	12634	37567
755	12651	37552
756	12670	37543
757	12688	37531
758	12708	37523
759	12726	37510
760	12744	37496
761	12763	37485
762	12782	37477
763	12801	37465
764	12819	37454
765	12837	37439
766	12855	37426
767	12899	37489
768	12921	37486
769	12942	37482
770	12964	37479
771	12988	37483
772	13008	37477
773	13029	37472
774	13048	37463
775	13067	37452
776	13087	37442
777	13105	37429
778	13122	37414
779	13139	37398
780	13157	37382
781	13175	37368
782	13192	37354
783	13209	37338
784	13230	37331
785	13247	37315
786	13265	37301
787	13284	37291
788	13302	37278
789	13324	37275
790	13343	37265
791	13363	37254
792	13381	37240
793	13399	37227
794	13418	37217
795	13437	37206
796	13509	37342
797	13916	38400
798	13975	38499
799	14046	38628
800	14066	38617
801	14108	38666
802	14142	38692
803	14176	38722
804	14201	38723
805	14223	38718
806	14246	38715
807	14265	38700
808	14283	38684
809	14302	38671
810	14326	38669
811	14346	38656
812	14368	38651
813	14388	38640
814	14407	38627
815	14429	38621
816	14451	38615
817	14473	38607
818	14493	38595
819	14516	38591
820	14557	38637
821	14586	38648
822	14607	38640
823	14628	38629
824	14647	38615
825	14668	38605
826	14693	38606
827	14732	38647
828	14815	38799
829	14856	38840
830	14877	38831
831	14898	38822
832	14918	38809
833	14937	38793
834	14956	38779
835	14975	38763
836	14994	38748
837	15019	38750
838	15050	38766
839	15071	38756
840	15094	38749
841	15120	38753
842	15140	38741
843	15161	38729
844	15179	38713
845	15203	38708
846	15229	38711
847	15250	38701
848	15271	38690
849	15291	38679
850	15313	38670
851	15334	38659
852	15353	38644
853	15372	38629
854	15393	38618
855	15418	38618
856	15447	38628
857	15471	38625
858	15497	38626
859	15520	38619
860	15546	38621
861	15570	38620
862	15598	38626
863	15623	38624
864	15647	38622
865	15670	38615
866	15694	38611
867	15717	38604
868	15737	38591
869	15758	38581
870	15776	38563
871	15795	38546
872	15815	38532
873	15836	38522
874	15866	38532
875	15883	38511
876	15901	38492
877	15920	38477
878	15938	38459
879	15955	38438
880	15972	38417
881	15990	38398
882	16008	38379
883	16026	38361
884	16054	38366
885	16081	38369
886	16102	38359
887	16124	38350
888	16141	38329
889	16161	38315
890	16182	38304
891	16200	38286
892	16220	38271
893	16239	38256
894	16265	38255
895	16293	38261
896	16323	38270
897	16349	38270
898	16373	38266
899	16397	38260
900	16419	38252
901	16443	38246
902	16462	38231
903	16481	38213
904	16548	38308
905	16567	38291
906	16589	38282
907	16619	38291
908	16639	38276
909	16661	38265
910	16681	38252
911	16704	38245
912	16731	38246
913	16765	38262
914	16785	38248
915	16806	38236
916	16826	38221
917	16847	38209
918	16873	38207
919	16893	38193
920	16911	38175
921	16929	38156
922	16948	38138
923	16968	38123
924	16989	38112
925	17009	38096
926	17029	38082
927	17049	38067
928	17070	38054
929	17091	38043
930	17116	38039
931	17138	38028
932	17162	38021
933	17185	38014
934	17208	38005
935	17227	37988
936	17248	37975
937	17266	37957
938	17285	37939
939	17303	37919
940	17321	37901
941	17339	37882
942	17358	37863
943	17375	37843
944	17394	37825
945	17411	37805
946	17429	37785
947	17446	37764
948	17464	37744
949	17483	37726
950	17500	37705
951	17516	37683
952	17538	37671
953	17559	37659
954	17581	37648
955	17600	37631
956	17619	37613
957	17638	37597
958	17658	37581
959	17677	37564
960	17695	37544
961	17713	37526
962	17730	37505
963	17750	37490
964	17772	37479
965	17798	37475
966	17817	37459
967	17836	37441
968	17854	37422
969	17871	37402
970	17891	37385
971	17909	37367
972	17930	37354
973	17951	37339
974	17972	37327
975	17996	37321
976	18019	37312
977	18040	37298
978	18059	37281
979	18078	37264
980	18096	37245
981	18116	37229
982	18138	37218
983	18159	37205
984	18178	37187
985	18196	37168
986	18215	37151
987	18238	37141
988	18262	37133
989	18283	37121
990	18305	37110
991	18329	37101
992	18351	37091
993	18375	37083
994	18401	37080
995	18425	37073
996	18444	37056
997	18463	37038
998	18482	37020
999	18502	37005
1000	18545	37035
1001	18595	37080
1002	18618	37069
1003	18637	37052
1004	18657	37037
1005	18676	37017
1006	18694	36999
1007	18714	36982
1008	18733	36965
1009	18752	36948
1010	18770	36928
1011	18792	36916
1012	18818	36911
1013	18836	36892
1014	18854	36872
1015	18871	36851
1016	18889	36831
1017	18908	36813
1018	18926	36793
1019	18945	36775
1020	18963	36757
1021	18981	36737
1022	19000	36719
1023	19020	36703
1024	19040	36687
1025	19058	36668
1026	19078	36652
1027	19098	36636
1028	19117	36618
1029	19137	36602
1030	19158	36588
1031	19178	36572
1032	19199	36559
1033	19220	36545
1034	19241	36530
1035	19258	36508
1036	19275	36487
1037	19293	36467
1038	19311	36448
1039	19330	36430
1040	19348	36411
1041	19366	36391
1042	19383	36370
1043	19400	36348
1044	19418	36328
1045	19435	36306
1046	19453	36287
1047	19471	36267
1048	19490	36250
1049	19509	36231
1050	19528	36213
1051	19545	36193
1052	19564	36174
1053	19581	36153
1054	19599	36134
1055	19617	36113
1056	19635	36094
1057	19653	36074
1058	19670	36052
1059	19687	36032
1060	19705	36012
1061	19722	35991
1062	19741	35972
1063	19758	35951
1064	19775	35929
1065	19794	35912
1066	19811	35891
1067	19829	35871
1068	19846	35849
1069	19863	35828
1070	19881	35808
1071	19898	35786
1072	19915	35766
1073	19934	35748
1074	19953	35730
1075	19972	35713
1076	19990	35692
1077	20008	35673
1078	20026	35653
1079	20044	35634
1080	20061	35613
1081	20079	35594
1082	20098	35575
1083	20115	35554
1084	20133	35535
1085	20151	35516
1086	20168	35494
1087	20186	35475
1088	20204	35455
1089	20221	35433
1090	20238	35413
1091	20256	35392
1092	20273	35372
1093	20291	35353
1094	20308	35331
1095	20327	35312
1096	20346	35296
1097	20365	35277
1098	20382	35256
1099	20400	35237
1100	20419	35218
1101	20437	35199
1102	20455	35180
1103	20473	35160
1104	20491	35141
1105	20513	35128
1106	20536	35118
1107	20556	35102
1108	20576	35086
1109	20598	35073
1110	20617	35054
1111	20636	35037
1112	20652	35014
1113	20669	34993
1114	20686	34972
1115	20705	34954
1116	20723	34935
1117	20742	34917
1118	20759	34895
1119	20777	34876
1120	20795	34856
1121	20813	34838
1122	20834	34823
1123	20857	34812
1124	20879	34798
1125	20900	34785
1126	20922	34772
1127	20946	34761
1128	20972	34755
1129	21000	34752
1130	21023	34741
1131	21044	34726
1132	21061	34706
1133	21079	34685
1134	21097	34666
1135	21114	34645
1136	21133	34627
1137	21151	34607
1138	21174	34596
1139	21193	34578
1140	21214	34563
1141	21233	34546
1142	21250	34525
1143	21268	34505
1144	21286	34486
1145	21303	34465
1146	21321	34445
1147	21341	34428
1148	21360	34410
1149	21378	34391
1150	21397	34374
1151	21416	34355
1152	21434	34336
1153	21453	34318
1154	21471	34298
1155	21491	34281
1156	21512	34266
1157	21530	34248
1158	21548	34228
1159	21566	34208
1160	21587	34194
1161	21605	34175
1162	21623	34155
1163	21642	34137
1164	21660	34118
1165	21679	34098
1166	21696	34078
1167	21713	34057
1168	21730	34036
1169	21748	34017
1170	21765	33995
1171	21783	33975
1172	21801	33956
1173	21819	33936
1174	21837	33917
1175	21854	33897
1176	21872	33876
1177	21889	33856
1178	21907	33836
1179	21925	33816
1180	21943	33797
1181	21961	33778
1182	21978	33757
1183	21997	33739
1184	22015	33720
1185	22033	33700
1186	22050	33680
1187	22068	33659
1188	22086	33640
1189	22108	33626
1190	22125	33606
1191	22143	33587
1192	22162	33568
1193	22181	33550
1194	22198	33530
1195	22216	33510
1196	22233	33489
1197	22250	33468
1198	22267	33447
1199	22284	33426
1200	22302	33407
1201	22321	33389
1202	22338	33368
1203	22356	33348
1204	22373	33327
1205	22391	33308
1206	22408	33288
1207	22425	33267
1208	22442	33245
1209	22460	33226
1210	22479	33208
1211	22498	33191
1212	22517	33172
1213	22535	33153
1214	22555	33136
1215	22574	33119
1216	22596	33105
1217	22617	33091
1218	22641	33080
1219	22665	33069
1220	22689	33059
1221	22711	33044
1222	22729	33025
1223	22747	33006
1224	22767	32989
1225	22786	32971
1226	22805	32953
1227	22824	32935
1228	22842	32915
1229	22860	32896
1230	22879	32878
1231	22897	32859
1232	22916	32841
1233	22935	32822
1234	22954	32805
1235	22974	32788
1236	22994	32771
1237	23012	32753
1238	23032	32736
1239	23052	32719
1240	23070	32700
1241	23089	32682
1242	23108	32663
1243	23128	32648
1244	23146	32628
1245	23166	32611
1246	23196	32608
1247	23230	32612
1248	23257	32604
1249	23282	32595
1250	23302	32578
1251	23326	32568
1252	23347	32551
1253	23365	32532
1254	23386	32517
1255	23405	32499
1256	23425	32482
1257	23445	32465
1258	23463	32447
1259	23482	32428
1260	23505	32415
1261	23525	32398
1262	23542	32378
1263	23561	32359
1264	23580	32341
1265	23597	32321
1266	23618	32305
1267	23637	32286
1268	23654	32265
1269	23671	32244
1270	23688	32224
1271	23708	32208
1272	23727	32189
1273	23745	32169
1274	23763	32151
1275	23781	32130
1276	23797	32109
1277	23816	32091
1278	23835	32072
1279	23852	32051
1280	23869	32030
1281	23886	32010
1282	23905	31991
1283	23922	31971
1284	23938	31949
1285	23957	31930
1286	23975	31911
1287	23993	31891
1288	24012	31873
1289	24030	31854
1290	24049	31836
1291	24068	31817
1292	24085	31797
1293	24103	31777
1294	24120	31757
1295	24138	31737
1296	24156	31717
1297	24175	31699
1298	24192	31678
1299	24210	31659
1300	24228	31639
1301	24245	31620
1302	24263	31600
1303	24280	31579
1304	24298	31560
1305	24316	31541
1306	24334	31521
1307	24351	31501
1308	24370	31482
1309	24388	31463
1310	24405	31442
1311	24425	31425
1312	24443	31406
1313	24461	31387
1314	24480	31368
1315	24498	31349
1316	24517	31330
1317	24536	31312
1318	24557	31296
1319	24578	31281
1320	24598	31265
1321	24620	31251
1322	24790	31424
1323	24829	31430
1324	24849	31413
1325	24871	31399
1326	24892	31383
1327	24917	31371
1328	24937	31354
1329	24956	31336
1330	24985	31330
1331	25039	31356
1332	25079	31363
1333	25112	31362
1334	25145	31361
1335	25182	31365
1336	25212	31359
1337	25236	31346
1338	25257	31331
1339	25279	31316
1340	25297	31296
1341	25316	31278
1342	25336	31259
1343	25356	31242
1344	25378	31227
1345	25397	31209
1346	25416	31190
1347	25438	31175
1348	25458	31157
1349	25476	31137
1350	25518	31146
1351	25535	31126
1352	25554	31107
1353	25573	31088
1354	25592	31070
1355	25610	31049
1356	25629	31031
1357	25649	31014
1358	25669	30996
1359	25687	30975
1360	25705	30956
1361	25730	30944
1362	25748	30924
1363	25767	30905
1364	25786	30886
1365	25803	30866
1366	25822	30847
1367	25841	30827
1368	25860	30809
1369	25879	30791
1370	25898	30772
1371	25918	30754
1372	25937	30735
1373	25955	30715
1374	25973	30696
1375	25992	30677
1376	26040	30692
1377	26066	30681
1378	26083	30660
1379	26101	30640
1380	26119	30620
1381	26139	30602
1382	26158	30584
1383	26177	30565
1384	26197	30547
1385	26219	30532
1386	26238	30514
1387	26264	30503
1388	26304	30508
1389	26352	30523
1390	26388	30523
1391	26412	30510
1392	26434	30494
1393	26454	30478
1394	26480	30467
1395	26512	30463
1396	26536	30449
1397	26560	30436
1398	26585	30424
1399	26608	30409
1400	26633	30397
1401	26654	30381
1402	26676	30364
1403	26699	30350
1404	26721	30335
1405	26744	30321
1406	26768	30307
1407	26789	30290
1408	26813	30276
1409	26836	30261
1410	26858	30247
1411	26881	30232
1412	26906	30219
1413	26931	30207
1414	26956	30195
1415	26985	30186
1416	27013	30177
1417	27035	30162
1418	27058	30147
1419	27079	30131
1420	27101	30115
1421	27121	30096
1422	27143	30080
1423	27165	30064
1424	27187	30049
1425	27210	30034
1426	27232	30018
1427	27282	30033
1428	27304	30017
1429	27323	29998
1430	27343	29980
1431	27366	29965
1432	27387	29948
1433	27408	29931
1434	27429	29914
1435	27450	29897
1436	27471	29880
1437	27495	29866
1438	27515	29848
1439	27535	29830
1440	27557	29814
1441	27578	29797
1442	27600	29781
1443	27622	29764
1444	27645	29749
1445	27667	29733
1446	27689	29718
1447	27710	29701
1448	27733	29686
1449	27756	29671
1450	27779	29656
1451	27800	29638
1452	27825	29625
1453	27849	29611
1454	27891	29616
1455	27921	29609
1456	27944	29594
1457	27966	29577
1458	27983	29556
1459	28001	29535
1460	28019	29515
1461	28038	29496
1462	28058	29477
1463	28076	29456
1464	28094	29437
1465	28112	29416
1466	28129	29395
1467	28147	29374
1468	28165	29354
1469	28183	29333
1470	28204	29316
1471	28223	29296
1472	28240	29275
1473	28256	29253
1474	28275	29233
1475	28292	29213
1476	28310	29191
1477	28328	29171
1478	28345	29150
1479	28364	29130
1480	28381	29109
1481	28399	29088
1482	28417	29068
1483	28434	29047
1484	28452	29027
1485	28473	29009
1486	28497	28995
1487	28518	28978
1488	28536	28958
1489	28553	28936
1490	28570	28915
1491	28588	28895
1492	28606	28875
1493	28625	28855
1494	28643	28834
1495	28660	28813
1496	28678	28793
1497	28696	28773
1498	28715	28754
1499	28735	28735
1500	28754	28716
1501	28773	28696
1502	28789	28674
1503	28807	28654
1504	28824	28632
1505	28840	28611
1506	28859	28591
1507	28876	28570
1508	28895	28550
1509	28912	28529
1510	28930	28509
1511	28947	28488
1512	28965	28467
1513	28983	28447
1514	29000	28426
1515	29018	28405
1516	29036	28385
1517	29054	28365
1518	29071	28344
1519	29089	28323
1520	29106	28303
1521	29123	28281
1522	29140	28260
1523	29158	28239
1524	29177	28221
1525	29198	28203
1526	29215	28182
1527	29233	28162
1528	29250	28141
1529	29268	28120
1530	29286	28100
1531	29304	28080
1532	29321	28059
1533	29338	28038
1534	29357	28018
1535	29376	27999
1536	29393	27978
1537	29411	27958
1538	29428	27937
1539	29445	27915
1540	29462	27894
1541	29485	27879
1542	29504	27860
1543	29521	27839
1544	29538	27817
1545	29555	27796
1546	29572	27775
1547	29590	27755
1548	29607	27734
1549	29624	27713
1550	29642	27692
1551	29660	27672
1552	29680	27654
1553	29701	27637
1554	29718	27616
1555	29736	27595
1556	29753	27575
1557	29771	27555
1558	29789	27534
1559	29807	27514
1560	29824	27493
1561	29843	27474
1562	29861	27454
1563	29879	27434
1564	29897	27414
1565	29915	27394
1566	29932	27373
1567	29950	27353
1568	29969	27333
1569	29987	27313
1570	30005	27293
1571	30022	27272
1572	30040	27251
1573	30057	27231
1574	30075	27211
1575	30093	27190
1576	30110	27170
1577	30128	27150
1578	30147	27130
1579	30166	27112
1580	30184	27091
1581	30201	27070
1582	30224	27054
1583	30241	27034
1584	30258	27013
1585	30275	26992
1586	30294	26973
1587	30312	26953
1588	30331	26934
1589	30349	26913
1590	30365	26892
1591	30383	26871
1592	30401	26851
1593	30417	26830
1594	30436	26810
1595	30454	26790
1596	30473	26771
1597	30493	26753
1598	30511	26733
1599	30529	26713
1600	30547	26693
1601	30564	26672
1602	30582	26652
1603	30600	26632
1604	30618	26612
1605	30636	26592
1606	30654	26572
1607	30672	26552
1608	30690	26531
1609	30706	26510
1610	30723	26489
1611	30739	26468
1612	30756	26446
1613	30773	26426
1614	30792	26406
1615	30810	26387
1616	30828	26366
1617	30846	26346
1618	30863	26326
1619	30880	26305
1620	30898	26285
1621	30916	26265
1622	30934	26245
1623	30957	26229
1624	30975	26210
1625	30993	26190
1626	31012	26171
1627	31029	26150
1628	31046	26129
1629	31064	26109
1630	31082	26089
1631	31100	26069
1632	31118	26049
1633	31137	26030
1634	31155	26010
1635	31172	25989
1636	31189	25969
1637	31206	25948
1638	31224	25928
1639	31241	25907
1640	31258	25886
1641	31277	25867
1642	31297	25849
1643	31313	25827
1644	31330	25807
1645	31348	25787
1646	31368	25768
1647	31386	25749
1648	31403	25728
1649	31421	25708
1650	31438	25688
1651	31458	25669
1652	31477	25650
1653	31494	25629
1654	31511	25608
1655	31528	25588
1656	31545	25567
1657	31562	25547
1658	31579	25526
1659	31598	25506
1660	31616	25486
1661	31633	25466
1662	31652	25447
1663	31670	25427
1664	31688	25407
1665	31705	25387
1666	31723	25367
1667	31741	25347
1668	31759	25327
1669	31778	25308
