iter	Passed	Remaining
153	728	11093
154	732	11076
155	736	11071
156	740	11052
157	744	11035
158	748	11018
159	752	11001
160	757	11009
161	764	11033
162	768	11017
163	772	11002
164	776	10987
165	781	10981
166	785	10968
167	789	10952
168	792	10935
169	796	10920
170	800	10904
171	804	10893
172	808	10878
173	812	10865
174	816	10852
175	820	10838
176	824	10820
177	828	10808
178	832	10793
179	836	10779
180	840	10766
181	844	10752
182	848	10738
183	852	10729
184	856	10719
185	860	10704
186	864	10696
187	868	10680
188	872	10665
189	876	10653
190	880	10643
191	884	10629
192	888	10618
193	892	10609
194	896	10599
195	900	10585
196	905	10582
197	909	10579
198	914	10571
199	919	10570
200	924	10569
201	929	10570
202	933	10566
203	937	10552
204	942	10546
205	946	10535
206	950	10529
207	954	10518
208	959	10514
209	963	10502
210	967	10493
211	971	10483
212	975	10477
213	979	10465
214	983	10455
215	988	10448
216	992	10438
217	996	10435
218	1001	10427
219	1005	10419
220	1012	10439
221	1016	10430
222	1025	10469
223	1035	10523
224	1040	10524
225	1046	10525
226	1050	10523
227	1055	10517
228	1059	10507
229	1063	10499
230	1068	10495
231	1072	10485
232	1076	10476
233	1081	10470
234	1085	10459
235	1089	10450
236	1093	10440
237	1097	10430
238	1101	10419
239	1105	10407
240	1109	10399
241	1113	10390
242	1117	10377
243	1121	10370
244	1125	10358
245	1129	10352
246	1133	10340
247	1138	10336
248	1142	10324
249	1146	10319
250	1151	10315
251	1156	10312
252	1160	10306
253	1164	10297
254	1168	10289
255	1172	10278
256	1176	10270
257	1180	10261
258	1185	10255
259	1188	10243
260	1192	10233
261	1198	10233
262	1202	10226
263	1206	10215
264	1210	10209
265	1214	10199
266	1218	10193
267	1222	10184
268	1227	10176
269	1230	10165
270	1234	10156
271	1238	10145
272	1242	10138
273	1246	10129
274	1250	10121
275	1254	10111
276	1258	10102
277	1263	10096
278	1267	10088
279	1271	10079
280	1275	10070
281	1279	10065
282	1283	10057
283	1287	10046
284	1291	10040
285	1295	10029
286	1299	10022
287	1303	10014
288	1307	10006
289	1311	9996
290	1315	9987
291	1319	9976
292	1323	9967
293	1328	9966
294	1332	9958
295	1336	9949
296	1340	9940
297	1344	9932
298	1347	9921
299	1351	9912
300	1355	9902
301	1359	9897
302	1363	9886
303	1367	9878
304	1371	9870
305	1375	9865
306	1379	9856
307	1383	9849
308	1389	9854
309	1394	9851
310	1399	9850
311	1404	9847
312	1409	9845
313	1412	9836
314	1417	9831
315	1421	9821
316	1425	9814
317	1429	9806
318	1433	9801
319	1437	9791
320	1441	9788
321	1445	9778
322	1450	9773
323	1453	9765
324	1458	9757
325	1461	9748
326	1466	9748
327	1470	9739
328	1475	9735
329	1479	9728
330	1483	9721
331	1487	9712
332	1491	9705
333	1495	9696
334	1499	9691
335	1503	9681
336	1508	9682
337	1513	9681
338	1517	9675
339	1522	9674
340	1527	9669
341	1531	9663
342	1535	9654
343	1539	9649
344	1543	9640
345	1547	9632
346	1550	9623
347	1554	9615
348	1558	9608
349	1563	9601
350	1566	9592
351	1571	9587
352	1574	9578
353	1578	9569
354	1582	9561
355	1586	9553
356	1590	9548
357	1594	9540
358	1598	9531
359	1602	9523
360	1606	9516
361	1609	9508
362	1613	9501
363	1617	9492
364	1621	9487
365	1626	9480
366	1630	9478
367	1635	9475
368	1640	9473
369	1644	9469
370	1649	9463
371	1653	9457
372	1657	9449
373	1661	9442
374	1664	9434
375	1668	9426
376	1672	9420
377	1676	9413
378	1680	9405
379	1684	9397
380	1688	9391
381	1692	9383
382	1696	9376
383	1700	9368
384	1704	9362
385	1708	9355
386	1713	9353
387	1717	9350
388	1722	9348
389	1726	9342
390	1730	9334
391	1734	9327
392	1738	9321
393	1742	9314
394	1746	9306
395	1753	9315
396	1758	9313
397	1762	9310
398	1766	9302
399	1770	9297
400	1775	9291
401	1779	9286
402	1793	9334
403	1797	9326
404	1801	9319
405	1805	9313
406	1810	9308
407	1813	9300
408	1818	9297
409	1822	9292
410	1828	9296
411	1833	9293
412	1837	9286
413	1842	9285
414	1852	9304
415	1857	9305
416	1862	9302
417	1867	9300
418	1871	9295
419	1876	9293
420	1881	9291
421	1885	9284
422	1890	9282
423	1894	9274
424	1901	9285
425	1915	9324
426	1923	9339
427	1929	9339
428	1934	9340
429	1940	9339
430	1944	9335
431	1950	9336
432	1957	9344
433	2008	9562
434	2051	9737
435	2057	9738
436	2076	9804
437	2082	9805
438	2087	9799
439	2092	9797
440	2098	9797
441	2103	9792
442	2107	9787
443	2113	9784
444	2119	9787
445	2126	9792
446	2131	9788
447	2135	9783
448	2141	9783
449	2146	9777
450	2150	9771
451	2154	9764
452	2159	9757
453	2163	9750
454	2168	9746
455	2174	9745
456	2178	9739
457	2183	9733
458	2187	9728
459	2192	9721
460	2196	9716
461	2200	9706
462	2204	9700
463	2208	9691
464	2212	9683
465	2216	9675
466	2220	9666
467	2224	9657
468	2228	9648
469	2231	9639
470	2235	9631
471	2239	9622
472	2243	9613
473	2247	9606
474	2251	9598
475	2255	9589
476	2259	9580
477	2263	9572
478	2266	9564
479	2270	9556
480	2274	9547
481	2278	9539
482	2282	9531
483	2286	9523
484	2290	9514
485	2294	9509
486	2298	9501
487	2302	9495
488	2307	9487
489	2311	9480
490	2314	9472
491	2318	9463
492	2323	9457
493	2328	9453
494	2332	9448
495	2336	9441
496	2340	9434
497	2345	9430
498	2350	9426
499	2355	9420
500	2359	9415
501	2364	9409
502	2368	9404
503	2373	9398
504	2377	9393
505	2382	9386
506	2386	9382
507	2390	9375
508	2396	9372
509	2401	9369
510	2405	9362
511	2410	9360
512	2414	9353
513	2419	9349
514	2423	9341
515	2428	9337
516	2433	9332
517	2438	9330
518	2444	9331
519	2452	9337
520	2459	9342
521	2464	9338
522	2469	9333
523	2474	9331
524	2479	9326
525	2484	9324
526	2489	9320
527	2493	9313
528	2498	9310
529	2503	9303
530	2507	9296
531	2511	9289
532	2515	9284
533	2520	9278
534	2524	9273
535	2528	9265
536	2533	9260
537	2537	9252
538	2542	9249
539	2546	9244
540	2550	9236
541	2555	9230
542	2559	9224
543	2563	9217
544	2567	9209
545	2571	9202
546	2575	9194
547	2579	9188
548	2583	9180
549	2587	9172
550	2590	9164
551	2594	9156
552	2598	9150
553	2602	9141
554	2606	9134
555	2610	9127
556	2614	9120
557	2618	9112
558	2621	9104
559	2625	9096
560	2629	9089
561	2634	9083
562	2638	9076
563	2642	9069
564	2646	9063
565	2650	9055
566	2654	9050
567	2658	9042
568	2662	9036
569	2666	9029
570	2671	9025
571	2675	9016
572	2679	9011
573	2683	9003
574	2687	8997
575	2691	8989
576	2695	8984
577	2699	8978
578	2704	8973
579	2708	8966
580	2713	8961
581	2717	8955
582	2722	8950
583	2725	8942
584	2729	8936
585	2734	8929
586	2738	8924
587	2742	8917
588	2746	8910
589	2750	8904
590	2754	8898
591	2758	8891
592	2762	8885
593	2766	8877
594	2771	8871
595	2774	8864
596	2778	8858
597	2783	8851
598	2787	8847
599	2791	8840
600	2796	8837
601	2814	8873
602	2823	8882
603	2828	8880
604	2834	8877
605	2839	8873
606	2843	8867
607	2847	8860
608	2851	8854
609	2855	8848
610	2859	8841
611	2863	8834
612	2868	8829
613	2872	8822
614	2876	8815
615	2880	8809
616	2884	8802
617	2888	8796
618	2892	8790
619	2896	8783
620	2900	8777
621	2904	8770
622	2909	8765
623	2913	8757
624	2917	8751
625	2921	8744
626	2925	8737
627	2928	8730
628	2932	8724
629	2936	8717
630	2940	8709
631	2944	8703
632	2948	8696
633	2952	8689
634	2956	8683
635	2960	8676
636	2964	8671
637	2969	8665
638	2974	8661
639	2978	8654
640	2982	8648
641	2986	8642
642	2989	8635
643	2993	8627
644	2997	8620
645	3000	8612
646	3004	8605
647	3008	8599
648	3012	8592
649	3016	8586
650	3020	8580
651	3025	8574
652	3028	8567
653	3033	8561
654	3036	8554
655	3040	8547
656	3044	8540
657	3048	8534
658	3052	8527
659	3056	8522
660	3060	8515
661	3065	8510
662	3068	8502
663	3072	8496
664	3076	8489
665	3080	8483
666	3084	8476
667	3088	8471
668	3093	8465
669	3097	8458
670	3100	8452
671	3104	8445
672	3108	8439
673	3112	8433
674	3116	8426
675	3121	8421
676	3125	8415
677	3129	8409
678	3133	8404
679	3137	8397
680	3141	8390
681	3145	8384
682	3149	8377
683	3153	8372
684	3157	8367
685	3161	8360
686	3165	8354
687	3169	8347
688	3173	8340
689	3176	8333
690	3180	8326
691	3184	8319
692	3188	8314
693	3192	8307
694	3196	8301
695	3199	8294
696	3204	8288
697	3207	8281
698	3211	8275
699	3215	8268
700	3219	8262
701	3223	8256
702	3227	8249
703	3230	8242
704	3235	8238
705	3241	8236
706	3245	8231
707	3249	8225
708	3254	8220
709	3257	8213
710	3262	8208
711	3265	8201
712	3269	8194
713	3273	8187
714	3277	8181
715	3281	8175
716	3285	8170
717	3288	8162
718	3293	8157
719	3296	8150
720	3301	8145
721	3305	8139
722	3308	8132
723	3312	8126
724	3316	8120
725	3320	8113
726	3324	8107
727	3328	8100
728	3331	8093
729	3335	8087
730	3338	8079
731	3343	8074
732	3346	8067
733	3350	8060
734	3354	8054
735	3357	8047
736	3361	8042
737	3365	8035
738	3369	8030
739	3373	8023
740	3377	8017
741	3381	8011
742	3385	8005
743	3388	7998
744	3392	7992
745	3396	7985
746	3399	7978
747	3403	7972
748	3407	7966
749	3411	7961
750	3415	7954
751	3419	7949
752	3424	7944
753	3428	7938
754	3434	7937
755	3445	7948
756	3450	7943
757	3453	7937
758	3457	7930
759	3461	7925
760	3466	7920
761	3470	7915
762	3474	7908
763	3478	7903
764	3482	7898
765	3486	7891
766	3490	7885
767	3493	7879
768	3497	7872
769	3501	7867
770	3505	7860
771	3509	7854
772	3512	7847
773	3516	7842
774	3520	7835
775	3524	7829
776	3527	7823
777	3532	7817
778	3535	7811
779	3539	7805
780	3543	7799
781	3547	7794
782	3551	7787
783	3555	7781
784	3559	7777
785	3563	7771
786	3568	7767
787	3573	7763
788	3577	7758
789	3581	7753
790	3586	7749
791	3592	7746
792	3597	7743
793	3601	7738
794	3606	7735
795	3611	7731
796	3616	7728
797	3622	7726
798	3627	7723
799	3632	7719
800	3638	7717
801	3642	7712
802	3647	7708
803	3653	7707
804	3659	7706
805	3664	7701
806	3669	7697
807	3674	7694
808	3679	7689
809	3684	7686
810	3689	7683
811	3694	7679
812	3699	7676
813	3704	7672
814	3709	7668
815	3723	7684
816	3732	7688
817	3742	7694
818	3748	7694
819	3754	7692
820	3759	7687
821	3764	7685
822	3770	7682
823	3774	7677
824	3779	7673
825	3783	7668
826	3789	7665
827	3794	7663
828	3801	7662
829	3808	7662
830	3815	7662
831	3820	7660
832	3825	7655
833	3830	7651
834	3835	7647
835	3841	7645
836	3845	7639
837	3849	7635
838	3854	7631
839	3858	7625
840	3862	7619
841	3866	7613
842	3869	7606
843	3874	7602
844	3878	7597
845	3883	7591
846	3888	7587
847	3893	7585
848	3897	7579
849	3901	7574
850	3906	7569
851	3910	7564
852	3915	7560
853	3919	7554
854	3923	7549
855	3928	7543
856	3932	7539
857	3937	7534
858	3960	7566
859	3970	7572
860	3978	7573
861	3986	7575
862	3992	7573
863	3998	7572
864	4005	7570
865	4010	7566
866	4016	7565
867	4020	7560
868	4025	7554
869	4029	7549
870	4033	7543
871	4039	7540
872	4043	7534
873	4048	7530
874	4052	7525
875	4056	7520
876	4060	7514
877	4065	7509
878	4069	7505
879	4074	7500
880	4079	7496
881	4084	7492
882	4088	7487
883	4093	7482
884	4097	7477
885	4101	7471
886	4105	7465
887	4109	7459
888	4113	7453
889	4116	7447
890	4120	7441
891	4124	7435
892	4128	7430
893	4132	7424
894	4136	7418
895	4140	7412
896	4145	7408
897	4150	7403
898	4154	7399
899	4158	7393
900	4163	7389
901	4167	7383
902	4171	7377
903	4175	7371
904	4179	7366
905	4183	7360
906	4187	7354
907	4191	7348
908	4195	7342
909	4198	7336
910	4203	7332
911	4207	7326
912	4211	7320
913	4215	7315
914	4221	7312
915	4226	7309
916	4230	7302
917	4234	7297
918	4238	7291
919	4242	7286
920	4246	7280
921	4251	7275
922	4254	7269
923	4260	7267
924	4265	7262
925	4270	7258
926	4273	7252
927	4278	7246
928	4282	7241
929	4286	7235
930	4290	7229
931	4293	7224
932	4297	7218
933	4301	7212
934	4305	7207
935	4310	7201
936	4313	7195
937	4322	7198
938	4329	7197
939	4334	7192
940	4338	7187
941	4342	7181
942	4346	7176
943	4350	7170
944	4354	7165
945	4358	7159
946	4362	7154
947	4366	7148
948	4370	7143
949	4374	7138
950	4378	7132
951	4382	7126
952	4386	7120
953	4390	7115
954	4394	7110
955	4399	7104
956	4402	7099
957	4407	7094
958	4411	7088
959	4415	7082
960	4422	7082
961	4427	7078
962	4438	7083
963	4444	7081
964	4450	7079
965	4463	7087
966	4469	7086
967	4475	7082
968	4480	7079
969	4484	7073
970	4488	7068
971	4492	7062
972	4496	7056
973	4500	7051
974	4504	7046
975	4509	7041
976	4513	7036
977	4517	7030
978	4521	7024
979	4525	7018
980	4529	7014
981	4533	7008
982	4537	7002
983	4541	6996
984	4545	6991
985	4550	6986
986	4554	6981
987	4560	6978
988	4565	6974
989	4570	6970
990	4574	6965
991	4578	6960
992	4583	6955
993	4587	6950
994	4591	6944
995	4595	6938
996	4598	6932
997	4602	6927
998	4606	6921
999	4610	6916
1000	4614	6910
1001	4618	6904
1002	4622	6898
1003	4625	6892
1004	4629	6886
1005	4633	6881
1006	4637	6875
1007	4641	6870
1008	4645	6864
1009	4662	6877
1010	4680	6893
1011	4686	6890
1012	4692	6887
1013	4697	6883
1014	4701	6878
1015	4707	6875
1016	4711	6871
1017	4716	6866
1018	4721	6861
1019	4726	6858
1020	4730	6853
1021	4736	6850
1022	4740	6844
1023	4745	6840
1024	4751	6838
1025	4755	6832
1026	4761	6829
1027	4768	6827
1028	4773	6823
1029	4778	6819
1030	4785	6817
1031	4790	6814
1032	4798	6813
1033	4803	6810
1034	4816	6817
1035	4827	6821
1036	4835	6821
1037	4845	6825
1038	4858	6831
1039	4862	6826
1040	4867	6822
1041	4872	6817
1042	4877	6813
1043	4881	6808
1044	4886	6804
1045	4891	6799
1046	4895	6794
1047	4900	6789
1048	4904	6784
1049	4909	6779
1050	4913	6774
1051	4918	6769
1052	4922	6764
1053	4927	6759
1054	4934	6758
1055	4940	6756
1056	4945	6752
1057	4951	6748
1058	4956	6743
1059	4960	6739
1060	4965	6734
1061	4969	6728
1062	4974	6724
1063	4978	6719
1064	4983	6714
1065	4987	6709
1066	4992	6704
1067	4996	6699
1068	5000	6693
1069	5005	6689
1070	5009	6683
1071	5013	6678
1072	5018	6673
1073	5023	6669
1074	5028	6665
1075	5032	6660
1076	5037	6655
1077	5041	6650
1078	5046	6645
1079	5050	6640
1080	5054	6635
1081	5058	6629
1082	5064	6625
1083	5068	6620
1084	5072	6615
1085	5076	6610
1086	5081	6605
1087	5085	6599
1088	5090	6595
1089	5094	6590
1090	5098	6584
1091	5103	6580
1092	5107	6575
1093	5112	6570
1094	5116	6565
1095	5121	6560
1096	5124	6554
1097	5129	6549
1098	5133	6544
1099	5138	6539
1100	5143	6535
1101	5148	6531
1102	5154	6528
1103	5159	6524
1104	5164	6519
1105	5169	6515
1106	5173	6510
1107	5178	6505
1108	5182	6500
1109	5187	6496
1110	5191	6491
1111	5196	6486
1112	5200	6481
1113	5205	6476
1114	5210	6471
1115	5214	6466
1116	5219	6462
1117	5223	6457
1118	5228	6452
1119	5233	6448
1120	5238	6444
1121	5244	6441
1122	5249	6436
1123	5254	6432
1124	5259	6428
1125	5265	6424
1126	5270	6421
1127	5276	6417
1128	5280	6412
1129	5285	6408
1130	5289	6402
1131	5294	6398
1132	5298	6393
1133	5303	6388
1134	5307	6382
1135	5311	6377
1136	5319	6376
1137	5328	6376
1138	5334	6373
1139	5338	6369
1140	5342	6363
1141	5347	6358
1142	5351	6353
1143	5355	6347
1144	5360	6343
1145	5364	6337
1146	5368	6332
1147	5372	6327
1148	5376	6322
1149	5380	6316
1150	5385	6311
1151	5390	6307
1152	5394	6301
1153	5429	6333
1154	5505	6411
1155	5511	6408
1156	5518	6405
1157	5526	6404
1158	5537	6406
1159	5545	6405
1160	5550	6401
1161	5555	6396
1162	5560	6392
1163	5568	6391
1164	5576	6390
1165	5581	6385
1166	5586	6381
1167	5591	6376
1168	5596	6372
1169	5602	6368
1170	5606	6363
1171	5610	6357
1172	5614	6351
1173	5618	6345
1174	5622	6339
1175	5625	6333
1176	5640	6339
1177	5647	6338
1178	5652	6332
1179	5656	6328
1180	5661	6322
1181	5666	6318
1182	5670	6312
1183	5673	6306
1184	5677	6300
1185	5681	6294
1186	5685	6289
1187	5690	6284
1188	5694	6278
1189	5698	6272
1190	5701	6266
1191	5706	6261
1192	5710	6255
1193	5713	6249
1194	5717	6244
1195	5721	6238
1196	5725	6232
1197	5728	6225
1198	5732	6220
1199	5735	6213
1200	5739	6208
1201	5745	6204
1202	5749	6198
1203	5753	6193
1204	5757	6187
1205	5760	6181
1206	5765	6176
1207	5770	6171
1208	5774	6165
1209	5777	6159
1210	5781	6154
1211	5785	6148
1212	5788	6141
1213	5792	6135
1214	5796	6129
1215	5799	6123
1216	5803	6118
1217	5807	6113
1218	5811	6107
1219	5815	6101
1220	5819	6095
1221	5823	6090
1222	5826	6084
1223	5830	6078
1224	5834	6072
1225	5837	6066
1226	5841	6060
1227	5845	6054
1228	5849	6048
1229	5852	6042
1230	5856	6036
1231	5860	6032
1232	5864	6026
1233	5868	6020
1234	5872	6014
1235	5875	6008
1236	5879	6003
1237	5883	5997
1238	5886	5991
1239	5890	5985
1240	5894	5979
1241	5897	5973
1242	5901	5967
1243	5905	5962
1244	5909	5956
1245	5912	5950
1246	5916	5944
1247	5920	5939
1248	5923	5933
1249	5927	5927
1250	5930	5921
1251	5934	5915
1252	5938	5909
1253	5941	5903
1254	5945	5898
1255	5948	5892
1256	5952	5886
1257	5956	5880
1258	5960	5875
1259	5964	5869
1260	5968	5864
1261	5971	5858
1262	5975	5852
1263	5979	5846
1264	5982	5840
1265	5986	5834
1266	5989	5828
1267	5993	5823
1268	5997	5817
1269	6000	5811
1270	6004	5805
1271	6007	5800
1272	6011	5794
1273	6015	5788
1274	6019	5783
1275	6023	5777
1276	6026	5771
1277	6030	5766
1278	6034	5760
1279	6037	5754
1280	6041	5749
1281	6045	5743
1282	6049	5737
1283	6052	5732
1284	6056	5726
1285	6060	5720
1286	6063	5714
1287	6066	5708
1288	6070	5703
1289	6074	5697
1290	6078	5691
1291	6081	5686
1292	6085	5680
1293	6088	5674
1294	6092	5669
1295	6096	5663
1296	6099	5657
1297	6103	5651
1298	6106	5646
1299	6110	5640
1300	6114	5634
1301	6117	5629
1302	6121	5623
1303	6125	5617
1304	6128	5612
1305	6132	5606
1306	6136	5601
1307	6139	5595
1308	6143	5589
1309	6146	5583
1310	6150	5578
1311	6155	5573
1312	6159	5568
1313	6163	5563
1314	6167	5557
1315	6171	5552
1316	6175	5546
1317	6179	5541
1318	6182	5535
1319	6186	5530
1320	6190	5524
1321	6193	5519
1322	6197	5513
1323	6201	5508
1324	6205	5502
1325	6208	5496
1326	6212	5491
1327	6216	5485
1328	6219	5480
1329	6223	5475
1330	6228	5470
1331	6231	5464
1332	6235	5458
1333	6239	5453
1334	6242	5447
1335	6246	5442
1336	6250	5436
1337	6253	5431
1338	6257	5425
1339	6261	5420
1340	6264	5414
1341	6268	5409
1342	6272	5403
1343	6275	5398
1344	6279	5392
1345	6283	5386
1346	6286	5381
1347	6290	5375
1348	6294	5370
1349	6298	5365
1350	6302	5359
1351	6306	5354
1352	6310	5349
1353	6314	5344
1354	6318	5339
1355	6324	5335
1356	6330	5332
1357	6335	5327
1358	6339	5322
1359	6344	5318
1360	6349	5313
1361	6354	5309
1362	6358	5304
1363	6363	5299
1364	6369	5295
1365	6374	5291
1366	6379	5287
1367	6389	5287
1368	6399	5287
1369	6406	5283
1370	6412	5280
1371	6417	5276
1372	6423	5272
1373	6427	5267
1374	6432	5263
1375	6437	5258
1376	6444	5255
1377	6452	5254
1378	6459	5250
1379	6465	5247
1380	6471	5243
1381	6476	5239
1382	6481	5235
1383	6486	5230
1384	6491	5225
1385	6496	5221
1386	6500	5216
1387	6504	5211
1388	6520	5215
1389	6527	5212
1390	6546	5219
1391	6551	5215
1392	6556	5209
1393	6560	5204
1394	6564	5200
1395	6569	5195
1396	6573	5189
1397	6578	5185
1398	6581	5179
1399	6586	5175
1400	6590	5170
1401	6596	5165
1402	6600	5160
1403	6604	5155
1404	6608	5150
1405	6613	5146
1406	6618	5141
1407	6622	5136
1408	6626	5131
1409	6630	5126
1410	6635	5121
1411	6639	5116
1412	6644	5111
1413	6649	5106
1414	6653	5101
1415	6657	5096
1416	6662	5092
1417	6667	5087
1418	6671	5082
1419	6675	5077
1420	6679	5072
1421	6684	5067
1422	6688	5062
1423	6693	5057
1424	6697	5052
1425	6703	5048
1426	6707	5043
1427	6712	5038
1428	6716	5034
1429	6721	5029
1430	6726	5024
1431	6729	5019
1432	6734	5014
1433	6738	5009
1434	6743	5004
1435	6747	4999
1436	6752	4994
1437	6756	4990
1438	6762	4985
1439	6767	4981
1440	6772	4976
1441	6776	4971
1442	6781	4967
1443	6785	4962
1444	6790	4957
1445	6794	4952
1446	6798	4947
1447	6802	4942
1448	6807	4937
1449	6811	4932
1450	6815	4927
1451	6820	4922
1452	6824	4917
1453	6828	4912
1454	6833	4907
1455	6837	4902
1456	6842	4898
1457	6846	4892
1458	6850	4887
1459	6854	4882
1460	6859	4877
1461	6863	4872
1462	6867	4867
1463	6871	4862
1464	6876	4857
1465	6880	4852
1466	6884	4847
1467	6889	4843
1468	6893	4838
1469	6898	4833
1470	6901	4827
1471	6906	4823
1472	6909	4817
1473	6914	4812
1474	6917	4807
1475	6923	4802
1476	6926	4797
1477	6931	4793
1478	6935	4787
1479	6940	4783
1480	6944	4777
1481	6949	4773
1482	6953	4768
1483	6958	4763
1484	6962	4758
1485	6966	4753
1486	6971	4748
1487	6974	4743
1488	6979	4739
1489	6983	4733
1490	6987	4728
1491	6991	4723
1492	6996	4718
1493	7000	4713
1494	7004	4708
1495	7008	4703
1496	7013	4698
1497	7017	4693
1498	7022	4689
1499	7028	4685
1500	7032	4680
1501	7037	4676
1502	7042	4671
1503	7046	4666
1504	7050	4661
1505	7055	4656
1506	7059	4651
1507	7063	4646
1508	7067	4641
1509	7072	4637
1510	7077	4632
1511	7081	4627
1512	7085	4622
1513	7089	4617
1514	7094	4612
1515	7098	4607
1516	7102	4602
1517	7106	4597
1518	7111	4592
1519	7114	4587
1520	7118	4582
1521	7122	4577
1522	7126	4571
1523	7130	4566
1524	7133	4561
1525	7137	4555
1526	7141	4550
1527	7144	4545
1528	7148	4539
1529	7152	4534
1530	7155	4529
1531	7160	4524
1532	7164	4519
1533	7168	4513
1534	7171	4508
1535	7175	4503
1536	7178	4497
1537	7182	4492
1538	7185	4487
1539	7189	4481
1540	7193	4476
1541	7197	4471
