iter	Passed	Remaining
415	3617	8556
416	3626	8548
417	3636	8543
418	3645	8535
419	3653	8525
420	3663	8519
421	3672	8511
422	3683	8508
423	3700	8517
424	3709	8510
425	3717	8500
426	3724	8487
427	3731	8474
428	3738	8462
429	3745	8450
430	3752	8436
431	3760	8425
432	3768	8415
433	3775	8404
434	3783	8393
435	3790	8381
436	3799	8372
437	3806	8360
438	3814	8349
439	3821	8337
440	3829	8327
441	3836	8314
442	3844	8305
443	3852	8294
444	3860	8285
445	3869	8276
446	3878	8268
447	3886	8259
448	3894	8248
449	3902	8238
450	3911	8229
451	3919	8221
452	3928	8212
453	3936	8202
454	3944	8193
455	3953	8183
456	3961	8174
457	3968	8162
458	3977	8153
459	3985	8144
460	3993	8135
461	4001	8124
462	4009	8113
463	4017	8104
464	4024	8092
465	4031	8081
466	4040	8071
467	4047	8061
468	4057	8053
469	4064	8042
470	4072	8031
471	4080	8023
472	4097	8029
473	4107	8025
474	4115	8013
475	4123	8003
476	4129	7991
477	4138	7982
478	4145	7971
479	4155	7963
480	4163	7955
481	4170	7943
482	4178	7932
483	4186	7922
484	4195	7914
485	4201	7902
486	4209	7892
487	4217	7881
488	4225	7872
489	4234	7863
490	4241	7853
491	4249	7843
492	4258	7834
493	4266	7825
494	4274	7815
495	4281	7803
496	4288	7792
497	4297	7782
498	4305	7774
499	4313	7763
500	4320	7753
501	4327	7741
502	4335	7732
503	4342	7720
504	4350	7709
505	4358	7699
506	4366	7690
507	4374	7680
508	4382	7671
509	4390	7662
510	4398	7652
511	4406	7641
512	4414	7632
513	4422	7622
514	4430	7613
515	4437	7602
516	4446	7593
517	4454	7584
518	4462	7574
519	4469	7564
520	4479	7557
521	4486	7545
522	4494	7536
523	4505	7531
524	4516	7527
525	4526	7520
526	4534	7511
527	4545	7507
528	4557	7503
529	4569	7500
530	4583	7501
531	4596	7498
532	4608	7496
533	4619	7491
534	4632	7490
535	4646	7489
536	4655	7482
537	4663	7471
538	4671	7462
539	4679	7452
540	4687	7443
541	4695	7433
542	4703	7422
543	4710	7411
544	4718	7402
545	4727	7393
546	4733	7382
547	4741	7372
548	4749	7362
549	4757	7352
550	4766	7343
551	4773	7333
552	4781	7324
553	4789	7313
554	4796	7302
555	4804	7293
556	4812	7283
557	4820	7273
558	4828	7263
559	4835	7253
560	4842	7241
561	4849	7231
562	4857	7221
563	4864	7211
564	4873	7201
565	4881	7192
566	4889	7182
567	4896	7172
568	4904	7162
569	4919	7163
570	4929	7156
571	4938	7148
572	4946	7138
573	4953	7127
574	4959	7116
575	4968	7107
576	4977	7098
577	4983	7087
578	4993	7080
579	5001	7071
580	5010	7062
581	5018	7052
582	5026	7044
583	5035	7035
584	5046	7030
585	5053	7020
586	5060	7009
587	5069	7001
588	5077	6991
589	5085	6981
590	5094	6973
591	5102	6963
592	5110	6954
593	5118	6945
594	5125	6934
595	5133	6925
596	5142	6916
597	5151	6909
598	5159	6899
599	5168	6891
600	5176	6881
601	5184	6871
602	5192	6862
603	5199	6852
604	5207	6843
605	5215	6833
606	5224	6825
607	5233	6817
608	5241	6807
609	5248	6797
610	5256	6788
611	5265	6779
612	5280	6779
613	5292	6775
614	5303	6769
615	5312	6760
616	5320	6752
617	5332	6747
618	5343	6741
619	5353	6734
620	5361	6725
621	5368	6715
622	5377	6707
623	5385	6697
624	5392	6687
625	5400	6677
626	5408	6668
627	5416	6658
628	5424	6648
629	5431	6638
630	5440	6630
631	5448	6621
632	5456	6611
633	5464	6601
634	5473	6593
635	5481	6584
636	5489	6575
637	5497	6566
638	5505	6556
639	5513	6547
640	5521	6538
641	5531	6531
642	5539	6521
643	5548	6513
644	5559	6507
645	5568	6499
646	5577	6491
647	5584	6481
648	5593	6472
649	5601	6463
650	5609	6454
651	5616	6443
652	5625	6434
653	5633	6425
654	5642	6417
655	5649	6407
656	5657	6398
657	5665	6388
658	5672	6378
659	5682	6371
660	5691	6363
661	5699	6353
662	5707	6345
663	5718	6338
664	5734	6338
665	5746	6333
666	5761	6331
667	5772	6325
668	5783	6319
669	5792	6311
670	5801	6302
671	5810	6294
672	5818	6285
673	5826	6276
674	5835	6267
675	5843	6258
676	5852	6250
677	5861	6241
678	5871	6234
679	5881	6227
680	5892	6221
681	5903	6215
682	5911	6205
683	5920	6197
684	5929	6189
685	5937	6180
686	5946	6171
687	5954	6162
688	5963	6153
689	5971	6144
690	5979	6135
691	5987	6126
692	5997	6118
693	6005	6109
694	6014	6100
695	6022	6091
696	6030	6082
697	6037	6072
698	6046	6063
699	6054	6054
700	6061	6044
701	6069	6034
702	6077	6025
703	6085	6015
704	6094	6007
705	6103	5999
706	6111	5990
707	6120	5982
708	6129	5974
709	6137	5964
710	6145	5955
711	6154	5947
712	6170	5945
713	6181	5939
714	6195	5935
715	6205	5928
716	6216	5922
717	6227	5915
718	6237	5907
719	6244	5897
720	6253	5889
721	6261	5879
722	6268	5869
723	6277	5861
724	6285	5851
725	6293	5842
726	6301	5832
727	6309	5824
728	6317	5814
729	6326	5806
730	6334	5796
731	6342	5787
732	6350	5779
733	6358	5769
734	6366	5759
735	6374	5750
736	6383	5742
737	6391	5733
738	6400	5724
739	6408	5715
740	6418	5707
741	6427	5699
742	6435	5690
743	6443	5681
744	6452	5673
745	6460	5664
746	6470	5656
747	6479	5647
748	6489	5640
749	6498	5631
750	6507	5623
751	6515	5614
752	6524	5606
753	6533	5597
754	6542	5589
755	6551	5581
756	6560	5572
757	6569	5563
758	6586	5562
759	6597	5555
760	6606	5547
761	6615	5538
762	6623	5529
763	6632	5521
764	6641	5513
765	6649	5504
766	6659	5495
767	6668	5487
768	6677	5479
769	6686	5470
770	6695	5462
771	6705	5454
772	6713	5445
773	6723	5437
774	6731	5428
775	6740	5419
776	6749	5411
777	6757	5402
778	6766	5393
779	6774	5385
780	6783	5376
781	6790	5366
782	6800	5358
783	6809	5350
784	6818	5341
785	6826	5332
786	6835	5323
787	6843	5314
788	6851	5305
789	6860	5297
790	6868	5288
791	6876	5278
792	6883	5269
793	6891	5260
794	6899	5250
795	6908	5241
796	6917	5233
797	6925	5224
798	6933	5215
799	6941	5205
800	6948	5196
801	6958	5188
802	6967	5179
803	6975	5170
804	6983	5161
805	6992	5153
806	7000	5144
807	7018	5142
808	7029	5135
809	7038	5126
810	7046	5117
811	7055	5109
812	7064	5100
813	7072	5091
814	7082	5083
815	7090	5074
816	7098	5065
817	7107	5056
818	7115	5047
819	7123	5038
820	7131	5029
821	7139	5019
822	7147	5011
823	7155	5001
824	7164	4993
825	7172	4984
826	7180	4975
827	7189	4966
828	7197	4957
829	7205	4948
830	7214	4940
831	7223	4931
832	7232	4923
833	7241	4914
834	7249	4905
835	7258	4896
836	7267	4888
837	7275	4879
838	7284	4870
839	7292	4861
840	7301	4853
841	7310	4844
842	7318	4835
843	7329	4828
844	7337	4819
845	7345	4810
846	7353	4800
847	7361	4792
848	7370	4783
849	7380	4775
850	7389	4767
851	7397	4757
852	7406	4749
853	7414	4740
854	7428	4734
855	7440	4728
856	7448	4719
857	7456	4710
858	7464	4701
859	7472	4691
860	7480	4682
861	7487	4673
862	7496	4664
863	7505	4656
864	7513	4647
865	7521	4638
866	7529	4629
867	7544	4624
868	7570	4625
869	7586	4621
870	7595	4613
871	7603	4603
872	7611	4594
873	7620	4586
874	7628	4577
875	7636	4567
876	7644	4558
877	7652	4549
878	7661	4541
879	7669	4531
880	7676	4522
881	7685	4513
882	7693	4504
883	7701	4495
884	7709	4486
885	7717	4477
886	7724	4467
887	7732	4458
888	7741	4449
889	7748	4440
890	7756	4430
891	7764	4422
892	7772	4412
893	7780	4403
894	7788	4394
895	7796	4385
896	7805	4376
897	7814	4368
898	7822	4359
899	7831	4350
900	7839	4341
901	7852	4335
902	7868	4330
903	7878	4322
904	7886	4313
905	7894	4304
906	7903	4296
907	7912	4287
908	7921	4278
909	7930	4270
910	7938	4261
911	7947	4252
912	7955	4243
913	7963	4234
914	7971	4225
915	7979	4216
916	7987	4207
917	7996	4198
918	8004	4189
919	8012	4180
920	8021	4171
921	8030	4163
922	8038	4154
923	8045	4144
924	8053	4135
925	8062	4127
926	8071	4118
927	8079	4109
928	8088	4100
929	8097	4092
930	8105	4083
931	8113	4074
932	8122	4065
933	8130	4056
934	8139	4047
935	8147	4038
936	8156	4030
937	8164	4021
938	8172	4012
939	8178	4002
940	8186	3993
941	8194	3984
942	8201	3974
943	8210	3966
944	8219	3957
945	8227	3948
946	8235	3939
947	8242	3930
948	8251	3921
949	8259	3912
950	8266	3903
951	8274	3893
952	8283	3885
953	8290	3876
954	8299	3867
955	8312	3860
956	8325	3853
957	8333	3845
958	8341	3836
959	8350	3827
960	8359	3818
961	8367	3809
962	8374	3800
963	8382	3791
964	8391	3782
965	8398	3773
966	8407	3764
967	8415	3755
968	8423	3746
969	8432	3738
970	8440	3729
971	8448	3720
972	8457	3711
973	8465	3702
974	8473	3693
975	8481	3684
976	8490	3675
977	8497	3666
978	8505	3657
979	8513	3648
980	8522	3640
981	8530	3631
982	8538	3622
983	8546	3613
984	8553	3603
985	8561	3594
986	8569	3585
987	8577	3576
988	8586	3568
989	8594	3559
990	8602	3550
991	8610	3541
992	8619	3532
993	8626	3523
994	8635	3514
995	8643	3505
996	8651	3497
997	8659	3487
998	8668	3479
999	8676	3470
1000	8685	3461
1001	8692	3452
1002	8700	3443
1003	8708	3434
1004	8716	3425
1005	8724	3416
1006	8731	3407
1007	8739	3398
1008	8747	3389
1009	8754	3380
1010	8762	3371
1011	8771	3362
1012	8779	3354
1013	8788	3345
1014	8799	3337
1015	8812	3330
1016	8822	3322
1017	8831	3313
1018	8839	3305
1019	8848	3296
1020	8856	3287
1021	8865	3278
1022	8873	3270
1023	8882	3261
1024	8890	3252
1025	8900	3244
1026	8910	3236
1027	8918	3227
1028	8927	3218
1029	8935	3209
1030	8943	3201
1031	8952	3192
1032	8961	3183
1033	8970	3175
1034	8978	3166
1035	8988	3158
1036	8998	3149
1037	9007	3141
1038	9015	3132
1039	9024	3123
1040	9033	3115
1041	9042	3106
1042	9050	3097
1043	9059	3089
1044	9068	3080
1045	9076	3071
1046	9084	3062
1047	9092	3053
1048	9101	3045
1049	9110	3036
1050	9120	3028
1051	9129	3019
1052	9136	3010
1053	9146	3002
1054	9154	2993
1055	9163	2985
1056	9173	2976
1057	9182	2968
1058	9190	2959
1059	9198	2950
1060	9207	2941
1061	9215	2933
1062	9223	2924
1063	9231	2915
1064	9249	2909
1065	9259	2901
1066	9268	2892
1067	9277	2883
1068	9285	2874
1069	9292	2865
1070	9300	2857
1071	9310	2848
1072	9319	2840
1073	9327	2831
1074	9335	2822
1075	9344	2813
1076	9353	2805
1077	9362	2796
1078	9371	2787
1079	9379	2779
1080	9388	2770
1081	9396	2761
1082	9405	2752
1083	9413	2744
1084	9422	2735
1085	9431	2727
1086	9439	2718
1087	9449	2709
1088	9457	2700
1089	9466	2692
1090	9477	2684
1091	9491	2677
1092	9501	2668
1093	9512	2660
1094	9522	2652
1095	9531	2643
1096	9540	2635
1097	9548	2626
1098	9557	2617
1099	9565	2608
1100	9573	2599
1101	9581	2590
1102	9589	2582
1103	9598	2573
1104	9606	2564
1105	9614	2555
1106	9621	2546
1107	9630	2537
1108	9638	2529
1109	9646	2520
1110	9655	2511
1111	9663	2502
1112	9671	2493
1113	9680	2485
1114	9696	2478
1115	9706	2469
1116	9714	2461
1117	9723	2452
1118	9732	2444
1119	9741	2435
1120	9750	2426
1121	9758	2417
1122	9766	2409
1123	9775	2400
1124	9783	2391
1125	9792	2382
1126	9800	2374
1127	9808	2365
1128	9816	2356
1129	9825	2347
1130	9832	2338
1131	9841	2329
1132	9848	2320
1133	9857	2312
1134	9864	2303
1135	9872	2294
1136	9881	2285
1137	9889	2276
1138	9898	2268
1139	9906	2259
1140	9914	2250
1141	9925	2242
1142	9934	2233
1143	9944	2225
1144	9958	2217
1145	9967	2209
1146	9978	2200
1147	9986	2192
1148	9995	2183
1149	10003	2174
1150	10011	2165
1151	10019	2156
1152	10027	2148
1153	10034	2139
1154	10043	2130
1155	10051	2121
1156	10060	2112
1157	10067	2103
1158	10076	2095
1159	10084	2086
1160	10094	2077
1161	10104	2069
1162	10122	2062
1163	10131	2054
1164	10140	2045
1165	10147	2036
1166	10156	2027
1167	10165	2019
1168	10174	2010
1169	10183	2001
1170	10192	1993
1171	10201	1984
1172	10209	1975
1173	10218	1967
1174	10226	1958
1175	10234	1949
1176	10243	1940
1177	10251	1931
1178	10259	1923
1179	10268	1914
1180	10275	1905
1181	10283	1896
1182	10292	1887
1183	10300	1879
1184	10308	1870
1185	10316	1861
1186	10324	1852
1187	10333	1843
1188	10341	1835
1189	10348	1826
1190	10356	1817
1191	10364	1808
1192	10372	1799
1193	10380	1790
1194	10388	1782
1195	10396	1773
1196	10404	1764
1197	10416	1756
1198	10424	1747
1199	10433	1738
1200	10441	1730
1201	10449	1721
1202	10458	1712
1203	10466	1703
1204	10475	1695
1205	10483	1686
1206	10491	1677
1207	10499	1668
1208	10506	1659
1209	10515	1651
1210	10524	1642
1211	10532	1633
1212	10549	1626
1213	10558	1617
1214	10565	1608
1215	10574	1600
1216	10583	1591
1217	10591	1582
1218	10600	1573
1219	10608	1565
1220	10617	1556
1221	10625	1547
1222	10633	1538
1223	10641	1530
1224	10648	1521
1225	10657	1512
1226	10665	1503
1227	10674	1495
1228	10682	1486
1229	10689	1477
1230	10698	1468
1231	10706	1459
1232	10713	1451
1233	10722	1442
1234	10730	1433
1235	10739	1424
1236	10749	1416
1237	10757	1407
1238	10766	1399
1239	10774	1390
1240	10782	1381
1241	10790	1372
1242	10798	1363
1243	10805	1355
1244	10813	1346
1245	10822	1337
1246	10830	1328
1247	10840	1320
1248	10848	1311
1249	10856	1302
1250	10864	1294
1251	10873	1285
1252	10881	1276
1253	10890	1267
1254	10898	1259
1255	10907	1250
1256	10914	1241
1257	10922	1232
1258	10930	1224
1259	10939	1215
1260	10956	1207
1261	10965	1199
1262	10974	1190
1263	10982	1181
1264	10990	1172
1265	10999	1164
1266	11008	1155
1267	11016	1146
1268	11025	1138
1269	11034	1129
1270	11041	1120
1271	11049	1111
1272	11057	1103
1273	11064	1094
1274	11073	1085
1275	11081	1076
1276	11089	1068
1277	11097	1059
1278	11105	1050
1279	11112	1041
1280	11120	1033
1281	11129	1024
1282	11136	1015
1283	11145	1006
1284	11153	998
1285	11162	989
1286	11170	980
1287	11178	972
1288	11186	963
1289	11195	954
1290	11203	945
1291	11210	937
1292	11218	928
1293	11227	919
1294	11234	910
1295	11243	902
1296	11251	893
1297	11257	884
1298	11266	875
1299	11274	867
1300	11283	858
1301	11292	849
1302	11300	841
1303	11307	832
1304	11315	823
1305	11324	815
1306	11332	806
1307	11340	797
1308	11348	788
1309	11356	780
1310	11370	771
1311	11382	763
1312	11389	754
1313	11397	745
1314	11404	737
1315	11412	728
1316	11420	719
1317	11427	710
1318	11435	702
1319	11442	693
1320	11450	684
1321	11459	676
1322	11467	667
1323	11476	658
1324	11485	650
1325	11492	641
1326	11501	632
1327	11509	624
1328	11517	615
1329	11525	606
1330	11532	597
1331	11540	589
1332	11549	580
1333	11557	571
1334	11566	563
1335	11574	554
1336	11583	545
1337	11592	537
1338	11599	528
1339	11607	519
1340	11615	511
1341	11622	502
1342	11630	493
1343	11639	484
1344	11646	476
1345	11655	467
1346	11662	458
1347	11670	450
1348	11680	441
1349	11688	432
1350	11696	424
1351	11704	415
1352	11712	406
1353	11720	398
1354	11729	389
1355	11737	380
1356	11745	372
1357	11753	363
1358	11768	355
1359	11779	346
1360	11788	337
1361	11796	329
1362	11804	320
1363	11812	311
1364	11821	303
1365	11829	294
1366	11837	285
1367	11844	277
1368	11853	268
1369	11861	259
1370	11869	251
1371	11877	242
1372	11885	233
1373	11893	225
1374	11901	216
1375	11909	207
1376	11918	199
1377	11926	190
1378	11934	181
1379	11942	173
1380	11951	164
1381	11958	155
1382	11966	147
1383	11980	138
1384	12003	130
1385	12015	121
1386	12035	112
1387	12045	104
1388	12055	95
1389	12065	86
1390	12074	78
1391	12082	69
1392	12090	60
1393	12098	52
1394	12107	43
1395	12115	34
1396	12124	26
1397	12133	17
1398	12140	8
1399	12150	0
