iter	RMSE	MAE
183	60.36147342	20.82613862
184	60.26932403	20.7968055
185	60.16749424	20.77722547
186	60.16449158	20.77336824
187	60.10775344	20.75594845
188	60.1071813	20.75168977
189	60.10498723	20.74866688
190	60.1009234	20.73933709
191	60.06998511	20.72243362
192	60.05522279	20.70555284
193	59.9239015	20.67874469
194	59.91517521	20.66557635
195	59.89553806	20.65738598
196	59.8814408	20.65046249
197	59.87476469	20.64928585
198	59.86743979	20.64026606
199	59.79281367	20.61510135
200	59.78534169	20.60350213
201	59.78372011	20.60349806
202	59.78189155	20.59832915
203	59.71307163	20.56954217
204	59.71126217	20.56818845
205	59.68334998	20.54364635
206	59.68502343	20.54538147
207	59.68361137	20.54426102
208	59.6091044	20.51255617
209	59.55794658	20.49191141
210	59.54726253	20.48478044
211	59.53938652	20.4761909
212	59.42561834	20.4432138
213	59.42160754	20.43584931
214	59.41813158	20.43177684
215	59.41564021	20.42884465
216	59.41476085	20.42617812
217	59.3765307	20.41497537
218	59.11215898	20.38875019
219	59.09255587	20.38830387
220	59.09018448	20.38406511
221	59.02985016	20.3535127
222	59.01380677	20.3436256
223	58.98042915	20.3318015
224	58.97871835	20.32909749
225	58.96335014	20.32471147
226	58.96244724	20.31707
227	58.95806065	20.31467423
228	58.94086397	20.30713326
229	58.93665008	20.30578611
230	58.93729582	20.30845368
231	58.93658805	20.30742251
232	58.9349047	20.30375354
233	58.9306827	20.30008206
234	58.92408262	20.29131174
235	58.92037583	20.28973463
236	58.91934157	20.28974638
237	58.84469928	20.26881468
238	58.84378058	20.26716868
239	58.84210426	20.2641754
240	58.84056575	20.26340704
241	58.84101651	20.26246048
242	58.83446112	20.25770264
243	58.79075819	20.23979056
244	58.78905328	20.23706797
245	58.78603761	20.2320276
246	58.78358724	20.22974446
247	58.78213815	20.23010769
248	58.78179821	20.2294376
249	58.75563804	20.22337919
250	58.75557031	20.221597
251	58.74684904	20.2164759
252	58.7298971	20.21128463
253	58.66965382	20.19647014
254	58.67014812	20.19703976
255	58.6674781	20.19449201
256	58.65546003	20.19352456
257	58.65104136	20.19078091
258	58.62073142	20.18480565
259	58.57175913	20.17654979
260	58.5524307	20.15666718
261	58.54158693	20.14864724
262	58.54253292	20.14778036
263	58.53877918	20.14347128
264	58.5379589	20.14153605
265	58.5263871	20.13341679
266	58.52177732	20.13323803
267	58.52090126	20.13061767
268	58.49954412	20.11924121
269	58.50049737	20.11937078
270	58.49991433	20.11563162
271	58.32692292	20.09854122
272	58.31931654	20.09368987
273	58.32273918	20.09476636
274	58.32285812	20.09443125
275	58.32066706	20.09152837
276	58.31834327	20.08800784
277	58.31426703	20.07916647
278	58.30416347	20.07332014
279	58.30395266	20.07223241
280	58.27600471	20.05848431
281	58.23479929	20.03640851
282	58.23397904	20.0352426
283	58.21197915	20.02151139
284	58.20865128	20.01765874
285	58.2080693	20.01655464
286	58.20909763	20.0203891
287	58.20767051	20.01770425
288	58.20586665	20.01514225
289	58.20555935	20.01604098
290	58.20149643	20.01015413
291	58.17318159	19.99197601
292	58.17271034	19.99159139
293	58.16428737	19.98655606
294	58.16139398	19.98305193
295	58.15982688	19.97858982
296	58.16209709	19.97780988
297	58.15273797	19.97139621
298	58.15055357	19.96909573
299	58.15034463	19.967623
300	58.14954928	19.96682927
301	58.14699237	19.96296805
302	58.1475808	19.96497857
303	58.14956383	19.9669431
304	58.1461639	19.96461552
305	58.14403471	19.96459462
306	58.12942252	19.95678649
307	58.1263245	19.95426462
308	58.10832321	19.94027153
309	58.10076192	19.93386543
310	58.10003077	19.93337042
311	58.09987119	19.933394
312	58.09559161	19.92346865
313	58.09209894	19.90655526
314	58.07654406	19.89405136
315	58.07125418	19.89079726
316	58.06131157	19.88474205
317	58.05805251	19.88278759
318	58.05452072	19.88056106
319	58.05229568	19.87912343
320	58.05351232	19.87972131
321	58.04815732	19.87682432
322	58.0402184	19.87662033
323	58.03908911	19.87410906
324	58.04138853	19.88268842
325	58.04870135	19.89484147
326	58.04582435	19.89201271
327	58.04314998	19.89006395
328	58.03271277	19.88436257
329	58.03038494	19.88328261
330	58.02980546	19.88244715
331	58.02810528	19.88266742
332	58.02398617	19.88352454
333	58.01704408	19.88316365
334	58.01632005	19.88219645
335	58.00521937	19.87075087
336	57.98652264	19.86538718
337	57.98547587	19.86363295
338	57.99031435	19.87449664
339	57.98998009	19.87418104
340	57.98804253	19.87228001
341	57.98769956	19.87115643
342	57.98389242	19.87070004
343	57.98363994	19.87065886
344	57.98293645	19.86886423
345	57.98917114	19.86933007
346	57.95405712	19.85743472
347	57.95937371	19.85747848
348	57.94830435	19.85380854
349	57.94596842	19.85263165
350	57.94583656	19.8520486
351	57.94266512	19.84940006
352	57.93528044	19.84552859
353	57.92951331	19.84344004
354	57.8601179	19.83205592
355	57.85700422	19.83024952
356	57.85759836	19.83727237
357	57.85710699	19.83769112
358	57.85666071	19.83782642
359	57.85341788	19.83674394
360	57.85037966	19.83171663
361	57.84941276	19.82939024
362	57.84461795	19.82785664
363	57.83211979	19.82189674
364	57.8316543	19.82216612
365	57.83609562	19.81273563
366	57.83590359	19.81285931
367	57.83243823	19.8098786
