iter	RMSE	MAE
116	14.13556875	9.414044315
117	14.13222499	9.411137233
118	14.12745661	9.406875602
119	14.11112197	9.397768895
120	14.10395886	9.394689163
121	14.11145756	9.399545263
122	14.10783299	9.395008554
123	14.10585654	9.39473865
124	14.09090723	9.380684447
125	14.08586271	9.378870325
126	14.08168908	9.373978546
127	14.0799911	9.37220669
128	14.08320462	9.37551743
129	14.08150917	9.374622182
130	14.07833025	9.374390845
131	14.07074506	9.368943828
132	14.06780506	9.364330039
133	14.05509582	9.354367951
134	14.0472415	9.352294828
135	14.04218279	9.349766139
136	14.0333333	9.346535918
137	14.0348255	9.347304459
138	14.03468379	9.347552794
139	14.0220062	9.335600023
140	14.01829517	9.331465351
141	14.01568514	9.329202283
142	14.00737827	9.323401258
143	14.00333858	9.317205622
144	14.00142682	9.315606214
145	14.00186676	9.316064224
146	13.97199162	9.301881879
147	13.97614377	9.3051164
148	13.97339618	9.301116956
149	13.9742212	9.302925418
150	13.97236885	9.301663704
151	13.96569516	9.295159533
152	13.95912696	9.290666378
153	13.95673575	9.287507324
154	13.95439687	9.289565864
155	13.94659698	9.282442359
156	13.94319336	9.280107003
157	13.93926554	9.275302969
158	13.93750712	9.27453077
159	13.93779027	9.274170711
160	13.9302933	9.270819581
161	13.92669866	9.267842717
162	13.92542971	9.266498787
163	13.92090257	9.26455943
164	13.92059061	9.263693758
165	13.91879896	9.265584488
166	13.90046407	9.265809211
167	13.90065113	9.266546338
168	13.89553569	9.261632528
169	13.89576378	9.26183611
170	13.89857284	9.264988211
171	13.89657734	9.263271138
172	13.89396068	9.263801204
173	13.89316489	9.26672444
174	13.85335354	9.254035006
175	13.85029909	9.250922692
176	13.8512754	9.251975392
177	13.84831572	9.250159918
178	13.84820123	9.249435907
179	13.851969	9.251793035
180	13.85323904	9.254287882
181	13.84839888	9.2560596
182	13.83825674	9.25278905
183	13.84457338	9.256566027
184	13.84548613	9.256198875
185	13.84399634	9.254381834
186	13.84074754	9.253593793
187	13.84040748	9.252854524
188	13.83889831	9.251719184
189	13.83172674	9.253782249
190	13.82897799	9.250782681
191	13.83231539	9.252247801
192	13.83054945	9.250509628
193	13.83000115	9.253528265
194	13.82832991	9.251286659
195	13.82715285	9.25022417
196	13.82382799	9.248957572
197	13.82773605	9.251382806
198	13.82138405	9.24255694
199	13.82123225	9.242991648
200	13.82115071	9.242013344
201	13.82259119	9.244252366
202	13.82513064	9.245721628
203	13.8217208	9.24159767
204	13.81851769	9.240904435
205	13.80171515	9.237924144
206	13.80883382	9.244574437
207	13.80722406	9.243810969
208	13.7950654	9.232104318
209	13.78972036	9.227695343
210	13.78769465	9.224992484
211	13.78362188	9.219069771
212	13.7808493	9.217230953
213	13.77839522	9.216290754
214	13.87354306	9.256158472
215	13.86678346	9.254400318
216	13.86520792	9.25255018
217	13.85647345	9.243237657
218	13.85894512	9.245855958
219	13.86022016	9.24572159
220	13.86059972	9.245740121
221	13.86060843	9.246027763
222	13.85950401	9.245679811
223	13.85951737	9.246295861
224	13.85068758	9.238792267
225	13.8528504	9.241297999
226	13.85759607	9.245117047
227	13.85509612	9.24532001
228	13.85556293	9.246168503
229	13.85942472	9.249664674
230	13.86528321	9.254147948
231	13.84429754	9.240677857
232	13.84553847	9.243459384
233	13.8455186	9.243037884
234	13.84510782	9.242901317
235	13.84587373	9.244047801
236	13.84209026	9.242189637
237	13.84119363	9.241764367
238	13.84146526	9.242777078
239	13.84545524	9.24755991
240	13.83817947	9.246055665
241	13.83720765	9.244777734
242	13.83974571	9.2472418
243	13.83733068	9.246322357
244	13.83811535	9.247150774
245	13.82958783	9.240350099
246	13.8311677	9.242576094
247	13.82407817	9.235473995
248	13.83028347	9.240168696
249	13.83383555	9.242100223
250	13.83885378	9.247549347
251	13.84178418	9.248179719
252	13.84500152	9.249281731
253	13.84490963	9.251616727
254	13.84693302	9.253706509
255	13.84746593	9.255682945
256	13.84883119	9.258059471
257	13.85115388	9.268391128
258	13.8542876	9.266219824
259	13.85500838	9.266982403
260	13.86338877	9.27152027
261	13.86837145	9.282456413
262	13.88941865	9.299176183
263	13.89000108	9.299389805
264	13.88786682	9.297638545
265	13.89054212	9.300001041
266	13.88968032	9.299156383
267	13.89920366	9.3058242
268	13.90492581	9.318339296
269	13.9050566	9.318614706
270	13.90507837	9.318986504
271	13.90507455	9.318827706
272	13.90386022	9.317208585
273	13.90760948	9.31881228
274	13.90977276	9.320324587
275	13.91367356	9.322459551
276	13.91106189	9.320930942
277	13.91193406	9.321708927
278	13.90466033	9.322864701
279	13.90444687	9.323596683
280	13.90263042	9.322862886
281	13.90313863	9.322342665
282	13.9043668	9.32507809
283	13.90863969	9.326519722
284	13.90976302	9.326415833
285	13.90998811	9.326654859
286	13.90438599	9.324959249
287	13.90962894	9.327569006
288	13.91264028	9.328981899
289	13.91145959	9.3292086
290	13.90975015	9.327439978
291	13.91115477	9.329048869
292	13.91186814	9.329332226
293	13.90828269	9.327833083
294	13.91094666	9.330829022
295	13.9056534	9.332394284
296	13.88902309	9.331342251
297	13.8894876	9.33225378
298	13.88763539	9.331909628
299	13.88784272	9.332362429
300	13.88786113	9.331173606
301	13.88761886	9.330759021
302	13.88676579	9.330150588
303	13.88654052	9.331357404
304	13.88221184	9.32805259
305	13.89186599	9.330343489
306	13.89272575	9.330491057
307	13.88878659	9.326397485
308	13.88948936	9.326942064
309	13.88980941	9.32741718
310	13.89058332	9.327386706
311	13.89010455	9.326913361
312	13.88957221	9.327784448
313	13.8903029	9.32836075
314	13.89022934	9.328478032
315	13.8906252	9.328145115
316	13.89064911	9.328377049
317	13.8886688	9.327949817
318	13.88886792	9.328713293
319	13.8902675	9.329084964
320	13.89018366	9.328934535
321	13.9127086	9.338501674
322	13.91082042	9.336798031
323	13.90870767	9.335598007
324	13.90819561	9.334283734
325	13.90882273	9.334692363
326	13.90447466	9.332250694
327	13.90389618	9.332043727
328	13.91846179	9.339141732
329	13.91782685	9.338259906
330	13.91842443	9.33912497
331	13.92418296	9.345292821
332	13.92215203	9.345010223
333	13.92231147	9.345716097
334	13.92392499	9.347085797
335	13.92506237	9.347855125
336	13.92174383	9.346423271
337	13.92196577	9.346591122
338	13.91530651	9.340961875
339	13.91579489	9.341011612
340	13.9140679	9.340653538
341	13.91340242	9.340506803
342	13.91014017	9.339136871
343	13.91077775	9.339999351
344	13.91451679	9.343311257
345	13.91544377	9.346465885
346	13.9144139	9.346195811
347	13.91171288	9.344692139
348	13.90763657	9.343484031
349	13.90640085	9.342938029
350	13.90150412	9.340627074
351	13.9009804	9.339701553
352	13.90066272	9.339600699
353	13.90328558	9.338041856
354	13.9045489	9.338608896
355	13.90724365	9.340760813
356	13.91036498	9.342365323
357	13.91118858	9.343112971
358	13.91295144	9.344687146
359	13.9106867	9.342621634
360	13.91136784	9.343388941
361	13.91194072	9.343724794
362	13.9125006	9.344170135
363	13.91255078	9.342998692
364	13.91140476	9.34226748
365	13.91229773	9.341497821
366	13.91456251	9.343813914
367	13.91390336	9.34375905
368	14.01793709	9.386558215
369	14.01921881	9.388408831
370	14.02016344	9.388755314
371	14.021573	9.388301106
372	14.02216557	9.388635
373	14.02146892	9.387131645
374	14.02077791	9.387292636
375	14.02021412	9.387263175
376	14.02292558	9.388958844
377	14.02404088	9.390715405
378	14.0240959	9.390616988
379	14.02504324	9.393295095
380	14.02248613	9.393103477
381	14.02528281	9.394729189
382	14.01625432	9.382226597
383	14.01727042	9.383032977
384	14.0173326	9.383074256
385	14.01800772	9.386177358
386	14.0176751	9.386161866
387	14.005746	9.371737741
388	14.0091511	9.37465882
389	14.01393815	9.376656213
390	14.01292797	9.376244624
391	14.01291278	9.376218823
392	14.01420682	9.376745943
393	14.01024098	9.373761394
394	14.00869219	9.372957831
395	14.00630033	9.370924594
396	14.01036134	9.375755013
397	14.00898236	9.374067165
398	14.00876595	9.373814825
399	14.0065523	9.372796073
400	14.00502332	9.367231299
401	14.00339027	9.365091243
402	14.00291909	9.365208435
403	14.00377507	9.364246776
404	14.00602688	9.365819716
405	14.00579336	9.370386261
406	14.00903222	9.371962993
407	13.95887002	9.378131117
408	13.95271342	9.372578566
409	13.9508956	9.371038565
410	13.95070324	9.371167083
411	13.94693125	9.367784006
412	13.94322193	9.363771668
413	13.94243806	9.362916067
