iter	RMSE	MAE
95	10.77161298	6.722456507
96	10.76676844	6.719961549
97	10.76368094	6.718972496
98	10.73904271	6.703609088
99	10.73463391	6.700176804
100	10.71846421	6.694687114
101	10.71194487	6.691304681
102	10.69175729	6.681291151
103	10.68181616	6.671852058
104	10.67464611	6.666710273
105	10.66371691	6.65333178
106	10.65019096	6.650915013
107	10.63769661	6.639725176
108	10.63076002	6.634897379
109	10.62413764	6.631755096
110	10.59892653	6.624569847
111	10.59166222	6.616456642
112	10.58333063	6.606948933
113	10.57988047	6.604012616
114	10.56734992	6.588296027
115	10.52704176	6.579551979
116	10.52327884	6.574681194
117	10.52451873	6.573966341
118	10.51263898	6.565893007
119	10.50587127	6.559051762
120	10.49585074	6.552729747
121	10.49527267	6.55135713
122	10.49039054	6.544328788
123	10.46664812	6.534108073
124	10.453966	6.528753545
125	10.45382569	6.528679489
126	10.44418004	6.526021321
127	10.43804948	6.520572224
128	10.43169554	6.515121555
129	10.4282886	6.510118264
130	10.42731012	6.509651154
131	10.42503353	6.508097141
132	10.41345612	6.503627546
133	10.40901498	6.499239111
134	10.40362446	6.492030074
135	10.41158207	6.498244965
136	10.41188618	6.498853926
137	10.41078129	6.497489019
138	10.4087519	6.494857181
139	10.39887026	6.491570338
140	10.3952984	6.48662708
141	10.39236027	6.481673566
142	10.38455439	6.478056901
143	10.37930811	6.469207631
144	10.37564146	6.465113687
145	10.37072317	6.462292252
146	10.36835437	6.459027794
147	10.36779106	6.458168433
148	10.36755316	6.457314599
149	10.36752187	6.456225728
150	10.36220628	6.450576931
151	10.3544961	6.445905188
152	10.32951943	6.429854099
153	10.32852072	6.428541511
154	10.31050823	6.423653729
155	10.30919095	6.42104283
156	10.30893022	6.420465262
157	10.31080822	6.426705585
158	10.31000556	6.425892106
159	10.29153517	6.423575512
160	10.28582333	6.421629799
161	10.28312836	6.418997315
162	10.28151975	6.416163387
163	10.27776837	6.410454429
164	10.27638245	6.408769032
165	10.27204456	6.402941837
166	10.2714752	6.401027405
167	10.27267688	6.402654661
168	10.26626957	6.398687419
169	10.2642821	6.398857876
170	10.26068857	6.395290687
171	10.24763554	6.392904923
172	10.24520514	6.392515166
173	10.24444576	6.392101354
174	10.24250965	6.389935785
175	10.2222107	6.386541089
176	10.22122907	6.385086348
177	10.21804631	6.382545231
178	10.21596143	6.38023127
179	10.20607917	6.379022289
180	10.20225774	6.370894852
181	10.19813141	6.369461195
182	10.19852463	6.368743134
183	10.19585503	6.364211978
184	10.19627347	6.364612984
185	10.19987135	6.36829928
186	10.19744437	6.364697786
187	10.19511827	6.363902667
188	10.19340026	6.360579994
189	10.19058714	6.357179647
190	10.18988178	6.356977131
191	10.18613838	6.356320304
192	10.18383079	6.356284986
193	10.17983616	6.35649888
194	10.17866857	6.356796626
195	10.17846228	6.356600894
196	10.17784658	6.357163534
197	10.17519825	6.354055417
198	10.17461681	6.352473025
199	10.17304724	6.350665714
200	10.17189665	6.34830396
201	10.17134697	6.345583791
202	10.16875285	6.343160946
203	10.16538195	6.341996306
204	10.16466036	6.341746184
205	10.16387858	6.341205082
206	10.16305799	6.338774605
207	10.16301952	6.338174609
208	10.16172265	6.337076384
209	10.15940234	6.336206376
210	10.15074581	6.33402261
211	10.1505502	6.334728184
212	10.14711102	6.333405062
213	10.14555352	6.331542097
214	10.14115953	6.331528885
215	10.14223031	6.330692039
216	10.14119607	6.330900779
217	10.13917776	6.327786967
218	10.14045175	6.32996935
219	10.13623176	6.328448973
220	10.13597251	6.327571186
221	10.13647493	6.327181083
222	10.13674024	6.327616385
223	10.13618604	6.326722626
224	10.13416064	6.326159769
225	10.13328221	6.323707036
226	10.13031926	6.319730776
227	10.12980246	6.319466053
228	10.12897658	6.319072833
229	10.12899961	6.319112085
230	10.12874723	6.316065241
231	10.13031941	6.317344345
232	10.12778002	6.314344572
233	10.12471887	6.310774851
234	10.12443031	6.311134195
235	10.10957972	6.307491009
236	10.10995432	6.306920284
237	10.11307168	6.308096225
238	10.11061476	6.305862487
239	10.10333577	6.301962674
240	10.10347406	6.302350407
241	10.09872079	6.297388819
242	10.0934021	6.292041917
243	10.08900239	6.290077842
244	10.08951432	6.288512631
245	10.08496414	6.288271149
246	10.08816918	6.288068149
247	10.08566277	6.283309212
248	10.08443272	6.281600795
249	10.0837752	6.282167645
250	10.08420184	6.281529585
251	10.08351674	6.280399853
252	10.07841743	6.275922762
253	10.07382027	6.272558073
254	10.07308358	6.271638236
255	10.07337071	6.270126674
256	10.07297673	6.269767032
257	10.06973864	6.265339229
258	10.06602347	6.261290599
259	10.06632973	6.261479004
260	10.0683568	6.261430073
261	10.06330093	6.255675216
262	10.0575854	6.249910353
263	10.05492424	6.246985096
264	10.05288957	6.243985748
265	10.04998117	6.238280033
266	10.04647017	6.234609507
267	10.04600156	6.234008471
268	10.04591497	6.232742893
269	10.04760244	6.232813504
270	10.04733309	6.233448517
271	10.04636414	6.23310254
272	10.04239839	6.228504117
273	10.03989641	6.225458408
274	10.04080441	6.224795236
275	10.0401141	6.224149736
276	10.03522115	6.219909012
277	10.03400319	6.217703969
278	10.02936042	6.211699568
279	10.02911078	6.210933785
280	10.02802967	6.210676409
281	10.02411826	6.207577029
282	10.02305987	6.204757225
283	10.02445949	6.20489259
284	10.02578667	6.204278284
285	10.02603284	6.205798876
286	10.02426058	6.205036304
287	10.02190628	6.2028637
288	10.01931346	6.199853476
289	10.01789508	6.200268679
290	10.01705162	6.200429733
291	10.01677842	6.199999409
292	10.0149491	6.198507253
293	10.01535048	6.199211886
294	10.01328648	6.199181261
295	10.01386364	6.199386401
296	10.0155671	6.202769895
297	10.01518616	6.201735113
298	10.01272479	6.201918341
299	10.01222618	6.201752163
300	10.01265155	6.201932992
301	10.01161767	6.195880077
302	10.01133747	6.19549479
303	10.0091777	6.194787511
304	10.00803266	6.191364563
305	9.998608942	6.187779801
306	9.998305701	6.187958208
307	9.997126981	6.186445173
308	9.993387877	6.185296759
309	9.988186772	6.179686219
310	9.987278827	6.17846744
311	9.987171411	6.178678804
312	9.986659222	6.174662464
313	9.986470026	6.175086067
314	9.986461776	6.174367332
315	9.984898704	6.173437306
316	9.98445339	6.173256471
317	9.985045728	6.173253089
318	9.978331753	6.170448079
319	9.981327287	6.171509401
320	9.977929727	6.168871969
321	9.978265591	6.168339629
322	9.978383281	6.168384999
323	9.975869472	6.167447751
324	9.975184467	6.167166773
325	9.974605594	6.165883818
326	9.975087392	6.165391132
327	9.974503675	6.16416156
328	9.971818109	6.160920292
329	9.971901671	6.161706575
330	9.972808206	6.162812042
331	9.972947198	6.162951081
332	9.970400479	6.160392712
333	9.97003216	6.160553603
334	9.970405548	6.15994889
335	9.97032336	6.159690235
336	9.968607887	6.157633689
337	9.969805768	6.157890733
338	9.969872194	6.157862284
339	9.96723603	6.155110746
340	9.961227252	6.155135989
341	9.960517465	6.15482623
342	9.958054642	6.151850168
343	9.95926868	6.151497111
344	9.95851458	6.150870483
345	9.958934472	6.150692938
346	9.961375263	6.149267594
347	9.96006118	6.147589738
348	9.953013046	6.145163312
349	9.953129134	6.144986696
350	9.951315102	6.143802461
351	9.950558272	6.144164836
352	9.957415684	6.151063321
353	9.958433171	6.15583128
354	9.957999071	6.153991497
355	9.964070791	6.156294659
356	9.963837747	6.156015997
357	9.961523738	6.15558043
358	9.96134691	6.155859046
359	9.960716131	6.1551698
360	9.961294877	6.154807319
361	9.959388254	6.153633237
362	9.960274285	6.15486328
363	9.960899085	6.153901728
364	9.961611566	6.154636396
365	9.961765607	6.154978366
366	9.961257589	6.153843692
367	9.962037352	6.152459739
368	9.962336141	6.152593228
369	9.958880562	6.151528884
370	9.961117169	6.150590133
371	9.964485662	6.150995392
372	9.962469994	6.149927796
373	9.960604937	6.148105062
374	9.960336341	6.147241978
375	9.95813172	6.149106129
376	9.957108358	6.14819994
377	9.961650886	6.152710708
378	9.962607481	6.15337489
379	9.961639169	6.153000777
380	9.962076281	6.152946882
381	9.961663794	6.152341669
382	9.958577849	6.149516242
383	9.955772396	6.146479576
384	9.955021486	6.145155222
385	10.15506214	6.188587025
386	10.15572984	6.188215636
387	10.15560859	6.187652525
388	10.15502365	6.187026549
389	10.15404005	6.186168528
390	10.15427714	6.185734668
391	10.15652922	6.185020898
392	10.14962592	6.184293513
393	10.14805684	6.184482873
394	10.14989944	6.185142748
395	10.14908706	6.185370747
396	10.14970348	6.185265713
397	10.14735052	6.182619083
398	10.14623427	6.182073098
399	10.14676443	6.184016273
400	10.14722354	6.183871691
401	10.14687184	6.183409674
402	10.14724635	6.184397082
403	10.14791789	6.184650644
404	10.14435576	6.181997648
405	10.14535318	6.185460872
406	10.14429927	6.18484491
407	10.14310446	6.183760864
408	10.14284494	6.183807409
409	10.14484908	6.184847232
410	10.14478672	6.184358853
411	10.14270402	6.18241943
412	10.1421325	6.182054085
413	10.14179523	6.179259933
414	10.13595304	6.174153776
415	10.13838739	6.174412751
416	10.13670997	6.173719114
417	10.12856805	6.170505071
418	10.1249771	6.16667346
419	10.12705406	6.167698481
420	10.12388469	6.166079442
421	10.12334088	6.165513181
422	10.12294373	6.165412563
423	10.12314756	6.165693679
424	10.12232419	6.16479555
425	10.12478974	6.164562191
426	10.12450438	6.164887946
427	10.12421011	6.164542642
428	10.12332861	6.163733319
429	10.12191503	6.162549487
430	10.12169994	6.16237749
431	10.11168947	6.154970997
432	10.10860628	6.152706061
433	10.10974952	6.153610874
434	10.10848046	6.151578686
435	10.11613001	6.151743946
436	10.11504308	6.149105948
437	10.11352693	6.148473105
438	10.11120786	6.14636535
439	10.10897197	6.144802696
440	10.10950516	6.14491443
441	10.10929635	6.144476199
442	10.10851835	6.144318296
443	10.11245285	6.150088645
444	10.11339218	6.150023176
445	10.11419607	6.150424965
446	10.11436261	6.150321861
447	10.11578771	6.151168746
448	10.11340909	6.149914852
449	10.11293479	6.149439051
450	10.11167938	6.148466367
451	10.11971086	6.151297466
452	10.118456	6.150157834
453	10.11469687	6.150442523
454	10.11756438	6.149332468
455	10.11771189	6.149305632
456	10.11687099	6.149448808
457	10.11658504	6.15085617
458	10.09716122	6.146496016
459	10.09307137	6.144082193
460	10.0905024	6.142396268
461	10.0904057	6.142254572
462	10.08964543	6.141398571
463	10.08940148	6.14037446
464	10.07686746	6.134812154
465	10.07107979	6.129932473
466	10.06836353	6.12699216
467	10.06811233	6.125860073
468	10.06845076	6.125891722
469	10.06510616	6.124623964
470	10.06498905	6.123380602
471	10.06529348	6.122828696
472	10.06263139	6.120296425
473	10.06119586	6.120239344
474	10.06836357	6.121228732
475	10.07008386	6.124153739
476	10.07003448	6.123931038
477	10.06944176	6.12275649
478	10.06893441	6.122237316
479	10.06921631	6.124632623
480	10.0687863	6.124403981
481	10.06533127	6.119920099
482	10.06612073	6.119946687
483	10.06613942	6.120241384
484	10.12999802	6.131333398
485	10.13033955	6.130925946
486	10.14889723	6.136746515
487	10.1483584	6.135797039
488	10.13915703	6.133444155
489	10.13806707	6.133262423
490	10.13485867	6.130755837
491	10.13357838	6.130465029
492	10.13020291	6.128760802
493	10.12979276	6.128417515
494	10.13138057	6.12956697
495	10.1338958	6.13083345
496	10.1304411	6.128762731
497	10.12614822	6.128575035
498	10.12691594	6.129940096
499	10.12629456	6.128849967
500	10.1248853	6.128479041
501	10.1231324	6.124026385
502	10.12983005	6.126285433
503	10.1277352	6.126546253
504	10.12332218	6.122555622
505	10.1229565	6.121842748
506	10.12384749	6.122595236
507	10.12416392	6.122976947
508	10.12421156	6.123154725
509	10.12385591	6.122542621
510	10.12395537	6.122615665
511	10.12437478	6.122887482
512	10.13582733	6.124492682
513	10.13312113	6.123332385
514	10.1293132	6.124079858
515	10.12956417	6.124501977
516	10.12576039	6.124918358
517	10.12562953	6.12442092
518	10.12728856	6.124870772
519	10.12685435	6.124848362
520	10.12554283	6.123978006
521	10.12428816	6.12228985
522	10.12557485	6.123355188
523	10.1251882	6.122517002
524	10.12488259	6.121601606
525	10.12227238	6.120854158
526	10.12034691	6.119635457
527	10.11909677	6.119732541
528	10.11813162	6.118874796
529	10.11561377	6.116773352
530	10.11372553	6.117690166
531	10.1122723	6.116957237
532	10.10868676	6.116179774
533	10.10858752	6.115601148
534	10.10569985	6.116228907
535	10.10246184	6.115973865
536	10.10601009	6.115699606
537	10.10761709	6.118141201
538	10.10591482	6.116982816
539	10.10654126	6.115294249
540	10.10752789	6.114655022
541	10.10534335	6.114518902
542	10.10007062	6.112808072
543	10.10014582	6.112604746
544	10.07893668	6.110012686
545	10.07718688	6.10740593
546	10.07660307	6.106219822
547	10.08329838	6.107400308
548	10.08353466	6.108044528
549	10.0806271	6.107385688
550	10.08025213	6.10554529
551	10.08003549	6.104442796
