iter	RMSE
346	10.95835314
347	10.95871082
348	10.95863855
349	10.9586905
350	10.9612802
351	10.96355253
352	10.96374545
353	10.96295324
354	10.96555694
355	10.96759831
356	10.96597465
357	10.96483654
358	10.96678635
359	10.96679723
360	10.96639736
361	10.957705
362	10.95816307
363	10.96094027
364	10.96110747
365	10.96113055
366	10.96159632
367	10.96159195
368	10.96153095
369	10.95973853
370	10.96244643
371	10.96301051
372	10.96477073
373	10.96479266
374	10.96440534
375	10.9644366
376	10.9610186
377	10.96072917
378	10.96076481
379	10.95192404
380	10.95174172
381	10.95203391
382	10.95198418
383	10.95401563
384	10.95596387
385	10.95585953
386	10.9579012
387	10.94984001
388	10.94986877
389	10.94989066
390	10.94481414
391	10.94491319
392	10.94485632
393	10.94494443
394	10.94686664
395	10.94681006
396	10.94346287
397	10.94365307
398	10.94533768
399	10.94735933
400	10.94771581
401	10.9478245
402	10.93798063
403	10.9299283
404	10.92998879
405	10.93007895
406	10.93008117
407	10.9302041
408	10.93020175
409	10.92964527
410	10.9297203
411	10.93021849
412	10.92519354
413	10.9249212
414	10.92471417
415	10.9265703
416	10.92662367
417	10.92664083
418	10.92249206
419	10.92200927
420	10.92230393
421	10.92213288
422	10.91742224
423	10.91799671
424	10.91799171
425	10.91809049
426	10.911697
427	10.9115174
428	10.91233014
429	10.9123704
430	10.91251391
431	10.91261422
432	10.91246729
433	10.91284675
434	10.90799846
435	10.9036698
436	10.89978328
437	10.89925522
438	10.90001559
439	10.90012612
440	10.90026004
441	10.90040312
442	10.90028253
443	10.89517347
444	10.89217814
445	10.89206102
446	10.89161552
447	10.89175885
448	10.89151096
449	10.89160929
450	10.89145476
451	10.89143668
452	10.88635643
453	10.88217842
454	10.88258785
455	10.88221461
456	10.87305017
457	10.87311518
458	10.87292462
459	10.87299481
460	10.87307718
461	10.87320206
462	10.87334561
463	10.86945561
464	10.86956777
465	10.86962249
466	10.86961022
467	10.86948017
468	10.86953682
469	10.86741173
470	10.86747866
471	10.85756646
472	10.85762915
473	10.85754282
474	10.85767113
475	10.85778855
476	10.85792116
477	10.85794095
478	10.84171015
479	10.84175047
480	10.84224032
481	10.84236033
482	10.84247189
483	10.84250987
484	10.84276596
485	10.84283481
486	10.84279823
487	10.83913958
488	10.83941629
489	10.83937987
490	10.83942883
491	10.83838974
492	10.83744513
493	10.83706274
494	10.83714538
495	10.83709587
496	10.83718291
497	10.83627571
498	10.82961315
499	10.82980732
500	10.83010424
501	10.82957197
502	10.81247308
503	10.80912586
504	10.8059941
505	10.80610381
506	10.80317286
507	10.79524662
508	10.79042082
509	10.79063764
510	10.78526413
511	10.78545465
512	10.7857188
513	10.78584451
514	10.78031575
515	10.78031198
516	10.78033179
517	10.77761931
518	10.77793769
519	10.7781938
520	10.76605852
521	10.76415254
522	10.76467069
523	10.76509325
524	10.75523468
525	10.75568553
526	10.75327903
527	10.75264948
528	10.75430675
529	10.74639275
530	10.74816152
531	10.74863549
532	10.74977789
533	10.75117223
534	10.74613174
535	10.74723653
536	10.74851407
537	10.74888104
538	10.74924205
539	10.74950498
540	10.74999172
541	10.75106063
542	10.75025718
543	10.75071122
544	10.75175135
545	10.75219153
546	10.74702801
547	10.74768434
548	10.74805918
549	10.74571587
550	10.74615674
551	10.74395321
552	10.744971
553	10.74491887
554	10.74507966
555	10.74603477
556	10.74608169
557	10.74162477
558	10.74004805
559	10.74035994
560	10.74076357
561	10.74121345
562	10.74148957
563	10.74196146
564	10.7424474
565	10.74266171
566	10.7448553
567	10.7465225
568	10.74682614
569	10.74733986
570	10.74779708
571	10.7481375
572	10.74865773
573	10.74918565
574	10.74524093
575	10.74721762
576	10.74885092
577	10.75291349
578	10.75344297
579	10.75217493
580	10.74976434
581	10.75028292
582	10.7565607
583	10.75540583
584	10.7542826
585	10.75480235
586	10.7569354
587	10.76556521
588	10.76591712
589	10.76626402
590	10.76660606
591	10.76607431
592	10.76660534
593	10.75403001
594	10.75437466
595	10.75471454
596	10.75521881
597	10.75190802
598	10.75042838
599	10.75080855
600	10.75130652
601	10.74741781
602	10.74789595
603	10.7483724
604	10.74884649
605	10.74948929
606	10.75228933
607	10.74932487
608	10.74996361
609	10.75059746
610	10.74975797
611	10.74539225
612	10.74493005
613	10.7455487
614	10.74468051
615	10.74504376
616	10.74420121
617	10.74459714
618	10.74164919
619	10.74201858
620	10.74120573
621	10.74041613
622	10.73930337
623	10.73898737
624	10.73935291
625	10.7402491
626	10.73950704
627	10.7398753
628	10.74024295
629	10.74060996
630	10.74080832
631	10.74116525
632	10.7420773
633	10.74413632
634	10.74449631
635	10.7465753
636	10.74674484
637	10.7468218
638	10.74678685
639	10.74713006
640	10.74721707
641	10.74684777
642	10.74338485
643	10.74350972
644	10.74363181
645	10.74372832
646	10.74403552
647	10.74400404
648	10.74397712
649	10.74447018
650	10.74477916
651	10.74526523
652	10.74557576
653	10.74555526
654	10.74784666
655	10.7479042
656	10.74801179
657	10.74374954
658	10.74405289
659	10.74419378
660	10.74450601
661	10.74481863
662	10.74505667
663	10.74528608
664	10.74543766
665	10.74574342
666	10.74596943
667	10.74626803
668	10.74656733
669	10.74326828
670	10.74344145
671	10.74317652
672	10.74336102
673	10.74363965
674	10.74162893
675	10.74193231
676	10.73002055
677	10.73021016
678	10.73052364
679	10.73083734
680	10.7311005
681	10.73140704
682	10.73168125
683	10.73198096
684	10.73228121
685	10.73247662
686	10.72854554
687	10.72802279
688	10.7282547
689	10.72802434
690	10.72437724
691	10.72466621
692	10.72495596
693	10.72524642
694	10.72210543
695	10.72241357
696	10.71894466
697	10.7164186
698	10.71676816
699	10.71667671
700	10.71659548
701	10.71689126
702	10.71680281
703	10.71671661
704	10.7163173
705	10.71298095
706	10.71294625
707	10.71350098
708	10.71345933
709	10.71341908
710	10.7137159
711	10.71419631
712	10.71429706
713	10.71328674
714	10.71353337
715	10.71378188
716	10.71418937
717	10.71053459
718	10.70971256
719	10.70981722
720	10.71006114
721	10.71049257
722	10.71044928
723	10.710405
724	10.7109001
725	10.71221688
726	10.71246095
727	10.71240445
728	10.71234741
729	10.70945483
730	10.70940962
731	10.70859061
732	10.70855983
733	10.70853732
734	10.70830316
735	10.70864601
736	10.70862224
737	10.70859133
738	10.7089356
739	10.70891853
740	10.70891016
741	10.70914016
742	10.70833752
743	10.70870591
744	10.70869419
745	10.70868295
746	10.70867234
747	10.70866219
748	10.70888189
749	10.70809133
750	10.7080879
751	10.70847232
752	10.70848098
753	10.70874716
754	10.70846006
755	10.70885427
756	10.70887184
757	10.7088842
758	10.70889661
759	10.70911423
760	10.70752216
761	10.70773995
762	10.70505081
763	10.70511492
764	10.70495925
765	10.70537652
766	10.70579394
767	10.70586939
768	10.70108622
769	10.70149088
770	10.70137366
771	10.70146869
772	10.70154757
773	10.70163851
774	10.70151553
775	10.70176873
776	10.69517957
777	10.69506709
778	10.69533469
779	10.69591175
780	10.69617728
781	10.6964437
782	10.69658338
783	10.69409088
784	10.69435861
785	10.69450204
786	10.69450251
787	10.69186213
788	10.69199585
789	10.69212601
790	10.69236987
791	10.69375812
792	10.6941533
793	10.69427817
794	10.69440025
795	10.69425406
796	10.69418314
797	10.69404939
798	10.69429541
799	10.69423881
800	10.69434533
801	10.69446593
802	10.69458379
803	10.69480266
804	10.69470488
805	10.69481944
806	10.69493151
807	10.69503882
808	10.69306455
809	10.69441108
810	10.69373859
811	10.69388329
812	10.69380634
813	10.69166985
814	10.6917636
815	10.69202385
816	10.69213347
817	10.69189935
818	10.69199255
819	10.69208314
820	10.69247206
821	10.69233421
822	10.69227591
823	10.69165234
824	10.68903129
825	10.68900323
826	10.68821287
827	10.68837021
828	10.68853245
829	10.68868257
830	10.68577066
831	10.68579745
832	10.68562359
833	10.67926503
834	10.67945471
835	10.67967613
836	10.6814792
837	10.68179916
838	10.68211134
839	10.67949828
840	10.67946815
841	10.67930866
842	10.67942159
843	10.67963228
844	10.6799727
845	10.68009374
846	10.67958117
847	10.67911527
848	10.67869312
849	10.67760354
850	10.67721846
851	10.67795839
852	10.67761575
853	10.67748484
854	10.67735944
855	10.67468846
856	10.67491495
857	10.67461517
858	10.67498335
859	10.67494492
860	10.67513073
861	10.67485495
862	10.67501573
863	10.67476682
864	10.67454702
865	10.67429568
866	10.67407233
867	10.67427901
868	10.67407928
869	10.67395065
870	10.67419214
871	10.67401064
872	10.67384875
873	10.67368882
874	10.67201985
875	10.67203579
876	10.67189078
877	10.67185885
878	10.67198585
879	10.67182576
880	10.67168559
881	10.67156407
882	10.67216877
883	10.67206016
884	10.66919465
885	10.66893098
886	10.66639951
887	10.66398952
888	10.66403169
889	10.66398519
890	10.66330983
891	10.66340941
892	10.663618
893	10.66376675
894	10.66381854
895	10.66144866
896	10.66150715
897	10.66157835
898	10.66166123
899	10.66175482
900	10.66185821
901	10.66197053
902	10.66209101
903	10.6626828
904	10.66326761
905	10.66342093
906	10.6643098
907	10.66518379
908	10.66535197
909	10.66620833
910	10.66627816
911	10.66646796
912	10.66724081
913	10.66800039
914	10.66820156
915	10.66894474
916	10.66980453
917	10.67001139
918	10.67072146
919	10.67154474
920	10.6717566
921	10.67243465
922	10.6732227
923	10.67387287
924	10.67409253
925	10.67402124
926	10.67466002
927	10.67479813
928	10.67542394
929	10.67577531
930	10.67601991
931	10.67662296
932	10.67721466
933	10.67746444
934	10.67804164
935	10.67860782
936	10.67886211
937	10.67914878
938	10.67969421
939	10.6799532
940	10.68048485
941	10.68100613
942	10.68116525
943	10.68167517
944	10.68217504
945	10.6823387
946	10.68282752
947	10.68304997
948	10.68321928
949	10.68369187
950	10.684155
951	10.68432792
952	10.68478062
953	10.68522417
954	10.68550653
955	10.68593807
956	10.68636082
957	10.68677491
958	10.68695298
959	10.68735752
960	10.68645393
961	10.68664513
962	10.68713369
963	10.68753832
964	10.68772179
965	10.68811698
966	10.68720444
967	10.68740032
968	10.68780675
969	10.67664238
970	10.67576411
971	10.67490876
972	10.67863981
973	10.67892199
974	10.67806339
975	10.67722699
976	10.67752536
977	10.67670533
978	10.67387487
979	10.67309424
980	10.67308688
981	10.67338293
982	10.6739366
983	10.67316127
984	10.67346176
985	10.66916821
986	10.66968021
987	10.66633116
988	10.66559982
989	10.6659728
990	10.66525467
991	10.66583428
992	10.66620783
993	10.66549115
994	10.66559942
995	10.6582714
996	10.65756323
997	10.65739834
998	10.65759954
999	10.65792843
1000	10.65743838
1001	10.65761098
1002	10.657585
1003	10.65756162
1004	10.65754066
1005	10.65752194
1006	10.6579499
1007	10.65644821
1008	10.65665771
1009	10.65668125
1010	10.6432817
1011	10.6430566
1012	10.64326828
1013	10.64328639
1014	10.64322203
1015	10.64301689
1016	10.64377406
1017	10.64535306
1018	10.64527872
1019	10.63672987
1020	10.6363109
1021	10.63801082
1022	10.63673016
1023	10.63635929
1024	10.63595505
1025	10.6365941
1026	10.63617128
1027	10.63316223
1028	10.6327625
1029	10.63019438
1030	10.63108314
1031	10.62897351
1032	10.62980358
1033	10.6281242
1034	10.62047719
1035	10.62139979
1036	10.61908787
1037	10.61864617
1038	10.61830102
1039	10.61851836
1040	10.61906732
1041	10.62079823
1042	10.62096797
1043	10.61389036
1044	10.61482464
1045	10.61421499
1046	10.61305153
1047	10.61229327
1048	10.61607529
1049	10.61559845
1050	10.61575659
1051	10.61598073
1052	10.61618507
1053	10.61630574
1054	10.61610126
1055	10.61672772
1056	10.61735693
1057	10.61755797
1058	10.61818432
1059	10.61794446
1060	10.6180267
1061	10.6182102
1062	10.61956377
1063	10.6190393
1064	10.61871161
1065	10.61822855
1066	10.61839383
1067	10.61846008
1068	10.61861418
1069	10.61866612
1070	10.61881687
1071	10.61886819
1072	10.61833529
1073	10.61849075
1074	10.61398507
1075	10.61400037
1076	10.59856149
1077	10.59990615
1078	10.59509481
1079	10.59573496
1080	10.59589188
1081	10.59587314
1082	10.59698591
1083	10.59709971
1084	10.59669964
1085	10.59737557
1086	10.59748807
1087	10.5970446
1088	10.59713132
1089	10.59724296
1090	10.59747997
1091	10.59867151
1092	10.59859302
1093	10.5987095
1094	10.59881276
1095	10.59892663
1096	10.59902791
1097	10.59912609
1098	10.5991411
1099	10.5992831
1100	10.5993901
1101	10.60065753
1102	10.60075573
1103	10.60086476
1104	10.60057342
1105	10.6005818
1106	10.60067155
1107	10.6020058
1108	10.60207676
1109	10.60216278
1110	10.60224213
1111	10.60230743
1112	10.60238714
1113	10.59778271
1114	10.59778115
1115	10.59743385
1116	10.59622034
1117	10.59503796
1118	10.59503941
1119	10.59509765
1120	10.59523011
1121	10.59665096
1122	10.59601127
1123	10.59613337
1124	10.59619753
1125	10.59466188
1126	10.59473465
1127	10.59472747
1128	10.59479756
1129	10.59486988
1130	10.59634175
1131	10.59642931
1132	10.59619223
1133	10.59624759
1134	10.59629188
1135	10.59634641
1136	10.59639962
1137	10.59808363
1138	10.5996155
1139	10.60104939
1140	10.60109548
1141	10.60043951
1142	10.60051642
1143	10.60059523
1144	10.59939833
1145	10.59946158
1146	10.59950365
1147	10.60111284
1148	10.60046782
1149	10.60055867
1150	10.59967601
1151	10.60110212
1152	10.60116119
1153	10.59530214
1154	10.59536702
1155	10.59535772
1156	10.59542019
1157	10.59548275
1158	10.59311506
1159	10.59314196
1160	10.59321625
1161	10.59323687
1162	10.59335655
1163	10.59347337
1164	10.59117149
1165	10.59115616
1166	10.59123304
1167	10.59129515
1168	10.58977712
1169	10.58984523
1170	10.58999259
1171	10.59005648
1172	10.59011833
1173	10.59014167
1174	10.59020178
1175	10.59032943
1176	10.5903055
1177	10.59042277
1178	10.58978242
1179	10.589839
1180	10.58989672
1181	10.58998387
1182	10.59003579
1183	10.58726026
1184	10.5890022
1185	10.58838426
1186	10.58618522
1187	10.58573507
1188	10.58597011
1189	10.58603322
1190	10.58610992
1191	10.58614406
1192	10.58636324
1193	10.58423363
1194	10.58599066
1195	10.583916
1196	10.58398464
1197	10.58406343
1198	10.58413017
1199	10.58418298
1200	10.58421748
1201	10.58220205
1202	10.58245808
1203	10.58247326
1204	10.58252349
1205	10.58279654
1206	10.58285755
1207	10.58466988
1208	10.58475309
1209	10.58491754
1210	10.58677307
1211	10.58702088
1212	10.5872728
1213	10.58751861
1214	10.58675953
1215	10.58699795
1216	10.58706552
1217	10.58444144
1218	10.58473709
1219	10.58665331
1220	10.58693925
1221	10.5872191
1222	10.58727938
1223	10.58755797
1224	10.58759427
1225	10.58758503
1226	10.58768761
1227	10.58776544
1228	10.58802786
1229	10.58828389
1230	10.58631279
1231	10.58616861
1232	10.58643819
1233	10.58648429
1234	10.58675416
1235	10.58682686
1236	10.58668482
1237	10.58673161
1238	10.5867573
1239	10.58679227
1240	10.58686961
1241	10.58713361
1242	10.58718421
1243	10.58596242
1244	10.58596376
1245	10.58604149
1246	10.58607946
1247	10.58801423
1248	10.5882839
1249	10.58831487
1250	10.588581
1251	10.58737445
1252	10.58734426
1253	10.58719806
1254	10.5875475
1255	10.58781471
1256	10.58787045
1257	10.58711845
1258	10.58703894
1259	10.58315843
1260	10.58319958
1261	10.5834551
1262	10.58355158
1263	10.58380288
1264	10.58404781
1265	10.58403618
1266	10.58403994
1267	10.58388476
1268	10.58391336
1269	10.58386685
1270	10.58390087
1271	10.58322427
1272	10.58307068
1273	10.58310351
1274	10.58194598
1275	10.58199561
1276	10.58204481
1277	10.58231836
1278	10.58065851
1279	10.58052959
1280	10.58059824
1281	10.58088392
1282	10.58075327
1283	10.58103524
1284	10.58106642
1285	10.58108314
1286	10.5811658
1287	10.58143979
1288	10.58145727
1289	10.58134473
1290	10.58161174
1291	10.58167102
1292	10.58148523
1293	10.58135123
1294	10.58162594
1295	10.58188945
1296	10.58215071
1297	10.58206788
1298	10.57949662
1299	10.57953024
1300	10.57840622
1301	10.57830043
1302	10.57819878
1303	10.57818018
1304	10.57824726
1305	10.57833596
1306	10.58029789
1307	10.58040044
1308	10.58045606
1309	10.58042413
1310	10.58047439
1311	10.58052289
1312	10.58048057
1313	10.58044246
1314	10.58053681
1315	10.58040985
1316	10.58029483
1317	10.58027215
1318	10.58031148
1319	10.58231784
1320	10.58260847
1321	10.58263213
1322	10.58467425
1323	10.58468824
1324	10.58470733
1325	10.58479769
1326	10.58516167
1327	10.58544071
1328	10.58545685
1329	10.5805787
1330	10.57439341
1331	10.57349616
1332	10.57338885
1333	10.57349089
1334	10.5735161
1335	10.57358088
1336	10.57359555
1337	10.57391574
1338	10.57285524
1339	10.57203898
1340	10.57219468
1341	10.57187112
1342	10.57196467
1343	10.57190648
1344	10.57226312
1345	10.57261353
1346	10.57257927
1347	10.57264335
1348	10.57474348
1349	10.57508774
1350	10.57516821
1351	10.57520745
1352	10.57277723
1353	10.57277612
1354	10.57296345
1355	10.5733986
1356	10.57348495
1357	10.57349796
1358	10.57358162
1359	10.57356463
1360	10.57398725
1361	10.57404548
1362	10.57410391
1363	10.5741518
1364	10.57440067
1365	10.58370666
1366	10.58383119
1367	10.58395258
1368	10.58298235
1369	10.58508325
1370	10.58314853
1371	10.58303648
1372	10.58330249
1373	10.58336766
1374	10.58363079
1375	10.58370183
1376	10.58377092
1377	10.58403156
1378	10.58614767
1379	10.58622914
1380	10.58142702
1381	10.5816632
1382	10.58170604
1383	10.58193479
1384	10.58002991
1385	10.58008927
1386	10.5801451
1387	10.57995612
1388	10.58042828
1389	10.58031908
1390	10.5810379
1391	10.58317023
1392	10.58325981
1393	10.58334759
1394	10.58563819
1395	10.58570686
1396	10.58580224
1397	10.58586532
1398	10.58591672
1399	10.58638703
1400	10.58854741
1401	10.58627886
1402	10.58630547
1403	10.58638468
1404	10.58648704
1405	10.58472794
1406	10.58301788
1407	10.58310107
1408	10.58321318
1409	10.58335316
1410	10.58352
1411	10.58366382
1412	10.58366958
1413	10.58384107
1414	10.58397106
1415	10.58409765
1416	10.58420265
1417	10.57829651
1418	10.57670906
1419	10.57516575
1420	10.57529688
1421	10.5753732
1422	10.57543097
1423	10.57551913
1424	10.57279602
1425	10.58271455
1426	10.58060939
1427	10.58265556
1428	10.58478171
1429	10.58490691
1430	10.58505767
1431	10.58514339
1432	10.58522032
1433	10.58530396
1434	10.58447697
1435	10.58456741
1436	10.58464349
1437	10.58309657
1438	10.58316048
1439	10.58340105
1440	10.58352066
1441	10.58361641
1442	10.57980378
1443	10.57991093
1444	10.58000554
1445	10.58008901
1446	10.58019965
1447	10.58023261
1448	10.58033964
1449	10.58020395
1450	10.58027716
1451	10.58054325
1452	10.58061546
1453	10.58076893
1454	10.58090748
1455	10.58078348
1456	10.58078538
1457	10.58100384
1458	10.58114068
1459	10.58114893
1460	10.58122956
1461	10.58127357
1462	10.58132982
1463	10.58138299
1464	10.5812418
1465	10.58127598
1466	10.58493702
1467	10.58508436
1468	10.58516702
1469	10.58531323
1470	10.58558832
1471	10.58561378
1472	10.58574076
1473	10.58576233
1474	10.58574745
1475	10.58576902
1476	10.58591241
1477	10.58592998
1478	10.58594714
1479	10.58597179
1480	10.58598736
1481	10.58399474
1482	10.58580641
1483	10.58580055
1484	10.58586218
1485	10.58588949
1486	10.5858811
1487	10.58605492
1488	10.58753612
1489	10.58773192
1490	10.58777245
1491	10.58782908
1492	10.58786762
1493	10.58366674
1494	10.58371104
1495	10.58365389
1496	10.58370574
1497	10.58379888
1498	10.58397278
1499	10.58400174
1500	10.58392259
1501	10.58410081
1502	10.58412273
1503	10.58428012
1504	10.58410339
1505	10.58300253
1506	10.58320262
1507	10.5832514
1508	10.58327795
1509	10.58322979
1510	10.58325204
1511	10.58268764
1512	10.58271068
1513	10.58266362
1514	10.58268303
1515	10.58270195
1516	10.58264718
1517	10.58284341
1518	10.58178066
1519	10.58184016
1520	10.58189059
1521	10.58195609
1522	10.58215894
1523	10.58234345
1524	10.58233977
1525	10.58233742
1526	10.58230185
1527	10.58229889
1528	10.58229499
1529	10.58220651
1530	10.58239532
1531	10.5812242
1532	10.57884468
1533	10.57882144
1534	10.57900591
1535	10.57918746
1536	10.57925596
1537	10.57923367
1538	10.57941177
1539	10.57958525
1540	10.57950674
1541	10.57717547
