iter	RMSE	MAE
279	14.72495019	10.30634354
280	14.72698028	10.31515799
281	14.72210006	10.31208288
282	14.72062284	10.31367867
283	14.6958328	10.30249104
284	14.6974648	10.30308045
285	14.69642478	10.29968362
286	14.69690675	10.29809564
287	14.7002265	10.3019441
288	14.690875	10.29548139
289	14.6874681	10.29305863
290	14.68564511	10.29087386
291	14.6875583	10.29270387
292	14.68220951	10.28675231
293	14.67909504	10.28501965
294	14.67425539	10.27803978
295	14.67174999	10.27662258
296	14.67128716	10.27454561
297	14.6673358	10.27086153
298	14.66239898	10.26863233
299	14.66211468	10.26345371
300	14.66004349	10.26264663
301	14.65990633	10.26047053
302	14.66414051	10.26193531
303	14.66594791	10.26392699
304	14.66641808	10.26681417
305	14.66600298	10.26332902
306	14.66546239	10.26135756
307	14.6578036	10.25534232
308	14.65526442	10.25175948
309	14.65373722	10.24868515
310	14.65321478	10.2473234
311	14.66140268	10.2503861
312	14.65694586	10.24472427
313	14.65843119	10.24473824
314	14.65669025	10.24330947
315	14.65240464	10.23955626
316	14.64881691	10.23591737
317	14.64845254	10.23498778
318	14.64803354	10.23532175
319	14.64719273	10.23610888
320	14.63979229	10.236141
321	14.63927278	10.23489132
322	14.63887973	10.23632619
323	14.63919939	10.23621611
324	14.6387147	10.23581825
325	14.63756687	10.2345779
326	14.6556509	10.25239143
327	14.65430247	10.25017753
328	14.65611527	10.25233615
329	14.65810527	10.25277613
330	14.65264433	10.24915663
331	14.65236314	10.24963996
332	14.65777495	10.25251174
333	14.64428382	10.2446083
334	14.64285336	10.24427462
335	14.64398377	10.24558777
336	14.64503019	10.24988355
337	14.62662694	10.24143324
338	14.63361011	10.25050601
339	14.63303982	10.25001257
340	14.63316725	10.24949596
341	14.64024698	10.25430133
342	14.63894375	10.25504915
343	14.65385898	10.26302735
344	14.65539208	10.26656413
345	14.66626296	10.27382313
346	14.66012532	10.26432385
347	14.65622418	10.26082829
348	14.68823798	10.27005543
349	14.68882145	10.26992054
350	14.70355871	10.27625967
351	14.70068328	10.27386925
352	14.70072514	10.27469573
353	14.69614605	10.26977337
354	14.69308674	10.26660965
355	14.69430251	10.26781749
356	14.70888091	10.27796827
357	14.70873248	10.28329315
358	14.70199878	10.27889912
359	14.70276931	10.27819354
360	14.70406553	10.27857261
361	14.70797671	10.28058416
362	14.70888526	10.28124304
363	14.71202323	10.2807303
364	14.71349486	10.28029824
365	14.7100592	10.27358504
366	14.70636609	10.27014115
367	14.70512556	10.26959255
368	14.69187403	10.27472412
369	14.68825314	10.27199307
370	14.68881099	10.27198633
371	14.68572844	10.27175187
372	14.6879445	10.27155413
373	14.68834545	10.27248902
374	14.72383656	10.29821838
375	14.72267644	10.29615203
376	14.72190129	10.29432524
377	14.72203359	10.29545847
378	14.72242755	10.29575981
379	14.71988549	10.29334659
380	14.71926772	10.29263937
381	14.71789539	10.29044295
382	14.71793726	10.2905119
383	14.71609867	10.29905684
384	14.71330062	10.29781679
385	14.71266132	10.29593454
386	14.71525166	10.30481721
387	14.71792074	10.3054242
388	14.71528649	10.30302303
389	14.7169368	10.30261834
390	14.71162018	10.299368
391	14.75085955	10.317776
392	14.75169607	10.3175401
393	14.75246777	10.32026067
394	14.75288998	10.32011649
395	14.75020254	10.32558747
396	14.74903169	10.32484194
397	14.77113468	10.33527561
398	14.77660726	10.34123075
399	14.78184404	10.34359543
400	14.78355443	10.34346039
401	14.77793399	10.34516749
402	14.79057419	10.35337336
403	14.78854004	10.35140146
404	14.78939987	10.35146784
405	14.81506336	10.37086803
406	14.81507351	10.37141689
407	14.81516093	10.37222013
408	14.81741394	10.37567677
409	14.81438172	10.37091569
410	14.81352685	10.37064613
411	14.81468046	10.37086494
412	14.81367259	10.3693341
413	14.81143124	10.36669306
414	14.81157664	10.36743887
415	14.81158312	10.3679039
416	14.81189875	10.36913533
417	14.80474107	10.36343589
418	14.80580847	10.36335884
419	14.80630572	10.36346697
420	14.80034709	10.36112267
421	14.78049443	10.34887528
422	14.78051052	10.34889523
423	14.78019804	10.34867797
424	14.7809258	10.34880551
425	14.78158651	10.34946189
426	14.78173527	10.34863719
427	14.78012769	10.34723369
428	14.78039005	10.34532987
429	14.77942037	10.34567394
430	14.82356006	10.38521315
431	14.82349795	10.38482148
432	14.81487527	10.38147962
433	14.81613717	10.38258007
434	14.81828254	10.38334799
435	14.81633138	10.38365426
436	14.81558539	10.38300834
437	14.81808145	10.38547097
