iter	RMSE	MAE
87	12.07192518	7.089144923
88	12.05903287	7.074889449
89	12.04128029	7.062669733
90	12.02381515	7.046469542
91	12.0072803	7.041183461
92	11.97790858	7.025909719
93	11.96717175	7.012680512
94	11.95965275	7.015579145
95	11.94205585	7.006309173
96	11.93454746	7.001036163
97	11.93094768	6.994125405
98	11.90531164	6.981605857
99	11.88423246	6.965926846
100	11.86739184	6.958962681
101	11.85607187	6.94404226
102	11.84275642	6.939328456
103	11.83161618	6.93268378
104	11.81729961	6.91529869
105	11.80596907	6.901801638
106	11.78077168	6.886856719
107	11.77528284	6.883781863
108	11.75656735	6.878591058
109	11.7454277	6.868119668
110	11.73425619	6.853954793
111	11.73121517	6.85170201
112	11.71556914	6.845824881
113	11.70931155	6.838083188
114	11.70621738	6.834138748
115	11.68217865	6.821536565
116	11.68155625	6.819984012
117	11.66497401	6.803826082
118	11.64913615	6.799141335
119	11.63709719	6.788486625
120	11.63561489	6.786568578
121	11.62427033	6.776864478
122	11.62334162	6.775320901
123	11.61776502	6.77008288
124	11.60510321	6.76622308
125	11.59826865	6.757958803
126	11.58382611	6.753314396
127	11.57868795	6.750156562
128	11.57709183	6.748798923
129	11.56456274	6.739462413
130	11.56253908	6.736555051
131	11.55990549	6.733467519
132	11.55956909	6.733816259
133	11.54726395	6.730275962
134	11.54252383	6.724921439
135	11.54781227	6.726563335
136	11.54700267	6.726415595
137	11.5439128	6.721919155
138	11.53749674	6.714101412
139	11.53024224	6.708215452
140	11.52087725	6.704824607
141	11.51766175	6.701551109
142	11.51593362	6.700123337
143	11.51584645	6.699702877
144	11.49891404	6.691430096
145	11.49391739	6.685008714
146	11.49150681	6.681697339
147	11.48711212	6.677572358
148	11.44776947	6.671436183
149	11.44058842	6.66794321
150	11.43934663	6.666889617
151	11.4174384	6.656961478
152	11.39348221	6.652738009
153	11.39272365	6.652865485
154	11.38719337	6.652851427
155	11.38158009	6.649809036
156	11.38185692	6.649760116
157	11.37100689	6.645964863
158	11.37013431	6.645585474
159	11.36724965	6.641949538
160	11.36415232	6.637880014
161	11.36221696	6.63629331
162	11.35462471	6.634504731
163	11.34487335	6.631705539
164	11.34381751	6.630533812
165	11.34699381	6.632679869
166	11.34313215	6.628613444
167	11.33588846	6.624399301
168	11.32601777	6.62215647
169	11.32831774	6.623069478
170	11.32795735	6.62281897
171	11.32766955	6.622169574
172	11.32745809	6.621789904
173	11.32703985	6.622880369
174	11.3127607	6.620481973
175	11.31171111	6.619863534
176	11.30150903	6.618884008
177	11.3017815	6.619106063
178	11.30084973	6.617661137
179	11.2999629	6.616991135
180	11.25330379	6.610663647
181	11.24393143	6.609060864
182	11.24462964	6.609103841
183	11.24358557	6.607205441
184	11.23544599	6.605417821
185	11.23230894	6.601561793
186	11.22736088	6.599016085
187	11.22603164	6.596615995
188	11.21665836	6.593435536
189	11.21356171	6.592054609
190	11.21414258	6.59264353
191	11.21180245	6.590607368
192	11.20899662	6.587374965
193	11.20858532	6.585080498
194	11.20619381	6.581752979
195	11.19279372	6.579071481
196	11.1871581	6.574180764
197	11.17805477	6.572904256
198	11.17346346	6.570412901
199	11.15813969	6.565525262
200	11.15671895	6.563915934
201	11.15169244	6.560225723
202	11.14956484	6.559993512
203	11.14119158	6.55705405
204	11.13522418	6.554670133
205	11.1344609	6.552636928
206	11.11286807	6.548132646
207	11.11292746	6.548055214
208	11.11271981	6.546346381
209	11.1082509	6.542360243
210	11.10681822	6.542092749
211	11.10355124	6.538631575
212	11.1092376	6.542556826
213	11.10892972	6.542026226
214	11.10503605	6.541235735
215	11.10254754	6.538552255
216	11.10048855	6.537143524
217	11.09857955	6.534608529
218	11.08822314	6.532916042
219	11.08710086	6.53213106
220	11.08639075	6.53130671
221	11.08223492	6.527681438
222	11.05370555	6.523257854
223	11.046252	6.52068977
224	11.04637532	6.521597091
225	11.04669719	6.521364916
226	11.04421963	6.517713561
227	11.03976153	6.512839088
228	11.03743142	6.51126437
229	11.03208033	6.50625786
230	11.02862272	6.505089556
231	11.00885247	6.499350999
232	11.00777023	6.498182921
233	11.00478747	6.49648267
234	10.98696237	6.490055108
235	10.9827275	6.486816571
236	10.97865219	6.482660516
237	10.97684663	6.47994488
238	10.9650445	6.476975488
239	10.9638844	6.475809199
240	10.96247184	6.474369706
241	10.95240012	6.469942426
242	10.95004356	6.466890396
243	10.94298955	6.464705761
244	10.94179032	6.463995743
245	10.93912987	6.459524435
246	10.93840265	6.458179081
247	10.93776921	6.456897032
248	10.93700785	6.456495234
249	10.92142885	6.453161841
250	10.92159079	6.453411314
251	10.91712899	6.45236908
252	10.90467616	6.450963229
253	10.9011907	6.448401782
254	10.90059473	6.447952129
255	10.89830881	6.446218205
256	10.89575923	6.443657316
257	10.89352061	6.441056496
258	10.89091529	6.439146786
259	10.88438599	6.43917371
260	10.87935818	6.438244464
261	10.87876833	6.437267994
262	10.87445995	6.433083031
263	10.87449028	6.433291224
264	10.87245347	6.43216853
265	10.87513449	6.432008641
266	10.87644281	6.433587623
267	10.87690015	6.433555065
268	10.8743758	6.431783221
269	10.87333486	6.430639067
270	10.86453286	6.429290073
271	10.86325472	6.431339243
272	10.85824176	6.428027895
273	10.85765849	6.4283124
274	10.85363366	6.426013351
275	10.84911721	6.426757638
276	10.84837219	6.42529554
277	10.84506399	6.424760058
278	10.84535855	6.423086263
279	10.84310178	6.423472258
280	10.84264363	6.422858633
281	10.8409108	6.421824744
282	10.83860594	6.419869353
283	10.83795868	6.419298887
284	10.84058117	6.41903887
285	10.84060062	6.418637973
286	10.83588088	6.413972253
287	10.82803793	6.413621103
288	10.82350068	6.410161281
289	10.82137643	6.408941091
290	10.81689676	6.40403085
291	10.81507713	6.403218725
292	10.81243999	6.400427025
293	10.80964431	6.397098836
294	10.80665257	6.39408384
295	10.80449672	6.395647969
296	10.80252895	6.394072703
297	10.8041068	6.394658266
298	10.80327114	6.393528682
299	10.79919466	6.392192099
300	10.79221697	6.381779809
301	10.78806571	6.379674718
302	10.78310515	6.375779644
303	10.78201804	6.376909472
304	10.78163899	6.376420867
305	10.77844575	6.374026209
306	10.7867576	6.376013954
307	10.79087866	6.377273396
308	10.78949623	6.375594821
309	10.78686301	6.369923802
310	10.7877896	6.370719368
311	10.78572726	6.369361668
312	10.78555245	6.369457383
313	10.78265102	6.3659337
314	10.77962878	6.363991211
315	10.7755195	6.359810625
316	10.77547284	6.359471166
317	10.77545561	6.359450476
318	10.77270392	6.35673936
319	10.77351819	6.356833127
320	10.77366798	6.356351541
321	10.77198854	6.354286773
322	10.7710245	6.353747926
323	10.7699998	6.352325842
324	10.7707402	6.353567186
325	10.76304653	6.352031436
326	10.76406208	6.352850504
327	10.76521792	6.353450105
328	10.76697673	6.352742515
329	10.76654717	6.353409186
330	10.76651781	6.353790786
331	10.76653185	6.353408109
332	10.76635372	6.353188727
333	10.75988079	6.349935158
334	10.75892725	6.348701464
335	10.75874847	6.349068145
336	10.75837179	6.34877042
337	10.75848497	6.349185839
338	10.7552567	6.348636646
339	10.75629773	6.348687343
340	10.75669115	6.349041894
341	10.7565032	6.348880751
342	10.75589328	6.348140468
343	10.75509012	6.347463754
344	10.75483537	6.347477973
345	10.75451669	6.347284702
346	10.75415074	6.345562843
347	10.75152791	6.340855002
348	10.75022657	6.340075245
349	10.75665832	6.340495712
350	10.75433603	6.33884552
351	10.75466926	6.339081311
352	10.75383237	6.338143866
353	10.75682706	6.342890263
354	10.75548771	6.341503973
355	10.75387133	6.339879567
356	10.75353204	6.339528486
357	10.75359348	6.339720639
358	10.7543778	6.340218742
359	10.75186757	6.338131646
360	10.75076038	6.336947757
361	10.75061028	6.336261236
362	10.75030381	6.336029738
363	10.7522285	6.336934862
364	10.75045313	6.335245884
365	10.74908727	6.3334842
366	10.74679255	6.330576232
367	10.74683302	6.331177829
368	10.74507771	6.328610467
369	10.74105804	6.326810676
370	10.73781425	6.324402883
371	10.73520736	6.322055096
372	10.7347731	6.32174914
373	10.73317328	6.320859532
374	10.73419509	6.321162367
375	10.73528018	6.321912728
376	10.73446274	6.321064343
377	10.73369428	6.320577246
378	10.73304138	6.32045349
379	10.72266272	6.312873691
380	10.7224195	6.312453821
381	10.72165999	6.313726368
382	10.71746958	6.310743278
383	10.71641477	6.309126112
384	10.71631126	6.31014152
385	10.71595033	6.309548121
386	10.71576675	6.309325691
387	10.71530904	6.30871273
388	10.71716343	6.310504088
389	10.71762375	6.310821039
390	10.7166986	6.310038172
391	10.71597445	6.309706868
392	10.71496953	6.308543984
393	10.71437202	6.307927899
394	10.71363566	6.306121212
395	10.71291688	6.305100656
396	10.7146072	6.306433509
397	10.7123619	6.304100159
398	10.71059368	6.301900396
399	10.71118815	6.302364178
400	10.71094053	6.302314534
401	10.70651198	6.30022117
402	10.70503042	6.299980515
403	10.70333155	6.29897281
404	10.70120463	6.298065029
405	10.70084193	6.297812791
406	10.69605807	6.294209141
407	10.69394356	6.292276871
408	10.69774034	6.29308165
409	10.69510369	6.292286893
410	10.69223632	6.289443857
411	10.69168764	6.287579955
412	10.69292561	6.28822635
413	10.69054143	6.28668406
414	10.69056858	6.286094598
415	10.68851882	6.286168197
416	10.68731657	6.28485104
417	10.68718947	6.284160208
418	10.68633672	6.283761576
419	10.68642823	6.284057842
420	10.68647127	6.283274678
421	10.68419577	6.281047043
422	10.68048535	6.279312595
423	10.6766162	6.279221661
424	10.67473027	6.278542472
425	10.67515391	6.276631163
426	10.67520795	6.2767035
427	10.67402471	6.275068074
428	10.67439714	6.275295317
429	10.67027802	6.271176323
430	10.66989792	6.270523357
431	10.66954986	6.270714252
432	10.6693947	6.271306058
433	10.66823188	6.269494529
434	10.6679173	6.268751437
435	10.66775562	6.268138796
436	10.66819656	6.268564167
437	10.66722027	6.267855648
438	10.66652708	6.267569629
439	10.66649366	6.267329464
440	10.66563343	6.265841338
441	10.66566755	6.265483193
442	10.6641851	6.264094202
443	10.66412885	6.263864552
444	10.66388986	6.263591341
445	10.66149057	6.262909633
446	10.65730022	6.26063181
447	10.65960519	6.260857232
448	10.65791566	6.259428801
449	10.65661368	6.258424918
450	10.65537701	6.25935761
451	10.65178194	6.258594374
452	10.65082046	6.258346227
453	10.64375636	6.25730754
454	10.64372723	6.257146088
455	10.64163963	6.255505952
456	10.6376366	6.252146673
457	10.63664817	6.251188839
458	10.63674817	6.250637981
459	10.63572341	6.248380943
460	10.63654303	6.24822514
461	10.63872153	6.248997552
462	10.63815908	6.248351221
463	10.6362376	6.247303736
464	10.63560761	6.246147901
465	10.63360754	6.243560634
466	10.63370088	6.24328784
467	10.63008536	6.241618367
468	10.62854346	6.24085527
469	10.62599712	6.239953733
470	10.6245126	6.239404899
471	10.62508476	6.239803419
472	10.62764258	6.240888512
473	10.62644732	6.241030187
474	10.62264489	6.238102983
475	10.61866719	6.237412646
476	10.61817579	6.236917542
477	10.61742397	6.236210616
478	10.61836936	6.236431781
479	10.61822415	6.236637032
480	10.61384895	6.235935126
481	10.61400136	6.236294554
482	10.61372979	6.235999538
483	10.61389686	6.236442559
484	10.61500478	6.237274903
485	10.61450799	6.237912826
486	10.61177501	6.235771876
487	10.60932247	6.235815012
488	10.60852056	6.235562832
489	10.60564119	6.234693515
490	10.60357263	6.232908024
491	10.60153263	6.231062987
492	10.60223738	6.23065917
493	10.60058555	6.229929107
494	10.6005311	6.230143884
495	10.59847564	6.228595323
496	10.59723583	6.228317504
497	10.59880144	6.228430971
498	10.5960225	6.226113044
499	10.59801555	6.225832016
500	10.59783334	6.225883891
501	10.59675512	6.225212381
502	10.5926708	6.222197324
503	10.59407901	6.221341203
504	10.64177329	6.24456882
505	10.64176136	6.244708143
506	10.64179074	6.245004692
507	10.63710886	6.243642447
508	10.63707137	6.243678018
509	10.63655165	6.242940805
510	10.63709556	6.243651528
511	10.61270448	6.239531612
512	10.6127461	6.239895944
513	10.61314889	6.240076976
514	10.6132916	6.239958116
515	10.60393958	6.233254052
516	10.60611446	6.233305131
517	10.60568703	6.232834267
518	10.60422447	6.231819069
519	10.60296804	6.231898715
520	10.60018539	6.231195982
521	10.59731398	6.23039026
522	10.59324826	6.228635549
523	10.59125167	6.226744016
524	10.59157267	6.227118987
525	10.59096597	6.226362205
526	10.58848074	6.223589442
527	10.58280883	6.222426504
528	10.58041937	6.219635226
529	10.56979303	6.216688539
530	10.55939703	6.214234826
531	10.56222669	6.215532722
532	10.56169016	6.215045856
533	10.5611542	6.215157684
534	10.55990635	6.214022054
535	10.55972127	6.21375854
536	10.55694347	6.211762966
537	10.55682033	6.211357315
538	10.55719844	6.211618395
539	10.55718331	6.211549009
540	10.55927269	6.21204127
541	10.55986182	6.212620182
542	10.55901803	6.211579116
543	10.55917092	6.211287809
544	10.55178148	6.210535413
545	10.54948381	6.210127606
546	10.54975398	6.211949732
547	10.54970958	6.212027066
548	10.54817512	6.209897681
549	10.54942857	6.210257342
550	10.5488587	6.209904188
551	10.54929182	6.209897231
552	10.54637011	6.209613608
553	10.54337082	6.209372786
554	10.53964378	6.208219307
555	10.52066429	6.205214836
556	10.520454	6.203950047
557	10.52037834	6.20376479
558	10.51995021	6.202592214
559	10.52060255	6.202511424
560	10.51981424	6.201812341
561	10.52096503	6.202548436
562	10.52083248	6.202547645
563	10.51995994	6.201084588
564	10.48961928	6.195199052
565	10.4880782	6.19476367
566	10.48650838	6.194451495
567	10.48750271	6.192399025
568	10.48306527	6.190445361
569	10.48603112	6.192743311
570	10.48024564	6.192109443
571	10.47445183	6.189576055
572	10.47444026	6.189321718
573	10.47382739	6.188717915
574	10.47435835	6.188344936
575	10.47500521	6.188259192
576	10.47355127	6.187766322
577	10.47276087	6.187583646
578	10.46555522	6.18644371
579	10.4654652	6.186289034
580	10.46526237	6.186286809
581	10.45145362	6.183987753
582	10.45223091	6.184398061
583	10.45215312	6.184827217
584	10.442326	6.181672891
585	10.44353476	6.181731589
586	10.44411603	6.181867814
587	10.44294086	6.182092734
588	10.44499391	6.181526043
589	10.44506004	6.181581172
590	10.44374387	6.181588784
591	10.4419574	6.181146905
592	10.43734238	6.180461125
593	10.43861777	6.18059065
594	10.43823071	6.179801961
595	10.43646092	6.179060626
596	10.43558214	6.17890917
597	10.43713645	6.178872731
598	10.43502295	6.177132838
599	10.4344299	6.176293033
600	10.43351427	6.175421508
601	10.42913674	6.173794554
602	10.43060958	6.173967035
603	10.43169181	6.175675767
604	10.43147718	6.175773574
605	10.43126753	6.175716008
606	10.43226657	6.175609588
607	10.43940523	6.176469743
608	10.4381677	6.175411618
609	10.4378512	6.174766127
610	10.43601175	6.173390588
611	10.43399119	6.172246824
612	10.43030598	6.171871784
613	10.42067892	6.172241924
614	10.42058403	6.171957981
615	10.42216828	6.172271816
616	10.42267111	6.172853378
617	10.42184889	6.170724748
618	10.42418049	6.17138362
619	10.42482254	6.171345528
620	10.42359726	6.171062497
621	10.42439055	6.170290848
622	10.42158812	6.169803129
623	10.42377724	6.170870371
624	10.42428044	6.171573668
625	10.42560956	6.171440452
626	10.42652386	6.171807781
627	10.42636543	6.171955938
628	10.4259549	6.171572577
629	10.42598815	6.171643636
630	10.42807372	6.172437992
631	10.4249478	6.171166919
632	10.42490172	6.170794142
633	10.42427442	6.170633159
634	10.42368248	6.169432057
635	10.42423569	6.169467552
636	10.42578446	6.17039899
637	10.42412424	6.170052844
638	10.42399391	6.169816108
639	10.42432204	6.169986362
640	10.42221792	6.167203566
641	10.42235329	6.166638478
642	10.42232744	6.165649893
643	10.42298063	6.165324873
644	10.42189601	6.163949254
645	10.42158132	6.164135697
646	10.41558828	6.159192572
647	10.40966551	6.157714129
648	10.40713317	6.156188339
649	10.40587379	6.155021098
650	10.40605113	6.154382684
651	10.40483552	6.153525739
652	10.40332166	6.152880039
653	10.40243764	6.15195917
654	10.40439918	6.152554488
655	10.40381653	6.151832582
656	10.40330828	6.151487126
657	10.4020793	6.149881866
658	10.40320143	6.150559616
659	10.40192264	6.149458115
660	10.40111842	6.14882339
661	10.40186596	6.149005234
662	10.40085866	6.149606557
663	10.40020207	6.149066312
664	10.4013965	6.149484847
665	10.40148626	6.149736421
666	10.40090609	6.148815723
667	10.39945616	6.148157492
668	10.39895413	6.147681698
669	10.39876168	6.147142552
670	10.39935651	6.146429864
671	10.39829711	6.144519167
672	10.39852266	6.144591729
673	10.39866681	6.145243973
674	10.39967251	6.144743167
675	10.39945766	6.144350232
676	10.39425629	6.143400877
677	10.39373471	6.143229513
678	10.39374494	6.143210536
679	10.39254186	6.142086262
680	10.39207612	6.14169162
681	10.3920636	6.141695852
682	10.3923624	6.141827505
683	10.39359906	6.141165222
684	10.39209652	6.140992473
685	10.39186986	6.140813673
686	10.39026671	6.139093748
687	10.38915188	6.138176798
688	10.38869513	6.138157013
689	10.38646856	6.137252136
690	10.38555489	6.13611901
691	10.38055675	6.134778751
692	10.36023796	6.132013391
693	10.36364267	6.134565421
694	10.36214927	6.134193757
695	10.36174284	6.13378264
696	10.36096667	6.133835451
697	10.36040387	6.132798638
698	10.35989522	6.132415728
699	10.35888535	6.131411811
700	10.35834538	6.131000382
701	10.3405544	6.128372207
702	10.34109895	6.128295395
703	10.33561278	6.125748515
704	10.33643684	6.126730187
705	10.33601863	6.126845098
706	10.33617457	6.12729306
707	10.33616614	6.12734726
708	10.33249222	6.126101366
709	10.33239981	6.12613697
710	10.33054511	6.125211909
711	10.32999409	6.124242744
712	10.32841096	6.123035947
713	10.33126485	6.124861801
714	10.32950082	6.122943691
715	10.32631496	6.123067835
716	10.32566906	6.123092188
717	10.3291655	6.126705894
718	10.32844457	6.126479327
719	10.32949936	6.12537232
720	10.32958112	6.125488084
721	10.32895025	6.125598377
722	10.32172728	6.121460815
723	10.32220079	6.122476589
724	10.32018213	6.121265978
725	10.32108285	6.121680429
726	10.32099348	6.12179051
727	10.31982258	6.12088394
728	10.31986518	6.121065315
729	10.31927829	6.120028726
730	10.31577012	6.119427088
731	10.31500957	6.118493661
732	10.31412449	6.118150817
733	10.3137943	6.117901148
734	10.31402033	6.118210877
735	10.3138933	6.118172799
736	10.31317785	6.11800935
737	10.31272526	6.117514058
738	10.31153824	6.118103794
739	10.31317929	6.118570531
740	10.3121428	6.117669633
741	10.31103632	6.116891102
742	10.30952207	6.116393795
743	10.30946967	6.116356925
744	10.30924993	6.11557315
745	10.30943548	6.116694634
746	10.31010794	6.115761383
747	10.31068051	6.116483336
748	10.31038481	6.116117425
749	10.30693438	6.115602788
750	10.30713622	6.115693141
751	10.30404159	6.114988705
752	10.30346899	6.114438448
753	10.30339395	6.114257256
754	10.30348178	6.113994343
755	10.3033269	6.113920996
756	10.30010591	6.110867177
757	10.29899702	6.110651372
758	10.29910882	6.110905691
759	10.29872025	6.110741459
760	10.29789969	6.109088311
761	10.29802732	6.109165958
762	10.29777398	6.108843747
763	10.29633957	6.107293952
764	10.29698067	6.108247195
765	10.29574396	6.107329092
766	10.29437512	6.10619195
767	10.29447432	6.106033705
768	10.29462788	6.10582997
769	10.29483184	6.105954798
770	10.29516236	6.105481448
771	10.29531034	6.105760731
772	10.29558096	6.105725704
773	10.29582968	6.105715627
774	10.29598469	6.105564695
775	10.29530393	6.105535023
776	10.29363726	6.10554848
777	10.2934064	6.105282985
778	10.29498915	6.105425471
779	10.29383692	6.105902657
780	10.29259837	6.104970267
781	10.29269809	6.105472966
782	10.29056626	6.105443922
783	10.29011091	6.10531994
784	10.29021308	6.105491251
785	10.29022555	6.105739502
786	10.29042387	6.105921011
787	10.29021663	6.105713638
788	10.28952052	6.104888666
789	10.28996383	6.104982575
790	10.28967719	6.1048178
791	10.28931223	6.104060129
792	10.28806192	6.103733681
793	10.28804185	6.103844923
794	10.28794422	6.104524375
795	10.28808564	6.104608631
796	10.28792758	6.104044648
797	10.28820981	6.1042701
798	10.28827381	6.103567123
799	10.28846491	6.103789597
800	10.28629745	6.100533177
801	10.28568699	6.100260207
802	10.28552886	6.100137374
803	10.28745486	6.102052264
804	10.28716177	6.102143741
805	10.28706488	6.102367755
806	10.27580864	6.09810912
807	10.27442928	6.096890031
808	10.27313811	6.09655356
809	10.27290716	6.096499223
810	10.27187414	6.096275394
811	10.27237284	6.09620878
812	10.27201335	6.096014901
813	10.27139215	6.09597241
814	10.26984774	6.09545871
815	10.26996992	6.09551596
816	10.26735682	6.094686544
817	10.26787099	6.094959667
818	10.26718456	6.09501103
819	10.26752626	6.095447163
820	10.26694777	6.094651212
821	10.26646632	6.094705309
822	10.26587049	6.094603062
823	10.26581391	6.094756911
824	10.26598964	6.094507618
825	10.26558309	6.094189499
826	10.26542146	6.094142787
827	10.26596724	6.094572018
828	10.26653781	6.095069443
829	10.26652115	6.095079041
830	10.26630327	6.096260011
831	10.26475885	6.094761896
832	10.26509665	6.094636787
833	10.26508127	6.094233889
834	10.26177961	6.093921708
835	10.26158332	6.093768449
836	10.26205511	6.094537009
837	10.26222226	6.094949174
838	10.25438313	6.090993071
839	10.25373516	6.089544768
840	10.2545372	6.090240271
841	10.25230733	6.089392139
842	10.25322129	6.090301582
843	10.25488078	6.091252801
844	10.25478327	6.091323258
845	10.25497437	6.091734473
846	10.2528873	6.104109398
847	10.25230191	6.104005813
848	10.25279183	6.103740786
849	10.25301935	6.103968984
850	10.25330934	6.104099851
851	10.25252255	6.103511584
852	10.25317154	6.104313866
853	10.25301793	6.104564184
854	10.25181718	6.103793433
855	10.2424043	6.098858192
856	10.24243863	6.098954137
857	10.2405049	6.098997116
858	10.24040152	6.098934903
859	10.23624146	6.097041299
860	10.23049956	6.094502031
861	10.2302907	6.094390262
862	10.22877835	6.093907957
863	10.22875296	6.093954737
864	10.22756096	6.093850691
865	10.23410813	6.098109499
866	10.2343235	6.098231625
867	10.23460009	6.097859281
868	10.23403063	6.097395315
869	10.23414276	6.097073956
870	10.23433233	6.097113348
871	10.23609354	6.097403394
872	10.23620369	6.097391969
873	10.2360653	6.097296364
874	10.23429215	6.095182826
875	10.23458172	6.09539885
876	10.23425641	6.09537435
877	10.23458473	6.095169175
878	10.2332405	6.094522774
879	10.23360159	6.094773631
880	10.23190509	6.094879435
881	10.23166188	6.094786497
882	10.23257482	6.095766705
883	10.23214671	6.095361974
884	10.22966074	6.094143773
885	10.22810213	6.093785679
886	10.22819772	6.094211263
887	10.22830153	6.094077371
888	10.22863196	6.094369558
889	10.22837749	6.093342385
890	10.26799602	6.108116374
891	10.27017976	6.109833295
892	10.27022997	6.109341385
893	10.27146619	6.109606912
894	10.27219107	6.110317649
895	10.27162643	6.110310926
896	10.27074089	6.110020087
897	10.2708447	6.109998425
898	10.27083235	6.109858294
899	10.27082491	6.109581796
900	10.27008442	6.108782515
901	10.26853163	6.108154284
902	10.26771054	6.107859004
903	10.26751237	6.108012018
904	10.27451297	6.112213273
905	10.27471879	6.112290132
906	10.27477566	6.112527577
907	10.27481202	6.112207608
908	10.2750289	6.112402266
909	10.27429229	6.111194106
910	10.27298443	6.109592544
911	10.27307194	6.109701538
912	10.27230212	6.108860994
913	10.27069588	6.106280941
914	10.26940815	6.106297392
915	10.26893661	6.106282982
916	10.26918451	6.106684526
917	10.26830631	6.105946733
918	10.26707708	6.105222411
919	10.26791134	6.105350838
920	10.26745356	6.103948857
921	10.26662088	6.103458412
922	10.26618688	6.10329273
923	10.26682081	6.103487147
924	10.26806693	6.104170426
925	10.26832157	6.104392112
926	10.26759842	6.104344455
927	10.26720762	6.103425692
928	10.2670121	6.103097473
929	10.26548314	6.102837775
930	10.26568447	6.102874886
931	10.2650936	6.102358597
932	10.26427654	6.10188036
933	10.26455949	6.102245895
934	10.26291622	6.10098702
935	10.26064737	6.10011954
936	10.26055321	6.100193583
937	10.26062744	6.10049021
938	10.26085976	6.100526811
939	10.2599842	6.100155595
940	10.26028864	6.100498279
941	10.26064262	6.100938622
942	10.26001276	6.100312879
943	10.26091982	6.101095402
944	10.26362485	6.103270368
945	10.26819427	6.104703991
946	10.26783559	6.105231104
947	10.26781976	6.105236798
948	10.26776255	6.105413445
949	10.26713345	6.10503935
950	10.26703771	6.105079067
951	10.26795118	6.10538918
952	10.26672638	6.104558246
953	10.26633717	6.104304951
954	10.26634905	6.104317581
955	10.26604316	6.10412325
956	10.26557344	6.10434487
957	10.26682981	6.104847046
958	10.26604892	6.104582154
959	10.26609746	6.104637882
960	10.2659606	6.104171407
961	10.26814896	6.104651893
962	10.2680212	6.104631136
963	10.26773654	6.104458743
964	10.26755329	6.104347056
965	10.26796084	6.104709308
966	10.26802941	6.104280012
967	10.2677984	6.104288963
968	10.268103	6.104954394
969	10.26530394	6.104385031
970	10.26576087	6.104819514
971	10.26705306	6.105049207
972	10.26828873	6.106014303
973	10.26832306	6.106001444
974	10.26803153	6.105719073
975	10.26793198	6.10562926
976	10.26844756	6.105498334
977	10.27559741	6.106057308
978	10.27595205	6.105653243
979	10.27587851	6.10565221
980	10.27581185	6.105743169
981	10.27675285	6.111230452
982	10.27806713	6.111774093
983	10.27800982	6.111779607
984	10.27729239	6.112489986
985	10.27752571	6.112690422
986	10.27649917	6.11248845
987	10.27590158	6.111675157
988	10.276364	6.11217817
989	10.27400926	6.111982169
990	10.27468511	6.112634383
991	10.27596406	6.113021156
992	10.2755924	6.112734619
993	10.27513727	6.112829522
994	10.27594997	6.112874134
995	10.27669792	6.113133239
996	10.27610763	6.112252087
997	10.27583314	6.112121492
