iter	RMSE
438	29.20334143
439	29.19355294
440	29.1814917
441	29.17031791
442	29.1533389
443	29.12598587
444	29.08442901
445	29.06755305
446	29.05070154
447	29.04103791
448	29.02423123
449	29.01317842
450	28.99640556
451	28.98472893
452	28.94526992
453	28.91781033
454	28.89827676
455	28.88164031
456	28.85384185
457	28.84230633
458	28.82573062
459	28.81399249
460	28.80451425
461	28.79508795
462	28.78415647
463	28.75715761
464	28.74779813
465	28.7384424
466	28.72886581
467	28.70001361
468	28.68353206
469	28.64623017
470	28.6298329
471	28.60347603
472	28.59422988
473	28.5778741
474	28.56868931
475	28.55953154
476	28.54321892
477	28.52693069
478	28.48815019
479	28.47194913
480	28.45299768
481	28.44387593
482	28.42774152
483	28.41768495
484	28.4016024
485	28.39202068
486	28.38249222
487	28.35625781
488	28.34024374
489	28.32425466
490	28.31537578
491	28.27733733
492	28.24350323
493	28.22771285
494	28.21875119
495	28.20975925
496	28.20085141
497	28.16753628
498	28.13241863
499	28.12376429
500	28.10795731
501	28.09178705
502	28.04838707
503	28.02271468
504	27.99720488
505	27.98841582
506	27.96306351
507	27.92543942
508	27.888339
509	27.85561933
510	27.82596041
511	27.81729389
512	27.78491318
513	27.76961386
514	27.73620424
515	27.72739184
516	27.71557976
517	27.69071886
518	27.65886777
519	27.64743913
520	27.60679827
521	27.58309144
522	27.57372517
523	27.54239176
524	27.50545738
525	27.47456437
526	27.45221725
527	27.41979666
528	27.40207345
529	27.37349327
530	27.3482157
531	27.31791528
532	27.30103581
533	27.26247732
534	27.2327329
535	27.2160444
536	27.20223073
537	27.19423879
538	27.18628028
539	27.17829012
540	27.16296184
541	27.14647444
542	27.11504047
543	27.09979958
544	27.08343515
545	27.0682467
546	27.04026993
547	27.02511999
548	27.01728687
549	26.99569288
550	26.96639349
551	26.94495667
552	26.92884244
553	26.90818043
554	26.89724537
555	26.88128048
556	26.8630816
557	26.83514827
558	26.81536745
559	26.80819516
560	26.77946162
561	26.75086758
562	26.7307007
563	26.70234663
564	26.67421277
565	26.6562907
566	26.62832548
567	26.61189978
568	26.59406135
569	26.56636524
570	26.55189161
571	26.53185772
572	26.50441862
573	26.47718882
574	26.45114026
575	26.42785469
576	26.41185611
577	26.38481226
578	26.35802164
579	26.33906215
580	26.30824819
581	26.28185124
582	26.2553062
583	26.23655042
584	26.21784929
585	26.19182006
586	26.16909604
587	26.14341
588	26.13664453
589	26.12990425
590	26.12318893
591	26.09609027
592	26.07048208
593	26.04070875
594	26.03407416
595	26.02746396
596	26.00211304
597	25.97286586
598	25.95795671
599	25.95157493
600	25.92659627
601	25.91079883
602	25.88602078
603	25.86142309
604	25.83700364
605	25.82475504
606	25.80651994
607	25.78664276
608	25.77447337
609	25.76233599
610	25.7444169
611	25.71071924
612	25.6901297
613	25.67809522
614	25.66035684
615	25.65406879
616	25.63640579
617	25.62370266
618	25.60421736
619	25.59795584
620	25.58043068
621	25.56298205
622	25.54893697
623	25.5288885
624	25.52263991
625	25.51077085
626	25.49350511
627	25.48727331
628	25.48106359
629	25.4748757
630	25.46656918
631	25.46040138
632	25.44860545
633	25.42926989
634	25.42312599
635	25.40388073
636	25.37007923
637	25.36184535
638	25.35021477
639	25.34411727
640	25.33592294
641	25.31637348
642	25.29749111
643	25.28935164
644	25.28123348
645	25.27313912
646	25.26706148
647	25.255587
648	25.24414333
649	25.23196491
650	25.22590031
651	25.21375209
652	25.20770518
653	25.19634085
654	25.17868163
655	25.17068536
656	25.15598578
657	25.13648047
658	25.13046484
659	25.11584607
660	25.1098568
661	25.10388733
662	25.09598474
663	25.08810273
664	25.07357779
665	25.06763099
666	25.05978499
667	25.05385599
668	25.04794623
669	25.02967332
670	25.01526129
671	25.00744596
672	24.9930969
673	24.98533847
674	24.9718154
675	24.96594033
676	24.9215513
677	24.90730523
678	24.90145687
679	24.89562716
680	24.88793598
681	24.88212317
682	24.87445571
683	24.86865965
684	24.86288183
685	24.85523041
686	24.83632603
687	24.82017923
688	24.81257932
689	24.80499588
690	24.78653113
691	24.78075419
692	24.77499532
693	24.76925439
694	24.75150763
695	24.73755423
696	24.71922863
697	24.70167522
698	24.69418548
699	24.68671477
700	24.67926714
701	24.6735547
702	24.66612372
703	24.65870964
704	24.64742776
705	24.62932662
706	24.6219641
707	24.61461703
708	24.60727774
709	24.59995757
710	24.59424092
711	24.58695585
712	24.57968914
713	24.56669902
714	24.56099922
715	24.55531691
716	24.54404735
717	24.52618656
718	24.51316012
719	24.50595392
720	24.50030217
721	24.4891197
722	24.48193351
723	24.47476259
724	24.46762805
725	24.45281708
726	24.44718062
727	24.44006381
728	24.43296211
729	24.41601588
730	24.40894757
731	24.39607776
732	24.38902421
733	24.38199742
734	24.365592
735	24.35232284
736	24.3453422
737	24.33837361
738	24.32517884
739	24.31824664
740	24.31169296
741	24.30611192
742	24.29339268
743	24.28026984
744	24.27336122
745	24.26647062
746	24.25959797
747	24.25274323
748	24.24720004
749	24.23461416
750	24.22777416
751	24.21477755
752	24.20921687
753	24.20239159
754	24.19639145
755	24.18346288
756	24.17669185
757	24.16992997
758	24.1631857
759	24.1577136
760	24.1403967
761	24.13493693
762	24.11861606
763	24.11191465
764	24.0970713
765	24.0843385
766	24.07164704
767	24.06500972
768	24.04779493
769	24.03518262
770	24.02055273
771	24.01397264
772	24.00742378
773	24.00087816
774	23.9863547
775	23.98091803
776	23.95332673
777	23.94736261
778	23.94197465
779	23.93017427
780	23.92480112
781	23.91944401
782	23.91294811
783	23.89711544
784	23.89177965
785	23.88531327
786	23.88006119
787	23.85997371
788	23.85354885
789	23.84714085
790	23.84182555
791	23.82814459
792	23.8217615
793	23.815386
794	23.80902726
795	23.80316751
796	23.78894559
797	23.78310337
798	23.77783216
799	23.76366807
800	23.75736239
801	23.75105988
802	23.74477396
803	23.73851982
804	23.73356244
805	23.72731106
806	23.72107609
807	23.71485466
808	23.69949982
809	23.68610573
810	23.66858224
811	23.66241711
812	23.64850986
813	23.63333406
814	23.62722355
815	23.62197662
816	23.61586798
817	23.61011681
818	23.60403577
819	23.59797313
820	23.58614738
821	23.58038203
822	23.56665332
823	23.56205957
824	23.54613178
825	23.53250622
826	23.5203844
827	23.51436975
828	23.50837311
829	23.50239018
830	23.48256183
831	23.46906014
832	23.46413538
833	23.43912968
834	23.43319715
835	23.42320765
836	23.39384689
837	23.38791184
838	23.38198894
839	23.36690346
840	23.35356324
841	23.34767979
842	23.34183861
843	23.3360231
844	23.33018756
845	23.32440225
846	23.31388992
847	23.30345871
848	23.29310655
849	23.28862388
850	23.27836222
851	23.26805476
852	23.25791742
853	23.24467312
854	23.23148679
855	23.21670812
856	23.21092994
857	23.20085035
858	23.19181254
859	23.1827976
860	23.17705758
861	23.16705502
862	23.16133369
863	23.15139847
864	23.14153125
865	23.13173831
866	23.12201098
867	23.11610082
868	23.1064359
869	23.09751856
870	23.09186007
871	23.08226023
872	23.07339253
873	23.06385864
874	23.05956908
875	23.05392553
876	23.04446269
877	23.03863887
878	23.02396589
879	23.01458199
880	23.00525624
881	22.9959876
882	22.99036253
883	22.98114809
884	22.966614
885	22.95524757
886	22.94099125
887	22.92680647
888	22.91022379
889	22.90337676
890	22.88811401
891	22.88255918
892	22.87816938
893	22.87398607
894	22.85757243
895	22.84362469
896	22.82732371
897	22.81110392
898	22.79496438
899	22.77890422
900	22.76292255
901	22.74701854
902	22.73119137
903	22.7202633
904	22.70936511
905	22.69365793
906	22.68172575
907	22.66982926
908	22.65424327
909	22.64240485
910	22.63186222
911	22.616394
912	22.60463659
913	22.59291337
914	22.5775632
915	22.56589599
916	22.55779631
917	22.54255717
918	22.53096402
919	22.52292091
920	22.50779165
921	22.49627154
922	22.4882844
923	22.47681489
924	22.46181591
925	22.45160559
926	22.44021191
927	22.425335
928	22.41399417
929	22.4061918
930	22.39141041
931	22.3801395
932	22.36889952
933	22.35422874
934	22.34304026
935	22.33188212
936	22.3173208
937	22.30965533
938	22.29856501
939	22.28410698
940	22.27306694
941	22.26205643
942	22.24771529
943	22.23675437
944	22.22582253
945	22.2115877
946	22.20070483
947	22.19320684
948	22.17907262
949	22.16825492
950	22.15746563
951	22.14343596
952	22.13269472
953	22.1219815
954	22.10804514
955	22.09737943
956	22.08674138
957	22.07613084
958	22.06232687
959	22.05176316
960	22.04230693
961	22.02860453
962	22.02039893
963	22.00991883
964	21.99632053
965	21.98588663
966	21.97655904
967	21.96306082
968	21.95269343
969	21.90566799
970	21.89642338
971	21.88721071
972	21.86107828
973	21.84774737
974	21.83859504
975	21.829474
976	21.81624125
977	21.80716979
978	21.79511623
979	21.78609281
980	21.77904556
981	21.76595639
982	21.75576011
983	21.7468216
984	21.73382936
985	21.71403528
986	21.70398881
987	21.68753843
988	21.67869495
989	21.66582922
990	21.65703376
991	21.64709681
992	21.6343267
993	21.6255981
994	21.61257358
995	21.59412327
996	21.58544382
997	21.57228345
998	21.55941882
999	21.54665381
1000	21.5338044
1001	21.52374505
1002	21.51391257
1003	21.50410772
1004	21.49433025
1005	21.48457995
1006	21.47202007
1007	21.4640893
1008	21.45418984
1009	21.44450131
1010	21.41011086
1011	21.3967385
1012	21.38696454
1013	21.37733152
1014	21.36413574
1015	21.35781709
1016	21.34409718
1017	21.32028202
1018	21.30788608
1019	21.27163367
1020	21.25748886
1021	21.246164
1022	21.23326676
1023	21.21933142
1024	21.20552852
1025	21.18869062
1026	21.17510282
1027	21.15972004
1028	21.14632519
1029	21.1310964
1030	21.11776916
1031	21.10267277
1032	21.08624419
1033	21.07130016
1034	21.03641999
1035	21.02023216
1036	21.00517371
1037	20.9922625
1038	20.98454996
1039	20.98108867
1040	20.96702471
1041	20.95483948
1042	20.95144344
1043	20.917593
1044	20.90181046
1045	20.88840279
1046	20.8738447
1047	20.85939443
1048	20.84770849
1049	20.83338905
1050	20.82998244
1051	20.82531152
1052	20.81612247
1053	20.81278826
1054	20.79952946
1055	20.78597945
1056	20.77259806
1057	20.76916875
1058	20.75595355
1059	20.74457317
1060	20.74126688
1061	20.73665955
1062	20.72887838
1063	20.71612349
1064	20.70881666
1065	20.6968705
1066	20.69230252
1067	20.68904151
1068	20.68572418
1069	20.68241304
1070	20.6778889
1071	20.67460006
1072	20.66208491
1073	20.65876531
1074	20.62855242
1075	20.62528215
1076	20.60339312
1077	20.59102174
1078	20.56176455
1079	20.54904609
1080	20.54388978
1081	20.54063938
1082	20.52591946
1083	20.52147743
1084	20.5109617
1085	20.50096078
1086	20.49655374
1087	20.49123426
1088	20.48241434
1089	20.47804275
1090	20.47405141
1091	20.45954692
1092	20.45636817
1093	20.4513221
1094	20.44815979
1095	20.44313744
1096	20.43881044
1097	20.43567342
1098	20.43233234
1099	20.42838684
1100	20.41968399
1101	20.40535823
1102	20.40224692
1103	20.39728566
1104	20.39215029
1105	20.38885283
1106	20.38577175
1107	20.37159873
1108	20.36736142
1109	20.36430189
1110	20.36007845
1111	20.35587729
1112	20.35284012
1113	20.32519265
1114	20.32195289
1115	20.31011974
1116	20.2983098
1117	20.2865844
1118	20.28335221
1119	20.27918283
1120	20.26332264
1121	20.24944402
1122	20.23982117
1123	20.23594075
1124	20.23294969
1125	20.21740863
1126	20.21443493
1127	20.21126835
1128	20.2083125
1129	20.20351618
1130	20.18983226
1131	20.18597093
1132	20.18106839
1133	20.17813912
1134	20.17407558
1135	20.17115891
1136	20.16825093
1137	20.16087323
1138	20.14733215
1139	20.13770524
1140	20.1336809
1141	20.12396872
1142	20.11927021
1143	20.1154427
1144	20.10405269
1145	20.10117702
1146	20.09648961
1147	20.08317277
1148	20.0735398
1149	20.06973921
1150	20.06356468
1151	20.05416455
1152	20.04954416
1153	20.03884103
1154	20.03492662
1155	20.03186396
1156	20.02796975
1157	20.02492174
1158	20.0181037
1159	20.01416736
1160	20.01136427
1161	20.00324929
1162	19.99946092
1163	19.99568274
1164	19.98891304
1165	19.98694679
1166	19.98388094
1167	19.98110333
1168	19.94770021
1169	19.94387627
1170	19.94012776
1171	19.93736403
1172	19.93355883
1173	19.9234736
1174	19.92072702
1175	19.916989
1176	19.91401876
1177	19.91028853
1178	19.90084422
1179	19.8981137
1180	19.89538946
1181	19.89366706
1182	19.89095217
1183	19.87508003
1184	19.8621209
1185	19.85275787
1186	19.84610011
1187	19.80662111
1188	19.80369285
1189	19.80099442
1190	19.79725492
1191	19.79350306
1192	19.79060696
1193	19.783977
1194	19.77119725
1195	19.76461026
1196	19.76194021
1197	19.75825988
1198	19.75560453
1199	19.75188047
1200	19.74822856
1201	19.74166548
1202	19.73802604
1203	19.72476478
1204	19.72112642
1205	19.71750441
1206	19.71487607
1207	19.70226484
1208	19.69862901
1209	19.69575005
1210	19.68325408
1211	19.67965627
1212	19.67606557
1213	19.67248456
1214	19.66665467
1215	19.66308474
1216	19.66048627
1217	19.64521951
1218	19.64166966
1219	19.62935596
1220	19.62582218
1221	19.62229787
1222	19.61869768
1223	19.61518007
1224	19.61255461
1225	19.6106815
1226	19.60899827
1227	19.60620249
1228	19.6026933
1229	19.59919358
1230	19.59282518
1231	19.58842358
1232	19.58494066
1233	19.58138626
1234	19.57791661
1235	19.57513936
1236	19.5707614
1237	19.56722881
1238	19.56469154
1239	19.56216272
1240	19.56051821
1241	19.55705148
1242	19.55352946
1243	19.54525942
1244	19.54341453
1245	19.54067744
1246	19.53817176
1247	19.52607432
1248	19.5226297
1249	19.51913247
1250	19.51570063
1251	19.5075103
1252	19.50479569
1253	19.50048166
1254	19.49706616
1255	19.49365502
1256	19.49018492
1257	19.48023995
1258	19.47684488
1259	19.46393083
1260	19.46048708
1261	19.45710709
1262	19.45544674
1263	19.45208056
1264	19.44871926
1265	19.44689775
1266	19.44510964
1267	19.44092834
1268	19.43846133
1269	19.43578474
1270	19.43412466
1271	19.42367872
1272	19.42028493
1273	19.41052528
1274	19.40248077
1275	19.4000378
1276	19.39663923
1277	19.39330915
1278	19.36272743
1279	19.35847878
1280	19.35685896
1281	19.35354665
1282	19.34931291
1283	19.34601393
1284	19.34359046
1285	19.34023333
1286	19.3369363
1287	19.33365115
1288	19.33028905
1289	19.3206928
1290	19.31741426
1291	19.31480132
1292	19.31152076
1293	19.30732632
1294	19.30406251
1295	19.30081106
1296	19.29756806
1297	19.2943316
1298	19.2799549
1299	19.27757507
1300	19.26973574
1301	19.26556342
1302	19.26140552
1303	19.25819546
1304	19.25658295
1305	19.25498065
1306	19.24337245
1307	19.2401774
1308	19.23780999
1309	19.2346227
1310	19.23225614
1311	19.23066105
1312	19.22748061
1313	19.22573277
1314	19.22256519
1315	19.21843185
1316	19.21445948
1317	19.21273467
1318	19.21115708
1319	19.19968718
1320	19.19653086
1321	19.19325083
1322	19.18189045
1323	19.17954712
1324	19.17733754
1325	19.17419156
1326	19.17105765
1327	19.1679251
1328	19.16466209
1329	19.15125391
1330	19.12160506
1331	19.11147148
1332	19.1073928
1333	19.10416905
1334	19.10185266
1335	19.09933934
1336	19.09774758
1337	19.09464842
1338	19.08707842
1339	19.0776869
1340	19.07448809
1341	19.0634238
1342	19.06023914
1343	19.05639884
1344	19.05332291
1345	19.04285939
1346	19.04117084
1347	19.03962438
1348	19.02857814
1349	19.02552386
1350	19.02236525
1351	19.02083397
1352	19.00704982
1353	18.99860619
1354	18.99021854
1355	18.98719073
1356	18.9847258
1357	18.98307396
1358	18.98061642
1359	18.97759385
1360	18.97458235
1361	18.97144759
1362	18.96993522
1363	18.96693291
1364	18.95279194
1365	18.93771151
1366	18.93460954
1367	18.93151676
1368	18.92233554
1369	18.91146794
1370	18.90571018
1371	18.89748114
1372	18.89450342
1373	18.89142379
1374	18.88845633
1375	18.88537797
1376	18.88230932
1377	18.87934897
1378	18.8686146
1379	18.86714789
1380	18.85812483
1381	18.85517437
1382	18.85212283
1383	18.84918447
1384	18.84350632
1385	18.84205061
1386	18.83900188
1387	18.83607069
1388	18.83372358
1389	18.8256345
1390	18.81489575
1391	18.80429932
1392	18.80140039
1393	18.79900053
1394	18.79255937
1395	18.78953334
1396	18.78652519
1397	18.78509019
1398	18.78290255
1399	18.77507674
1400	18.76460859
1401	18.75135125
1402	18.74339494
1403	18.74041087
1404	18.73805821
1405	18.73248234
1406	18.72693256
1407	18.7190363
1408	18.7111863
1409	18.70338171
1410	18.69562171
1411	18.6926666
1412	18.68982598
1413	18.68820911
1414	18.68526653
1415	18.68233252
1416	18.67939877
1417	18.65033365
1418	18.64484128
1419	18.63937454
1420	18.63645848
1421	18.6343264
1422	18.63150943
1423	18.62859965
1424	18.61436638
1425	18.5998643
1426	18.58699961
1427	18.5779524
1428	18.57020754
1429	18.56790585
1430	18.56560812
1431	18.5628331
1432	18.56006826
1433	18.55719876
1434	18.55140275
1435	18.54864191
1436	18.5457857
1437	18.54040207
1438	18.53755502
1439	18.53000538
1440	18.52717351
1441	18.5258676
1442	18.51533872
1443	18.51251881
1444	18.50499421
1445	18.50217827
1446	18.49937653
1447	18.49654989
1448	18.4937642
1449	18.4910157
1450	18.48823211
1451	18.4807908
1452	18.47801905
1453	18.47529376
1454	18.47257821
1455	18.46986844
1456	18.46715194
1457	18.46563155
1458	18.46293636
1459	18.46014637
1460	18.45739602
1461	18.45465064
1462	18.45263283
1463	18.44988948
1464	18.44718952
1465	18.4444568
1466	18.43722254
1467	18.43455794
1468	18.43236451
1469	18.42970439
1470	18.4270573
1471	18.42433772
1472	18.4216919
1473	18.41898001
1474	18.4162475
1475	18.41355147
1476	18.41091315
1477	18.4082247
1478	18.40554417
1479	18.403574
1480	18.40090648
1481	18.38856825
1482	18.379148
1483	18.37646748
1484	18.37513795
1485	18.37249549
1486	18.36983159
1487	18.36256581
1488	18.35204931
1489	18.3494417
1490	18.34681891
1491	18.34488492
1492	18.34227516
1493	18.33433451
1494	18.33173459
1495	18.32911708
1496	18.32651131
1497	18.32440427
1498	18.32182135
1499	18.31923266
1500	18.31664173
1501	18.31407039
1502	18.31148882
1503	18.3088741
1504	18.30351172
1505	18.29510137
1506	18.28795474
1507	18.28605806
1508	18.28349608
1509	18.28093458
1510	18.2783797
1511	18.27168463
1512	18.26913784
1513	18.26653823
1514	18.26399849
1515	18.2614661
1516	18.25892215
1517	18.25639495
1518	18.2481089
1519	18.24554095
1520	18.2434792
1521	18.24143186
1522	18.23892357
1523	18.23642602
1524	18.23391028
1525	18.23140211
1526	18.22996079
1527	18.22746105
1528	18.22496825
1529	18.22245714
1530	18.21996793
1531	18.21236869
1532	18.20273963
1533	18.20089398
1534	18.1984128
1535	18.19594054
1536	18.19345018
1537	18.19097422
1538	18.18851418
1539	18.1860609
1540	18.18360478
1541	18.17410695
