iter	Logloss
174	0.1669001501
175	0.1665167598
176	0.1662825888
177	0.1660535109
178	0.1656991605
179	0.1655397004
180	0.1652566913
181	0.1649585434
182	0.1647798478
183	0.1646050245
184	0.1644519265
185	0.1642299853
186	0.1640496006
187	0.1638186212
188	0.1634849217
189	0.1632314948
190	0.1630874007
191	0.1628150201
192	0.1624812463
193	0.1622589009
194	0.1620475513
195	0.1617807953
196	0.1615647589
197	0.161243991
198	0.1610773618
199	0.16092996
200	0.1606937742
201	0.1605627162
202	0.1605150941
203	0.1602704621
204	0.1601539773
205	0.159926895
206	0.159725612
207	0.159550852
208	0.1593865119
209	0.1592002113
210	0.1590218536
211	0.1587157483
212	0.1586564346
213	0.1584581757
214	0.1582503451
215	0.157900049
216	0.1576143416
217	0.1575323077
218	0.1572811557
219	0.1571539781
220	0.15692765
221	0.1567743743
222	0.1565464702
223	0.1564112475
224	0.1561623472
225	0.1559799136
226	0.1559395552
227	0.1557478433
228	0.1555251554
229	0.1553104953
230	0.1551570851
231	0.1549304015
232	0.1547024457
233	0.1546038878
234	0.1545098588
235	0.1542827362
236	0.154175385
237	0.1540277313
238	0.1537361395
239	0.1534587349
240	0.1533127398
241	0.1531924366
242	0.1530981384
243	0.1529210833
244	0.1527706283
245	0.1526187949
246	0.1523357901
247	0.1520212198
248	0.1516741628
249	0.1514876628
250	0.1514045949
251	0.1512915644
252	0.1510389969
253	0.1509048672
254	0.1507240483
255	0.1506025794
256	0.1504570444
257	0.1502200111
258	0.1500521584
259	0.1498165783
260	0.1495523488
261	0.1494470636
262	0.1491012431
263	0.1489312054
264	0.1486469985
265	0.1484742951
266	0.1484431879
267	0.1482578644
268	0.1480674645
269	0.1479505718
270	0.1477562149
271	0.1475323204
272	0.147396175
273	0.1473356605
274	0.1471153086
275	0.1469297474
276	0.146767631
277	0.1465376109
278	0.1463989265
279	0.1462431497
280	0.1460843505
281	0.1460273421
282	0.1459324376
283	0.145775694
284	0.1455500093
285	0.1453012429
286	0.1452504738
287	0.1451534051
288	0.14506881
289	0.1449356271
290	0.144804811
291	0.1445194449
292	0.1443488107
293	0.1442745296
294	0.1440747566
295	0.1439515912
296	0.143689266
297	0.1435064422
298	0.1433647683
299	0.1432205754
300	0.1431197292
301	0.1429556974
302	0.1428218911
303	0.1426845095
304	0.1426620307
305	0.1425752961
306	0.1425220212
307	0.1423845792
308	0.1422051235
309	0.1420537109
310	0.1418632961
311	0.1417423251
312	0.1417118284
313	0.1415674567
314	0.1415160033
315	0.1413574702
316	0.1411382373
317	0.1410612941
318	0.140991384
319	0.1407660788
320	0.1406453874
321	0.1405032724
322	0.1403729229
323	0.1402911088
324	0.1400653479
325	0.1400420951
326	0.1397749666
327	0.1397426077
328	0.1395979394
329	0.1395088037
330	0.1394762121
331	0.1394042509
332	0.1392613829
333	0.1391324662
334	0.1390276675
335	0.1389302722
336	0.1388073353
337	0.1387385622
338	0.1386093108
339	0.1385151289
340	0.1384303005
341	0.1383270092
342	0.1381766214
343	0.1380166927
344	0.1379286114
345	0.1378186452
346	0.1376118498
347	0.1375552594
348	0.1375153787
349	0.1372708465
350	0.1371475703
351	0.1369473402
352	0.1367949148
353	0.1367485312
354	0.1365804932
355	0.1363955815
356	0.136206736
357	0.1359364471
358	0.135734443
359	0.1355107598
360	0.1354235242
361	0.1353248509
362	0.1352461671
363	0.1350202415
364	0.1349093924
365	0.1347808023
366	0.1347270391
367	0.1345674977
368	0.1344652176
369	0.1342680903
370	0.1341260714
371	0.1338567678
372	0.1337144365
373	0.1335813962
374	0.1334236145
375	0.1332992007
376	0.1332028484
377	0.1330972401
378	0.1329711051
379	0.1329270703
380	0.1328932513
381	0.1328168336
382	0.1326870715
383	0.1325312549
384	0.1324006105
385	0.1322330105
386	0.1320184101
387	0.131749978
388	0.1315826936
389	0.13147321
390	0.131341141
391	0.1312307078
392	0.1312039166
393	0.1310986789
394	0.1309979751
395	0.1308681874
396	0.1307591985
397	0.1306608768
398	0.1305083361
399	0.1302687994
400	0.1301687381
401	0.1300493851
402	0.1299115458
403	0.1297490917
404	0.129669597
405	0.1296050705
406	0.1294063443
407	0.129335654
408	0.1292341673
409	0.1292191715
410	0.1290604719
411	0.1288795275
412	0.1287472676
413	0.1287085892
414	0.1285241172
415	0.1285171522
416	0.1284349191
417	0.1282789078
418	0.1280834904
419	0.1279631644
420	0.1277909044
421	0.1277778978
422	0.1276392871
423	0.1275748494
424	0.1274093347
425	0.1271541469
426	0.1270681029
427	0.1268957343
428	0.1267351845
429	0.1266687966
430	0.1265682307
431	0.1264497783
432	0.1264202052
433	0.126316461
434	0.1262642008
435	0.1261491379
436	0.1261388122
437	0.1259974479
438	0.1259201623
439	0.1258111856
440	0.1257183939
441	0.1257071318
442	0.1256830291
443	0.1255576387
444	0.1254585787
445	0.1253674207
446	0.1252605005
447	0.125255786
448	0.1252205056
449	0.1251946961
450	0.1250499813
451	0.1249338944
452	0.1249282596
453	0.1248009176
454	0.1247044163
455	0.12469839
456	0.1245989745
457	0.1245923363
458	0.1244445865
459	0.1244057663
460	0.1242861905
461	0.1241849784
462	0.1241676744
463	0.124036904
464	0.1239566061
465	0.1239256618
466	0.123851066
467	0.1238282844
468	0.1237382867
469	0.1236566181
470	0.1236539442
471	0.1235659055
472	0.1233917474
473	0.1233029213
474	0.1232327827
475	0.1232281598
476	0.1231755007
477	0.1231007767
478	0.1230918529
479	0.1229749531
480	0.1229087085
481	0.1228380407
482	0.1227641826
483	0.1225677359
484	0.1224049604
485	0.122295221
486	0.1221496566
487	0.1220507543
488	0.1218807124
489	0.1217240556
490	0.1215401508
491	0.1215372165
492	0.1215040083
493	0.1214987531
494	0.1214489297
495	0.1213822181
496	0.1213755702
497	0.1212458598
498	0.1211537833
499	0.1210303018
500	0.1209359549
501	0.1209309176
502	0.1207795438
503	0.1206664628
504	0.1205941367
505	0.1204675084
506	0.1203551054
507	0.1201884917
508	0.1201842501
509	0.1201059832
510	0.1200227256
511	0.1199123638
512	0.119844726
513	0.1197381537
514	0.1195785661
515	0.1194802899
516	0.1194019208
517	0.1193321251
518	0.1192349936
519	0.1191751594
520	0.1191009158
521	0.1189313176
522	0.1188660735
523	0.1187313325
524	0.1186843322
525	0.1185996685
526	0.1184542519
527	0.1183750065
528	0.1183273561
529	0.1180665055
530	0.1180384151
531	0.1179209936
532	0.1179187573
533	0.1178116705
534	0.1176302332
535	0.1175840857
536	0.117570277
537	0.1174479419
538	0.1174465785
539	0.1173235525
540	0.1172800661
541	0.1172007229
542	0.1170328773
543	0.1170268504
544	0.1169176447
545	0.116868557
546	0.116862665
547	0.1168205438
548	0.1168180626
549	0.1167568563
550	0.1167545528
551	0.1167497192
552	0.1167449908
553	0.116512803
554	0.1164255869
555	0.1161643985
556	0.1161579797
557	0.1161549865
558	0.1160703102
559	0.1159517305
560	0.1158527382
561	0.1157198124
562	0.1155747281
563	0.1155706066
564	0.115367999
565	0.1152550398
566	0.1152177079
567	0.1151336159
568	0.1149926877
569	0.1148585778
570	0.1147487891
571	0.1145815387
572	0.1145125261
573	0.1143637661
574	0.1142676039
575	0.1141249594
576	0.1140570888
577	0.1139108406
578	0.1137855276
579	0.1137480307
580	0.1136769507
581	0.113580577
582	0.11352187
583	0.113449455
584	0.1134450605
585	0.1133518722
586	0.1132275444
587	0.113223218
588	0.1131115742
589	0.1131067809
590	0.1130369058
591	0.1129954264
592	0.1128666519
593	0.1127701295
594	0.1126428375
595	0.1123494136
596	0.1123014784
597	0.1121372773
598	0.112057186
599	0.111929357
600	0.111846324
601	0.1117050759
602	0.1116137167
603	0.1115087223
604	0.1115073641
605	0.1112793598
606	0.1112448111
607	0.1111344869
608	0.1110564334
609	0.1109381678
610	0.1108479668
611	0.110821855
612	0.1107126929
613	0.1106970163
614	0.1105927736
615	0.1104460227
616	0.1104408282
617	0.1103721009
618	0.110337337
619	0.1102978128
620	0.1102297306
621	0.1100856055
622	0.1100004931
623	0.1098795784
624	0.1098218012
625	0.1097461063
626	0.1096199906
627	0.109616271
628	0.1095233963
629	0.1094874623
630	0.109369245
631	0.1093147015
632	0.1092925423
633	0.109256463
634	0.1091669106
635	0.1090709
636	0.109068812
637	0.109044162
638	0.1090420558
639	0.1090201916
640	0.1090132293
641	0.1089877628
642	0.1089574277
643	0.1088328896
644	0.1087410702
645	0.1085942424
646	0.1084873755
647	0.1084835394
648	0.1084818367
649	0.1084803737
650	0.1083861217
651	0.1082549659
652	0.1082539844
653	0.1082332288
654	0.1081181157
655	0.1080745842
656	0.1080150137
657	0.10791364
658	0.1078615634
659	0.1078603422
660	0.1078411874
661	0.1077552545
662	0.1076348217
663	0.1075534909
664	0.107487866
665	0.1074106455
666	0.1072975218
667	0.1072400753
668	0.1071252529
669	0.1070370909
670	0.1069263534
671	0.1067726758
672	0.1066930217
673	0.1066337162
674	0.1065407178
675	0.1064254009
676	0.1063019006
677	0.1061658544
678	0.1061281267
679	0.1061149617
680	0.1060332964
681	0.1060309787
682	0.1059370406
683	0.1059010168
684	0.1057704602
685	0.1056159751
686	0.1055296613
687	0.1054163563
688	0.105246134
689	0.1051651179
690	0.1050801036
691	0.1050526165
692	0.1050184521
693	0.1050134016
694	0.1048987937
695	0.104828685
696	0.1047593515
697	0.10472511
698	0.1045805927
699	0.1044662175
700	0.1044305247
701	0.1043349595
702	0.1043318972
703	0.1042177873
704	0.1041405549
705	0.1041342604
706	0.1040066539
707	0.103951074
708	0.1038174006
709	0.1037167698
710	0.1036372177
711	0.1035585698
712	0.1034214426
713	0.103419996
714	0.1032997694
715	0.1032531035
716	0.1031527819
717	0.1030297295
718	0.1029981973
719	0.1029114729
720	0.1029004429
721	0.1028236905
722	0.1026974992
723	0.1026078801
724	0.1025418422
725	0.1025397957
726	0.1024170717
727	0.1023364156
728	0.1022855531
729	0.1022029164
730	0.1021672564
731	0.1021151234
732	0.1020308552
733	0.102029619
734	0.1019965557
735	0.1018906272
736	0.1018257374
737	0.1018227328
738	0.1017616361
739	0.101694805
740	0.1015455019
741	0.1014298643
742	0.1013480317
743	0.1012390123
744	0.101146812
745	0.1010864229
746	0.10102253
747	0.1009456701
748	0.1009425358
749	0.1008555284
750	0.1008146493
751	0.1007485557
752	0.100700013
753	0.1006122925
754	0.1005958111
755	0.1005927592
756	0.1004771518
757	0.1004481747
758	0.1004398752
759	0.10043564
760	0.1003618514
761	0.1003373267
762	0.1003201379
763	0.1002667758
764	0.1002016583
765	0.1001393183
766	0.100097126
767	0.1000340623
768	0.09997524435
769	0.09983581861
770	0.09976944934
771	0.09972849146
772	0.0995902567
773	0.09950628212
774	0.09941573631
775	0.09937561031
776	0.09928446273
777	0.09914856623
778	0.09905680017
779	0.09903351954
780	0.09896084048
781	0.09892159473
782	0.09887922773
783	0.09878185296
784	0.0986594884
785	0.09858016379
786	0.0985295875
787	0.09849050644
788	0.09844724473
789	0.09834200095
790	0.09823275553
791	0.09815917638
792	0.09814288002
793	0.09811505497
794	0.09808750398
795	0.09806807532
796	0.09796966152
797	0.0979275016
798	0.09792575639
799	0.0978388117
800	0.09773362181
801	0.09767865296
802	0.0976413998
803	0.097534358
804	0.09739302663
805	0.09739125687
806	0.0973318607
807	0.09727097364
808	0.09722359475
809	0.09719378108
810	0.09712625213
811	0.09705494488
812	0.09691943245
813	0.09689733586
814	0.09684171737
815	0.09671910911
816	0.09662583491
817	0.09653582574
818	0.09646249287
819	0.09641800773
820	0.09636685672
821	0.09620863872
822	0.09614273366
823	0.09606939547
824	0.09603317442
825	0.09599120923
826	0.09591829728
827	0.09582463581
828	0.09578634494
829	0.09558998842
830	0.09555911429
831	0.09547043205
832	0.09543737579
833	0.09543121646
834	0.09542267881
835	0.09537434198
836	0.09530137973
837	0.09522486666
838	0.09510607224
839	0.09494403547
840	0.09484048184
841	0.09483156221
842	0.09482285108
843	0.0947433718
844	0.09461842911
845	0.09461208916
846	0.09461120826
847	0.09458741661
848	0.09454009342
849	0.09453417923
850	0.09450657421
851	0.09446009157
852	0.09436282934
853	0.09427186459
854	0.09421514935
855	0.09420916228
856	0.09417860928
857	0.09412443138
858	0.09408757603
859	0.09400764044
860	0.09395718266
861	0.09388205592
862	0.09385723013
863	0.09374697987
864	0.09373763694
865	0.09364196459
866	0.09356556157
867	0.09342530002
868	0.09326724368
869	0.0931821977
870	0.09312158049
871	0.0930967348
872	0.09299977044
873	0.09292859116
874	0.09277528022
875	0.09272662992
876	0.09264253599
877	0.09260346037
878	0.09255970522
879	0.09249199263
880	0.09242053604
881	0.09232256092
882	0.09220381242
883	0.09212991436
884	0.09211998769
885	0.09205354486
886	0.09200043494
887	0.09191818766
888	0.09188900569
889	0.09184941571
890	0.09184150204
891	0.09179813539
892	0.09177446674
893	0.09170884911
894	0.09165898114
895	0.09158854444
896	0.0915146912
897	0.09149362545
898	0.0913385972
899	0.09130699003
