iter	RMSE
171	67.81461702
172	67.77510858
173	67.62067152
174	67.60369929
175	67.46567909
176	67.4505114
177	67.43963185
178	67.42864002
179	67.27150529
180	67.26123932
181	67.25039519
182	67.23996068
183	67.22782212
184	67.21442569
185	67.05820167
186	67.02328794
187	67.01360982
188	66.99756085
189	66.98739429
190	66.94939925
191	66.81799959
192	66.69404606
193	66.53713062
194	66.52182302
195	66.51165537
196	66.3941337
197	66.35572197
198	66.34656236
199	66.22939168
200	66.12359016
201	66.11397528
202	65.96832251
203	65.83205624
204	65.82314922
205	65.6934086
206	65.68245117
207	65.65037537
208	65.63861449
209	65.51795247
210	65.50341346
211	65.49032649
212	65.48120642
213	65.47291398
214	65.42278388
215	65.33832715
216	65.28518542
217	65.27601198
218	65.26713147
219	65.25460357
220	65.13930387
221	65.09189061
222	65.08370459
223	65.07565998
224	64.97043952
225	64.96180783
226	64.94756247
227	64.82914667
228	64.71208016
229	64.63793249
230	64.56561247
231	64.55350649
232	64.42888276
233	64.3146493
234	64.30666702
235	64.19072756
236	64.18344751
237	64.15190277
238	64.14369113
239	64.13601477
240	64.01237973
241	63.91571349
242	63.77567136
243	63.71246002
244	63.59777546
245	63.58455901
246	63.54896972
247	63.44729943
248	63.33654638
249	63.29506464
250	63.28372934
251	63.27230327
252	63.16491523
253	63.06071356
254	63.05349037
255	62.94443448
256	62.88322992
257	62.87282894
258	62.85528828
259	62.8475625
260	62.84047132
261	62.79033139
262	62.78377454
263	62.76566658
264	62.6583166
265	62.56239211
266	62.481331
267	62.47439
268	62.41969099
269	62.32215725
270	62.31505172
271	62.23652077
272	62.2061203
273	62.10768842
274	62.07648058
275	62.06628868
276	61.98277016
277	61.97655884
278	61.96659414
279	61.95192224
280	61.93869501
281	61.8460842
282	61.83599875
283	61.77594389
284	61.70765584
285	61.69633792
286	61.59585459
287	61.51116858
288	61.41629513
289	61.31473083
290	61.30509591
291	61.26503318
292	61.25925638
293	61.21049982
294	61.15965915
295	61.14815096
296	61.13284135
297	61.04121979
298	60.99308072
299	60.98703179
300	60.98086391
301	60.93226773
302	60.86342669
303	60.80878157
304	60.71783443
305	60.69146122
306	60.68639074
307	60.65168614
308	60.59937042
309	60.57272015
310	60.53293372
311	60.4505185
312	60.35336835
313	60.29282496
314	60.28201246
315	60.24058515
316	60.21849875
317	60.21304925
318	60.19164242
319	60.14141498
320	60.12864128
321	60.08906172
322	60.02459874
323	59.98793687
324	59.89627405
325	59.82017168
326	59.74555393
327	59.6947999
328	59.6888227
329	59.65232051
330	59.57704685
331	59.4788193
332	59.44136944
333	59.41912646
334	59.32220327
335	59.29925396
336	59.24493413
337	59.24004696
338	59.20260095
339	59.11300489
340	59.08943268
341	59.00998371
342	58.93178204
343	58.92738083
344	58.84320537
345	58.81443711
346	58.75998158
347	58.75239418
348	58.686581
349	58.60714507
350	58.56846548
351	58.4920301
352	58.48041755
353	58.46971189
354	58.43216846
355	58.40817434
356	58.32418323
357	58.31281351
358	58.28069753
359	58.19770107
360	58.19053487
361	58.13373057
362	58.04961546
363	57.98851764
364	57.96949611
365	57.90295954
366	57.86973626
367	57.81456861
368	57.8071028
369	57.75974095
370	57.69706359
371	57.69007855
372	57.65739184
373	57.5742491
374	57.54887478
375	57.49154109
376	57.42738994
377	57.3690729
378	57.33653003
379	57.26269438
380	57.25440163
381	57.24388741
382	57.21493983
383	57.18435223
384	57.15362347
385	57.1348123
386	57.09734081
387	57.00101943
388	56.94898014
389	56.89068032
390	56.84905647
391	56.83856577
392	56.8320931
393	56.82859994
394	56.785734
395	56.70486003
396	56.69862833
397	56.63394582
398	56.58493011
399	56.5806762
400	56.56125038
401	56.50170438
402	56.46349075
403	56.40717651
404	56.40058614
405	56.32477471
406	56.30485602
407	56.29732464
408	56.2933584
409	56.24843261
410	56.20494975
411	56.19524931
412	56.14003235
413	56.10263229
414	56.07880196
415	56.02960795
416	56.02249603
417	56.01931284
418	55.99097511
419	55.96550195
420	55.92394397
421	55.85487051
422	55.80633576
423	55.7516897
424	55.68521242
425	55.67093074
426	55.62686768
427	55.58526483
428	55.56812759
429	55.52676671
430	55.50206094
431	55.46182573
432	55.45552457
433	55.41037056
434	55.36240334
435	55.32198151
436	55.30293598
437	55.27704254
438	55.25132089
439	55.23868568
440	55.19670318
441	55.17038108
442	55.14651316
443	55.10495161
444	55.06615775
445	55.05973968
446	54.99881618
447	54.96483171
448	54.9403393
449	54.92250078
450	54.88377782
451	54.83813827
452	54.78534253
453	54.7036297
454	54.70015383
455	54.65740226
456	54.65005419
457	54.62434031
458	54.5774514
459	54.57130744
460	54.56587563
461	54.54331561
462	54.5315635
463	54.52611092
464	54.50526903
465	54.46573677
466	54.42533705
467	54.39393515
468	54.34817812
469	54.31442095
470	54.30260569
471	54.27675566
472	54.22602713
473	54.18498311
474	54.16726674
475	54.12735582
476	54.09478966
477	54.05290688
478	54.01031047
479	53.99594764
480	53.95191916
481	53.90376799
482	53.89735177
483	53.88598419
484	53.83955638
485	53.79817147
486	53.7667337
487	53.7607887
488	53.74667031
489	53.70445857
490	53.65454143
491	53.62589428
492	53.57902471
493	53.56496689
494	53.54708195
495	53.54188466
496	53.46597687
497	53.39919761
498	53.35271144
499	53.31538433
500	53.27314951
501	53.25502179
502	53.22523222
503	53.2054412
504	53.17025826
505	53.15470011
506	53.10727654
507	53.07610767
508	53.05413208
509	52.99066259
510	52.95421522
511	52.87677828
512	52.87207863
513	52.85773689
514	52.80160203
515	52.78414923
516	52.7757295
517	52.76532754
518	52.73249601
519	52.71784238
520	52.66044136
521	52.65237339
522	52.59611765
523	52.57330995
524	52.50535729
525	52.46220908
526	52.42393271
527	52.38964647
528	52.35672677
529	52.30191382
530	52.27827758
531	52.24705238
532	52.23051365
533	52.22408672
534	52.16315996
535	52.11865283
536	52.06906441
537	52.03495624
538	51.99672261
539	51.99419696
540	51.98421214
541	51.96927032
542	51.94789361
543	51.94108136
544	51.88794476
545	51.84206185
546	51.79396672
547	51.74379085
548	51.70528407
549	51.66929468
550	51.6061051
551	51.56271952
552	51.54133567
553	51.53669368
554	51.50410636
555	51.48983082
556	51.47488828
557	51.46637665
558	51.46142748
559	51.40926887
560	51.3957731
561	51.33912031
562	51.31714537
563	51.28908856
564	51.27862105
565	51.26618825
566	51.25377202
567	51.22806737
568	51.21528691
569	51.18936522
570	51.15310014
571	51.14875356
572	51.12318947
573	51.11351504
574	51.10116836
575	51.0748211
576	51.04604087
577	51.01461688
578	50.99207424
579	50.96542267
580	50.93208976
581	50.91734352
582	50.89703477
583	50.88349587
584	50.87908028
585	50.84133366
586	50.822409
587	50.81788835
588	50.80090805
589	50.76979332
590	50.73316283
591	50.72363175
592	50.69824036
593	50.6863434
594	50.66741896
595	50.62350892
596	50.59562158
597	50.58193082
598	50.56942404
599	50.54388689
600	50.51797921
601	50.51486857
602	50.49711514
603	50.47899856
604	50.45487601
605	50.42636418
606	50.40211237
607	50.38980885
608	50.37622117
609	50.35203142
610	50.32730514
611	50.32359948
612	50.29843736
613	50.26253863
614	50.24889573
615	50.19808245
616	50.18440603
617	50.18230781
618	50.13931034
619	50.13024045
620	50.10731098
621	50.07766835
622	50.06483981
623	50.05207495
624	50.01935749
625	50.00933379
626	49.99718075
627	49.96787938
628	49.93075615
629	49.88596795
630	49.86870307
631	49.86465322
632	49.85229643
633	49.81724483
634	49.78694796
635	49.77270701
636	49.74796465
637	49.73039915
638	49.71719547
639	49.70787298
640	49.69968775
641	49.6634391
642	49.64238531
643	49.6290639
644	49.59466749
645	49.58561439
646	49.55505944
647	49.54150718
648	49.5395396
649	49.53093564
650	49.5031544
651	49.46920041
652	49.4294185
653	49.4079278
654	49.38327029
655	49.37130932
656	49.34904463
657	49.31461361
658	49.28333067
659	49.268178
660	49.24655831
661	49.23521446
662	49.21874292
663	49.18375031
664	49.16090907
665	49.13793658
666	49.12381923
667	49.11420084
668	49.10181081
669	49.08235758
670	49.06914192
671	49.04781821
672	49.03749266
673	49.01851927
674	49.01158901
675	48.97213654
676	48.9492147
677	48.92698137
678	48.91692313
679	48.89566197
680	48.86325758
681	48.85139286
682	48.81843473
683	48.79658604
684	48.78395751
685	48.78014056
686	48.76962663
687	48.74863771
688	48.71297892
689	48.6799922
690	48.65842426
691	48.64404931
692	48.62266153
693	48.59879139
694	48.57644198
695	48.56647463
696	48.54533678
697	48.5084996
698	48.47783217
699	48.45438142
700	48.43230145
701	48.39585474
702	48.38562778
703	48.36436989
704	48.35346106
705	48.33294699
706	48.29682077
707	48.25066596
708	48.24057582
709	48.22266952
710	48.2052674
711	48.18197428
712	48.16465999
713	48.14042913
714	48.12101394
715	48.09224527
716	48.08597241
717	48.05280634
718	48.03349215
719	48.02511924
720	48.01588001
721	48.00504861
722	47.99245496
723	47.97555264
724	47.94465597
725	47.93932409
726	47.91653506
727	47.89751086
728	47.8784916
729	47.84856704
730	47.81213411
731	47.78277356
732	47.76385021
733	47.75317038
734	47.71352181
735	47.68423223
736	47.65832475
737	47.62931887
738	47.61025675
739	47.56134401
740	47.53214969
741	47.49942642
742	47.48978794
743	47.46249472
744	47.44429299
745	47.42631627
746	47.41042098
747	47.40125277
748	47.3980411
749	47.38000372
750	47.36420264
751	47.33010098
752	47.30838488
753	47.27921097
754	47.27327919
755	47.23934108
756	47.22226194
757	47.20653685
758	47.18526792
759	47.16986005
760	47.15489928
761	47.11739288
762	47.09666658
763	47.0940989
764	47.08852199
765	47.07333625
766	47.05340925
767	47.02575988
768	47.01942928
769	47.00923653
770	46.98373256
771	46.96452094
772	46.94744665
773	46.91996097
774	46.90502448
775	46.88859047
776	46.85290725
777	46.84031537
778	46.82557911
779	46.80667218
780	46.79040759
781	46.77425021
782	46.76533598
783	46.75079343
784	46.72392159
785	46.70489697
786	46.68436459
787	46.65624343
788	46.62175032
789	46.60832454
790	46.59909244
791	46.58277823
792	46.57014215
793	46.5609807
794	46.55183328
795	46.51768252
796	46.50356913
797	46.47440274
798	46.46042017
799	46.44672505
800	46.4222589
801	46.40627453
802	46.39241413
803	46.36346121
804	46.35303561
805	46.34188996
806	46.31401914
807	46.28884725
808	46.28199195
809	46.25517181
810	46.24241982
811	46.21890928
812	46.20860523
813	46.19508183
814	46.18486968
815	46.17933405
816	46.15142139
817	46.1315632
818	46.10352879
819	46.09306169
820	46.08299242
821	46.07297124
822	46.04739771
823	46.04549251
824	46.04396989
825	46.02916816
826	46.01686958
827	46.0010207
828	45.98205113
829	45.95381911
830	45.94718642
831	45.92357649
832	45.91338395
833	45.91165452
834	45.90150844
835	45.89138385
836	45.85926733
837	45.84473412
838	45.83539484
839	45.83339668
840	45.81783226
841	45.79875424
842	45.79098676
843	45.78459188
844	45.77761833
845	45.76322841
846	45.74608649
847	45.73917023
848	45.7132516
849	45.70678526
850	45.6824255
851	45.66820854
852	45.66180549
853	45.64766148
854	45.64487455
855	45.62613498
856	45.61629258
857	45.60649527
858	45.59430252
859	45.58454493
860	45.57483175
861	45.54679141
862	45.52292336
863	45.49633736
864	45.49437504
865	45.4833504
866	45.45802709
867	45.43181049
868	45.42230313
869	45.39816965
870	45.39145882
871	45.36660801
872	45.36459455
873	45.33466928
874	45.31183869
875	45.3056071
876	45.28779876
877	45.28588135
878	45.27501406
879	45.24935633
880	45.24738293
881	45.24062259
882	45.23866462
883	45.21628097
884	45.20223082
885	45.18218483
886	45.17497138
887	45.16764209
888	45.1656843
889	45.1523277
890	45.13416036
891	45.12079724
892	45.09557546
893	45.08648647
