iter	RMSE
728	15.3832926
729	15.38236435
730	15.38139973
731	15.38047166
732	15.37957223
733	15.37860269
734	15.35882088
735	15.35791676
736	15.35699972
737	15.35610053
738	15.35517774
739	15.35423533
740	15.35334774
741	15.3524648
742	15.35158142
743	15.35064394
744	15.34970585
745	15.34883266
746	15.33748999
747	15.33661027
748	15.33573909
749	15.31378322
750	15.29748533
751	15.29662079
752	15.29573577
753	15.29485357
754	15.29400158
755	15.29314703
756	15.29228615
757	15.27580236
758	15.27493099
759	15.27407263
760	15.27320426
761	15.27233372
762	15.2714484
763	15.27061783
764	15.26975547
765	15.26889797
766	15.2680166
767	15.26343243
768	15.26255773
769	15.2616961
770	15.2570729
771	15.23633256
772	15.23551538
773	15.23470231
774	15.23033703
775	15.2257797
776	15.22497424
777	15.22415434
778	15.22334571
779	15.2225357
780	15.22175527
781	15.22096672
782	15.21646011
783	15.20469037
784	15.18059155
785	15.17638072
786	15.16290147
787	15.15861845
788	15.15781619
789	15.15703407
790	15.15624228
791	15.1554514
792	15.15467565
793	15.15026826
794	15.14505798
795	15.14425653
796	15.14344445
797	15.14266833
798	15.13673493
799	15.1330437
800	15.13228162
801	15.1278973
802	15.11351139
803	15.1127464
804	15.11197951
805	15.10793776
806	15.10718358
807	15.10643883
808	15.09000066
809	15.08925872
810	15.08849755
811	15.07114353
812	15.07039731
813	15.06965747
814	15.06889564
815	15.06816166
816	15.06745219
817	15.0667153
818	15.06306366
819	15.06017986
820	15.03919771
821	15.03535062
822	15.03460423
823	15.03388952
824	15.03311948
825	15.03237499
826	15.03168346
827	15.01781086
828	15.01708902
829	14.99508951
830	14.99129846
831	14.990577
832	14.98987398
833	14.98617133
834	14.98546244
835	14.98265265
836	14.96615311
837	14.96242397
838	14.95966092
839	14.95680862
840	14.9560871
841	14.95539309
842	14.95470737
843	14.95203779
844	14.95134894
845	14.94788653
846	14.94719878
847	14.94652133
848	14.93380331
849	14.93312496
850	14.9324194
851	14.92980065
852	14.91148966
853	14.91080807
854	14.91013614
855	14.90946858
856	14.90878234
857	14.90555937
858	14.90486922
859	14.90420083
860	14.90158686
861	14.90088354
862	14.90023297
863	14.89765299
864	14.89699426
865	14.89634159
866	14.89376214
867	14.89310768
868	14.89055896
869	14.8699991
870	14.86935451
871	14.86588306
872	14.86524565
873	14.86264911
874	14.86199479
875	14.85352567
876	14.85287221
877	14.85226384
878	14.84970792
879	14.84903921
880	14.83959164
881	14.83895076
882	14.83833024
883	14.83770347
884	14.83706837
885	14.83644396
886	14.82517424
887	14.81392326
888	14.81070298
889	14.81009949
890	14.80948824
891	14.80887652
892	14.80828947
893	14.80767879
894	14.80708081
895	14.80647502
896	14.8058812
897	14.8052752
898	14.80467955
899	14.79280855
900	14.79217439
901	14.7915757
902	14.77638646
903	14.77220258
904	14.7690638
905	14.76848772
906	14.76458916
907	14.7640077
908	14.76338737
909	14.76279362
910	14.76217318
911	14.76162072
912	14.76100677
913	14.76046184
914	14.75988724
915	14.75932293
916	14.75878738
917	14.75822119
918	14.75764959
919	14.75707452
920	14.75648473
921	14.755923
922	14.75532459
923	14.75476559
924	14.75423629
925	14.75367531
926	14.75310917
927	14.75258449
928	14.75206234
929	14.75149923
930	14.75094989
931	14.75043469
932	14.74984977
933	14.7492955
934	14.74874923
935	14.74823035
936	14.72634573
937	14.71756671
938	14.71353826
939	14.71295173
940	14.71244705
941	14.69135978
942	14.69081474
943	14.68262426
944	14.67494972
945	14.67445523
946	14.67392479
947	14.66105116
948	14.65732293
949	14.65683362
950	14.64224964
951	14.64176384
952	14.6379264
953	14.62749987
954	14.61577463
955	14.61272058
956	14.61223919
957	14.59958386
958	14.59910684
959	14.59615708
960	14.58873559
961	14.57283737
962	14.56517173
963	14.56465488
964	14.54479531
965	14.53427498
966	14.53375172
967	14.53078915
968	14.5302574
969	14.52975108
970	14.52924156
971	14.52872321
972	14.52823216
973	14.52772561
974	14.52722893
975	14.52672644
976	14.52626236
977	14.5257599
978	14.51463216
979	14.51414199
980	14.51365419
981	14.51313665
982	14.51025197
983	14.49685234
984	14.49632752
985	14.49579621
986	14.49530373
987	14.49479704
988	14.49430966
989	14.49379926
990	14.47434099
991	14.47382296
992	14.47334244
993	14.47089578
994	14.47041278
995	14.46994413
996	14.46942729
997	14.46892648
998	14.4684549
999	14.46634013
1000	14.46587043
1001	14.46541104
1002	14.46492424
1003	14.46102652
1004	14.45026439
1005	14.44979802
1006	14.44934058
1007	14.43455267
1008	14.4317536
1009	14.4312863
1010	14.4308395
1011	14.4287967
1012	14.42086653
1013	14.42038718
1014	14.41994019
1015	14.4029764
1016	14.40252828
1017	14.40207986
1018	14.38487609
1019	14.38442478
1020	14.3839713
1021	14.38349571
1022	14.38303409
1023	14.38030523
1024	14.3798687
1025	14.37705553
1026	14.3646653
1027	14.36261638
1028	14.36216322
1029	14.36014221
1030	14.3579524
1031	14.35751386
1032	14.35708562
1033	14.35664181
1034	14.34680286
1035	14.34390564
1036	14.33267751
1037	14.33057293
1038	14.31848555
1039	14.31805136
1040	14.31762998
1041	14.31718687
1042	14.30571508
1043	14.30530188
1044	14.304855
1045	14.30441809
1046	14.30397327
1047	14.30354943
1048	14.2909152
1049	14.27674572
1050	14.27439631
1051	14.27396005
1052	14.27355268
1053	14.27314272
1054	14.27272504
1055	14.27231804
1056	14.26004069
1057	14.25962624
1058	14.25724564
1059	14.2568413
1060	14.25643292
1061	14.25603053
1062	14.25560601
1063	14.25519505
1064	14.23957044
1065	14.23916697
1066	14.23876021
1067	14.23836041
1068	14.23231026
1069	14.23190934
1070	14.23149133
1071	14.22911888
1072	14.22872512
1073	14.22833722
1074	14.22792608
1075	14.22754125
1076	14.22713148
1077	14.22673691
1078	14.22475911
1079	14.22226525
1080	14.21138331
1081	14.2086518
1082	14.20825917
1083	14.1947204
1084	14.19431795
1085	14.19393749
1086	14.19355033
1087	14.17638395
1088	14.17599246
1089	14.17562439
1090	14.17524596
1091	14.17484576
1092	14.17303877
1093	14.17266422
1094	14.17228534
1095	14.16623389
1096	14.16586285
1097	14.16547271
1098	14.16368038
1099	14.15463705
1100	14.1542714
1101	14.15390606
1102	14.15354985
1103	14.15174134
1104	14.14959337
1105	14.14786975
1106	14.14616863
1107	14.14579326
1108	14.1331304
1109	14.13102897
1110	14.12893617
1111	14.12527213
1112	14.12312088
1113	14.12142632
1114	14.10895999
1115	14.10861791
1116	14.10827346
1117	14.10656691
1118	14.10488422
1119	14.10321419
1120	14.1015623
1121	14.09784217
1122	14.08211794
1123	14.07856422
1124	14.06693057
1125	14.05979984
1126	14.04880559
1127	14.04716366
1128	14.04683769
1129	14.04649577
1130	14.04613836
1131	14.03486733
1132	14.03138861
1133	14.03107427
1134	14.0157897
1135	14.01235031
1136	14.01071332
1137	14.01039641
1138	14.00463811
1139	14.00126233
1140	14.00091838
1141	13.99027305
1142	13.98996064
1143	13.98962633
1144	13.98629475
1145	13.97162595
1146	13.97130465
1147	13.97097283
1148	13.96268146
1149	13.96234513
1150	13.96204081
1151	13.95295622
1152	13.95142297
1153	13.93976935
1154	13.93945459
1155	13.93913881
1156	13.938828
1157	13.93853887
1158	13.9382134
1159	13.93790083
1160	13.9375954
1161	13.93729769
1162	13.93696836
1163	13.93667879
1164	13.9363962
1165	13.93610725
1166	13.93576126
1167	13.93545347
1168	13.93513306
1169	13.93480987
1170	13.93452377
1171	13.93422308
1172	13.93391026
1173	13.93316813
1174	13.92235459
1175	13.92203267
1176	13.92174859
1177	13.90789459
1178	13.89534721
1179	13.88627516
1180	13.87829167
1181	13.87799633
1182	13.87770213
1183	13.86792938
1184	13.86765236
1185	13.86737512
1186	13.85718146
1187	13.84956076
1188	13.84926712
1189	13.83739784
1190	13.83710933
1191	13.82680214
1192	13.82650498
1193	13.81583524
1194	13.80705441
1195	13.80002744
1196	13.79668064
1197	13.78316662
1198	13.78287788
1199	13.77663567
1200	13.76808901
1201	13.76779395
1202	13.76751278
1203	13.76722838
1204	13.75846779
1205	13.75816966
1206	13.7578812
1207	13.750888
1208	13.74941091
1209	13.74916314
1210	13.74887137
1211	13.7485938
1212	13.74829264
1213	13.74799784
1214	13.73871199
1215	13.73842877
1216	13.73814706
1217	13.73783843
1218	13.73755853
1219	13.73728052
1220	13.73699801
1221	13.73671494
1222	13.73640103
1223	13.72604585
1224	13.72577302
1225	13.72549389
1226	13.72522321
1227	13.72494705
1228	13.72466276
1229	13.7243877
1230	13.72411037
1231	13.72384573
1232	13.72360132
1233	13.72329822
1234	13.72302209
1235	13.72273533
1236	13.72247522
1237	13.7222009
1238	13.72080879
1239	13.72055072
1240	13.7126208
1241	13.71228352
1242	13.71201775
1243	13.71173719
1244	13.70459104
1245	13.70426029
1246	13.69934653
1247	13.69906823
1248	13.69878831
1249	13.69853274
1250	13.69821405
1251	13.69794508
1252	13.69032873
1253	13.69007818
1254	13.68133821
1255	13.6810807
1256	13.68076283
1257	13.674033
1258	13.6737784
1259	13.67353122
1260	13.67327939
1261	13.6648343
1262	13.66455134
1263	13.66431385
1264	13.6579577
1265	13.64843722
1266	13.64818675
1267	13.64793932
1268	13.64765908
1269	13.64740931
1270	13.63917514
1271	13.63892004
1272	13.63865461
1273	13.62816088
1274	13.62788412
1275	13.62256402
1276	13.62230992
1277	13.61281024
1278	13.60654493
1279	13.6063017
1280	13.60456344
1281	13.59461376
1282	13.59435323
1283	13.5888724
1284	13.58862098
1285	13.58185611
1286	13.58160447
1287	13.58138761
1288	13.56852488
1289	13.56040323
1290	13.55509571
1291	13.55484076
1292	13.55459592
1293	13.55426723
1294	13.5426347
1295	13.54194623
1296	13.53214626
1297	13.53189947
1298	13.52397944
1299	13.51571685
1300	13.51022788
1301	13.51000152
1302	13.50489142
1303	13.50466255
1304	13.50442315
1305	13.50132849
1306	13.50110802
1307	13.50085983
1308	13.50059461
1309	13.50036641
1310	13.50013101
1311	13.4998869
1312	13.49963476
1313	13.49938677
1314	13.49551256
1315	13.49527212
1316	13.48577323
1317	13.48550803
1318	13.48022273
1319	13.46899352
1320	13.46017165
1321	13.45864971
1322	13.45841984
1323	13.45818213
1324	13.45796236
1325	13.44916815
1326	13.44889985
1327	13.44866443
1328	13.44845125
1329	13.44821196
1330	13.44173399
1331	13.44150977
1332	13.44128885
1333	13.44107561
1334	13.44084303
1335	13.43794476
1336	13.43033686
1337	13.43012416
1338	13.42990498
1339	13.42967248
1340	13.42945039
1341	13.4198005
1342	13.41112688
1343	13.41088419
1344	13.40798421
1345	13.40434681
1346	13.40414607
1347	13.40390488
1348	13.40370013
1349	13.40034569
1350	13.39318682
1351	13.38247419
1352	13.38226131
1353	13.38205885
1354	13.38183757
1355	13.38162687
1356	13.3814275
1357	13.38120988
1358	13.38099567
1359	13.38079622
1360	13.37256014
1361	13.36274822
1362	13.36253635
1363	13.36232647
1364	13.36213232
1365	13.36190024
1366	13.35395619
1367	13.35373144
1368	13.35094119
1369	13.35072088
1370	13.34351747
1371	13.3334097
1372	13.33094688
1373	13.32225634
1374	13.31489444
1375	13.30987054
1376	13.30967619
1377	13.30946425
1378	13.30925332
1379	13.30373104
1380	13.30353648
1381	13.2957014
1382	13.29547372
1383	13.28899371
1384	13.28659653
1385	13.27823414
1386	13.2780372
1387	13.27358529
1388	13.27053068
1389	13.2703043
1390	13.27008686
1391	13.25930273
1392	13.25908552
1393	13.25888937
1394	13.25753472
1395	13.25731438
1396	13.25710524
1397	13.24928786
1398	13.24218726
1399	13.23952412
1400	13.23014309
1401	13.22594712
1402	13.22091142
1403	13.21146116
1404	13.21124989
1405	13.20252955
1406	13.20233679
1407	13.20215597
1408	13.19428056
1409	13.1913241
1410	13.18894803
1411	13.18635513
1412	13.17554453
1413	13.17428707
1414	13.17410594
1415	13.1712134
1416	13.16896257
1417	13.16031089
1418	13.1570469
1419	13.15379719
1420	13.14404161
1421	13.14153179
1422	13.14134685
1423	13.13096138
1424	13.13079157
1425	13.12482232
1426	13.11648648
1427	13.11152387
1428	13.10929982
1429	13.10069351
1430	13.10050635
1431	13.0975399
1432	13.09734113
1433	13.09091339
1434	13.08898267
1435	13.08062335
1436	13.08043928
1437	13.07155954
1438	13.0624025
1439	13.0599689
1440	13.05106143
1441	13.04865846
1442	13.04695576
1443	13.03864328
1444	13.02973157
1445	13.01915582
1446	13.0081358
1447	13.00659548
1448	13.00642294
1449	12.99962191
1450	12.99720836
1451	12.99424393
1452	12.986426
1453	12.978931
1454	12.97875938
1455	12.97095183
1456	12.97020603
1457	12.97002953
1458	12.96985617
1459	12.96289622
1460	12.95549364
1461	12.95350007
1462	12.94479836
1463	12.93410171
1464	12.93391212
1465	12.93373585
1466	12.93124593
1467	12.9310756
1468	12.9264831
1469	12.92629858
1470	12.92334893
1471	12.92317887
1472	12.92110397
1473	12.91338966
1474	12.90745274
1475	12.90717522
1476	12.9070108
1477	12.90683451
1478	12.90329923
1479	12.89377166
1480	12.89360234
1481	12.8917939
1482	12.88385437
1483	12.8819346
1484	12.87395645
1485	12.86745527
1486	12.85878642
1487	12.84879807
1488	12.84642319
1489	12.8461769
1490	12.83929154
1491	12.83757961
1492	12.83550605
1493	12.83196388
1494	12.83180997
1495	12.82502418
1496	12.82447677
1497	12.82234619
1498	12.82010727
1499	12.81307446
1500	12.80817055
1501	12.80801078
1502	12.80784644
1503	12.80578591
1504	12.79875582
1505	12.79266316
1506	12.78613573
1507	12.7859108
1508	12.77874523
1509	12.77608493
1510	12.77591018
1511	12.76950518
1512	12.76935784
1513	12.76837383
1514	12.76817675
1515	12.76211199
1516	12.75245563
1517	12.74648254
1518	12.74632005
1519	12.73882879
1520	12.73489427
1521	12.72848484
1522	12.72823851
1523	12.72573424
1524	12.71719021
1525	12.70663409
1526	12.70047748
1527	12.69601508
1528	12.69585198
1529	12.689499
1530	12.6872098
1531	12.68670808
1532	12.67855427
1533	12.67149044
1534	12.66520666
1535	12.66394906
1536	12.6619958
1537	12.65705667
1538	12.65348478
1539	12.64782477
1540	12.64600933
1541	12.64193683
1542	12.63707818
1543	12.63302389
1544	12.63289029
1545	12.62688918
1546	12.62247596
1547	12.61608357
1548	12.60845043
1549	12.60831029
1550	12.60666629
1551	12.60650313
1552	12.60055125
1553	12.59843451
1554	12.59337054
1555	12.59146101
1556	12.58160789
1557	12.57944795
1558	12.57759939
1559	12.57310182
1560	12.56585214
1561	12.56570746
1562	12.56349128
1563	12.56336139
1564	12.55747123
1565	12.55727867
1566	12.55715283
1567	12.55533825
1568	12.54739053
1569	12.54276011
1570	12.53596007
1571	12.53276498
1572	12.53098296
1573	12.53082676
1574	12.52541995
1575	12.52526866
1576	12.51841954
1577	12.51665773
1578	12.51470589
1579	12.50830017
1580	12.50375543
1581	12.49814438
1582	12.49638654
1583	12.49226531
1584	12.49213849
1585	12.4904841
1586	12.48431942
1587	12.47846955
1588	12.47311168
1589	12.46783303
1590	12.46311598
1591	12.45601046
1592	12.45041635
1593	12.44462759
1594	12.44450243
1595	12.44434481
1596	12.44420697
1597	12.44408386
1598	12.44396241
1599	12.44103411
1600	12.4350367
1601	12.42745882
1602	12.4273146
1603	12.4252798
1604	12.4251606
1605	12.42118762
1606	12.41479488
1607	12.41464483
1608	12.40879472
1609	12.40736873
1610	12.40470533
1611	12.40459217
1612	12.4044708
1613	12.40320118
1614	12.39640841
1615	12.38820489
1616	12.38386091
1617	12.37761454
1618	12.37747888
1619	12.37566251
1620	12.36772715
1621	12.3676108
1622	12.36740008
1623	12.36194648
1624	12.36181847
1625	12.36170354
1626	12.35617819
1627	12.35073207
1628	12.34728635
1629	12.34103674
1630	12.3351606
1631	12.33085786
1632	12.32534202
1633	12.32011587
1634	12.31591589
1635	12.3157341
1636	12.31038114
1637	12.31020528
1638	12.31005125
1639	12.30235982
1640	12.29601348
1641	12.2916316
1642	12.28652731
1643	12.28261065
1644	12.28068928
1645	12.2757865
1646	12.26805347
1647	12.26118458
1648	12.25634579
1649	12.25623254
1650	12.2561026
1651	12.24970171
1652	12.24957797
1653	12.24281836
1654	12.23830113
1655	12.23680044
1656	12.23667234
1657	12.23653911
1658	12.23637335
1659	12.2312451
1660	12.22349624
1661	12.21849373
1662	12.21837148
1663	12.21601358
1664	12.20968487
1665	12.20815778
