iter	RMSE
336	1.250947949
337	1.250941251
338	1.250538083
339	1.250530173
340	1.250522516
341	1.250186194
342	1.249881839
343	1.249486855
344	1.248977582
345	1.248625436
346	1.24861917
347	1.248342109
348	1.248039551
349	1.247721953
350	1.24725849
351	1.247249307
352	1.247235567
353	1.247141433
354	1.247131938
355	1.247123248
356	1.247114969
357	1.246976641
358	1.246930572
359	1.246921454
360	1.246597042
361	1.246590563
362	1.246583191
363	1.246574011
364	1.246406543
365	1.246216598
366	1.246211813
367	1.246198563
368	1.24553863
369	1.245532389
370	1.245527283
371	1.245522475
372	1.245509961
373	1.245499022
374	1.245064135
375	1.244871853
376	1.244465752
377	1.244452261
378	1.243902826
379	1.243895451
380	1.243253758
381	1.243022985
382	1.243011462
383	1.242795629
384	1.242713147
385	1.242702872
386	1.242690479
387	1.242685582
388	1.242652166
389	1.242341728
390	1.242327048
391	1.242316338
392	1.241928708
393	1.241915871
394	1.241894012
395	1.241883723
396	1.241870557
397	1.241495297
398	1.241484954
399	1.241475125
400	1.240908892
401	1.240903279
402	1.240898478
403	1.240889378
404	1.240877167
405	1.24062749
406	1.240619469
407	1.240570349
408	1.240281331
409	1.240268467
410	1.240256685
411	1.240248755
412	1.240227143
413	1.2402149
414	1.239873319
415	1.239867734
416	1.239857221
417	1.239845409
418	1.239833775
419	1.239821798
420	1.239809305
421	1.239796901
422	1.239554279
423	1.239364292
424	1.238936881
425	1.238805378
426	1.238797764
427	1.238784724
428	1.238775161
429	1.238763356
430	1.238752579
431	1.238743438
432	1.238406944
433	1.23839793
434	1.238260078
435	1.238250665
436	1.23780509
437	1.23779255
438	1.237661907
439	1.237651902
440	1.237641427
441	1.237634587
442	1.237350573
443	1.237338595
444	1.236859435
445	1.236848311
446	1.236330579
447	1.236322189
448	1.236309887
449	1.236037831
450	1.235736413
451	1.235455067
452	1.235329691
453	1.234828192
454	1.234555879
455	1.234544278
456	1.234319635
457	1.234311105
458	1.233857479
459	1.233441035
460	1.23342949
461	1.233418041
462	1.233149583
463	1.232870326
464	1.232859874
465	1.232819718
466	1.232811842
467	1.232801483
468	1.232673101
469	1.232664349
470	1.232653087
471	1.23222349
472	1.232210904
473	1.231890327
474	1.231882547
475	1.231849196
476	1.231840976
477	1.231567605
478	1.231553892
479	1.231543414
480	1.231146388
481	1.231137383
482	1.230844834
483	1.230552336
484	1.230156681
485	1.230146817
486	1.22966357
487	1.229334752
488	1.228949701
489	1.228732684
490	1.22834167
491	1.228334448
492	1.227905378
493	1.227340052
494	1.227017871
495	1.22700789
496	1.226998141
497	1.226525045
498	1.226087068
499	1.225839125
500	1.225827856
501	1.225818635
502	1.225426079
503	1.225089726
504	1.224960243
505	1.224604415
506	1.224192291
507	1.223700011
508	1.22322003
509	1.222990941
510	1.222983292
511	1.222419629
512	1.222026717
513	1.221491191
514	1.221212133
515	1.220932108
516	1.220566288
517	1.220120234
518	1.219932493
519	1.219922225
520	1.219366615
521	1.219360458
522	1.219011958
523	1.218810688
524	1.218804328
525	1.218551997
526	1.218039254
527	1.217706711
528	1.21749646
529	1.21717673
530	1.216833423
531	1.216824579
532	1.216817132
533	1.216462174
534	1.216201732
535	1.21567149
536	1.215397163
537	1.215390441
538	1.215384495
539	1.215024443
540	1.214644321
541	1.214256414
542	1.214251341
543	1.214245319
544	1.213909526
545	1.213484445
546	1.213476544
547	1.213036122
548	1.212681874
549	1.212564949
550	1.212266476
551	1.212260094
552	1.212082912
553	1.212073946
554	1.212067465
555	1.212059658
556	1.211564115
557	1.211337581
558	1.210882022
559	1.210663172
560	1.210655503
561	1.210649791
562	1.210219874
563	1.209955828
564	1.209619385
565	1.209283302
566	1.20895758
567	1.208566471
568	1.208204548
569	1.20819747
570	1.208044081
571	1.207682329
572	1.207431204
573	1.207414107
574	1.207405159
575	1.207187828
576	1.207097104
577	1.207095378
578	1.206683561
579	1.206676661
580	1.206351983
581	1.20607276
582	1.205937484
583	1.205801279
584	1.205544704
585	1.205539834
586	1.205410509
587	1.205255956
588	1.205252374
589	1.205244141
590	1.20483006
591	1.204717636
592	1.204453035
593	1.204401404
594	1.204393718
595	1.204386169
596	1.203919851
597	1.203719819
598	1.203713811
599	1.203518487
600	1.203099683
601	1.202989865
602	1.202982036
603	1.202976559
604	1.202484001
605	1.202478546
606	1.202473123
607	1.202064263
608	1.201816183
609	1.201806103
610	1.20179852
611	1.201419222
612	1.200967031
613	1.200962317
614	1.200954408
615	1.20094446
616	1.200676869
617	1.200672494
618	1.200667918
619	1.200173809
620	1.20007525
621	1.199950447
622	1.199729475
623	1.199470737
624	1.199284486
625	1.199166025
626	1.199160219
627	1.198940874
628	1.198827496
629	1.19882163
630	1.198427542
631	1.198048242
632	1.198042519
633	1.197839332
634	1.197833785
635	1.197580088
636	1.197111196
637	1.196896614
638	1.196676276
639	1.196387912
640	1.196378592
641	1.196185032
642	1.196081433
643	1.195846667
644	1.195409038
645	1.195085277
646	1.194911275
647	1.194886557
648	1.194684846
649	1.19427649
650	1.194246914
651	1.194237106
652	1.193981058
653	1.193975562
654	1.193626634
655	1.193616718
656	1.193467583
657	1.193301028
658	1.192961777
659	1.192704991
660	1.192699297
661	1.19269603
662	1.192690643
663	1.192480001
664	1.1922967
665	1.192292663
666	1.192106184
667	1.191734804
668	1.191283208
669	1.191049176
670	1.191044156
671	1.190627212
672	1.190621677
673	1.190321143
674	1.190005685
675	1.189629248
676	1.189624281
677	1.189617258
678	1.189293024
679	1.188933923
680	1.188530954
681	1.18841625
682	1.188220671
683	1.187837234
684	1.187414186
685	1.187102992
686	1.186726326
687	1.186721404
688	1.186437026
689	1.186046472
690	1.185831122
691	1.185594133
692	1.185230867
693	1.1849762
694	1.184507267
695	1.184192593
696	1.184091789
697	1.183946166
698	1.183941087
699	1.183513264
700	1.18350864
701	1.18334458
702	1.183341096
703	1.183201199
704	1.183007124
705	1.182637342
706	1.18230492
707	1.182011882
708	1.181552985
709	1.181177915
710	1.180849942
711	1.180665962
712	1.180659747
713	1.180331251
714	1.180230219
715	1.17991212
716	1.179467187
717	1.179188038
718	1.178976573
719	1.178966934
720	1.178963912
721	1.178639312
722	1.17841886
723	1.178052936
724	1.177670024
725	1.177507513
726	1.177458742
727	1.177135121
728	1.177126012
729	1.176895858
730	1.176887574
731	1.176882996
732	1.176878958
733	1.176872476
734	1.176714951
735	1.176335516
736	1.176111232
737	1.175540641
738	1.175092497
739	1.175088585
740	1.175084795
741	1.174666267
742	1.174658329
743	1.174655165
744	1.174556426
745	1.174551821
746	1.174466985
747	1.174464112
748	1.174170631
749	1.173873951
750	1.173871412
751	1.173523115
752	1.173161446
753	1.17307803
754	1.172810183
755	1.172405126
756	1.172069281
757	1.171807958
758	1.171459741
759	1.171260354
760	1.171028067
761	1.170828649
762	1.170825111
763	1.170587531
764	1.170308725
765	1.17030539
766	1.170081324
767	1.169683427
768	1.169411293
769	1.169402467
770	1.168940117
771	1.168562368
772	1.168557747
773	1.168273782
774	1.168175252
775	1.168154103
776	1.168071339
777	1.16773414
778	1.167469406
779	1.167292363
780	1.167078679
781	1.16707553
782	1.166717711
783	1.166713016
784	1.166386987
785	1.166108843
786	1.166099402
787	1.166006707
788	1.166002813
789	1.16567278
790	1.165598366
791	1.165101525
792	1.165098682
793	1.16458135
794	1.164574205
795	1.164236011
796	1.164232207
797	1.164227324
798	1.163915431
799	1.163908197
800	1.163901928
801	1.163660214
802	1.163656768
803	1.163465656
804	1.163127466
805	1.162734171
806	1.16270429
807	1.162698541
808	1.162696518
809	1.162380486
810	1.161830969
811	1.161514824
812	1.161210115
813	1.160989523
814	1.160615669
815	1.160350917
816	1.160347582
817	1.160033555
818	1.159704465
819	1.15970036
820	1.159696001
821	1.159692872
822	1.159572295
823	1.159154556
824	1.158807179
825	1.158800114
826	1.15879652
827	1.158493339
828	1.15828889
829	1.157811969
830	1.15780569
831	1.157355567
832	1.157353225
833	1.157179021
834	1.157172586
835	1.156760864
836	1.156757294
837	1.156754379
838	1.156476732
839	1.156033254
840	1.15577629
841	1.155446908
842	1.155358037
843	1.154939461
844	1.154580975
845	1.154573047
846	1.154568785
847	1.15456334
848	1.154188516
849	1.154184068
850	1.153951365
851	1.153947214
852	1.153638933
853	1.153635667
854	1.153340821
855	1.153132423
856	1.15312413
857	1.153093965
858	1.15308941
859	1.153081667
860	1.152784311
861	1.152779697
862	1.152481391
863	1.152078518
864	1.152076215
865	1.15207328
866	1.151822298
867	1.151572654
868	1.151570126
869	1.151561256
870	1.151160464
871	1.150915754
872	1.150857364
873	1.1506121
874	1.150604458
875	1.150373672
876	1.150154431
877	1.149820631
878	1.149467612
879	1.149180178
880	1.149103969
881	1.149085435
882	1.148808956
883	1.14845791
884	1.14844764
885	1.148330554
886	1.148325949
887	1.147915886
888	1.147866256
889	1.147830911
890	1.147528212
891	1.147193987
892	1.146962677
893	1.146941819
894	1.146645256
895	1.146639542
896	1.146402065
897	1.146118973
898	1.145894063
899	1.145765292
900	1.145758435
901	1.145565963
902	1.145164477
903	1.145161782
904	1.144884258
905	1.144561938
906	1.144153553
907	1.14406441
908	1.144061007
909	1.143732071
910	1.143407834
911	1.143089129
912	1.14302733
913	1.142745379
914	1.142441435
915	1.141959443
916	1.141950742
917	1.141685849
918	1.141679031
919	1.141354906
920	1.141164243
921	1.140725342
922	1.140380885
923	1.140284781
924	1.140016521
925	1.139508698
926	1.13929891
927	1.139288258
928	1.13921214
929	1.138894199
930	1.138840104
931	1.138534604
932	1.138147747
933	1.137694798
934	1.137553337
935	1.137431286
936	1.137010915
937	1.136677959
938	1.136670688
939	1.136663461
940	1.136659052
941	1.136349897
942	1.136344159
943	1.136163725
944	1.135893602
945	1.135889467
946	1.135630876
947	1.135322033
948	1.135065097
949	1.135054731
950	1.134837902
951	1.134636605
952	1.134252726
953	1.133885468
954	1.133574795
955	1.133511551
956	1.13312144
957	1.133042081
958	1.132809402
959	1.132754006
960	1.132285979
961	1.131994496
962	1.131800552
963	1.131687739
964	1.131361462
965	1.131326699
966	1.131145611
967	1.131068999
968	1.130829205
969	1.130453194
970	1.130107692
971	1.129873482
972	1.129732509
973	1.129721704
974	1.129497152
975	1.12918746
976	1.128906916
977	1.128626144
978	1.128617044
979	1.128275417
980	1.12805016
981	1.127768744
982	1.127749086
983	1.127333847
984	1.127116747
985	1.126706774
986	1.126414337
987	1.126271834
988	1.125989822
989	1.125795519
990	1.125512428
991	1.125508021
992	1.125154567
993	1.125148111
994	1.124910107
995	1.124646827
996	1.12461746
997	1.124446591
998	1.12413911
999	1.123964366
1000	1.123958971
1001	1.123954936
1002	1.123807341
1003	1.123788342
1004	1.123583907
1005	1.123581862
1006	1.123562962
1007	1.123535674
1008	1.123532083
1009	1.123476857
1010	1.123301217
1011	1.123050061
1012	1.122798238
1013	1.122394058
1014	1.122026596
1015	1.121713557
1016	1.121704931
1017	1.121433183
1018	1.12142875
1019	1.121164118
1020	1.120940323
1021	1.12065861
1022	1.120452963
1023	1.120183168
1024	1.119835872
1025	1.119455654
1026	1.119189792
1027	1.11900285
1028	1.118816676
1029	1.118434694
1030	1.118368002
1031	1.11814732
1032	1.118113948
1033	1.117770408
1034	1.117761056
1035	1.117487408
1036	1.117239297
1037	1.117077938
1038	1.116842629
1039	1.116760586
1040	1.11643856
1041	1.116053571
1042	1.116051354
1043	1.116046374
1044	1.116027066
1045	1.11602017
1046	1.115837504
1047	1.115609841
1048	1.115254223
1049	1.115016005
1050	1.114721237
1051	1.114496048
1052	1.114216987
1053	1.11398108
1054	1.113952015
1055	1.113674791
1056	1.113445884
1057	1.113066849
1058	1.113041093
1059	1.112906103
1060	1.112902644
1061	1.112414721
1062	1.112381727
1063	1.112354203
1064	1.11201757
1065	1.111998747
1066	1.111996426
1067	1.111751488
1068	1.111741011
1069	1.11166638
1070	1.111488445
1071	1.111154781
1072	1.110814977
1073	1.11055517
1074	1.110536858
1075	1.110196928
1076	1.110193685
1077	1.109812148
1078	1.109705996
1079	1.10970396
1080	1.109448789
1081	1.109109345
1082	1.109080484
1083	1.109078313
1084	1.109048546
1085	1.108844209
1086	1.108823063
1087	1.108546405
1088	1.108497886
1089	1.10823157
1090	1.108207714
1091	1.10798189
1092	1.107705456
1093	1.107700651
1094	1.107531916
1095	1.107327727
1096	1.10715242
1097	1.106954167
1098	1.106950447
1099	1.106765085
1100	1.106742643
1101	1.106694459
1102	1.106488104
1103	1.106481286
1104	1.10627549
1105	1.106268192
1106	1.105995319
1107	1.105759642
1108	1.105383498
1109	1.105206662
1110	1.10490201
1111	1.104890452
1112	1.104765577
1113	1.104761858
1114	1.104417119
1115	1.104360147
1116	1.104345593
1117	1.104334625
1118	1.104086461
1119	1.103918112
1120	1.103648839
1121	1.103492768
1122	1.103414693
1123	1.103140662
1124	1.103012038
1125	1.102718015
1126	1.102413066
1127	1.102389033
1128	1.102215837
1129	1.102058579
1130	1.102037713
1131	1.101700627
1132	1.101397115
1133	1.101203061
1134	1.101200855
1135	1.100692009
1136	1.100342541
1137	1.100065751
1138	1.100059174
1139	1.099838955
1140	1.099622578
1141	1.099495844
1142	1.099394934
1143	1.099192687
1144	1.098886051
1145	1.098639447
1146	1.098385689
1147	1.098253434
1148	1.09783744
1149	1.097623908
1150	1.097389481
1151	1.097382128
1152	1.097171414
1153	1.096923508
1154	1.096771897
1155	1.096512323
1156	1.096336601
1157	1.096207465
1158	1.095836418
1159	1.095814176
1160	1.095598016
1161	1.095243387
1162	1.094934056
1163	1.094876553
1164	1.094669136
1165	1.094667576
1166	1.094627537
1167	1.09439876
1168	1.0940878
1169	1.093854295
1170	1.09374779
1171	1.093420675
1172	1.093039545
1173	1.092711701
1174	1.092610785
1175	1.09259261
1176	1.092396539
1177	1.092186374
1178	1.091845774
1179	1.09149989
1180	1.091491546
1181	1.091281851
1182	1.090975749
1183	1.090970075
1184	1.090602143
1185	1.090471908
1186	1.090265696
1187	1.090088996
1188	1.089780758
1189	1.089595133
1190	1.089593009
1191	1.089591158
1192	1.089378647
1193	1.089213111
1194	1.089062338
1195	1.089054426
1196	1.088933225
1197	1.088797238
1198	1.088690831
1199	1.088490689
1200	1.088478635
1201	1.088261674
1202	1.088102229
1203	1.087864522
1204	1.087841743
1205	1.087625229
1206	1.08744027
1207	1.087331112
1208	1.087195789
1209	1.087024664
1210	1.086744408
1211	1.086721842
1212	1.086535968
1213	1.086251493
1214	1.086129568
1215	1.085839602
1216	1.0856187
1217	1.085481151
1218	1.08528785
1219	1.08510411
1220	1.084987415
1221	1.084961599
1222	1.084777222
1223	1.084381717
1224	1.084379596
1225	1.083910978
1226	1.083457618
1227	1.083262179
1228	1.08326034
1229	1.083115168
1230	1.082988897
1231	1.082695076
1232	1.082442266
1233	1.082099185
1234	1.081914971
1235	1.081627995
1236	1.081599438
1237	1.081380421
1238	1.081120949
1239	1.080828126
1240	1.080806018
1241	1.080617419
1242	1.080572584
1243	1.080490423
1244	1.08030961
1245	1.080253564
1246	1.080120463
1247	1.079860351
1248	1.079626659
1249	1.079428571
1250	1.079424769
1251	1.079371456
1252	1.079366464
1253	1.079138317
1254	1.078921023
1255	1.078663326
1256	1.078507422
1257	1.07821888
1258	1.078002314
1259	1.077918161
1260	1.077625683
1261	1.077610662
1262	1.077525662
1263	1.07751636
1264	1.077491284
1265	1.07719217
1266	1.077035195
1267	1.077030541
1268	1.076641202
1269	1.076439542
1270	1.076418486
1271	1.07632626
1272	1.07605534
1273	1.075679431
1274	1.075470497
1275	1.075305935
1276	1.075191493
1277	1.074864861
1278	1.074836838
1279	1.074833058
1280	1.074830779
1281	1.074795321
1282	1.074791426
1283	1.074584346
1284	1.074336732
1285	1.074085591
1286	1.074073991
1287	1.073795504
1288	1.073589467
1289	1.073459629
1290	1.073202914
1291	1.073111846
1292	1.07291455
1293	1.072763277
1294	1.072644616
1295	1.07239891
1296	1.072202446
1297	1.072195943
1298	1.071900822
1299	1.071880531
1300	1.071712143
1301	1.07145619
1302	1.071265416
1303	1.071064897
1304	1.070733088
1305	1.070384513
1306	1.070297604
1307	1.070052121
1308	1.069873087
1309	1.069776372
1310	1.069581017
1311	1.069376291
1312	1.069368108
1313	1.069343522
1314	1.069188199
1315	1.069007102
1316	1.068827288
1317	1.068572449
1318	1.068399851
1319	1.068372989
1320	1.068170138
1321	1.067949178
1322	1.067793934
1323	1.06761345
1324	1.067398974
1325	1.067384472
1326	1.067290404
1327	1.067026623
1328	1.066749681
1329	1.066525373
1330	1.066467898
1331	1.066233475
1332	1.066174621
1333	1.065913678
1334	1.065680087
1335	1.065533505
1336	1.065337672
1337	1.065267248
1338	1.065242937
1339	1.064969884
1340	1.064876572
1341	1.064652988
1342	1.064555088
1343	1.064251351
1344	1.063991365
1345	1.063719807
1346	1.063718036
1347	1.06371616
1348	1.063714483
1349	1.063695071
1350	1.063613628
1351	1.063487434
1352	1.063140243
1353	1.063112864
1354	1.0628776
1355	1.062760278
1356	1.06252445
1357	1.062282243
1358	1.062092498
1359	1.061970883
1360	1.061930838
1361	1.061914859
1362	1.061819618
1363	1.061488356
1364	1.06139945
1365	1.061164595
1366	1.061124447
1367	1.060913828
1368	1.060795807
1369	1.060467414
1370	1.060298871
1371	1.05996897
1372	1.059767155
1373	1.059698785
1374	1.059697442
1375	1.059613483
1376	1.059559486
1377	1.059127372
1378	1.059103215
1379	1.058897081
1380	1.058864352
1381	1.058636332
1382	1.058452722
1383	1.058450788
1384	1.058192493
1385	1.0580034
1386	1.057767042
1387	1.057571833
1388	1.057557215
1389	1.057368483
1390	1.05736475
1391	1.057014976
1392	1.056828241
1393	1.056583109
1394	1.056557184
1395	1.056283479
1396	1.056016377
1397	1.056010833
1398	1.055929316
1399	1.05585044
