iter	RMSE
195	42.65154147
196	42.62220205
197	42.60397061
198	42.59147787
199	42.58018598
200	42.56550407
201	42.54114388
202	42.53940034
203	42.53887717
204	42.50800265
205	42.49786779
206	42.48456635
207	42.48455606
208	42.45908787
209	42.42745811
210	42.40292971
211	42.4004818
212	42.38236848
213	42.37250469
214	42.34991194
215	42.33529233
216	42.30888067
217	42.30884791
218	42.29714397
219	42.28659456
220	42.26523697
221	42.23819169
222	42.23671238
223	42.21133227
224	42.19350564
225	42.17316103
226	42.14614452
227	42.14545101
228	42.13308639
229	42.12714478
230	42.11282629
231	42.11184149
232	42.09842429
233	42.09362071
234	42.07191375
235	42.06884999
236	42.05106582
237	42.03859058
238	42.03362298
239	42.02196473
240	42.00510759
241	41.98291248
242	41.97924044
243	41.9676678
244	41.9564344
245	41.92637564
246	41.9074542
247	41.9000403
248	41.87705144
249	41.86690772
250	41.85773505
251	41.85598206
252	41.85500492
253	41.853992
254	41.8512504
255	41.8504701
256	41.84695946
257	41.83903709
258	41.82926277
259	41.80939643
260	41.80398896
261	41.78170039
262	41.77509763
263	41.7589778
264	41.74295541
265	41.72232494
266	41.71382707
267	41.70419889
268	41.70358227
269	41.70332521
270	41.69972853
271	41.67750337
272	41.65909552
273	41.63958454
274	41.62334084
275	41.61524804
276	41.58812319
277	41.57378941
278	41.54533011
279	41.52234771
280	41.50139508
281	41.50047673
282	41.48377358
283	41.48320432
284	41.48209564
285	41.47432709
286	41.47398509
287	41.47290263
288	41.47196524
289	41.47105656
290	41.46107879
291	41.4487413
292	41.4343329
293	41.43034928
294	41.41013316
295	41.37918813
296	41.37407085
297	41.35436347
298	41.33433809
299	41.32489401
300	41.30334421
301	41.29338414
302	41.29337301
303	41.27688507
304	41.27577816
305	41.26596364
306	41.24811055
307	41.24802758
308	41.24670587
309	41.24647407
310	41.22791713
311	41.21046668
312	41.19792502
313	41.18405281
314	41.1815815
315	41.13991831
316	41.1304602
317	41.1304407
318	41.12470068
319	41.11858599
320	41.1177292
321	41.11184106
322	41.10565466
323	41.0830452
324	41.0710035
325	41.05384215
326	41.04415637
327	41.03269805
328	41.01024643
329	41.00144621
330	40.98846701
331	40.96347792
332	40.95767735
333	40.94775424
334	40.94004199
335	40.93037591
336	40.92907003
337	40.92171535
338	40.91756178
339	40.90752584
340	40.89394874
341	40.88541407
342	40.88365246
343	40.86075998
344	40.85172389
345	40.85093713
346	40.83971871
347	40.82486765
348	40.81846368
349	40.80581477
350	40.80576242
351	40.78781161
352	40.77035058
353	40.76802099
354	40.76781912
355	40.76554447
356	40.7651645
357	40.76385181
358	40.75907051
359	40.7526296
360	40.74184365
361	40.74100796
362	40.71576073
363	40.68861661
364	40.67038758
365	40.66665753
366	40.66630219
367	40.65309129
368	40.64284942
369	40.635518
370	40.63426597
371	40.63356996
372	40.62779248
373	40.61468099
374	40.61138741
375	40.60657916
376	40.60554244
377	40.60442326
378	40.58158996
379	40.57991248
380	40.5670938
381	40.56272286
382	40.56173887
383	40.5609117
384	40.53826729
385	40.5273137
386	40.52679164
387	40.52297084
388	40.52177266
389	40.51897116
390	40.5162972
391	40.50861926
392	40.50060856
393	40.50060057
394	40.48820844
395	40.48406802
396	40.47566819
397	40.47465218
398	40.46806715
399	40.46779507
400	40.45858511
401	40.44989583
402	40.43903235
403	40.43109635
404	40.41850414
405	40.41683808
406	40.41566729
407	40.40029148
408	40.38007443
409	40.37999788
410	40.37946988
411	40.37925731
412	40.37815744
413	40.37538195
414	40.37515557
415	40.37443938
416	40.3644636
417	40.3634456
418	40.34467799
419	40.34448359
420	40.32168126
421	40.32087731
422	40.31946814
423	40.3153768
424	40.3091597
425	40.30469845
426	40.30375635
427	40.29737885
428	40.29721198
429	40.28781241
430	40.28017053
431	40.25745186
432	40.2475721
433	40.23769792
434	40.23727405
435	40.2272458
436	40.22083496
437	40.21985381
438	40.21705213
439	40.21621075
440	40.21478785
441	40.20466926
442	40.20425063
443	40.1843298
444	40.1812577
445	40.1797984
446	40.1796708
447	40.17771456
448	40.17746835
449	40.16959696
450	40.15236809
451	40.14964877
452	40.14877129
453	40.13132002
454	40.12846178
455	40.12708473
456	40.11815167
457	40.10416381
458	40.10258433
459	40.08453648
460	40.08364868
461	40.08329527
462	40.07824527
463	40.06900982
464	40.06892918
465	40.06818721
466	40.06013707
467	40.05825159
468	40.05691993
469	40.05469211
470	40.05441324
471	40.05216465
472	40.05058711
473	40.04916226
474	40.04235643
475	40.04023089
476	40.03446612
477	40.03405968
478	40.02476182
479	40.01611897
480	40.01589255
481	39.9973994
482	39.9931044
483	39.99265275
484	39.97931033
485	39.97757423
486	39.97642371
487	39.96812008
488	39.967829
489	39.95246065
490	39.94642229
491	39.93806224
492	39.93635512
493	39.93359763
494	39.9259984
495	39.91512132
496	39.9140413
497	39.91389284
498	39.90763809
499	39.90614863
500	39.88803338
501	39.88631084
502	39.88390819
503	39.88032098
504	39.87247026
505	39.87124209
506	39.85002916
507	39.84387501
508	39.84127357
509	39.83978573
510	39.83875521
511	39.81542555
512	39.8132355
513	39.81218758
514	39.81096198
515	39.80992544
516	39.80849148
517	39.8064885
518	39.8007488
519	39.79915607
520	39.79510006
521	39.79296635
522	39.78532581
523	39.77707245
524	39.77547362
525	39.76152224
526	39.75857906
527	39.75041724
528	39.74991837
529	39.7417476
530	39.74026698
531	39.73869506
532	39.73773108
533	39.73137711
534	39.73037557
535	39.72238891
536	39.72163063
537	39.72021029
538	39.71440753
539	39.70856218
540	39.69921136
541	39.68533497
542	39.67822713
543	39.67673437
544	39.66301921
545	39.66094085
546	39.65760013
547	39.65635639
548	39.65611187
549	39.64754135
550	39.64474442
551	39.64028388
552	39.63917016
553	39.63907167
554	39.63445246
555	39.61997749
556	39.61967065
557	39.60017836
558	39.59398664
559	39.5904128
560	39.58876304
561	39.58045863
562	39.57870249
563	39.57114471
564	39.56997271
565	39.56784264
566	39.56656965
567	39.5632008
568	39.56299006
569	39.56279933
570	39.56269718
571	39.55561715
572	39.55208654
573	39.53981691
574	39.53564862
575	39.53195674
576	39.52820819
577	39.52798935
578	39.52060803
579	39.52036195
580	39.51682814
581	39.51539794
582	39.51157236
583	39.503177
584	39.50107564
585	39.49860947
586	39.4786286
587	39.47140727
588	39.47063823
589	39.46974048
590	39.45033708
591	39.44841736
592	39.44705088
593	39.44690305
594	39.44629538
595	39.44608398
596	39.44043675
597	39.42141853
598	39.42092635
599	39.41996771
600	39.41620187
601	39.4112598
602	39.40993473
603	39.40302776
604	39.40216959
605	39.39953397
606	39.39829672
607	39.39644493
608	39.39377294
609	39.37798219
610	39.37211385
611	39.36556267
612	39.35813303
613	39.35678585
614	39.35373473
615	39.35204056
616	39.34381109
617	39.34180428
618	39.34027696
619	39.33916797
620	39.33672554
621	39.314654
622	39.28354137
623	39.28221838
624	39.28099319
625	39.27519284
626	39.27337573
627	39.27312956
628	39.26666728
629	39.26613755
630	39.26592091
631	39.26256259
632	39.26159933
633	39.26137702
634	39.26095769
635	39.26057531
636	39.24221355
637	39.23711435
638	39.23639806
639	39.23208705
640	39.23159777
641	39.22328515
642	39.21421025
643	39.21303228
644	39.21278487
645	39.21204862
646	39.1864784
647	39.18590033
648	39.18534782
649	39.17591558
650	39.16110604
651	39.16018575
652	39.15945662
653	39.15780018
654	39.15378052
655	39.15171871
656	39.15117431
657	39.14913159
658	39.14167736
659	39.14043386
660	39.13859814
661	39.13339724
662	39.12550475
663	39.11198589
664	39.10862807
665	39.10496816
666	39.10315291
667	39.09951966
668	39.09593356
669	39.09333524
670	39.07850484
671	39.07565363
672	39.06613453
673	39.06577762
674	39.06187837
675	39.06124401
676	39.06052672
677	39.0538696
678	39.04664537
679	39.04225553
680	39.04119785
681	39.02153698
682	39.019183
683	39.01735379
684	39.0051256
685	39.00413235
686	39.00301964
687	38.99920745
688	38.999089
689	38.98817674
690	38.98805126
691	38.97902129
692	38.97171187
693	38.97046499
694	38.95533802
695	38.95155493
696	38.94649115
697	38.9450167
698	38.93435914
699	38.9320414
700	38.91986345
701	38.90799589
702	38.89853856
703	38.89481487
704	38.89028994
705	38.88895845
706	38.88857847
707	38.88483585
708	38.88404903
709	38.88309669
710	38.88264158
711	38.8825158
712	38.87889222
713	38.87226122
714	38.87183792
715	38.87051593
716	38.86993499
717	38.85836259
718	38.85551272
719	38.83790604
720	38.81336995
721	38.81323952
722	38.81071888
723	38.80491747
724	38.79808169
725	38.79169735
726	38.7914034
727	38.78543131
728	38.78262413
729	38.76864292
730	38.7677809
731	38.76651285
732	38.75640261
733	38.75082602
734	38.74420345
735	38.73640322
736	38.72883884
737	38.72826158
738	38.71608126
739	38.71581281
740	38.70865812
741	38.68459613
742	38.67986675
743	38.6787988
744	38.67289467
745	38.67079759
746	38.6449114
747	38.63924783
748	38.63508716
749	38.62772704
750	38.62731053
751	38.62518867
752	38.61884141
753	38.61847911
754	38.6102481
755	38.60777244
756	38.57812025
757	38.56999381
758	38.55887334
759	38.54775881
760	38.54725578
761	38.53759837
762	38.53583893
763	38.53432058
764	38.52793272
765	38.5257289
766	38.52217367
767	38.50946217
768	38.50890683
769	38.50266109
770	38.49327797
771	38.47603109
772	38.47226525
773	38.44380303
774	38.43584037
775	38.43513281
776	38.42415497
777	38.40572848
778	38.39499588
779	38.38327833
780	38.37403737
781	38.37152748
782	38.35423007
783	38.34640971
784	38.34513264
785	38.33776214
786	38.33571394
787	38.33299224
788	38.32712001
789	38.32489129
790	38.31095686
791	38.30883394
792	38.30408625
793	38.29562906
794	38.29030901
795	38.28566668
796	38.26653771
797	38.24558818
798	38.24179256
799	38.23659615
800	38.22743795
801	38.22703775
802	38.22523611
803	38.22444573
804	38.21340893
805	38.21279325
806	38.20781449
807	38.20397082
808	38.20358271
809	38.19777629
810	38.1796355
811	38.17727067
812	38.17665994
813	38.16529612
814	38.15672821
815	38.1542483
816	38.15354884
817	38.14711404
818	38.14367182
819	38.13862197
820	38.13210644
821	38.1300565
822	38.12806725
823	38.12305232
824	38.10608422
825	38.10410489
826	38.09452377
827	38.0937852
828	38.09358485
829	38.08318251
830	38.07357671
831	38.07171564
832	38.07132826
833	38.07068747
834	38.04962062
835	38.04860123
836	38.04641121
837	38.03117992
838	38.03024405
839	38.02986311
840	38.02954245
841	38.02626545
842	38.02561851
843	38.02456766
844	38.02417498
845	38.01641063
846	38.01074518
847	38.00878666
848	38.0082382
849	38.00462419
850	38.00361262
851	38.00147712
852	37.98043656
853	37.97538081
854	37.97341808
855	37.97303444
856	37.96872344
857	37.96834187
858	37.96750496
859	37.96691655
860	37.96642905
861	37.96218749
862	37.96193162
863	37.94761195
864	37.94565641
865	37.92907824
866	37.92889709
867	37.91935412
868	37.91871762
869	37.91572738
870	37.91076225
871	37.91039302
872	37.90865468
873	37.90308836
874	37.9025647
875	37.90218603
876	37.90180347
877	37.90076007
878	37.88378198
879	37.87339135
880	37.87113389
881	37.87094536
882	37.86107808
883	37.85875967
884	37.85863525
885	37.85791059
886	37.85650708
887	37.85430749
888	37.852596
889	37.83847097
890	37.83785314
891	37.8370364
892	37.83001298
893	37.82382276
894	37.82153256
895	37.81341318
896	37.80498239
897	37.80446723
898	37.79740723
899	37.79545541
900	37.79212973
901	37.79030062
902	37.78541306
903	37.7791581
904	37.77869071
905	37.77266435
906	37.7723601
907	37.76532156
908	37.75171234
909	37.75070945
910	37.75022517
911	37.7498341
912	37.73508471
913	37.73446693
914	37.73194148
915	37.7311392
916	37.72672067
917	37.72359588
918	37.71907508
919	37.70543692
920	37.70498347
921	37.70268485
922	37.68256339
923	37.68041333
924	37.67136341
925	37.67053981
926	37.66752626
927	37.66070009
928	37.66059951
929	37.65695807
930	37.6559812
931	37.65565479
932	37.64888867
933	37.64430604
934	37.62759092
935	37.61883035
936	37.61606543
937	37.61397285
938	37.61308718
939	37.61085677
940	37.61006304
941	37.59991323
942	37.59788801
943	37.59397936
944	37.59391059
945	37.59342007
946	37.59254124
947	37.59079402
948	37.59033771
949	37.58867863
950	37.58789176
951	37.58234579
952	37.57603698
953	37.57061473
954	37.55809616
955	37.55779626
956	37.55562715
957	37.55347439
958	37.5528419
959	37.54789483
960	37.54754092
961	37.54738853
962	37.54250459
963	37.54200548
964	37.52025795
965	37.51899563
966	37.50901191
967	37.50463714
968	37.50440342
969	37.49975328
970	37.49965287
971	37.49919415
972	37.49056552
973	37.4698938
974	37.46467745
975	37.44292365
976	37.44089308
977	37.43877466
978	37.43615847
979	37.43564862
980	37.43508275
981	37.43124648
982	37.4259834
983	37.4244285
984	37.41291825
985	37.40252913
986	37.40234428
987	37.39703659
988	37.39494203
989	37.39427118
990	37.39279337
991	37.39071504
992	37.38597973
993	37.38288811
994	37.38204104
995	37.37552387
996	37.36905582
997	37.36225575
998	37.35732293
999	37.35548367
1000	37.3553364
1001	37.34447719
1002	37.34292517
1003	37.32951232
1004	37.32460798
1005	37.31444567
1006	37.30009626
1007	37.29302781
1008	37.29139238
1009	37.28915229
1010	37.28891352
1011	37.2838632
1012	37.28373558
1013	37.27940201
1014	37.27581722
1015	37.27331894
1016	37.26694427
1017	37.25480029
1018	37.2455042
1019	37.24051965
1020	37.23579459
1021	37.22037683
1022	37.21965018
1023	37.2133531
1024	37.20989798
1025	37.20963499
1026	37.20491536
1027	37.20408675
1028	37.20051281
1029	37.19549297
1030	37.19394514
1031	37.18894994
1032	37.17964261
1033	37.17514708
1034	37.15068341
1035	37.14063566
1036	37.13219725
1037	37.13055339
1038	37.12278751
1039	37.12227079
1040	37.11197563
1041	37.10784134
1042	37.10648059
1043	37.10604198
1044	37.10341259
1045	37.10043585
1046	37.08887266
1047	37.08725621
1048	37.08425008
1049	37.08264909
1050	37.07850088
1051	37.06412934
1052	37.06222938
1053	37.0529769
1054	37.05116854
1055	37.04922274
1056	37.02781181
1057	37.02083441
1058	37.01650668
1059	37.01627359
1060	37.01165781
1061	36.9980577
1062	36.99615952
1063	36.99571763
1064	36.97386832
1065	36.97242516
1066	36.96583316
1067	36.96439756
1068	36.95036797
1069	36.94602719
1070	36.94468427
1071	36.94205777
1072	36.93210533
1073	36.93165162
1074	36.92210143
1075	36.91801375
1076	36.91373332
1077	36.90863544
1078	36.90819822
1079	36.90530179
1080	36.8903214
1081	36.88545451
1082	36.87967308
1083	36.87562392
1084	36.86126962
1085	36.85530362
1086	36.85127939
1087	36.84683274
1088	36.84483603
1089	36.84434397
1090	36.82908985
1091	36.82444488
1092	36.80730733
1093	36.79530997
1094	36.79372932
1095	36.78430075
1096	36.77936925
1097	36.77330298
1098	36.7667253
1099	36.75595668
1100	36.75545145
1101	36.74206701
1102	36.73525935
1103	36.72080249
1104	36.71927371
1105	36.71191314
1106	36.70368113
1107	36.70228254
1108	36.69627797
1109	36.68221207
1110	36.68067891
1111	36.674133
1112	36.66006994
1113	36.65661314
1114	36.65331178
1115	36.64804159
1116	36.64209269
1117	36.63710205
1118	36.6351439
1119	36.61726342
1120	36.60995885
1121	36.60532821
1122	36.60338544
1123	36.60295807
1124	36.58513615
1125	36.57150972
1126	36.56381628
1127	36.55792332
1128	36.55207753
1129	36.54431965
1130	36.52547564
1131	36.51200955
1132	36.51001656
1133	36.50733585
1134	36.49062505
1135	36.48483507
1136	36.47959672
1137	36.47865225
1138	36.47393831
1139	36.4693203
1140	36.46478384
1141	36.45712201
1142	36.45502227
1143	36.44526937
1144	36.44098844
1145	36.43870667
1146	36.43821592
1147	36.43775064
1148	36.43749894
1149	36.43241297
1150	36.43171348
1151	36.42360583
1152	36.4191035
1153	36.41430063
1154	36.40301821
1155	36.40254894
1156	36.39534338
1157	36.39485857
1158	36.38574551
1159	36.38524261
1160	36.3849587
1161	36.38018169
1162	36.36647734
1163	36.36031637
1164	36.34930878
1165	36.3416558
1166	36.33672335
1167	36.33538993
1168	36.3335943
1169	36.33158153
1170	36.33024187
1171	36.32910845
1172	36.32100455
1173	36.31403841
1174	36.31224776
1175	36.3107417
1176	36.30651198
1177	36.302704
1178	36.29958189
1179	36.29378517
1180	36.29318181
1181	36.29070131
1182	36.2840924
1183	36.28364478
1184	36.28093025
1185	36.27836002
1186	36.27676695
1187	36.26133351
1188	36.25457848
1189	36.2538204
1190	36.25112838
1191	36.25071384
1192	36.24763273
1193	36.24631919
1194	36.23729708
1195	36.22237543
1196	36.2153434
1197	36.20047101
1198	36.18735513
1199	36.18659994
1200	36.17100604
1201	36.16703459
1202	36.16076428
1203	36.15718955
1204	36.15345638
1205	36.13829037
1206	36.13275493
1207	36.12948957
1208	36.12246734
1209	36.12102343
1210	36.1117177
1211	36.09389936
1212	36.08736128
1213	36.0862926
1214	36.07946258
1215	36.06566239
1216	36.06060138
1217	36.06013204
1218	36.05829144
1219	36.05773309
1220	36.05379784
1221	36.05335016
1222	36.05288503
1223	36.04465619
1224	36.04037837
1225	36.02388483
1226	36.02235868
1227	36.02192397
1228	36.02154348
1229	36.02123646
1230	36.01558652
1231	36.0106016
1232	35.9981353
1233	35.99352193
1234	35.99305966
1235	35.98996108
1236	35.98893361
1237	35.98871585
1238	35.98743544
1239	35.97273328
1240	35.96478719
1241	35.94809725
1242	35.94008606
1243	35.92585187
1244	35.92293563
1245	35.92149879
1246	35.9051526
1247	35.90471077
1248	35.89993929
1249	35.893965
1250	35.88494509
1251	35.88472588
1252	35.87117474
1253	35.86979167
1254	35.86571618
1255	35.86424336
1256	35.85620786
1257	35.85317289
1258	35.85146759
1259	35.84513778
1260	35.84152321
1261	35.83189601
1262	35.8288893
1263	35.82843136
1264	35.8263634
1265	35.82597077
1266	35.82551712
1267	35.82208993
1268	35.8209774
1269	35.82035787
1270	35.81074784
1271	35.80432559
1272	35.79730622
1273	35.78215938
1274	35.78192765
1275	35.77423218
1276	35.75642372
1277	35.75303516
1278	35.74952663
1279	35.74523058
1280	35.74202348
1281	35.74171956
1282	35.74016054
1283	35.73913001
1284	35.73615754
1285	35.73440568
1286	35.73395408
1287	35.73352827
1288	35.71976249
1289	35.71931557
1290	35.71179423
1291	35.69608052
1292	35.69292711
1293	35.69012351
1294	35.68875274
1295	35.6840905
1296	35.68373732
1297	35.67936895
1298	35.67340734
1299	35.66570384
1300	35.6640109
1301	35.66000831
1302	35.64208
1303	35.63966576
1304	35.63676214
1305	35.632232
1306	35.61986877
1307	35.61591118
1308	35.61518211
1309	35.61122681
1310	35.59642412
1311	35.59600062
1312	35.59422201
1313	35.59031253
1314	35.58991317
1315	35.58603858
1316	35.58311423
1317	35.57945224
1318	35.5656491
1319	35.55773752
1320	35.55552915
1321	35.55396506
1322	35.55360508
1323	35.5482934
1324	35.54082343
1325	35.54014973
1326	35.536808
1327	35.53574304
1328	35.50640438
1329	35.50043691
1330	35.4979671
1331	35.49453367
1332	35.4816956
1333	35.47479468
1334	35.4661494
1335	35.45809939
1336	35.43302072
1337	35.43253617
1338	35.42679108
1339	35.41964969
1340	35.41900229
1341	35.41665787
1342	35.40386627
1343	35.3998523
1344	35.38668763
1345	35.3861248
1346	35.38255993
1347	35.37738469
1348	35.37689392
1349	35.37605697
1350	35.37446768
1351	35.36218982
1352	35.36018116
1353	35.33943469
1354	35.32189015
1355	35.31877093
1356	35.31591363
1357	35.31443469
1358	35.29656832
1359	35.28129601
1360	35.26892073
1361	35.26273637
1362	35.2552456
1363	35.25348416
1364	35.24173758
1365	35.22925671
1366	35.22332343
1367	35.20872042
1368	35.20724662
1369	35.20340211
1370	35.19377869
1371	35.18619347
1372	35.18544879
1373	35.18399075
1374	35.17835743
1375	35.16417625
1376	35.15243668
1377	35.14633249
1378	35.14548561
1379	35.13220173
1380	35.11491899
1381	35.11045694
1382	35.10765937
1383	35.1056635
1384	35.10102526
1385	35.09957293
1386	35.09472475
1387	35.087647
1388	35.08394011
1389	35.08173368
1390	35.07976383
1391	35.0728498
1392	35.07243205
1393	35.07208418
1394	35.06879223
1395	35.06471041
1396	35.06416816
1397	35.05819991
1398	35.05005959
1399	35.04604309
1400	35.04541629
1401	35.03810532
1402	35.02732144
1403	35.02125839
1404	35.01717277
1405	35.00737984
1406	35.00054655
1407	34.98331322
1408	34.9766845
1409	34.9707897
1410	34.96972946
1411	34.96698126
1412	34.96399024
1413	34.96289363
