iter	RMSE
734	15.08671225
735	15.08368661
736	15.08067559
737	15.06759408
738	15.05966499
739	15.05883447
740	15.05592908
741	15.04479692
742	15.02775946
743	15.026908
744	15.02328393
745	15.02049525
746	15.01964918
747	15.01880352
748	15.01592945
749	15.01510586
750	15.01229074
751	15.00944835
752	15.00673889
753	15.00389922
754	15.00027108
755	14.99760536
756	14.99405656
757	14.97389259
758	14.97308331
759	14.97226068
760	14.96951425
761	14.95419716
762	14.94518578
763	14.94439013
764	14.94034465
765	14.93953735
766	14.93870804
767	14.9379319
768	14.92172934
769	14.92096593
770	14.92019
771	14.9194202
772	14.91865513
773	14.91789466
774	14.91712547
775	14.91635934
776	14.90944506
777	14.89967986
778	14.8989015
779	14.89638241
780	14.87722393
781	14.87647831
782	14.87574465
783	14.87499164
784	14.87422879
785	14.87347451
786	14.87015363
787	14.86943886
788	14.86870811
789	14.8492578
790	14.84850261
791	14.84776324
792	14.84701842
793	14.8376675
794	14.83692718
795	14.83374366
796	14.83301418
797	14.83227538
798	14.82895047
799	14.8282266
800	14.82744231
801	14.81883547
802	14.81810633
803	14.81045088
804	14.8097458
805	14.80902038
806	14.80833487
807	14.80764006
808	14.80694503
809	14.80625004
810	14.80556272
811	14.80485239
812	14.80414061
813	14.78574033
814	14.78503857
815	14.78434625
816	14.78362913
817	14.77591718
818	14.7752508
819	14.77456557
820	14.77388386
821	14.76461315
822	14.76392388
823	14.76323788
824	14.76257013
825	14.76189582
826	14.76122133
827	14.76055809
828	14.75988461
829	14.75921543
830	14.73887999
831	14.72850657
832	14.72783494
833	14.72009204
834	14.71943353
835	14.71876266
836	14.71810325
837	14.71745763
838	14.7167886
839	14.70426608
840	14.70360327
841	14.70296214
842	14.70230156
843	14.70163961
844	14.70098148
845	14.70032575
846	14.69967919
847	14.69902623
848	14.68463853
849	14.68401021
850	14.68337375
851	14.68274756
852	14.68213179
853	14.68147961
854	14.680852
855	14.68021874
856	14.67958961
857	14.67895078
858	14.67833511
859	14.67771173
860	14.67708475
861	14.67400528
862	14.67337009
863	14.67273823
864	14.66532103
865	14.66462284
866	14.66402333
867	14.65633209
868	14.65570721
869	14.63668532
870	14.63606862
871	14.63545446
872	14.63485776
873	14.63425542
874	14.63366892
875	14.63306889
876	14.6324583
877	14.63001079
878	14.62941903
879	14.62883382
880	14.62824191
881	14.62764083
882	14.62705138
883	14.62647143
884	14.62589862
885	14.61324548
886	14.61095702
887	14.60872194
888	14.60108906
889	14.59367968
890	14.59143574
891	14.57542743
892	14.57484196
893	14.57425931
894	14.57369795
895	14.57312814
896	14.57255328
897	14.57197942
898	14.55887655
899	14.55830561
900	14.55773254
901	14.55717307
902	14.55662747
903	14.55607897
904	14.55550091
905	14.55495341
906	14.54870599
907	14.54815275
908	14.54761634
909	14.54542639
910	14.53553906
911	14.53500815
912	14.53445372
913	14.53389754
914	14.53334328
915	14.53279274
916	14.53224853
917	14.52547631
918	14.52495226
919	14.52443472
920	14.5043203
921	14.50375908
922	14.49839026
923	14.48004697
924	14.47953061
925	14.47900343
926	14.47848793
927	14.47796224
928	14.47583365
929	14.4670888
930	14.4665625
931	14.46603681
932	14.46550856
933	14.46499721
934	14.46449204
935	14.45783447
936	14.45733517
937	14.45682531
938	14.45631948
939	14.44174285
940	14.44124311
941	14.43916968
942	14.43865565
943	14.43816882
944	14.43764552
945	14.43715267
946	14.43080008
947	14.43030463
948	14.42981069
949	14.42931879
950	14.42714619
951	14.42665504
952	14.42616654
953	14.41217239
954	14.41168936
955	14.41119143
956	14.39603159
957	14.395555
958	14.37915135
959	14.37237071
960	14.37188496
961	14.3713962
962	14.37092002
963	14.36149781
964	14.36102223
965	14.36055895
966	14.36007365
967	14.3470766
968	14.34657215
969	14.34610721
970	14.34563929
971	14.34517602
972	14.34466578
973	14.34420077
974	14.32538215
975	14.31276
976	14.31227614
977	14.31179293
978	14.3098435
979	14.30933454
980	14.30323851
981	14.28736983
982	14.2869216
983	14.28506285
984	14.28459988
985	14.28408688
986	14.27213167
987	14.25982486
988	14.25937537
989	14.25709211
990	14.24965449
991	14.24920835
992	14.2487779
993	14.24831414
994	14.24787014
995	14.23315047
996	14.22608395
997	14.21171687
998	14.21127547
999	14.21081296
1000	14.20877335
1001	14.20678114
1002	14.20636931
1003	14.2059242
1004	14.19942156
1005	14.19008695
1006	14.18965713
1007	14.18922054
1008	14.18880517
1009	14.18530088
1010	14.17349333
1011	14.17307351
1012	14.16803803
1013	14.1676098
1014	14.15251758
1015	14.15206383
1016	14.1516436
1017	14.15121366
1018	14.15076533
1019	14.15034511
1020	14.14995048
1021	14.14951826
1022	14.14907496
1023	14.14863793
1024	14.14365681
1025	14.14322698
1026	14.14282597
1027	14.13240553
1028	14.11966279
1029	14.11926655
1030	14.11885579
1031	14.11843787
1032	14.11804093
1033	14.10352723
1034	14.10313319
1035	14.10265558
1036	14.10227173
1037	14.10189294
1038	14.08912101
1039	14.0886667
1040	14.08826059
1041	14.08785098
1042	14.08746979
1043	14.08707858
1044	14.0867095
1045	14.07258562
1046	14.072214
1047	14.07184372
1048	14.07144962
1049	14.07105143
1050	14.06914296
1051	14.06875588
1052	14.06838837
1053	14.06288553
1054	14.05792541
1055	14.05756637
1056	14.05143591
1057	14.05107797
1058	14.05069499
1059	14.05030915
1060	14.04990246
1061	14.04950501
1062	14.04910429
1063	14.04875217
1064	14.04687061
1065	14.0464745
1066	14.04607563
1067	14.04572786
1068	14.04533078
1069	14.04495817
1070	14.04456606
1071	14.0441835
1072	14.02913033
1073	14.02876678
1074	14.02839324
1075	14.02800319
1076	14.02761707
1077	14.02722459
1078	14.02683619
1079	14.02643873
1080	14.02599388
1081	14.02560443
1082	14.02523017
1083	14.02364881
1084	14.0218167
1085	14.020962
1086	14.02058663
1087	14.02020734
1088	14.01982776
1089	14.01018063
1090	14.00866255
1091	14.00682284
1092	14.00646661
1093	14.00075505
1094	14.00038292
1095	13.99236765
1096	13.99199688
1097	13.99165153
1098	13.9898383
1099	13.97699595
1100	13.97663362
1101	13.976287
1102	13.97472187
1103	13.97440691
1104	13.97293109
1105	13.97144186
1106	13.96383757
1107	13.96347816
1108	13.96205773
1109	13.94924792
1110	13.93609228
1111	13.93572809
1112	13.93537586
1113	13.93504427
1114	13.9336294
1115	13.93330132
1116	13.92513851
1117	13.91237441
1118	13.90425557
1119	13.90389312
1120	13.9035474
1121	13.90320331
1122	13.90287955
1123	13.90253814
1124	13.90219097
1125	13.90173481
1126	13.90139348
1127	13.90105294
1128	13.90070426
1129	13.89351215
1130	13.89317378
1131	13.89279525
1132	13.88002855
1133	13.87967916
1134	13.87934544
1135	13.87901184
1136	13.8786742
1137	13.87830808
1138	13.873779
1139	13.87345893
1140	13.87313419
1141	13.87279246
1142	13.86268791
1143	13.86236243
1144	13.86202506
1145	13.86173935
1146	13.86141885
1147	13.86110655
1148	13.85151997
1149	13.85118624
1150	13.8508577
1151	13.85054631
1152	13.85021105
1153	13.83800574
1154	13.83768367
1155	13.83735854
1156	13.83703961
1157	13.83079829
1158	13.83046673
1159	13.83017166
1160	13.82985882
1161	13.82954812
1162	13.81731251
1163	13.80991479
1164	13.80961039
1165	13.8012932
1166	13.8009857
1167	13.80068075
1168	13.80038423
1169	13.79215301
1170	13.7810981
1171	13.78081288
1172	13.78050135
1173	13.78019798
1174	13.77988853
1175	13.77961873
1176	13.77931412
1177	13.77902283
1178	13.77872111
1179	13.77842874
1180	13.77814582
1181	13.77784367
1182	13.77752866
1183	13.76997964
1184	13.76074729
1185	13.7604664
1186	13.75313421
1187	13.75284027
1188	13.75256557
1189	13.74087767
1190	13.74056209
1191	13.74024949
1192	13.73344397
1193	13.73316821
1194	13.73289887
1195	13.7326006
1196	13.7322846
1197	13.72436223
1198	13.72406708
1199	13.72377487
1200	13.72348492
1201	13.71121559
1202	13.71097475
1203	13.71068388
1204	13.7103942
1205	13.71012145
1206	13.70984211
1207	13.70954854
1208	13.70927507
1209	13.70898847
1210	13.70870505
1211	13.70840951
1212	13.69707823
1213	13.68848151
1214	13.68820157
1215	13.68790094
1216	13.68762143
1217	13.68735014
1218	13.68707985
1219	13.68547849
1220	13.67716162
1221	13.67686639
1222	13.67658456
1223	13.67630645
1224	13.67603116
1225	13.66801026
1226	13.66647915
1227	13.66621313
1228	13.6659411
1229	13.66566278
1230	13.65323219
1231	13.65296169
1232	13.65268646
1233	13.65241431
1234	13.64343565
1235	13.64317461
1236	13.64292052
1237	13.63709671
1238	13.63680147
1239	13.63653751
1240	13.63492987
1241	13.62622056
1242	13.6146486
1243	13.61399639
1244	13.61373236
1245	13.6055894
1246	13.60035363
1247	13.60011145
1248	13.5998172
1249	13.59955363
1250	13.59929051
1251	13.59247593
1252	13.58511904
1253	13.58485724
1254	13.57667292
1255	13.56691595
1256	13.56665508
1257	13.56639725
1258	13.56614343
1259	13.56590014
1260	13.56563185
1261	13.56537758
1262	13.56511603
1263	13.55541948
1264	13.55517909
1265	13.54736131
1266	13.54710226
1267	13.54686829
1268	13.54661958
1269	13.54483541
1270	13.5445849
1271	13.53543633
1272	13.53516944
1273	13.52619808
1274	13.5259384
1275	13.5256746
1276	13.51388278
1277	13.51363105
1278	13.51050296
1279	13.51027335
1280	13.51002329
1281	13.50400139
1282	13.50375598
1283	13.5035187
1284	13.49457923
1285	13.49432056
1286	13.49406546
1287	13.48558298
1288	13.47695707
1289	13.476616
1290	13.47637483
1291	13.47612344
1292	13.47587804
1293	13.46652163
1294	13.4662892
1295	13.46017533
1296	13.45993281
1297	13.45076141
1298	13.45051772
1299	13.44726227
1300	13.44701269
1301	13.44676038
1302	13.44652728
1303	13.44627205
1304	13.44603431
1305	13.44404431
1306	13.4413528
1307	13.43829647
1308	13.42848489
1309	13.42823482
1310	13.42522906
1311	13.4220594
1312	13.41310055
1313	13.40212518
1314	13.39305075
1315	13.38354912
1316	13.37959753
1317	13.36762439
1318	13.36280646
1319	13.35312239
1320	13.34458239
1321	13.34434753
1322	13.33557646
1323	13.33533643
1324	13.32984467
1325	13.32053497
1326	13.32031059
1327	13.32008301
1328	13.31986722
1329	13.31966014
1330	13.31943838
1331	13.31921385
1332	13.3123773
1333	13.31214469
1334	13.30452525
1335	13.30271147
1336	13.30047153
1337	13.30025244
1338	13.3000315
1339	13.29978921
1340	13.29956564
1341	13.29203101
1342	13.29179357
1343	13.28364069
1344	13.2834132
1345	13.2804545
1346	13.28017365
1347	13.27539642
1348	13.26960144
1349	13.26938743
1350	13.2666607
1351	13.26009607
1352	13.25688171
1353	13.24910128
1354	13.24805777
1355	13.24650677
1356	13.23708112
1357	13.23584147
1358	13.23563911
1359	13.23545503
1360	13.23463273
1361	13.22654378
1362	13.2236839
1363	13.21555347
1364	13.21535548
1365	13.21514011
1366	13.20852159
1367	13.20831686
1368	13.20736609
1369	13.19972498
1370	13.1995209
1371	13.19932537
1372	13.19910817
1373	13.19603596
1374	13.19583397
1375	13.1939984
1376	13.1857497
1377	13.17934066
1378	13.17911579
1379	13.16524855
1380	13.15793453
1381	13.1577227
1382	13.15753197
1383	13.15407533
1384	13.14674156
1385	13.13931716
1386	13.1366159
1387	13.13639491
1388	13.12726902
1389	13.12705252
1390	13.12019328
1391	13.11686954
1392	13.11667959
1393	13.11650249
1394	13.10921767
1395	13.10501658
1396	13.09307391
1397	13.08649976
1398	13.08629017
1399	13.0803725
1400	13.08017122
1401	13.07553704
1402	13.07533995
1403	13.06938865
1404	13.06468049
1405	13.06448929
1406	13.05903105
1407	13.05883736
1408	13.05797082
1409	13.05769134
1410	13.05748976
1411	13.05380773
1412	13.04491986
1413	13.04473706
1414	13.04449693
1415	13.04429782
1416	13.03742225
1417	13.03548364
1418	13.02915658
1419	13.02097375
1420	13.01988967
1421	13.01112708
1422	13.01092969
1423	13.01072875
1424	13.01053789
1425	13.00902272
1426	13.00882186
1427	13.00860828
1428	13.00678375
1429	13.00659259
1430	12.99914014
1431	12.99127151
1432	12.98516077
1433	12.98497497
1434	12.98060739
1435	12.98042497
1436	12.98024394
1437	12.98007754
1438	12.97552511
1439	12.96983299
1440	12.9626427
1441	12.96245975
1442	12.95916811
1443	12.95251519
1444	12.94723336
1445	12.94705314
1446	12.94686499
1447	12.9443499
1448	12.944158
1449	12.94393414
1450	12.94144632
1451	12.93225256
1452	12.9320662
1453	12.93188447
1454	12.93170559
1455	12.93152815
1456	12.92379377
1457	12.91681468
1458	12.91663071
1459	12.91381442
1460	12.90718452
1461	12.90700315
1462	12.89936919
1463	12.89693107
1464	12.89676642
1465	12.89654594
1466	12.8918774
1467	12.89134086
1468	12.88461822
1469	12.88112518
1470	12.87365424
1471	12.86467227
1472	12.86311411
1473	12.85963985
1474	12.8581417
1475	12.85666679
1476	12.850612
1477	12.84106194
1478	12.83692219
1479	12.83638949
1480	12.8362049
1481	12.82476406
1482	12.82459847
1483	12.81770301
1484	12.8135649
1485	12.80733174
1486	12.80716119
1487	12.80459221
1488	12.79833073
1489	12.79620244
1490	12.79065685
1491	12.79048004
1492	12.78244276
1493	12.77395335
1494	12.76855451
1495	12.76482123
1496	12.76435857
1497	12.75799962
1498	12.75176309
1499	12.75159888
1500	12.74747519
1501	12.74161829
1502	12.7414361
1503	12.73922347
1504	12.73905967
1505	12.73888176
1506	12.73872262
1507	12.73854358
1508	12.72918163
1509	12.72900585
1510	12.728851
1511	12.72870638
1512	12.72494375
1513	12.72476363
1514	12.71523359
1515	12.71414371
1516	12.70147192
1517	12.69916246
1518	12.6955869
1519	12.68607437
1520	12.68591204
1521	12.68571569
1522	12.68555111
1523	12.67483805
1524	12.66770496
1525	12.66315847
1526	12.65398531
1527	12.64605676
1528	12.64381764
1529	12.64366078
1530	12.6414077
1531	12.64028403
1532	12.64011915
1533	12.63532627
1534	12.62626131
1535	12.62087397
1536	12.61478767
1537	12.61462147
1538	12.60911868
1539	12.60213862
1540	12.60032899
1541	12.60016868
1542	12.59607007
1543	12.59038986
1544	12.58720417
1545	12.58704278
1546	12.58689836
1547	12.58475839
1548	12.58341174
1549	12.58050288
1550	12.57709608
1551	12.56862246
1552	12.5612454
1553	12.56058648
1554	12.56042957
1555	12.56032106
1556	12.55985689
1557	12.55625917
1558	12.55308835
1559	12.5456153
1560	12.54545809
1561	12.53861214
1562	12.53152755
1563	12.52547419
1564	12.5252911
1565	12.51885589
1566	12.5111416
1567	12.50936202
1568	12.50392692
1569	12.4984489
1570	12.4983013
1571	12.49246729
1572	12.48967507
1573	12.48910032
1574	12.48894681
1575	12.48303194
1576	12.48265492
1577	12.48251012
1578	12.47529481
1579	12.468488
1580	12.46831351
1581	12.4681635
1582	12.46333843
1583	12.46002473
1584	12.45591836
1585	12.45577118
1586	12.45561858
1587	12.45510173
1588	12.44999737
1589	12.44499263
1590	12.44263759
1591	12.43700908
1592	12.42918443
1593	12.42212006
1594	12.42198613
1595	12.41494551
1596	12.4084472
1597	12.40389527
1598	12.3986904
1599	12.39736251
1600	12.39722345
1601	12.39666431
1602	12.39296733
1603	12.38715667
1604	12.3807898
1605	12.372532
1606	12.37199261
1607	12.36584023
1608	12.36569273
1609	12.36555857
1610	12.35843583
1611	12.35824096
1612	12.35004171
1613	12.34956134
1614	12.34939434
1615	12.34190899
1616	12.34175753
1617	12.34160464
1618	12.33598495
1619	12.33584852
1620	12.33542941
1621	12.33529613
1622	12.32902416
1623	12.32387721
1624	12.31654506
1625	12.31104925
1626	12.30646222
1627	12.30634668
1628	12.30620663
1629	12.30607953
1630	12.30592474
1631	12.29992324
1632	12.29978122
1633	12.29550331
1634	12.28803467
1635	12.28240958
1636	12.27541343
1637	12.26868852
1638	12.2613209
1639	12.25340705
1640	12.24743903
1641	12.24600544
1642	12.23882806
1643	12.23239169
1644	12.22406853
1645	12.21825716
1646	12.21216261
1647	12.20558679
1648	12.20055874
1649	12.20041018
1650	12.19631001
1651	12.1902394
1652	12.18372406
1653	12.1805532
1654	12.1803855
1655	12.17581441
1656	12.1756254
1657	12.17283035
1658	12.17269049
1659	12.1670386
1660	12.15916392
1661	12.15341979
1662	12.15330408
1663	12.15317064
1664	12.15303369
1665	12.15289096
1666	12.1527705
