iter	RMSE
126	37.25885163
127	37.15106375
128	36.87407832
129	36.78710895
130	36.71190567
131	36.6196783
132	36.52641543
133	36.43822947
134	36.36955714
135	36.27348941
136	35.98451894
137	35.73908241
138	35.46530197
139	35.38068638
140	35.30858648
141	35.23427196
142	35.12706422
143	35.02662752
144	34.77976591
145	34.54734098
146	34.45840483
147	34.37796704
148	34.30986109
149	34.22801754
150	34.00696405
151	33.93877003
152	33.87717229
153	33.80272632
154	33.57164843
155	33.49102636
156	33.27942558
157	33.21332862
158	33.13353538
159	32.93753499
160	32.8734563
161	32.79272863
162	32.72728096
163	32.66781379
164	32.46164666
165	32.38671978
166	32.31840152
167	32.08826003
168	32.02654277
169	31.95487139
170	31.89614673
171	31.82188472
172	31.74561347
173	31.55248642
174	31.48877591
175	31.41706805
176	31.36058634
177	31.27917938
178	31.22677536
179	31.17234513
180	31.102973
181	31.02724183
182	30.83953981
183	30.77426381
184	30.70810579
185	30.50030702
186	30.4495929
187	30.27268388
188	30.20604682
189	30.14905589
190	29.97133639
191	29.91973413
192	29.73978678
193	29.67346898
194	29.61327247
195	29.44809749
196	29.38799905
197	29.24285801
198	29.18881388
199	29.02805152
200	28.9772802
201	28.834545
202	28.7747992
203	28.72348212
204	28.67512167
205	28.61828408
206	28.56317774
207	28.51873151
208	28.46257023
209	28.41387916
210	28.35431786
211	28.30515308
212	28.15716178
213	28.09802467
214	28.05200223
215	27.99140771
216	27.94405488
217	27.79361801
218	27.65158435
219	27.5761178
220	27.53344897
221	27.47947164
222	27.34443066
223	27.30006548
224	27.24606399
225	27.20397078
226	27.15956259
227	27.11422725
228	27.04948288
229	26.9979932
230	26.94599125
231	26.90214627
232	26.75216901
233	26.68949592
234	26.63805366
235	26.58661688
236	26.54812332
237	26.39444926
238	26.25525932
239	26.13470518
240	25.99936144
241	25.95311211
242	25.90729728
243	25.86119748
244	25.75637206
245	25.71213306
246	25.67234995
247	25.62380631
248	25.58492942
249	25.54281542
250	25.43279608
251	25.39695815
252	25.35543691
253	25.31727071
254	25.27107413
255	25.23681462
256	25.18402471
257	25.07068585
258	24.95993296
259	24.92534704
260	24.81498831
261	24.77173873
262	24.65119307
263	24.56282874
264	24.52347129
265	24.48824877
266	24.36126552
267	24.31933205
268	24.27827815
269	24.24289213
270	24.20394332
271	24.1652844
272	24.13886829
273	24.09261004
274	24.00450855
275	23.96825609
276	23.93541781
277	23.90119045
278	23.81661385
279	23.78293276
280	23.73485593
281	23.70488285
282	23.62795374
283	23.59383412
284	23.56151709
285	23.46904568
286	23.43734708
287	23.36196928
288	23.32487351
289	23.29604221
290	23.26474892
291	23.22818672
292	23.20069323
293	23.17001918
294	23.0816703
295	23.0529133
296	23.01935745
297	22.99050695
298	22.95680929
299	22.92867839
300	22.90091647
301	22.81723812
302	22.73667163
303	22.66286926
304	22.58349459
305	22.550117
306	22.46856284
307	22.40737446
308	22.3779516
309	22.3511697
310	22.32552771
311	22.25542677
312	22.17659747
313	22.11528484
314	22.08275937
315	22.05502094
316	22.02904587
317	21.95118191
318	21.92651844
319	21.89638175
320	21.865941
321	21.83999562
322	21.8045404
323	21.75020646
324	21.71742155
325	21.69590285
326	21.66825582
327	21.6466138
328	21.58197092
329	21.51591562
330	21.49121901
331	21.46681185
332	21.43794941
333	21.4120917
334	21.3862645
335	21.36216684
336	21.31145017
337	21.28125333
338	21.25055803
339	21.22552512
340	21.20055172
341	21.17245718
342	21.1438159
343	21.07519269
344	21.05207
345	20.98515241
346	20.95648161
347	20.93631332
348	20.91160473
349	20.88681792
350	20.86514774
351	20.84645955
352	20.82858503
353	20.80226522
354	20.782228
355	20.76515901
356	20.71217898
357	20.69464776
358	20.67236396
359	20.61802197
360	20.55338359
361	20.50493826
362	20.48272257
363	20.46563479
364	20.43658381
365	20.41333408
366	20.38956629
367	20.37278607
368	20.31488895
369	20.29103978
370	20.24421878
371	20.22626675
372	20.20293701
373	20.18720952
374	20.16601965
375	20.14496396
376	20.11924826
377	20.09877889
378	20.08294967
379	20.06718752
380	20.04052197
381	19.99318375
382	19.93931387
383	19.8816496
384	19.86570457
385	19.84426426
386	19.82949826
387	19.78353798
388	19.76782113
389	19.74612247
390	19.72552359
391	19.70722718
392	19.68237674
393	19.66686857
394	19.65064232
395	19.63247845
396	19.61665772
397	19.59958697
398	19.57735805
399	19.52491649
400	19.47761954
401	19.46053717
402	19.44535916
403	19.42438709
404	19.4065105
405	19.39149012
406	19.34603225
407	19.33077598
408	19.31226402
409	19.29613912
410	19.28213015
411	19.23156686
412	19.18041445
413	19.16594247
414	19.15205738
415	19.13489236
416	19.110077
417	19.09610701
418	19.07944071
419	19.03896217
420	19.02588787
421	19.01188835
422	18.9986203
423	18.98557444
424	18.97219508
425	18.96000208
426	18.94599912
427	18.89919959
428	18.886675
429	18.85186779
430	18.83947104
431	18.82641536
432	18.81400444
433	18.80104386
434	18.78952073
435	18.777824
436	18.76566638
437	18.7513624
438	18.73854557
439	18.70325322
440	18.66598641
441	18.62608524
442	18.61281802
443	18.57050284
444	18.55923382
445	18.52230383
446	18.4989019
447	18.48816742
448	18.47708453
449	18.46704818
450	18.42248328
451	18.3830055
452	18.37128385
453	18.35933603
454	18.33663351
455	18.32557041
456	18.31510604
457	18.30408547
458	18.29268417
459	18.28248902
460	18.27088896
461	18.25976274
462	18.24979597
463	18.21958302
464	18.20999883
465	18.19895668
466	18.18874445
467	18.16680907
468	18.15586924
469	18.14535681
470	18.12361378
471	18.1132856
472	18.10303291
473	18.06807248
474	18.05793915
475	18.03629149
476	18.00839787
477	17.97487305
478	17.96521183
479	17.95484023
480	17.94458398
481	17.93432222
482	17.92468896
483	17.91518982
484	17.90458117
485	17.87684035
486	17.85015035
487	17.83565285
488	17.81488567
489	17.78128954
490	17.75267589
491	17.74323197
492	17.72607373
493	17.716708
494	17.70271922
495	17.69191893
496	17.68101612
497	17.6698495
498	17.66074321
499	17.63393611
500	17.60612735
501	17.59567484
502	17.58463962
503	17.55416586
504	17.53022696
505	17.52193621
506	17.49746338
507	17.4872413
508	17.47088644
509	17.4627219
510	17.4518271
511	17.42891921
512	17.42083294
513	17.39443801
514	17.38646247
515	17.37561465
516	17.35153275
517	17.34276209
518	17.32676554
519	17.30269776
520	17.29408246
521	17.28647051
522	17.26396707
523	17.24185353
524	17.23422297
525	17.2123432
526	17.19812895
527	17.19059948
528	17.17149619
529	17.16404884
530	17.14321592
531	17.13500544
532	17.12773678
533	17.12045716
534	17.11317533
535	17.10597603
536	17.07925677
537	17.07208165
538	17.06433688
539	17.056625
540	17.04957439
541	17.04256322
542	17.02243126
543	17.01549525
544	17.00859071
545	17.00171854
546	16.99324845
547	16.97548318
548	16.95232401
549	16.93896322
550	16.9147193
551	16.90773725
552	16.88739901
553	16.88086908
554	16.86311541
555	16.85636117
556	16.84374057
557	16.8371323
558	16.81741291
559	16.80667414
560	16.78729397
561	16.76838899
562	16.76173122
563	16.75509754
564	16.74890633
565	16.7425421
566	16.72378279
567	16.717633
568	16.71133003
569	16.70462108
570	16.69798199
571	16.67347767
572	16.65834296
573	16.65199117
574	16.64600402
575	16.63970973
576	16.63382799
577	16.63215551
578	16.62630596
579	16.60895292
580	16.60315315
581	16.58525429
582	16.56999399
583	16.56397419
584	16.55795849
585	16.53759942
586	16.51631288
587	16.51031267
588	16.50845645
589	16.48971318
590	16.48357163
591	16.47785214
592	16.47174927
593	16.46567672
594	16.44623025
595	16.43401836
596	16.42801266
597	16.42203671
598	16.41152946
599	16.40561248
600	16.38988697
601	16.37408038
602	16.36818085
603	16.36656872
604	16.33867168
605	16.33300723
606	16.3314928
607	16.30901916
608	16.30748538
609	16.30187979
610	16.29625172
611	16.29070364
612	16.2852513
613	16.27970693
614	16.27419157
615	16.26870492
616	16.26335757
617	16.24643876
618	16.24118575
619	16.23966792
620	16.23814318
621	16.23671077
622	16.21933793
623	16.19900178
624	16.19378398
625	16.19213157
626	16.19071217
627	16.18915753
628	16.18403017
629	16.1825414
630	16.18107915
631	16.17967795
632	16.17206175
633	16.17068435
634	16.15618247
635	16.1429897
636	16.13409175
637	16.12903747
638	16.12394542
639	16.1186707
640	16.10128215
641	16.08445649
642	16.07968657
643	16.07237045
644	16.05484892
645	16.04456371
646	16.03963894
647	16.0345456
648	16.02652183
649	16.0219789
650	16.01733867
651	16.0102586
652	15.99485645
653	15.97690256
654	15.97228324
655	15.95809234
656	15.95666807
657	15.95211561
658	15.93804668
659	15.93369786
660	15.93229943
661	15.92812292
662	15.92380958
663	15.91791311
664	15.91364384
665	15.89935645
666	15.89294065
667	15.89162161
668	15.89022861
669	15.88585508
670	15.88173027
671	15.85623665
672	15.84144838
673	15.84008392
674	15.8359372
675	15.83164103
676	15.83029343
677	15.82632398
678	15.82502496
679	15.82368405
680	15.82234659
681	15.82101256
682	15.81968629
683	15.81836356
684	15.81709846
685	15.81581324
686	15.81449245
687	15.79579216
688	15.79449852
689	15.79318459
690	15.79187955
691	15.79058307
692	15.78929732
693	15.78802269
694	15.7867308
695	15.78544666
696	15.78416588
697	15.78288334
698	15.78160883
699	15.77746038
700	15.76359056
701	15.76236346
702	15.76108571
703	15.75982278
704	15.75857949
705	15.75735241
706	15.7532577
707	15.75203187
708	15.7269495
709	15.72287795
710	15.72164025
711	15.70644619
712	15.70522913
713	15.70403521
714	15.70288176
715	15.70169028
716	15.69799646
717	15.69682897
718	15.69561181
719	15.69442302
720	15.69323982
721	15.68947479
722	15.68830658
723	15.66604805
724	15.66484621
725	15.66368879
726	15.66249346
727	15.66133197
728	15.66014601
729	15.65898305
730	15.6578028
731	15.65663292
732	15.65545517
733	15.65436994
734	15.65326206
735	15.65216243
736	15.65101058
737	15.64740693
738	15.63409709
739	15.62405018
740	15.62289103
741	15.62176953
742	15.62069034
743	15.6196282
744	15.6157962
745	15.60682904
746	15.60571169
747	15.60191933
748	15.58371281
749	15.58026832
750	15.57666903
751	15.55568594
752	15.55228644
753	15.55120702
754	15.55006892
755	15.54899143
756	15.54528888
757	15.54419656
758	15.52712923
759	15.52607522
760	15.52502761
761	15.5239216
762	15.52059528
763	15.51957856
764	15.51850608
765	15.51746213
766	15.51646636
767	15.51276942
768	15.50948723
769	15.50844248
770	15.50739925
771	15.48745208
772	15.48646997
773	15.48544405
774	15.48446429
775	15.48347806
776	15.48250647
777	15.48148742
778	15.48045652
779	15.4794472
780	15.47842446
781	15.47740412
782	15.45472734
783	15.45373753
784	15.45019526
785	15.44145265
786	15.44050135
787	15.43949396
788	15.43849255
789	15.43049003
790	15.42952129
791	15.42857653
792	15.41026928
793	15.40933765
794	15.40586557
795	15.40492123
796	15.403952
797	15.40299118
798	15.40198896
799	15.401069
800	15.40014502
801	15.39916692
802	15.39824742
803	15.39727431
804	15.39629908
805	15.39287825
806	15.38351793
807	15.38261446
808	15.38168425
809	15.38071726
810	15.36873992
811	15.36784486
812	15.3669072
813	15.36596676
814	15.36501132
815	15.36405884
816	15.36309261
817	15.35395043
818	15.35305137
819	15.3419851
820	15.34109889
821	15.3401881
822	15.33931634
823	15.31549956
824	15.31462902
825	15.31376406
826	15.31289826
827	15.31195465
828	15.30588124
829	15.30501928
830	15.30415652
831	15.30324838
832	15.30232278
833	15.30147547
834	15.30062821
835	15.2997859
836	15.29887805
837	15.29795445
838	15.29708341
839	15.29616487
840	15.29529594
841	15.29443326
842	15.29355459
843	15.29266418
844	15.27735769
845	15.27650163
846	15.26766064
847	15.26680811
848	15.26594322
849	15.26512789
850	15.26431397
851	15.25419174
852	15.25337524
853	15.25250183
854	15.25169021
855	15.25082934
856	15.24994399
857	15.24910496
858	15.23505579
859	15.23420532
860	15.23338152
861	15.23257392
862	15.2317886
863	15.2309432
864	15.23010952
865	15.22925063
866	15.22842091
867	15.21006823
868	15.20921082
869	15.20843134
870	15.207587
871	15.2068099
872	15.20601722
873	15.20524433
874	15.20444674
875	15.18259783
876	15.18180795
877	15.17362705
878	15.17284778
879	15.16573317
880	15.16489354
881	15.16410923
882	15.16332286
883	15.1625157
884	15.16176089
885	15.16098068
886	15.16017428
887	15.15936368
888	15.15628114
889	15.15549645
890	15.1547456
891	15.15399737
892	15.15325953
893	15.15252743
894	15.14461854
895	15.14383493
896	15.14301969
897	15.13604302
898	15.13530704
899	15.13458265
900	15.12512443
901	15.10620986
902	15.10542672
903	15.10468698
904	15.1039584
905	15.08545335
906	15.08473786
907	15.08396298
908	15.08325436
909	15.08252967
910	15.07951436
911	15.07880798
912	15.07809635
913	15.07735744
914	15.07665283
915	15.06369374
916	15.05378335
917	15.05085204
918	15.05011244
919	15.03089051
920	15.03020361
921	15.02946158
922	15.02877175
923	15.02803996
924	15.02735625
925	15.02667323
926	15.02598706
927	15.01215841
928	15.01147126
929	15.01080165
930	15.00795052
931	15.00727716
932	15.00661026
933	15.00594221
934	15.00527895
935	15.00461569
936	14.99688681
937	14.98738725
938	14.9867017
939	14.9859967
940	14.98528065
941	14.98459505
942	14.98394358
943	14.98329099
944	14.98261255
945	14.97515749
946	14.97448805
947	14.97172491
948	14.95559359
949	14.95130207
950	14.95064989
951	14.94996036
952	14.94722317
953	14.93077644
954	14.93014459
955	14.92952002
956	14.92888658
957	14.92825796
958	14.92762356
959	14.92699252
960	14.90952138
961	14.90888353
962	14.90825901
963	14.90759699
964	14.89843644
965	14.8978225
966	14.89720294
967	14.89659281
968	14.89586609
969	14.89322997
970	14.89260421
971	14.89197945
972	14.89132484
973	14.89072297
974	14.89008559
975	14.88746337
976	14.88679006
977	14.88619157
978	14.8748136
979	14.87421935
980	14.87362369
981	14.87098615
982	14.86843416
983	14.86783271
984	14.86722068
985	14.86463861
986	14.84382346
987	14.84320229
988	14.84259949
989	14.8420193
990	14.84142903
991	14.84084927
992	14.84027213
993	14.83766521
994	14.83707897
995	14.82722943
996	14.80694218
997	14.8063033
998	14.80573763
999	14.80517039
1000	14.80461121
1001	14.80403642
1002	14.80346826
1003	14.80289039
1004	14.80055528
1005	14.7981008
1006	14.77847363
1007	14.77101527
1008	14.77041171
1009	14.75015514
1010	14.74957772
1011	14.74901788
1012	14.74846093
1013	14.74790995
1014	14.74736067
1015	14.74680146
1016	14.74622212
1017	14.74566971
1018	14.74511916
1019	14.74291
1020	14.73361507
1021	14.73307662
1022	14.73252095
1023	14.73198435
1024	14.73144443
1025	14.7308519
1026	14.73030595
1027	14.72976781
1028	14.72923875
1029	14.728712
1030	14.72658996
1031	14.7092708
1032	14.70873336
1033	14.70627729
1034	14.70573704
1035	14.70363328
1036	14.70309791
1037	14.70252446
1038	14.69255291
1039	14.69203097
1040	14.69151053
1041	14.69098319
1042	14.69047434
1043	14.68828142
1044	14.6877773
1045	14.67928682
1046	14.67872759
1047	14.67822501
1048	14.67772695
1049	14.66192691
1050	14.66139198
1051	14.66086888
1052	14.66036044
1053	14.65986539
1054	14.65783209
1055	14.64952187
1056	14.64902576
1057	14.64853081
1058	14.64799538
1059	14.64750582
1060	14.64702035
1061	14.63627881
1062	14.63577875
1063	14.61857974
1064	14.61809743
1065	14.61760492
1066	14.61111605
1067	14.61063591
1068	14.61015169
1069	14.60966624
1070	14.60917509
1071	14.60870263
1072	14.60821236
1073	14.60770877
1074	14.60722795
1075	14.59391751
1076	14.59344614
1077	14.59297666
1078	14.59251173
1079	14.59201325
1080	14.58992588
1081	14.58946446
1082	14.58233309
1083	14.56282167
1084	14.56234492
1085	14.56188146
1086	14.56136607
1087	14.56091285
1088	14.56038953
1089	14.55992921
1090	14.55169237
1091	14.55122485
1092	14.55073067
1093	14.5502764
1094	14.54983029
1095	14.54934304
1096	14.54886074
1097	14.54841415
1098	14.53184761
1099	14.53135801
1100	14.53086288
1101	14.5303802
1102	14.529922
1103	14.52289104
1104	14.52242093
1105	14.52194729
1106	14.52148054
1107	14.52103534
1108	14.52060056
1109	14.52016714
1110	14.51973787
1111	14.51930121
1112	14.51883838
1113	14.51684758
1114	14.5164129
1115	14.50676175
1116	14.4910237
1117	14.47414451
1118	14.45585172
1119	14.45537601
1120	14.45488054
1121	14.45445442
1122	14.45396186
1123	14.45350769
1124	14.45303839
1125	14.45261525
1126	14.45216247
1127	14.45169623
1128	14.45121348
1129	14.45076572
1130	14.44775437
1131	14.44728142
1132	14.43702904
1133	14.43661752
1134	14.43615513
1135	14.43416708
1136	14.43371881
1137	14.43325719
1138	14.43099568
1139	14.43054865
1140	14.43012985
1141	14.42577713
1142	14.42532887
1143	14.41868707
1144	14.40532534
1145	14.40491677
1146	14.39465371
1147	14.39425783
1148	14.39203813
1149	14.3898383
1150	14.38776882
1151	14.38732701
1152	14.38142887
1153	14.37253489
1154	14.35961852
1155	14.35917076
1156	14.35874358
1157	14.35830157
1158	14.3578762
1159	14.35743422
1160	14.35700055
1161	14.35413311
1162	14.35371572
1163	14.35190152
1164	14.35148503
1165	14.3494699
1166	14.33556969
1167	14.33512921
1168	14.32788166
1169	14.32747428
1170	14.3270639
1171	14.32507768
1172	14.30850785
1173	14.30808859
1174	14.30765523
1175	14.30725784
1176	14.29618459
1177	14.29577034
1178	14.29539485
1179	14.29502935
1180	14.29461972
1181	14.29423317
1182	14.29381466
1183	14.29340427
1184	14.29300121
1185	14.28060451
1186	14.2802103
1187	14.2798033
1188	14.2794168
1189	14.27903103
1190	14.2786413
1191	14.27825491
1192	14.27787433
1193	14.27747848
1194	14.27709192
1195	14.27669592
1196	14.26082272
1197	14.26042985
1198	14.2600157
1199	14.25133736
1200	14.25096165
1201	14.25061829
1202	14.25024425
1203	14.24987218
1204	14.24950128
1205	14.24911527
1206	14.23698216
1207	14.23660478
1208	14.22819367
1209	14.22784574
1210	14.22747801
1211	14.22709605
1212	14.22672022
1213	14.21315904
1214	14.21277794
1215	14.21241566
1216	14.21202582
1217	14.21165735
1218	14.20972084
1219	14.20935575
1220	14.20898594
1221	14.20864911
1222	14.1918414
1223	14.19149705
1224	14.19112576
1225	14.19077332
1226	14.19040835
1227	14.18643362
1228	14.17507402
1229	14.1747127
1230	14.17434301
1231	14.1739671
1232	14.17362722
1233	14.17327723
1234	14.17293132
1235	14.1725801
1236	14.16993191
1237	14.16957886
1238	14.16921792
1239	14.16519026
1240	14.16483377
1241	14.16447107
1242	14.16411915
1243	14.16377878
1244	14.16343987
1245	14.14915417
1246	14.14880451
1247	14.14846581
1248	14.14651463
1249	14.13934739
1250	14.13394397
1251	14.13360697
1252	14.13327693
1253	14.13290632
1254	14.13256651
1255	14.13223409
1256	14.13190588
1257	14.12035536
1258	14.12000447
1259	14.11967533
1260	14.11934707
1261	14.11901627
1262	14.11867251
1263	14.11834874
1264	14.11535266
1265	14.11500376
1266	14.11468305
1267	14.1128653
1268	14.11254674
1269	14.11222024
1270	14.11043079
1271	14.10224568
1272	14.09508016
1273	14.0947669
1274	14.08913566
1275	14.08882478
1276	14.08851569
1277	14.07563497
1278	14.0753274
1279	14.07501708
1280	14.07470851
1281	14.0685435
1282	14.06819428
1283	14.05937107
1284	14.05906708
1285	14.05876474
1286	14.0584623
1287	14.05814059
1288	14.05783247
1289	14.05753366
1290	14.04696028
1291	14.03137367
1292	14.0310561
1293	14.03075864
1294	14.03045372
1295	14.03015899
1296	14.02986652
1297	14.02955054
1298	14.02783769
1299	14.02753078
1300	14.02583077
1301	14.02027359
1302	14.01998327
1303	14.01968796
1304	14.01940101
1305	14.01213294
1306	14.01184779
1307	14.01155204
1308	14.01126712
1309	13.9971604
1310	13.99687803
1311	13.99659395
1312	13.99631214
1313	13.99602982
1314	13.99574161
1315	13.98154604
1316	13.98126632
1317	13.9809664
1318	13.98066972
1319	13.9803801
1320	13.97871227
1321	13.97843527
1322	13.96512493
1323	13.96484842
1324	13.95468157
1325	13.95438106
1326	13.94522505
1327	13.94495234
1328	13.94467004
1329	13.94439909
1330	13.94412033
1331	13.94385015
1332	13.94220715
1333	13.9405728
1334	13.92709227
1335	13.92546553
1336	13.91548414
1337	13.90656443
1338	13.90629851
1339	13.90468422
1340	13.90307822
1341	13.89383632
1342	13.89354388
1343	13.89194729
1344	13.87999711
1345	13.87140658
1346	13.87113935
1347	13.85931499
1348	13.85904524
1349	13.85747237
1350	13.84784769
1351	13.84757705
1352	13.84599833
1353	13.84570276
1354	13.84541736
1355	13.84385123
1356	13.84356772
1357	13.83831473
1358	13.83804955
1359	13.83778146
1360	13.83751731
1361	13.83725825
1362	13.83700542
1363	13.82671775
1364	13.82646642
1365	13.82621374
1366	13.82596387
1367	13.82570697
1368	13.82416517
1369	13.82390891
1370	13.82366088
1371	13.82341462
1372	13.82315296
1373	13.82103558
1374	13.82078165
1375	13.82052476
1376	13.82027884
1377	13.8125198
1378	13.81099847
1379	13.80890689
1380	13.80864609
1381	13.80839908
1382	13.80815906
1383	13.80791868
1384	13.8076795
1385	13.80743097
1386	13.80717716
1387	13.80328242
1388	13.80178899
1389	13.8015419
1390	13.79163305
1391	13.78208867
1392	13.78003831
1393	13.7718766
1394	13.77163388
1395	13.77140245
1396	13.76335853
1397	13.76155134
1398	13.75335104
1399	13.75312083
1400	13.75288277
1401	13.75265739
1402	13.75242173
1403	13.74502739
1404	13.74479733
1405	13.74457024
1406	13.74434353
1407	13.73641488
1408	13.73618214
1409	13.73594054
1410	13.72847605
1411	13.72823339
1412	13.7280091
1413	13.727785
1414	13.72594903
1415	13.72572672
1416	13.72550478
1417	13.71993848
1418	13.71841818
1419	13.7181964
1420	13.71795094
1421	13.7159811
1422	13.71576186
1423	13.71426102
1424	13.71404228
1425	13.70778616
1426	13.69651856
1427	13.68566299
1428	13.68544546
1429	13.68522017
1430	13.68500341
1431	13.67334088
1432	13.66875549
1433	13.66716979
1434	13.66543206
1435	13.66414852
1436	13.65527035
1437	13.65506799
1438	13.64657431
1439	13.63825627
1440	13.6380443
1441	13.63783241
1442	13.63759694
1443	13.63737917
1444	13.62830284
1445	13.6280923
1446	13.62786843
1447	13.61993544
1448	13.6197064
1449	13.61313235
1450	13.61291481
1451	13.61148008
1452	13.61127199
1453	13.60974097
1454	13.60494095
1455	13.60473128
1456	13.60452845
1457	13.59718405
1458	13.5883277
1459	13.58681608
1460	13.58661181
1461	13.58639051
1462	13.57706179
1463	13.56611743
1464	13.56270417
1465	13.55789103
1466	13.55454143
1467	13.55434829
1468	13.54603216
1469	13.545827
1470	13.54252378
1471	13.54229011
1472	13.53223618
1473	13.52162095
1474	13.51837777
1475	13.51816953
1476	13.51797109
1477	13.51778586
1478	13.51083854
1479	13.51062099
1480	13.51042548
1481	13.50208798
1482	13.50189248
1483	13.49398987
1484	13.48385004
1485	13.47972923
1486	13.47950743
1487	13.46744409
1488	13.45849404
1489	13.45070722
1490	13.45048999
1491	13.43951725
1492	13.43930542
1493	13.43910425
1494	13.43740037
1495	13.43720344
1496	13.43542815
1497	13.43522985
1498	13.43503979
1499	13.43483854
1500	13.42764877
1501	13.41975564
1502	13.41895568
1503	13.41874515
1504	13.41161661
1505	13.41140283
1506	13.41121494
1507	13.40364337
1508	13.40343718
1509	13.40325097
1510	13.40306586
1511	13.39540279
1512	13.39522128
1513	13.39502356
1514	13.38841193
1515	13.3882161
1516	13.38803817
1517	13.38781312
1518	13.38143053
1519	13.38122958
1520	13.38105948
1521	13.38089109
1522	13.37228801
1523	13.3721244
1524	13.36907688
1525	13.36885535
1526	13.36677744
1527	13.36658959
1528	13.36642866
1529	13.35630586
1530	13.35610794
1531	13.35591517
1532	13.35573581
1533	13.35224442
1534	13.34687727
1535	13.34668449
1536	13.34347774
1537	13.34329586
1538	13.3336382
1539	13.32655616
1540	13.31663178
1541	13.31448847
1542	13.31431533
1543	13.31139723
1544	13.3112397
1545	13.30925214
1546	13.30716225
1547	13.30696799
1548	13.30198714
1549	13.29964073
1550	13.29948786
1551	13.29295985
1552	13.28145685
1553	13.27309222
1554	13.26727265
1555	13.26711067
1556	13.26695049
1557	13.26404697
1558	13.2537098
1559	13.25076728
1560	13.25059562
1561	13.25037478
1562	13.24839792
1563	13.23671733
1564	13.23655608
1565	13.23638636
1566	13.23620966
1567	13.23602494
1568	13.23584866
1569	13.22534798
1570	13.22517183
1571	13.22500457
1572	13.21847019
1573	13.21828042
1574	13.20844268
1575	13.20122174
1576	13.19832626
1577	13.18926149
1578	13.18798585
1579	13.17755098
1580	13.17737057
1581	13.17438136
1582	13.17210806
1583	13.16259174
1584	13.16241366
1585	13.16222558
1586	13.15567606
1587	13.15551587
1588	13.14758889
1589	13.1474135
1590	13.14726326
1591	13.14612612
1592	13.14597001
1593	13.1458075
1594	13.14564656
1595	13.1359934
1596	13.12526489
1597	13.12511703
1598	13.12496848
1599	13.12481245
1600	13.11635821
1601	13.11275391
1602	13.11260792
1603	13.11243978
1604	13.11229769
1605	13.11215578
1606	13.10968658
1607	13.10953347
1608	13.10937788
1609	13.10920887
1610	13.10054101
1611	13.09810939
1612	13.09797263
1613	13.08928682
1614	13.08676158
1615	13.08128163
1616	13.08110268
1617	13.08092208
1618	13.07407071
1619	13.0671463
1620	13.05880131
1621	13.05864754
1622	13.05849513
1623	13.04993928
1624	13.04978948
1625	13.04963691
1626	13.04945147
1627	13.04930623
1628	13.04913381
1629	13.0424221
1630	13.0422794
1631	13.03992836
1632	13.03977305
1633	13.03315847
1634	13.02684868
1635	13.02418236
1636	13.02401259
1637	13.02057049
1638	13.01479519
1639	13.01215218
1640	13.00344481
1641	13.00019431
1642	12.9956675
1643	12.99020465
1644	12.99002967
1645	12.98487193
1646	12.97711266
1647	12.97694729
1648	12.97677154
1649	12.96453004
1650	12.95543104
1651	12.95527228
1652	12.95509954
1653	12.95494285
1654	12.94748108
1655	12.94106305
1656	12.9409249
1657	12.94077354
1658	12.9405647
1659	12.94040178
1660	12.9402769
1661	12.9343263
1662	12.93415935
1663	12.92534753
1664	12.92521082
1665	12.92507695
1666	12.92492325
