iter	RMSE
446	22.76861871
447	22.75683474
448	22.74516318
449	22.7297369
450	22.71804617
451	22.70169639
452	22.68977829
453	22.67790997
454	22.66276101
455	22.6510846
456	22.63971826
457	22.62839799
458	22.61346329
459	22.60208396
460	22.54956992
461	22.53481378
462	22.52357827
463	22.51233197
464	22.49580603
465	22.48449608
466	22.4734331
467	22.45746913
468	22.44642863
469	22.43090656
470	22.41919388
471	22.40307708
472	22.39075054
473	22.34602362
474	22.3345236
475	22.32306665
476	22.30917366
477	22.29340958
478	22.24266867
479	22.22688814
480	22.21568432
481	22.20025218
482	22.18587133
483	22.17555469
484	22.16451988
485	22.11137462
486	22.06543198
487	22.02158435
488	21.97799138
489	21.96318609
490	21.9506729
491	21.90953221
492	21.89714493
493	21.88478385
494	21.87518472
495	21.86562798
496	21.85340441
497	21.84058025
498	21.7937425
499	21.77914616
500	21.76495998
501	21.72155652
502	21.70966398
503	21.69787269
504	21.68607816
505	21.67673059
506	21.636352
507	21.6246761
508	21.61308692
509	21.57060363
510	21.55913383
511	21.54771413
512	21.53634786
513	21.50078556
514	21.48952153
515	21.47829561
516	21.44086861
517	21.39879714
518	21.38531677
519	21.37220211
520	21.35886005
521	21.34790987
522	21.33701478
523	21.32616517
524	21.31536222
525	21.30461462
526	21.29391034
527	21.2832433
528	21.23953792
529	21.228947
530	21.19066604
531	21.16227753
532	21.15186331
533	21.14151585
534	21.13120037
535	21.12093798
536	21.08413156
537	21.05316051
538	21.04300886
539	21.03293948
540	21.02291764
541	21.01294299
542	21.0030123
543	20.99311932
544	20.98326358
545	20.97343402
546	20.96366379
547	20.95394182
548	20.94426295
549	20.93463184
550	20.92501337
551	20.89031887
552	20.88081512
553	20.87135184
554	20.8618014
555	20.85249127
556	20.84158404
557	20.83207476
558	20.79409621
559	20.78419415
560	20.77432798
561	20.76451326
562	20.75469647
563	20.74492338
564	20.73525169
565	20.72556276
566	20.6869143
567	20.65116263
568	20.64166284
569	20.61640743
570	20.60691003
571	20.59746361
572	20.58809512
573	20.57873275
574	20.56940461
575	20.53272759
576	20.52350529
577	20.51432416
578	20.50518388
579	20.49608415
580	20.48701479
581	20.45192485
582	20.44294366
583	20.41979604
584	20.41088847
585	20.40201593
586	20.39318933
587	20.3844185
588	20.37569279
589	20.36697808
590	20.3583016
591	20.32434275
592	20.3157587
593	20.30720627
594	20.29869485
595	20.26779304
596	20.24402013
597	20.21443443
598	20.18590401
599	20.17754745
600	20.1534179
601	20.14513156
602	20.12415581
603	20.09367122
604	20.0626951
605	20.0558988
606	20.04776862
607	20.03968145
608	20.03162842
609	20.00678098
610	19.99882945
611	19.97677343
612	19.96885514
613	19.96097078
614	19.95459691
615	19.94825468
616	19.94045447
617	19.92018666
618	19.89125063
619	19.88355422
620	19.85395954
621	19.84635114
622	19.84035126
623	19.83420983
624	19.82664536
625	19.81911453
626	19.7928878
627	19.78542496
628	19.77943155
629	19.77327578
630	19.75347973
631	19.74755691
632	19.74149006
633	19.72726937
634	19.72142412
635	19.69494706
636	19.67240658
637	19.66677433
638	19.63971766
639	19.63399155
640	19.61379041
641	19.60810882
642	19.60241882
643	19.59680999
644	19.59116796
645	19.5775252
646	19.55152205
647	19.54600604
648	19.54045828
649	19.51893894
650	19.5134514
651	19.48700931
652	19.48154903
653	19.47618215
654	19.47083287
655	19.4655035
656	19.44679526
657	19.42668701
658	19.41202981
659	19.39261116
660	19.38665265
661	19.38071934
662	19.37481101
663	19.36890224
664	19.3449645
665	19.33912447
666	19.33328292
667	19.3142477
668	19.30847985
669	19.30279508
670	19.29713361
671	19.29149527
672	19.28581896
673	19.27175381
674	19.26608655
675	19.26046733
676	19.25484552
677	19.23274262
678	19.22038685
679	19.19604134
680	19.19051018
681	19.185062
682	19.16220316
683	19.14663238
684	19.14118508
685	19.13653161
686	19.12365727
687	19.11011107
688	19.09454982
689	19.08924705
690	19.08398487
691	19.06521446
692	19.0469966
693	19.04168689
694	19.03726243
695	19.02485331
696	19.00514635
697	19.00077355
698	18.99564061
699	18.98288391
700	18.9785655
701	18.97321175
702	18.96894633
703	18.96389355
704	18.95886133
705	18.95485367
706	18.93326657
707	18.92803491
708	18.92233116
709	18.90321703
710	18.88123789
711	18.87729635
712	18.8591221
713	18.85382064
714	18.84790561
715	18.84406383
716	18.82442369
717	18.80818499
718	18.80392222
719	18.79968101
720	18.79546117
721	18.77582582
722	18.77164422
723	18.75071605
724	18.74657242
725	18.74244953
726	18.72370178
727	18.71268827
728	18.6890724
729	18.67369898
730	18.66390871
731	18.65986995
732	18.65024054
733	18.64622773
734	18.62635309
735	18.62238128
736	18.61842958
737	18.61449777
738	18.59559474
739	18.5917032
740	18.58783115
741	18.56579225
742	18.56207282
743	18.54479331
744	18.54097638
745	18.53742794
746	18.52212646
747	18.51836893
748	18.51463017
749	18.51090999
750	18.50720823
751	18.50352472
752	18.49153066
753	18.47481129
754	18.4566058
755	18.4398217
756	18.43622006
757	18.41357821
758	18.41000883
759	18.40645728
760	18.40303828
761	18.3877116
762	18.38064415
763	18.37714472
764	18.36252699
765	18.34848746
766	18.34504251
767	18.34161478
768	18.33383511
769	18.31690718
770	18.31350661
771	18.31012299
772	18.29517548
773	18.29182249
774	18.27819261
775	18.26326985
776	18.25994228
777	18.24437509
778	18.24106572
779	18.2377729
780	18.23449649
781	18.23133966
782	18.21504098
783	18.19725361
784	18.19403959
785	18.18413824
786	18.18105267
787	18.17788092
788	18.16691055
789	18.16376074
790	18.16062653
791	18.15760694
792	18.15450238
793	18.15141302
794	18.14833873
795	18.13418902
796	18.13114056
797	18.11537432
798	18.1123567
799	18.10935385
800	18.09444056
801	18.0789608
802	18.07599064
803	18.07303499
804	18.07009372
805	18.05699592
806	18.05408803
807	18.03846381
808	18.03557706
809	18.03270433
810	18.02984551
811	18.01031985
812	18.00353604
813	18.00069428
814	17.98778264
815	17.98495239
816	17.96806355
817	17.95631877
818	17.94863892
819	17.94585009
820	17.94316699
821	17.94040372
822	17.92499063
823	17.91557109
824	17.91286457
825	17.9015417
826	17.89892047
827	17.88594385
828	17.88325579
829	17.86829298
830	17.85220019
831	17.83733188
832	17.82375026
833	17.81123497
834	17.8086666
835	17.80610935
836	17.80356461
837	17.79297379
838	17.79045367
839	17.78794798
840	17.77407237
841	17.77157942
842	17.76900996
843	17.75352745
844	17.74738007
845	17.72992051
846	17.72745162
847	17.72499654
848	17.72255327
849	17.7201217
850	17.71770174
851	17.71529327
852	17.70106695
853	17.68881474
854	17.67550085
855	17.67311641
856	17.67074328
857	17.66838135
858	17.66602934
859	17.66360809
860	17.66127838
861	17.65328049
862	17.65097472
863	17.64867966
864	17.64669955
865	17.6446046
866	17.62693772
867	17.62512078
868	17.60958402
869	17.59759972
870	17.58360967
871	17.56770058
872	17.56592273
873	17.56388288
874	17.56211997
875	17.56036438
876	17.55834514
877	17.55646748
878	17.54503965
879	17.54317648
880	17.52936625
881	17.52751169
882	17.52562968
883	17.52392322
884	17.50814285
885	17.49848857
886	17.48675173
887	17.48488962
888	17.47358705
889	17.47175587
890	17.4597682
891	17.44623697
892	17.44445187
893	17.44267778
894	17.42794562
895	17.4196069
896	17.40586379
897	17.40398271
898	17.40210699
899	17.40047282
900	17.39876993
901	17.39700274
902	17.39527405
903	17.39343579
904	17.39183986
905	17.37916095
906	17.37740357
907	17.37570156
908	17.37401684
909	17.37225238
910	17.37056814
911	17.36284404
912	17.36127997
913	17.35950103
914	17.35805846
915	17.34243371
916	17.34089503
917	17.32601683
918	17.32448378
919	17.32285185
920	17.32127738
921	17.31467271
922	17.31307002
923	17.31146822
924	17.29696337
925	17.29545353
926	17.29396058
927	17.29246483
928	17.27765369
929	17.27602857
930	17.26252709
931	17.26108499
932	17.25961745
933	17.25807355
934	17.24237575
935	17.24091039
936	17.23932543
937	17.23778579
938	17.22960698
939	17.22816786
940	17.22664778
941	17.22508489
942	17.21292581
943	17.21142754
944	17.20312347
945	17.201572
946	17.19325745
947	17.18640741
948	17.17154545
949	17.17007769
950	17.16088401
951	17.15938086
952	17.15269029
953	17.15122311
954	17.14978239
955	17.1482934
956	17.14685173
957	17.14542331
958	17.14399272
959	17.14258128
960	17.14112768
961	17.13970674
962	17.12801892
963	17.1266108
964	17.12522893
965	17.11327026
966	17.11189556
967	17.11051235
968	17.10914805
969	17.10764754
970	17.10627913
971	17.10489803
972	17.10354519
973	17.10215071
974	17.0897627
975	17.08843003
976	17.08710232
977	17.08576663
978	17.07780165
979	17.07647938
980	17.07514206
981	17.07382946
982	17.05773559
983	17.04435616
984	17.04305445
985	17.04175022
986	17.0404509
987	17.0359834
988	17.03463527
989	17.03334948
990	17.03201287
991	17.02424015
992	17.01004715
993	17.00876985
994	17.00750209
995	16.99702086
996	16.99575976
997	16.99450223
998	16.9932505
999	16.99200341
1000	16.9907624
1001	16.97572464
1002	16.97459684
1003	16.97336183
1004	16.97213136
1005	16.9708544
1006	16.9651261
1007	16.95173822
1008	16.95052064
1009	16.94936964
1010	16.94855196
1011	16.9474152
1012	16.93770424
1013	16.93644413
1014	16.93539681
1015	16.93419847
1016	16.93300916
1017	16.93220052
1018	16.93102809
1019	16.93022646
1020	16.9258258
1021	16.92503952
1022	16.91633012
1023	16.91515995
1024	16.91108975
1025	16.89868704
1026	16.89791168
1027	16.8968975
1028	16.89569221
1029	16.89146183
1030	16.89033563
1031	16.87389441
1032	16.87269596
1033	16.87190051
1034	16.86547493
1035	16.86472116
1036	16.86050981
1037	16.85527368
1038	16.85054163
1039	16.84978769
1040	16.84868838
1041	16.84156266
1042	16.83228588
1043	16.83148356
1044	16.83037643
1045	16.82932661
1046	16.82825452
1047	16.8272087
1048	16.82135187
1049	16.8166271
1050	16.81196666
1051	16.81089924
1052	16.8098394
1053	16.79789966
1054	16.78319399
1055	16.78213238
1056	16.78127235
1057	16.78041085
1058	16.77955539
1059	16.77849846
1060	16.77764755
1061	16.76550678
1062	16.76446525
1063	16.76342671
1064	16.76239114
1065	16.7542614
1066	16.75354986
1067	16.75252243
1068	16.75149531
1069	16.75046978
1070	16.749451
1071	16.74843482
1072	16.73679946
1073	16.73578345
1074	16.73468032
1075	16.73367337
1076	16.73010583
1077	16.72558571
1078	16.72449191
1079	16.72349084
1080	16.72249124
1081	16.72149801
1082	16.72048448
1083	16.71950481
1084	16.70603452
1085	16.70528595
1086	16.70429723
1087	16.70331572
1088	16.69465951
1089	16.69367843
1090	16.6927027
1091	16.69173998
1092	16.68755864
1093	16.68659241
1094	16.6760136
1095	16.66653518
1096	16.66557061
1097	16.6646086
1098	16.65633616
1099	16.65537597
1100	16.65442059
1101	16.65346791
1102	16.65252664
1103	16.65157887
1104	16.65063372
1105	16.64172095
1106	16.64077625
1107	16.63985092
1108	16.63891288
1109	16.63797729
1110	16.63704268
1111	16.63611221
1112	16.63518415
1113	16.62637065
1114	16.62112675
1115	16.61133274
1116	16.60897055
1117	16.60804802
1118	16.60713814
1119	16.59621257
1120	16.59529352
1121	16.59457858
1122	16.59391056
1123	16.59299912
1124	16.59209013
1125	16.59119177
1126	16.58077119
1127	16.57987233
1128	16.57896871
1129	16.57823016
1130	16.56874174
1131	16.560954
1132	16.56005779
1133	16.55944932
1134	16.55856702
1135	16.54909255
1136	16.54141557
1137	16.54052787
1138	16.52821551
1139	16.52752731
1140	16.52664399
1141	16.52603991
1142	16.51509923
1143	16.50805738
1144	16.50734034
1145	16.49571189
1146	16.49483824
1147	16.4942457
1148	16.49356874
1149	16.49270066
1150	16.48218303
1151	16.48151032
1152	16.48080357
1153	16.4800965
1154	16.47741972
1155	16.46787203
1156	16.45643026
1157	16.45412179
1158	16.45342132
1159	16.45272047
1160	16.44329492
1161	16.44268464
1162	16.43762482
1163	16.43108141
1164	16.43027605
1165	16.42958489
1166	16.4202038
1167	16.41959235
1168	16.41875973
1169	16.41815476
1170	16.40880272
1171	16.40795449
1172	16.40295266
1173	16.39363859
1174	16.38503702
1175	16.3844788
1176	16.38387256
1177	16.37279065
1178	16.36161122
1179	16.35234669
1180	16.34285699
1181	16.33887356
1182	16.33051051
1183	16.31972582
1184	16.3177565
1185	16.31708975
1186	16.30548186
1187	16.29477798
1188	16.28482867
1189	16.28415735
1190	16.28338086
1191	16.27952166
1192	16.27301163
1193	16.26185558
1194	16.26130579
1195	16.26072475
1196	16.25995325
1197	16.25365442
1198	16.25305374
1199	16.24929969
1200	16.24540211
1201	16.23949729
1202	16.23895749
1203	16.23419046
1204	16.2300364
1205	16.22537505
1206	16.21355235
1207	16.21277917
1208	16.20114712
1209	16.18993347
1210	16.18936534
1211	16.17928872
1212	16.17679379
1213	16.17603096
1214	16.17391642
1215	16.1702087
1216	16.16261807
1217	16.15250967
1218	16.14822579
1219	16.14748367
1220	16.14693631
1221	16.13917541
1222	16.13346208
1223	16.12995174
1224	16.12289202
1225	16.11464157
1226	16.10873443
1227	16.10798068
1228	16.10340034
1229	16.09413714
1230	16.09001773
1231	16.0863329
1232	16.08097943
1233	16.07665125
1234	16.0731856
1235	16.06267941
1236	16.05925377
1237	16.04909032
1238	16.04647077
1239	16.04231594
1240	16.03526155
1241	16.03159069
1242	16.02129506
1243	16.01694793
1244	16.00922242
1245	16.00388987
1246	15.99908098
1247	15.99043708
1248	15.98707842
1249	15.98559585
1250	15.97926537
1251	15.97544545
1252	15.96620102
1253	15.96248831
1254	15.95629936
1255	15.95424794
1256	15.9489979
1257	15.94707036
1258	15.94023529
1259	15.93712421
1260	15.93131262
1261	15.92465062
1262	15.92005216
1263	15.91492979
1264	15.90643633
1265	15.90236736
1266	15.89395122
1267	15.89048427
1268	15.8785468
1269	15.8745022
1270	15.87084081
1271	15.86749115
1272	15.85709116
1273	15.85375482
1274	15.850973
1275	15.84729399
1276	15.84303769
1277	15.83463402
1278	15.82943003
1279	15.82561813
1280	15.82104744
1281	15.81041857
1282	15.8004615
1283	15.79430047
1284	15.78876361
1285	15.78388533
1286	15.78206724
1287	15.77521489
1288	15.76549009
1289	15.75871914
1290	15.75689795
1291	15.75272058
1292	15.74857446
1293	15.74384603
1294	15.73653162
1295	15.73079141
1296	15.72794326
1297	15.72412558
1298	15.72041772
1299	15.71159885
1300	15.70581649
1301	15.70173043
1302	15.69643478
1303	15.68883646
1304	15.68705025
1305	15.67695015
1306	15.67361316
1307	15.66732712
1308	15.66121334
1309	15.65604124
1310	15.6525023
1311	15.64353783
1312	15.64025792
1313	15.63677754
1314	15.63131858
1315	15.62737003
1316	15.6174344
1317	15.61419081
1318	15.61115463
1319	15.60576428
1320	15.60039755
1321	15.59691027
1322	15.58792528
1323	15.5768328
1324	15.57207107
1325	15.56575814
1326	15.55787844
1327	15.55181796
1328	15.54578406
1329	15.53610251
1330	15.53170863
1331	15.51968552
1332	15.51190098
1333	15.50930084
1334	15.50591638
1335	15.50333849
1336	15.49921953
1337	15.49614262
1338	15.48734537
1339	15.48401868
1340	15.47884108
1341	15.47180193
1342	15.46368302
1343	15.4572571
1344	15.45424349
1345	15.44668315
1346	15.43924169
1347	15.43495937
1348	15.43062588
1349	15.42281588
1350	15.41555366
1351	15.41034724
1352	15.40715682
1353	15.40147089
1354	15.39236859
1355	15.38863769
1356	15.38338937
1357	15.38065392
1358	15.3754666
1359	15.36990965
1360	15.36346457
1361	15.35640505
1362	15.35302291
1363	15.34700067
1364	15.34412936
1365	15.34008382
1366	15.33137953
1367	15.32520199
1368	15.31782726
1369	15.30970678
1370	15.30563288
1371	15.30034624
1372	15.29459261
1373	15.28807389
1374	15.2798124
1375	15.27727083
1376	15.26877043
1377	15.26425283
1378	15.25780527
1379	15.24799316
1380	15.24091787
1381	15.23739774
1382	15.23510423
1383	15.22717724
1384	15.22408577
1385	15.21828621
1386	15.2107257
1387	15.20740497
1388	15.19969227
1389	15.19296721
1390	15.18914931
1391	15.1843315
1392	15.18092028
1393	15.17830773
1394	15.17476901
1395	15.16865708
1396	15.16293906
1397	15.1579296
1398	15.15260334
1399	15.14776966
1400	15.14441088
1401	15.14028306
1402	15.13420798
1403	15.12567723
1404	15.12012507
1405	15.1136329
1406	15.108844
1407	15.10084131
1408	15.09780722
1409	15.09476494
1410	15.09163664
1411	15.08820219
1412	15.07957839
1413	15.07672027
1414	15.07053387
1415	15.06372688
1416	15.06069446
1417	15.05284463
1418	15.04696872
1419	15.04078649
1420	15.03757143
1421	15.03439579
1422	15.02362884
1423	15.01827996
1424	15.01190667
1425	15.00832155
1426	15.00234841
1427	14.99642762
1428	14.99323624
1429	14.98986105
1430	14.98330714
1431	14.97684404
1432	14.97387208
1433	14.96603305
1434	14.96039292
1435	14.95438276
1436	14.9514995
1437	14.94836954
1438	14.94280166
1439	14.94070088
1440	14.93297118
1441	14.92344781
1442	14.91484718
1443	14.91187325
1444	14.90951715
1445	14.90345724
1446	14.89821322
1447	14.89278615
1448	14.88965035
1449	14.88249505
1450	14.87988895
1451	14.87521379
1452	14.87288856
1453	14.86767728
1454	14.86243639
1455	14.8530987
1456	14.84922721
1457	14.84388374
1458	14.83697032
1459	14.83117922
1460	14.82538387
1461	14.81783292
1462	14.81571952
1463	14.81136004
1464	14.80673724
1465	14.80585198
1466	14.80080964
1467	14.7960627
1468	14.79361118
1469	14.78928839
1470	14.78391338
1471	14.77476974
1472	14.76702648
1473	14.76114493
1474	14.75867761
1475	14.75370112
1476	14.74667035
1477	14.74327616
1478	14.74061727
1479	14.73595674
1480	14.73089031
1481	14.72727504
1482	14.7247899
1483	14.71803407
1484	14.70978596
1485	14.70603678
1486	14.70158504
1487	14.69474083
1488	14.69221623
1489	14.6882016
1490	14.68530011
1491	14.67955124
1492	14.67717059
1493	14.67431134
1494	14.67195775
1495	14.66679305
1496	14.66398315
1497	14.65423535
1498	14.65022465
1499	14.64648309
1500	14.64185045
1501	14.63227292
1502	14.6265051
1503	14.62284613
1504	14.61597668
1505	14.61240347
1506	14.60997198
1507	14.60571446
1508	14.59908385
1509	14.59825371
1510	14.5917442
1511	14.58500097
1512	14.58116149
1513	14.57685635
1514	14.57337042
1515	14.56855448
1516	14.55922598
1517	14.55455662
1518	14.55085049
1519	14.54511391
1520	14.54212872
1521	14.53642786
1522	14.53212693
1523	14.52876033
1524	14.51961981
1525	14.51662999
1526	14.5119951
1527	14.50644774
1528	14.50291883
1529	14.49891805
1530	14.49476472
1531	14.49233738
1532	14.48999297
1533	14.48790906
1534	14.48608211
1535	14.48339206
1536	14.47910382
1537	14.47244436
1538	14.46596363
1539	14.46272572
1540	14.45769733
1541	14.44961942
1542	14.4456439
1543	14.44097747
1544	14.43617345
1545	14.43082584
1546	14.42835662
1547	14.42626371
1548	14.41995947
1549	14.41739567
1550	14.41663731
1551	14.41271235
1552	14.40812955
1553	14.40072294
1554	14.40008111
1555	14.39423946
1556	14.38927194
1557	14.38523515
1558	14.38215925
1559	14.37737897
1560	14.36759514
1561	14.36233915
1562	14.36162558
1563	14.35800713
1564	14.35380456
1565	14.34623088
1566	14.34108004
1567	14.33681698
1568	14.33041617
1569	14.32735514
1570	14.32356261
1571	14.31990824
1572	14.31273036
1573	14.30968903
1574	14.30498868
1575	14.30167449
1576	14.29839747
1577	14.2924744
1578	14.29045057
1579	14.28626989
1580	14.28438053
1581	14.28186479
1582	14.27689304
1583	14.27245092
1584	14.26948034
1585	14.26480105
1586	14.26148935
1587	14.25707275
1588	14.25440168
1589	14.2477456
1590	14.24363162
1591	14.23884305
1592	14.23452424
1593	14.22899306
1594	14.22463399
1595	14.22006949
1596	14.21723698
1597	14.21244016
1598	14.20841974
1599	14.2044891
1600	14.19641981
1601	14.19205351
1602	14.18734367
1603	14.18244025
1604	14.17928671
1605	14.17575411
1606	14.17273142
1607	14.17050591
1608	14.16655836
1609	14.16477194
1610	14.16356602
1611	14.16147523
1612	14.15598939
1613	14.15328447
1614	14.14981453
1615	14.14728078
1616	14.14350312
1617	14.13691124
1618	14.13418451
1619	14.12793922
1620	14.12103679
1621	14.11557042
1622	14.11023254
1623	14.10489267
1624	14.10151983
1625	14.09459611
1626	14.09321711
1627	14.09094282
1628	14.08649317
1629	14.0839609
1630	14.07770603
1631	14.07583609
1632	14.07018274
1633	14.06461257
1634	14.06297743
1635	14.05803316
1636	14.05429209
1637	14.04825775
1638	14.04521203
1639	14.03776916
1640	14.03597867
1641	14.03297072
1642	14.03104055
1643	14.02577199
1644	14.0209612
1645	14.01310971
1646	14.01012634
1647	14.00641596
1648	14.00313497
1649	13.99762404
1650	13.99301831
1651	13.98634979
1652	13.98035755
1653	13.97224817
1654	13.97025661
1655	13.96443015
1656	13.96086929
1657	13.95539999
1658	13.95130598
1659	13.94753129
1660	13.94564472
1661	13.94106518
1662	13.93674741
1663	13.93125447
1664	13.92781329
1665	13.92716301
