iter	Logloss
355	0.0896673027
356	0.08957301973
357	0.08949017377
358	0.08939979663
359	0.08930139265
360	0.08916798842
361	0.0890681846
362	0.08906355589
363	0.08892555237
364	0.08881912135
365	0.08880246988
366	0.08874019973
367	0.08864804711
368	0.0885859794
369	0.08852639373
370	0.08850370326
371	0.08850142773
372	0.08845342211
373	0.08831160384
374	0.08830599651
375	0.08830290215
376	0.08827200519
377	0.08811826412
378	0.08805159764
379	0.08798045163
380	0.08785971467
381	0.08780258113
382	0.08769058945
383	0.08756694281
384	0.08750890895
385	0.08732177152
386	0.08718048128
387	0.08714166641
388	0.08703931972
389	0.0870363691
390	0.0868538112
391	0.08676651249
392	0.08666760817
393	0.08662034621
394	0.08656208976
395	0.0865166837
396	0.08635200857
397	0.08619109328
398	0.08611700621
399	0.08610998043
400	0.0859963197
401	0.08598950933
402	0.08598479994
403	0.08593152564
404	0.08578269122
405	0.0857780135
406	0.08568369695
407	0.08560329533
408	0.08554783894
409	0.08542957218
410	0.08528966436
411	0.08520514964
412	0.08510229253
413	0.08506417732
414	0.08501136613
415	0.08490894355
416	0.0849045159
417	0.08478087089
418	0.08462710693
419	0.08446706932
420	0.08437712876
421	0.08424663201
422	0.0841969603
423	0.08419263936
424	0.08410829618
425	0.08401703185
426	0.08400011313
427	0.08387847124
428	0.08376851351
429	0.0837519583
430	0.08373111349
431	0.08372261239
432	0.08366256046
433	0.08355034056
434	0.08350300102
435	0.08344318567
436	0.08338285108
437	0.08323134295
438	0.08309719569
439	0.08299083201
440	0.08297514587
441	0.08291491744
442	0.08283690159
443	0.08278003886
444	0.0827537494
445	0.0826487966
446	0.08249445029
447	0.08237889887
448	0.08226903852
449	0.08224872515
450	0.08214029886
451	0.08211294887
452	0.08207173558
453	0.08205200499
454	0.0819557083
455	0.08191613669
456	0.08180522757
457	0.08171094668
458	0.08166146472
459	0.08153427673
460	0.08151512726
461	0.08141443962
462	0.08134225424
463	0.08128421988
464	0.08123451602
465	0.08116134973
466	0.08109388907
467	0.08104056198
468	0.08098480548
469	0.08093978571
470	0.08093010736
471	0.08088311735
472	0.08080138673
473	0.08076335082
474	0.0806766022
475	0.08063191639
476	0.08058282392
477	0.08053987211
478	0.08050361976
479	0.08041007752
480	0.08033152249
481	0.08021501156
482	0.08016475342
483	0.08014754755
484	0.08008560125
485	0.07999324781
486	0.07992139848
487	0.07984215875
488	0.07976472635
489	0.07966966149
490	0.07958605262
491	0.07951687575
492	0.07941039428
493	0.07933128874
494	0.07927170204
495	0.07919703815
496	0.07909857881
497	0.07903421588
498	0.07898352145
499	0.07894345923
500	0.07884560313
501	0.0787455539
502	0.0787360501
503	0.07872992639
504	0.07865762722
505	0.07854586813
506	0.07845668414
507	0.07844741107
508	0.07840139729
509	0.07833816575
510	0.07824526209
511	0.07809269167
512	0.07803520635
513	0.07796741468
514	0.07788651309
515	0.07778477987
516	0.07776323454
517	0.07765178795
518	0.07755132274
519	0.07747217707
520	0.07740818091
521	0.07738478069
522	0.0773336481
523	0.07724409697
524	0.07721585511
525	0.07719490283
526	0.07717099074
527	0.07712364349
528	0.07703004853
529	0.07696060706
530	0.07687340804
531	0.07680595074
532	0.0766981216
533	0.07659662221
534	0.07654135499
535	0.07646229888
536	0.07639568304
537	0.07631060795
538	0.0762954389
539	0.07622376718
540	0.07610930386
541	0.0760062508
542	0.07594572916
543	0.07589401652
544	0.07581284774
545	0.07577507567
546	0.07576752847
547	0.07571780555
548	0.07563966941
549	0.07559507824
550	0.07550425591
551	0.07549600859
552	0.07539972974
553	0.075352612
554	0.07532016255
555	0.07523763955
556	0.07514336048
557	0.07506472341
558	0.07498864106
559	0.0749417596
560	0.07493513221
561	0.07486821001
562	0.07479274387
563	0.07465659019
564	0.07458692215
565	0.0745669457
566	0.07450396168
567	0.07446234604
568	0.07444604109
569	0.07437470469
570	0.07434024934
571	0.07427929763
572	0.07417416668
573	0.07408932403
574	0.07400333965
575	0.07399579964
576	0.0739045385
577	0.0738687701
578	0.0737556883
579	0.07367816278
580	0.07356943456
581	0.07353536771
582	0.07347184864
583	0.0734243052
584	0.0733637471
585	0.07331193643
586	0.07319786417
587	0.07311852668
588	0.07309459846
589	0.0730489326
590	0.07299298496
591	0.07296022071
592	0.0728841537
593	0.07282295752
594	0.07274967135
595	0.07267841823
596	0.07262298117
597	0.07255866638
598	0.07254742485
599	0.0725185058
600	0.07245690212
601	0.07235166136
602	0.07227645029
603	0.07221940511
604	0.07213348381
605	0.07206242589
606	0.07198617383
607	0.07188805205
608	0.07188217831
609	0.07182594012
610	0.07176904598
611	0.07172047697
612	0.0716364177
613	0.0715572618
614	0.0715438099
615	0.07153058248
616	0.07152350824
617	0.07148047873
618	0.07143276149
619	0.07142590824
620	0.07135004302
621	0.071288412
622	0.07118843583
623	0.07113108477
624	0.07102989802
625	0.07099018282
626	0.07093676411
627	0.07087013977
628	0.07080769729
629	0.07073146383
630	0.07067938779
631	0.07063226884
632	0.07055805332
633	0.07051391626
634	0.07045011977
635	0.07036367415
636	0.07027999036
637	0.07023865969
638	0.07017974512
639	0.0701732753
640	0.07016829256
641	0.0701188559
642	0.07006708698
643	0.06997997431
644	0.06991444577
645	0.06982344902
646	0.06974288046
647	0.06970606236
648	0.06965504424
649	0.06959404159
650	0.06952164386
651	0.06947647113
652	0.06943630931
653	0.06935116477
654	0.06929394097
655	0.06923330456
656	0.06919055308
657	0.06916251015
658	0.06914971212
659	0.06909468464
660	0.06907973751
661	0.06904667098
662	0.0689922228
663	0.06895302654
664	0.06887371086
665	0.06881401253
666	0.06874260954
667	0.06872033159
668	0.06861942059
669	0.0685914159
670	0.06856997043
671	0.06847225175
672	0.06842288395
673	0.06836835419
674	0.06836255741
675	0.06833850583
676	0.06831184477
677	0.06826829558
678	0.06826172132
679	0.06821492771
680	0.06814718076
681	0.06809501823
682	0.0680182543
683	0.0679717916
684	0.06792390344
685	0.06788155832
686	0.067851644
687	0.06783162212
688	0.06782683814
689	0.06775082004
690	0.06767037614
691	0.06765818468
692	0.06762387879
693	0.06755251268
694	0.06749589706
695	0.06747689232
696	0.06741906106
697	0.06733793598
698	0.06732601356
699	0.06728429836
700	0.0671944608
701	0.06712608306
702	0.06711138969
703	0.06709751699
704	0.06708587334
705	0.06700468306
706	0.0669632338
707	0.06687930294
708	0.0668020115
709	0.06672518043
710	0.0666410862
711	0.06658419081
712	0.06657293053
713	0.06649155449
714	0.06646376995
715	0.06640821388
716	0.06639717486
717	0.06631405533
718	0.06623635723
719	0.06613475375
720	0.06602984911
721	0.06602315315
722	0.06597487966
723	0.06593547855
724	0.06583563288
725	0.06576007556
726	0.06570619055
727	0.06565279509
728	0.06560408506
729	0.06556677102
730	0.06553521843
731	0.065495249
732	0.06543728758
733	0.0653618694
734	0.06535125746
735	0.0653068482
736	0.06522535243
737	0.06521607641
738	0.06518136538
739	0.06515410633
740	0.06509489155
741	0.06503152451
742	0.06502726558
743	0.06498237286
744	0.06491453153
745	0.06490960275
746	0.0648602695
747	0.06472316744
748	0.06467334841
749	0.06463755808
750	0.0645705185
751	0.0645227018
752	0.06446559567
753	0.06441939107
754	0.06435749686
755	0.06435311803
756	0.06430177157
757	0.06428700944
758	0.06426677466
759	0.06420243394
760	0.06415714536
761	0.06404652845
762	0.06397373781
763	0.06392708732
764	0.06386002986
765	0.06378215529
766	0.06372399218
767	0.06365568288
768	0.06357672274
769	0.06355544089
770	0.06351106511
771	0.06345707264
772	0.06340690956
773	0.06336744837
774	0.06328905551
775	0.06325483196
776	0.06322753803
777	0.06320080236
778	0.06316750016
779	0.06314107549
780	0.06312882728
781	0.06310555344
782	0.06306314094
783	0.06304441393
784	0.0630275401
785	0.06298475606
786	0.06293695466
787	0.06285326282
788	0.06278682096
789	0.06273983218
790	0.06272671257
791	0.06267264069
792	0.06260099586
793	0.06254017781
794	0.06247357457
795	0.06245800371
796	0.06241250316
797	0.06239739985
798	0.06238580559
799	0.06233811995
800	0.06223223886
801	0.06220190693
802	0.06214031591
803	0.06211046638
804	0.06206844103
805	0.0620171596
806	0.06198175672
807	0.06192490777
808	0.06184155811
809	0.06179933952
810	0.06178439936
811	0.06176180113
812	0.06170372526
813	0.06167391078
814	0.06163528497
815	0.0616134833
816	0.06160414957
817	0.0615610674
818	0.06152541239
819	0.06152152446
820	0.0615119843
821	0.06147135132
822	0.06145583633
823	0.06137084548
824	0.06134061919
825	0.06131584777
826	0.06123749994
827	0.06111671759
828	0.06108143184
829	0.06098163371
830	0.0608973917
831	0.06085976205
832	0.06081345892
833	0.06073725166
834	0.06071568681
835	0.06063525429
836	0.06060645449
837	0.06053818793
838	0.06045874505
839	0.06042656704
840	0.0603767611
841	0.06036196685
842	0.06027973919
843	0.06023008453
844	0.06020924172
845	0.06017769648
846	0.06011758103
847	0.06003026862
848	0.05999024867
849	0.0599309702
850	0.05985966219
851	0.0597856035
852	0.05972392391
853	0.05968549755
854	0.05965517082
855	0.05963603615
856	0.05960314665
857	0.05955671808
858	0.05948562451
859	0.05943953503
860	0.05943445001
861	0.05940963456
862	0.05939326407
863	0.0593785994
864	0.05932194588
865	0.05929909051
866	0.05927568713
867	0.05927061757
868	0.05921652048
869	0.05914573412
870	0.05910739883
871	0.05906340858
872	0.05897465424
873	0.0589165414
874	0.05886068397
875	0.0588158361
876	0.05875092878
877	0.05870046239
878	0.05866990877
879	0.05865118192
880	0.05860346002
881	0.05859460048
882	0.05857026115
883	0.05853014626
884	0.05847848948
885	0.05838428778
886	0.05838025749
887	0.05830856398
888	0.05819188761
889	0.05815776838
890	0.05805427507
891	0.05804944489
892	0.05804023449
893	0.05799914097
894	0.05798671284
895	0.05792072323
896	0.0578831844
897	0.05786459445
898	0.05783692558
899	0.05781639179
