iter	RMSE
267	0.06126137031
268	0.06124650081
269	0.06118875791
270	0.06114069223
271	0.06111897436
272	0.06108079318
273	0.0610610864
274	0.06105559202
275	0.06103060473
276	0.06099439056
277	0.06095630934
278	0.06094565624
279	0.06091260222
280	0.06088634236
281	0.06076179486
282	0.06069616371
283	0.06069073707
284	0.0606700619
285	0.06061049518
286	0.06059848498
287	0.06058054699
288	0.06056420704
289	0.06056101721
290	0.06053385789
291	0.06047161605
292	0.0604617084
293	0.06043619092
294	0.06042824438
295	0.0604038567
296	0.06030251613
297	0.06028866484
298	0.0602802342
299	0.06027448386
300	0.06025504284
301	0.06022743141
302	0.06020240571
303	0.06019038251
304	0.06013878581
305	0.06006614245
306	0.06004002411
307	0.06002489209
308	0.05997286894
309	0.05993417261
310	0.05987272922
311	0.05985910257
312	0.05983790843
313	0.05979221983
314	0.05975110855
315	0.05967542784
316	0.05965437518
317	0.05964780567
318	0.05958728335
319	0.059561919
320	0.05955394456
321	0.05954853541
322	0.05952480187
323	0.05949163024
324	0.05939971844
325	0.05937037
326	0.05935216038
327	0.05934346537
328	0.05931313303
329	0.05930217553
330	0.05926522479
331	0.05924243517
332	0.05920994496
333	0.05916978769
334	0.05913118475
335	0.05908630025
336	0.05902954882
337	0.05900900132
338	0.05899659689
339	0.05898723617
340	0.05895988888
341	0.05895310197
342	0.05885864053
343	0.05882849836
344	0.05875963508
345	0.05868246244
346	0.05861309244
347	0.0585893764
348	0.05858258578
349	0.05854108187
350	0.05846542441
351	0.05841456839
352	0.05838356823
353	0.05837674227
354	0.05834949229
355	0.05833110549
356	0.05830726526
357	0.05828237486
358	0.05823941239
359	0.05819808467
360	0.05816579743
361	0.05814546967
362	0.05812399665
363	0.05811377447
364	0.0580856365
365	0.05800364102
366	0.05797852602
367	0.05797029623
368	0.05790525158
369	0.0578679828
370	0.05784974251
371	0.05781390082
372	0.05779792475
373	0.05770727151
374	0.05769564131
375	0.05760624633
376	0.0575307787
377	0.05749459849
378	0.05747121235
379	0.05740686236
380	0.05737916917
381	0.0573697833
382	0.05734179648
383	0.05733594881
384	0.05732823444
385	0.05731903397
386	0.05724755869
387	0.05718261856
388	0.0571771849
389	0.0571718283
390	0.05714845461
391	0.05710686815
392	0.05702655765
393	0.05696670958
394	0.05696167868
395	0.0569206929
396	0.05684325822
397	0.05677428701
398	0.05676607364
399	0.05671990333
400	0.05671329048
401	0.05670638867
402	0.05669674176
403	0.05666694065
404	0.0566475014
405	0.0566160297
406	0.05660656451
407	0.05658783282
408	0.05658072977
409	0.05655889093
410	0.05648972584
411	0.0564841387
412	0.05647719019
413	0.05645441462
414	0.05643231221
415	0.05640463908
416	0.05639536772
417	0.05637489886
418	0.05635073973
419	0.0563451698
420	0.05631534229
421	0.0562982512
422	0.05620719964
423	0.05619261992
424	0.05617379973
425	0.05615500263
426	0.05612961254
427	0.05612003906
428	0.05605690822
429	0.05604830621
430	0.05596528298
431	0.0559568476
432	0.05595032477
433	0.05593346452
434	0.05592668185
435	0.05590182537
436	0.05587975136
437	0.0558743872
438	0.05586959841
439	0.05586449503
440	0.05583455646
441	0.05580312171
442	0.05579646972
443	0.05571792439
444	0.05570984174
445	0.05561885955
446	0.05553510019
447	0.05550752879
448	0.05544684444
449	0.05543274576
450	0.05535178652
451	0.05534345251
452	0.05532291503
453	0.05531605099
454	0.05528894065
455	0.05522916338
456	0.05519773006
457	0.05516863149
458	0.05508997721
459	0.05504480481
460	0.05502429505
461	0.05495062014
462	0.05493546426
463	0.05492845221
464	0.05492205887
465	0.05491532178
466	0.05491096222
467	0.05485773776
468	0.05484965188
469	0.05482332442
470	0.05480858258
471	0.05474359026
472	0.0547337114
473	0.05463725746
474	0.0546080632
475	0.05454120989
476	0.0545350676
477	0.05447462958
478	0.05444424466
479	0.05442852457
480	0.05439734071
481	0.05433620568
482	0.05429398179
483	0.05428759941
484	0.05424810493
485	0.05421924881
486	0.05416399433
487	0.0541503312
488	0.05414176277
489	0.05413279058
490	0.05412673748
491	0.05410562657
492	0.05404079684
493	0.05400793354
494	0.05400179009
495	0.05399366822
496	0.05396655197
497	0.053935502
498	0.05392125768
499	0.05391070693
500	0.05390265776
501	0.05388385937
502	0.05382231789
503	0.05379309021
504	0.0537615629
505	0.05370449521
506	0.05367742712
507	0.05366538971
508	0.05358971439
509	0.05352639514
510	0.05352010971
511	0.05348615796
512	0.05348072076
513	0.05347475059
514	0.05346741183
515	0.05340829696
516	0.05334990945
517	0.05325539109
518	0.0532472006
519	0.05323935475
520	0.05323316253
521	0.05322564463
522	0.05316240018
523	0.05313201408
524	0.05311519139
525	0.05309970643
526	0.05308391369
527	0.05302345584
528	0.05299740592
529	0.05298903877
530	0.05292573304
531	0.05286869256
532	0.05284497092
533	0.05276007948
534	0.05272922907
535	0.05267773431
536	0.05266194153
537	0.05263156952
538	0.05262385681
539	0.05258943862
540	0.05257010217
541	0.05256457499
542	0.0525460035
543	0.05252645895
544	0.05251949001
545	0.05249426233
546	0.05243276836
547	0.05242724715
548	0.05242164542
549	0.05241589822
550	0.05240775009
551	0.05237089364
552	0.05236630904
553	0.05229616482
554	0.05222937599
555	0.05219004501
556	0.05218167462
557	0.05217588984
558	0.05217011107
559	0.05216392149
560	0.05214285619
561	0.0520714792
562	0.05205038615
563	0.05202619284
564	0.05200713668
565	0.05199913421
566	0.05199453708
567	0.0519771464
568	0.0519057523
569	0.05184838107
570	0.05184085778
571	0.05179679004
572	0.05178897454
573	0.05176566084
574	0.05175131391
575	0.05168590238
576	0.05161017334
577	0.05158649039
578	0.05156403521
579	0.0515575575
580	0.05155204174
581	0.05151080096
582	0.0514982415
583	0.05144716719
584	0.0514338453
585	0.05142811799
586	0.05142078758
587	0.0514158
588	0.05135237985
589	0.05133068306
590	0.05130952592
591	0.05123483652
592	0.05118980398
593	0.05111770957
594	0.05107079252
595	0.05106452603
596	0.05105720366
597	0.05105324777
598	0.05102828803
599	0.0510052012
600	0.05095602645
601	0.05089691421
602	0.05087648262
603	0.05080153
604	0.05073298022
605	0.0507200005
606	0.05066124917
607	0.05063531052
608	0.05061235332
609	0.0505326211
610	0.05050901293
611	0.05049759084
612	0.05044324647
613	0.05040304017
614	0.05037045641
615	0.05029708916
616	0.05028733607
617	0.0502239855
618	0.05021970793
619	0.05020873277
620	0.05017804518
621	0.05011298473
622	0.05003063444
623	0.05000930238
624	0.04995881446
625	0.0499365277
626	0.0499312502
627	0.04990429896
628	0.04989862685
629	0.04987803999
630	0.04981404401
631	0.04981025129
632	0.04979947683
633	0.04977290332
634	0.04967320128
635	0.04964966691
636	0.04963764406
637	0.04961490086
638	0.04954466266
639	0.04952419601
640	0.04951935836
641	0.04946533981
642	0.0494241717
643	0.04936455432
644	0.04935911214
645	0.04929589192
646	0.04929169171
647	0.0492383738
648	0.04919591124
649	0.0491620808
650	0.04915859958
651	0.04914235007
652	0.04909763746
653	0.04904647727
654	0.04897559006
655	0.0489611557
656	0.04890640029
657	0.0488505212
658	0.04879379569
659	0.04874456452
660	0.04867143976
661	0.0486657939
662	0.04864785336
663	0.04861136188
664	0.04860636843
665	0.04853737277
666	0.04847501437
667	0.04845394137
668	0.0484476883
669	0.04844417084
670	0.04837472959
671	0.0483523466
672	0.0483474257
673	0.04827513179
674	0.04824491669
675	0.04819238568
676	0.04816106684
677	0.04814175368
678	0.04813701607
679	0.04813207667
680	0.048084431
681	0.04806286484
682	0.04803935327
683	0.0479968042
684	0.04792495656
685	0.04790144093
686	0.04788810476
687	0.0478812956
688	0.04782957701
689	0.04778370545
690	0.04776588779
691	0.04767637616
692	0.04766177118
693	0.04765766559
694	0.04759143825
695	0.04754407377
696	0.04753990356
697	0.04752081533
698	0.04748006609
699	0.04747445004
700	0.04742732729
701	0.04741702755
702	0.0473708027
703	0.04736714152
704	0.04735400744
705	0.0473103395
706	0.04728131626
707	0.04723413549
708	0.0472283196
709	0.04718129334
710	0.04716707864
711	0.04716121059
712	0.04714731648
713	0.04709849351
714	0.04706850327
715	0.0470548307
716	0.04698582362
717	0.04692876163
718	0.0468847271
719	0.04683910248
720	0.04679659991
721	0.0467461476
722	0.04670272557
723	0.0466477824
724	0.0466419579
725	0.04656613493
726	0.04652032136
727	0.04644116057
728	0.04643618224
729	0.04641731671
730	0.04641287935
731	0.04635820321
732	0.04635360124
733	0.04634306451
734	0.04633562974
735	0.04632205962
736	0.04626314776
737	0.04623540387
738	0.04620268883
739	0.04617865635
740	0.0461295012
741	0.0460829257
742	0.04607743951
743	0.04602930007
744	0.04597213849
745	0.04593789168
746	0.04593285405
747	0.04592813565
748	0.04590598206
749	0.0458498305
750	0.04582889429
751	0.04581139904
752	0.04575316614
753	0.04574922039
754	0.04569817674
755	0.04565074097
756	0.04561036952
757	0.04559026633
758	0.04553281968
759	0.04549039541
760	0.04546255225
761	0.04544766102
762	0.04544277772
763	0.04537931266
764	0.04532550975
765	0.04532210497
766	0.04529587539
767	0.04524902229
768	0.04519805427
769	0.04519430913
770	0.04518223996
771	0.04513080866
772	0.04511817593
773	0.04507446809
774	0.04502634252
775	0.04499535181
776	0.04498271704
777	0.0449782856
778	0.04497266949
779	0.0449270747
780	0.04489784648
781	0.0448787982
782	0.0448727746
783	0.04483320009
784	0.04480947404
785	0.04480497776
786	0.04479546457
787	0.04475806902
788	0.0447360453
789	0.0447309068
790	0.0446950207
791	0.04464015626
792	0.04463573058
793	0.0445978268
794	0.04459430786
795	0.04453140777
796	0.04451794323
797	0.04446987416
798	0.04445943398
799	0.04442821915
800	0.04442379605
801	0.04441057527
802	0.04437280912
803	0.04436756115
804	0.04436350894
805	0.04431353062
806	0.04430903317
807	0.04427016261
808	0.044230647
809	0.04418750831
810	0.04414976523
811	0.04414563897
812	0.04408368285
813	0.04403567073
814	0.04397291034
815	0.04396008461
816	0.04395524387
817	0.04393090424
818	0.04389139719
819	0.04388221141
820	0.04387791173
821	0.04387448568
822	0.04385682706
823	0.04385176085
824	0.04384843638
825	0.04383225635
826	0.04382703416
827	0.04382215493
828	0.04379663942
829	0.04374259678
830	0.04372898119
831	0.04370981617
832	0.04370556061
833	0.04370205931
834	0.04368097967
835	0.04363451538
836	0.04362201451
837	0.0435882633
838	0.04352774375
839	0.04352367997
840	0.04347877876
841	0.04347461363
842	0.04346226466
843	0.04341608457
844	0.04341195119
845	0.04339981359
846	0.04335492735
847	0.0433492384
848	0.0432763539
849	0.04323769803
850	0.04317716355
851	0.04315391668
852	0.04313728328
853	0.04313313852
854	0.04308647487
855	0.04307212878
856	0.04305673607
857	0.04303789974
858	0.04299786565
859	0.0429948369
860	0.04298049345
861	0.04293334934
862	0.04292829534
863	0.04288980372
864	0.04287321018
865	0.0428512682
866	0.04278454155
867	0.04278015065
868	0.04276907494
869	0.04272865298
870	0.04268155649
871	0.04267129104
872	0.0426467603
873	0.04260419225
874	0.04255324893
875	0.04255003603
876	0.04254057896
877	0.04252510025
878	0.04246499447
879	0.04245940383
880	0.04237310419
881	0.04236884655
882	0.04235409965
883	0.04232868825
884	0.04232556921
885	0.04228295044
886	0.04223414525
887	0.04222427977
888	0.04217304685
889	0.04211519725
890	0.04207573359
891	0.04207190437
892	0.04203182564
893	0.04201793247
894	0.04196110297
895	0.04195623585
896	0.04194583293
897	0.04189613961
898	0.04187258314
899	0.04185109346
900	0.04182242932
901	0.04178267669
902	0.04177742414
903	0.04177424935
904	0.04173127151
905	0.04170578626
906	0.04166886285
907	0.04161983709
908	0.04157260575
909	0.04152632871
910	0.04150945745
911	0.04149635349
912	0.04148412082
913	0.04143821811
914	0.04139323148
915	0.04137312119
916	0.04133236046
917	0.04131659629
918	0.04131174742
919	0.04130563033
920	0.04130176057
921	0.04125828332
922	0.04120949799
923	0.04116321759
924	0.04115215743
925	0.04114784226
926	0.0411314017
927	0.04108183312
928	0.04107004536
929	0.04102788737
930	0.04101533709
931	0.04097401982
932	0.04093464324
933	0.0409233607
934	0.04087845625
935	0.04084084387
936	0.04082836651
937	0.04080540088
938	0.04077416621
939	0.04072153568
940	0.04069965702
941	0.04064980325
942	0.04061161766
943	0.04059397905
944	0.04058973646
945	0.04054568269
946	0.04050784368
947	0.0404989647
948	0.04047806761
949	0.0404744111
950	0.0404697831
951	0.04045630603
952	0.04040899539
953	0.04036551658
954	0.04034264407
955	0.04029703188
956	0.04025822818
957	0.04025437683
958	0.04025050308
959	0.04024138335
960	0.04022931581
961	0.04022081225
962	0.04020729708
963	0.04016508021
964	0.04012707129
965	0.04007847641
966	0.0400615912
967	0.04000939898
968	0.04000589299
969	0.04000154761
970	0.03996963234
971	0.03996661185
972	0.03995144506
973	0.03994547192
974	0.03993246244
975	0.03989538447
976	0.03989150976
977	0.03984442908
978	0.03982267644
2712
989	0.03252268873
990	0.03248316108
991	0.03244125556
992	0.03240183255
993	0.0323624641
994	0.03232315015
995	0.03228389061
996	0.03224468538
997	0.0322055344
998	0.03216630186
999	0.03210816084
1000	0.03206918469
1001	0.03203026244
1002	0.03199139402
1003	0.0319336022
1004	0.03189240951
1005	0.03185128
1006	0.03181021355
1007	0.03176921002
1008	0.0317282693
1009	0.03168976816
1010	0.03165132019
1011	0.03161292532
1012	0.03157219277
1013	0.03153389927
1014	0.03149565863
1015	0.03145747077
1016	0.03141933562
1017	0.03138125308
1018	0.03134322308
1019	0.03130524554
1020	0.03126732038
1021	0.03122703443
1022	0.03118920928
1023	0.03115143627
1024	0.03111371534
1025	0.03107363377
1026	0.03103583869
1027	0.03099586672
1028	0.03095834107
1029	0.03091847747
1030	0.03088105068
1031	0.03084367542
1032	0.03080635163
1033	0.03076669005
1034	0.03072928855
1035	0.03069211104
1036	0.03065498471
1037	0.03061790946
1038	0.03058088521
1039	0.03054151856
1040	0.03050441164
1041	0.0304493548
1042	0.03039443029
1043	0.03035531601
1044	0.03031861528
1045	0.03028196501
1046	0.03024300262
1047	0.03020644871
1048	0.03016994504
1049	0.03013113388
1050	0.03009238195
1051	0.03005601993
1052	0.03001970785
1053	0.02998344564
1054	0.02994488956
1055	0.02990872259
1056	0.02987027069
1057	0.02983419868
1058	0.02979817618
1059	0.02976220311
1060	0.0297262794
1061	0.02968806671
1062	0.02965223726
1063	0.02961645695
1064	0.0295807257
1065	0.02954504345
1066	0.02950919926
1067	0.02947126966
1068	0.02943572679
1069	0.02940023264
1070	0.02936457871
1071	0.02932917881
1072	0.02927631753
1073	0.02922358333
1074	0.02918835875
1075	0.02915318242
1076	0.0291007013
1077	0.0290633044
1078	0.02902596446
1079	0.02898868136
1080	0.02895374776
1081	0.0289165651
1082	0.02888172298
1083	0.02884692853
1084	0.02880988955
1085	0.02877518618
1086	0.02874053029
1087	0.0287059218
1088	0.02866906916
1089	0.02863455122
1090	0.02860008048
1091	0.02856565686
1092	0.0285312803
1093	0.02849750278
1094	0.0284609206
1095	0.02842723095
1096	0.02839302673
1097	0.02835886924
1098	0.02832475843
1099	0.02828840198
1100	0.02825210078
1101	0.02821866366
1102	0.02818472537
1103	0.02815083342
1104	0.02811698775
1105	0.02808371817
1106	0.02805049362
1107	0.02801731402
1108	0.02798363634
1109	0.02795054211
1110	0.02791749264
1111	0.02788166436
1112	0.02784870079
1113	0.02781523204
1114	0.02778235324
1115	0.02774670339
1116	0.02771336215
1117	0.02768060883
1118	0.02764509565
1119	0.02760963645
1120	0.02757423111
1121	0.02754164433
1122	0.02750855271
1123	0.02747328306
1124	0.02743806695
1125	0.02740510283
1126	0.02737218365
1127	0.0273398408
1128	0.02730754166
1129	0.02727528616
1130	0.02724032642
1131	0.02720541974
1132	0.02717274536
1133	0.0271401155
1134	0.02710534316
1135	0.02707332983
1136	0.02704082411
1137	0.02700836267
1138	0.02696179929
1139	0.02692996312
1140	0.02688356341
1141	0.02683727119
1142	0.02680288544
1143	0.02676855183
1144	0.02673427028
1145	0.02670004067
1146	0.02666799012
1147	0.0266359832
1148	0.02660188521
1149	0.02656996165
1150	0.02653808153
1151	0.02650674989
1152	0.02647282196
1153	0.02642725603
1154	0.02639343618
1155	0.02636216982
1156	0.02633054343
1157	0.02629896006
1158	0.02625372294
1159	0.02620859061
1160	0.02617187542
1161	0.02612489975
1162	0.02607803702
1163	0.02603128697
1164	0.02598464932
1165	0.02593812382
1166	0.0258917102
1167	0.02584540819
1168	0.02579921753
1169	0.02576621185
1170	0.02573325604
1171	0.02570035001
1172	0.02566749366
1173	0.0256346869
1174	0.02560192962
1175	0.0255712199
1176	0.02553855019
1177	0.02550833439
1178	0.02547575103
1179	0.02544519614
1180	0.02541269985
1181	0.02538222438
1182	0.02534981491
1183	0.02531941864
1184	0.02528709572
1185	0.02525718226
1186	0.02522731278
1187	0.0251951119
1188	0.02516295948
1189	0.0251327903
1190	0.02510266206
1191	0.02507257469
1192	0.02504058285
1193	0.02501057359
1194	0.02497999414
1195	0.02494812721
1196	0.02491862986
1197	0.02488877264
1198	0.02485702685
1199	0.02482664379
1200	0.02479690196
1201	0.02476528006
1202	0.02473600698
1203	0.02470577989
1204	0.02467658672
1205	0.02464512307
1206	0.02461560413
1207	0.02458553216
1208	0.02455550171
1209	0.0245155085
1210	0.02448556917
1211	0.02444570897
1212	0.02441152947
1213	0.02438040597
1214	0.02434932924
1215	0.02431960196
1216	0.02428003596
1217	0.02423185416
1218	0.02419245246
1219	0.02414450094
1220	0.02411503235
1221	0.02408560439
1222	0.02405621699
1223	0.02402687008
1224	0.02399756361
1225	0.02395856828
1226	0.02392935055
1227	0.02388952182
1228	0.0238279364
1229	0.02379758296
1230	0.02376727507
1231	0.02373701265
1232	0.02370679561
1233	0.02367662386
1234	0.02364649733
1235	0.02361641591
1236	0.02358762595
1237	0.02355887555
1238	0.02353016467
1239	0.02350149323
1240	0.02347160482
1241	0.02344176115
1242	0.02341320276
1243	0.02338468357
1244	0.02335495799
1245	0.02332527688
1246	0.02329687006
1247	0.02326726985
1248	0.02323893848
1249	0.02320941893
1250	0.02318116279
1251	0.02315172366
1252	0.02312232849
1253	0.02309418356
1254	0.0230660772
1255	0.02303679817
1256	0.02300876636
1257	0.02297956703
1258	0.02295041125
1259	0.02292248967
1260	0.02289341321
1261	0.02286556564
1262	0.02283656825
1263	0.02280879446
1264	0.02277987592
1265	0.02275217569
1266	0.02272451334
1267	0.02269570888
1268	0.0226669473
1269	0.02263939356
1270	0.02261071012
1271	0.02258322929
1272	0.02255578599
1273	0.02252838016
1274	0.02249984491
1275	0.02247251156
1276	0.02244521552
1277	0.02241679269
1278	0.0223895688
1279	0.02234949016
1280	0.02232235039
1281	0.02229408789
1282	0.02226701984
1283	0.022238834
1284	0.02221183746
1285	0.02218487771
1286	0.02215680281
1287	0.02212876963
1288	0.02210191547
1289	0.02207395826
1290	0.02204717498
1291	0.02202042817
1292	0.02199258092
1293	0.02196590467
1294	0.02193926472
1295	0.02191152696
1296	0.02188495726
1297	0.0218584237
1298	0.02183192623
1299	0.02179284308
1300	0.02176642741
1301	0.02174004766
1302	0.02171256741
1303	0.02168512792
1304	0.02165772911
1305	0.02163148604
1306	0.02160527861
1307	0.02157910679
1308	0.02155184897
1309	0.02152574605
1310	0.02149856195
1311	0.02147252773
1312	0.02144652884
1313	0.0214194514
1314	0.02139241405
1315	0.02136541674
1316	0.02133845937
1317	0.02131154187
1318	0.02128574339
1319	0.02125889859
1320	0.02123316792
1321	0.02120747212
1322	0.02118181114
1323	0.02115618493
1324	0.02111829966
1325	0.0210927525
1326	0.02106615643
1327	0.02103959968
1328	0.02101415207
1329	0.02098766695
1330	0.02096228615
1331	0.0209369397
1332	0.02091055828
1333	0.02088527835
1334	0.02086003263
1335	0.02083375446
1336	0.02080857496
1337	0.02078236762
1338	0.02075755086
1339	0.02073141204
1340	0.02070531179
1341	0.02067925004
1342	0.02065426282
1343	0.02062827124
1344	0.0206033495
1345	0.02056645297
1346	0.02054160803
1347	0.02051679666
1348	0.0204920188
1349	0.0204672744
1350	0.0204415232
1351	0.0204168436
1352	0.0203911617
1353	0.02036654672
1354	0.02033073564
1355	0.02030516731
1356	0.02028066023
1357	0.02024502352
1358	0.02022059283
1359	0.02019516852
1360	0.02016978165
1361	0.02014443214
1362	0.02011911993
1363	0.02009395143
1364	0.02006870924
1365	0.02004361133
1366	0.02001855115
1367	0.0199826939
1368	0.019957712
1369	0.0199219896
1370	0.01989708571
1371	0.01986149764
1372	0.0198366715
1373	0.01980121726
1374	0.01977646859
1375	0.01974114766
1376	0.01971647621
1377	0.01969184184
1378	0.01965669359
1379	0.01963213605
1380	0.01960766521
1381	0.01957268875
1382	0.01954829405
1383	0.01951344908
1384	0.01948908066
1385	0.01945436671
1386	0.01943012357
1387	0.01940591665
1388	0.0193817459
1389	0.01935761124
1390	0.01933351262
1391	0.01929908545
1392	0.01926474885
1393	0.01923050258
1394	0.01919634638
1395	0.01917239
1396	0.01914846961
1397	0.01910081086
1398	0.01907698375
1399	0.01905324069
1400	0.01902953308
1401	0.01899575125
1402	0.01897211724
1403	0.01894851852
1404	0.01891490179
1405	0.01886787456
1406	0.01884417951
1407	0.01882051926
1408	0.01879711141
1409	0.01877373848
1410	0.0187404571
1411	0.01871715668
1412	0.01869389102
1413	0.01866077235
1414	0.01863753126
1415	0.01861437241
1416	0.01856814396
1417	0.01854478163
1418	0.01852145352
1419	0.01849844551
1420	0.01846569013
1421	0.01844275345
1422	0.01841985096
1423	0.0183969826
1424	0.01835134024
1425	0.01832856081
1426	0.01830581532
1427	0.01827341889
1428	0.01822620428
1429	0.01820358662
1430	0.01818100265
1431	0.01814884705
1432	0.01812633303
1433	0.01810385254
1434	0.01807185427
1435	0.01804944338
1436	0.01802706586
1437	0.01799522415
1438	0.01795066654
1439	0.0179284118
1440	0.01790619019
1441	0.01786000069
1442	0.01783786819
1443	0.01781576863
1444	0.01778432081
1445	0.01776180216
1446	0.01773931912
1447	0.0177080313
1448	0.01768562213
1449	0.01766371709
1450	0.01762005639
1451	0.01759776763
1452	0.01757597761
1453	0.01754500375
1454	0.01752328106
1455	0.01749242408
