iter	RMSE
585	62.43623169
586	62.43037114
587	62.42229519
588	62.41791114
589	62.40802346
590	62.39811892
591	62.37159544
592	62.36292219
593	62.34400609
594	62.32099272
595	62.30898181
596	62.30062856
597	62.28073473
598	62.26316196
599	62.24789743
600	62.22838956
601	62.21286279
602	62.2026763
603	62.19033306
604	62.18254588
605	62.17352387
606	62.165737
607	62.14564847
608	62.12117108
609	62.11283436
610	62.10293877
611	62.09550835
612	62.08743485
613	62.06317541
614	62.0484918
615	62.03631734
616	62.01541719
617	62.01158059
618	61.99005599
619	61.98371254
620	61.96405217
621	61.95296594
622	61.94713173
623	61.93500827
624	61.92385116
625	61.90643457
626	61.88790754
627	61.87659568
628	61.85790717
629	61.84068954
630	61.83482587
631	61.82208808
632	61.79580782
633	61.78872702
634	61.78053765
635	61.75871733
636	61.74291508
637	61.73755969
638	61.72872314
639	61.70322491
640	61.67749004
641	61.66404885
642	61.6633517
643	61.65706864
644	61.64382701
645	61.6234176
646	61.6085368
647	61.59837463
648	61.5817295
649	61.56371977
650	61.54361485
651	61.53010729
652	61.51170182
653	61.49210738
654	61.48492801
655	61.4777126
656	61.4731075
657	61.45681312
658	61.44540941
659	61.42716366
660	61.41492521
661	61.40823557
662	61.40203661
663	61.39528942
664	61.37828436
665	61.37430546
666	61.36809413
667	61.35284377
668	61.3410694
669	61.34025412
670	61.33065355
671	61.32367319
672	61.30807679
673	61.30067242
674	61.28385685
675	61.2693169
676	61.25211526
677	61.24552002
678	61.23558124
679	61.22874159
680	61.2152624
681	61.20497971
682	61.19657756
683	61.18404552
684	61.183219
685	61.16629972
686	61.15073408
687	61.13170023
688	61.11489709
689	61.09775307
690	61.08291348
691	61.07744978
692	61.06859121
693	61.05198914
694	61.03732403
695	61.03253276
696	61.02654915
697	61.02008474
698	61.00769131
699	60.99839043
700	60.97936262
701	60.95586581
702	60.9399704
703	60.93039387
704	60.91579769
705	60.9012822
706	60.88512209
707	60.88427756
708	60.86592888
709	60.85639329
710	60.84032434
711	60.83578887
712	60.82395038
713	60.80829313
714	60.80128274
715	60.78738342
716	60.77700858
717	60.76102979
718	60.747824
719	60.72449382
720	60.71115265
721	60.69519768
722	60.69425314
723	60.68525801
724	60.68042136
725	60.66833184
726	60.6542674
727	60.63146795
728	60.61644141
729	60.60769826
730	60.60165682
731	60.58869357
732	60.58350422
733	60.56936381
734	60.55699107
735	60.53817652
736	60.51915723
737	60.50974972
738	60.50059243
739	60.48554262
740	60.47670286
741	60.46912147
742	60.46400855
743	60.44179734
744	60.44082507
745	60.42800209
746	60.41549515
747	60.41475022
748	60.39819784
749	60.38459855
750	60.37408624
751	60.35959716
752	60.3536854
753	60.34465452
754	60.33930171
755	60.32662104
756	60.30423139
757	60.28870378
758	60.27580722
759	60.26379595
760	60.24864024
761	60.23703686
762	60.22605434
763	60.21174472
764	60.20814232
765	60.20081247
766	60.18949205
767	60.17170527
768	60.17045654
769	60.15881734
770	60.14744297
771	60.13509176
772	60.13431029
773	60.12149415
774	60.12066561
775	60.11108155
776	60.09985723
777	60.08856949
778	60.08403686
779	60.06221786
780	60.04998738
781	60.03814725
782	60.03334042
783	60.01938269
784	60.01398164
785	60.00563678
786	59.99447247
787	59.98239696
788	59.9781411
789	59.97750917
790	59.95877738
791	59.94891746
792	59.94253336
793	59.92673191
794	59.91389841
795	59.90181582
796	59.88583545
797	59.87772804
798	59.86887059
799	59.85666368
800	59.8406696
801	59.82806749
802	59.82742836
803	59.82151342
804	59.82081659
805	59.81762405
806	59.81283294
807	59.81182412
808	59.81098887
809	59.81032893
810	59.80616682
811	59.80017195
812	59.77899903
813	59.76178411
814	59.75892027
815	59.74916388
816	59.73448863
817	59.72519442
818	59.71984607
819	59.71621685
820	59.70276973
821	59.70210819
822	59.69210898
823	59.67590502
824	59.66004862
825	59.64635602
826	59.63585914
827	59.61910115
828	59.61606545
829	59.61521513
830	59.60084587
831	59.59392677
832	59.5903859
833	59.57553068
834	59.56504377
835	59.5570085
836	59.5479195
837	59.5370965
838	59.53646437
839	59.52541904
840	59.51055907
841	59.4895175
842	59.47592452
843	59.47529498
844	59.46935413
845	59.44498431
846	59.43089038
847	59.42004609
848	59.41940849
849	59.41072427
850	59.4002193
851	59.38902121
852	59.37459862
853	59.36338347
854	59.35227258
855	59.34721831
856	59.32919249
857	59.31707318
858	59.30485496
859	59.29255336
860	59.28264914
861	59.26877419
862	59.25366385
863	59.24505588
864	59.2405547
865	59.23427588
866	59.22497248
867	59.21361133
868	59.19593891
869	59.19200315
870	59.17858812
871	59.17429947
872	59.16471622
873	59.14751645
874	59.12726811
875	59.1152992
876	59.11470869
877	59.10212654
878	59.09193611
879	59.08871299
880	59.08805365
881	59.08726133
882	59.07912407
883	59.06662066
884	59.05879158
885	59.04740592
886	59.03910819
887	59.03844869
888	59.02382322
889	59.01335424
890	59.00402463
891	58.99527974
892	58.99447346
893	58.98593145
894	58.98516331
895	58.97654882
896	58.97585531
897	58.96511756
898	58.9606674
899	58.94911909
900	58.93936431
901	58.92718109
902	58.91706983
903	58.89913018
904	58.89848791
905	58.89251432
906	58.88589087
907	58.86923424
908	58.86371974
909	58.85602193
910	58.84806463
911	58.8419138
912	58.83814925
913	58.8248505
914	58.82112766
915	58.82041314
916	58.79914732
917	58.79547006
918	58.77860147
919	58.76751074
920	58.75532614
921	58.73966175
922	58.72967974
923	58.72220278
924	58.72141199
925	58.71000681
926	58.69764267
927	58.69713164
928	58.67768447
929	58.67714423
930	58.66646992
931	58.6593181
932	58.65861337
933	58.64305849
934	58.62801403
935	58.62233148
936	58.61899164
937	58.61428078
938	58.60041245
939	58.59278297
940	58.59210587
941	58.59052657
942	58.58984156
943	58.58883841
944	58.57778354
945	58.56562884
946	58.56546148
947	58.56143082
948	58.55393355
949	58.54118956
950	58.53407881
951	58.52951997
952	58.51871936
953	58.50329621
954	58.48642913
955	58.47413509
956	58.46092298
957	58.45240798
958	58.44876223
959	58.44138997
960	58.43072211
961	58.41851603
962	58.40843575
963	58.39476866
964	58.38565548
965	58.38513899
966	58.374012
967	58.36618412
968	58.36143554
969	58.35028112
970	58.33605648
971	58.32312025
972	58.31510545
973	58.31223929
974	58.29609825
975	58.28541115
976	58.27024468
977	58.25714802
978	58.24340603
979	58.23854646
980	58.22326405
981	58.21241961
982	58.20085537
983	58.2002895
984	58.1889033
985	58.17669622
986	58.17068659
987	58.15811498
988	58.14543662
989	58.13381606
990	58.1274801
991	58.12174865
992	58.11412073
993	58.0983922
994	58.09337025
995	58.08432726
996	58.08360137
997	58.07399726
998	58.05862707
999	58.05039675
1000	58.03529417
1001	58.01707896
1002	58.00792191
1003	57.9922572
1004	57.99165115
1005	57.99099184
1006	57.98827849
1007	57.97946238
1008	57.97171289
1009	57.96455879
1010	57.95691945
1011	57.9430296
1012	57.93532107
1013	57.93337542
1014	57.92993732
1015	57.92920384
1016	57.92173776
1017	57.91481614
1018	57.90764997
1019	57.88592976
1020	57.8853777
1021	57.88150375
1022	57.87707304
1023	57.87639222
1024	57.86013972
1025	57.85328649
1026	57.84967168
1027	57.83971113
1028	57.83445793
1029	57.83383895
1030	57.82027644
1031	57.81301167
1032	57.81243632
1033	57.79882343
1034	57.79824739
1035	57.78818947
1036	57.7741438
1037	57.75496044
1038	57.74537397
1039	57.7393343
1040	57.72468091
1041	57.71883656
1042	57.71262989
1043	57.70686151
1044	57.70624959
1045	57.69553052
1046	57.68949757
1047	57.68332917
1048	57.6793389
1049	57.66167268
1050	57.65684408
1051	57.64264808
1052	57.63517614
1053	57.62700814
1054	57.6196878
1055	57.61907844
1056	57.61584322
1057	57.60506743
1058	57.60451938
1059	57.5977154
1060	57.5813052
1061	57.57745128
1062	57.57399816
1063	57.57350394
1064	57.57165519
1065	57.5667556
1066	57.56055825
1067	57.55650307
1068	57.5559964
1069	57.54736488
1070	57.54237611
1071	57.53367887
1072	57.526569
1073	57.51609644
1074	57.50714318
1075	57.50107195
1076	57.50045035
1077	57.4997894
1078	57.48479148
1079	57.48417405
1080	57.47064819
1081	57.46504221
1082	57.46440784
1083	57.4517034
1084	57.44489107
1085	57.42880425
1086	57.40794188
1087	57.39161807
1088	57.38307265
1089	57.38241466
1090	57.37010216
1091	57.35645194
1092	57.35595631
1093	57.35103047
1094	57.34795211
1095	57.33904487
1096	57.33859806
1097	57.32507412
1098	57.31195175
1099	57.30066782
1100	57.28305852
1101	57.27735048
1102	57.27230699
1103	57.27177688
1104	57.26394091
1105	57.25979676
1106	57.24697955
1107	57.23360982
1108	57.22970006
1109	57.22308875
1110	57.21322812
1111	57.19943123
1112	57.18585546
1113	57.17891817
1114	57.16999997
1115	57.16291094
1116	57.15590875
1117	57.14936705
1118	57.1487903
1119	57.14120164
1120	57.13223725
1121	57.11738975
1122	57.11522278
1123	57.10982458
1124	57.1094213
1125	57.10023358
1126	57.09010694
1127	57.08615187
1128	57.08371986
1129	57.07169952
1130	57.06821577
1131	57.05304971
1132	57.05236871
1133	57.05190042
1134	57.0439293
1135	57.03948034
1136	57.02032585
1137	57.00239144
1138	56.99276519
1139	56.98721131
1140	56.97775662
1141	56.97211709
1142	56.96090927
1143	56.9575822
1144	56.95280802
1145	56.94604257
1146	56.93715898
1147	56.92906495
1148	56.91755473
1149	56.91599009
1150	56.91491619
1151	56.90168243
1152	56.89633384
1153	56.88747655
1154	56.87641913
1155	56.86376844
1156	56.84641737
1157	56.84351668
1158	56.82454651
1159	56.81394128
1160	56.8133275
1161	56.81135181
1162	56.80334732
1163	56.79220217
1164	56.78143459
1165	56.76775839
1166	56.75975788
1167	56.75396397
1168	56.74324841
1169	56.73609383
1170	56.7278041
1171	56.72067958
1172	56.71394293
1173	56.71065505
1174	56.71048266
1175	56.71004759
1176	56.70961014
1177	56.70635845
1178	56.6989373
1179	56.6926773
1180	56.69204819
1181	56.68289762
1182	56.67074426
1183	56.66037115
1184	56.65365502
1185	56.64293705
1186	56.63222409
1187	56.62057407
1188	56.60561631
1189	56.60517616
1190	56.59716224
1191	56.58704808
1192	56.58255929
1193	56.5815111
1194	56.57731144
1195	56.57097735
1196	56.56072044
1197	56.55179389
1198	56.54349512
1199	56.53436071
1200	56.52509488
1201	56.51145343
1202	56.50185175
1203	56.49586029
1204	56.48140332
1205	56.47477049
1206	56.46686338
1207	56.46646291
1208	56.4518833
1209	56.4438287
1210	56.44014954
1211	56.43784296
1212	56.42975978
1213	56.41746919
1214	56.41002952
1215	56.3955156
1216	56.39511033
1217	56.3809727
1218	56.37324879
1219	56.36138148
1220	56.35576639
1221	56.35460535
1222	56.34164581
1223	56.33874086
1224	56.33525069
1225	56.32462541
1226	56.30888563
1227	56.30041868
1228	56.28624705
1229	56.27417925
1230	56.26627498
1231	56.25664121
1232	56.24288822
1233	56.23786351
1234	56.22961039
1235	56.22879501
1236	56.21894456
1237	56.2075092
1238	56.19997999
1239	56.19821019
1240	56.19065236
1241	56.18567581
1242	56.17709601
1243	56.17089384
1244	56.16634978
1245	56.1544698
1246	56.14177688
1247	56.13247162
1248	56.12399992
1249	56.10801939
1250	56.10747211
1251	56.09798001
1252	56.09082126
1253	56.0814867
1254	56.07945357
1255	56.06266499
1256	56.04815738
1257	56.03957555
1258	56.03019292
1259	56.01947669
1260	56.01292687
1261	56.00801383
1262	56.00204496
1263	55.99597905
1264	55.98018616
1265	55.96399559
1266	55.96251143
1267	55.93790256
1268	55.93284163
1269	55.92300269
1270	55.91787685
1271	55.91456327
1272	55.91165366
1273	55.91119751
1274	55.89842322
1275	55.88597861
1276	55.88310501
1277	55.88161396
1278	55.87451479
1279	55.86802896
1280	55.86653369
1281	55.85659528
1282	55.84325018
1283	55.83898071
1284	55.82311277
1285	55.82105551
1286	55.81061677
1287	55.80332233
1288	55.79472106
1289	55.79189994
1290	55.77889692
1291	55.77005889
1292	55.76209542
1293	55.75423809
1294	55.75383636
1295	55.74648103
1296	55.7410517
1297	55.73673576
1298	55.7219902
1299	55.70404477
1300	55.69587762
1301	55.68565724
1302	55.67577874
1303	55.66483295
1304	55.66076033
1305	55.65427801
1306	55.6505132
1307	55.63919969
1308	55.63184591
1309	55.62375368
1310	55.61458652
1311	55.60641628
1312	55.60594413
1313	55.60060202
1314	55.59492438
1315	55.58255052
1316	55.57459619
1317	55.5741326
1318	55.5731305
1319	55.56578576
1320	55.55615216
1321	55.54845785
1322	55.53593471
1323	55.52375444
1324	55.51161314
1325	55.50844481
1326	55.50139027
1327	55.49541644
1328	55.4883471
1329	55.47064282
1330	55.46787897
1331	55.4577624
1332	55.45717791
1333	55.44953701
1334	55.44119269
1335	55.44082586
1336	55.43710604
1337	55.42960211
1338	55.42924502
1339	55.42642215
1340	55.41626073
1341	55.41570895
1342	55.40617232
1343	55.40424187
1344	55.39114872
1345	55.38334092
1346	55.3712946
1347	55.3709393
1348	55.36535132
1349	55.35915851
1350	55.35138341
1351	55.34339115
1352	55.3365326
1353	55.3265891
1354	55.31394647
1355	55.31007727
1356	55.30134865
1357	55.29325386
1358	55.28724458
1359	55.27422259
1360	55.26970829
1361	55.25447816
1362	55.24328824
1363	55.2416113
1364	55.24123833
1365	55.2397712
1366	55.2266922
1367	55.22300529
1368	55.2154112
1369	55.21508236
1370	55.20674728
1371	55.19990341
1372	55.19867867
1373	55.19042807
1374	55.18268048
1375	55.1779074
1376	55.17156116
1377	55.16842905
1378	55.16786999
1379	55.16088013
1380	55.15823317
1381	55.15174982
1382	55.14271267
1383	55.14233598
1384	55.13075753
1385	55.13035974
1386	55.12057855
1387	55.11215889
1388	55.1084078
1389	55.10357191
1390	55.09674635
1391	55.09635924
1392	55.0915122
1393	55.08574634
1394	55.07947948
1395	55.07352916
1396	55.05617647
1397	55.05315787
1398	55.04548558
1399	55.04160361
1400	55.03855726
1401	55.0313504
1402	55.03105266
1403	55.02367801
1404	55.01780895
1405	55.00543089
1406	54.99931876
1407	54.98774464
1408	54.9763542
1409	54.97400465
1410	54.97365441
1411	54.96552402
1412	54.96187147
1413	54.95253529
1414	54.94844974
1415	54.94525023
1416	54.93622749
1417	54.93588174
1418	54.93400185
1419	54.9337951
1420	54.92830343
1421	54.92110215
1422	54.91334557
1423	54.90189736
1424	54.89673118
1425	54.89074712
1426	54.88751605
1427	54.87453982
1428	54.86800738
1429	54.86307662
1430	54.86189226
1431	54.85637388
1432	54.85307657
1433	54.85167234
1434	54.84162011
1435	54.83896316
1436	54.8280336
1437	54.82084597
1438	54.81085739
1439	54.80832076
1440	54.79996339
1441	54.78895882
1442	54.7753087
1443	54.77299341
1444	54.76984813
1445	54.76106861
1446	54.75141269
1447	54.74070764
1448	54.7403613
1449	54.7349044
1450	54.72959868
1451	54.7257062
1452	54.71020966
1453	54.70363087
1454	54.69509017
1455	54.69029394
1456	54.68971059
1457	54.68338558
1458	54.68022905
1459	54.67050473
1460	54.65918849
1461	54.65005837
1462	54.64258022
1463	54.63398771
1464	54.63104845
1465	54.62373042
1466	54.61837677
1467	54.60482876
1468	54.60305307
1469	54.59589742
1470	54.59029326
1471	54.57970393
1472	54.57311846
1473	54.57282877
1474	54.56791513
1475	54.56109053
1476	54.55436376
1477	54.54046266
1478	54.53993896
1479	54.53056321
1480	54.52411295
1481	54.51447283
1482	54.50848176
1483	54.50231089
1484	54.49761801
1485	54.49215232
1486	54.48959484
1487	54.47546524
1488	54.46562765
1489	54.46028235
1490	54.45929566
1491	54.44877645
1492	54.43298697
1493	54.42464242
1494	54.41336193
1495	54.41299419
1496	54.41147978
1497	54.4015761
1498	54.400209
1499	54.39588819
1500	54.3864252
1501	54.37511437
1502	54.37372252
1503	54.36648109
1504	54.36281091
1505	54.35588677
1506	54.34991349
1507	54.34170971
1508	54.33646526
1509	54.33126439
1510	54.32505806
1511	54.31886243
1512	54.31641047
1513	54.31005005
1514	54.30351102
1515	54.29689296
1516	54.29530407
1517	54.29008052
1518	54.28848065
1519	54.27520741
1520	54.2624432
1521	54.25921152
1522	54.24951978
1523	54.23628252
1524	54.23016703
1525	54.22124573
1526	54.21311477
1527	54.2032912
1528	54.19998774
1529	54.19967996
1530	54.19463868
1531	54.18975563
1532	54.1865499
1533	54.18608969
1534	54.18340211
1535	54.16674725
1536	54.15314802
1537	54.15112839
1538	54.14146902
1539	54.13609181
1540	54.1346885
1541	54.12137244
1542	54.11000942
1543	54.10413281
1544	54.10298704
1545	54.09900208
1546	54.09810897
1547	54.08978543
1548	54.08214406
1549	54.0785813
1550	54.07826914
1551	54.0646337
1552	54.05864166
1553	54.05341246
1554	54.04242059
1555	54.03523264
1556	54.0307361
1557	54.02824266
1558	54.0178565
1559	54.01247909
1560	54.00884666
1561	53.99596016
1562	53.99017889
1563	53.98787565
1564	53.97879714
1565	53.9670483
1566	53.96136059
1567	53.95968319
1568	53.95930509
1569	53.95483821
1570	53.95149931
1571	53.9511416
1572	53.94189863
1573	53.93647855
1574	53.93148431
1575	53.9210029
1576	53.91559492
1577	53.91313651
1578	53.90997932
1579	53.90519788
1580	53.89618071
1581	53.89491345
1582	53.88764625
1583	53.87678853
1584	53.86936393
1585	53.86210721
1586	53.8498359
1587	53.84407275
1588	53.84077629
1589	53.83586077
1590	53.82116567
1591	53.81108411
1592	53.80317269
1593	53.800673
1594	53.79703077
1595	53.79648153
1596	53.79025368
1597	53.78401552
1598	53.77514262
1599	53.76709412
1600	53.7551924
1601	53.75469379
1602	53.74475555
1603	53.74119526
1604	53.73489156
1605	53.72783696
1606	53.72035121
1607	53.71210438
1608	53.70784339
1609	53.69935187
1610	53.69891872
1611	53.69856634
1612	53.69110812
1613	53.68659255
1614	53.68539159
1615	53.68084722
1616	53.67258893
1617	53.6631685
1618	53.65190171
1619	53.64617191
1620	53.6360687
1621	53.63473916
1622	53.62483538
1623	53.61949723
1624	53.61301951
1625	53.60651506
1626	53.60487438
1627	53.59886187
1628	53.58334269
1629	53.57685905
1630	53.5695963
1631	53.56112041
1632	53.55634018
1633	53.54553195
1634	53.5358244
1635	53.52667505
1636	53.52138834
1637	53.51355244
1638	53.49799575
1639	53.49519499
1640	53.48247305
1641	53.47410558
1642	53.47374472
1643	53.46647781
1644	53.46291948
1645	53.45624431
1646	53.4519609
1647	53.44875494
1648	53.44335998
1649	53.43206551
1650	53.43134497
1651	53.42551756
1652	53.41765655
1653	53.41338116
1654	53.40567188
1655	53.40026483
1656	53.39976623
1657	53.39068611
1658	53.37887402
1659	53.37815764
1660	53.37754281
1661	53.37292547
1662	53.36866546
1663	53.36583961
1664	53.34982287
1665	53.34308405
