iter	RMSE
170	21.94626943
171	21.93547888
172	21.92700821
173	21.92200625
174	21.91435535
175	21.90648606
176	21.90647182
177	21.90117075
178	21.90116967
179	21.89376241
180	21.87836919
181	21.87834167
182	21.87832428
183	21.87640753
184	21.86923835
185	21.86360306
186	21.84823898
187	21.84249234
188	21.84248829
189	21.82840433
190	21.82131588
191	21.82034818
192	21.82034369
193	21.82033198
194	21.8203223
195	21.81839016
196	21.81838184
197	21.81837936
198	21.81833332
199	21.81597042
200	21.80483093
201	21.79935137
202	21.79538156
203	21.78802961
204	21.78332421
205	21.76858923
206	21.7672262
207	21.75866613
208	21.75322909
209	21.75118559
210	21.73740902
211	21.73731114
212	21.73729473
213	21.72661539
214	21.72661121
215	21.71662791
216	21.71160431
217	21.69482166
218	21.69481239
219	21.6925755
220	21.69006696
221	21.69000789
222	21.68999633
223	21.68808225
224	21.6763033
225	21.67074964
226	21.65974203
227	21.65973032
228	21.65971204
229	21.6597011
230	21.65264701
231	21.65251536
232	21.64803532
233	21.64772213
234	21.64137158
235	21.63259316
236	21.63255622
237	21.62510932
238	21.62509089
239	21.62508326
240	21.6202546
241	21.61031191
242	21.60942076
243	21.60719717
244	21.60711451
245	21.60297744
246	21.58364133
247	21.56820375
248	21.56819948
249	21.55196103
250	21.54935726
251	21.53702227
252	21.53665294
253	21.53064548
254	21.5285058
255	21.52126101
256	21.52125559
257	21.51635651
258	21.51148082
259	21.48723276
260	21.48409048
261	21.48402674
262	21.47739735
263	21.47739467
264	21.4741389
265	21.46218139
266	21.45735993
267	21.45732633
268	21.45726199
269	21.4572022
270	21.44344968
271	21.43516118
272	21.43502861
273	21.41973719
274	21.41406431
275	21.41122524
276	21.40866007
277	21.40391658
278	21.4002503
279	21.40018342
280	21.40018127
281	21.39353594
282	21.3884078
283	21.3880389
284	21.38533986
285	21.37709196
286	21.37106374
287	21.36690804
288	21.36051249
289	21.35529652
290	21.34244087
291	21.34002794
292	21.32017457
293	21.31505617
294	21.31488369
295	21.30048299
296	21.30048067
297	21.29866318
298	21.28891304
299	21.28647957
300	21.28643187
301	21.27601129
302	21.26710816
303	21.26577223
304	21.24717424
305	21.24542013
306	21.24541174
307	21.24336964
308	21.2386784
309	21.23858987
310	21.23856388
311	21.2385561
312	21.23855337
313	21.23854636
314	21.23853917
315	21.22681108
316	21.2218806
317	21.21451333
318	21.20662164
319	21.20190896
320	21.19800716
321	21.19224464
322	21.18171775
323	21.17946106
324	21.17445801
325	21.17445316
326	21.17441162
327	21.17408123
328	21.16429691
329	21.16001123
330	21.15999879
331	21.15998588
332	21.15997724
333	21.15981072
334	21.15980946
335	21.15294569
336	21.15290297
337	21.15031824
338	21.1390637
339	21.13894932
340	21.13894073
341	21.13645825
342	21.12447514
343	21.11963286
344	21.11628584
345	21.1139443
346	21.11373553
347	21.1088292
348	21.10601448
349	21.1019911
350	21.10198162
351	21.09994967
352	21.09990546
353	21.08644082
354	21.08432437
355	21.07931559
356	21.07376194
357	21.07374949
358	21.06739818
359	21.06273699
360	21.06252603
361	21.04561956
362	21.04552492
363	21.04272705
364	21.04081355
365	21.03355583
366	21.02991269
367	21.01709012
368	21.01432011
369	21.01424971
370	21.01064388
371	21.01064118
372	21.00900294
373	21.00897044
374	21.00888263
375	21.0017478
376	20.99158177
377	20.98696407
378	20.98490932
379	20.98474877
380	20.98474755
381	20.98400252
382	20.97967728
383	20.9795176
384	20.9769498
385	20.97217071
386	20.96735511
387	20.96715906
388	20.96261505
389	20.95788764
390	20.95769166
391	20.95315122
392	20.9531478
393	20.95034624
394	20.93781988
395	20.93331624
396	20.92878548
397	20.92859231
398	20.92385761
399	20.92176797
400	20.90964747
401	20.90639911
402	20.90476815
403	20.90476056
404	20.90050492
405	20.90045328
406	20.89689117
407	20.89252765
408	20.89226124
409	20.89222139
410	20.89194373
411	20.89193937
412	20.88763615
413	20.86237666
414	20.86236089
415	20.86069974
416	20.85816315
417	20.85394837
418	20.85044785
419	20.85039437
420	20.85014894
421	20.85009555
422	20.83618387
423	20.83561422
424	20.8355743
425	20.83220002
426	20.82773402
427	20.8276713
428	20.82621557
429	20.82603672
430	20.82140144
431	20.82118372
432	20.81877469
433	20.81434943
434	20.81204272
435	20.81199462
436	20.81194385
437	20.8075888
438	20.80754643
439	20.80739435
440	20.80566345
441	20.80482155
442	20.80051656
443	20.79597819
444	20.79137821
445	20.78695523
446	20.78317617
447	20.77889797
448	20.77464298
449	20.77216311
450	20.77211953
451	20.76710199
452	20.76283192
453	20.76263724
454	20.76260025
455	20.75848817
456	20.75446581
457	20.75441097
458	20.75023721
459	20.74523282
460	20.74519507
461	20.74514248
462	20.74491799
463	20.74488207
464	20.74117738
465	20.73728012
466	20.73229935
467	20.73091046
468	20.73072237
469	20.72656016
470	20.72254924
471	20.71857987
472	20.71852568
473	20.71836453
474	20.71490699
475	20.71487063
476	20.71472684
477	20.71037452
478	20.70638777
479	20.70634161
480	20.70629271
481	20.70391515
482	20.70096973
483	20.6969184
484	20.69295252
485	20.6929161
486	20.69287362
487	20.6922179
488	20.69218178
489	20.68813206
490	20.6843125
491	20.6823745
492	20.68232883
493	20.67783113
494	20.67655123
495	20.67651456
496	20.67264936
497	20.66862406
498	20.65250446
499	20.64872191
500	20.64476157
501	20.64182983
502	20.64177714
503	20.63828881
504	20.63804785
505	20.63665688
506	20.63630547
507	20.6328711
508	20.62877209
509	20.62535673
510	20.62529995
511	20.62143823
512	20.62116358
513	20.61729083
514	20.61691871
515	20.6168782
516	20.61683205
517	20.61516271
518	20.61307267
519	20.6128149
520	20.61205509
521	20.6085963
522	20.60853905
523	20.60464852
524	20.60451773
525	20.60282273
526	20.60264038
527	20.59883824
528	20.59645182
529	20.59639858
530	20.59626738
531	20.59422632
532	20.59417907
533	20.59040863
534	20.59035818
535	20.58655516
536	20.58271269
537	20.57883745
538	20.5787731
539	20.57727925
540	20.57721539
541	20.57715502
542	20.56186363
543	20.56166408
544	20.56160132
545	20.55793808
546	20.55664665
547	20.55518712
548	20.54621926
549	20.54616653
550	20.54423822
551	20.54399275
552	20.54023747
553	20.53994571
554	20.53988556
555	20.53983187
556	20.53609272
557	20.53237159
558	20.52755905
559	20.52593516
560	20.52403741
561	20.5225074
562	20.51880218
563	20.51511477
564	20.51144392
565	20.50778834
566	20.507729
567	20.50471773
568	20.50466068
569	20.49023523
570	20.48660784
571	20.47844704
572	20.47648061
573	20.47373993
574	20.47367219
575	20.46521963
576	20.46343727
577	20.45982823
578	20.45975004
579	20.45621151
580	20.45387577
581	20.45029768
582	20.44077335
583	20.44071754
584	20.4404345
585	20.43688103
586	20.43670201
587	20.43484896
588	20.43474737
589	20.43126428
590	20.43112217
591	20.43106252
592	20.43098781
593	20.42837467
594	20.42822381
595	20.4262888
596	20.42158416
597	20.41806197
598	20.41800857
599	20.4179506
600	20.41788443
601	20.40923255
602	20.40739614
603	20.39797638
604	20.39446807
605	20.39426392
606	20.39264529
607	20.39254463
608	20.39072248
609	20.3889063
610	20.3888481
611	20.38868198
612	20.38861978
613	20.38426502
614	20.369331
615	20.36587209
616	20.36581736
617	20.36282808
618	20.34898547
619	20.34581527
620	20.34258855
621	20.34245496
622	20.33900901
623	20.33282441
624	20.3249643
625	20.3247507
626	20.32469273
627	20.32464075
628	20.32126179
629	20.31784857
630	20.31707926
631	20.31629717
632	20.31485867
633	20.31146034
634	20.30807716
635	20.30801424
636	20.3079492
637	20.30458097
638	20.28954597
639	20.2862134
640	20.28289564
641	20.28157043
642	20.27826736
643	20.27497896
644	20.27490263
645	20.27485007
646	20.27475647
647	20.27036893
648	20.26399621
649	20.26072141
650	20.2579158
651	20.25334606
652	20.25317645
653	20.2499219
654	20.24816744
655	20.24492729
656	20.24486096
657	20.24369237
658	20.24364056
659	20.24354737
660	20.24179058
661	20.23256566
662	20.23251159
663	20.23245964
664	20.21918259
665	20.2190366
666	20.20518654
667	20.20439545
668	20.20422362
669	20.20417391
670	20.2009772
671	20.20088466
672	20.19003634
673	20.18688758
674	20.1724281
675	20.16938209
676	20.16622182
677	20.15715557
678	20.15576184
679	20.14912487
680	20.14906735
681	20.14593663
682	20.14587887
683	20.14583276
684	20.14411757
685	20.14100069
686	20.13789763
687	20.13633041
688	20.13579874
689	20.13436749
690	20.13431679
691	20.13426309
692	20.12671811
693	20.12256215
694	20.11947695
695	20.11917812
696	20.10424165
697	20.10115334
698	20.09195195
699	20.08890905
700	20.08152702
701	20.07843605
702	20.07765569
703	20.07735778
704	20.07141576
705	20.06844932
706	20.06835465
707	20.06829748
708	20.06825099
709	20.06522718
710	20.05685609
711	20.05668393
712	20.05373919
713	20.04813073
714	20.04795967
715	20.03873453
716	20.02895381
717	20.02761367
718	20.02751322
719	20.02736333
720	20.02459269
721	20.0215792
722	20.02133039
723	20.01998023
724	20.01863973
725	20.00509318
726	20.00102774
727	19.99697036
728	19.99396831
729	19.99097958
730	19.99083526
731	19.98785974
732	19.98145296
733	19.97773219
734	19.96461494
735	19.96167185
736	19.96161069
737	19.95890147
738	19.95757459
739	19.95748007
740	19.95454959
741	19.94756398
742	19.94750837
743	19.93672237
744	19.92957542
745	19.92153475
746	19.91262339
747	19.9097273
748	19.90962602
749	19.90579766
750	19.88785015
751	19.88496356
752	19.88479421
753	19.88192036
754	19.88186263
755	19.88179885
756	19.8674836
757	19.86461736
758	19.8645549
759	19.86170467
760	19.86091836
761	19.86074334
762	19.85211973
763	19.85078301
764	19.8492044
765	19.84905538
766	19.83559331
767	19.83435564
768	19.82637734
769	19.8235755
770	19.82342768
771	19.81555326
772	19.80775275
773	19.79917383
774	19.79902453
775	19.79756297
776	19.79476245
777	19.78232114
778	19.78080107
779	19.78065377
780	19.77873051
781	19.77504051
782	19.76692049
783	19.76270456
784	19.76149246
785	19.75872634
786	19.75862922
787	19.75032151
788	19.74511699
789	19.73784261
790	19.73774831
791	19.73491147
792	19.73214709
793	19.72801232
794	19.71360596
795	19.70716732
796	19.70445374
797	19.68820836
798	19.68816112
799	19.68543596
800	19.68534487
801	19.68356261
802	19.68350904
803	19.67988088
804	19.67718975
805	19.66923647
806	19.6679315
807	19.66227347
808	19.65082045
809	19.63984809
810	19.63309418
811	19.62598133
812	19.6235276
813	19.62347538
814	19.62342173
815	19.62268992
816	19.61695664
817	19.60613917
818	19.60607602
819	19.60423901
820	19.60347026
821	19.59017814
822	19.58414321
823	19.58408955
824	19.5812776
825	19.57858755
826	19.57284701
827	19.57277792
828	19.56910856
829	19.56893932
830	19.56741546
831	19.56478994
832	19.56403142
833	19.55735185
834	19.55558729
835	19.55539057
836	19.55530269
837	19.55512856
838	19.54455622
839	19.5416135
840	19.53379765
841	19.52269026
842	19.52253211
843	19.51296813
844	19.51032174
845	19.51026824
846	19.5023767
847	19.4997946
848	19.49417641
849	19.4941235
850	19.48199543
851	19.48075634
852	19.469268
853	19.46921097
854	19.46845655
855	19.45904082
856	19.4496893
857	19.44829682
858	19.4447934
859	19.44474196
860	19.44404766
861	19.43249513
862	19.43240667
863	19.42658459
864	19.42653053
865	19.42517085
866	19.42444297
867	19.42422222
868	19.42352138
869	19.41916804
870	19.41845222
871	19.41840169
872	19.41698217
873	19.41627436
874	19.40811424
875	19.40738155
876	19.40730712
877	19.40156735
878	19.39500089
879	19.39252683
880	19.39098511
881	19.38735911
882	19.38485137
883	19.38480591
884	19.38360482
885	19.38289969
886	19.38273235
887	19.37611602
888	19.37606765
889	19.37385925
890	19.37032028
891	19.36112372
892	19.35792804
893	19.35352589
894	19.35347246
895	19.34809963
896	19.33782378
897	19.32915249
898	19.32910359
899	19.32841191
900	19.32825946
901	19.32179461
902	19.32161672
903	19.3213755
904	19.31304943
905	19.30684793
906	19.30674346
907	19.30192505
908	19.30073389
909	19.29242538
910	19.28681793
911	19.2866482
912	19.28641822
913	19.28295261
914	19.27228055
915	19.27086248
916	19.27077699
917	19.26551134
918	19.26493136
919	19.26487806
920	19.2593933
921	19.25934829
922	19.25929766
923	19.25920794
924	19.2523842
925	19.25233422
926	19.2522884
927	19.24840133
928	19.2483389
929	19.2482939
930	19.24426175
931	19.24421132
932	19.24408699
933	19.24290124
934	19.2381715
935	19.23746472
936	19.23642675
937	19.22527485
938	19.22181554
939	19.22176653
940	19.22109876
941	19.21530815
942	19.21461831
943	19.21395196
944	19.21271567
945	19.2021281
946	19.19839085
947	19.18703936
948	19.1869917
949	19.17867995
950	19.17852413
951	19.17838369
952	19.17833683
953	19.1759747
954	19.16909206
955	19.16508961
956	19.1566926
957	19.14737584
958	19.14676034
959	19.14006882
960	19.13824277
961	19.1304281
962	19.13037536
963	19.13029974
964	19.1302172
965	19.12585226
966	19.12569298
967	19.12182348
968	19.12115047
969	19.12046415
970	19.1188493
971	19.1175552
972	19.10766081
973	19.1069653
974	19.09460957
975	19.09049637
976	19.08550432
977	19.08143683
978	19.08080399
979	19.06926823
980	19.06784156
981	19.06773476
982	19.06149907
983	19.05319904
984	19.05197101
985	19.05025709
986	19.05010439
987	19.05005883
988	19.04205347
989	19.0419675
990	19.04026659
991	19.03971507
992	19.03387102
993	19.02371815
994	19.02307026
995	19.00617009
996	19.00490479
997	18.99894908
998	18.99295907
999	18.98298175
1000	18.97944999
1001	18.97406298
1002	18.97401566
1003	18.97339495
1004	18.97035327
1005	18.9701963
1006	18.97011552
1007	18.96434338
1008	18.96412071
1009	18.96346278
1010	18.962376
1011	18.95884522
1012	18.95828203
1013	18.95820175
1014	18.95387552
1015	18.95374502
1016	18.95316167
1017	18.94608103
1018	18.94602883
1019	18.94487283
1020	18.94463402
1021	18.94400677
1022	18.93717492
1023	18.93293697
1024	18.93178299
1025	18.93173885
1026	18.93159981
1027	18.93063702
1028	18.92203779
1029	18.91196759
1030	18.91047309
1031	18.90310343
1032	18.90305102
1033	18.89629933
1034	18.89077393
1035	18.8849152
1036	18.88354796
1037	18.88043581
1038	18.87931134
1039	18.87406408
1040	18.87083215
1041	18.87075341
1042	18.86375291
1043	18.86367271
1044	18.8516806
1045	18.85159944
1046	18.85097383
1047	18.85089461
1048	18.85081222
1049	18.84242138
1050	18.83781957
1051	18.83773946
1052	18.83711997
1053	18.83548858
1054	18.83413286
1055	18.83081
1056	18.8295995
1057	18.82895302
1058	18.82370571
1059	18.81744233
1060	18.80818551
1061	18.80050406
1062	18.79600078
1063	18.79585022
1064	18.79577026
1065	18.78910533
1066	18.78902807
1067	18.77865844
1068	18.77844148
1069	18.77839891
1070	18.7783245
1071	18.77781278
1072	18.77154496
1073	18.77150116
1074	18.7714062
1075	18.77136822
1076	18.77128744
1077	18.76464468
1078	18.76408608
1079	18.76338153
1080	18.76281614
1081	18.75807846
1082	18.75153949
1083	18.75027556
1084	18.75012587
1085	18.7390438
1086	18.73785576
1087	18.73061763
1088	18.72949966
1089	18.72900417
1090	18.72785709
1091	18.72777832
1092	18.72026215
1093	18.71528815
1094	18.71515966
1095	18.70907547
1096	18.7047505
1097	18.69932345
1098	18.69871871
1099	18.69760882
1100	18.69015401
1101	18.6854059
1102	18.680291
1103	18.68024772
1104	18.67965155
1105	18.67957672
1106	18.66991075
1107	18.65808833
1108	18.65752425
1109	18.65414454
1110	18.65400684
1111	18.652899
1112	18.65067724
1113	18.64531218
1114	18.64396273
1115	18.63964836
1116	18.63205811
1117	18.62280425
1118	18.62225523
1119	18.62115987
1120	18.6209359
1121	18.61656972
1122	18.6136203
1123	18.60285638
1124	18.60175594
1125	18.60149869
1126	18.59949798
1127	18.59350559
1128	18.57916126
1129	18.5790874
1130	18.57797236
1131	18.57424423
1132	18.57410307
1133	18.57376577
1134	18.57045809
1135	18.57029882
1136	18.563538
1137	18.56057266
1138	18.55492362
1139	18.55267439
1140	18.54649698
1141	18.5379325
1142	18.53579328
1143	18.53557444
1144	18.5301287
1145	18.53004469
1146	18.52996602
1147	18.51285515
1148	18.49972397
1149	18.49642412
1150	18.49115635
1151	18.48529843
1152	18.48056681
1153	18.46439978
1154	18.46434716
1155	18.46382547
1156	18.46231376
1157	18.46119495
1158	18.46115869
1159	18.4592277
1160	18.45465856
1161	18.44595385
1162	18.44577731
1163	18.43633681
1164	18.4362178
1165	18.43614212
1166	18.43506041
1167	18.43379413
1168	18.43037888
1169	18.418435
1170	18.41839273
1171	18.41785728
1172	18.40932969
1173	18.4092892
1174	18.40707635
1175	18.4060088
1176	18.40596664
1177	18.4030013
1178	18.39910483
1179	18.39176602
1180	18.378755
1181	18.37765616
1182	18.37761388
1183	18.37648726
1184	18.37282405
1185	18.36836029
1186	18.36320456
1187	18.35844368
1188	18.35839522
1189	18.34864203
1190	18.33555847
1191	18.33502471
1192	18.32563968
1193	18.3256024
1194	18.32551798
1195	18.32312664
1196	18.32307894
1197	18.3194038
1198	18.31823308
1199	18.3129714
1200	18.31009619
1201	18.30542648
1202	18.30474432
1203	18.30467007
1204	18.29828908
1205	18.293474
1206	18.28547522
1207	18.28335548
1208	18.28331389
1209	18.27861979
1210	18.26693875
1211	18.26679842
1212	18.26021498
1213	18.2601627
1214	18.25024663
1215	18.24921765
1216	18.24484012
1217	18.24022113
1218	18.23902771
1219	18.22765318
1220	18.22481701
1221	18.22070984
1222	18.21613907
1223	18.21359735
1224	18.20748041
1225	18.2071501
1226	18.20711015
1227	18.20618856
1228	18.20611727
1229	18.19483747
1230	18.19479755
1231	18.18438416
1232	18.17384872
1233	18.17298042
1234	18.17246448
1235	18.1688785
1236	18.16153825
1237	18.1604139
1238	18.15934252
1239	18.157063
1240	18.15698973
1241	18.15695029
1242	18.15196639
1243	18.14233228
1244	18.14225269
1245	18.14132251
1246	18.13936177
1247	18.13814651
1248	18.13802362
1249	18.13359389
1250	18.12541849
1251	18.11791916
1252	18.11787969
1253	18.11393099
1254	18.11389214
1255	18.1137501
1256	18.10836666
1257	18.10821313
1258	18.10817503
1259	18.10123562
1260	18.10064884
1261	18.09964759
1262	18.09960936
1263	18.09957381
1264	18.08974993
1265	18.08959119
1266	18.07680978
1267	18.07235109
1268	18.07227904
1269	18.07220728
1270	18.07109003
1271	18.05851021
1272	18.05252101
1273	18.05149575
1274	18.04953182
1275	18.04854387
1276	18.0485076
1277	18.04509076
1278	18.04408756
1279	18.04308776
1280	18.040437
1281	18.03943957
1282	18.03598466
1283	18.03595341
1284	18.03590702
1285	18.03407823
1286	18.03386812
1287	18.02337194
1288	18.01376378
1289	18.01355464
1290	18.0130595
1291	18.01205497
1292	18.01201774
1293	18.00400589
1294	18.00292359
1295	18.00080132
1296	17.99402789
1297	17.98584765
1298	17.98564161
1299	17.98560911
1300	17.98515758
1301	17.97616655
1302	17.97521413
1303	17.96945166
1304	17.9646527
1305	17.96041701
1306	17.95828505
1307	17.95783163
1308	17.95685398
1309	17.94496327
1310	17.94485122
1311	17.93329607
1312	17.93306349
1313	17.92553688
1314	17.92091648
1315	17.91928864
1316	17.91915372
1317	17.91820541
1318	17.91466782
1319	17.9017286
1320	17.89600358
1321	17.89575331
1322	17.89055256
1323	17.8845867
1324	17.88453377
1325	17.88106981
1326	17.88010483
1327	17.87984284
1328	17.87475507
1329	17.87462021
1330	17.87458058
1331	17.87445267
1332	17.87437882
1333	17.86898696
1334	17.86609088
1335	17.86288746
1336	17.8627677
1337	17.86030026
1338	17.85599149
1339	17.8455824
1340	17.84095348
1341	17.83988329
1342	17.83973073
1343	17.83437571
1344	17.82815323
1345	17.82803694
1346	17.81872036
1347	17.81866264
1348	17.81377238
1349	17.80576614
1350	17.80062114
1351	17.80057823
1352	17.79488114
1353	17.78599313
1354	17.78591503
1355	17.78352207
1356	17.7786398
1357	17.77842424
1358	17.77587527
1359	17.76851727
1360	17.76261453
1361	17.761673
1362	17.75304094
1363	17.74667287
1364	17.743003
1365	17.74194781
1366	17.73245871
1367	17.72895639
1368	17.72800833
1369	17.7241294
1370	17.71871148
1371	17.71640534
1372	17.71297866
1373	17.71205219
1374	17.70758234
1375	17.70754966
1376	17.69820452
1377	17.69799813
1378	17.69489526
1379	17.68569529
1380	17.67752759
1381	17.67312249
1382	17.6704455
1383	17.66645939
1384	17.66244376
1385	17.65393172
1386	17.6512779
1387	17.64722851
1388	17.63623849
1389	17.62680241
1390	17.62674096
1391	17.62195502
1392	17.61746468
1393	17.61659076
1394	17.61281154
1395	17.60550641
1396	17.60539193
1397	17.60443947
1398	17.59856082
1399	17.59851938
1400	17.59840468
1401	17.59837182
1402	17.5983074
1403	17.59510548
1404	17.59078572
1405	17.59075375
1406	17.59042847
1407	17.58859332
1408	17.57876982
1409	17.57872087
1410	17.57462194
1411	17.57368507
1412	17.57365097
1413	17.57035309
1414	17.56971055
1415	17.55883085
1416	17.55180126
1417	17.54878546
1418	17.54121465
1419	17.53491178
1420	17.52560409
1421	17.52557275
1422	17.51770092
1423	17.51766908
1424	17.51156929
1425	17.50699933
1426	17.5032763
1427	17.49762045
1428	17.49548991
1429	17.49542389
1430	17.49414197
1431	17.48881208
1432	17.48390468
1433	17.48387148
1434	17.48380504
1435	17.47434001
1436	17.47370178
1437	17.47159116
1438	17.46501815
1439	17.46498568
1440	17.4645272
1441	17.46352559
1442	17.46259376
1443	17.46238993
1444	17.45704896
1445	17.45701821
1446	17.45076032
1447	17.45069754
1448	17.44574889
1449	17.4433054
1450	17.44099769
1451	17.44093143
1452	17.44090028
1453	17.4305603
1454	17.42785779
1455	17.42482482
1456	17.42392474
1457	17.41807903
1458	17.4180449
1459	17.41784192
1460	17.4177131
1461	17.41200138
1462	17.41193628
1463	17.40958265
1464	17.40868394
1465	17.40242228
1466	17.4023884
1467	17.40228153
1468	17.39862597
1469	17.39851737
1470	17.39673834
1471	17.39654883
1472	17.39650861
1473	17.39472374
1474	17.38131324
1475	17.3790695
1476	17.37894232
1477	17.37110353
1478	17.36847604
1479	17.3674339
1480	17.36740553
1481	17.36651115
1482	17.3658333
1483	17.3633508
1484	17.36142248
1485	17.35803001
1486	17.35515391
1487	17.35024571
1488	17.34935348
1489	17.34932078
1490	17.34843135
1491	17.34776493
1492	17.34402668
1493	17.33783951
1494	17.33770627
1495	17.32804996
1496	17.32098262
1497	17.32095291
1498	17.32092243
1499	17.31911685
1500	17.31249058
1501	17.30127621
1502	17.30115461
1503	17.29818913
1504	17.2981263
1505	17.29544869
1506	17.28565772
1507	17.28545851
1508	17.27339553
1509	17.27336289
1510	17.27286186
1511	17.27124375
1512	17.26330937
1513	17.25219971
1514	17.25217017
1515	17.25204924
1516	17.24974763
1517	17.24186774
1518	17.24172952
1519	17.24142308
1520	17.24063137
1521	17.23926681
1522	17.23584756
1523	17.22627411
1524	17.22616803
1525	17.22340827
1526	17.22282468
1527	17.21966143
1528	17.21963718
1529	17.21944565
1530	17.21307298
1531	17.2082206
1532	17.20602706
1533	17.20278892
1534	17.19486703
1535	17.18827428
1536	17.18786848
1537	17.18221672
1538	17.17715032
1539	17.17643381
1540	17.17640213
1541	17.17077073
1542	17.17074244
1543	17.17070231
1544	17.17067409
1545	17.17063975
1546	17.16741602
1547	17.15995255
1548	17.15794492
1549	17.15164048
1550	17.15039123
1551	17.14493185
1552	17.14070001
1553	17.14066171
1554	17.13582758
1555	17.13145106
1556	17.13056215
1557	17.13048245
1558	17.12764501
1559	17.12563953
1560	17.12526511
1561	17.11722103
1562	17.11642427
1563	17.11353321
1564	17.11350378
1565	17.11331476
1566	17.10150596
1567	17.09850224
1568	17.09599249
1569	17.09549751
1570	17.09535384
1571	17.09523005
1572	17.09437723
1573	17.09384625
1574	17.08801325
1575	17.08779314
1576	17.08770522
1577	17.08137717
1578	17.07759796
1579	17.07563851
1580	17.06894284
1581	17.06658622
1582	17.06334229
1583	17.06212688
1584	17.06126598
1585	17.06049562
1586	17.05688325
1587	17.05231291
1588	17.04618812
1589	17.0461619
1590	17.04603679
1591	17.04270865
1592	17.04203709
1593	17.04197753
1594	17.03058766
1595	17.02296838
1596	17.01774959
1597	17.01303843
1598	17.00903564
1599	17.0054068
1600	17.00231778
1601	17.00017361
1602	17.00011206
1603	17.00000487
1604	16.99903855
1605	16.99900069
1606	16.99078567
1607	16.98681792
1608	16.98665642
1609	16.98447999
1610	16.98444062
1611	16.98441126
1612	16.9843655
1613	16.98055388
1614	16.9781792
1615	16.97091878
1616	16.97008207
1617	16.96821794
1618	16.96067902
1619	16.95417012
1620	16.9536786
1621	16.94882514
1622	16.9487929
1623	16.94868995
1624	16.94731544
1625	16.93892147
1626	16.93445856
1627	16.93345709
1628	16.9283646
1629	16.91904011
1630	16.91269269
1631	16.91214292
1632	16.90606951
1633	16.89888809
1634	16.89194832
1635	16.88869099
1636	16.88590609
1637	16.88507697
1638	16.88504608
1639	16.88224032
1640	16.88221488
1641	16.87721845
1642	16.87639245
1643	16.87634827
1644	16.87616316
1645	16.87527821
1646	16.87194069
1647	16.86073576
1648	16.85347426
1649	16.84947985
1650	16.8486153
1651	16.84779555
1652	16.84601198
1653	16.84597964
1654	16.84580727
1655	16.83970015
1656	16.83885367
1657	16.83225396
1658	16.83140585
1659	16.82809671
1660	16.82190259
1661	16.82041395
1662	16.81400709
1663	16.81318544
1664	16.80899078
1665	16.80636254
