iter	Logloss
120	0.2322207413
121	0.2319332065
122	0.23153972
123	0.2312722776
124	0.2308616543
125	0.2305882324
126	0.2303705145
127	0.2301284549
128	0.2300475036
129	0.2298818401
130	0.2296040281
131	0.2291838611
132	0.2290100884
133	0.228763062
134	0.228401235
135	0.2281776043
136	0.2280308575
137	0.227894138
138	0.227621498
139	0.2274121305
140	0.2270213277
141	0.2267205562
142	0.2265443507
143	0.2263797503
144	0.2262672251
145	0.226020489
146	0.225740938
147	0.2254845489
148	0.2251901509
149	0.2250222007
150	0.224835595
151	0.2245901662
152	0.2242380477
153	0.2239509018
154	0.2236324923
155	0.2233717714
156	0.2231265738
157	0.2229112135
158	0.222606863
159	0.2223460365
160	0.2220582195
161	0.221880941
162	0.2215923156
163	0.221401909
164	0.221163222
165	0.2208588888
166	0.2204931974
167	0.2203027198
168	0.2201349802
169	0.2199760955
170	0.2197716807
171	0.2195341488
172	0.2192092979
173	0.2188507647
174	0.2184973586
175	0.2183353119
176	0.2181724159
177	0.2180453823
178	0.2176213463
179	0.2174451824
180	0.2172287535
181	0.2170632302
182	0.216955861
183	0.2167322283
184	0.2164785872
185	0.2162727568
186	0.216086217
187	0.2157388737
188	0.2155359095
189	0.2152120127
190	0.2150383254
191	0.2147282277
192	0.2145576078
193	0.2143906244
194	0.2140363164
195	0.2139115269
196	0.2134592338
197	0.2132135953
198	0.2130878435
199	0.2129601309
200	0.212871785
201	0.2126565749
202	0.2124851752
203	0.212307219
204	0.2121090475
205	0.2119277081
206	0.2117390354
207	0.2114964264
208	0.2114120639
209	0.2110614332
210	0.2108278233
211	0.2106571881
212	0.2104797391
213	0.2102456238
214	0.2100725422
215	0.209816978
216	0.2096415107
217	0.2094476742
218	0.2093763045
219	0.2090643043
220	0.2088484332
221	0.2086012697
222	0.2084443716
223	0.208276204
224	0.2080801283
225	0.2078256934
226	0.2075822764
227	0.2074273388
228	0.2071672945
229	0.2069003365
230	0.2067045404
231	0.2064337747
232	0.2061749683
233	0.2059890407
234	0.2055770043
235	0.2053545782
236	0.2052149953
237	0.2050344198
238	0.2048398484
239	0.204569994
240	0.2044383691
241	0.204283234
242	0.2039949176
243	0.2037006168
244	0.2034752506
245	0.2032921534
246	0.2030904823
247	0.2028930054
248	0.2026698122
249	0.2025221812
250	0.2023017131
251	0.2020734616
252	0.2019638364
253	0.2017632407
254	0.2016920466
255	0.2015650836
256	0.2014831855
257	0.2011231088
258	0.2010090168
259	0.2009120778
260	0.2007716441
261	0.2005647299
262	0.2003547378
263	0.2002533214
264	0.2000073291
265	0.1998349845
266	0.1997160897
267	0.1996175101
268	0.1994323556
269	0.199241344
270	0.1990637385
271	0.1989118372
272	0.1987020687
273	0.1984692406
274	0.1982608035
275	0.1979949193
276	0.1978441513
277	0.1977557669
278	0.197579387
279	0.1975056875
280	0.1973606775
281	0.197228776
282	0.1969930287
283	0.1967717164
284	0.196603959
285	0.196469618
286	0.1963338859
287	0.1960821725
288	0.1958461715
289	0.1955482969
290	0.1953126493
291	0.1949359799
292	0.1948487227
293	0.194631827
294	0.1944518735
295	0.1943074002
296	0.1942345045
297	0.1940291948
298	0.193776608
299	0.1936149235
300	0.1933756697
301	0.1932455015
302	0.1931628878
303	0.1930653638
304	0.19291727
305	0.1927233315
306	0.1924838165
307	0.1923299905
308	0.1920665556
309	0.1918749812
310	0.191823387
311	0.1917601062
312	0.1916444534
313	0.1913721275
314	0.1911596144
315	0.1909455436
316	0.1907510015
317	0.1905812033
318	0.1904977551
319	0.1902174047
