iter	Logloss
177	0.2165195465
178	0.2163384545
179	0.2161154303
180	0.2158307866
181	0.2154410842
182	0.2152114285
183	0.2150147248
184	0.2148143447
185	0.2146313184
186	0.2144711465
187	0.2143656824
188	0.2141408032
189	0.2137913785
190	0.2132337414
191	0.2130194452
192	0.2128369655
193	0.2125921537
194	0.2124257806
195	0.2121936047
196	0.2120835089
197	0.2119137916
198	0.2116431115
199	0.2112889785
200	0.211109896
201	0.2109014719
202	0.2107469741
203	0.2104536125
204	0.2101823476
205	0.2099453809
206	0.2097866857
207	0.2094955126
208	0.209328027
209	0.2091713146
210	0.2089909293
211	0.2087444084
212	0.2085278548
213	0.208376587
214	0.2083351423
215	0.2081036515
216	0.2079883629
217	0.2077088412
218	0.2075895321
219	0.2074577782
220	0.2073061158
221	0.2072111369
222	0.2070627932
223	0.206980981
224	0.206844927
225	0.206602417
226	0.2063862509
227	0.2062546288
228	0.2060905744
229	0.2059390658
230	0.205730726
231	0.205559626
232	0.2053916629
233	0.2052954091
234	0.2050856925
235	0.2048280323
236	0.2046084194
237	0.2044852577
238	0.2043465062
239	0.2041231581
240	0.203952906
241	0.2036640516
242	0.2034366845
243	0.2033270303
244	0.2031332619
245	0.2029673189
246	0.2028563182
247	0.2027092884
248	0.2026493845
249	0.2025022027
250	0.2023436527
251	0.2021363546
252	0.2018868612
253	0.2016583672
254	0.2015022445
255	0.20135402
256	0.2012186738
257	0.2010565244
258	0.2010288338
259	0.2009905781
260	0.2008482509
261	0.2006701361
262	0.2005449485
263	0.2003381065
264	0.2002002445
265	0.2000648502
266	0.1999466969
267	0.1998928539
268	0.1997570168
269	0.199714016
270	0.1995697134
271	0.1995424442
272	0.1994838991
273	0.1991820642
274	0.1989350346
275	0.1986839705
276	0.198524081
277	0.1983795643
278	0.1982177098
279	0.1981479129
280	0.197849802
281	0.1976751973
282	0.1974996431
283	0.1973335392
284	0.1971281143
285	0.1969470745
286	0.1968333166
287	0.1966427086
288	0.1965922208
289	0.1964552245
290	0.1962682754
291	0.1961924948
292	0.1961157548
293	0.1960765939
294	0.1959851583
295	0.195906546
296	0.1957327855
297	0.1955011611
298	0.1952504975
299	0.1951763545
300	0.1949677123
301	0.1948663627
302	0.1946885845
303	0.1946141433
304	0.1944985232
305	0.1944202002
306	0.1943838359
307	0.1941762677
308	0.1941335398
309	0.1939463225
310	0.1937875732
311	0.1936431749
312	0.1934839199
313	0.1933119747
314	0.1932721737
315	0.1931871287
316	0.1929846056
317	0.1928906314
318	0.1928332196
319	0.1927734552
