iter	RMSE
279	9.660238874
280	9.660080094
281	9.656046848
282	9.642471202
283	9.630710473
284	9.626517039
285	9.624238441
286	9.622076047
287	9.610384834
288	9.604367532
289	9.604273818
290	9.601956808
291	9.59262964
292	9.582334312
293	9.581112201
294	9.580909326
295	9.580761815
296	9.568821451
297	9.566992029
298	9.566767052
299	9.566687337
300	9.56361294
301	9.56349711
302	9.560967151
303	9.559631854
304	9.559469425
305	9.559318275
306	9.557014463
307	9.55311188
308	9.552979896
309	9.54844521
310	9.548303702
311	9.546283902
312	9.543956636
313	9.541994206
314	9.541831998
315	9.528708119
316	9.518414182
317	9.514282398
318	9.513468509
319	9.49998234
320	9.49729677
321	9.494711879
322	9.494579059
323	9.486383243
324	9.479707558
325	9.468382492
326	9.468271926
327	9.468159846
328	9.457392912
329	9.454466145
330	9.454286395
331	9.454088372
332	9.45400554
333	9.45167083
334	9.451659658
335	9.449511648
336	9.44815848
337	9.445528575
338	9.445334405
339	9.442864455
340	9.43282563
341	9.43077968
342	9.428161718
343	9.428116959
344	9.425830543
345	9.425662965
346	9.425478756
347	9.423203933
348	9.414756725
349	9.414685716
350	9.414488237
351	9.411601987
352	9.411377872
353	9.411193858
354	9.402808692
355	9.400218463
356	9.400166561
357	9.397381826
358	9.397300936
359	9.39713511
360	9.395564065
361	9.395332187
362	9.392969219
363	9.390857073
364	9.388071435
365	9.387994669
366	9.387787641
367	9.387708869
368	9.387592704
369	9.3856255
370	9.383387299
371	9.38020773
372	9.379847682
373	9.379724813
374	9.371167822
375	9.36787126
376	9.365321483
377	9.36512995
378	9.363258334
379	9.363176617
380	9.362956331
381	9.359737041
382	9.359555821
383	9.3591552
384	9.355881873
385	9.353394564
386	9.353254774
387	9.35305793
388	9.350645261
389	9.348636219
390	9.348518132
391	9.347032018
392	9.346902637
393	9.346793369
394	9.344437661
395	9.34324369
396	9.341309211
397	9.329872391
398	9.320281443
399	9.319645285
400	9.319471379
401	9.307366717
402	9.307256812
403	9.307140417
404	9.307010513
405	9.306807498
406	9.295980589
407	9.289877742
408	9.280358319
409	9.268900009
410	9.264521048
411	9.261594554
412	9.261358725
413	9.249032976
414	9.248921181
415	9.248803293
416	9.243466251
417	9.239156637
418	9.239062231
419	9.229489309
420	9.22931725
421	9.227795369
422	9.224746687
423	9.212436983
424	9.209556363
425	9.209298613
426	9.20794312
427	9.206005191
428	9.197656916
429	9.195840932
430	9.194033797
431	9.193809322
432	9.193577462
433	9.193369698
434	9.193111955
435	9.184964332
436	9.183177995
437	9.1708456
438	9.169078057
439	9.167618399
440	9.166057812
441	9.165986732
442	9.158619213
443	9.158395633
444	9.146978999
445	9.13949162
446	9.139418932
447	9.139151065
448	9.137771432
449	9.134754778
450	9.133320953
451	9.130381935
452	9.128298413
453	9.11802797
454	9.117901988
455	9.117745193
456	9.107490025
457	9.098318541
458	9.096251963
459	9.094565125
460	9.084745023
461	9.083637639
462	9.071527013
463	9.065292056
464	9.064152054
465	9.061702949
466	9.05973322
467	9.05495199
468	9.046993307
469	9.046925218
470	9.042240677
471	9.035622262
472	9.035405278
473	9.033695547
474	9.03351724
475	9.033441746
476	9.026585841
477	9.026403292
478	9.016113742
479	9.015956424
480	9.010849211
481	9.009873947
482	9.001549737
483	9.000097286
484	8.999153036
485	8.987941688
486	8.97775476
487	8.97075342
488	8.963813666
489	8.962381705
490	8.95437927
491	8.952495853
492	8.951276424
493	8.9512067
494	8.949489422
495	8.939268277
496	8.937657082
497	8.936136387
498	8.934625782
499	8.92291741
500	8.920549506
501	8.919055226
502	8.91897801
503	8.917490321
504	8.912078413
505	8.910292973
506	8.907920528
507	8.907863773
508	8.90651141
509	8.906404598
510	8.90472749
511	8.901089206
512	8.899447407
513	8.89938321
514	8.893626277
515	8.890082917
516	8.881226237
517	8.879871716
518	8.879780585
519	8.878434727
520	8.872389513
521	8.870888331
522	8.862622839
523	8.861413257
524	8.859834645
525	8.858873957
526	8.853990374
527	8.846031381
528	8.837717719
529	8.828930214
530	8.828851434
531	8.82765619
532	8.827402692
533	8.81840374
534	8.818107139
535	8.808899644
536	8.801470237
537	8.801397172
538	8.801250832
539	8.801076405
540	8.793606573
541	8.791168394
542	8.790032917
543	8.780797919
544	8.774947719
545	8.774756336
546	8.774693482
547	8.77348819
548	8.772649612
549	8.771537472
550	8.771474747
551	8.770331025
552	8.768732634
553	8.768665902
554	8.768599599
555	8.767533618
556	8.75800865
557	8.756656986
558	8.756509824
559	8.755051185
560	8.754984841
561	8.746642551
562	8.746568933
563	8.746401158
564	8.740522741
565	8.734460793
566	8.730579132
567	8.729234268
568	8.72077755
569	8.712273925
570	8.711996254
571	8.710611368
572	8.710452582
573	8.71029104
574	8.710035816
575	8.704051392
576	8.703134202
577	8.693091894
578	8.692944912
579	8.69100292
580	8.690880395
581	8.683762806
582	8.682431503
583	8.67558209
584	8.666571345
585	8.664222933
586	8.656974375
587	8.656799168
588	8.656666861
589	8.648413129
590	8.648338359
591	8.640153733
592	8.638858439
593	8.636785871
594	8.630423251
595	8.629707851
596	8.629490544
597	8.621770092
598	8.616500258
599	8.616437796
600	8.611888114
601	8.605748963
602	8.605665678
603	8.600558976
604	8.598381408
605	8.598266998
606	8.598110674
607	8.593600083
608	8.592542628
609	8.592352195
610	8.592270833
611	8.591672654
612	8.591029567
613	8.589689748
614	8.588542022
615	8.58809836
616	8.584578728
617	8.581525537
618	8.581458038
619	8.580027917
620	8.578420958
621	8.578210108
622	8.578106826
623	8.577928404
624	8.577109457
625	8.573835432
626	8.567881629
627	8.567795813
628	8.563424703
629	8.562033707
630	8.558103271
631	8.550986594
632	8.550871096
633	8.550411496
634	8.550322708
635	8.548165589
636	8.543633248
637	8.540418187
638	8.540357222
639	8.539237579
640	8.538218372
641	8.534071555
642	8.529383761
643	8.52864627
644	8.51982652
645	8.513605696
646	8.507960544
647	8.507141619
648	8.506699152
649	8.505479633
650	8.505259354
651	8.50480068
652	8.503775132
653	8.503700087
654	8.496212292
655	8.490096052
656	8.490038933
657	8.489969527
658	8.489180241
659	8.479923781
660	8.479738284
661	8.475035904
662	8.474924313
663	8.469639479
664	8.468603501
665	8.468547558
666	8.468493235
667	8.468004752
668	8.467948743
669	8.467521116
670	8.467208394
671	8.467062941
672	8.463731428
673	8.463153051
674	8.462915546
675	8.456969807
676	8.456912841
677	8.452658327
678	8.449433683
679	8.4448994
680	8.442265022
681	8.436627911
682	8.431332473
683	8.422883847
684	8.413890057
685	8.408324835
686	8.404253812
687	8.404124666
688	8.396951283
689	8.396444605
690	8.396305651
691	8.38908788
692	8.383281468
693	8.382531438
694	8.382396054
695	8.382278241
696	8.382112128
697	8.381195936
698	8.380381156
699	8.380226759
700	8.380068154
701	8.379656113
702	8.374560532
703	8.374466608
704	8.374309497
705	8.374256664
706	8.368308702
707	8.368174736
708	8.368060077
709	8.360722
710	8.360652464
711	8.354769813
712	8.354211951
713	8.353740234
714	8.346802611
715	8.343089415
716	8.342981417
717	8.340227596
718	8.336587321
719	8.336525646
720	8.335997152
721	8.33578682
722	8.330297681
723	8.326977691
724	8.324228231
725	8.323623523
726	8.323430213
727	8.323313727
728	8.317153149
729	8.31671578
730	8.31666241
731	8.31478203
732	8.314645085
733	8.313655212
734	8.312405838
735	8.307821652
736	8.30577221
737	8.305344474
738	8.30034472
739	8.30030319
740	8.299564794
741	8.298162123
742	8.298054876
743	8.297954802
744	8.297464977
745	8.291534546
746	8.28874023
747	8.281615385
748	8.281549132
749	8.281156053
750	8.271537623
751	8.266816549
752	8.261970108
753	8.261867916
754	8.261479622
755	8.259441841
756	8.254850459
757	8.251871459
758	8.250961704
759	8.245191621
760	8.24257652
761	8.242161244
762	8.241023708
763	8.240907041
764	8.240795259
765	8.236111409
766	8.235731141
767	8.235685994
768	8.230645604
769	8.229533407
770	8.229461841
771	8.229391897
772	8.229344236
773	8.226720141
774	8.220892222
775	8.218199247
776	8.21785552
777	8.215988419
778	8.215017073
779	8.210224275
780	8.210110007
781	8.209683983
782	8.209209514
783	8.208657805
784	8.208548574
785	8.208453934
786	8.201801308
787	8.198690594
788	8.197829403
789	8.19764621
790	8.19660729
791	8.194468598
792	8.188182025
793	8.188014561
794	8.187645153
795	8.180626693
796	8.179700543
797	8.178022804
798	8.176975161
799	8.176864152
800	8.176724566
801	8.176520545
802	8.17106667
803	8.170734386
804	8.169668517
805	8.162558266
806	8.162387617
807	8.158316364
808	8.149954269
809	8.149845649
810	8.149807608
811	8.149510847
812	8.144921757
813	8.138427766
814	8.138321563
815	8.135916057
816	8.130970132
817	8.130871817
818	8.123394867
819	8.12332616
820	8.123288936
821	8.123095606
822	8.118853694
823	8.118788872
824	8.11874335
825	8.117681071
826	8.117640625
827	8.116975426
828	8.11693555
829	8.116800017
830	8.113794706
831	8.113307255
832	8.112970863
833	8.106835686
834	8.102206285
835	8.102146915
836	8.101692697
837	8.100810849
838	8.097214195
839	8.091697309
840	8.090927534
841	8.090764046
842	8.090716493
843	8.087892639
844	8.083915557
845	8.079951362
846	8.074382731
847	8.068830311
848	8.065657729
849	8.063451542
850	8.063282476
851	8.058019709
852	8.053199867
853	8.048897767
854	8.042008078
855	8.037915229
856	8.037831347
857	8.037705038
858	8.030363817
859	8.029750757
860	8.025192011
861	8.025132324
862	8.02479032
863	8.02440526
864	8.023863579
865	8.023394558
866	8.023366791
867	8.023302475
868	8.023262607
869	8.023211188
870	8.018901447
871	8.011966017
872	8.008883076
873	8.008819452
874	8.007636634
875	8.004911656
876	8.004048067
877	7.999402911
878	7.994736859
879	7.987790505
880	7.987090859
881	7.982252525
882	7.978740979
883	7.978570938
884	7.977635116
885	7.971995973
886	7.971896873
887	7.968030596
888	7.966944889
889	7.966820036
890	7.966600612
891	7.960118756
892	7.959268649
893	7.954748098
894	7.954688331
895	7.952090211
896	7.951977326
897	7.951862739
898	7.951772195
899	7.948904734
900	7.948828909
901	7.945922109
902	7.945366958
903	7.938853695
904	7.932816936
905	7.932491229
906	7.932446165
907	7.929915304
908	7.925358615
909	7.92163691
910	7.921604976
911	7.917130417
912	7.911514911
913	7.909079713
914	7.909050044
915	7.90901166
916	7.905602274
917	7.90524418
918	7.904751149
919	7.901646374
920	7.90101799
921	7.896697751
922	7.896486341
923	7.891733587
924	7.891690644
925	7.891528492
926	7.888611174
927	7.888276751
928	7.882424174
929	7.882371673
930	7.878121691
931	7.877094896
932	7.877056101
933	7.877024313
934	7.876630724
935	7.872382058
936	7.866667537
937	7.863084026
938	7.85912451
939	7.858270297
940	7.855471684
941	7.855379509
942	7.855304662
943	7.855192225
944	7.85326846
945	7.847858651
946	7.847695294
947	7.842770772
948	7.837873384
949	7.83401185
950	7.831550243
951	7.831428231
952	7.831095826
953	7.828288217
954	7.827965553
955	7.821406989
956	7.821374791
957	7.818874194
958	7.818690216
959	7.818569388
960	7.818535045
961	7.818496309
962	7.816363556
963	7.815867252
964	7.815599936
965	7.812291677
966	7.812143542
967	7.811035444
968	7.810954042
969	7.808520608
970	7.80332003
971	7.800214267
972	7.799837923
973	7.799801655
974	7.799698256
975	7.793587839
976	7.793425946
977	7.789127732
978	7.788480682
979	7.784761975
980	7.784688636
981	7.777425984
982	7.773428868
983	7.772918996
984	7.768125187
985	7.768029674
986	7.76798762
987	7.761893592
988	7.756814033
989	7.756743052
990	7.75640756
991	7.756374248
992	7.755855675
993	7.755816788
994	7.754948852
995	7.754869045
996	7.753841852
997	7.753720069
998	7.753695131
999	7.747876425
1000	7.74782412
1001	7.742361426
1002	7.742007801
1003	7.739244353
1004	7.738943017
1005	7.736442189
1006	7.736067272
1007	7.733496023
1008	7.728261151
1009	7.728156634
1010	7.724280659
1011	7.724191423
1012	7.723778964
1013	7.723652506
1014	7.717010814
1015	7.713097906
1016	7.712951521
1017	7.706999447
1018	7.704548097
1019	7.702354684
1020	7.702263446
1021	7.701582049
1022	7.69899072
1023	7.69895782
1024	7.693641995
1025	7.693604701
1026	7.689843319
1027	7.685569161
1028	7.68548569
1029	7.684608978
1030	7.684525058
1031	7.684498048
1032	7.684276702
1033	7.68395769
1034	7.683892739
1035	7.683794218
1036	7.68375404
1037	7.683674332
1038	7.683594129
1039	7.680518093
1040	7.680466143
1041	7.676237669
1042	7.676160833
1043	7.676129035
1044	7.675967871
1045	7.670068445
1046	7.669976285
1047	7.6645129
1048	7.662074207
1049	7.657453753
1050	7.654722581
1051	7.654629782
1052	7.654324132
1053	7.653888708
1054	7.653460437
1055	7.649990354
1056	7.646063776
1057	7.645609496
1058	7.645533367
1059	7.645417547
1060	7.641301002
1061	7.634225813
1062	7.634202757
1063	7.630463639
1064	7.628088581
1065	7.626527447
1066	7.626350315
1067	7.623202231
1068	7.622883372
1069	7.622452988
1070	7.622381193
1071	7.622195995
1072	7.621632476
1073	7.619344273
1074	7.618919075
1075	7.614655777
1076	7.614333853
1077	7.612539106
1078	7.607433856
1079	7.607408815
1080	7.607348887
1081	7.605504348
1082	7.600964009
1083	7.600689644
1084	7.6005984
1085	7.597776814
1086	7.593039228
1087	7.589953638
1088	7.589855844
1089	7.589429234
1090	7.588910282
1091	7.583585801
1092	7.583397806
1093	7.582941355
1094	7.577930529
1095	7.573972084
1096	7.572075599
1097	7.571933288
1098	7.57164661
1099	7.567872079
1100	7.567790477
1101	7.565361905
1102	7.564801836
1103	7.564744866
1104	7.560058843
1105	7.555658709
1106	7.555318053
1107	7.554166569
1108	7.550352521
1109	7.550300784
1110	7.547716163
1111	7.544161872
1112	7.543290115
1113	7.543036909
1114	7.539335567
1115	7.538869315
1116	7.538835088
1117	7.535195699
1118	7.535168833
1119	7.534638476
1120	7.530394676
1121	7.529967204
1122	7.526331329
1123	7.525982485
1124	7.525913395
1125	7.522274605
1126	7.520668798
1127	7.5202853
1128	7.518027199
1129	7.514892468
1130	7.51316923
1131	7.510703935
1132	7.507045688
1133	7.502936263
1134	7.49874038
1135	7.497158538
1136	7.496288682
1137	7.495095633
1138	7.493407416
1139	7.491334578
1140	7.489210095
1141	7.485504586
1142	7.480577093
1143	7.47816975
1144	7.478045277
1145	7.474894679
1146	7.471187337
1147	7.467468899
1148	7.462873303
1149	7.45923519
1150	7.455308389
1151	7.455229474
1152	7.455022853
1153	7.454992948
1154	7.45255036
1155	7.452209287
1156	7.452148288
1157	7.447890136
1158	7.447845083
1159	7.44762486
1160	7.441167929
1161	7.441140587
1162	7.435245548
1163	7.434815674
1164	7.434712013
1165	7.430841023
1166	7.430682762
1167	7.427846641
1168	7.427661249
1169	7.427451986
1170	7.424245821
1171	7.421204128
1172	7.417443755
1173	7.414320433
1174	7.412789087
1175	7.412730136
1176	7.408602242
1177	7.403073545
1178	7.398725343
1179	7.395503943
1180	7.394289132
1181	7.391196111
1182	7.391140183
1183	7.391087109
1184	7.39103452
1185	7.386546457
1186	7.386300175
1187	7.38627022
1188	7.38368532
1189	7.383616129
1190	7.38029839
1191	7.38022355
1192	7.379320437
1193	7.37912652
1194	7.375985052
1195	7.375726311
1196	7.372599584
1197	7.372498956
1198	7.371634179
1199	7.370793754
1200	7.370373955
1201	7.370022666
1202	7.367057404
1203	7.362927183
1204	7.360156941
1205	7.359882564
1206	7.35654211
1207	7.356441289
1208	7.352751935
1209	7.350292657
1210	7.347349149
1211	7.347245241
1212	7.347208831
1213	7.346946651
1214	7.346715882
1215	7.34464633
1216	7.342756683
1217	7.339971514
1218	7.336937417
1219	7.332951243
1220	7.332791026
1221	7.328509584
1222	7.326617256
1223	7.326140233
1224	7.325460654
1225	7.320254031
1226	7.316497652
1227	7.316195552
1228	7.316132293
1229	7.311735242
1230	7.306418338
1231	7.306345792
1232	7.306274451
1233	7.30078883
1234	7.300591961
1235	7.296849415
1236	7.295172004
1237	7.291414573
1238	7.288860778
1239	7.285391846
1240	7.281515804
1241	7.281431214
1242	7.279028971
1243	7.275113831
1244	7.274683113
1245	7.274631009
1246	7.274542618
1247	7.267807781
1248	7.266337513
1249	7.26318316
1250	7.259951913
1251	7.25662515
1252	7.256436202
1253	7.25632522
1254	7.251127383
1255	7.246458531
1256	7.242632233
1257	7.242361151
1258	7.236363446
1259	7.236156074
1260	7.235974911
1261	7.235835078
1262	7.232376502
1263	7.231880043
1264	7.231791764
1265	7.228493139
1266	7.228286819
1267	7.223395102
1268	7.223301869
1269	7.222045108
1270	7.221596915
1271	7.219690026
1272	7.21700069
1273	7.212348674
1274	7.210879808
1275	7.210746572
1276	7.208181821
1277	7.204474465
1278	7.204226477
1279	7.200527392
1280	7.199798554
1281	7.199712272
1282	7.195813339
1283	7.190431654
1284	7.189156165
1285	7.188020766
1286	7.184668589
1287	7.180934278
1288	7.17771158
1289	7.174540263
1290	7.173808304
1291	7.170440176
1292	7.168250732
1293	7.167693341
1294	7.165017188
1295	7.164871499
1296	7.162117647
1297	7.161931817
1298	7.155640478
1299	7.153145644
1300	7.15300953
1301	7.152710334
1302	7.149104474
1303	7.149029503
1304	7.146111772
1305	7.146029273
1306	7.145480875
1307	7.143110347
1308	7.142982184
1309	7.139464044
1310	7.135820941
1311	7.134991976
1312	7.131491088
1313	7.128971671
1314	7.126511214
1315	7.123044894
1316	7.118969667
1317	7.11895264
1318	7.116947161
1319	7.114696826
1320	7.112157087
1321	7.1059942
1322	7.103407462
1323	7.100252219
1324	7.100206242
1325	7.097620953
1326	7.094509696
1327	7.0929358
1328	7.091514018
1329	7.087518905
1330	7.082958644
1331	7.082881223
1332	7.081500425
1333	7.080043254
1334	7.077460667
1335	7.072385935
1336	7.068547354
1337	7.065931119
1338	7.06403995
1339	7.061079908
1340	7.061002195
1341	7.060937961
1342	7.057407723
1343	7.057203529
1344	7.054646978
1345	7.05141203
1346	7.051195985
1347	7.050918129
1348	7.050551807
1349	7.050466454
1350	7.049646579
1351	7.04704843
1352	7.043923085
1353	7.040456514
1354	7.037799077
1355	7.033973071
1356	7.033307008
1357	7.030190346
1358	7.026189175
1359	7.02453611
1360	7.024454954
1361	7.024169762
1362	7.02410298
1363	7.021438873
1364	7.02064303
1365	7.018456432
1366	7.018042601
1367	7.016938964
1368	7.016845208
1369	7.015969876
1370	7.013404711
1371	7.012998142
1372	7.010908464
1373	7.010800009
1374	7.008933415
1375	7.006464688
1376	7.00364608
1377	7.003434697
1378	7.002762554
1379	7.002340166
1380	6.998254279
1381	6.996072582
1382	6.993493578
1383	6.99266407
1384	6.992431619
1385	6.988989445
1386	6.985796728
1387	6.985446773
1388	6.983724035
1389	6.981415249
1390	6.978985916
1391	6.977529596
1392	6.977410604
1393	6.977098839
1394	6.973847049
1395	6.972832213
1396	6.969929856
1397	6.96602151
1398	6.963151765
1399	6.959312388
1400	6.957093341
1401	6.956881717
1402	6.952460129
1403	6.952132768
1404	6.948253867
1405	6.945385023
1406	6.945216213
1407	6.944674591
1408	6.941038811
1409	6.938399527
1410	6.93824319
1411	6.93683443
1412	6.934816778
1413	6.93142723
1414	6.930143225
1415	6.929491001
1416	6.926294385
1417	6.926259962
1418	6.922418664
1419	6.919763491
1420	6.91906473
1421	6.915123703
1422	6.914895346
1423	6.911112735
1424	6.911052856
1425	6.908509462
1426	6.908442717
1427	6.903889969
1428	6.901457927
1429	6.899430338
1430	6.899213167
1431	6.895413098
1432	6.892794904
1433	6.890746089
1434	6.886679855
1435	6.883842436
1436	6.882651258
1437	6.880241669
1438	6.879014643
1439	6.87869107
1440	6.878633321
1441	6.875817579
1442	6.873711224
1443	6.872985051
1444	6.869843226
1445	6.867000265
1446	6.866939487
1447	6.864713168
1448	6.861945254
1449	6.861880299
1450	6.860328772
1451	6.856563225
1452	6.852852679
1453	6.848604202
1454	6.846070543
1455	6.843643946
1456	6.841721696
1457	6.840538257
1458	6.838453604
1459	6.835742243
1460	6.83546528
1461	6.833290591
1462	6.832556497
1463	6.83027624
1464	6.827346272
1465	6.824580087
1466	6.822602974
1467	6.821820072
1468	6.81874121
1469	6.818548179
1470	6.814348436
1471	6.810986615
1472	6.810000215
1473	6.80866616
1474	6.805778284
1475	6.803261886
1476	6.801038659
1477	6.800284085
1478	6.798037453
1479	6.794752151
1480	6.793114346
1481	6.791299241
1482	6.790069656
1483	6.786482454
1484	6.784076354
1485	6.783047513
1486	6.779803318
1487	6.779756704
1488	6.776687224
1489	6.776470797
1490	6.774237397
1491	6.772269143
1492	6.772225299
1493	6.769023113
1494	6.766768901
1495	6.764260111
1496	6.76248708
1497	6.759714908
1498	6.755910044
1499	6.75155323
1500	6.750911111
1501	6.748551544
1502	6.746074158
1503	6.746037757
1504	6.743596483
1505	6.740465621
1506	6.738442886
1507	6.735056461
1508	6.732077227
1509	6.731076471
1510	6.730546464
1511	6.727168432
1512	6.725843409
1513	6.721102388
1514	6.721024399
1515	6.718781785
1516	6.715177166
1517	6.715099082
1518	6.711198537
1519	6.70894234
1520	6.705700685
1521	6.702147151
1522	6.69950766
1523	6.697728478
1524	6.696045499
1525	6.693600364
1526	6.692399582
1527	6.689775339
1528	6.688482323
1529	6.686412274
1530	6.683495393
1531	6.679790905
1532	6.67893168
1533	6.677892363
1534	6.674929744
1535	6.672258397
1536	6.669158934
1537	6.665788579
1538	6.662578102
1539	6.661204274
1540	6.65679656
1541	6.65603713
1542	6.652315259
1543	6.649226444
1544	6.645723
1545	6.643969557
1546	6.642307437
1547	6.640109859
1548	6.638052172
1549	6.633721447
1550	6.631151166
1551	6.630507052
1552	6.627507364
1553	6.624287194
1554	6.622497281
1555	6.620374434
1556	6.618319359
1557	6.614487505
1558	6.611755091
1559	6.609407567
1560	6.608494536
1561	6.60691297
1562	6.604699322
1563	6.60318394
1564	6.600499546
1565	6.599184548
1566	6.599032716
1567	6.596499037
1568	6.596327351
1569	6.594921993
1570	6.593602355
1571	6.591111032
1572	6.589945727
1573	6.588935537
1574	6.58781384
1575	6.58705366
1576	6.582924985
1577	6.579775872
1578	6.576697648
1579	6.572946054
1580	6.571672835
1581	6.571398835
1582	6.568815243
1583	6.566141974
1584	6.565960226
1585	6.562547255
1586	6.559780612
1587	6.55612693
1588	6.553847368
1589	6.551587948
1590	6.549174967
1591	6.547157394
1592	6.543793827
1593	6.543384309
1594	6.541084589
1595	6.539183476
1596	6.538833208
1597	6.538536759
1598	6.536986753
1599	6.533485273
1600	6.52997594
1601	6.529647391
1602	6.527331489
1603	6.524484453
1604	6.519343333
1605	6.516909827
1606	6.514608531
1607	6.514409351
1608	6.510784302
1609	6.509898904
1610	6.506853276
1611	6.505841406
1612	6.503541415
1613	6.503279928
1614	6.503235589
1615	6.50033468
1616	6.500222867
1617	6.497749858
1618	6.49630581
1619	6.494921501
1620	6.493882794
1621	6.490553488
1622	6.487529832
1623	6.485392904
1624	6.484320871
1625	6.483792076
1626	6.481447473
1627	6.479232917
1628	6.477799172
1629	6.476078791
1630	6.473503367
1631	6.471941476
1632	6.468600367
1633	6.467019725
1634	6.46470275
1635	6.462087883
1636	6.458684435
1637	6.45629238
1638	6.454033748
1639	6.4505448
1640	6.4503747
1641	6.44830415
1642	6.447516976
1643	6.44710915
1644	6.444789244
1645	6.443560355
1646	6.441641257
1647	6.438887805
1648	6.437469687
1649	6.436477989
1650	6.436360075
1651	6.43371939
1652	6.431920492
1653	6.431096486
1654	6.427990884
1655	6.424008088
1656	6.421413609
1657	6.418208258
1658	6.418031544
1659	6.416045888
1660	6.41424083
1661	6.414180933
1662	6.410353277
1663	6.40909038
1664	6.408049877
