iter	Logloss
382	0.09557792193
383	0.09551242454
384	0.09548311997
385	0.09539010957
386	0.09534304858
387	0.09533732996
388	0.09526078116
389	0.09513204305
390	0.09512618713
391	0.09503185649
392	0.09491642617
393	0.09482053301
394	0.09466385805
395	0.09465480264
396	0.09455929744
397	0.0944872875
398	0.09445750385
399	0.09435228725
400	0.09424623554
401	0.09424128979
402	0.09414038736
403	0.09413320242
404	0.09402566842
405	0.09386927886
406	0.09369493542
407	0.09359150986
408	0.09342235344
409	0.09336710244
410	0.09330730207
411	0.09329802851
412	0.09324318021
413	0.09320444557
414	0.09319982968
415	0.09315025238
416	0.09302983302
417	0.09292467918
418	0.09286055033
419	0.09278160907
420	0.0926696183
421	0.09259648119
422	0.09244316515
423	0.0924020946
424	0.09229322801
425	0.09216777819
426	0.09212593672
427	0.09211902165
428	0.09205488858
429	0.09204626228
430	0.09189493972
431	0.09189036857
432	0.09172717353
433	0.09160960609
434	0.09156038533
435	0.09147797627
436	0.09138711025
437	0.09123590857
438	0.09115808652
439	0.09106194166
440	0.09094565321
441	0.09093436355
442	0.09088494491
443	0.09082782698
444	0.09073154539
445	0.09059829769
446	0.09054139706
447	0.09048938056
448	0.09042186592
449	0.09034283263
450	0.09033645331
451	0.09028626668
452	0.0902597548
453	0.09025296953
454	0.09013602745
455	0.09001170777
456	0.08995399194
457	0.08989313096
458	0.08979868039
459	0.08972661099
460	0.08970083808
461	0.0895626278
462	0.08947671627
463	0.08934584969
464	0.08934177011
465	0.08926316175
466	0.08919050456
467	0.08906167438
468	0.08900815461
469	0.08892384751
470	0.08885324772
471	0.0887799547
472	0.08867251103
473	0.08861361963
474	0.0886054743
475	0.08859691134
476	0.08852984901
477	0.08845704721
478	0.08839467855
479	0.08836143332
480	0.0883144744
481	0.0881690941
482	0.08808048947
483	0.08806301105
484	0.0879837173
485	0.08791320973
486	0.08783061383
487	0.08774042448
488	0.08759814915
489	0.08751418947
490	0.08747756927
491	0.08738762232
492	0.08735688054
493	0.08730075129
494	0.08722125626
495	0.08710435252
496	0.08701294712
497	0.08688119045
498	0.08676669018
499	0.0867147089
500	0.08670795218
501	0.08660596303
502	0.08652846716
503	0.08642970662
504	0.08631693797
505	0.08629045889
506	0.08626162733
507	0.08620201574
508	0.08610854945
509	0.08606677786
510	0.08596910766
511	0.08584276074
512	0.08578015996
513	0.08571388857
514	0.08565958662
515	0.08557605595
516	0.08547043115
517	0.08535969466
518	0.08532878762
519	0.08527645028
520	0.08521044355
521	0.08510831834
522	0.08503320988
523	0.08496873854
524	0.0849147511
525	0.08490823414
526	0.08488950161
527	0.08487198888
528	0.08475378335
529	0.08463012729
530	0.08456081571
531	0.08452597975
532	0.08443146768
533	0.08433520317
534	0.08429076463
535	0.08415770896
536	0.08406717367
537	0.08400529851
538	0.083997827
539	0.08391935699
540	0.08379285647
541	0.08370081718
542	0.08369707655
543	0.08358367882
544	0.08351097659
545	0.08342711212
546	0.08339677863
547	0.08330919081
548	0.08322407683
549	0.08316737503
550	0.08310769399
551	0.08297838419
552	0.082927607
553	0.08292525906
554	0.0828747245
555	0.082817859
556	0.08274226029
557	0.08265128186
558	0.08257165104
559	0.08249665216
560	0.08244435291
561	0.08236345355
562	0.08231447853
563	0.08224230334
564	0.08218058666
565	0.08210762974
566	0.08204059313
567	0.08196718425
568	0.08189923772
569	0.08185934642
570	0.08177581933
571	0.08172921883
572	0.08162625334
573	0.08156919308
574	0.08143969853
575	0.08143726914
576	0.08137277254
577	0.08124662738
578	0.08120912536
579	0.08120904517
580	0.08107987424
581	0.08103211745
582	0.08100086728
583	0.08090573833
584	0.08081393434
585	0.08073416014
586	0.08059371253
587	0.08051780128
588	0.08041508815
589	0.08030717954
590	0.08024592484
591	0.08019909257
592	0.08019210452
593	0.08011617796
594	0.08009068012
595	0.08004470964
596	0.07995948962
597	0.07995717691
598	0.07994092354
599	0.07982872024
600	0.07977186735
601	0.07970012756
602	0.0796907838
603	0.07963399451
604	0.0795873887
605	0.07951300225
606	0.07943444845
607	0.07935928853
608	0.07931142477
609	0.07924969896
610	0.07924278556
611	0.07913189267
612	0.07912509742
613	0.07909219068
614	0.07900744987
615	0.07890551546
616	0.07881833726
617	0.07876514727
618	0.07874527138
619	0.07868551067
620	0.07856435219
621	0.07848715699
622	0.07837322383
623	0.07831627906
624	0.07828767746
625	0.07826264675
626	0.07819267966
627	0.07815837883
628	0.07811178619
629	0.07810994613
630	0.07809460862
631	0.07801970941
632	0.07796797202
633	0.0779060588
634	0.07779601143
635	0.07773962311
636	0.07769628844
637	0.07761233635
638	0.07756977065
639	0.07751146665
640	0.07742005276
641	0.07735789322
642	0.07728667867
643	0.07723019799
644	0.07716788146
645	0.077090459
646	0.07706643264
647	0.07699355068
648	0.07695777154
649	0.07695356552
650	0.07691710577
651	0.07688494523
652	0.07676879662
653	0.07676379706
654	0.07668644584
655	0.07664169306
656	0.07659294933
657	0.07659202882
658	0.07654362082
659	0.07645343026
660	0.07645116562
661	0.07644990232
662	0.07644503572
663	0.07641007266
664	0.07640883568
665	0.07631657549
666	0.07619972929
667	0.07612504297
668	0.07612317304
669	0.07608205035
670	0.07603958253
671	0.0759459462
672	0.07585314915
673	0.07577870847
674	0.07577685752
675	0.07572447626
676	0.07570911739
677	0.0756175424
678	0.07555078361
679	0.07547283443
680	0.07546955949
681	0.07546775425
682	0.0753974581
683	0.07535676943
684	0.07530623926
685	0.07522372513
686	0.07517980023
687	0.07513298102
688	0.07511595099
689	0.07501531831
690	0.07492702641
691	0.07489806487
692	0.07486562942
693	0.07478696751
694	0.07469227586
695	0.07463127484
696	0.07455380027
697	0.07450980015
698	0.07448224761
699	0.07441648993
700	0.07437730129
701	0.07432800014
702	0.07429472494
703	0.07423261351
704	0.07419553098
705	0.0741665943
706	0.07409954544
707	0.07403775556
708	0.07401591871
709	0.07394626611
710	0.07388192118
711	0.07380351594
712	0.07376395399
713	0.07376004125
714	0.07367163697
715	0.07362475211
716	0.07359193776
717	0.07357254553
718	0.07347667961
719	0.07346246514
720	0.0734398788
721	0.07335720762
722	0.0733517454
723	0.0733200945
724	0.07331878133
725	0.07331096473
726	0.07330975341
727	0.07325172827
728	0.0731795389
729	0.07316192824
730	0.07307031846
731	0.07301334699
732	0.0729541893
733	0.07287113435
734	0.07284459679
735	0.07279025818
736	0.07268683871
737	0.07259819044
738	0.07253343245
739	0.0724583466
740	0.07241462449
741	0.07237330511
742	0.07234198314
743	0.07227702559
744	0.07224696646
745	0.07210622507
746	0.07207385873
747	0.07196527441
748	0.07187957979
749	0.07181516908
750	0.07177992253
751	0.07167048849
752	0.07165308257
753	0.07158787286
754	0.07156267567
755	0.07149995744
756	0.07146936198
757	0.07144710304
758	0.07144545095
759	0.07141538191
760	0.07137173356
761	0.07129861534
762	0.07118174891
763	0.07116720439
764	0.07112022667
765	0.07103282416
766	0.07100875322
767	0.07096280322
768	0.0709093419
769	0.0708507151
770	0.07084928436
771	0.07081706636
772	0.07075990102
773	0.07070491108
774	0.07059204652
775	0.07054695705
776	0.07050610519
777	0.07047488852
778	0.07042690233
779	0.0703418874
780	0.07030023157
781	0.07019941251
782	0.07019593856
783	0.07017245612
784	0.07011215438
785	0.07011105174
786	0.07010781298
787	0.07007196675
788	0.06999132625
789	0.0699064042
790	0.06987728559
791	0.06981968255
792	0.0698148326
793	0.06977417048
794	0.06969224876
795	0.06961111112
796	0.06955912819
797	0.06955371713
798	0.06953197582
799	0.06948778839
800	0.06944642705
801	0.0693557859
802	0.06931882939
803	0.06927678931
804	0.06920673116
805	0.06917216117
806	0.06909696396
807	0.06906880393
808	0.06902923926
809	0.06900080261
810	0.06895809985
811	0.06891945226
812	0.0688415633
813	0.06880193728
814	0.06875366824
815	0.06870195658
816	0.06866359697
817	0.06857130943
818	0.06852823293
819	0.06846415493
820	0.06838470816
821	0.06830982145
822	0.06830799711
823	0.06826754478
824	0.06817435012
825	0.06808678058
826	0.06804900428
827	0.0679999637
828	0.06793780751
829	0.06787497445
830	0.06786097697
831	0.06782615916
832	0.06776259029
833	0.06771446357
834	0.06764291388
835	0.06764220713
836	0.06759551841
837	0.06754905407
838	0.06751298458
839	0.06744838751
840	0.06736911338
841	0.06732034357
842	0.06727879341
843	0.06719243952
844	0.06714281668
845	0.067082521
846	0.06700014271
847	0.06694884105
848	0.06690102835
849	0.06686468953
850	0.06684348886
851	0.06679710993
852	0.0667543782
853	0.06674406482
854	0.06667201205
855	0.06661496818
856	0.0665621008
857	0.066517006
858	0.06647041653
859	0.06640698601
860	0.06635491883
861	0.06632073211
862	0.06626276673
863	0.06623014698
864	0.06617351327
865	0.06606884416
866	0.06603325748
867	0.0660119389
868	0.06599046562
869	0.06593075255
870	0.06588935805
871	0.06584549495
872	0.06576001029
873	0.06573493445
874	0.06570206988
875	0.06565560893
876	0.06557217862
877	0.06554629363
878	0.0654914178
879	0.06546454631
880	0.06541100509
881	0.06539406205
882	0.06532318802
883	0.06527016526
884	0.06523749359
885	0.0651906265
886	0.06513850845
887	0.06510718198
888	0.06508698965
889	0.065021735
890	0.06496806355
891	0.06489023954
892	0.06484063378
893	0.06479295962
894	0.06473831915
895	0.06471842261
896	0.06466842359
897	0.06462319231
898	0.06454717295
899	0.06451941222
