iter	RMSE
184	22.97381514
185	22.92184143
186	22.8721684
187	22.82477087
188	22.64016415
189	22.47099223
190	22.42043644
191	22.37268938
192	22.32844125
193	22.28249156
194	22.19537074
195	22.15188425
196	22.07607799
197	22.03084995
198	21.88979223
199	21.84417086
200	21.68494745
201	21.64116412
202	21.57565516
203	21.53203368
204	21.49006435
205	21.44647811
206	21.4045042
207	21.36218375
208	21.31969796
209	21.24625453
210	21.20516316
211	21.16439631
212	21.08913689
213	21.04775614
214	20.96963793
215	20.92926929
216	20.88750001
217	20.84747929
218	20.78907551
219	20.75285673
220	20.61442635
221	20.57600621
222	20.53763932
223	20.49975024
224	20.43228973
225	20.39582355
226	20.33105195
227	20.30138637
228	20.2718925
229	20.23684073
230	20.20750536
231	20.14045778
232	19.99487154
233	19.96030319
234	19.93255152
235	19.8750427
236	19.84111878
237	19.73700725
238	19.70415711
239	19.6710495
240	19.61222518
241	19.50714596
242	19.38450121
243	19.35854043
244	19.29984323
245	19.26809213
246	19.24213134
247	19.16843636
248	19.13577298
249	19.09237818
250	19.06854964
251	19.04508735
252	18.9319606
253	18.89040505
254	18.78964461
255	18.74927673
256	18.67806915
257	18.59188039
258	18.56346208
259	18.52490668
260	18.49431342
261	18.47164515
262	18.39002839
263	18.36767855
264	18.34573775
265	18.32320734
266	18.29289585
267	18.26283991
268	18.24206528
269	18.17290506
270	18.15218504
271	18.13163884
272	18.05614538
273	18.03586967
274	18.01573195
275	17.92249809
276	17.84432203
277	17.82330271
278	17.73401361
279	17.71341297
280	17.69291772
281	17.62504022
282	17.60448327
283	17.58350807
284	17.52234872
285	17.46996873
286	17.44941634
287	17.37025849
288	17.32440689
289	17.30529136
290	17.28789449
291	17.26791373
292	17.24805524
293	17.17027217
294	17.15315797
295	17.13407775
296	17.11469128
297	17.07759056
298	17.06087798
299	17.04221166
300	16.97683252
301	16.95842147
302	16.93970491
303	16.89925289
304	16.88078869
305	16.83452306
306	16.8162854
307	16.78208614
308	16.76406013
309	16.74614172
310	16.72833593
311	16.6728956
312	16.65723637
313	16.64099376
314	16.62485825
315	16.59315674
316	16.57786858
317	16.56201602
318	16.54626355
319	16.5314228
320	16.4805464
321	16.43199143
322	16.41665371
323	16.40219993
324	16.38704269
325	16.37256133
326	16.31908339
327	16.26598311
328	16.21276097
329	16.19807015
330	16.14369437
331	16.08707286
332	16.07312148
333	16.04772511
334	16.03345581
335	16.01940879
336	15.98015164
337	15.92874363
338	15.9103263
339	15.86425575
340	15.85060396
341	15.83707959
342	15.82387526
343	15.81062087
344	15.79723614
345	15.77680959
346	15.76397915
347	15.72070114
348	15.70828484
349	15.69572149
350	15.67844724
351	15.64253221
352	15.6304661
353	15.61355319
354	15.56006701
355	15.54801969
356	15.53584224
357	15.52366392
358	15.51152152
359	15.47583344
360	15.46423747
361	15.44534813
362	15.42705364
363	15.38628142
364	15.37064683
365	15.35512663
366	15.33357392
367	15.31832716
368	15.28213748
369	15.252675
370	15.23780217
371	15.20111926
372	15.18753961
373	15.15229648
374	15.1413488
375	15.10671755
376	15.09349792
377	15.09018306
378	15.07931827
379	15.06851916
380	15.06345004
381	15.05274843
382	15.04028938
383	15.02747318
384	15.01714172
385	15.01396891
386	15.00348316
387	15.00036833
388	14.99714973
389	14.96686506
390	14.95685251
391	14.94442181
392	14.91388324
393	14.9107628
394	14.90768001
395	14.86027166
396	14.85031695
397	14.84049274
398	14.828418
399	14.82537977
400	14.79525847
401	14.76122996
402	14.75827939
403	14.75366693
404	14.72849251
405	14.71902692
406	14.71612683
407	14.71324955
408	14.71040775
409	14.70753598
410	14.7047688
411	14.70196134
412	14.69912617
413	14.6962668
414	14.69348126
415	14.69077235
416	14.68800401
417	14.6851285
418	14.68061878
419	14.67789123
420	14.67519588
421	14.67250952
422	14.66982516
423	14.66709733
424	14.66436833
425	14.66162563
426	14.65899094
427	14.65635173
428	14.6537498
429	14.65111302
430	14.64849883
431	14.64588272
432	14.64149074
433	14.63888863
434	14.6363032
435	14.63373919
436	14.63108561
437	14.62850809
438	14.62594356
439	14.62338529
440	14.62082843
441	14.61823013
442	14.61563012
443	14.61313161
444	14.61063333
445	14.60811259
446	14.60563107
447	14.60313155
448	14.60059258
449	14.59810355
450	14.59561446
451	14.59314251
452	14.59072098
453	14.58830263
454	14.58589576
455	14.58350161
456	14.58111468
457	14.57873092
458	14.57631112
459	14.57394101
460	14.57137703
461	14.56902218
462	14.56656869
463	14.564165
464	14.56183523
465	14.55945878
466	14.55525188
467	14.55289252
468	14.55052751
469	14.5482139
470	14.54585549
471	14.54351194
472	14.51247586
473	14.5101947
474	14.50787687
475	14.50374383
476	14.50148938
477	14.49919797
478	14.49691633
479	14.49468537
480	14.4923997
481	14.49015044
482	14.48791631
483	14.48570383
484	14.48350475
485	14.48129295
486	14.47909479
487	14.47687009
488	14.47460876
489	14.44795446
490	14.44576331
491	14.44361486
492	14.44141835
493	14.43927359
494	14.43709283
495	14.4349066
496	14.43273812
497	14.42222272
498	14.42010059
499	14.41792523
500	14.41581397
501	14.41190692
502	14.37706086
503	14.37490191
504	14.37280677
505	14.36888977
506	14.36681659
507	14.36474347
508	14.36267469
509	14.36061227
510	14.35856571
511	14.3545641
512	14.32450031
513	14.32244748
514	14.32036119
515	14.31019597
516	14.30812117
517	14.30423724
518	14.272087
519	14.27000364
520	14.26801555
521	14.26592232
522	14.26389287
523	14.26185421
524	14.25979107
525	14.25603895
526	14.25404402
527	14.25204501
528	14.25002521
529	14.24015019
530	14.23036022
531	14.22843745
532	14.2041299
533	14.19492892
534	14.19297491
535	14.16205106
536	14.16011971
537	14.15822828
538	14.15631677
539	14.15442421
540	14.15254698
541	14.15058461
542	14.14866871
543	14.14678036
544	14.14488379
545	14.14298016
546	14.14106044
547	14.13920525
548	14.12978949
549	14.12795708
550	14.11862779
551	14.11679411
552	14.11494061
553	14.11314398
554	14.11129837
555	14.10207828
556	14.10009839
557	14.06064475
558	14.05881007
559	14.05695366
560	14.0289241
561	14.02709657
562	14.02534314
563	14.02358664
564	14.02182048
565	14.0200208
566	14.01829427
567	14.01655181
568	14.01483663
569	14.01306591
570	14.01133143
571	13.97896743
572	13.97719473
573	13.97545971
574	13.97374762
575	13.97205463
576	13.97036902
577	13.96867091
578	13.96698636
579	13.96528482
580	13.96361523
581	13.96194658
582	13.96028905
583	13.95859338
584	13.95692795
585	13.95528538
586	13.94691352
587	13.94521847
588	13.94355699
589	13.94193205
590	13.94031082
591	13.92023466
592	13.9119918
593	13.91036539
594	13.90876577
595	13.90714016
596	13.90551357
597	13.90390258
598	13.87477377
599	13.87315634
600	13.87157138
601	13.869989
602	13.8684268
603	13.86687057
604	13.86532279
605	13.86377762
606	13.86216903
607	13.84896848
608	13.84744003
609	13.84591085
610	13.84438507
611	13.84286754
612	13.84135837
613	13.8398502
614	13.80657788
615	13.80345243
616	13.8019231
617	13.80041572
618	13.78955361
619	13.78802891
620	13.78019765
621	13.77868864
622	13.77718775
623	13.77569528
624	13.77421422
625	13.73799526
626	13.72665858
627	13.72518385
628	13.7237108
629	13.68563138
630	13.68415236
631	13.68269716
632	13.68123469
633	13.6797664
634	13.67833807
635	13.67685274
636	13.6753677
637	13.673845
638	13.67242309
639	13.67100132
640	13.66959013
641	13.66815395
642	13.66673771
643	13.66532975
644	13.66391164
645	13.66252815
646	13.66115033
647	13.65974284
648	13.65834774
649	13.65697923
650	13.65562928
651	13.6482603
652	13.61765007
653	13.61627513
654	13.61486681
655	13.6075128
656	13.60618325
657	13.60476358
658	13.60342342
659	13.6020606
660	13.6007296
661	13.59935389
662	13.59205232
663	13.59074256
664	13.5894207
665	13.58806599
666	13.58088065
667	13.57957747
668	13.57827951
669	13.56714051
670	13.56582902
671	13.56452623
672	13.55740901
673	13.5455116
674	13.5386346
675	13.53728082
676	13.53598574
677	13.53471034
678	13.52778455
679	13.52651481
680	13.48976711
681	13.48693545
682	13.47981743
683	13.47858808
684	13.47736081
685	13.47613278
686	13.43872954
687	13.43748169
688	13.43626213
689	13.43501961
690	13.43378695
691	13.43257011
692	13.40417832
693	13.40298935
694	13.4017877
695	13.39904911
696	13.3978408
697	13.3966615
698	13.39544568
699	13.39427238
700	13.39308786
701	13.39187534
702	13.38534428
703	13.37881935
704	13.37767007
705	13.37644909
706	13.3752461
707	13.37406867
708	13.37286175
709	13.37172072
710	13.3705856
711	13.36790771
712	13.36677691
713	13.36564006
714	13.36446015
715	13.36335087
716	13.36224531
717	13.36114123
718	13.35479036
719	13.35214251
720	13.35105274
721	13.34995646
722	13.34885662
723	13.34776043
724	13.33099921
725	13.296887
726	13.28117226
727	13.27497531
728	13.27390077
729	13.27281583
730	13.26666536
731	13.26556047
732	13.25945225
733	13.25838603
734	13.25728788
735	13.25622527
736	13.22627384
737	13.22518232
738	13.22407895
739	13.22303062
740	13.2219863
741	13.22095979
742	13.21992915
743	13.21888606
744	13.21278973
745	13.21174139
746	13.21068898
747	13.20967466
748	13.20866822
749	13.20756582
750	13.20655564
751	13.20555518
752	13.20455119
753	13.20353316
754	13.18377534
755	13.18274884
756	13.18174274
757	13.18074508
758	13.17972989
759	13.17874032
760	13.17281065
761	13.17181619
762	13.17083926
763	13.16496981
764	13.16397399
765	13.16301599
766	13.16205541
767	13.15471585
768	13.14465549
769	13.14363515
770	13.14269196
771	13.14174866
772	13.14077855
773	13.13984554
774	13.10983281
775	13.10884673
776	13.10786432
777	13.10693978
778	13.10595623
779	13.10026708
780	13.07871288
781	13.07779349
782	13.07686667
783	13.07596046
784	13.06982697
785	13.06889614
786	13.06330198
787	13.06240612
788	13.06151777
789	13.06062156
790	13.05364336
791	13.02078053
792	13.01988154
793	13.00570548
794	13.00481362
795	12.9967431
796	12.99582175
797	12.99495078
798	12.99406806
799	12.99318124
800	12.99228706
801	12.9913925
802	12.98603081
803	12.9611019
804	12.96024182
805	12.959383
806	12.95846137
807	12.95759332
808	12.9567587
809	12.95582332
810	12.95497268
811	12.95413162
812	12.94635034
813	12.94553148
814	12.94470401
815	12.94387079
816	12.94303857
817	12.9422283
818	12.93606504
819	12.93524231
820	12.93440224
821	12.92916275
822	12.90558283
823	12.90476811
824	12.90396784
825	12.90310377
826	12.89793455
827	12.88017513
828	12.84997989
829	12.849191
830	12.8483828
831	12.84760049
832	12.84675303
833	12.84597275
834	12.83853202
835	12.83773279
836	12.83260121
837	12.83182679
838	12.83107899
839	12.80749491
840	12.80670406
841	12.80586461
842	12.805115
843	12.80437488
844	12.80362764
845	12.80280089
846	12.80204391
847	12.80129464
848	12.80056049
849	12.79561486
850	12.79484406
851	12.78979044
852	12.78907072
853	12.78830118
854	12.78755423
855	12.78681616
856	12.78180014
857	12.78108373
858	12.78036076
859	12.77965277
860	12.77894606
861	12.77824335
862	12.77754475
863	12.77684831
864	12.77613891
865	12.77544179
866	12.77475243
867	12.77403752
868	12.77334895
869	12.76838705
870	12.76769656
871	12.76701638
872	12.76632883
873	12.76565095
874	12.76497343
875	12.76430169
876	12.76360129
877	12.75810228
878	12.75740717
879	12.75265911
880	12.7479514
881	12.74729863
882	12.7466165
883	12.74595667
884	12.72627882
885	12.72561167
886	12.72494995
887	12.71978272
888	12.71912801
889	12.71846096
890	12.71390054
891	12.71325875
892	12.70064612
893	12.675853
894	12.65924652
895	12.63654854
896	12.63590402
897	12.63526146
898	12.63055147
899	12.62575852
900	12.62513014
901	12.6244367
902	12.61966335
903	12.61895568
904	12.61832751
905	12.59656606
906	12.5709711
907	12.57029876
908	12.56965939
909	12.56896309
910	12.56833026
911	12.56771616
912	12.56711781
913	12.56648881
914	12.56588024
915	12.56525976
916	12.56466502
917	12.56406268
918	12.56346429
919	12.56288485
920	12.56230245
921	12.56171948
922	12.55970644
923	12.55913317
924	12.55855118
925	12.55797896
926	12.55739759
927	12.55682715
928	12.55622386
929	12.5556601
930	12.55509563
931	12.55452729
932	12.55394065
933	12.55338062
934	12.5527457
935	12.55216289
936	12.55161357
937	12.55104112
938	12.55045962
939	12.52679555
940	12.50794478
941	12.50131738
942	12.50075749
943	12.50019289
944	12.49965133
945	12.49907115
946	12.49852836
947	12.49792568
948	12.497367
949	12.49681152
950	12.4962611
951	12.49570131
952	12.49516624
953	12.49463901
954	12.49408536
955	12.49354995
956	12.4929934
957	12.4752981
958	12.4747648
959	12.47422865
960	12.45417579
961	12.45365723
962	12.45307046
963	12.4524989
964	12.45197753
965	12.45145738
966	12.45086631
967	12.44667592
968	12.43772204
969	12.42012362
970	12.41960871
971	12.41908693
972	12.41856927
973	12.41804133
974	12.41753653
975	12.41702287
976	12.41651979
977	12.41600371
978	12.41192708
979	12.40788509
980	12.38707738
981	12.37593301
982	12.37544843
983	12.37496432
984	12.37446981
985	12.37399402
986	12.37350399
987	12.37298993
988	12.3724878
989	12.37199585
990	12.37150738
991	12.37102772
992	12.37052628
993	12.37005382
994	12.35508472
995	12.3352459
996	12.3347274
997	12.33417776
998	12.33371142
999	12.3332493
1000	12.33277862
1001	12.33231649
1002	12.33185161
1003	12.33137382
1004	12.33090479
1005	12.33043345
1006	12.32993046
1007	12.32947435
1008	12.32900101
1009	12.32850965
1010	12.32805604
1011	12.31125261
1012	12.31080274
1013	12.31035878
1014	12.29603655
1015	12.29559041
1016	12.29513525
1017	12.29469274
1018	12.29425404
1019	12.27702433
1020	12.26355467
1021	12.26311575
1022	12.26266776
1023	12.26218449
1024	12.26168627
1025	12.26118728
1026	12.26074283
1027	12.26030867
1028	12.24321092
1029	12.24277417
1030	12.24234367
1031	12.24190522
1032	12.2414663
1033	12.21711324
1034	12.21668898
1035	12.1958012
1036	12.19243326
1037	12.19201582
1038	12.19159561
1039	12.1765994
1040	12.17616498
1041	12.17572295
1042	12.17530549
1043	12.17484393
1044	12.17438258
1045	12.17397136
1046	12.17356117
1047	12.17315062
1048	12.17273103
1049	12.16156827
1050	12.16107903
1051	12.16064901
1052	12.14543961
1053	12.12920846
1054	12.12874586
1055	12.12831576
1056	12.1085424
1057	12.10814804
1058	12.10772706
1059	12.10732528
1060	12.10693516
1061	12.10653411
1062	12.10613816
1063	12.10573608
1064	12.10534715
1065	12.08902332
1066	12.08860168
1067	12.08821581
1068	12.08781809
1069	12.08445105
1070	12.08407001
1071	12.08369196
1072	12.08325507
1073	12.08283712
1074	12.08243914
1075	12.08195645
1076	12.08157694
1077	12.08114009
1078	12.08076022
1079	12.0803901
1080	12.07994352
1081	12.07955996
1082	12.07913935
1083	12.06130055
1084	12.06091294
1085	12.06049252
1086	12.05394102
1087	12.05355793
1088	12.0531973
1089	12.05283772
1090	12.05247431
1091	12.03372875
1092	12.03337031
1093	12.03006246
1094	12.01942523
1095	12.01905618
1096	12.00010732
1097	11.9997436
1098	11.98365423
1099	11.98330514
1100	11.98295718
1101	11.98258142
1102	11.96909728
1103	11.96591263
1104	11.96556035
1105	11.96521209
1106	11.96474858
1107	11.96438532
1108	11.93981141
1109	11.93943421
1110	11.93905259
1111	11.93867112
1112	11.93636098
1113	11.93601642
1114	11.93564942
1115	11.93236773
1116	11.93200604
1117	11.9288473
1118	11.92851708
1119	11.92818094
1120	11.92525029
1121	11.90449992
1122	11.90134668
1123	11.89844948
1124	11.89810794
1125	11.89485591
1126	11.89453136
1127	11.8798104
1128	11.87684898
1129	11.87653287
1130	11.86799274
1131	11.8676806
1132	11.86733516
1133	11.86701952
1134	11.86668503
1135	11.86635768
1136	11.86605072
1137	11.86571001
1138	11.85171324
1139	11.83385625
1140	11.82165175
1141	11.82132444
1142	11.8210069
1143	11.81795098
1144	11.81762858
1145	11.81726375
1146	11.8169283
1147	11.81660823
1148	11.81628378
1149	11.8159705
1150	11.81566297
1151	11.79898466
1152	11.7940412
1153	11.79372369
1154	11.79071495
1155	11.79041206
1156	11.79008953
1157	11.77787731
1158	11.76358642
1159	11.76326843
1160	11.76296997
1161	11.76266968
1162	11.7623859
1163	11.76207187
1164	11.76177659
1165	11.75315188
1166	11.75021305
1167	11.73955409
1168	11.72489102
1169	11.72460612
1170	11.72431298
1171	11.724016
1172	11.72164101
1173	11.72135862
1174	11.7210771
1175	11.72074787
1176	11.72044759
1177	11.71751555
1178	11.7018755
1179	11.70159434
1180	11.70131661
1181	11.70052074
1182	11.70023418
1183	11.69496333
1184	11.69468679
1185	11.69440894
1186	11.69414191
1187	11.67531943
1188	11.67504577
1189	11.67476845
1190	11.67448679
1191	11.67421284
1192	11.67395329
1193	11.67368451
1194	11.67341845
1195	11.67313562
1196	11.6728499
1197	11.67258823
1198	11.67231583
1199	11.67205401
1200	11.67175214
1201	11.67149131
1202	11.67120405
1203	11.67094254
1204	11.66935552
1205	11.65657457
1206	11.65631415
1207	11.64579319
1208	11.6424956
1209	11.64221541
1210	11.64195318
1211	11.64169656
1212	11.64142012
1213	11.64116074
1214	11.63608347
1215	11.63582906
1216	11.62031456
1217	11.61536423
1218	11.59819347
1219	11.59791762
1220	11.59766562
1221	11.59741109
1222	11.59470932
1223	11.59445655
1224	11.58190069
1225	11.58165851
1226	11.58054962
1227	11.58029497
1228	11.56779554
1229	11.56752049
1230	11.56725269
1231	11.56700076
1232	11.55112477
1233	11.53846403
1234	11.53821444
1235	11.5304328
1236	11.52942624
1237	11.51770679
1238	11.51745307
1239	11.51719624
1240	11.50788647
1241	11.50761662
1242	11.50735344
1243	11.50710155
1244	11.50685591
1245	11.49033147
1246	11.47496727
1247	11.47471708
1248	11.47446362
1249	11.4742108
1250	11.47397114
1251	11.47373387
1252	11.47348538
1253	11.47324991
1254	11.47301218
1255	11.47277737
1256	11.47253401
1257	11.47229092
1258	11.47019051
1259	11.46993814
1260	11.4572605
1261	11.44407627
1262	11.44383205
1263	11.44360044
1264	11.44337536
1265	11.44315021
1266	11.44292253
1267	11.42604654
1268	11.42581906
1269	11.42558474
1270	11.42535695
1271	11.42252426
1272	11.42229803
1273	11.42207277
1274	11.42184161
1275	11.42161712
1276	11.42138377
1277	11.42113985
1278	11.40329205
1279	11.38835813
1280	11.37166041
1281	11.37143889
1282	11.37118712
1283	11.35694623
1284	11.3567241
1285	11.35649272
1286	11.35625682
1287	11.35603561
1288	11.35581733
1289	11.35441213
1290	11.35416566
1291	11.35393473
1292	11.3537122
1293	11.35349402
1294	11.3532772
1295	11.35305951
1296	11.35283766
1297	11.35261582
1298	11.35014774
1299	11.34993149
1300	11.34970757
1301	11.34829311
1302	11.34807897
1303	11.34786879
1304	11.34763866
1305	11.3456898
1306	11.34547001
1307	11.34523732
1308	11.34501041
1309	11.34480526
1310	11.34459021
1311	11.34436571
1312	11.34414948
1313	11.34394328
1314	11.34373171
1315	11.34352672
1316	11.34331614
1317	11.34310547
1318	11.34133875
1319	11.34113167
1320	11.33775381
1321	11.33754186
1322	11.33564509
1323	11.33543418
1324	11.33522797
1325	11.33501739
1326	11.33482594
1327	11.33295283
1328	11.33274855
1329	11.3293272
1330	11.32912939
1331	11.31547488
1332	11.30325745
1333	11.30306338
1334	11.30287182
1335	11.3026807
1336	11.30064728
1337	11.30043428
1338	11.29068515
1339	11.27660957
1340	11.27640714
1341	11.26618482
1342	11.26596986
1343	11.25171226
1344	11.25151577
1345	11.25132561
1346	11.24869261
1347	11.24660391
1348	11.24641355
1349	11.24621271
1350	11.24602871
1351	11.2429757
1352	11.23979207
1353	11.23957931
1354	11.23938431
1355	11.23920461
1356	11.22192691
1357	11.20927937
1358	11.19592945
1359	11.19575108
1360	11.19556759
1361	11.19538937
1362	11.18719621
1363	11.18701407
1364	11.17678703
1365	11.17660018
1366	11.17488517
1367	11.17466231
1368	11.17269993
1369	11.16497521
1370	11.16475073
1371	11.16316409
1372	11.1613366
1373	11.16115909
1374	11.1609888
1375	11.16080911
1376	11.16062635
1377	11.16041435
1378	11.16024822
1379	11.16007433
1380	11.15118132
1381	11.15099739
1382	11.14103863
1383	11.14078048
1384	11.14059146
1385	11.1310819
1386	11.13091516
1387	11.13074017
1388	11.13055149
1389	11.1177633
1390	11.10752554
1391	11.10723136
1392	11.0994169
1393	11.09926048
1394	11.09450892
1395	11.09434211
1396	11.09418102
1397	11.0939944
1398	11.09383616
1399	11.09366549
1400	11.09349836
1401	11.09334461
1402	11.08074001
1403	11.08054616
1404	11.08036563
1405	11.07896486
1406	11.07679986
1407	11.06774268
1408	11.06757855
1409	11.06742279
1410	11.0672741
1411	11.05368258
1412	11.05348817
1413	11.05329139
1414	11.05311343
1415	11.0521539
1416	11.05199155
1417	11.04698211
1418	11.04681595
1419	11.04666303
1420	11.04651236
1421	11.04634361
1422	11.04618052
1423	11.03287285
1424	11.02524465
1425	11.02508269
1426	11.02489903
1427	11.02023885
1428	11.01597298
1429	11.01578535
1430	11.00450243
1431	11.00197658
1432	11.00183115
1433	11.00168551
1434	11.00153896
1435	11.00139469
1436	11.00110478
1437	11.00095761
1438	10.99059536
1439	10.99044023
1440	10.99028247
1441	10.98614996
1442	10.98599996
1443	10.98584791
1444	10.98184797
1445	10.97038781
1446	10.97021272
1447	10.97006974
1448	10.96992012
1449	10.96823353
1450	10.95864741
1451	10.94943113
1452	10.94927501
1453	10.94113642
1454	10.94097677
1455	10.94082379
1456	10.93073675
1457	10.92808266
1458	10.92793066
1459	10.91720144
1460	10.91705736
1461	10.90515584
1462	10.90501146
1463	10.90487757
1464	10.90435997
1465	10.90422196
1466	10.90407662
1467	10.90238913
1468	10.8906983
1469	10.89054869
1470	10.88258271
1471	10.88243572
1472	10.88227775
1473	10.88213418
1474	10.88197381
1475	10.88180207
1476	10.88165444
1477	10.88150773
1478	10.88008807
1479	10.87995494
1480	10.87982264
1481	10.87965634
1482	10.87952106
1483	10.87939423
1484	10.87925288
1485	10.86252385
1486	10.86238951
1487	10.86086318
1488	10.86070784
1489	10.86056488
1490	10.85819806
1491	10.85806178
1492	10.84968961
1493	10.84795482
1494	10.84627825
1495	10.8344106
1496	10.83063813
1497	10.83051236
1498	10.83038191
1499	10.82742091
1500	10.82724564
1501	10.82517805
1502	10.82504858
1503	10.8217786
1504	10.8112821
1505	10.80393974
1506	10.80381166
1507	10.80368661
1508	10.7892958
1509	10.78722114
1510	10.7788595
1511	10.77872059
1512	10.77859239
1513	10.77845549
1514	10.77831803
1515	10.76527368
1516	10.76500307
1517	10.76487818
1518	10.76473034
1519	10.76336003
1520	10.76174322
1521	10.76161834
1522	10.76149888
1523	10.76135996
1524	10.76123868
1525	10.75960616
1526	10.75948848
1527	10.75935076
1528	10.74444174
1529	10.74428364
1530	10.73502998
1531	10.72589917
1532	10.72578258
1533	10.72566695
1534	10.72420233
1535	10.70916586
1536	10.70729853
1537	10.70716935
1538	10.70704711
1539	10.70692752
1540	10.69241185
1541	10.68376251
1542	10.68364228
1543	10.68352308
1544	10.68340207
1545	10.67173286
1546	10.66054093
1547	10.65939179
1548	10.65827904
1549	10.65670923
1550	10.65527644
1551	10.65200636
1552	10.6518529
1553	10.65173323
1554	10.65158039
1555	10.64113478
1556	10.62730383
1557	10.61315095
1558	10.60928952
1559	10.6083206
1560	10.60818709
1561	10.60469848
1562	10.6045865
1563	10.59502829
1564	10.59491588
1565	10.5947921
1566	10.58560358
1567	10.57734272
1568	10.57575845
1569	10.57454876
1570	10.57444284
1571	10.57432743
1572	10.57421625
1573	10.57410095
1574	10.5704142
1575	10.5702884
1576	10.5687837
1577	10.56865839
1578	10.56075326
1579	10.5606412
1580	10.56053201
1581	10.56042622
1582	10.56030934
1583	10.56019254
1584	10.55883885
1585	10.55806371
1586	10.55795337
1587	10.55663385
1588	10.55651535
1589	10.55639823
1590	10.5562753
1591	10.55616598
1592	10.55597357
1593	10.55586359
1594	10.55092408
1595	10.55080965
1596	10.55070088
1597	10.54311833
1598	10.53578277
1599	10.52147325
1600	10.513516
1601	10.50618223
1602	10.49927928
1603	10.49916993
1604	10.49577892
1605	10.49565768
1606	10.49553971
1607	10.48502273
1608	10.48299467
1609	10.48289753
1610	10.48089967
1611	10.47351093
1612	10.47233282
1613	10.46360533
1614	10.4634939
1615	10.46338412
1616	10.46327584
1617	10.46316791
1618	10.46306345
1619	10.46294989
1620	10.4532922
1621	10.45242541
1622	10.44150164
1623	10.44017926
1624	10.44007213
1625	10.43865406
1626	10.43855684
1627	10.43696416
1628	10.4256203
1629	10.42430839
1630	10.42419714
1631	10.41460648
1632	10.40685873
1633	10.40676176
1634	10.40482048
1635	10.39955006
1636	10.39304242
1637	10.39188938
1638	10.37929403
1639	10.37361783
1640	10.37245868
1641	10.36361477
1642	10.36348734
1643	10.35589426
1644	10.35578177
1645	10.34261592
1646	10.33927394
1647	10.33394341
1648	10.330436
1649	10.32854265
1650	10.32835328
1651	10.3275414
1652	10.32744062
1653	10.32633692
1654	10.3262353
1655	10.32448754
1656	10.32439355
1657	10.32329343
1658	10.32319635
1659	10.32310585
1660	10.32300413
1661	10.31588583
1662	10.30264777
1663	10.29531318
1664	10.29521117
1665	10.28259691
