iter	RMSE
155	0.918294823
156	0.9180063167
157	0.9178558493
158	0.9175396409
159	0.9173827751
160	0.9171263153
161	0.9169300943
162	0.9166201995
163	0.9164154122
164	0.9162612623
165	0.9160600971
166	0.9159145993
167	0.9155149566
168	0.915253846
169	0.9151068035
170	0.9150177937
171	0.9147141742
172	0.9145612589
173	0.914241519
174	0.9139451111
175	0.9136082249
176	0.9134464114
177	0.9131844133
178	0.9128898366
179	0.9126077402
180	0.9125111544
181	0.9123515038
182	0.9121769423
183	0.9119559163
184	0.911793051
185	0.9116042339
186	0.9112386155
187	0.911036936
188	0.9107826199
189	0.9105554859
190	0.9103125686
191	0.9100369392
192	0.9097323557
193	0.9093052283
194	0.9089941591
195	0.9087391575
196	0.9086271076
197	0.9083119531
198	0.9080119797
199	0.9079334766
200	0.9077249424
201	0.9075519248
202	0.9072991061
203	0.907159882
204	0.9068362562
205	0.9065081067
206	0.9063474194
207	0.9061651771
208	0.9059399591
209	0.9057413241
210	0.905698325
211	0.9054931215
212	0.9052011977
213	0.9049007856
214	0.9047363261
215	0.9046034055
216	0.9044725528
217	0.9042067301
218	0.9038289686
219	0.9036013335
220	0.9034780262
221	0.9032489865
222	0.9029653864
223	0.9027238614
224	0.9024731405
225	0.9022002849
226	0.9018521666
227	0.9018407192
228	0.9015932763
229	0.9013024305
230	0.9011198392
231	0.9009511878
232	0.9006318909
233	0.900548557
234	0.9003649308
235	0.9002022414
236	0.9001923114
237	0.899937685
238	0.8996696122
239	0.8993569062
240	0.89912157
241	0.8989549269
242	0.8986461032
243	0.8985580371
244	0.8983646558
245	0.8982019404
246	0.89808968
247	0.8979370979
248	0.8975486348
249	0.8973970923
250	0.897102884
251	0.8967380811
252	0.8963996412
253	0.8961164551
254	0.8959253862
255	0.8956845942
256	0.8955372557
257	0.8952567106
258	0.8950209283
259	0.8947143543
260	0.8946411766
261	0.8944953544
262	0.8942836462
263	0.8940978786
264	0.8938958551
265	0.8936669963
266	0.8934595078
267	0.8931670275
268	0.892952245
269	0.8926160826
270	0.8923248903
271	0.89214056
272	0.8920650336
273	0.8919156989
274	0.8915930209
275	0.8913723944
276	0.8912670015
277	0.8910831327
278	0.8908342132
279	0.8905341506
280	0.8902373787
281	0.890036312
282	0.8898282512
283	0.8895889058
284	0.8893507615
285	0.8891271297
286	0.8888706755
287	0.8886328027
288	0.8883112268
289	0.8880272069
290	0.8878754183
291	0.8875959702
292	0.8872618789
293	0.8870889798
294	0.8867860163
295	0.8866170803
296	0.8864172713
297	0.8861822392
298	0.886087691
299	0.8858130191
300	0.88569806
301	0.8852377378
302	0.8848962853
303	0.8848132717
304	0.8846893099
305	0.8843952611
306	0.8843884614
307	0.8841254473
308	0.8839161652
309	0.8838134618
310	0.8836865814
311	0.8833371931
312	0.8829641897
313	0.8826044626
314	0.8822183893
315	0.8818361651
316	0.8816099398
317	0.8813571497
318	0.8811646396
319	0.8810441862
320	0.8808070944
321	0.8806388048
322	0.8805456759
323	0.8803373043
324	0.8802692036
325	0.8801016129
326	0.879834906
327	0.8795522586
328	0.8794833526
329	0.8793577936
330	0.8790971151
331	0.8788418848
332	0.8785960295
333	0.8785368769
334	0.8782950845
335	0.8782911595
336	0.8781067206
337	0.87800678
338	0.8779412689
339	0.877770853
340	0.8777061557
341	0.8774648946
342	0.8772485985
343	0.877066684
344	0.8769868675
345	0.8767244831
346	0.8765192845
347	0.8764361629
348	0.876181202
349	0.875957507
350	0.8756803183
351	0.8756321227
352	0.8754201806
353	0.8752413797
354	0.8751879709
355	0.8751020772
356	0.8748955816
357	0.8746683466
358	0.8746627641
359	0.874533526
360	0.874357483
361	0.8742533506
362	0.8741129812
363	0.8737431517
364	0.8733681772
365	0.8733199223
366	0.8731279008
367	0.8729368892
368	0.8724909631
369	0.8722442988
370	0.8719426369
371	0.8718805799
372	0.8718702494
373	0.8717165493
374	0.8715802263
375	0.8714869551
376	0.8714839237
377	0.8711829653
378	0.8709773451
379	0.8709238179
380	0.8707299068
381	0.8704002979
382	0.870180687
383	0.8700276178
384	0.8698770781
385	0.8697876592
386	0.8695214355
387	0.8694756024
388	0.8692360427
389	0.8691193228
390	0.8690934759
391	0.868973169
392	0.8688882475
393	0.8687176689
394	0.868522912
395	0.8684448571
396	0.8681544187
397	0.8679604954
398	0.8679539405
399	0.86756154
400	0.8671825938
401	0.8667904303
402	0.866534096
403	0.866223744
404	0.8661310586
405	0.8660608126
406	0.8660511945
407	0.8659932185
408	0.8659660173
409	0.8657485454
410	0.865384178
411	0.8652234404
412	0.8650180645
413	0.8647214031
414	0.864489107
415	0.8641648429
416	0.8641591242
417	0.8640955385
418	0.8639142616
419	0.8639121723
420	0.863679544
421	0.8636763784
422	0.8636698797
423	0.8636634735
424	0.8636587925
425	0.8632929685
426	0.8632528987
427	0.8630970812
428	0.8630918313
429	0.8627956503
430	0.8626516027
431	0.8624741035
432	0.8622633521
433	0.862034767
434	0.8620220387
435	0.862009147
436	0.861957736
437	0.8613377296
438	0.8609711435
439	0.8607124983
440	0.8604010129
441	0.8603979703
442	0.8603892485
443	0.8601770521
444	0.8599078083
445	0.8599012183
446	0.8597830587
447	0.8593514558
448	0.8591293913
449	0.858841979
450	0.858710378
451	0.8584307815
452	0.8580423279
453	0.8579474597
454	0.857898616
455	0.8576110744
456	0.8576031132
457	0.8574025324
458	0.857173314
459	0.857037133
460	0.8568161322
461	0.8567416991
462	0.856718975
463	0.8566190329
464	0.856491186
465	0.8563709279
466	0.856162278
467	0.8561544945
468	0.8561441783
469	0.8559659965
470	0.855950057
471	0.8558938827
472	0.8554590694
473	0.8553248752
474	0.8551550569
475	0.8551506796
476	0.85489258
477	0.8548811766
478	0.8546834556
479	0.854571686
480	0.8544901017
481	0.8542036708
482	0.8537620491
483	0.8537563516
484	0.8537483135
485	0.8537425898
486	0.8537121448
487	0.8535103585
488	0.8535029762
489	0.853294603
490	0.8532728231
491	0.8529128523
492	0.8528084304
493	0.8527985283
494	0.8524827982
495	0.8523671422
496	0.8520639421
497	0.8520092487
498	0.8515465399
499	0.8514907959
500	0.8512713746
501	0.8512115957
502	0.8509376993
503	0.8508800162
504	0.8506012586
505	0.8505442923
506	0.8503601199
507	0.8502230336
508	0.8501840502
509	0.8501785073
510	0.8501667315
511	0.8497478697
512	0.8496324895
513	0.8494555981
514	0.8490791214
515	0.848827818
516	0.8488149853
517	0.8485234188
518	0.8482811323
519	0.848016978
520	0.8476835301
521	0.8475822394
522	0.8475292473
523	0.8472157053
524	0.8469039286
525	0.8466900863
526	0.8464694282
527	0.8463354934
528	0.8460405964
529	0.845810086
530	0.8455185636
531	0.8455090577
532	0.8453155615
533	0.8452723248
534	0.8450783763
535	0.8449922972
536	0.8448488226
537	0.8447552123
538	0.8443454874
539	0.8441049507
540	0.8438896713
541	0.8436958397
542	0.8435056664
543	0.8434126839
544	0.8431940118
545	0.8431877677
546	0.8428658651
547	0.8428486395
548	0.842688478
549	0.842435425
550	0.8423190132
551	0.8421221951
552	0.841828976
553	0.8414988658
554	0.8414487646
555	0.8413509824
556	0.8410251721
557	0.840779068
558	0.8405091343
559	0.8402746341
560	0.8399932393
561	0.839733133
562	0.8395552151
563	0.8394064339
564	0.8394012106
565	0.8393848828
566	0.8390876041
567	0.8389592246
568	0.8388960884
569	0.8388900492
570	0.8388496472
571	0.8386848914
572	0.8384333312
573	0.8381911868
574	0.8379375406
575	0.8377368461
576	0.8373500323
577	0.8371422808
578	0.8368827193
579	0.8366562486
580	0.8364027531
581	0.8362189366
582	0.8362097026
583	0.8359692121
584	0.8358143309
585	0.835767057
586	0.835595308
587	0.8355908104
588	0.8355699034
589	0.8353878861
590	0.835027974
591	0.8348340514
592	0.8345065703
593	0.8345013514
594	0.8342428195
595	0.8339310203
596	0.8336553934
597	0.8335958049
598	0.833335405
599	0.8332808427
600	0.8332748397
601	0.8330127047
602	0.8329553639
603	0.8329520472
604	0.8327115379
605	0.8323963108
606	0.8320548324
607	0.8320381153
608	0.8317207078
609	0.8314726801
610	0.8314678247
611	0.8313270571
612	0.8311350487
613	0.8308667466
614	0.8306938528
615	0.8304381903
616	0.8301999933
617	0.8300099973
618	0.829965801
619	0.8299447172
620	0.8299376841
621	0.829733208
622	0.8296442716
623	0.8294569077
624	0.8291996871
625	0.8291923287
626	0.82892467
627	0.8289175028
628	0.8288036146
629	0.8286836911
630	0.8286722674
631	0.8284732423
632	0.8281956182
633	0.8280071498
634	0.8277201419
635	0.8274830947
636	0.8272658371
637	0.8272299116
638	0.8269678762
639	0.8267029934
640	0.8266542352
641	0.8264362174
642	0.8261405049
643	0.8259518866
644	0.8257110108
645	0.8253726462
646	0.8252808398
647	0.8252630143
648	0.8250422578
649	0.8248543722
650	0.824782685
651	0.8245833561
652	0.8245723941
653	0.8245630006
654	0.8243762659
655	0.8241623165
656	0.8240947437
657	0.823806874
658	0.8236931706
659	0.8235198758
660	0.8232389491
661	0.8231070724
662	0.8228712581
663	0.8227880372
664	0.822525207
665	0.8224321214
666	0.8223288381
667	0.8219894896
668	0.8219857366
669	0.8219758075
670	0.8219056096
671	0.8218866183
672	0.821712627
673	0.8216711722
674	0.8213690322
675	0.8213328653
676	0.8211223529
677	0.820846079
678	0.8206207776
679	0.8203407747
680	0.8201023088
681	0.8198935902
682	0.8196776657
683	0.8196669942
684	0.8193684731
685	0.8191725144
686	0.8191255294
687	0.8188732945
688	0.8188624788
689	0.8187371665
690	0.8183706775
691	0.8179894049
692	0.8179813269
693	0.8175627599
694	0.817313707
695	0.8170091696
696	0.816823148
697	0.8166445374
698	0.8164136561
699	0.8161605262
700	0.8159467262
701	0.8159303616
702	0.8159089258
703	0.8156320482
704	0.815367518
705	0.8152533669
706	0.8150070703
707	0.8148660454
708	0.8146144165
709	0.8143872758
710	0.8142418538
711	0.814055732
712	0.813887261
713	0.8136965045
714	0.8133946752
715	0.8132558636
716	0.8130494244
717	0.8130423301
718	0.8128399461
719	0.8126121476
720	0.812497353
721	0.8122776349
722	0.8121378736
723	0.8117866297
724	0.81166376
725	0.8114962919
726	0.8114496866
727	0.8113855911
728	0.8113749978
729	0.811204584
730	0.81089176
731	0.8106773158
732	0.8105775977
733	0.8103745784
734	0.8102285745
735	0.8099854379
736	0.8098842691
737	0.8098801738
738	0.809664261
739	0.8096557804
740	0.8096126722
741	0.8094060462
742	0.8093536604
743	0.8090757617
744	0.8088471363
745	0.8087252308
746	0.8085725129
747	0.80826903
748	0.8082173979
749	0.8081908868
750	0.8081855532
751	0.8079598036
752	0.8079528618
753	0.8079367585
754	0.807819967
755	0.807614331
756	0.8074936009
757	0.807249537
758	0.8072310363
759	0.8070986129
760	0.8069799341
761	0.8069536403
762	0.8066985886
763	0.8066950651
764	0.8066373159
765	0.8066006155
766	0.8064519222
767	0.8062380026
768	0.8061848493
769	0.805859401
770	0.80555776
771	0.8054555357
772	0.8051440522
773	0.8050178357
774	0.8049205669
775	0.8048091754
776	0.8047214871
777	0.8045941311
778	0.8044212103
779	0.8041514121
780	0.8041349874
781	0.8038648931
782	0.8037097866
783	0.8035673839
784	0.8034584866
785	0.8032891419
786	0.8032313852
787	0.8032178624
788	0.8030247805
789	0.8028961177
790	0.8028523709
791	0.8026742655
792	0.8025082074
793	0.8024707075
794	0.8023974304
795	0.8023243418
796	0.8020959793
797	0.8019024034
798	0.8017605888
799	0.8017136492
800	0.8014587903
801	0.8014561321
802	0.8014452367
803	0.801156672
804	0.8009664055
805	0.8006805309
806	0.8003452643
807	0.8002245037
808	0.8002081114
809	0.7998853407
810	0.7995989098
811	0.7994217419
812	0.7991665296
813	0.7989710743
814	0.7988973647
815	0.7986967039
816	0.7984780628
817	0.7981397059
818	0.7981337887
819	0.7978948798
820	0.7976430779
821	0.7975781156
822	0.7973886714
823	0.7971128849
824	0.7969416577
825	0.7967905635
826	0.7965851204
827	0.7964965234
828	0.7964669712
829	0.7962959521
830	0.7961372432
831	0.7961066896
832	0.7960709617
833	0.7958239639
834	0.7957838373
835	0.7957568141
836	0.7957156881
837	0.7955814712
838	0.7955322361
839	0.7953596097
840	0.7951518977
841	0.7949073453
842	0.7947077989
843	0.7943830282
844	0.7942034131
845	0.794136316
846	0.7940043761
847	0.7940022912
848	0.7938474997
849	0.7937877818
850	0.7936284664
851	0.7934104916
852	0.7931704346
853	0.7931677304
854	0.7931373977
855	0.7930025607
856	0.7928054953
857	0.7926936838
858	0.7925983263
859	0.7925680348
860	0.7923313214
861	0.7921274473
862	0.7919541725
863	0.7919463422
864	0.7917010437
865	0.7916378253
866	0.7913900997
867	0.7911533954
868	0.7909797966
869	0.790729013
870	0.7906893531
871	0.7906839347
872	0.7903502791
873	0.7903350555
874	0.7900813321
875	0.790077158
876	0.7900585197
877	0.7898661948
878	0.7896361638
879	0.7896065651
880	0.7894411238
881	0.7894305815
882	0.7894270056
883	0.7892915596
884	0.7891573019
885	0.7889530614
886	0.7888508227
887	0.7887707153
888	0.7886295555
889	0.7884425213
890	0.7882178835
891	0.7881386092
892	0.7879975256
893	0.787816351
894	0.7878055912
895	0.78766045
896	0.7873810935
897	0.7871687273
898	0.7871519928
899	0.7871001257
900	0.7870859557
901	0.7869036314
902	0.7868825902
903	0.7866988582
904	0.786669317
905	0.7865208657
906	0.7863140669
907	0.7861682734
908	0.7860494916
909	0.7859249869
910	0.7858905514
911	0.7857680783
912	0.7856079692
913	0.785530617
914	0.785241645
915	0.7851696709
916	0.7851414597
917	0.784914791
918	0.7848710847
919	0.7847022102
920	0.7845096609
921	0.7844155386
922	0.7843563139
923	0.7841966405
924	0.7841315764
925	0.7841161445
926	0.7840757522
927	0.7838313806
928	0.7836626135
929	0.783578631
930	0.7832749725
931	0.7832650455
932	0.7832486607
933	0.7830951877
934	0.7830880992
935	0.7829368558
936	0.7828069814
937	0.7827622978
938	0.7827045844
939	0.7826434749
940	0.7825375985
941	0.7823047776
942	0.7822120995
943	0.7819453987
944	0.7817595657
945	0.7816903246
946	0.7816028921
947	0.7815237711
948	0.7815174718
949	0.7813813097
950	0.7812942287
951	0.7812786593
952	0.7812414015
953	0.7809603008
954	0.7808052471
955	0.780620921
956	0.7804148423
957	0.7803634862
958	0.780062216
959	0.7799819206
960	0.7797582625
961	0.7795587135
962	0.7792936305
963	0.7790125165
964	0.7788850715
965	0.7788708114
966	0.7785820709
967	0.7785798362
968	0.7784448634
969	0.7782720294
970	0.7781452978
971	0.7779951052
972	0.7778713894
973	0.7777697676
974	0.7776289593
975	0.7775908474
976	0.7773738028
977	0.777145095
978	0.7769871476
979	0.7769228411
980	0.7767245635
981	0.7766933196
982	0.7764675529
983	0.7762814676
984	0.7762609909
985	0.7761862315
986	0.7761403185
987	0.7760328604
988	0.7759496036
989	0.7757711262
990	0.7755757085
991	0.7754322417
992	0.7754116375
993	0.7751353913
994	0.7750921054
995	0.774956593
996	0.7747643574
997	0.7747597552
998	0.7747477655
999	0.7746862303
1000	0.7746363166
1001	0.7744538328
1002	0.7744363655
1003	0.7742298711
1004	0.7742217206
1005	0.7740531569
1006	0.7738375075
1007	0.7738039987
1008	0.773759483
1009	0.7737106583
1010	0.7735891981
1011	0.7735604675
1012	0.7735550702
1013	0.7733648727
1014	0.7730882973
1015	0.7729250434
1016	0.7726540957
1017	0.7724787243
1018	0.7722575813
1019	0.7721431008
1020	0.772109551
1021	0.7719876219
1022	0.7717996114
1023	0.7714846211
1024	0.7712507246
1025	0.7712426393
1026	0.7711060252
1027	0.770932995
1028	0.7706734871
1029	0.770437287
1030	0.7703208143
1031	0.7700511938
1032	0.769859559
1033	0.7697328799
1034	0.7694532562
1035	0.7694185522
1036	0.7694055429
1037	0.7693683028
1038	0.7691950339
1039	0.7690275895
1040	0.768797159
1041	0.7686183604
1042	0.7684972691
1043	0.7684286555
1044	0.7682732285
1045	0.7681330516
1046	0.7678667185
1047	0.7678535686
1048	0.7675817607
1049	0.7675635103
1050	0.767554416
1051	0.7674910468
1052	0.7672166689
1053	0.7670114244
1054	0.7668192281
1055	0.7667784876
1056	0.76654333
1057	0.7664515344
1058	0.7664475673
1059	0.7663132414
1060	0.7662421821
1061	0.7662279825
1062	0.766215061
1063	0.7660711044
1064	0.765906848
1065	0.7656282774
1066	0.7654673156
1067	0.7653054292
1068	0.7650956644
1069	0.7649786404
1070	0.7648036345
1071	0.7646088478
1072	0.7645340186
1073	0.7643577073
1074	0.7643435095
1075	0.7640064839
1076	0.763789422
1077	0.7636793618
1078	0.763558552
1079	0.7633673592
1080	0.7630797031
1081	0.7629655655
1082	0.7628062694
1083	0.7627176285
1084	0.7626537541
1085	0.7626318008
1086	0.7623067465
1087	0.7622865015
1088	0.7622502264
1089	0.7619614372
1090	0.7617078864
1091	0.7614754205
1092	0.7613310079
1093	0.7611992355
1094	0.7611580838
1095	0.7610891151
1096	0.7608183582
1097	0.7606994346
1098	0.7606866561
1099	0.7605227909
1100	0.7604310189
1101	0.7603236756
1102	0.7601257004
1103	0.7598492531
1104	0.759833439
1105	0.7597873417
1106	0.7595280713
1107	0.7594727597
1108	0.7592309653
1109	0.7592280006
1110	0.7591699828
1111	0.7590115351
1112	0.7589890909
1113	0.7588641891
1114	0.758786432
1115	0.7585573578
1116	0.758540367
1117	0.7583338468
1118	0.7581519898
1119	0.757931051
1120	0.7577170638
1121	0.7576354643
1122	0.7575013611
1123	0.7574768551
1124	0.7573969293
1125	0.7572978728
1126	0.7571912966
1127	0.7568742241
1128	0.7567518347
1129	0.7567295625
1130	0.7564363883
1131	0.7562364988
1132	0.7561723386
1133	0.7559679625
1134	0.7557699177
1135	0.7557324295
1136	0.7556839376
1137	0.7556066252
1138	0.7555921637
1139	0.7554857913
1140	0.7552509318
1141	0.7551284213
1142	0.7551161298
1143	0.7549929112
1144	0.7548770212
1145	0.7545902035
1146	0.7544133241
1147	0.7542569678
1148	0.754171663
1149	0.753954675
1150	0.7538114815
1151	0.7536763802
1152	0.7534142435
1153	0.7532155598
1154	0.7530331938
1155	0.7530261207
1156	0.7529909717
1157	0.7529702055
1158	0.7529582958
1159	0.7527544237
1160	0.7525227977
1161	0.752347051
1162	0.7520773988
1163	0.7519195662
1164	0.7519088328
1165	0.7515866715
1166	0.7515748788
1167	0.7514084208
1168	0.7512524292
1169	0.7509053888
1170	0.7506645966
1171	0.7506490085
1172	0.7506369959
1173	0.7504996695
1174	0.7503031316
1175	0.7500634708
1176	0.7499317478
1177	0.7497432251
1178	0.7497346028
1179	0.7495801496
1180	0.7495536383
1181	0.7492908024
1182	0.7491775509
1183	0.7490123532
1184	0.7488328211
1185	0.7487543912
1186	0.7485781442
1187	0.7483274592
1188	0.7483222143
1189	0.7480371984
1190	0.747864848
1191	0.7477217772
1192	0.7474874887
1193	0.7472817779
1194	0.7472654435
1195	0.7472538727
1196	0.7472453222
1197	0.7470062928
1198	0.7467988579
1199	0.7466738157
1200	0.7465196139
1201	0.7463355959
1202	0.7461272494
1203	0.7457824733
1204	0.7456255812
1205	0.7454054284
1206	0.7452734663
1207	0.7452145113
1208	0.744957997
1209	0.7447239151
1210	0.744451035
1211	0.7443304111
1212	0.7441940357
1213	0.7438624056
1214	0.7438412182
1215	0.743828659
1216	0.7437788734
1217	0.7437667281
1218	0.7435856193
1219	0.7434327985
1220	0.7432804836
1221	0.7431255224
1222	0.7431191516
1223	0.7429401247
1224	0.7429003523
1225	0.7428643513
1226	0.7427759237
1227	0.7426948779
1228	0.7425813679
1229	0.7423166995
1230	0.7421334534
1231	0.7420099852
1232	0.7418846876
1233	0.7417168427
1234	0.7415127103
1235	0.7413379276
1236	0.7412022582
1237	0.7410961656
1238	0.7409941752
1239	0.7408581433
1240	0.7407455345
1241	0.7406670571
1242	0.740631897
1243	0.7405242384
1244	0.7404398167
1245	0.7401261184
1246	0.7398751742
1247	0.7397280403
1248	0.7397233124
1249	0.7395061582
1250	0.7394998603
1251	0.739402091
1252	0.7391564599
1253	0.7391284258
1254	0.7389191419
1255	0.7388988865
1256	0.7386594551
1257	0.7385327673
1258	0.7385182798
1259	0.7385103047
1260	0.7383348906
1261	0.7382103019
1262	0.7380947703
1263	0.7378949899
1264	0.737869543
1265	0.7377634751
1266	0.7375855603
1267	0.7374676257
1268	0.737335672
1269	0.7371056198
1270	0.7371000976
1271	0.7370921573
1272	0.7369046623
1273	0.7366803726
1274	0.7364668934
1275	0.7362778463
1276	0.7362348187
1277	0.7359855122
1278	0.7358804624
1279	0.7357079078
1280	0.7357042292
1281	0.7355113523
1282	0.735453972
1283	0.7351885596
1284	0.7350153027
1285	0.7350087555
1286	0.7349297701
1287	0.7349111416
1288	0.7347171688
1289	0.7345880675
1290	0.7345865247
1291	0.7343890571
1292	0.7341509731
1293	0.7340289074
1294	0.734003195
1295	0.7338851367
1296	0.7338075593
1297	0.7336569077
1298	0.7335527713
1299	0.7335278071
1300	0.7334669635
1301	0.7333081742
1302	0.73329584
1303	0.7331297887
1304	0.7329636791
1305	0.7328165764
1306	0.7325495657
1307	0.7324272615
1308	0.7324033926
1309	0.7322124204
1310	0.7322009491
1311	0.7320537021
1312	0.7320474443
1313	0.7318960019
1314	0.7317391003
1315	0.7315780092
1316	0.7313498555
1317	0.731215242
1318	0.7312086603
1319	0.7310571685
1320	0.7309908771
1321	0.730869694
1322	0.7307727132
1323	0.7307580891
1324	0.7307464812
1325	0.7307287345
1326	0.7307203949
1327	0.7307093429
1328	0.730693299
1329	0.7305501707
1330	0.7302936827
1331	0.730204501
1332	0.7301912227
1333	0.7301800493
1334	0.7300136308
1335	0.7300006847
1336	0.7299905989
1337	0.7299385955
1338	0.7298255261
1339	0.7297539477
1340	0.7295281091
1341	0.7293092054
1342	0.7291030025
1343	0.7288897624
1344	0.7288120193
1345	0.7286695488
1346	0.72866429
1347	0.7284947435
1348	0.7284670849
1349	0.728276555
1350	0.7281303637
1351	0.7279980641
1352	0.7279912078
1353	0.7279706921
1354	0.7277732907
1355	0.7275450312
1356	0.7273816878
1357	0.7272390248
1358	0.7270568345
1359	0.7270458314
1360	0.7270050011
1361	0.7269654836
1362	0.726851193
1363	0.7268434696
1364	0.7266993075
1365	0.7265720812
1366	0.7265689603
1367	0.7265039162
1368	0.7264958419
1369	0.7264457903
1370	0.7262491144
1371	0.7262254009
1372	0.7260980946
1373	0.7259593578
1374	0.7258300607
1375	0.7257876656
1376	0.7257257763
1377	0.7256888716
1378	0.7256472304
1379	0.725642705
1380	0.72555231
1381	0.7253947164
1382	0.7253387648
1383	0.7250862188
1384	0.7249458155
1385	0.7247471525
1386	0.7247431223
1387	0.7245763368
1388	0.7245696696
1389	0.7244710533
1390	0.7244505046
1391	0.7243739378
1392	0.7242234111
1393	0.7242133255
1394	0.7241000056
1395	0.7239280046
1396	0.7236948453
1397	0.7234984714
1398	0.723334644
1399	0.7231983237
1400	0.7229621546
1401	0.7228504873
1402	0.7226968062
1403	0.7225716845
1404	0.722561128
1405	0.7225068408
1406	0.7223323847
1407	0.7222969298
1408	0.7221416109
1409	0.722107039
1410	0.7219336119
1411	0.7219064621
1412	0.7219021614
1413	0.7216814004
1414	0.7215571959
1415	0.7215161488
1416	0.7214078199
1417	0.7213953128
1418	0.7213693571
1419	0.7211444685
1420	0.7209574157
1421	0.7208804003
1422	0.720850981
1423	0.7206824369
1424	0.7206714916
1425	0.7205930142
1426	0.7205827014
1427	0.7205743563
1428	0.720461625
1429	0.7204234593
1430	0.7202737327
1431	0.7199242173
1432	0.7198193515
1433	0.7198084982
1434	0.719527704
1435	0.7193860555
1436	0.7193484442
1437	0.7191982468
1438	0.7190613359
1439	0.719047584
1440	0.7190335297
1441	0.7188729287
1442	0.7188313035
1443	0.7186352201
1444	0.7185350926
1445	0.7183846745
1446	0.7181114347
1447	0.7179837275
1448	0.7179776877
1449	0.7178666566
1450	0.7176931175
1451	0.717682458
1452	0.7176638078
1453	0.7174784048
1454	0.7173453689
1455	0.7172152041
1456	0.7170918089
1457	0.7169166214
1458	0.7169031422
1459	0.7167499467
1460	0.716717708
1461	0.7165152851
1462	0.7163958922
1463	0.7163822444
1464	0.7163570617
1465	0.7162277252
1466	0.7159957951
1467	0.7159862152
1468	0.7159698199
1469	0.715741333
1470	0.7155720423
1471	0.7155190922
1472	0.7153592123
1473	0.7151779344
1474	0.7150378841
1475	0.7148324505
1476	0.7147762505
1477	0.7145349897
1478	0.7144371309
1479	0.7141826913
1480	0.7139890089
1481	0.7137887725
1482	0.7136019789
1483	0.7133909766
1484	0.7133276866
1485	0.7131186702
1486	0.7129411079
1487	0.712926095
1488	0.712911055
1489	0.7127643967
1490	0.7127067955
1491	0.712700346
1492	0.7126084876
1493	0.7124284521
1494	0.712292056
1495	0.7121645197
1496	0.7120720995
1497	0.7119170084
1498	0.7117872672
1499	0.7117794024
1500	0.7116983939
1501	0.711570196
1502	0.7114296635
1503	0.711423314
1504	0.7114045153
1505	0.7113425424
1506	0.7113306635
1507	0.7112140481
1508	0.7111868273
1509	0.7111317855
1510	0.7109170025
1511	0.7109052866
1512	0.710707464
1513	0.7105837429
1514	0.7104265209
