iter	RMSE
469	18.65506598
470	18.65328378
471	18.65152023
472	18.65025336
473	18.6483938
474	18.64624836
475	18.64377843
476	18.64271071
477	18.63419996
478	18.63004636
479	18.62199641
480	18.6181443
481	18.61612546
482	18.60274271
483	18.60044902
484	18.58779345
485	18.58668768
486	18.58619772
487	18.58088558
488	18.57991096
489	18.57111953
490	18.57052196
491	18.5651015
492	18.56314114
493	18.56208584
494	18.56149041
495	18.55899137
496	18.55861355
497	18.55754896
498	18.55699978
499	18.55472068
500	18.54992749
501	18.54796266
502	18.54748125
503	18.54436981
504	18.54377272
505	18.54153214
506	18.54135225
507	18.54087385
508	18.54028605
509	18.53270752
510	18.52130298
511	18.52097513
512	18.52012877
513	18.51606245
514	18.51411156
515	18.50913422
516	18.50719428
517	18.50529001
518	18.50345508
519	18.50221255
520	18.49726084
521	18.49668642
522	18.49345722
523	18.48636489
524	18.48137093
525	18.47946791
526	18.4765981
527	18.47602046
528	18.4541055
529	18.45357442
530	18.4524289
531	18.45219941
532	18.45121854
533	18.44542634
534	18.44448392
535	18.4373922
536	18.43574473
537	18.43348432
538	18.42619298
539	18.42320739
540	18.42047699
541	18.41860275
542	18.40838121
543	18.399063
544	18.38921338
545	18.38623109
546	18.3843928
547	18.38420073
548	18.38343362
549	18.38156455
550	18.37167419
551	18.36979324
552	18.36795776
553	18.36790549
554	18.36604545
555	18.36596944
556	18.36375404
557	18.36263763
558	18.35728789
559	18.35422175
560	18.35135916
561	18.35042018
562	18.34863649
563	18.34834166
564	18.34719093
565	18.34539256
566	18.34405297
567	18.34146069
568	18.33869628
569	18.33764019
570	18.33642131
571	18.33482544
572	18.33463344
573	18.33281287
574	18.33266101
575	18.32410664
576	18.32225443
577	18.32210494
578	18.32019032
579	18.31745565
580	18.31289661
581	18.31162754
582	18.31000379
583	18.30985155
584	18.30196883
585	18.30018286
586	18.29745408
587	18.29565717
588	18.29112105
589	18.28993571
590	18.28900219
591	18.28878697
592	18.28699744
593	18.28675658
594	18.27445141
595	18.2717104
596	18.27051709
597	18.26893865
598	18.26842522
599	18.26814793
600	18.25590521
601	18.25313112
602	18.25162751
603	18.25001115
604	18.24825502
605	18.24019331
606	18.23677662
607	18.23312451
608	18.22233178
609	18.21005049
610	18.20911221
611	18.20883273
612	18.2011058
613	18.2004709
614	18.19895199
615	18.18826093
616	18.18534194
617	18.18079374
618	18.1790486
619	18.1702675
620	18.16911185
621	18.16276373
622	18.16188323
623	18.15956899
624	18.14777338
625	18.14603296
626	18.1458929
627	18.13880167
628	18.13559086
629	18.12536812
630	18.11743761
631	18.111182
632	18.10699967
633	18.09646198
634	18.09557868
635	18.09037839
636	18.089497
637	18.08689779
638	18.07948447
639	18.06716525
640	18.05970144
641	18.05308517
642	18.05219866
643	18.03964477
644	18.03762177
645	18.03599157
646	18.03052858
647	18.02967385
648	18.02765223
649	18.01592986
650	18.00601385
651	17.99721493
652	17.99316462
653	17.98943206
654	17.9885397
655	17.97985966
656	17.9789922
657	17.97216073
658	17.97210282
659	17.97071443
660	17.96978233
661	17.95635963
662	17.95428498
663	17.94484823
664	17.94318499
665	17.941811
666	17.9391345
667	17.93865424
668	17.93701362
669	17.93693475
670	17.93465647
671	17.92640104
672	17.91740259
673	17.9157793
674	17.91443682
675	17.91280281
676	17.90693638
677	17.90542931
678	17.90531523
679	17.89805812
680	17.89552584
681	17.88660374
682	17.8812605
683	17.87745617
684	17.86976144
685	17.86877906
686	17.86782636
687	17.85692829
688	17.84993306
689	17.84747136
690	17.84655444
691	17.838933
692	17.82686317
693	17.8259985
694	17.82149734
695	17.81694808
696	17.81140514
697	17.80891123
698	17.80011103
699	17.79865416
700	17.79005447
701	17.77754873
702	17.77665149
703	17.77507133
704	17.76820193
705	17.76203543
706	17.75449586
707	17.74855981
708	17.73148968
709	17.73063117
710	17.72584102
711	17.71914146
712	17.70781524
713	17.70692697
714	17.70448626
715	17.70182342
716	17.69554285
717	17.69374198
718	17.69218659
719	17.68866988
720	17.68196724
721	17.68185525
722	17.68095127
723	17.67130555
724	17.67111052
725	17.66954948
726	17.66634733
727	17.65874012
728	17.65868187
729	17.64865439
730	17.64602412
731	17.64583175
732	17.63911887
733	17.63550409
734	17.63224019
735	17.62530699
736	17.61896891
737	17.60971881
738	17.60555901
739	17.60403466
740	17.59785825
741	17.59641764
742	17.59459912
743	17.58545936
744	17.57993678
745	17.56847806
746	17.56022124
747	17.5529257
748	17.5461702
749	17.54051032
750	17.5334712
751	17.52985252
752	17.51581933
753	17.509774
754	17.50215268
755	17.49297975
756	17.49002133
757	17.48046577
758	17.47544251
759	17.47026508
760	17.4648213
761	17.46255724
762	17.4523228
763	17.43958491
764	17.437769
765	17.43088807
766	17.41963585
767	17.41673115
768	17.41487044
769	17.40863715
770	17.40856869
771	17.39803962
772	17.39157226
773	17.39040897
774	17.38718841
775	17.38499835
776	17.3800239
777	17.37430918
778	17.36528942
779	17.36456288
780	17.36306271
781	17.36037751
782	17.3587784
783	17.35493682
784	17.35096928
785	17.34943771
786	17.34635834
787	17.33831665
788	17.33155291
789	17.33139335
790	17.32841901
791	17.32696843
792	17.31780894
793	17.31400161
794	17.31122913
795	17.30475153
796	17.30468899
797	17.29462953
798	17.29399891
799	17.29088348
800	17.28804345
801	17.28652126
802	17.27898249
803	17.27657991
804	17.26770484
805	17.25683474
806	17.24861927
807	17.24645546
808	17.24104213
809	17.23806414
810	17.23524825
811	17.22606898
812	17.22277916
813	17.22162615
814	17.21189978
815	17.2087452
816	17.20433301
817	17.20427055
818	17.19853424
819	17.19696653
820	17.19484306
821	17.19191844
822	17.18176173
823	17.1815171
824	17.1760598
825	17.17340077
826	17.1699911
827	17.16013374
828	17.15854797
829	17.15613287
830	17.14624093
831	17.14203228
832	17.13472528
833	17.13011073
834	17.12781931
835	17.12585003
836	17.12367163
837	17.12235467
838	17.11446156
839	17.11111225
840	17.10226735
841	17.10218542
842	17.09516024
843	17.09322709
844	17.09127559
845	17.08984856
846	17.08865312
847	17.08711301
848	17.08652331
849	17.08373394
850	17.08087473
851	17.07768677
852	17.07612243
853	17.07376163
854	17.06074485
855	17.05518012
856	17.05165039
857	17.04973093
858	17.04862711
859	17.04850677
860	17.04711436
861	17.04603511
862	17.04273601
863	17.04104244
864	17.03757089
865	17.0289817
866	17.02566675
867	17.02455842
868	17.02240376
869	17.01787605
870	17.01564091
871	17.0100936
872	17.00080254
873	16.99862599
874	16.98847651
875	16.98641185
876	16.98033468
877	16.9776048
878	16.97754293
879	16.97475097
880	16.96268686
881	16.96070458
882	16.95559224
883	16.95268489
884	16.94798964
885	16.94780477
886	16.94051179
887	16.93780881
888	16.93149991
889	16.93143889
890	16.91933892
891	16.91835497
892	16.91829549
893	16.90966667
894	16.90284931
895	16.90089102
896	16.89803004
897	16.89610775
898	16.88793582
899	16.87890382
900	16.87592552
901	16.87514377
902	16.86636464
903	16.86187363
904	16.8590316
905	16.85501223
906	16.85199748
907	16.84529793
908	16.84512583
909	16.83924504
910	16.83628045
911	16.83355965
912	16.82484297
913	16.82145642
914	16.81305418
915	16.80732945
916	16.80539647
917	16.801141
918	16.79923969
919	16.7841576
920	16.78410271
921	16.78001825
922	16.77720813
923	16.77204594
924	16.7699646
925	16.76941594
926	16.7625623
927	16.76078979
928	16.75978841
929	16.75641282
930	16.74819022
931	16.74812678
932	16.73952352
933	16.73248673
934	16.7312435
935	16.7284503
936	16.72754814
937	16.72664727
938	16.72513636
939	16.72506556
940	16.71993452
941	16.71293718
942	16.71049476
943	16.70849631
944	16.70109793
945	16.68706823
946	16.68701084
947	16.68471967
948	16.68288751
949	16.67925506
950	16.67251921
951	16.66897507
952	16.66586404
953	16.65845935
954	16.65483334
955	16.652677
956	16.64548123
957	16.63918159
958	16.6381025
959	16.63321055
960	16.62675851
961	16.6266824
962	16.62486186
963	16.61558707
964	16.61277667
965	16.60528629
966	16.59959779
967	16.59668335
968	16.59285848
969	16.58568159
970	16.58523175
971	16.57947115
972	16.57502391
973	16.57021316
974	16.56975938
975	16.56166717
976	16.55969035
977	16.55739748
978	16.55637714
979	16.55023635
980	16.54287791
981	16.53747107
982	16.5351924
983	16.52830033
984	16.52747656
985	16.52219468
986	16.52090445
987	16.51480708
988	16.51271038
989	16.51260435
990	16.5070248
991	16.49983317
992	16.4953182
993	16.49520676
994	16.49206044
995	16.4904967
996	16.48868306
997	16.48782243
998	16.48711372
999	16.48064544
1000	16.48020005
1001	16.48014452
1002	16.47926941
1003	16.47708575
1004	16.47526102
1005	16.47279687
1006	16.46988453
1007	16.46981869
1008	16.46401935
1009	16.46307054
1010	16.46068429
1011	16.46059885
1012	16.45225669
1013	16.44563682
1014	16.44558753
1015	16.44454987
1016	16.44245328
1017	16.44118469
1018	16.44034203
1019	16.43506329
1020	16.43329761
1021	16.43245962
1022	16.42899794
1023	16.42796218
1024	16.4266958
1025	16.42502092
1026	16.42455552
1027	16.42410944
1028	16.41939854
1029	16.41382162
1030	16.41053035
1031	16.40970099
1032	16.40484183
1033	16.40154246
1034	16.40066473
1035	16.39979313
1036	16.39872868
1037	16.39866523
1038	16.39611646
1039	16.39314141
1040	16.38924193
1041	16.38477998
1042	16.38096031
1043	16.38043155
1044	16.37719271
1045	16.37225059
1046	16.37220748
1047	16.37132769
1048	16.36848838
1049	16.36674733
1050	16.36664382
1051	16.36648016
1052	16.35813163
1053	16.35731739
1054	16.35713576
1055	16.35635414
1056	16.34924165
1057	16.34079913
1058	16.33634705
1059	16.32986499
1060	16.32841102
1061	16.32816402
1062	16.32581435
1063	16.32492879
1064	16.31640598
1065	16.31569666
1066	16.31564342
1067	16.31058158
1068	16.31033511
1069	16.30672256
1070	16.29935195
1071	16.29204858
1072	16.28691149
1073	16.2867704
1074	16.28445168
1075	16.28440456
1076	16.27115358
1077	16.27008847
1078	16.26827355
1079	16.26750432
1080	16.25509291
1081	16.24910101
1082	16.24817192
1083	16.24374136
1084	16.24329135
1085	16.24078405
1086	16.23652562
1087	16.23488823
1088	16.23330097
1089	16.22635623
1090	16.22041817
1091	16.21410664
1092	16.21306914
1093	16.20874106
1094	16.20698171
1095	16.19988494
1096	16.19944157
1097	16.19868785
1098	16.19413977
1099	16.19145706
1100	16.18228945
1101	16.18137948
1102	16.18044894
1103	16.17203938
1104	16.16689346
1105	16.16462008
1106	16.16417933
1107	16.16107198
1108	16.16016858
1109	16.15355729
1110	16.14797146
1111	16.14538948
1112	16.14445288
1113	16.140301
1114	16.13749645
1115	16.13421532
1116	16.12784989
1117	16.12329191
1118	16.12116198
1119	16.12110399
1120	16.11773519
1121	16.10465002
1122	16.09761513
1123	16.09490692
1124	16.09334785
1125	16.08860782
1126	16.08819113
1127	16.08371602
1128	16.08269866
1129	16.06987194
1130	16.0644308
1131	16.05681289
1132	16.05407822
1133	16.05396253
1134	16.05191582
1135	16.04709265
1136	16.04704299
1137	16.04647711
1138	16.03951497
1139	16.03356204
1140	16.02591281
1141	16.02126565
1142	16.0170746
1143	16.01016845
1144	16.0044025
1145	15.99544602
1146	15.9861424
1147	15.98054547
1148	15.97897348
1149	15.97532706
1150	15.97288395
1151	15.96675451
1152	15.96518132
1153	15.96068327
1154	15.95721045
1155	15.95676446
1156	15.95495721
1157	15.95229553
1158	15.95222872
1159	15.95131508
1160	15.95088671
1161	15.95004213
1162	15.94963044
1163	15.94922059
1164	15.94867069
1165	15.94312131
1166	15.93103087
1167	15.92524883
1168	15.92482708
1169	15.91834964
1170	15.91696016
1171	15.90945434
1172	15.90710705
1173	15.90456343
1174	15.90295747
1175	15.89771052
1176	15.89613701
1177	15.89318825
1178	15.89236989
1179	15.88435039
1180	15.87941159
1181	15.87753847
1182	15.87711355
1183	15.87659723
1184	15.86777074
1185	15.86324114
1186	15.86170831
1187	15.86083901
1188	15.85504074
1189	15.85416722
1190	15.84945359
1191	15.84764308
1192	15.84011527
1193	15.83923687
1194	15.83686956
1195	15.83372061
1196	15.82855891
1197	15.82455451
1198	15.81962708
1199	15.8085734
1200	15.80097842
1201	15.79646074
1202	15.79556644
1203	15.79482643
1204	15.79038153
1205	15.78931095
1206	15.78847086
1207	15.78285896
1208	15.77688242
1209	15.77027759
1210	15.76238816
1211	15.76001012
1212	15.75882736
1213	15.75431511
1214	15.75390674
1215	15.75304966
1216	15.7490974
1217	15.74588499
1218	15.74334845
1219	15.74250868
1220	15.74102877
1221	15.74058934
1222	15.73617064
1223	15.73097445
1224	15.73060918
1225	15.7280796
1226	15.72798968
1227	15.72168776
1228	15.7162151
1229	15.71513151
1230	15.71373253
1231	15.71167253
1232	15.71067834
1233	15.70895013
1234	15.70774053
1235	15.70075029
1236	15.69656316
1237	15.68918175
1238	15.68824041
1239	15.68178339
1240	15.6784253
1241	15.67502297
1242	15.67184481
1243	15.67053525
1244	15.66468482
1245	15.66463342
1246	15.66273087
1247	15.6616795
1248	15.65683463
1249	15.65176657
1250	15.65035403
1251	15.64993756
1252	15.64229422
1253	15.64126693
1254	15.6393198
1255	15.63435711
1256	15.63064312
1257	15.6296898
1258	15.62692616
1259	15.62250477
1260	15.62008537
1261	15.61366448
1262	15.61362006
1263	15.61215948
1264	15.61095764
1265	15.6096262
1266	15.60626195
1267	15.60524568
1268	15.59895676
1269	15.59819039
1270	15.59728929
1271	15.59664134
1272	15.59569307
1273	15.59176546
1274	15.5880044
1275	15.58653421
1276	15.58416001
1277	15.57928569
1278	15.57695235
1279	15.57554648
1280	15.57323185
1281	15.57196469
1282	15.56485363
1283	15.56388864
1284	15.55681012
1285	15.55598991
1286	15.55495151
1287	15.55425688
1288	15.54792925
1289	15.54167428
1290	15.5356286
1291	15.53326776
1292	15.53251777
1293	15.53129334
1294	15.52900987
1295	15.52730865
1296	15.52270987
1297	15.52257522
1298	15.51767122
1299	15.51360888
1300	15.50914097
1301	15.50842335
1302	15.50083473
1303	15.49869214
1304	15.49265359
1305	15.4875145
1306	15.48291751
1307	15.47128263
1308	15.4663361
1309	15.46540883
1310	15.46461771
1311	15.45779101
1312	15.45164268
1313	15.45095208
1314	15.44621759
1315	15.43982276
1316	15.43439859
1317	15.42820242
1318	15.42556009
1319	15.41617906
1320	15.41089638
1321	15.40576658
1322	15.39577965
1323	15.38949392
1324	15.38166883
1325	15.37849143
1326	15.37307092
1327	15.3682678
1328	15.36747966
1329	15.36498298
1330	15.35453051
1331	15.35162015
1332	15.34647649
1333	15.34162613
1334	15.34020694
1335	15.33759824
1336	15.33632021
1337	15.33083847
1338	15.32929512
1339	15.32325806
1340	15.31452198
1341	15.31338506
1342	15.31328796
1343	15.31226874
1344	15.30795068
1345	15.30091475
1346	15.29540271
1347	15.2941114
1348	15.28941641
1349	15.28851078
1350	15.28287372
1351	15.27785872
1352	15.26685966
1353	15.26603153
1354	15.26503655
1355	15.26364087
1356	15.25716914
1357	15.2565014
1358	15.24968888
1359	15.2467178
1360	15.24384571
1361	15.24000121
1362	15.23531025
1363	15.23462102
1364	15.23168285
1365	15.22705189
1366	15.22700133
1367	15.22693123
1368	15.22345337
1369	15.21634128
1370	15.21552899
1371	15.21416254
1372	15.21215145
1373	15.21135721
1374	15.20791928
1375	15.20618694
1376	15.20243936
1377	15.19625401
1378	15.19526879
1379	15.19462186
1380	15.1929744
1381	15.18370997
1382	15.18266683
1383	15.18250136
1384	15.18085647
1385	15.17595726
1386	15.17591707
1387	15.16733888
1388	15.16338211
1389	15.15699894
1390	15.15503858
1391	15.15358237
1392	15.15279059
1393	15.15167313
1394	15.1470646
1395	15.1463069
1396	15.1380133
1397	15.13796198
1398	15.13727552
1399	15.13050329
1400	15.12604712
1401	15.12003416
1402	15.11535003
1403	15.10704041
1404	15.10698042
1405	15.10188072
1406	15.10110631
1407	15.09472375
1408	15.09306839
1409	15.09188279
1410	15.09061099
1411	15.09056774
1412	15.08372116
1413	15.07808343
1414	15.07691446
1415	15.07209011
1416	15.06761485
1417	15.0660383
1418	15.06411739
1419	15.05987068
1420	15.05548735
1421	15.05418534
1422	15.05072705
1423	15.04906696
1424	15.04885724
1425	15.04370212
1426	15.04364696
1427	15.03930522
1428	15.03728818
1429	15.03717203
1430	15.036038
1431	15.03372166
1432	15.03165069
1433	15.02463398
1434	15.02008582
1435	15.0181491
1436	15.01202384
1437	15.0048203
1438	14.99916277
1439	14.99843669
1440	14.9915243
1441	14.98144778
1442	14.97991247
1443	14.97829965
1444	14.97763645
1445	14.97076276
1446	14.96970392
1447	14.96551825
1448	14.96395349
1449	14.95840715
1450	14.95757068
1451	14.95567657
1452	14.94973778
1453	14.94789095
1454	14.94650349
1455	14.94418174
1456	14.93653497
1457	14.93271884
1458	14.92785232
1459	14.92344989
1460	14.92006791
1461	14.91134613
1462	14.91130498
1463	14.90943524
1464	14.90688744
1465	14.89862623
1466	14.89430753
1467	14.89127648
1468	14.88576408
1469	14.87867976
1470	14.87436817
1471	14.87355019
1472	14.87001349
1473	14.86896254
1474	14.86800085
1475	14.86543565
1476	14.86115269
1477	14.86104057
1478	14.85973222
1479	14.85906677
1480	14.85339767
1481	14.85265242
1482	14.85260639
1483	14.85203518
1484	14.85172776
1485	14.84760352
1486	14.84251637
1487	14.84179409
1488	14.83880284
1489	14.83517856
1490	14.83224245
1491	14.82994181
1492	14.8288714
1493	14.82343548
1494	14.82002527
1495	14.81795464
1496	14.81692
1497	14.80998535
1498	14.80990359
1499	14.80509899
1500	14.80447552
1501	14.79999242
1502	14.79590535
1503	14.79097015
1504	14.79093678
1505	14.79080706
1506	14.78928845
1507	14.78746275
1508	14.78161008
1509	14.77782522
1510	14.77525158
1511	14.77348698
1512	14.76474297
1513	14.7630322
1514	14.76232417
1515	14.75655943
1516	14.75547154
1517	14.75453382
1518	14.75432113
1519	14.75374248
1520	14.74846701
1521	14.74685438
1522	14.74652712
1523	14.74585608
1524	14.74524419
1525	14.73925147
1526	14.7367624
1527	14.73317687
1528	14.72442723
1529	14.72367659
1530	14.72161557
1531	14.71922236
1532	14.7147331
1533	14.70995218
1534	14.70642003
1535	14.70637612
1536	14.70561967
1537	14.70257203
1538	14.69690076
1539	14.6967792
1540	14.69594701
1541	14.6938139
1542	14.69165023
1543	14.68519819
1544	14.68486326
1545	14.68417266
1546	14.6832904
1547	14.67668695
1548	14.67607176
1549	14.67530882
1550	14.67510548
1551	14.6735068
1552	14.66793679
1553	14.66539831
1554	14.66532099
1555	14.66082772
1556	14.65546849
1557	14.64905009
1558	14.64093226
1559	14.63689687
1560	14.63424365
1561	14.63412212
1562	14.62722873
1563	14.62718986
1564	14.62334598
1565	14.61707531
1566	14.61178129
1567	14.61017693
1568	14.60837797
1569	14.60781172
1570	14.60643107
1571	14.60571248
1572	14.60413573
1573	14.59934848
1574	14.59630604
1575	14.59566452
1576	14.59529233
1577	14.58317411
1578	14.58305369
1579	14.58177191
1580	14.57908427
1581	14.57734472
1582	14.57283664
1583	14.56990732
1584	14.56983156
1585	14.56763655
1586	14.56252518
1587	14.55611712
1588	14.55571253
1589	14.54834368
1590	14.54775162
1591	14.54261888
1592	14.53476905
1593	14.53324183
1594	14.52635852
1595	14.52018869
1596	14.51688701
1597	14.5161912
1598	14.51346003
1599	14.51282898
1600	14.5122745
1601	14.50642501
1602	14.50505729
1603	14.49688296
1604	14.49126991
1605	14.4853902
1606	14.48030364
1607	14.47920274
1608	14.47846079
1609	14.47760766
1610	14.47632866
1611	14.47489098
1612	14.4740602
1613	14.46982454
1614	14.4689259
1615	14.46886279
1616	14.46541197
1617	14.45905091
1618	14.45758372
1619	14.45605926
1620	14.44955181
1621	14.44511474
1622	14.44393575
1623	14.44384622
1624	14.44240066
1625	14.43476889
1626	14.43317614
1627	14.42774154
1628	14.42769127
1629	14.42680021
1630	14.4247657
1631	14.42054053
1632	14.41555372
1633	14.41209823
1634	14.40534671
1635	14.4049803
1636	14.40136718
1637	14.39641954
1638	14.39319719
1639	14.38783491
1640	14.38643648
1641	14.3847756
1642	14.38311177
1643	14.38041207
1644	14.37234978
1645	14.3709477
1646	14.36491004
1647	14.36407263
1648	14.36275303
1649	14.35803992
1650	14.35508802
1651	14.35135286
1652	14.34948185
1653	14.34069495
1654	14.33753348
1655	14.33585865
1656	14.33418471
1657	14.33259329
1658	14.32687507
1659	14.32401908
1660	14.31923759
1661	14.31612678
1662	14.3101965
1663	14.30264863
1664	14.29741169
1665	14.29577358
1666	14.2940454
