feature,mean_abs_shap
air_temperature_2m_xmk_mean,0.013036424960438052
residual_load_roll_std_24,0.012833201837885845
solar_forecast_roll_std_72,0.012827682733471648
gustiness_10m,0.012751590954566105
residual_load_diff_24,0.012736321891422434
wind_forecast_roll_mean_72,0.012156117176447276
residual_load_lag_1,0.011831042664564055
air_temperature_2m_xmk_z,0.011776234079691932
load_forecast_diff_24,0.011525506922072527
wind_forecast_anom_168,0.011394366543896578
dew_point_temperature_2m,0.011330714868667461
dow_sin,0.01116429399473793
residual_load_roll_mean_24,0.01107903095481455
target_profile_mhd_std,0.010588492255001037
load_forecast_roll_mean_24,0.010535768896447186
wind_forecast_roll_std_24,0.010348229255650042
load_forecast_z_168,0.010070052445795945
solar_forecast_roll_std_24,0.010023791861844735
residual_load_lag_24,0.009039314452558076
wind_forecast_roll_mean_6,0.00892586819145936
dow_x_market,0.008892149040944743
air_temperature_2m,0.00876358915942992
load_forecast_diff_1,0.008687213193589843
cloud_cover_high,0.008646829915056133
wind_forecast_xmk_mean,0.00857346540286602
residual_load_roll_std_72,0.008541841592379733
solar_forecast_diff_1,0.008484554867828663
load_forecast_anom_24,0.008428396880872513
month_cos,0.008415060769527732
solar_forecast_lag_6,0.008415050929934317
wind_forecast_lag_48,0.008338005838208923
wind_forecast_lag_168,0.008306737071510506
air_temperature_2m_z_168,0.008181424707204395
solar_forecast_roll_mean_72,0.008082597043772477
wind_forecast_z_168,0.007963368218738682
load_forecast_anom_168,0.007853012511595857
load_forecast_lag_1,0.007771456403518266
solar_forecast,0.007598824857154802
solar_share,0.007291518624479145
air_temperature_2m_anom_24,0.007265745463629418
load_forecast_lag_168,0.007265554510244794
wind_forecast_lag_1,0.007024863799850621
target_profile_mhd_dyn_mean,0.00697306733932828
air_temperature_2m_anom_168,0.006932987836848915
residual_load_roll_std_6,0.006811320585891206
wind_forecast_lag_6,0.006744737560733493
dow,0.006699098787843167
month,0.006565722447311163
convective_inhibition,0.006510769726363524
temp_dew_spread,0.006482791316363318
target_profile_mhd_dyn_std,0.006398970448354426
wind_speed_80m_peak,0.0060900321917058365
solar_forecast_xmk_mean,0.006087154147376211
air_temperature_2m_xmk_std,0.006055104324298215
hour_sin,0.005814778287243439
wind_speed_80m_xmk_diff,0.005560442137449099
wind_forecast_roll_std_6,0.005510148071744342
cloud_cover_total_xmk_std,0.005486400036189685
wind_forecast_lag_24,0.005484068164965979
target_profile_mh_std,0.005456486955732983
visibility,0.005300581440666686
load_forecast_lag_2,0.005280826537037419
wind_share,0.005260407214085627
load_forecast_xmk_mean,0.005236121049977491
wind80_x_residual_load,0.0051951974080958665
load_forecast_diff_6,0.005079098350252451
residual_load_roll_mean_6,0.004990080361632213
solar_forecast_roll_std_6,0.004925042581349586
convective_available_potential_energy,0.004680474223223913
load_forecast_roll_mean_6,0.004298511156077875
solar_forecast_lag_48,0.004237121935926346
clear_sky_proxy,0.004144042449275359
wind_direction_80m,0.004135158177489366
wind_forecast_lag_2,0.004082856712755635
ws80_high_flat,0.004078758015914137
residual_load_lag_2,0.004020198952710581
solar_forecast_lag_2,0.003961321614980425
cloud_cover_mid,0.003946791823059961
diffuse_horizontal_irradiance,0.0038988662869530438
solar_forecast_lag_1,0.003796647630154143
residual_load_lag_48,0.003793668717081235
hour,0.003757822728407722
load_forecast_lag_24,0.003605813345126387
solar_forecast_lag_168,0.003586055012282983
dow_cos,0.0035497537784505303
ws_ratio_80_10,0.0034532443529760636
solar_forecast_roll_mean_6,0.0033155369627104604
solar_forecast_diff_6,0.003294500995888398
load_forecast,0.003289962483093823
load_forecast_lag_6,0.00320098158099996
cloud_cover_total_xmk_diff,0.0031291347801688154
ws80_bin_high,0.0029540198709093607
load_forecast_roll_std_6,0.0027612565871143217
target_profile_mh_dyn_std,0.002743807508393608
cloud_cover_total_xmk_z,0.0027393334680736324
is_weekend,0.0026601543158331787
stress_ratio,0.002453966586656084
residual_load_lag_6,0.0023925554205670185
residual_load_1819,0.0023142452076423685
cloud_low_share,0.0023005336881287515
target_profile_mhd_dyn_rms,0.0022318655116250813
is_winter,0.002205334234245988
solar_forecast_lag_24,0.0021868784955106652
stress_ratio_sq,0.002160520946456039
load_forecast_lag_48,0.001959977128715135
relative_humidity_2m,0.0018695696673083943
hour_cos,0.0017657910075691838
cloud_cover_low,0.0014070768863000314
hour_x_market,0.0013822694868319625
cloud_x_solar,0.001306698452580418
target_profile_mhd_dyn_sq_mean,0.0012877433285265632
target_profile_mh_dyn_rms,0.0012520931295435186
gust_ratio_10m,0.001101800870977711
cloud_x_solar_day,0.0010768571875566179
wind_forecast_xmk_diff,0.0009027775658215435
precipitation_amount_xmk_z,0.0008681660275542391
net_load_share_peak,0.0008074270470946973
precipitation_amount_xmk_mean,0.0007224144938911585
wind_forecast_xmk_z,0.0005314253681311946
stress_ratio_1819,0.0004055843568362442
wind_forecast_xmk_rank_pct,0.0003798730467640454
precipitation_amount,0.0003106255844242638
precipitation_amount_xmk_std,0.00028452276824097333
meteo_missing_any,0.00027253024177879967
solar_forecast_xmk_diff,0.00019304342103341563
meteo_missing_count,0.0001610901394282137
precipitation_amount_xmk_diff,0.00014284575156934786
load_forecast_xmk_diff,5.954275038752391e-05
ws80_bin_medium,0.0
ws80_bin_low,0.0
is_evening_peak,0.0
is_morning_peak,0.0
is_peak_17_20,0.0
residual_load_xmk_std,0.0
residual_load_xmk_diff,0.0
solar_forecast_xmk_z,0.0
load_forecast_xmk_std,0.0
is_night,0.0
solar_forecast_xmk_std,0.0
ws80_below_cutin,0.0
ws80_medium_cubic,0.0
load_forecast_xmk_rank_pct,0.0
load_forecast_xmk_z,0.0
wind_forecast_xmk_std,0.0
residual_load_xmk_z,0.0
residual_load_xmk_rank_pct,0.0
solar_forecast_xmk_rank_pct,0.0
is_18_19,0.0
