market,feature,mean_abs_shap
Market A,wind_speed_80m_xmk_mean,0.18701101277463444
Market A,target_profile_mh_dyn_mean,0.18606626503606916
Market A,residual_load_diff_1,0.18584518580964557
Market A,residual_load_lag_2,0.17954447198495382
Market A,convective_inhibition,0.17926627521798774
Market A,residual_load_xmk_mean,0.1790954886861677
Market A,wind_forecast_z_168,0.178449909086594
Market A,load_forecast_lag_24,0.17562204428100783
Market A,load_forecast,0.1740563567434184
Market A,load_forecast_roll_std_72,0.173640827766047
Market A,air_temperature_2m_anom_24,0.1714242209388894
Market A,wind_forecast,0.16988829829327412
Market A,apparent_temperature_2m,0.16623650901404768
Market A,stress_ratio,0.1656390361873187
Market A,air_temperature_2m_xmk_z,0.1585662782842271
Market A,load_forecast_diff_1,0.15263489333410843
Market A,target_profile_mhd_dyn_mean,0.15222594086166397
Market A,residual_load_roll_std_6,0.15112549060059846
Market A,wind80_x_residual_load,0.1508267517866093
Market A,solar_forecast_roll_mean_6,0.14777699069621478
Market A,wind_speed_80m_anom_24,0.14647309041734208
Market A,load_forecast_lag_1,0.14618855057475627
Market A,residual_load_lag_48,0.14451517202112035
Market A,residual_load_xmk_diff,0.14404299696143524
Market A,wind_share,0.14347589964810026
Market A,net_load_share_peak,0.14259027880522
Market A,hour_cos,0.1415963715829819
Market A,ws80_above_rated,0.1405156743116101
Market A,wind_forecast_anom_168,0.13941541276292713
Market A,cloud_cover_total_xmk_mean,0.13677569553137908
Market A,dew_point_temperature_2m,0.1355910649203699
Market A,temp_apparent_gap,0.1342189440547386
Market A,solar_forecast_lag_24,0.13101280087317282
Market A,load_forecast_lag_6,0.12859802143738525
Market A,target_profile_m_dyn_std,0.12821529212680738
Market A,temp_dew_spread,0.12649654499360138
Market A,residual_load_lag_1,0.1262419940631789
Market A,direct_normal_irradiance,0.1255117318539091
Market A,target_profile_mhd_dyn_std,0.12507693171920392
Market A,meteo_missing_count,0.1230559146368945
Market A,dow_sin,0.12157964209711049
Market A,wind_speed_80m,0.12111707549217816
Market A,residual_load_sq,0.12071449532491316
Market A,wind_forecast_lag_1,0.1196424509327193
Market A,load_forecast_anom_24,0.11935984368870493
Market A,meteo_missing_any,0.11834550844377448
Market A,load_forecast_lag_2,0.11800898674738546
Market A,load_forecast_xmk_mean,0.11703020819727579
Market A,solar_forecast_lag_48,0.11167947422912755
Market A,target_profile_m_dyn_sq_mean,0.11115933587100496
Market A,dow,0.10971877657113328
Market A,load_forecast_roll_mean_6,0.10655155152882427
Market A,wind_speed_80m_z_168,0.10560625332628605
Market A,wind_forecast_lag_2,0.105048377708125
Market A,relative_humidity_2m,0.10237277748611734
Market A,residual_load_lag_6,0.10178807473470304
Market A,cloud_cover_total_xmk_std,0.10122722258544249
Market A,target_profile_mh_dyn_sq_mean,0.10085261146732429
Market A,cloud_cover_total,0.10043827544022692
Market A,target_profile_mhd_dyn_sq_mean,0.09983245790591672
Market A,month_cos,0.0981679676106448
Market A,solar_forecast_diff_1,0.09746691376766417
Market A,global_horizontal_irradiance,0.08720503846776212
Market A,ws80_above_cutin,0.08629908391346508
Market A,load_forecast_lag_48,0.08454856853520766
Market A,solar_forecast_lag_6,0.08204414578828664
Market A,load_forecast_diff_6,0.0819497423153126
Market A,target_profile_m_dyn_rms,0.08072077053671746
Market A,cloud_low_share,0.0806487323006995
Market A,ws80_cu,0.07980493645843269
Market A,residual_load_diff_6,0.07976567577470617
Market A,precipitation_amount_xmk_z,0.07861612323007448
Market A,month,0.07838255208848074
Market A,residual_load_xmk_z,0.07686935786493854
Market A,wind_speed_80m_peak,0.07330325156158567
Market A,target_profile_mhd_dyn_rms,0.07305035052561454
Market A,stress_ratio_sq,0.07185760873205156
Market A,ws80_medium_cubic,0.07089948246177227
Market A,target_profile_mh_dyn_rms,0.0683754327285857
Market A,precipitation_amount_xmk_std,0.06829052656275808
Market A,cloud_x_solar,0.0676463739850114
Market A,wind_forecast_xmk_mean,0.06756458726760245
Market A,dow_cos,0.06734988412037099
Market A,ws80_sq,0.06691317803914137
Market A,cloud_cover_mid,0.06677092233185171
Market A,cloud_cover_low,0.06500076856808698
Market A,hour_x_market,0.06471995647002572
Market A,load_forecast_roll_std_6,0.06267258165310913
Market A,solar_forecast_diff_6,0.061898480427142834
Market A,diffuse_horizontal_irradiance,0.04980934497430768
Market A,convective_available_potential_energy,0.049669595259314726
Market A,cloud_cover_high,0.04912325991941155
Market A,clear_sky_proxy,0.04780498694011989
Market A,residual_load_1819,0.04638420748372267
Market A,solar_forecast_lag_2,0.044723122470113674
Market A,target_profile_mh_std,0.0379867330153769
Market A,precipitation_amount_xmk_mean,0.03624281707063982
Market A,solar_forecast_lag_1,0.03345604396810219
Market A,cloud_x_solar_day,0.030472399805291293
Market A,precipitation_amount,0.028473016485365807
Market A,stress_ratio_1819,0.028378177252292414
Market A,ws80_high_flat,0.027897652179624338
Market A,precipitation_amount_xmk_diff,0.02596839054539697
Market A,ws80_bin_cutout,0.025782024933246116
Market A,target_profile_mh_mean,0.02037225544813771
Market A,is_weekend,0.017153063574114714
Market A,is_winter,0.01622530629953954
Market A,solar_forecast_xmk_diff,0.016087143798444944
Market A,wind_forecast_xmk_rank_pct,0.01463357042475351
Market A,solar_forecast_xmk_z,0.01401092909665562
Market A,solar_forecast_xmk_rank_pct,0.011530404334942164
Market A,ws80_bin_high,0.009720782241994713
Market A,ws80_below_cutin,0.00948996487894929
Market A,wind_forecast_xmk_z,0.005543069071547313
Market A,wind_forecast_xmk_diff,0.004265901868808653
Market A,load_forecast_xmk_z,0.004153274184865165
Market A,load_forecast_xmk_diff,0.0025626935706791944
Market A,ws80_bin_low,0.0014781254926241438
Market A,market,0.0
Market A,is_morning_peak,0.0
Market A,is_evening_peak,0.0
Market A,is_18_19,0.0
Market A,is_peak_17_20,0.0
Market A,is_night,0.0
Market A,ws80_bin_medium,0.0
Market A,load_forecast_xmk_std,0.0
Market A,wind_forecast_xmk_std,0.0
Market A,solar_forecast_xmk_std,0.0
Market A,residual_load_xmk_std,0.0
Market A,load_forecast_xmk_rank_pct,0.0
Market A,residual_load_xmk_rank_pct,0.0
Market A,target_profile_m_mean,0.0
Market A,target_profile_m_std,0.0
Market B,surface_pressure,0.40690170061552466
Market B,wind_dir_cos,0.3272084857315456
Market B,solar_forecast_diff_1,0.3160971341905826
Market B,solar_forecast_lag_168,0.3008263992118809
Market B,freezing_level_height,0.2828703779247245
Market B,residual_load,0.280424709228902
Market B,solar_forecast_xmk_mean,0.2683039852443624
Market B,residual_load_lag_168,0.25494013441914914
Market B,wind_forecast_diff_24,0.24911512610352318
Market B,net_load_share_peak,0.24774888812332768
Market B,target_profile_m_dyn_mean,0.23736149783950242
Market B,load_forecast_roll_std_72,0.23560058248072044
Market B,residual_load_roll_mean_72,0.2303936027931531
Market B,clear_sky_proxy,0.2294515783647992
Market B,load_forecast_diff_24,0.22052531372723003
Market B,residual_load_diff_6,0.21920723506195192
Market B,air_temperature_2m_xmk_diff,0.2168946290638672
Market B,wind_speed_80m_z_168,0.2100126192568451
Market B,solar_forecast_roll_mean_72,0.209169517888784
Market B,wind_speed_80m_anom_168,0.1990970046483839
Market B,wind_speed_80m_anom_24,0.19691510013776095
Market B,wind_forecast_lag_24,0.19626916351567336
Market B,wind_forecast_diff_6,0.1923116600660026
Market B,wind_forecast_anom_24,0.1858432128720805
Market B,ws_ratio_80_10,0.18124796346872088
Market B,net_load_share,0.17844063440067706
Market B,temp_apparent_gap,0.17634120955243338
Market B,wind_speed_80m_xmk_z,0.16927333257695193
Market B,solar_forecast_roll_std_6,0.16610768178378657
Market B,load_forecast_lag_2,0.1630400450612236
Market B,wind_forecast_roll_mean_24,0.15158309147324592
Market B,weekofyear,0.1490676356853945
Market B,month_sin,0.14901246795378406
Market B,residual_load_diff_24,0.1476425263711028
Market B,air_temperature_2m_xmk_z,0.14748257055773376
Market B,air_temperature_2m_xmk_mean,0.14553961973724164
Market B,solar_forecast_roll_mean_24,0.13910240311532518
Market B,solar_forecast_lag_6,0.13414067674753818
Market B,wind_forecast_lag_168,0.1319487064184229
Market B,wind_speed_80m_xmk_std,0.1316053760822819
Market B,ws80_high_flat,0.1291907614381206
Market B,wind_direction_80m,0.1289350703774455
Market B,wind_forecast_roll_std_24,0.12718062682205095
Market B,load_forecast_roll_std_6,0.12476811661067375
Market B,cloud_cover_total_xmk_mean,0.12376556544070098
Market B,air_temperature_2m_xmk_std,0.12239799656376014
Market B,solar_forecast_lag_24,0.12212886741007772
Market B,load_forecast_diff_6,0.12095673633787549
Market B,wet_bulb_temperature_2m,0.12084398674408055
Market B,temp_dew_spread,0.11924815831149123
Market B,solar_forecast,0.11872684062108828
Market B,wind_speed_80m_xmk_diff,0.1156410597818276
Market B,solar_forecast_anom_24,0.11538068440144864
Market B,residual_load_roll_std_24,0.11416825077962027
Market B,wind_forecast_roll_std_6,0.11382645824663623
Market B,wind_forecast_lag_6,0.11232686818569956
Market B,residual_load_lag_2,0.11157015973469715
Market B,target_profile_mh_dyn_count,0.11022269732136218
Market B,target_profile_m_dyn_sq_mean,0.10756739262853975
Market B,residual_load_lag_1,0.1061380278137407
Market B,air_temperature_2m_anom_168,0.10598036471357578
Market B,residual_load_diff_1,0.10583576202258137
Market B,load_forecast_roll_mean_72,0.10393441239317372
Market B,wind_forecast_xmk_mean,0.10176118058629292
Market B,load_forecast_z_168,0.10094882700427686
Market B,ws80_bin_high,0.10065987799540707
Market B,residual_load_lag_24,0.10056942767359267
Market B,wind_forecast_lag_48,0.09991396982948993
Market B,global_horizontal_irradiance,0.09794832783223556
Market B,load_forecast_roll_mean_24,0.0975739170640648
Market B,load_forecast_anom_168,0.09653412341210817
Market B,target_profile_mhd_dyn_count,0.09438807925520966
Market B,load_forecast_anom_24,0.09433496593851043
Market B,solar_forecast_diff_6,0.09404963497885005
Market B,residual_load_1819,0.09403537048594908
Market B,load_forecast_roll_mean_6,0.09311708943403803
Market B,air_temperature_2m_z_168,0.09262257530187334
Market B,solar_forecast_z_168,0.09086434044033025
Market B,wind_speed_10m,0.09070200359017062
Market B,stress_ratio,0.08768788141004802
Market B,solar_forecast_roll_std_24,0.08408875018953266
Market B,relative_humidity_2m,0.08362619473841441
Market B,wind_forecast_diff_1,0.08198053180290216
Market B,convective_inhibition,0.08076308050933602
Market B,apparent_temperature_2m,0.0802780380498668
Market B,dew_point_temperature_2m,0.07923341553662967
Market B,target_profile_mhd_dyn_mean,0.07886707157492984
Market B,wind_forecast_roll_mean_72,0.078375572892594
Market B,diffuse_horizontal_irradiance,0.0779340505962087
Market B,wind_forecast_z_168,0.07770733791728646
Market B,wind_forecast_roll_std_72,0.07645145756112134
Market B,lifted_index,0.07621476116397893
Market B,load_forecast_diff_1,0.07591684524628785
Market B,air_temperature_2m,0.07532298435526377
Market B,load_forecast_roll_std_24,0.07518372083414604
Market B,wind_share,0.07446914301069292
Market B,wind_speed_80m,0.07303900337039729
Market B,wind_dir_sin,0.07279203481846762
Market B,gust_ratio_10m,0.07223249846268627
Market B,solar_forecast_anom_168,0.07114723477994024
Market B,wind_speed_80m_peak,0.07049428843202066
Market B,direct_normal_irradiance,0.07004941595204768
Market B,residual_load_sq,0.06856298059840875
Market B,solar_forecast_diff_24,0.06828139865906013
Market B,wind_gust_speed_10m,0.06762980929715759
Market B,load_forecast_lag_168,0.06746910014288071
Market B,visibility,0.06745140535982942
Market B,residual_load_roll_std_72,0.06719856954008514
Market B,solar_share,0.06662224400929642
Market B,wind_forecast,0.06658503958917222
Market B,target_profile_mh_dyn_std,0.06623147816545917
Market B,cloud_cover_total_xmk_z,0.06610740280158192
Market B,target_profile_m_dyn_count,0.06574979274357665
Market B,target_profile_m_dyn_rms,0.06534447403249062
Market B,target_profile_mhd_std,0.06471750522925085
Market B,gustiness_10m,0.06419470306268953
Market B,solar_forecast_roll_std_72,0.0638994040858767
Market B,cloud_x_solar,0.06356286108937083
Market B,wind_speed_80m_xmk_mean,0.0632869120420405
Market B,air_temperature_2m_anom_24,0.06323971208108815
Market B,residual_load_xmk_mean,0.06305636258744632
Market B,ws80_medium_cubic,0.06304717090322332
Market B,residual_load_lag_48,0.0619371803123516
Market B,target_profile_mh_dyn_sq_mean,0.061887039045780884
Market B,solar_forecast_roll_mean_6,0.061398336430893236
Market B,residual_load_roll_mean_6,0.06137556021991743
Market B,wind_forecast_lag_2,0.06123934519953523
Market B,convective_available_potential_energy,0.05893712830985133
Market B,residual_load_roll_std_6,0.058309924526874043
Market B,load_forecast_lag_48,0.05764428222079235
Market B,cloud_cover_total_xmk_std,0.05657682991278103
Market B,ws80_sq,0.05586567376814529
Market B,wind_forecast_roll_mean_6,0.054272918499642844
Market B,wind_forecast_anom_168,0.05413540347340564
Market B,stress_ratio_1819,0.05354976873790715
Market B,residual_load_lag_6,0.05234812914760343
Market B,solar_forecast_lag_48,0.052294819123769605
Market B,target_profile_m_dyn_std,0.05204836869444442
Market B,stress_ratio_sq,0.05104777217630665
Market B,dow_cos,0.04978444907631592
Market B,wind_forecast_lag_1,0.04688410249267469
Market B,residual_load_roll_mean_24,0.04664386546015754
Market B,cloud_cover_total_xmk_diff,0.045894998235861476
Market B,target_profile_mhd_dyn_std,0.04232510120105552
Market B,load_forecast_xmk_mean,0.04113485532897605
Market B,dow_sin,0.03980583038313303
Market B,dow,0.0394649280827441
Market B,load_forecast_lag_1,0.039171411695027795
Market B,target_profile_mhd_mean,0.03885774790067197
Market B,wind_forecast_xmk_diff,0.03872062879827058
Market B,load_forecast_lag_6,0.03820234889932251
Market B,month,0.03804984496642614
Market B,solar_forecast_lag_2,0.03735668360120662
Market B,target_profile_mhd_dyn_sq_mean,0.03731338210105167
Market B,target_profile_mh_dyn_mean,0.03713506801617692
Market B,cloud_cover_low,0.03653019710757579
Market B,load_forecast,0.03632379245039973
Market B,target_profile_mh_dyn_rms,0.03589175643146385
Market B,wind80_x_residual_load,0.03568229871124104
Market B,cloud_cover_high,0.0347070092035059
Market B,cloud_cover_total,0.03373297527359513
Market B,ws80_cu,0.03264234810661626
Market B,target_profile_mh_std,0.03041577684198278
Market B,ws80_above_rated,0.02846964689077439
Market B,month_cos,0.028337371692724246
Market B,ws80_above_cutin,0.02822434276573416
Market B,month_x_market,0.027479346449939088
Market B,target_profile_mhd_dyn_rms,0.027409095597635845
Market B,load_forecast_lag_24,0.02656421645007514
Market B,cloud_x_solar_day,0.024813778179449422
Market B,residual_load_xmk_z,0.02429297722838717
Market B,residual_load_xmk_diff,0.02303548345715006
Market B,solar_forecast_xmk_diff,0.022969906391734282
Market B,solar_forecast_lag_1,0.02031909959478195
Market B,hour,0.01871523445639026
Market B,dow_x_market,0.018357551280465918
Market B,hour_sin,0.018223364980485976
Market B,load_forecast_xmk_diff,0.017175158789322256
Market B,target_profile_mh_mean,0.012317718217433458
Market B,hour_cos,0.011950062157368619
Market B,load_forecast_xmk_z,0.011754954772166582
Market B,ws80_below_cutin,0.011679379320471568
Market B,precipitation_amount_xmk_z,0.008899378502404822
Market B,solar_forecast_xmk_rank_pct,0.008609609479981472
Market B,precipitation_amount_xmk_mean,0.007662175886020505
Market B,is_peak_17_20,0.007433318668622516
Market B,cloud_low_share,0.007093246054906157
Market B,precipitation_amount_xmk_diff,0.0068929889474194815
Market B,wind_forecast_xmk_rank_pct,0.006743203067809314
Market B,is_weekend,0.005087936104186453
Market B,wind_forecast_xmk_z,0.004681731027679466
Market B,precipitation_amount_xmk_std,0.003771238102905313
Market B,solar_forecast_xmk_z,0.0036237022429442657
Market B,cloud_cover_mid,0.0026302101928228155
Market B,precipitation_amount,0.0021647914804970025
Market B,ws80_bin_low,0.0019438259515440664
Market B,is_18_19,0.0018971093252639515
Market B,meteo_missing_count,0.0008682663887817589
Market B,meteo_missing_any,0.0006479872064240569
Market B,market,0.0
Market B,is_morning_peak,0.0
Market B,is_evening_peak,0.0
Market B,is_winter,0.0
Market B,is_night,0.0
Market B,ws80_bin_medium,0.0
Market B,ws80_bin_cutout,0.0
Market B,load_forecast_xmk_std,0.0
Market B,wind_forecast_xmk_std,0.0
Market B,solar_forecast_xmk_std,0.0
Market B,residual_load_xmk_std,0.0
Market B,load_forecast_xmk_rank_pct,0.0
Market B,residual_load_xmk_rank_pct,0.0
Market B,hour_x_market,0.0
Market B,target_profile_m_mean,0.0
Market B,target_profile_m_std,0.0
Market C,wind_speed_80m_xmk_mean,0.6383321924436686
Market C,wind_speed_80m_anom_24,0.5940316278702366
Market C,wind_speed_80m_xmk_diff,0.531714302996751
Market C,wind_speed_80m_z_168,0.46557916042519026
Market C,air_temperature_2m_anom_168,0.4153336817268499
Market C,residual_load_roll_mean_72,0.39423576338348454
Market C,month_x_market,0.39219539772964984
Market C,surface_pressure,0.3830253486143294
Market C,target_profile_m_dyn_mean,0.3642383474691323
Market C,target_profile_m_dyn_std,0.33572640676929616
Market C,wind_forecast_roll_mean_6,0.28956655662526953
Market C,residual_load_diff_24,0.28181610437098353
Market C,solar_forecast_roll_std_72,0.27399453697046716
Market C,wind_forecast_lag_24,0.2677304600887793
Market C,wind_speed_80m_xmk_z,0.2654177846576034
Market C,wind_speed_80m_anom_168,0.2606174462161426
Market C,solar_forecast_z_168,0.25802644021648174
Market C,solar_forecast_anom_24,0.2574768952684306
Market C,solar_forecast_diff_24,0.2531519431373489
Market C,air_temperature_2m_xmk_std,0.2527334169193538
Market C,wind_forecast_roll_std_6,0.25046837132976985
Market C,solar_forecast_lag_168,0.24600296415849138
Market C,net_load_share_peak,0.226019218325836
Market C,apparent_temperature_2m,0.21478867949279634
Market C,solar_forecast_roll_mean_72,0.20871994901681507
Market C,load_forecast_roll_std_24,0.20734968623051236
Market C,ws80_cu,0.2040187228342335
Market C,freezing_level_height,0.20224911872835785
Market C,target_profile_mhd_std,0.19969667060637486
Market C,wind_forecast_anom_24,0.19872460742690248
Market C,load_forecast_roll_mean_72,0.19713530141604646
Market C,convective_available_potential_energy,0.18708929377998917
Market C,wind_speed_80m,0.18609725444734643
Market C,air_temperature_2m_xmk_z,0.1805178493627692
Market C,wind_forecast_diff_24,0.17775666512694574
Market C,load_forecast_roll_std_72,0.17091840789832616
Market C,residual_load_diff_6,0.16951204873023912
Market C,target_profile_mhd_dyn_count,0.16874423770822988
Market C,load_forecast_diff_24,0.16665306463993573
Market C,solar_forecast_roll_mean_24,0.16659561910803203
Market C,solar_forecast_diff_1,0.1645754710849912
Market C,wind_forecast_roll_mean_72,0.1616294895811168
Market C,wind_direction_80m,0.1591206353045536
Market C,temp_apparent_gap,0.15773691882023075
Market C,wind_forecast_roll_mean_24,0.15550101492050772
Market C,load_forecast_z_168,0.15418351322720722
Market C,wind_forecast_roll_std_72,0.15068099802201748
Market C,residual_load_roll_std_72,0.1501987519249157
Market C,convective_inhibition,0.14710835955100096
Market C,target_profile_m_dyn_count,0.1452007603882325
Market C,target_profile_mhd_mean,0.1438727296962795
Market C,solar_forecast_anom_168,0.1387216553775441
Market C,air_temperature_2m_xmk_mean,0.1380557695996867
Market C,load_forecast_roll_mean_24,0.13711815939839542
Market C,residual_load_roll_std_24,0.13169628440055103
Market C,load_forecast_anom_168,0.12972870013943336
Market C,wind_dir_cos,0.1289463021417537
Market C,residual_load_roll_mean_24,0.12887127230547907
Market C,air_temperature_2m,0.12866952893603392
Market C,air_temperature_2m_xmk_diff,0.1271600304997646
Market C,air_temperature_2m_z_168,0.12572637062687436
Market C,weekofyear,0.12354757604123746
Market C,load_forecast_lag_168,0.1219269278878035
Market C,wind_forecast_lag_168,0.12164790272693775
Market C,load_forecast_roll_mean_6,0.12107409700765637
Market C,wind_forecast_lag_48,0.12074673427136813
Market C,load_forecast_roll_std_6,0.12059398020794157
Market C,residual_load,0.11983713215720414
Market C,wind_speed_80m_xmk_std,0.11863711665917422
Market C,residual_load_lag_168,0.1167892740604411
Market C,ws80_sq,0.11610050787098496
Market C,lifted_index,0.11561108140025914
Market C,wind_forecast_anom_168,0.11237086250395403
Market C,target_profile_mh_dyn_count,0.1104543856918676
Market C,ws80_above_cutin,0.10981754745199883
Market C,load_forecast_lag_48,0.10949759187896868
Market C,month_sin,0.10942575056802996
Market C,wind_forecast_z_168,0.1091967769443095
Market C,wind_forecast_lag_6,0.10854709425398378
Market C,target_profile_m_dyn_sq_mean,0.10721210348156829
Market C,load_forecast_lag_6,0.10685190096181266
Market C,wind_forecast_roll_std_24,0.10546466018762846
Market C,load_forecast_diff_6,0.10513303735058094
Market C,diffuse_horizontal_irradiance,0.10312021817948056
Market C,dow_x_market,0.1019775037607834
Market C,visibility,0.09872132313059165
Market C,net_load_share,0.09867705145870888
Market C,wind_forecast_diff_6,0.09771859984293299
Market C,residual_load_diff_1,0.09449493405458886
Market C,residual_load_1819,0.09428246519753576
Market C,wind_forecast_diff_1,0.09406814395030938
Market C,solar_forecast_lag_24,0.09257096762553467
Market C,wind_dir_sin,0.09088080307772961
Market C,solar_forecast_roll_std_24,0.08983927424259529
Market C,load_forecast_diff_1,0.08892361608950816
Market C,cloud_cover_total_xmk_std,0.08569761279477037
Market C,residual_load_lag_48,0.08343410942672227
Market C,residual_load_lag_1,0.08251075623603951
Market C,solar_share,0.08212997767896306
Market C,target_profile_mhd_dyn_mean,0.08153463364006319
Market C,wind_forecast,0.07775418914685518
Market C,ws_ratio_80_10,0.07769857130890429
Market C,wet_bulb_temperature_2m,0.07613901462561565
Market C,residual_load_xmk_mean,0.07475180986370196
Market C,load_forecast_anom_24,0.0744609516165517
Market C,dow,0.07410815059698858
Market C,air_temperature_2m_anom_24,0.07410126444849388
Market C,residual_load_roll_std_6,0.07352492957253183
Market C,solar_forecast_lag_6,0.0735230498971116
Market C,load_forecast_lag_2,0.07320879950123377
Market C,wind80_x_residual_load,0.07212230668883458
Market C,target_profile_mh_dyn_mean,0.0692061741097027
Market C,hour,0.06846893316878108
Market C,residual_load_sq,0.06767944348686795
Market C,dew_point_temperature_2m,0.06607147317367632
Market C,ws80_above_rated,0.06360325049417305
Market C,residual_load_lag_6,0.06236991481311227
Market C,wind_speed_80m_peak,0.06227259861010423
Market C,target_profile_m_dyn_rms,0.061869180096675684
Market C,residual_load_lag_24,0.06175274448287648
Market C,wind_share,0.060152102898019144
Market C,wind_speed_10m,0.060112317024150805
Market C,cloud_cover_total_xmk_mean,0.060084546864656335
Market C,dow_sin,0.0599506144892655
Market C,month,0.058240591322551945
Market C,target_profile_mhd_dyn_std,0.05796478155639904
Market C,wind_forecast_lag_1,0.057957991327272376
Market C,temp_dew_spread,0.05779106460069901
Market C,load_forecast_lag_24,0.0549771294431619
Market C,wind_gust_speed_10m,0.05496349200801293
Market C,solar_forecast_diff_6,0.054688778553026667
Market C,cloud_cover_total,0.054665125689800566
Market C,direct_normal_irradiance,0.053913667586261954
Market C,residual_load_lag_2,0.052891239758022256
Market C,load_forecast_lag_1,0.05116746415680731
Market C,solar_forecast_roll_mean_6,0.04952495877154054
Market C,solar_forecast_roll_std_6,0.049094533346982994
Market C,stress_ratio,0.047281765744694365
Market C,cloud_low_share,0.047174956122570846
Market C,solar_forecast_lag_1,0.046459739108574274
Market C,stress_ratio_sq,0.04602445894514957
Market C,clear_sky_proxy,0.043969555590405926
Market C,wind_forecast_lag_2,0.04364865240586416
Market C,load_forecast_xmk_mean,0.043313713941741876
Market C,stress_ratio_1819,0.0430503181911186
Market C,solar_forecast_lag_2,0.042908073912887666
Market C,wind_forecast_xmk_mean,0.042897969078962046
Market C,solar_forecast_lag_48,0.04286441909433491
Market C,solar_forecast,0.041974539197959605
Market C,cloud_cover_total_xmk_z,0.03979958352126885
Market C,dow_cos,0.039333032612504225
Market C,cloud_cover_low,0.03875773472950372
Market C,cloud_cover_total_xmk_diff,0.03833923397773602
Market C,load_forecast,0.037580429159982824
