feature,mean_abs_shap
target_profile_mh_dyn_mean,0.1971669166215252
month_cos,0.19000617922380172
wind_speed_80m_xmk_z,0.1802981941928124
target_profile_mhd_dyn_sq_mean,0.17792254919672337
load_forecast_lag_24,0.1725706543929372
wind_speed_80m_anom_24,0.16696845550869543
wind_dir_sin,0.16485780799351255
target_profile_mhd_dyn_rms,0.16406690287054596
solar_forecast_lag_2,0.16382050832741693
wind_direction_80m,0.1596651310776423
dow_cos,0.15858703139214497
solar_forecast_roll_std_6,0.15818293506020917
load_forecast_roll_std_6,0.15336157781421436
clear_sky_proxy,0.1408573123893429
target_profile_mh_std,0.1385788662053422
wind_speed_80m_xmk_diff,0.1363944747519341
hour,0.13550974077199043
solar_forecast_diff_6,0.13373533720648043
cloud_cover_total_xmk_std,0.13209272546739956
air_temperature_2m_xmk_z,0.1310287048125112
dow_x_market,0.11025792136078255
convective_available_potential_energy,0.10877593042346712
residual_load_roll_mean_6,0.10627095847017543
target_profile_mh_dyn_rms,0.10319599560899413
wind_share,0.10159603905473824
wind_forecast_xmk_rank_pct,0.10118127915389688
visibility,0.1006968671931216
cloud_cover_mid,0.09057265133294677
cloud_cover_total_xmk_z,0.08981168281564285
stress_ratio_sq,0.08720319601857625
gustiness_10m,0.0842047042984996
stress_ratio,0.07973007785135677
wind_speed_80m_peak,0.07690186960935999
residual_load_xmk_rank_pct,0.07232391136011726
hour_sin,0.06573602328635915
precipitation_amount,0.06512099000293428
gust_ratio_10m,0.0647171598806366
cloud_cover_total,0.05744312701555891
dow_sin,0.05509724081482086
solar_forecast_lag_6,0.05297875489851389
month,0.05100931731588116
solar_forecast_xmk_rank_pct,0.04977696640990754
wind80_x_residual_load,0.04733166419852656
load_forecast_xmk_diff,0.044822674580927195
cloud_cover_low,0.0447918165589081
wind_forecast_xmk_z,0.04324694286120597
wind_forecast_xmk_diff,0.0430041770975578
cloud_cover_total_xmk_diff,0.04158601325317931
cloud_low_share,0.03869491496527081
precipitation_amount_xmk_mean,0.037869328152013174
load_forecast_xmk_z,0.03283260195533918
cloud_cover_high,0.030880742076639347
cloud_x_solar,0.028746529042697498
cloud_x_solar_day,0.022385334826592135
solar_forecast_xmk_z,0.020351317791913286
solar_forecast_xmk_diff,0.017551516131692254
residual_load_xmk_diff,0.014531315447431737
precipitation_amount_xmk_z,0.01268423531943602
residual_load_xmk_z,0.011791296801706876
precipitation_amount_xmk_std,0.00987073859438238
precipitation_amount_xmk_diff,0.008963501593462358
ws80_medium_cubic,0.008323781834549909
is_winter,0.007546414053830142
is_night,0.0066245902235630505
ws80_below_cutin,0.00011653063651288096
meteo_missing_count,1.9780170537718553e-05
solar_forecast_xmk_std,0.0
wind_forecast_xmk_std,0.0
meteo_missing_any,0.0
ws80_high_flat,0.0
is_evening_peak,0.0
residual_load_xmk_std,0.0
ws80_bin_high,0.0
ws80_bin_medium,0.0
is_morning_peak,0.0
ws80_bin_low,0.0
hour_cos,0.0
is_18_19,0.0
is_weekend,0.0
is_peak_17_20,0.0
load_forecast_xmk_std,0.0
