market,feature,mean_abs_shap
Market B,load_forecast_lag_168,0.1600067517619289
Market B,lifted_index,0.15970383143834754
Market B,direct_normal_irradiance,0.15405690569759206
Market B,air_temperature_2m_z_168,0.1534467497316787
Market B,wind_speed_80m_z_168,0.15247270048712244
Market B,month_x_market,0.1524086560609802
Market B,load_forecast_diff_24,0.1509754548470517
Market B,load_forecast_roll_std_24,0.1466545404226904
Market B,solar_forecast_roll_std_72,0.14542269540057962
Market B,residual_load_lag_24,0.14300357664376195
Market B,wind_forecast_lag_48,0.1381523583502786
Market B,wind_forecast_xmk_mean,0.13671806794115735
Market B,solar_forecast_roll_std_24,0.1332120545244272
Market B,solar_forecast_roll_mean_72,0.1318369172265367
Market B,visibility,0.13095474685869626
Market B,residual_load_roll_mean_72,0.13009850176531595
Market B,residual_load_lag_1,0.13001990122671064
Market B,solar_forecast_lag_6,0.12685638341091837
Market B,target_profile_mhd_mean,0.12448863872211641
Market B,solar_forecast_diff_6,0.1218846095539666
Market B,dow_x_market,0.12146319009114852
Market B,load_forecast_roll_mean_6,0.12140149450655426
Market B,ws_ratio_80_10,0.1189456433040894
Market B,wind_forecast_roll_mean_24,0.11892312404156867
Market B,wind_forecast,0.1168837561495561
Market B,dew_point_temperature_2m,0.11594264919692182
Market B,wind_gust_speed_10m,0.11430373466261246
Market B,wind_forecast_lag_24,0.11386965046423861
Market B,wind_direction_80m,0.11294813560972548
Market B,solar_forecast_z_168,0.11264961216917321
Market B,residual_load_sq,0.1105614962655436
Market B,wind_forecast_roll_std_72,0.10864696550966714
Market B,wind_speed_80m_xmk_z,0.10769810018180631
Market B,temp_dew_spread,0.10723609268341291
Market B,load_forecast_anom_24,0.10698063716489449
Market B,solar_forecast_roll_std_6,0.10664198039744145
Market B,residual_load_diff_1,0.10518694251668519
Market B,wind_forecast_diff_6,0.09999461691531426
Market B,load_forecast_lag_6,0.09968507158354198
Market B,cloud_cover_total_xmk_std,0.09691132498502386
Market B,ws80_bin_high,0.096898097719544
Market B,load_forecast_diff_6,0.09667395830680997
Market B,wind_speed_80m_xmk_std,0.09584194121396701
Market B,wind_dir_sin,0.09569097536326117
Market B,wind_forecast_anom_168,0.0955969728974716
Market B,wind_forecast_roll_mean_72,0.09516122374379343
Market B,hour_x_market,0.09378541440568694
Market B,relative_humidity_2m,0.09275741161389867
Market B,solar_forecast_lag_2,0.09248372144983623
Market B,wind_forecast_roll_mean_6,0.09012280023250885
Market B,load_forecast_lag_1,0.08859051011045396
Market B,residual_load_roll_std_24,0.08798502021143992
Market B,residual_load_roll_std_72,0.08755823689566597
Market B,solar_share,0.08679802182820812
Market B,air_temperature_2m_anom_168,0.08364701548119145
Market B,ws80_cu,0.08346555173018577
Market B,convective_available_potential_energy,0.08286307302674396
Market B,wind_speed_80m_peak,0.08220096352076821
Market B,ws80_high_flat,0.07960524369998911
Market B,load_forecast_lag_2,0.07930135093463249
Market B,wind_speed_80m,0.0782529569094867
Market B,solar_forecast_lag_1,0.07656676263106585
Market B,residual_load_roll_mean_24,0.07651992194904919
Market B,air_temperature_2m_anom_24,0.07539464413787837
Market B,target_profile_mhd_dyn_mean,0.07534306395745319
Market B,dow_cos,0.07283367750289711
Market B,cloud_cover_total_xmk_z,0.072755896654317
Market B,solar_forecast_xmk_mean,0.0716719769212238
Market B,cloud_cover_total_xmk_diff,0.07165419486192068
Market B,solar_forecast,0.07073759217956976
Market B,dow_sin,0.06918807361663093
Market B,apparent_temperature_2m,0.06787331375508071
Market B,residual_load_lag_48,0.0678204093486545
Market B,air_temperature_2m,0.06759217819259047
Market B,ws80_medium_cubic,0.06751008985397854
Market B,convective_inhibition,0.06724893921357958
Market B,diffuse_horizontal_irradiance,0.06709736701481694
Market B,load_forecast_diff_1,0.06655315468140884
Market B,ws80_above_cutin,0.06459723320838821
Market B,solar_forecast_lag_24,0.06280477740730553
Market B,load_forecast_lag_48,0.06218029407656792
Market B,residual_load_lag_6,0.06165305670120836
Market B,wind_speed_80m_xmk_diff,0.06094994761023238
Market B,residual_load_lag_2,0.06005563400738454
Market B,solar_forecast_diff_24,0.060041551664756575
Market B,wind_forecast_lag_2,0.05953897499049762
Market B,gust_ratio_10m,0.059501914319162304
Market B,residual_load_xmk_mean,0.05937208780937899
Market B,wet_bulb_temperature_2m,0.05936594227674897
Market B,wind_forecast_diff_1,0.05850534111483475
Market B,ws80_bin_cutout,0.057846932978913204
Market B,wind80_x_residual_load,0.05735375562311381
Market B,target_profile_mh_dyn_mean,0.056058570032657455
Market B,month_cos,0.05373584241686388
Market B,target_profile_mhd_dyn_std,0.05367947043602405
Market B,solar_forecast_roll_mean_6,0.05152188902625034
Market B,wind_forecast_xmk_diff,0.051149986165526455
Market B,month,0.04888932443316458
Market B,wind_forecast_lag_1,0.04883407933505344
Market B,wind_forecast_z_168,0.04738814014223167
Market B,load_forecast_roll_std_6,0.046909643147962275
Market B,air_temperature_2m_xmk_diff,0.04396038763352654
Market B,residual_load_roll_mean_6,0.04388183304586385
Market B,ws80_sq,0.040794654708323816
Market B,residual_load_roll_std_6,0.039526468565592845
Market B,is_winter,0.03689606597169128
Market B,wind_share,0.03552206266565771
Market B,dow,0.035315135939504035
Market B,load_forecast_lag_24,0.03220667564616516
Market B,target_profile_mh_dyn_std,0.03210920718223679
Market B,stress_ratio_1819,0.029542076931234375
Market B,target_profile_mhd_std,0.029480276872996217
Market B,hour,0.02865397832947571
Market B,gustiness_10m,0.028370687346158253
Market B,target_profile_mhd_dyn_sq_mean,0.026849057843830702
Market B,stress_ratio,0.026683085736525346
Market B,load_forecast,0.023825647439910183
Market B,target_profile_mhd_dyn_rms,0.023624333820731643
Market B,ws80_above_rated,0.02362426266641106
Market B,residual_load_1819,0.02353745656887455
Market B,residual_load_xmk_diff,0.02224035254592037
Market B,cloud_cover_mid,0.021642021637503707
Market B,cloud_low_share,0.019468027959244304
Market B,load_forecast_xmk_mean,0.019336340541587095
Market B,target_profile_m_dyn_mean,0.01917646148603307
Market B,target_profile_m_mean,0.019033125184495656
Market B,target_profile_m_dyn_sq_mean,0.018574146617603066
Market B,cloud_x_solar,0.018239172507575386
Market B,cloud_cover_high,0.017336123349551272
Market B,ws80_bin_medium,0.01717938652495778
Market B,hour_cos,0.016907130899553167
Market B,target_profile_mh_mean,0.016234889945119145
Market B,stress_ratio_sq,0.01595050203875337
Market B,cloud_cover_total,0.015512746979307362
Market B,residual_load_xmk_z,0.01534156963619133
Market B,wind_forecast_xmk_z,0.014889624407608451
Market B,precipitation_amount_xmk_z,0.014845509337774225
Market B,solar_forecast_xmk_diff,0.014815815431607754
Market B,solar_forecast_lag_48,0.014717038177021826
Market B,target_profile_m_dyn_rms,0.014264841429849984
Market B,load_forecast_xmk_diff,0.013292635354908388
Market B,target_profile_m_dyn_std,0.01259997621287087
Market B,load_forecast_xmk_z,0.011651116463940734
Market B,precipitation_amount_xmk_diff,0.011424041494130845
Market B,target_profile_m_std,0.011320349761952415
Market B,solar_forecast_xmk_z,0.010606239349019529
Market B,target_profile_mh_dyn_sq_mean,0.00994878946798119
Market B,target_profile_mh_dyn_rms,0.008547486732674572
Market B,cloud_x_solar_day,0.006596632518125018
Market B,target_profile_mh_std,0.005964580283625655
Market B,cloud_cover_low,0.005539553640689804
Market B,is_weekend,0.005028591558696258
Market B,hour_sin,0.004005721688692998
Market B,precipitation_amount_xmk_mean,0.0039115788924721845
Market B,precipitation_amount,0.00375832199668584
Market B,is_evening_peak,0.0035747094919144078
Market B,is_morning_peak,0.0027442955329755716
Market B,target_profile_mhd_count,0.002292421206145708
Market B,precipitation_amount_xmk_std,0.0020076097225235168
Market B,ws80_below_cutin,0.0012391138033700485
Market B,meteo_missing_any,0.0005709364043687923
Market B,ws80_bin_low,0.000310985226175943
Market B,meteo_missing_count,7.882944508803583e-05
Market B,market,0.0
Market B,is_18_19,0.0
Market B,is_peak_17_20,0.0
Market B,is_night,0.0
Market B,load_forecast_xmk_std,0.0
Market B,wind_forecast_xmk_std,0.0
Market B,solar_forecast_xmk_std,0.0
Market B,residual_load_xmk_std,0.0
Market B,load_forecast_xmk_rank_pct,0.0
Market B,wind_forecast_xmk_rank_pct,0.0
Market B,solar_forecast_xmk_rank_pct,0.0
Market B,residual_load_xmk_rank_pct,0.0
Market B,target_profile_mh_count,0.0
Market B,target_profile_m_count,0.0
Market C,wind_speed_80m_xmk_mean,0.5137217815771553
Market C,month_x_market,0.5005236587494707
Market C,wind_speed_80m_z_168,0.4469690625002458
Market C,wind_speed_80m_anom_168,0.42008561428859736
Market C,target_profile_m_dyn_count,0.4116041378997833
Market C,wind_speed_80m_xmk_z,0.3775053327887634
Market C,solar_forecast_roll_std_72,0.37124413860932065
Market C,air_temperature_2m_anom_168,0.3409060983329419
Market C,wind_speed_80m_xmk_diff,0.30168451752841435
Market C,lifted_index,0.2988227404712828
Market C,residual_load_roll_mean_24,0.29672826420870335
Market C,wind_direction_80m,0.2725249294350058
Market C,target_profile_mh_dyn_count,0.27067364211237305
Market C,net_load_share,0.2643362711992387
Market C,load_forecast_lag_168,0.26295049332513476
Market C,wind_speed_80m_anom_24,0.2594456153762275
Market C,wind_forecast_diff_24,0.2513231233706117
Market C,apparent_temperature_2m,0.2419678227461326
Market C,air_temperature_2m,0.24020509808261725
Market C,air_temperature_2m_xmk_z,0.23473815141487603
Market C,load_forecast_roll_mean_24,0.23056213534210632
Market C,wind_forecast_roll_mean_6,0.22861914773865064
Market C,wind_forecast_anom_24,0.2227625237321041
Market C,ws80_cu,0.2191653594685196
Market C,surface_pressure,0.21871529000246184
Market C,solar_forecast_diff_24,0.21349074954896693
Market C,air_temperature_2m_xmk_std,0.21319553310075673
Market C,ws80_above_rated,0.20150662642758124
Market C,solar_forecast_roll_std_24,0.1972903114225618
Market C,wind_speed_80m,0.195417865724642
Market C,weekofyear,0.19519270053638102
Market C,air_temperature_2m_xmk_mean,0.1900589703156617
Market C,wind_forecast_roll_std_6,0.188512941311186
Market C,wind_forecast_lag_48,0.18238706052373974
Market C,convective_available_potential_energy,0.1820005439651643
Market C,wind_forecast_lag_6,0.17840079921066593
Market C,load_forecast_roll_mean_72,0.17411366300156872
Market C,wind_forecast_roll_mean_24,0.17317785030340502
Market C,wind_speed_80m_xmk_std,0.16616411080214696
Market C,residual_load_diff_24,0.16576547660891935
Market C,solar_forecast_anom_168,0.16488859156633942
Market C,residual_load_roll_std_24,0.16445903447617635
Market C,wind80_x_residual_load,0.1639343448598215
Market C,month_sin,0.158916168226044
Market C,air_temperature_2m_z_168,0.1580459806277358
Market C,wind_forecast_z_168,0.157378804502384
Market C,load_forecast_roll_std_72,0.15593248114453823
Market C,ws80_above_cutin,0.1528097602416562
Market C,target_profile_mhd_dyn_count,0.14999408391330044
Market C,air_temperature_2m_xmk_diff,0.1475693649046041
Market C,residual_load_diff_6,0.14636066934297015
Market C,wind_dir_cos,0.14536032931030463
Market C,solar_forecast_lag_1,0.14064112374430188
Market C,load_forecast_lag_24,0.13949266466467353
Market C,residual_load_lag_48,0.1379992504834796
Market C,load_forecast_diff_24,0.13775742948598918
Market C,wind_forecast_lag_24,0.13738749012118162
Market C,net_load_share_peak,0.13477172573552276
Market C,residual_load_roll_mean_72,0.13335716126554387
Market C,wind_forecast_roll_std_72,0.1328598951586139
Market C,load_forecast_lag_48,0.13192745924315674
Market C,residual_load_roll_std_72,0.13170102210001514
Market C,target_profile_mhd_dyn_std,0.13099504325315364
Market C,load_forecast_roll_std_24,0.12866175698728488
Market C,ws80_sq,0.12609711681813016
Market C,load_forecast_anom_24,0.12502203336750067
Market C,dow_x_market,0.12488374201373062
Market C,residual_load_lag_6,0.12363099031929664
Market C,wind_forecast_lag_168,0.12207781010762084
Market C,wind_forecast_roll_mean_72,0.11839809902195579
Market C,solar_forecast_roll_mean_72,0.11712610957902518
Market C,load_forecast_z_168,0.11695261846365
Market C,residual_load_lag_1,0.11660819257318962
Market C,residual_load,0.11604939693802932
Market C,residual_load_lag_168,0.11591077826666187
Market C,solar_forecast_roll_mean_24,0.11215224739055216
Market C,temp_apparent_gap,0.10930892269535043
Market C,freezing_level_height,0.10450890579851939
Market C,residual_load_lag_24,0.10170585514194369
Market C,wind_forecast_lag_1,0.10092283759749815
Market C,hour,0.09926425306429859
Market C,target_profile_mhd_dyn_mean,0.09566879461737968
Market C,wind_forecast,0.09457168291480994
Market C,wind_forecast_anom_168,0.0941883459765122
Market C,residual_load_sq,0.0932795488070883
Market C,convective_inhibition,0.09176067223478607
Market C,wet_bulb_temperature_2m,0.09125069160253671
Market C,residual_load_xmk_mean,0.09025758352319593
Market C,global_horizontal_irradiance,0.08864103156186283
Market C,solar_forecast_roll_mean_6,0.088077348173677
Market C,ws80_bin_cutout,0.08757179812921496
Market C,solar_forecast_z_168,0.08731867079140074
Market C,solar_forecast_lag_168,0.08715212846113268
Market C,wind_dir_sin,0.08575648693620087
Market C,stress_ratio,0.08520367874857364
Market C,residual_load_roll_std_6,0.0850460018259049
Market C,cloud_low_share,0.0823493448694984
Market C,load_forecast_lag_2,0.08189907476629392
Market C,wind_forecast_roll_std_24,0.0810110049301292
Market C,target_profile_mhd_mean,0.08037649632066374
Market C,direct_normal_irradiance,0.08018057067664566
Market C,cloud_cover_total_xmk_std,0.07896379249765605
Market C,load_forecast_anom_168,0.07522353016535549
Market C,load_forecast_roll_mean_6,0.07380901834868517
Market C,solar_forecast_anom_24,0.07350569367873858
Market C,stress_ratio_sq,0.07341743835392367
Market C,residual_load_diff_1,0.07296249997808149
Market C,dow,0.07261239758085024
Market C,wind_speed_80m_peak,0.07064665117024037
Market C,air_temperature_2m_anom_24,0.06982706872828615
Market C,month,0.06730188483576
Market C,solar_forecast_diff_6,0.0666857460586733
Market C,cloud_cover_total_xmk_diff,0.06633518636110661
Market C,solar_forecast_diff_1,0.06440571312127064
Market C,dew_point_temperature_2m,0.06312875229340538
Market C,diffuse_horizontal_irradiance,0.06255021988114455
Market C,wind_forecast_lag_2,0.061793854757033626
Market C,cloud_cover_low,0.05901677234475762
Market C,target_profile_m_dyn_std,0.058813136500534
Market C,cloud_x_solar,0.05834770598741272
Market C,load_forecast_diff_6,0.056540868876317533
Market C,wind_forecast_diff_1,0.05563801539518764
Market C,wind_speed_10m,0.0538035274621376
Market C,load_forecast_roll_std_6,0.053757925956024744
Market C,wind_forecast_xmk_mean,0.05337860164392295
Market C,residual_load_lag_2,0.053200615001282224
Market C,wind_forecast_diff_6,0.05296583463499806
Market C,hour_sin,0.05290551070416357
Market C,ws_ratio_80_10,0.05287606574213991
Market C,cloud_cover_total_xmk_mean,0.05250037028869027
Market C,visibility,0.051541749404313546
Market C,cloud_cover_total_xmk_z,0.0484717329494186
Market C,temp_dew_spread,0.04808245024090985
Market C,gust_ratio_10m,0.04735587181367074
Market C,wind_share,0.04717285734180404
Market C,load_forecast_diff_1,0.04590847409267971
Market C,solar_forecast_roll_std_6,0.04578344644663554
Market C,wind_forecast_xmk_diff,0.04576245113782052
Market C,gustiness_10m,0.04437140547978462
Market C,relative_humidity_2m,0.04368867246096809
Market C,wind_gust_speed_10m,0.04334737501665662
Market C,load_forecast_lag_1,0.042318704096433554
Market C,ws80_medium_cubic,0.04230302709002794
Market C,month_cos,0.042204279986953024
Market C,hour_x_market,0.04098251164636824
Market C,target_profile_mhd_std,0.03943062709530902
Market C,solar_forecast_lag_6,0.03933130806573484
Market C,residual_load_roll_mean_6,0.03773066868644271
