market,feature,mean_abs_shap
Market A,visibility,0.10915127064941649
Market A,target_profile_mh_std,0.10754153306446074
Market A,dew_point_temperature_2m,0.10690003405173018
Market A,solar_forecast_lag_2,0.1056370891059448
Market A,dow_cos,0.10103322631559689
Market A,solar_forecast_lag_1,0.09716692127051763
Market A,clear_sky_proxy,0.0962680519057873
Market A,residual_load_1819,0.08772221664995218
Market A,dow_sin,0.08577920738028796
Market A,cloud_cover_high,0.08419011843242487
Market A,air_temperature_2m_xmk_mean,0.08367959266558758
Market A,solar_forecast_roll_mean_6,0.08240769206847964
Market A,dow,0.08065090955991377
Market A,hdd_18,0.07724620202270234
Market A,temp_dew_spread,0.0742336617384511
Market A,load_forecast_diff_1,0.07390656263284322
Market A,air_temperature_2m,0.06865337587738947
Market A,load_forecast_roll_mean_6,0.06518699130597104
Market A,solar_forecast_lag_6,0.0650909817970755
Market A,month,0.05657989795847426
Market A,cloud_cover_low,0.05339072034120501
Market A,cdd_22,0.048762928047782095
Market A,cloud_cover_mid,0.046532493457486994
Market A,cloud_cover_total,0.04497921580109999
Market A,relative_humidity_2m,0.043065139666098
Market A,cloud_regime_ratio,0.04265752425048834
Market A,month_x_market,0.035419005300988675
Market A,dow_x_market,0.03521261742197433
Market A,cloud_low_share,0.034685215010772465
Market A,precipitation_amount_xmk_diff,0.030444359954233762
Market A,precipitation_amount_xmk_mean,0.02589660391038803
Market A,clear_sky_error_proxy,0.021332701271718955
Market A,precipitation_amount_xmk_z,0.02090087615952703
Market A,precipitation_amount_xmk_std,0.014379656878249252
Market A,temp_extreme_flag,0.014031433561290637
Market A,stress_ratio_1819,0.013974162733175439
Market A,precipitation_amount,0.009829353706604031
Market A,meteo_missing_any,0.0043019528718327435
Market A,meteo_missing_count,0.0023736603876225197
Market A,market,0.0
Market A,is_weekend,0.0
Market A,is_morning_peak,0.0
Market A,is_winter,0.0
Market A,is_18_19,0.0
Market A,is_peak_17_20,0.0
Market A,is_night,0.0
Market A,target_profile_m_mean,0.0
Market A,target_profile_m_std,0.0
Market B,global_pred_feature,11.562192546566525
Market B,lifted_index,0.9895389733337038
Market B,wind_speed_10m,0.9303865539017881
Market B,target_profile_mhd_std,0.7626177291676237
Market B,wind_forecast_diff_6,0.7228611338268714
Market B,residual_load_diff_6,0.7174059826991613
Market B,wind_gust_speed_10m,0.6272108245302793
Market B,wind_speed_80m_xmk_std,0.6164672871698724
Market B,residual_load_roll_std_72,0.5807428524935033
Market B,gust_ratio_10m,0.4781712677632685
Market B,load_forecast_diff_6,0.39596544514936566
Market B,wind80_x_residual_load,0.3857486293388007
Market B,wind_speed_80m_xmk_diff,0.36270010687440435
Market B,wind_forecast_lag_1,0.3598783792663928
Market B,wind_forecast_lag_6,0.3529721556576437
Market B,weekofyear,0.3491354354034366
Market B,wind_forecast,0.3473319286149918
Market B,stress_ratio_sq,0.3282476816890766
Market B,temp_apparent_gap,0.30452059499095424
Market B,solar_forecast_roll_std_72,0.30236898770337817
Market B,residual_load_roll_std_6,0.27671306906825405
Market B,cloud_cover_total_xmk_std,0.27363690133858554
Market B,stress_ratio,0.27312588988746844
Market B,wet_bulb_temperature_2m,0.2680403334687037
Market B,net_load_share,0.2576285547408911
Market B,solar_forecast_roll_mean_24,0.2539757796010575
Market B,wind_dir_cos,0.25053609670496724
Market B,surface_pressure,0.2456280484332943
Market B,cloud_cover_total_xmk_z,0.24541533430586251
Market B,convective_inhibition,0.23368124862574008
Market B,residual_load_ramp_abs_6,0.2255558214262285
Market B,wind_ramp_proxy,0.2251481186954861
Market B,wind_forecast_roll_std_72,0.21777908420129977
Market B,wind_forecast_diff_1,0.2085331163189236
Market B,residual_load_lag_1,0.20236407306313606
Market B,solar_forecast_roll_std_24,0.20143427534168235
Market B,cloud_cover_total_xmk_mean,0.20025975271734509
Market B,load_forecast_roll_mean_72,0.1991787491817888
Market B,wind_forecast_diff_24,0.1987977593951034
Market B,residual_load_diff_24,0.19515278847831033
Market B,wind_forecast_lag_2,0.19465049990587427
Market B,residual_load_lag_2,0.18579982199145928
Market B,wind_forecast_roll_mean_6,0.18088630163027075
Market B,residual_load_roll_std_24,0.1794523813611509
Market B,month_sin,0.17787750052744294
Market B,residual_load_diff_1,0.17453339666367815
Market B,solar_forecast,0.16771959394793345
Market B,wind_forecast_roll_mean_72,0.1671672100315482
Market B,residual_load_lag_168,0.16511970312173715
Market B,freezing_level_height,0.16475044614051704
Market B,load_forecast_roll_std_6,0.1579194636103248
Market B,solar_forecast_roll_mean_72,0.1564039125408413
Market B,residual_load_ramp_abs_24,0.14748088022964093
Market B,gustiness_10m,0.14283688813848075
Market B,wind_forecast_roll_mean_24,0.13163273671440082
Market B,wind_speed_80m_cubed,0.12998817810793162
Market B,solar_forecast_diff_24,0.12759135903655536
Market B,load_forecast_diff_24,0.1273443331354675
Market B,wind_speed_80m_xmk_mean,0.12648764644841215
Market B,wind_speed_80m,0.12638805553473825
Market B,dew_point_temperature_2m,0.12252538505876456
Market B,wind_forecast_roll_std_24,0.12169840439560003
Market B,wind_forecast_lag_168,0.11794664062531679
Market B,air_temperature_2m_xmk_std,0.11661989020806858
Market B,wind_forecast_roll_std_6,0.11255222269172666
Market B,residual_load_lag_6,0.11091026241406338
Market B,residual_load_lag_24,0.11078861126750822
Market B,target_profile_mhd_mean,0.11000760008498517
Market B,residual_load_roll_mean_24,0.10665905582234732
Market B,load_forecast_roll_mean_24,0.10367414467903098
Market B,target_profile_mh_mean,0.10253940885777299
Market B,wind_forecast_lag_24,0.10082421509350042
Market B,cloud_cover_high,0.09697757985145396
Market B,wind_forecast_lag_48,0.09458611636843373
Market B,load_forecast_lag_48,0.09378508697858684
Market B,wind_direction_80m,0.09324800092983639
Market B,target_profile_mh_std,0.0925530627376074
Market B,load_forecast_lag_1,0.09211949849405081
Market B,temp_extreme_mag,0.0907911631916993
Market B,residual_load,0.0904460255844152
Market B,air_temperature_2m_xmk_z,0.09037006101648717
Market B,solar_forecast_diff_6,0.08916342795200767
Market B,dow_sin,0.08813211154425121
Market B,wind_share,0.08811804964838837
Market B,stress_ratio_1819,0.08768339132946888
Market B,load_forecast_lag_168,0.08653067995792604
Market B,wind_dir_sin,0.08401470764792476
Market B,load_forecast_roll_std_24,0.08259265996100973
Market B,month_cos,0.08213377366028098
Market B,temp_gap_18,0.07960944376057942
Market B,load_forecast_roll_std_72,0.07761989672087331
Market B,diffuse_horizontal_irradiance,0.07670696491416597
Market B,dow,0.07504219085064498
Market B,residual_load_sq,0.07427346208896209
Market B,solar_share,0.07344737207603558
Market B,direct_normal_irradiance,0.06938345448211382
Market B,residual_load_roll_mean_72,0.06842181506286395
Market B,air_temperature_2m_xmk_diff,0.06817249432784714
Market B,ws_ratio_80_10,0.06783432385353468
Market B,load_forecast,0.06697555536613345
Market B,solar_forecast_lag_168,0.06306327628402228
Market B,cloud_cover_total_xmk_diff,0.06293179097506686
Market B,air_temperature_2m_xmk_mean,0.06122585202500774
Market B,month_x_market,0.05588851300251393
Market B,load_forecast_roll_mean_6,0.055588908752477705
Market B,cloud_regime_ratio,0.053847170231416115
Market B,solar_forecast_lag_24,0.053733453201545406
Market B,apparent_temperature_2m,0.05329435348945154
Market B,visibility,0.05192712730859715
Market B,solar_forecast_roll_std_6,0.051890488997672894
Market B,convective_available_potential_energy,0.05080759825113237
Market B,solar_forecast_lag_1,0.0500290099017189
Market B,hour,0.04938819266853273
Market B,temp_dew_spread,0.0493464768075053
Market B,wind_speed_80m_xmk_z,0.04863277513323088
Market B,load_forecast_diff_1,0.04582264724662641
Market B,air_temperature_2m,0.04505191098921682
Market B,solar_forecast_lag_6,0.04288015018486609
Market B,dow_cos,0.04060227986289458
Market B,residual_load_lag_48,0.040219239469682824
Market B,solar_forecast_lag_48,0.03922472525137194
Market B,hdd_18,0.03870321256203522
Market B,solar_forecast_diff_1,0.037019014766292206
Market B,load_forecast_lag_24,0.03565685387589035
Market B,relative_humidity_2m,0.03560015685070348
Market B,clear_sky_error_proxy,0.03535559612283279
Market B,solar_forecast_lag_2,0.034106179353549024
Market B,residual_load_1819,0.03230633396521228
Market B,load_forecast_lag_2,0.030701519282772868
Market B,hour_cos,0.02881768277122455
Market B,global_horizontal_irradiance,0.026422569666813712
Market B,cdd_22,0.02578321407789648
Market B,hour_sin,0.025642886989982613
Market B,hour_x_market,0.02528469545054481
Market B,solar_forecast_roll_mean_6,0.02502054072558554
Market B,residual_load_roll_mean_6,0.02399480760593239
Market B,cloud_cover_total,0.019886972649413342
Market B,load_forecast_lag_6,0.01842189484248446
Market B,precipitation_amount_xmk_z,0.015444310567665534
Market B,cloud_cover_low,0.01451871081390727
Market B,cloud_cover_mid,0.013977033159878506
Market B,clear_sky_proxy,0.013318786518205847
Market B,cloud_x_solar,0.011862129454702091
Market B,dow_x_market,0.011625807188780533
Market B,month,0.011376919592268536
Market B,precipitation_amount_xmk_mean,0.010510914681271452
Market B,is_weekend,0.007338692729247559
Market B,cloud_low_share,0.007050144550222379
Market B,is_winter,0.0043771296529610286
Market B,precipitation_amount_xmk_diff,0.0035420993903098057
Market B,temp_extreme_flag,0.0028584624401682573
Market B,precipitation_amount_xmk_std,0.0015436338252460616
Market B,is_morning_peak,0.0010683598256579772
Market B,meteo_missing_count,0.0009608773256226274
Market B,meteo_missing_any,0.000831599071892925
Market B,precipitation_amount,0.0004155952636883504
Market B,market,0.0
Market B,is_18_19,0.0
Market B,is_peak_17_20,0.0
Market B,is_night,0.0
Market B,target_profile_m_mean,0.0
Market B,target_profile_m_std,0.0
Market C,global_pred_feature,9.42308186680977
Market C,wind_speed_80m_xmk_diff,0.48554961043797085
Market C,wind_forecast_roll_std_24,0.461036695011547
Market C,solar_forecast_lag_168,0.4516996375797314
Market C,residual_load_roll_std_24,0.43180591284464526
Market C,air_temperature_2m_xmk_diff,0.38729401034994515
Market C,wind_speed_80m_xmk_std,0.3206568712788125
Market C,target_profile_mhd_std,0.31886535421694584
Market C,solar_forecast_roll_std_72,0.3098170605517997
Market C,air_temperature_2m_xmk_z,0.3039595123823134
Market C,gustiness_10m,0.28023349536765285
Market C,residual_load,0.2640452913348427
Market C,solar_forecast_roll_mean_72,0.2626915106325409
Market C,cloud_low_share,0.23941717201662813
Market C,cloud_cover_low,0.23126437150815268
Market C,wind_speed_80m_xmk_mean,0.22618345529783238
Market C,month_sin,0.2202718902090533
Market C,residual_load_roll_std_72,0.21641184415368503
Market C,ws_ratio_80_10,0.19223771186603072
Market C,wind_forecast_lag_168,0.19138252356954547
Market C,wind_forecast_lag_24,0.18935666712459798
Market C,wind_ramp_proxy,0.18632076785259957
Market C,target_profile_mhd_mean,0.17775108078187155
Market C,wind_forecast_diff_24,0.16998271034305104
Market C,cloud_cover_total_xmk_z,0.1681415362992849
Market C,solar_forecast_roll_mean_24,0.16713911194212397
Market C,cloud_cover_total_xmk_mean,0.16620130650437667
Market C,temp_gap_18,0.16402579481235002
Market C,cloud_cover_total,0.1632113550548322
Market C,wind_speed_80m_xmk_z,0.161095959505846
Market C,wind_forecast_diff_6,0.16078143580971646
Market C,solar_forecast_roll_std_24,0.15866575263915775
Market C,residual_load_sq,0.15177060497509903
Market C,convective_available_potential_energy,0.14724376297484368
Market C,load_forecast_diff_24,0.14590113593755716
Market C,lifted_index,0.14041797762627686
Market C,surface_pressure,0.1361412996703838
Market C,wind_forecast_roll_mean_6,0.13293848719747417
Market C,solar_forecast_diff_24,0.13265778606765158
Market C,wind_forecast_roll_std_72,0.13016448359776317
Market C,load_forecast_roll_std_6,0.12775085404920392
Market C,load_forecast_roll_mean_24,0.12693743793173576
Market C,residual_load_ramp_abs_6,0.12165915373557923
Market C,weekofyear,0.12014652379646269
Market C,month_x_market,0.11636613171624209
Market C,cdd_22,0.1135861356358621
Market C,solar_forecast_roll_mean_6,0.11325662459735861
Market C,wet_bulb_temperature_2m,0.11105213013836901
Market C,air_temperature_2m_xmk_std,0.11032271501026468
Market C,net_load_share,0.10671286254401063
Market C,wind_forecast_roll_mean_72,0.10584638835771983
Market C,wind_direction_80m,0.1030461004134181
Market C,clear_sky_proxy,0.10091150579640594
Market C,temp_extreme_mag,0.10085476728590315
Market C,load_forecast_roll_mean_72,0.10069499833954837
Market C,wind_forecast_diff_1,0.10028008058366664
Market C,residual_load_roll_mean_24,0.09307955466265634
Market C,dow_cos,0.09158787502416636
Market C,load_forecast_lag_168,0.09120796786073694
Market C,wind80_x_residual_load,0.08923652082037517
Market C,wind_dir_cos,0.08738260332907406
Market C,residual_load_diff_6,0.08688605687899086
Market C,residual_load_lag_168,0.08478282123338342
Market C,cloud_regime_ratio,0.08341963827738517
Market C,wind_forecast_lag_6,0.08340935476624284
Market C,residual_load_roll_std_6,0.08261723825246646
Market C,wind_forecast_roll_mean_24,0.08139849922570157
Market C,target_profile_mh_std,0.08116947112068035
Market C,stress_ratio,0.08068546344347224
Market C,residual_load_diff_24,0.07947536004842069
Market C,dew_point_temperature_2m,0.07871637757218103
Market C,cloud_cover_total_xmk_diff,0.07793673635966475
Market C,residual_load_diff_1,0.07453781393632991
Market C,wind_forecast_lag_1,0.07205416457903324
Market C,residual_load_lag_48,0.06950833860117421
Market C,global_horizontal_irradiance,0.06894315591331926
Market C,convective_inhibition,0.06752786015013185
Market C,residual_load_lag_24,0.06649259115337836
Market C,apparent_temperature_2m,0.06626539696008654
Market C,wind_forecast_roll_std_6,0.06589108751009393
Market C,load_forecast_lag_24,0.06562765830768634
Market C,wind_gust_speed_10m,0.06529342470508229
Market C,wind_speed_80m,0.06360881130976098
Market C,freezing_level_height,0.06355705110003151
Market C,stress_ratio_sq,0.06319293539369672
Market C,residual_load_roll_mean_72,0.06285094118708012
Market C,air_temperature_2m,0.06159815385667668
Market C,diffuse_horizontal_irradiance,0.059746069859746107
Market C,wind_forecast,0.05741626615912773
Market C,dow,0.05680346169120292
Market C,solar_forecast_diff_6,0.05660984235931167
Market C,direct_normal_irradiance,0.05641214962275501
Market C,solar_forecast_lag_2,0.055283087464952176
Market C,load_forecast_diff_6,0.05518142462525181
Market C,month_cos,0.0550476204268513
Market C,residual_load_lag_1,0.05432445613178303
Market C,temp_apparent_gap,0.05392608756225381
Market C,wind_share,0.05323965732161391
Market C,wind_forecast_lag_48,0.05286641245940348
Market C,load_forecast,0.05234798159490845
Market C,solar_forecast_diff_1,0.05063830577551494
Market C,gust_ratio_10m,0.0477419100475349
Market C,target_profile_mh_mean,0.04713880007771338
Market C,air_temperature_2m_xmk_mean,0.046479613961569334
Market C,load_forecast_roll_std_72,0.046033447452643816
Market C,hdd_18,0.04505694362210061
Market C,load_forecast_lag_6,0.04445050516777684
Market C,solar_forecast_lag_6,0.04412904967508192
Market C,solar_forecast_lag_24,0.04364045210072853
Market C,stress_ratio_1819,0.042498155341581835
Market C,wind_dir_sin,0.040842267479019166
Market C,dow_sin,0.0408061644494207
Market C,load_forecast_diff_1,0.04077086139845257
Market C,hour,0.04035400066965956
Market C,wind_forecast_lag_2,0.04024197419309017
Market C,wind_speed_10m,0.040199397583063776
Market C,solar_forecast_roll_std_6,0.0401161284644165
Market C,clear_sky_error_proxy,0.04008390034285311
Market C,residual_load_ramp_abs_24,0.03884713539552538
Market C,solar_forecast,0.03842247982042432
Market C,cloud_cover_total_xmk_std,0.03838189930830757
Market C,residual_load_lag_6,0.036373880059007206
Market C,relative_humidity_2m,0.03466510495379496
Market C,temp_dew_spread,0.0344646684765996
Market C,load_forecast_roll_std_24,0.03444835383926385
Market C,wind_speed_80m_cubed,0.03379113658541074
Market C,load_forecast_lag_1,0.029480232519389613
Market C,cloud_x_solar,0.02838610213486158
Market C,residual_load_lag_2,0.026084490865028936
Market C,precipitation_amount_xmk_z,0.02541180256883105
Market C,solar_share,0.025322210951177277
Market C,hour_sin,0.024825933322747115
Market C,dow_x_market,0.02278484184722025
Market C,load_forecast_lag_48,0.02126915607834524
Market C,solar_forecast_lag_48,0.020602838825521688
Market C,is_winter,0.02048749859327772
Market C,month,0.020414029668339603
Market C,solar_forecast_lag_1,0.018950283358479834
Market C,residual_load_1819,0.018831348547014737
Market C,load_forecast_roll_mean_6,0.018358253145669117
Market C,visibility,0.01778641871237558
Market C,is_weekend,0.01684644682911914
Market C,precipitation_amount_xmk_std,0.016575417911073052
Market C,residual_load_roll_mean_6,0.015732292339268105
Market C,hour_cos,0.015256710873746662
Market C,precipitation_amount_xmk_diff,0.0148461457523289
Market C,load_forecast_lag_2,0.014134217242302875
Market C,cloud_cover_high,0.013908822671154657
Market C,hour_x_market,0.012900554313965867
Market C,cloud_cover_mid,0.011478749985379405
Market C,precipitation_amount_xmk_mean,0.0031693170566470196
Market C,precipitation_amount,0.0020545422874756305
Market C,is_morning_peak,0.0007416324352352255
Market C,meteo_missing_count,0.0003253418991557645
Market C,market,0.0
Market C,is_18_19,0.0
Market C,is_peak_17_20,0.0
Market C,is_night,0.0
Market C,temp_extreme_flag,0.0
Market C,meteo_missing_any,0.0
Market C,target_profile_m_mean,0.0
Market C,target_profile_m_std,0.0
Market D,global_pred_feature,13.392053030484085
Market D,target_profile_mhd_std,1.414051480014114
Market D,weekofyear,0.8442728022789464
Market D,net_load_share,0.7544870231560636
Market D,solar_forecast_roll_std_72,0.6267859413313953
Market D,wind_forecast_diff_24,0.5376735725079653
Market D,wind_forecast_roll_mean_72,0.5140749768499875
Market D,residual_load,0.48591593426862834
Market D,wind_speed_80m_xmk_z,0.43872809966804033
Market D,wind80_x_residual_load,0.4297383853059125
Market D,wind_forecast_diff_1,0.4046321917671483
Market D,load_forecast_lag_168,0.3811089037709398
Market D,residual_load_roll_mean_72,0.3608483176663046
Market D,air_temperature_2m_xmk_std,0.3557204253761889
Market D,wind_speed_80m_xmk_mean,0.35513403980168007
Market D,month_cos,0.3506223699613739
Market D,freezing_level_height,0.3367006781911129
Market D,wind_forecast_roll_std_72,0.3366534094887472
Market D,wind_gust_speed_10m,0.31324455532130163
Market D,convective_inhibition,0.30591671666186787
Market D,cloud_cover_total,0.29952301909037293
Market D,gustiness_10m,0.29523855707388996
Market D,load_forecast_roll_std_24,0.292526574635073
Market D,residual_load_diff_1,0.29164330922471876
Market D,solar_forecast_roll_std_6,0.28437506985877226
Market D,solar_forecast_roll_mean_72,0.25993761156854506
Market D,wind_speed_80m,0.2594881067215908
Market D,surface_pressure,0.25923656833496184
Market D,load_forecast_roll_mean_24,0.2537916918566159
Market D,month_sin,0.2508320628093683
Market D,load_forecast_roll_std_72,0.2462333612435989
Market D,wind_forecast_roll_std_24,0.24487946344816564
Market D,residual_load_roll_std_72,0.24197121398849267
Market D,wind_forecast_roll_mean_24,0.22664722297206447
Market D,wind_forecast_roll_mean_6,0.22198836286713178
Market D,cloud_x_solar,0.21816116466352423
Market D,target_profile_mhd_mean,0.2171148032032499
Market D,month_x_market,0.21658787930440787
Market D,dew_point_temperature_2m,0.21513716588692122
Market D,wind_speed_80m_xmk_std,0.214166720155562
Market D,wind_forecast,0.2115876205060884
Market D,cloud_regime_ratio,0.2101236948002198
Market D,wind_share,0.20989481661800988
Market D,solar_forecast_diff_1,0.20610749512849774
Market D,wind_forecast_lag_48,0.20440828327491828
Market D,air_temperature_2m_xmk_z,0.20299049773725475
Market D,wind_forecast_lag_1,0.19622890751315797
Market D,solar_forecast_diff_24,0.19583340428776597
Market D,residual_load_roll_std_24,0.1934659012575192
Market D,wind_speed_80m_cubed,0.1932013087813841
Market D,wind_forecast_roll_std_6,0.1925239110992345
Market D,solar_forecast_lag_48,0.19208387581292674
Market D,wind_forecast_lag_168,0.19142725096434218
Market D,wind_direction_80m,0.18473673643426416
Market D,solar_forecast_roll_std_24,0.1843788090388435
Market D,load_forecast_diff_24,0.18151055228265256
Market D,solar_forecast_lag_168,0.17406805335296494
Market D,month,0.17327929906068554
Market D,cloud_cover_total_xmk_diff,0.17228996757040282
Market D,ws_ratio_80_10,0.1697733371172653
Market D,gust_ratio_10m,0.16917804220084012
Market D,wind_forecast_diff_6,0.16488339345648764
Market D,residual_load_sq,0.1628663183386663
Market D,residual_load_ramp_abs_24,0.1555697961820103
Market D,residual_load_lag_168,0.15502901592715213
Market D,dow_cos,0.15319150202347528
Market D,residual_load_lag_48,0.1509963485261462
Market D,wind_forecast_lag_2,0.1507905231619277
Market D,solar_forecast_roll_mean_24,0.14995375759599536
Market D,wind_forecast_lag_24,0.14540424705045346
Market D,load_forecast_roll_mean_72,0.1419660180820615
Market D,convective_available_potential_energy,0.13906012834369727
Market D,wind_dir_cos,0.13402132829648952
Market D,solar_forecast_lag_2,0.13028686670828565
Market D,cloud_cover_total_xmk_mean,0.1285637552954475
Market D,wet_bulb_temperature_2m,0.12849794859722866
Market D,cloud_cover_total_xmk_z,0.1269574335931306
Market D,cloud_cover_total_xmk_std,0.12688457921481605
Market D,load_forecast,0.12649754144128658
Market D,solar_forecast,0.12324224808897885
Market D,residual_load_diff_24,0.12264865125408651
Market D,wind_ramp_proxy,0.12191291921954515
Market D,dow,0.12150675109264844
Market D,stress_ratio,0.11770704078413291
Market D,apparent_temperature_2m,0.11609328949576256
Market D,air_temperature_2m_xmk_diff,0.11319572968514478
Market D,wind_speed_10m,0.1126562281002435
Market D,global_horizontal_irradiance,0.11235742426943811
Market D,visibility,0.11206053502933944
Market D,residual_load_ramp_abs_6,0.11111157947605545
Market D,wind_dir_sin,0.10883348001724803
Market D,target_profile_mh_mean,0.10840933139836179
Market D,wind_speed_80m_xmk_diff,0.10545434227995808
Market D,residual_load_diff_6,0.1036542338405669
Market D,load_forecast_lag_2,0.10200204141951545
Market D,solar_forecast_diff_6,0.101799280510367
Market D,solar_forecast_lag_6,0.10098373279437313
Market D,solar_share,0.09577532395154652
Market D,load_forecast_lag_48,0.09272933674866098
Market D,hour_cos,0.09169306610750962
Market D,lifted_index,0.09098843473079349
Market D,residual_load_roll_std_6,0.09085738562088974
Market D,wind_forecast_lag_6,0.08977429730222142
Market D,stress_ratio_sq,0.08942836737718643
Market D,load_forecast_lag_6,0.08863840353345469
Market D,residual_load_roll_mean_24,0.08786520622839285
Market D,residual_load_lag_24,0.08698042227539422
Market D,load_forecast_diff_1,0.0869004977382586
Market D,residual_load_lag_6,0.08613101946531158
Market D,hour,0.08601577677906079
Market D,load_forecast_roll_mean_6,0.08506322055784037
