market,feature,mean_abs_shap
Market A,precipitation_amount_xmk_std,0.022847405718279732
Market A,precipitation_amount_xmk_mean,0.02082681504040591
Market A,stress_ratio_1819,0.016394260897961973
Market A,load_forecast_xmk_z,0.014372987823638541
Market A,dow_x_market,0.013930502538286238
Market A,load_forecast_xmk_diff,0.013360556538538767
Market A,precipitation_amount,0.012083305513898399
Market A,solar_forecast_xmk_z,0.006399486976180626
Market A,meteo_missing_count,0.005816798626152581
Market A,meteo_missing_any,0.003607074573906155
Market A,market,0.0
Market A,is_morning_peak,0.0
Market A,is_evening_peak,0.0
Market A,is_winter,0.0
Market A,is_18_19,0.0
Market A,is_peak_17_20,0.0
Market A,is_night,0.0
Market A,temp_extreme_flag,0.0
Market A,load_forecast_xmk_std,0.0
Market A,wind_forecast_xmk_std,0.0
Market A,solar_forecast_xmk_std,0.0
Market A,residual_load_xmk_std,0.0
Market A,target_profile_m_mean,0.0
Market A,target_profile_m_std,0.0
Market B,global_pred_feature,11.59500666600558
Market B,wind_speed_10m,0.9358951137082318
Market B,wind_forecast_diff_6,0.7840521447453984
Market B,lifted_index,0.7111192166492595
Market B,target_profile_mhd_std,0.7019126730867034
Market B,residual_load_diff_6,0.6752317737521291
Market B,wind_gust_speed_10m,0.6571515849707142
Market B,residual_load_roll_std_72,0.5697133770389305
Market B,surface_pressure,0.4220902458108273
Market B,wind_speed_80m_xmk_std,0.391181317344101
Market B,wind80_x_residual_load,0.36926750432547073
Market B,solar_forecast_roll_std_72,0.3643297521861075
Market B,weekofyear,0.35735019577348015
Market B,gust_ratio_10m,0.33593400581290356
Market B,load_forecast_roll_mean_72,0.29636194176131514
Market B,stress_ratio_sq,0.2945319425916946
Market B,gustiness_10m,0.29439582123346747
Market B,wind_speed_80m_xmk_diff,0.28894224873012303
Market B,stress_ratio,0.2888393636410218
Market B,cloud_cover_total_xmk_mean,0.2675684176269554
Market B,wind_forecast_lag_6,0.26619391056905445
Market B,wet_bulb_temperature_2m,0.2650108643399543
Market B,residual_load_roll_std_6,0.25814812411209315
Market B,residual_load_ramp_abs_6,0.2562113219404935
Market B,wind_forecast_roll_mean_72,0.23035769670710468
Market B,solar_forecast_lag_24,0.22889653524385903
Market B,wind_share,0.22701189147599357
Market B,wind_ramp_proxy,0.22153774527613776
Market B,solar_forecast_roll_mean_24,0.21191635144537346
Market B,net_load_share,0.2116181880662234
Market B,diffuse_horizontal_irradiance,0.20859811726288582
Market B,wind_dir_cos,0.206657260093065
Market B,cloud_cover_total_xmk_std,0.20327241997302362
Market B,wind_forecast_roll_mean_24,0.2025551624557794
Market B,wind_forecast,0.2018231984621549
Market B,wind_forecast_diff_24,0.19088750407535332
Market B,residual_load_lag_1,0.19009113588039292
Market B,month_sin,0.1897356327562989
Market B,wind_forecast_lag_2,0.18744183751547572
Market B,convective_inhibition,0.18596083914059136
Market B,residual_load_lag_6,0.18326889302969016
Market B,wind_forecast_roll_mean_6,0.181957884680586
Market B,freezing_level_height,0.17906398249819908
Market B,solar_forecast_roll_mean_72,0.1732863862475924
Market B,cloud_cover_total_xmk_z,0.16894936839573238
Market B,wind_forecast_xmk_mean,0.16581631934027793
Market B,wind_forecast_roll_std_72,0.1648620536716722
Market B,residual_load_roll_std_24,0.16035718001819546
Market B,load_forecast_diff_6,0.15795676905171724
Market B,wind_direction_80m,0.1578798927731127
Market B,wind_forecast_diff_1,0.154230350996452
Market B,wind_forecast_lag_168,0.15401145431685084
Market B,wind_forecast_roll_std_24,0.14731899050796346
Market B,residual_load_diff_1,0.14241075014298366
Market B,wind_forecast_roll_std_6,0.1373423692335657
Market B,solar_forecast_roll_std_24,0.1370821373826842
Market B,residual_load_xmk_mean,0.1341766132656073
Market B,wind_speed_80m_xmk_mean,0.13369182806229069
Market B,residual_load_ramp_abs_24,0.1330415658607423
Market B,load_forecast_lag_6,0.13057370037751306
Market B,load_forecast_roll_std_6,0.1289001408940258
Market B,temp_apparent_gap,0.12654120595665788
Market B,residual_load_diff_24,0.1256490280231241
Market B,cloud_cover_high,0.1233810221063145
Market B,residual_load,0.11618677383750306
Market B,wind_speed_80m,0.11432442619411018
Market B,target_profile_mhd_mean,0.11264708422179666
Market B,wind_forecast_lag_48,0.1113541015212367
Market B,air_temperature_2m_xmk_mean,0.11039697092388473
Market B,cloud_regime_ratio,0.10956173939381779
Market B,wind_forecast_lag_24,0.10907263414773945
Market B,load_forecast_diff_24,0.10199802046269571
Market B,load_forecast_roll_mean_24,0.09853851707692224
Market B,temp_extreme_mag,0.09510455252211296
Market B,wind_forecast_lag_1,0.09251375372428837
Market B,dew_point_temperature_2m,0.09108361743699776
Market B,load_forecast_roll_std_24,0.09071357279774532
Market B,residual_load_lag_168,0.08993092890193685
Market B,load_forecast_xmk_mean,0.08905573007409061
Market B,cloud_cover_total,0.0879269267543461
Market B,wind_dir_sin,0.08683755614745255
Market B,load_forecast_roll_std_72,0.08498070227286302
Market B,residual_load_roll_mean_72,0.08492566905236998
Market B,wind_speed_80m_cubed,0.08489268536055755
Market B,solar_forecast_lag_48,0.0842897183183436
Market B,air_temperature_2m_xmk_std,0.08225360391000323
Market B,stress_ratio_1819,0.08057966600316911
Market B,dow_sin,0.0794607958851679
Market B,solar_forecast_diff_1,0.07821456004972967
Market B,solar_share,0.07707001199077655
Market B,hour,0.07654271832958591
Market B,residual_load_sq,0.07557123913087571
Market B,ws_ratio_80_10,0.07526736415283032
Market B,convective_available_potential_energy,0.07513769118449334
Market B,load_forecast,0.07475750425937057
Market B,residual_load_roll_mean_24,0.07453202701429831
Market B,load_forecast_lag_1,0.07424319510674943
Market B,solar_forecast_roll_std_6,0.07374912465338616
Market B,solar_forecast_diff_24,0.07305219377067115
Market B,target_profile_mh_mean,0.07281019320516657
Market B,air_temperature_2m_xmk_z,0.07123584241435711
Market B,load_forecast_lag_168,0.069987348116031
Market B,air_temperature_2m_xmk_diff,0.06680155538156436
Market B,solar_forecast_lag_168,0.06639763940074449
Market B,visibility,0.06572335549683238
Market B,solar_forecast_diff_6,0.06445323384229588
Market B,solar_forecast_xmk_mean,0.05943831703416879
Market B,wind_speed_80m_xmk_z,0.057572484227685516
Market B,dow,0.05722730455461119
Market B,month_cos,0.05621418926214519
Market B,dow_cos,0.05485244952072343
Market B,direct_normal_irradiance,0.054240188725085285
Market B,solar_forecast_lag_6,0.05350425635425908
Market B,month_x_market,0.05133229145688858
Market B,residual_load_lag_48,0.05131982106900401
Market B,solar_forecast,0.05075128244027576
Market B,hour_x_market,0.05053699422967521
Market B,load_forecast_diff_1,0.04886020627103515
Market B,load_forecast_roll_mean_6,0.04871619312593638
Market B,temp_gap_18,0.046389857551396574
Market B,cloud_cover_total_xmk_diff,0.043067893184085805
Market B,target_profile_mh_std,0.0403380553556753
Market B,residual_load_lag_24,0.040033483177510834
Market B,residual_load_roll_mean_6,0.038573830721222155
Market B,apparent_temperature_2m,0.034979901720609684
Market B,global_horizontal_irradiance,0.03478411710557418
Market B,load_forecast_lag_2,0.03249461614732266
Market B,solar_forecast_lag_1,0.030478505150697072
Market B,temp_dew_spread,0.02852318879430431
Market B,hour_sin,0.02845542742749498
Market B,residual_load_1819,0.028302212683238445
Market B,residual_load_lag_2,0.02759253784697278
Market B,cloud_cover_mid,0.026317687168827843
Market B,precipitation_amount_xmk_z,0.026276703076786277
Market B,relative_humidity_2m,0.025461840761814715
Market B,air_temperature_2m,0.025441180567320917
Market B,load_forecast_lag_48,0.025434228244762536
Market B,month,0.023055343816867933
Market B,wind_forecast_xmk_z,0.02298682633997126
Market B,clear_sky_error_proxy,0.02269142470912986
Market B,hdd_18,0.02217337582244068
Market B,wind_forecast_xmk_diff,0.02065229362628986
Market B,cloud_x_solar,0.02014148218193084
Market B,load_forecast_lag_24,0.01924955966692432
Market B,solar_forecast_lag_2,0.018318874328667682
Market B,dow_x_market,0.01805426321229654
Market B,clear_sky_proxy,0.01753957132564446
Market B,solar_forecast_roll_mean_6,0.01649039753343876
Market B,is_weekend,0.01613811845972041
Market B,solar_forecast_xmk_diff,0.015798712001478338
Market B,cdd_22,0.014272231478514825
Market B,load_forecast_xmk_diff,0.010398800034700149
Market B,hour_cos,0.010214425492684165
Market B,residual_load_xmk_diff,0.009218055006412141
Market B,solar_forecast_xmk_z,0.008910844634036633
Market B,precipitation_amount_xmk_std,0.008041491383682346
Market B,load_forecast_xmk_z,0.007575478944783661
Market B,is_winter,0.007066016268586939
Market B,cloud_cover_low,0.00647452144725083
Market B,residual_load_xmk_z,0.006377474408763425
Market B,precipitation_amount_xmk_mean,0.005248898048576729
Market B,meteo_missing_any,0.0039671080291991435
Market B,precipitation_amount_xmk_diff,0.002330707256122909
Market B,temp_extreme_flag,0.0021774685964566325
Market B,cloud_low_share,0.0014946228029324733
Market B,precipitation_amount,0.00139913998626321
Market B,meteo_missing_count,0.0011991564857928396
Market B,is_morning_peak,0.0010956842872634964
Market B,market,0.0
Market B,is_evening_peak,0.0
Market B,is_18_19,0.0
Market B,is_peak_17_20,0.0
Market B,is_night,0.0
Market B,load_forecast_xmk_std,0.0
Market B,wind_forecast_xmk_std,0.0
Market B,solar_forecast_xmk_std,0.0
Market B,residual_load_xmk_std,0.0
Market B,target_profile_m_mean,0.0
Market B,target_profile_m_std,0.0
Market C,global_pred_feature,9.408419044807818
Market C,residual_load_roll_std_24,0.5249924834217634
Market C,wind_forecast_roll_std_24,0.47030428853443546
Market C,solar_forecast_roll_std_72,0.43196117167200404
Market C,wind_speed_80m_xmk_diff,0.3922296030173765
Market C,wind_speed_80m_xmk_std,0.3764611582797633
Market C,wet_bulb_temperature_2m,0.3561094214995204
Market C,solar_forecast_roll_mean_24,0.34947551813901667
Market C,air_temperature_2m_xmk_diff,0.30919660454078224
Market C,residual_load_roll_std_72,0.2778115871291901
Market C,wind_forecast_diff_6,0.25720984538334357
Market C,air_temperature_2m_xmk_z,0.24050847638324202
Market C,gustiness_10m,0.23399900208905788
Market C,temp_apparent_gap,0.23276786177193923
Market C,net_load_share,0.22981926255583512
Market C,wind_forecast_roll_std_72,0.22649751522000552
Market C,wind_speed_80m_xmk_z,0.2232087082871816
Market C,target_profile_mhd_mean,0.203948686014584
Market C,wind_speed_80m_xmk_mean,0.2023816127789531
Market C,month_sin,0.2013386931879619
Market C,wind_forecast_lag_168,0.19745292150453417
Market C,wind_forecast_diff_24,0.19605483089229936
Market C,wind_forecast_roll_mean_6,0.19312337019495074
Market C,residual_load_ramp_abs_6,0.18796035624422028
Market C,wind_ramp_proxy,0.1831913931124226
Market C,cloud_cover_total_xmk_z,0.17872027500242982
Market C,target_profile_mhd_std,0.1772578064371931
Market C,residual_load,0.16597641165728885
Market C,cloud_cover_total_xmk_std,0.15323141775607188
Market C,lifted_index,0.15245581234248204
Market C,solar_forecast_roll_mean_72,0.1518804765546877
Market C,surface_pressure,0.15167757540287147
Market C,weekofyear,0.14834001459335408
Market C,cloud_cover_total_xmk_mean,0.1441021759207666
Market C,solar_forecast_roll_std_24,0.14209118896395412
Market C,wind_dir_cos,0.1418373899440435
Market C,wind_forecast_diff_1,0.1350876716731856
Market C,cloud_cover_low,0.13305399177043817
Market C,solar_forecast_diff_24,0.13211792372873868
Market C,cloud_x_solar,0.13177762879126065
Market C,clear_sky_proxy,0.1312193355840328
Market C,load_forecast_roll_std_6,0.13078799905990965
Market C,residual_load_roll_mean_24,0.13043327932089346
Market C,residual_load_xmk_mean,0.13020579208585278
Market C,freezing_level_height,0.1279195725053733
Market C,temp_gap_18,0.12561445266498913
Market C,temp_extreme_mag,0.12281797131815395
Market C,wind_forecast,0.12161684153417891
Market C,load_forecast_diff_24,0.11314361728430297
Market C,load_forecast_roll_mean_24,0.11014775663769287
Market C,solar_forecast_lag_168,0.1095142364882384
Market C,wind_forecast_roll_mean_72,0.10891848496143883
Market C,ws_ratio_80_10,0.10638347404423165
Market C,residual_load_diff_1,0.10609473107758224
Market C,convective_available_potential_energy,0.10447783509105482
Market C,residual_load_lag_2,0.10326798448562739
Market C,residual_load_lag_48,0.10274486335887373
Market C,load_forecast_lag_168,0.10088852207048164
Market C,cloud_cover_total,0.09771893993761369
Market C,wind_forecast_lag_24,0.09686190779813122
Market C,cloud_cover_total_xmk_diff,0.0930153069557372
Market C,stress_ratio,0.09263552605020958
Market C,load_forecast_lag_24,0.09248287955441187
Market C,wind_direction_80m,0.09185249744702921
Market C,residual_load_roll_std_6,0.09161555731671983
Market C,residual_load_lag_24,0.09020263441101402
Market C,stress_ratio_sq,0.08964328543148248
Market C,clear_sky_error_proxy,0.0889477829718957
Market C,residual_load_lag_168,0.0886604889438467
Market C,residual_load_diff_24,0.08775402958563731
Market C,wind_forecast_lag_2,0.08745008334889004
Market C,direct_normal_irradiance,0.08706297293794259
Market C,residual_load_roll_mean_72,0.08672300574675905
Market C,temp_dew_spread,0.08628164126919431
Market C,wind_speed_80m,0.08432975504720401
Market C,cloud_low_share,0.08365320558591904
Market C,solar_forecast_lag_2,0.08252491860840039
Market C,cloud_regime_ratio,0.08216755993798797
Market C,solar_forecast_roll_mean_6,0.08025276189049478
Market C,load_forecast_roll_std_72,0.07874834889776712
Market C,wind80_x_residual_load,0.07856257732197332
Market C,residual_load_lag_6,0.07811510481072757
Market C,month_cos,0.0774687183343656
Market C,stress_ratio_1819,0.07528197698344073
Market C,wind_forecast_roll_std_6,0.07478883578922618
Market C,solar_forecast,0.0731664268927474
Market C,wind_forecast_lag_1,0.07299207749433188
Market C,load_forecast_roll_mean_72,0.07257214039899092
Market C,wind_gust_speed_10m,0.07187878557553812
Market C,dew_point_temperature_2m,0.07178857902422751
Market C,residual_load_sq,0.06985667391201021
Market C,wind_forecast_lag_6,0.06692687383533855
Market C,wind_share,0.06638601218009484
Market C,air_temperature_2m,0.06596056452329518
Market C,convective_inhibition,0.06520207786724304
Market C,wind_dir_sin,0.06440961898950141
Market C,wind_forecast_roll_mean_24,0.0638189365899455
Market C,residual_load_diff_6,0.06344206684756175
Market C,apparent_temperature_2m,0.06201471827602701
Market C,load_forecast_roll_mean_6,0.06196275732399578
Market C,cdd_22,0.061144347820847905
Market C,wind_forecast_lag_48,0.06041585247020667
Market C,load_forecast_roll_std_24,0.060350550717614165
Market C,dow,0.059834097039348125
Market C,solar_forecast_diff_6,0.059437493655695874
Market C,air_temperature_2m_xmk_std,0.05932508480688133
Market C,target_profile_mh_mean,0.05728795874374179
Market C,solar_forecast_lag_24,0.05603183119224822
Market C,load_forecast_diff_6,0.054896048302529234
Market C,precipitation_amount_xmk_z,0.05388996145980097
Market C,load_forecast_lag_2,0.053775847407332315
Market C,wind_speed_80m_cubed,0.05258757523910032
Market C,global_horizontal_irradiance,0.05228394489941304
Market C,dow_cos,0.050709518737827676
Market C,visibility,0.05040751493194923
Market C,solar_forecast_xmk_mean,0.05005409520476989
Market C,month_x_market,0.04958526588958709
Market C,load_forecast_lag_48,0.04722995218295515
Market C,residual_load_ramp_abs_24,0.046491335744566015
Market C,load_forecast_lag_6,0.046321403745612784
Market C,hour_sin,0.04387675758779891
Market C,solar_forecast_roll_std_6,0.04369430376024945
Market C,solar_forecast_diff_1,0.04360035963319039
Market C,dow_sin,0.04168780767937908
Market C,solar_forecast_lag_6,0.03935319060610274
Market C,load_forecast_diff_1,0.038182862017049436
Market C,residual_load_lag_1,0.037388981301609336
Market C,residual_load_1819,0.03647939920226039
Market C,load_forecast,0.036129048789829026
Market C,month,0.0360318778006347
Market C,air_temperature_2m_xmk_mean,0.03549338421741253
Market C,wind_speed_10m,0.0328943255219044
Market C,hdd_18,0.03142527898198814
Market C,residual_load_roll_mean_6,0.030554050107752643
Market C,gust_ratio_10m,0.030527280093890212
Market C,solar_forecast_lag_48,0.03005603199864826
Market C,precipitation_amount_xmk_diff,0.029502162000934296
Market C,load_forecast_lag_1,0.028058021428662542
Market C,hour_cos,0.02744626164084544
Market C,diffuse_horizontal_irradiance,0.026611454068614745
Market C,target_profile_mh_std,0.025656653124148224
Market C,solar_forecast_lag_1,0.025538168842661423
Market C,wind_forecast_xmk_mean,0.025105641735796547
Market C,dow_x_market,0.023246587116165132
Market C,solar_share,0.023062320927524905
Market C,wind_forecast_xmk_z,0.021060032653359727
Market C,solar_forecast_xmk_diff,0.020787326707104935
Market C,relative_humidity_2m,0.02065714143265408
Market C,is_weekend,0.020394465885601912
Market C,cloud_cover_high,0.019076512459560154
Market C,wind_forecast_xmk_diff,0.017584950960033367
Market C,solar_forecast_xmk_z,0.017293521889329314
Market C,load_forecast_xmk_diff,0.01639198165455384
Market C,load_forecast_xmk_mean,0.01381497582769408
Market C,hour,0.01374299906878352
Market C,precipitation_amount_xmk_mean,0.013182392414654813
Market C,precipitation_amount_xmk_std,0.011974826865280359
Market C,hour_x_market,0.010208564102092194
Market C,load_forecast_xmk_z,0.009366700433687855
Market C,is_peak_17_20,0.004398870930785338
Market C,is_winter,0.0037263383479393623
Market C,meteo_missing_any,0.001878980987074678
Market C,cloud_cover_mid,0.0012555209723264008
Market C,precipitation_amount,0.0011549475989508944
Market C,meteo_missing_count,0.000994674454383345
Market C,residual_load_xmk_diff,0.00042673923762040917
Market C,market,0.0
Market C,is_morning_peak,0.0
Market C,is_evening_peak,0.0
Market C,is_18_19,0.0
Market C,is_night,0.0
Market C,temp_extreme_flag,0.0
Market C,load_forecast_xmk_std,0.0
Market C,wind_forecast_xmk_std,0.0
Market C,solar_forecast_xmk_std,0.0
Market C,residual_load_xmk_std,0.0
Market C,residual_load_xmk_z,0.0
Market C,target_profile_m_mean,0.0
Market C,target_profile_m_std,0.0
Market D,global_pred_feature,12.308173830368803
Market D,net_load_share,1.4302045091199886
Market D,target_profile_mhd_std,1.1228533136309833
Market D,wind_forecast_diff_24,0.528558749512256
Market D,load_forecast_roll_mean_24,0.4926351834070477
Market D,residual_load_sq,0.4471416122364941
Market D,wind_speed_80m_xmk_mean,0.4340348044300963
Market D,gustiness_10m,0.42032742590358585
Market D,wind_speed_80m_xmk_z,0.41900149111437474
Market D,weekofyear,0.4156495519653178
Market D,wind_forecast_roll_mean_72,0.4084040274001945
Market D,solar_forecast_roll_std_72,0.4059967332193096
Market D,wind_forecast_lag_168,0.40513916727717336
Market D,wind_speed_80m_xmk_std,0.4031134203482074
Market D,wind80_x_residual_load,0.4009257841459749
Market D,residual_load_lag_1,0.3883029948258398
Market D,residual_load_diff_1,0.3701619123111026
Market D,load_forecast_lag_168,0.3293818872760203
Market D,wind_speed_80m,0.32619596362460823
Market D,wind_share,0.3257220824205787
Market D,residual_load_roll_std_72,0.30086058318058045
Market D,cloud_cover_total,0.30019170996152367
Market D,wind_forecast_diff_1,0.29028636029610333
Market D,freezing_level_height,0.28534731262393676
Market D,residual_load_roll_mean_72,0.2840408836871069
Market D,wind_forecast_roll_std_72,0.2812222459596719
Market D,wind_forecast_roll_std_24,0.2603773569050022
Market D,target_profile_mhd_mean,0.2566601856677695
Market D,surface_pressure,0.25244597818708925
Market D,wind_direction_80m,0.24994787777908212
Market D,load_forecast_diff_6,0.2464856437049356
Market D,air_temperature_2m_xmk_std,0.24360668495123136
Market D,wind_speed_80m_xmk_diff,0.23052871526710095
Market D,wind_speed_80m_cubed,0.22613800539464854
Market D,month_cos,0.22572704068386812
Market D,residual_load_lag_48,0.22395758819527056
Market D,month_x_market,0.22271425037921483
Market D,wind_forecast_roll_mean_24,0.22241198881544907
Market D,convective_available_potential_energy,0.2170483527160055
Market D,wind_forecast_lag_24,0.21651144411316003
Market D,hour_cos,0.21025163723622814
Market D,solar_forecast_roll_mean_72,0.20946229420930862
Market D,residual_load_xmk_mean,0.20871871655505128
Market D,residual_load_ramp_abs_24,0.20775088969663674
Market D,stress_ratio,0.19423252664245666
Market D,load_forecast_roll_std_24,0.19417790988258166
Market D,load_forecast_roll_std_72,0.18527133149959496
Market D,wind_forecast_lag_48,0.1832848251338371
Market D,wind_forecast_lag_1,0.18201825022958798
Market D,air_temperature_2m_xmk_z,0.18194164733993795
Market D,cloud_cover_total_xmk_z,0.18150454751848652
Market D,load_forecast_roll_mean_72,0.17982384313025024
Market D,residual_load_roll_mean_24,0.17936515073137355
Market D,load_forecast_lag_1,0.17615241945985485
Market D,residual_load_roll_std_24,0.17546210545087038
Market D,stress_ratio_sq,0.1753117861435214
Market D,solar_forecast_lag_48,0.1748456876287903
Market D,global_horizontal_irradiance,0.1713781451702217
Market D,wind_gust_speed_10m,0.17064635993403576
