feature,mean_abs_shap
dew_point_temperature_2m,0.150343784179485
residual_load_roll_std_6,0.14443576224763963
global_horizontal_irradiance,0.13707867716598282
convective_available_potential_energy,0.13534053686052339
wind_gust_speed_10m,0.13407309634984202
clear_sky_error_proxy,0.12867743978073246
solar_forecast_roll_mean_6,0.12798680952296368
dow_sin,0.12773403142932052
solar_forecast_lag_48,0.12483914342923172
hour_sin,0.12207610256061006
wind_forecast_lag_2,0.11786636704117578
load_forecast_roll_std_6,0.11612695125308278
ws_ratio_80_10,0.11220915705037988
cloud_cover_total_xmk_std,0.1083330986090344
dow,0.10707602298448836
wind_direction_80m,0.1029179719431242
gust_ratio_10m,0.10219376609303936
wind_share,0.1020636398920357
stress_ratio,0.09723723210303539
wind_forecast_roll_mean_6,0.09598094888796606
direct_normal_irradiance,0.09322605164493254
wind_forecast_lag_1,0.08752129833219506
visibility,0.08651215527209845
cloud_regime_ratio,0.08434878964377984
wind80_x_residual_load,0.08270433779988809
wind_forecast_xmk_diff,0.07448343145410043
gustiness_10m,0.07288617486710391
hour,0.0727745377392922
dow_x_market,0.07047792127435773
cloud_low_share,0.06722267527161281
cloud_cover_total_xmk_diff,0.0650425054655447
dow_cos,0.06264178949640246
stress_ratio_sq,0.06250983408386544
air_temperature_2m_xmk_z,0.06112317570508415
cloud_cover_total_xmk_z,0.0592993556590599
residual_load_ramp_abs_6,0.05695311742280142
diffuse_horizontal_irradiance,0.0527455999913242
cloud_x_solar,0.0487188152082882
solar_forecast_xmk_diff,0.048253932890425615
wind_forecast_xmk_z,0.04663173143430193
clear_sky_proxy,0.04409966263986597
is_peak_17_20,0.03826710754477329
precipitation_amount,0.03678315878133857
cloud_cover_total,0.03578708443255743
is_evening_peak,0.03406658767160969
relative_humidity_2m,0.03203851801192917
cloud_cover_high,0.030586616594393917
load_forecast_xmk_diff,0.028779653480417566
precipitation_amount_xmk_mean,0.028410837349854185
cloud_cover_mid,0.021753604667378686
solar_forecast_xmk_z,0.02001343312235896
precipitation_amount_xmk_z,0.012594078348086055
hour_x_market,0.010754898791159059
residual_load_xmk_diff,0.009935645172095593
is_weekend,0.006889542958706177
temp_extreme_flag,0.006289581066626775
precipitation_amount_xmk_std,0.005915316859312116
residual_load_xmk_z,0.005861498636524454
precipitation_amount_xmk_diff,0.005834210733894152
meteo_missing_count,0.003182549591337246
meteo_missing_any,0.0023271541610829245
load_forecast_xmk_z,0.0017893707268037563
load_forecast_xmk_std,0.0
is_18_19,0.0
is_morning_peak,0.0
wind_forecast_xmk_std,0.0
solar_forecast_xmk_std,0.0
residual_load_xmk_std,0.0
is_winter,0.0
is_night,0.0
