id,target
133832,29.612053055111563
133833,29.882014561044297
133834,26.66890612314201
133835,30.858981719834063
133836,31.190466676263085
133837,321.2262289367084
133838,26.873772713434352
133839,26.767136431410023
133840,24.644152729889758
133841,27.868190291472374
133842,28.389374498370735
133843,357.1455382767324
133844,27.46888794628221
133845,26.53575546696449
133846,21.998165942882622
133847,26.174988648178005
133848,26.09031052181092
133849,321.09276339067696
133850,29.373336590583612
133851,27.696654255360038
133852,25.27089678104211
133853,28.240655966316133
133854,31.78077561171772
133855,279.40174019007844
133856,39.90893781788211
133857,38.8156218365043
133858,34.74095374975682
133859,43.83068410040627
133860,37.37563060638161
133861,212.35804744898994
133862,37.22836594688869
133863,29.320174308207662
133864,31.863621890588586
133865,43.13681079217412
133866,38.81571034646171
133867,60.064122998708015
133868,14.957383277264208
133869,12.507287512284798
133870,15.987734943906464
133871,20.867867886631608
133872,13.381514841240692
133873,28.679869056541406
133874,12.548293373767088
133875,12.424455123669414
133876,18.634564469371757
133877,23.07076044000233
133878,14.664852614819711
133879,21.660352008275076
133880,17.629835299612253
133881,14.09094949466055
133882,22.56498060142273
133883,24.503617015563652
133884,19.309207401541197
133885,19.010843528169556
133886,14.989339653351006
133887,14.741310223298015
133888,23.38834022850263
133889,23.65169845719364
133890,16.0271853052001
133891,20.636099014132412
133892,19.65686796034043
133893,17.46744317295337
133894,21.299042820378922
133895,20.22252673812839
133896,18.31741223968769
133897,18.17316877603596
133898,14.716634828918485
133899,21.233646412765424
133900,22.72241621970142
133901,23.398397748673872
133902,19.453487199741097
133903,17.860688025129303
133904,17.201293828265378
133905,22.667755826080693
133906,22.838800090896726
133907,21.604600031684942
133908,20.05004138548589
133909,21.02850918440654
133910,22.811094821263083
133911,23.27974830999558
133912,20.853587548747175
133913,30.499301836042196
133914,25.053691557421914
133915,28.404577818365826
133916,22.995216391483748
133917,23.918187084857536
133918,20.116612775747043
133919,39.5228383152425
133920,24.39074830699463
133921,47.04206027496681
133922,24.89534051724193
133923,28.40969441881239
133924,29.91412452697727
133925,41.551496663220185
133926,32.531945758366845
133927,43.82340183260281
133928,38.83745429849975
133929,39.67669360278233
133930,42.05291535506143
133931,45.716127188753255
133932,43.60796419946325
133933,138.52751887534637
133934,97.94274091697679
133935,75.07396915607472
133936,84.46270506513578
133937,77.16983527915056
133938,86.43679423749802
133939,162.5960678072845
133940,72.46978368999089
133941,72.41778614962855
133942,70.7671014266259
133943,70.73030206765308
133944,75.63461904297381
133945,168.2841140762154
133946,55.0450530828165
133947,58.32829474594245
133948,51.69401331571315
133949,55.54937385990428
133950,57.48279025042843
133951,159.54163264384647
133952,42.05609146236027
133953,54.46999909178251
133954,40.384851059542434
133955,49.884572717866064
133956,42.791453428785154
133957,201.81907189318918
133958,35.69780411441181
133959,37.88698870312093
133960,36.25851058941693
133961,44.28583918541668
133962,37.04955122881334
133963,189.31955516215928
133964,32.745268071886116
133965,32.83372390054795
133966,25.505776230371687
133967,34.94268016076716
133968,35.26108086571502
133969,220.87715767087008
133970,28.69605082115355
133971,28.432900728266183
133972,23.68213138961285
133973,30.377785858540918
133974,31.57065298121309
133975,223.221452806205
133976,27.54938265151976
133977,28.69903549308519
133978,25.085319103253077
133979,28.33281698009477
133980,31.09153847903133
133981,260.40697356096484
133982,32.198065283399124
133983,30.484262018580548
133984,28.00811729931389
133985,29.2302392858883
133986,32.125915105208506
133987,302.243134907561
133988,31.925907421263855
133989,30.292448393156672
133990,29.547114994192082
133991,29.205202045642686
133992,33.48209718425516
133993,299.44150588554453
133994,34.53800642407489
133995,31.998252869307407
133996,31.02269415633738
133997,29.02804581675204
133998,34.708904407733975
133999,290.97243106393023
134000,39.050720357034535
134001,35.388092951608044
134002,33.61650475737417
134003,31.67425620316238
134004,41.72377665793787
134005,243.00035521555267
134006,47.22896817823997
134007,32.71932169155495
134008,32.15769491433758
134009,31.31129887891816
134010,49.830395109979214
134011,44.16461896814379
134012,14.629439892339084
134013,18.413254159373224
134014,21.01967501618166
134015,17.430675085389147
134016,17.261438367704642
134017,24.199694696620156
134018,13.478809845054887
134019,16.975394449277704
134020,23.443065348055658
134021,19.0703932123348
134022,16.419847473538248
134023,22.040373461203146
134024,14.27232689767132
134025,18.930689849420283
134026,24.273148628866704
134027,25.482662356825664
134028,15.157844113655653
134029,29.38086606391566
134030,21.617799110773277
134031,25.31297942833018
134032,29.31560902731647
134033,30.064770787729753
134034,24.128896925523772
134035,29.014982464665245
134036,23.83650388160118
134037,31.880980355865415
134038,25.86360679365409
134039,32.173044928640934
134040,25.33896750183775
134041,34.384579224603044
134042,26.838944166554334
134043,36.35529417776142
134044,31.572887787775844
134045,31.79537421011167
134046,28.146111924897678
134047,37.98410332709155
134048,33.6523610827931
134049,35.49500383989257
134050,40.71476880491699
134051,41.53359773126111
134052,33.27060967579238
134053,25.603954217765487
134054,34.968433990612056
134055,31.90832956912321
134056,32.34802678263137
134057,45.01336286097943
134058,33.79193390780625
134059,40.55145866489567
134060,44.54356952385888
134061,36.227698541608234
134062,38.578948932863675
134063,41.90333272915704
134064,35.24696295956017
134065,47.31400914543357
134066,49.767880864651836
134067,41.26717122193074
134068,42.45256628904848
134069,54.55120279302274
134070,48.10968224274744
134071,129.0173471102411
134072,134.80722567866792
134073,96.08591922698874
134074,124.1237853981542
134075,108.22793319021626
134076,139.9277685650739
134077,161.57163171484456
134078,112.77499765034908
134079,90.71671702431955
134080,104.97401030472386
134081,61.440890762322454
134082,113.05011417738112
134083,197.04011886278823
134084,124.7825464676017
134085,135.6782700871151
134086,144.23204446551554
134087,130.75166598128348
134088,124.48289579958708
134089,135.26983202898842
134090,38.21431269424557
134091,42.31541910269983
134092,32.29219484027824
134093,42.18197331621617
134094,38.07750076271178
134095,121.42932189318334
134096,24.86271464231983
134097,35.39994686064323
134098,20.442514488287962
134099,31.350192184942355
134100,25.8158487552296
134101,109.31780036392017
134102,12.717820247771668
134103,24.092585948881066
134104,13.147891646468825
134105,20.336049252640922
134106,15.57839357221025
134107,95.22896900085343
134108,9.840528599029222
134109,23.15245445555144
134110,16.87493092901897
134111,22.201813988094763
134112,9.875492550896341
134113,99.19414240492043
134114,9.080566950572203
134115,19.408466046652883
134116,11.184304019429863
134117,18.94827513855015
134118,6.842051490903622
134119,75.68012890196124
134120,11.839616585614129
134121,18.896805195283875
134122,12.59957225033066
134123,20.692772748046195
134124,10.992735058351863
134125,70.18667850607389
134126,10.131932391939394
134127,17.06959226895772
134128,11.652680492373358
134129,17.093794928487505
134130,10.635001172848424
134131,77.68584963473437
134132,7.595412546485183
134133,19.008931708372586
134134,13.089216284319765
134135,17.84582005930904
134136,12.023732249429722
134137,74.92492757981937
134138,10.543816206745912
134139,18.712331436326902
134140,15.083733970560786
134141,17.78414659726331
134142,9.514609014165927
134143,78.87156456343084
134144,9.932723691899469
134145,23.20473569990953
134146,15.733396472181841
134147,19.73050301202467
134148,16.126037125831093
134149,64.77358088290924
134150,12.912194220573314
134151,17.84820714504172
134152,15.824663541735791
134153,19.633284632894537
134154,14.680827521710423
134155,17.345884107199794
134156,12.749386946002948
134157,15.179706715035499
134158,9.11047473187498
134159,14.794200601074724
134160,9.768838125034048
134161,17.433866452630724
134162,9.844242270075656
134163,14.368247539786465
134164,11.030819476410358
134165,14.142477811691508
134166,10.982977174066416
134167,10.247146947568678
134168,12.111441539694708
134169,14.108648031830914
134170,12.617227750879309
134171,13.55328294211131
134172,10.230054237678232
134173,11.874997413171647
134174,17.163861344771657
134175,21.808670441509648
134176,15.898054811962083
134177,21.85108295189069
134178,14.206098741603144
134179,12.746576159611163
134180,19.074210061952225
134181,25.267217779088597
134182,19.080814860718803
134183,22.8064866719604
134184,15.730802832963514
134185,22.865365252049415
134186,32.18879980829508
134187,33.22148882419998
134188,28.59845555136612
134189,37.894935655866156
134190,24.535825513033195
134191,24.26562273009776
134192,55.33111457420277
134193,31.675355421399594
134194,23.44815818760555
134195,26.4790744616438
134196,24.427538121752363
134197,19.785560627013997
134198,59.758582714129176
134199,33.371001446560626
134200,13.572146596317502
134201,9.334320636257482
134202,19.71104287952463
134203,22.353341943259103
134204,43.734465644959315
134205,28.894679248407424
134206,19.401360640559865
134207,38.95226015495391
134208,59.345030923863064
134209,21.28821564525563
134210,73.51797047161628
134211,17.591728380436425
134212,11.842015841325312
134213,42.03263861789928
134214,56.8004742889195
134215,53.93530803311966
134216,55.51398242065213
134217,36.53247566637059
134218,34.250444934383324
134219,40.908026949168956
134220,74.41855285668525
134221,95.51180649625566
134222,104.6705455231978
134223,42.9824430340715
134224,45.173089143974785
134225,78.80350972918232
134226,117.80556280962553
134227,57.512322960911575
134228,29.070500611447173
134229,30.583906160072424
134230,21.90661035565215
134231,27.580264983484575
134232,30.095575205266705
134233,64.43837759650988
134234,20.953315266526083
134235,34.39750099656352
134236,5.758727093943424
134237,31.217129009774695
134238,26.89536739315904
134239,44.29812910810141
134240,10.450513950905481
134241,24.853509743070365
134242,6.681495194492538
134243,12.991019683414766
134244,13.63992507267259
134245,37.66582017310257
134246,4.602656114009798
134247,23.34943000309016
134248,2.8190714487538653
134249,17.745394595997517
134250,4.228326038575105
134251,44.60094851870388
134252,9.726484437242515
134253,19.218763570030326
134254,1.9562913424663435
134255,14.50493981728039
134256,7.322907840975919
134257,45.794268475582584
134258,9.244679983868398
134259,18.483887846005327
134260,1.2410478947695918
134261,15.272424438665148
134262,7.703236167022498
134263,39.5945169489556
134264,5.126326874078817
134265,19.15537299682334
134266,5.366950892664013
134267,14.833804549856357
134268,5.882175024239354
134269,35.79465103806759
134270,7.359659328658351
134271,20.61911508234075
134272,10.74333887856654
134273,18.681548807960596
134274,7.494289656063197
134275,39.75488487660945
134276,6.911026320677415
134277,19.199885809784632
134278,13.420374114743275
134279,20.673531361030832
134280,7.711623011148693
134281,32.25794138372871
134282,9.937959638918093
134283,22.414348207213298
134284,16.18231025760338
134285,22.130481379414682
134286,8.974561627996838
134287,40.31061501047999
134288,12.162291539624576
134289,25.015836686498442
134290,18.714591817528902
134291,22.24989607714369
134292,11.025185602350676
134293,35.683800875712976
134294,10.7789903843903
134295,22.022531950468515
134296,15.410281387202959
134297,18.775558687149474
134298,11.106037242782996
134299,30.78908804252876
134300,13.794254919106308
134301,18.274618756716325
134302,12.020640512195387
134303,17.48056821449432
134304,9.163901469912664
134305,35.34474428547627
134306,25.7670184594057
134307,18.132554544172585
134308,16.266663678885006
134309,19.61053022045401
134310,15.259496023636238
134311,23.23547004400333
134312,17.81661831809258
134313,16.168963325711957
134314,14.508400295793544
134315,17.212765408969766
134316,18.706392727921532
134317,13.221270204956289
134318,17.36515696407452
134319,20.333951090845055
134320,17.656094098713183
134321,21.066282905248116
134322,20.102263240660967
134323,45.73320289857481
134324,18.29165019180913
134325,25.76374931868903
134326,22.42338373505598
134327,28.190779964137068
134328,20.565765229110045
134329,35.05312755496481
134330,17.285560859623956
134331,28.12004704675527
134332,19.813660879152966
134333,32.50800478004881
134334,19.53342490098343
134335,35.811293809626655
134336,25.09166886753536
134337,26.808834719742944
134338,21.287641568624533
134339,32.63108677183837
134340,25.030190705055603
134341,59.415688022653896
134342,35.532244486804416
134343,32.294070290591776
134344,18.530765718394452
134345,27.539497219295924
134346,49.081509629733794
134347,70.77335410433986
134348,24.1244406976558
134349,33.05475699154472
134350,14.124944253717988
134351,30.149693409453434
134352,42.101000403846385
134353,88.25776875402494
134354,50.130051222045324
134355,28.874476510561873
134356,29.122671105354932
134357,47.37480732004111
134358,50.84542489092562
134359,149.08711425570675
134360,97.0897532473841
134361,6.760070325438278
134362,37.66920706649309
134363,45.011056650695124
134364,94.51489748637074
134365,170.0481914643887
134366,108.05294930816277
134367,48.807886398208325
134368,53.72119635538654
134369,53.71686509990087
134370,103.43146236561446
134371,116.60236705387435
134372,68.80386907321586
134373,11.644128077542511
134374,-18.13120475746905
134375,23.8372255069662
134376,48.95109403100993
134377,133.67810463243225
134378,16.62689194106443
134379,32.96658744893404
134380,-7.516060892180862
134381,17.413925136835154
134382,14.598210282839032
134383,87.41475832599258
134384,16.21502977152732
134385,31.202049178273445
134386,1.361393071050454
134387,23.810655422088455
134388,16.097802309786942
134389,132.2332108346757
134390,23.056693271159453
134391,34.67044933200076
134392,4.582879643595918
134393,28.36291266417153
134394,28.0260083974741
134395,217.33013254195333
134396,54.99458735646081
134397,71.02177599425994
134398,51.20835270607749
134399,65.3391598639604
134400,49.10002359699339
134401,237.9791207389185
134402,72.68324837363814
134403,84.09279526697686
134404,69.86944028664743
134405,85.39554318008379
134406,68.15226714655577
134407,280.6346806283892
134408,76.32268868301014
134409,83.50612384908976
134410,70.48949513800717
134411,90.80690254695746
134412,70.37398042258391
134413,297.4238602964553
134414,70.62303536778946
134415,77.72853854621819
134416,67.33951781428489
134417,81.33048152645758
134418,66.42728116378039
134419,342.671065684792
134420,79.12129176223469
134421,79.00188829679952
134422,73.4518867480903
134423,84.6537157891145
134424,73.47757084327472
134425,334.0340912982026
134426,75.51700962142004
134427,74.51447484601331
134428,62.15396368977201
134429,85.45124282745621
134430,71.48410346807391
134431,322.471051871213
134432,80.93423990974061
134433,83.44190641848465
134434,80.08266845098764
134435,92.16433980906358
134436,76.05132729571613
134437,284.1181851800261
134438,79.77626937888658
134439,71.72471546421744
134440,72.4101344021323
134441,93.84207538996941
134442,70.52729775040191
134443,197.41274356578793
134444,54.9125318209707
134445,54.72601242169369
134446,54.13289818066201
134447,69.76966574565401
134448,50.904243123911165
134449,148.11801690878897
134450,52.703766901679046
134451,49.14263450646814
134452,51.981961695635185
134453,63.54439776975735
134454,46.542564858885704
134455,129.84771102828836
134456,43.26851686199024
134457,41.178377245099206
134458,47.16258687116102
134459,56.8093662917006
134460,37.09319311674548
134461,121.66640081043883
134462,47.1798800920499
134463,42.99145674799699
134464,71.64130199144114
134465,78.67456824719761
134466,40.16418978105363
134467,102.84747080268986
134468,42.83720294088118
134469,40.834927716108936
134470,55.69623431943059
134471,69.26852223782264
134472,36.79933691818083
134473,114.18513172530162
134474,44.43039991610185
134475,47.34238411951637
134476,53.392338309146545
134477,61.328245558675434
134478,39.320490794535566
134479,153.83574474517727
134480,76.43209385188761
134481,88.47874502117334
134482,67.82694103086729
134483,91.65775790957372
134484,73.71387248520605
134485,141.73703508011153
134486,52.69595904455222
134487,66.5876786535695
134488,60.922527591922254
134489,81.38691226570077
134490,51.33491112161332
134491,167.67904251063993
134492,78.74907975148994
134493,90.57233011335471
134494,66.95813806408762
134495,101.41289479553237
134496,82.83548706243569
134497,161.5568208691892
134498,77.74532455684911
134499,81.55833504048009
134500,71.54188286231454
134501,100.60902774387728
134502,73.63517886182717
134503,210.1818382187904
134504,119.1388360478347
134505,111.04057990339626
134506,102.73607468069446
134507,138.41157439803808
134508,110.62690064694377
134509,287.90572139043326
134510,179.81538939382045
134511,150.64087401407008
134512,140.34488662851297
134513,186.2347129354867
134514,186.4043644120468
134515,282.85209317173
134516,160.26777839245403
134517,160.58359854667702
134518,128.16309059885594
134519,172.54347547571834
134520,156.87982218662648
134521,269.6297678559421
134522,102.18867513062614
134523,111.5012503733313
134524,98.15551273477084
134525,111.98025678869061
134526,101.33941915209589
134527,261.19846524020573
134528,94.07503945402242
134529,102.63421477909688
134530,86.85830972139458
134531,101.38430642358222
134532,87.36619427020226
134533,247.66175088420943
134534,86.29624321332865
134535,86.7203990729063
134536,73.71290905995392
134537,96.76460657402762
134538,77.56785347139794
134539,175.7353923788849
134540,36.80007882778811
134541,34.51892722788685
134542,26.24183982010757
134543,38.90093735665993
134544,38.30639074170319
134545,200.75086954895798
134546,33.95541598904803
134547,31.025369710646054
134548,16.17923695938853
134549,26.26267290429686
134550,35.37927186153649
134551,247.28851698846012
134552,38.898371110108826
134553,26.61416088108463
134554,22.719390430309613
134555,27.336093372500866
134556,37.781751718013645
134557,317.95904918511224
134558,32.45278787847658
134559,26.341058445348146
134560,26.58753932634529
134561,30.246594946394286
134562,31.563979486647277
134563,302.6386756443879
134564,36.77832161041413
134565,29.271667820208755
134566,25.164072263788746
134567,27.6625329966943
134568,36.958120407142616
134569,312.15693033234044
134570,39.24969757917602
134571,25.608540408463057
134572,23.41825371857992
134573,25.51894427821714
134574,35.48603781845646
134575,259.6175900040313
134576,40.78006774116878
134577,33.35802666518926
134578,24.030716252076903
134579,24.70129256706486
134580,41.605936345002114
134581,216.86900531349588
134582,38.77752684238525
134583,26.56364690086178
134584,20.664007718002306
134585,25.01187236951664
134586,44.350273260060305
134587,155.26917212067013
134588,37.28637191874831
134589,36.32986612416015
134590,44.08173551033472
134591,49.07386951239378
134592,36.6422905563051
134593,114.97034619201759
134594,35.26232443396059
134595,37.18049283486451
134596,43.72734886274357
134597,50.47371458231832
134598,34.27800353023838
134599,120.19887016423839
134600,46.195803192542336
134601,48.809168192336
134602,53.879364456818216
134603,61.393164788023306
134604,44.01958621161628
134605,101.97413750235162
134606,31.352416938632672
134607,35.788884220574495
134608,38.07445115928922
134609,44.674083998655476
134610,30.23093844654627
134611,113.52362881418574
134612,35.17830762663062
134613,40.700091213071886
134614,43.011345637688414
134615,47.83742372590825
134616,33.73804209552637
134617,119.15798566872068
134618,37.4400965982381
134619,41.88616241733064
134620,39.89174300086614
134621,49.71093587320205
134622,36.38962864435992
134623,148.71281067363608
134624,57.46753619335424
134625,62.50575793438549
134626,60.43804047793591
134627,78.44435304524646
134628,56.532293403070504
134629,159.98597445220815
134630,66.98668550136718
134631,54.939578230267244
134632,48.13351673990814
134633,98.21039947823866
134634,67.57242389932259
134635,167.17367498277218
134636,58.10858599817491
134637,62.70086471265898
134638,51.60093770659231
134639,114.10539430662175
134640,76.39198753807999
134641,147.10722613227082
134642,64.56371303445754
134643,82.17451444826195
134644,71.39621261157146
134645,122.51498153476646
134646,74.70870667088346
134647,171.1055969385434
134648,85.80749312490185
134649,90.94947508745817
134650,90.30100813549916
134651,140.59019759146037
134652,93.07725068216067
134653,252.40639176446632
134654,164.33621694225016
134655,158.9736120548705
134656,144.0731686524949
134657,195.82630237119915
134658,181.11769423303733
134659,257.0600684125086
134660,144.46847638220544
134661,151.91576135111882
134662,129.6260901766918
134663,176.3969968771024
134664,137.54947049925516
134665,242.78721329008226
134666,65.82820093427604
134667,92.57928178538947
134668,84.8995871748902
134669,98.07470394177247
134670,70.1057151734231
134671,230.96606538311931
134672,50.12110900034316
134673,75.00399224731117
134674,72.18916492798778
134675,82.86579244598903
134676,52.191630225999994
134677,239.54373043558633
134678,51.320214671099976
134679,77.124715026007
134680,63.31484368460969
134681,87.93584320240993
134682,55.02354277913847
134683,239.3086191956122
134684,56.49885823207077
134685,68.42158155797644
134686,60.33840751472127
134687,87.50627809412529
134688,52.10111699354926
134689,263.7217076259011
134690,59.74364500901237
134691,73.36043236449545
134692,61.70726974474812
134693,88.14402828036843
134694,57.62985208832107
134695,293.12049532140776
134696,57.87902820976939
134697,66.82595542938758
134698,57.21408659078879
134699,86.8997940050518
134700,53.93796222825823
134701,317.4648130374811
134702,52.39760405306928
134703,61.59925326644357
134704,55.50426382784889
134705,85.42448599955341
134706,52.95233424434826
134707,344.9358271361955
134708,60.529503833265956
134709,68.0070853082524
134710,53.28933837639349
134711,89.28426900503358
134712,59.19588545888312
134713,351.7671215862696
134714,66.0433641533749
134715,74.6437360777379
134716,55.713523748069605
134717,92.6505850074157
134718,64.78748163719438
134719,330.83680610167636
134720,90.76794488947522
134721,99.40425773091455
134722,82.85937037650987
134723,118.50730698030748
134724,88.3877036768581
134725,268.14827392710174
134726,61.53701025462474
134727,67.19665922361806
134728,53.3217326942943
134729,88.2703703683139
134730,58.117605432434345
134731,103.35699777249121
134732,25.77619247566821
134733,30.990357463441605
134734,32.1464898442646
134735,55.93563119032934
134736,24.661349003504803
134737,90.95807179080553
134738,25.0620563828916
134739,29.553059730952977
134740,25.752215844680578
134741,51.83193145197866
134742,20.97966399991749
134743,89.85594019879245
134744,21.700449804757184
134745,25.512767140451302
134746,24.617974751753394
134747,51.77128214101199
134748,17.431026991182105
134749,103.3762942839125
134750,18.446486336960422
134751,27.393758595300415
134752,24.38768877791361
134753,57.04256888836938
134754,15.703857070307755
134755,105.06397122836734
134756,16.960006639455045
134757,29.388404011119924
134758,28.27773738499151
134759,56.57424226605174
134760,17.867624315054137
134761,110.57500341573875
134762,20.943969077670523
134763,32.15632979758388
134764,30.801237121367407
134765,69.14220177359033
134766,22.46527714999484
134767,119.63494513622854
134768,31.479918589539437
134769,44.65755919035105
134770,45.82733031052055
134771,84.68808508021843
134772,35.37361649798189
134773,122.69163461934508
134774,39.73685135144253
134775,61.21510057767584
134776,54.509999691260575
134777,90.12400976508425
134778,43.30740848300596
134779,133.75272116678434
134780,55.92972428248261
134781,69.60568984343115
134782,58.46204870119274
134783,96.98351942089164
134784,61.30128110738931
134785,137.38324049643293
134786,63.34767605249548
134787,76.11270383386127
134788,64.91223200154901
134789,83.72795650406233
134790,66.2489242582931
134791,172.73292803668306
134792,91.30268798536726
134793,74.81305412203922
134794,84.29135392905681
134795,95.18533387050165
134796,98.19777418151111
134797,284.0024666710293
134798,177.37632614465616
134799,165.89223752863427
134800,139.0857827624746
134801,191.4224094237457
134802,179.56458744935642
134803,237.4826373616723
134804,85.01881312863027
134805,105.75488129949812
134806,94.56751452961862
134807,123.21566553985181
134808,87.0319237936511
134809,229.83052129463664
134810,59.57053974559803
134811,84.70374871005401
134812,84.26686826160838
134813,85.96286525213215
134814,58.89348602738799
134815,197.95133107084865
134816,50.29234672832975
134817,72.92739827364119
134818,71.59704737882386
134819,79.5370165902732
134820,50.95177857105338
134821,162.9538947871698
134822,39.04263041738846
134823,54.453456256355125
134824,59.9391618380118
134825,59.0349221108048
134826,36.016439202664934
134827,62.202883505775134
134828,10.260390571892355
134829,16.536353523053492
134830,11.632844972135565
134831,20.221071615042632
134832,12.047107933852663
134833,70.05034589902573
134834,12.69897899912301
134835,17.170155240740517
134836,12.26174056866699
134837,22.728108034697744
134838,14.43688982290961
134839,241.60662317275649
134840,34.524252481054965
134841,41.533915455555096
134842,42.717868744878544
134843,56.66467068541593
134844,32.2571970550877
134845,273.01261300145904
134846,30.83909679406809
134847,38.418933510367815
134848,40.07933078291063
134849,54.25637227278244
134850,30.43042904689434
134851,272.477531617943
134852,30.9998295006873
134853,38.276634518146466
134854,46.15581192164052
134855,53.978838412134905
134856,31.919493484289063
134857,296.12365978752564
134858,40.01334093900098
134859,49.61816769248144
134860,55.51941671263927
134861,64.20841283184149
134862,42.15198926574422
134863,274.7238822223315
134864,48.871268479985964
134865,65.63069303930568
134866,64.23144248854143
134867,78.20782165786078
134868,49.46693282255164
134869,231.10278719661503
134870,50.693876683932814
134871,57.76603569523147
134872,60.72012008731741
134873,80.11700596349728
134874,50.70496277851226
134875,104.26581368427713
134876,14.414144267708608
134877,23.20195864071795
134878,26.434627770639082
134879,40.332363304586664
134880,17.615335110157595
134881,86.37332315675269
134882,17.795067404727074
134883,27.419347648179134
134884,25.829115884196
134885,43.320497182742415
134886,20.402011649937076
134887,83.41604750661045
134888,12.958606213872258
134889,22.296733560231814
134890,21.194316529586892
134891,35.3556447366358
134892,14.122433058139876
134893,83.70094577956799
134894,16.79496113999162
134895,25.832892048203224
134896,24.894580805406118
134897,36.752953922154106
134898,18.50647213108883
134899,93.06317677300285
134900,16.81758336001282
134901,26.60049683135302
134902,24.99218541433516
134903,37.324572143781324
134904,17.133934634541696
134905,99.35368893288143
134906,19.46989643621152
134907,29.626118837992706
134908,29.145333291591967
134909,48.57585316436577
134910,21.95905010613369
134911,112.13946584432827
134912,26.158438583876176
134913,37.29313772556162
134914,37.64704963591968
134915,68.50005316142189
134916,29.408173356078045
134917,141.2754864402561
134918,54.528501056420254
134919,62.11385040384259
134920,45.606806259536924
134921,86.01063975851015
134922,61.58645707431203
134923,144.49338804677086
134924,56.61909034895415
134925,66.49751595908077
134926,38.4507779936986
134927,81.0259250761461
134928,61.57369226524092
134929,139.988453323411
134930,53.15663888595222
134931,67.73152935750525
134932,47.27943925495416
134933,84.84548996529328
134934,61.04276353089077
134935,140.86288890538304
134936,65.87561589780198
134937,60.987472831419254
134938,55.350648330885264
134939,87.58267298045007
134940,61.80166764702335
134941,247.01672851863816
134942,137.00039157795968
134943,126.81185038174648
134944,128.57952623911655
134945,147.9867754267761
134946,135.1021196428661
