id,target
133762,23.974609381713776
133763,47.282174405689496
133765,29.783508305626228
133766,31.12935357957007
133767,15.039837833600757
133769,34.48898032599194
133770,27.354831535666577
133771,59.16365004813913
133773,43.67486404009607
133774,29.267100478605656
133775,16.074359506892446
133777,44.95214634475716
133778,40.534508325449934
133779,105.0069798481155
133781,75.26796854799134
133782,47.809013137425474
133783,23.503329230632193
133785,54.136575612530905
133786,56.962265790234106
133787,141.27847782427256
133789,72.72564896366843
133790,55.98932545098546
133791,20.924963243814286
133793,59.24875935361167
133794,57.49605434162259
133795,158.69285541906254
133797,54.84900009547387
133798,39.47811661309403
133799,39.73340337959138
133801,26.174219921164312
133802,53.34561017352573
133803,136.33445872162594
133805,36.71680806894536
133806,29.45711825701326
133807,32.82258705012797
133809,28.662759836816445
133810,36.86045339084899
133811,165.73254339552855
133813,39.74887861121157
133814,34.312790348875595
133815,32.44525539330671
133817,33.82547591056575
133818,35.72169353652282
133819,167.72781701172198
133820,30.457335989343736
133821,28.37707779533705
133822,24.75541245355962
133823,34.71593321734117
133824,28.896044875150785
133825,195.4754952312701
133826,31.34549727308392
133827,26.33961995868285
133828,21.37377559949735
133829,35.6887599192915
133830,27.81224880130587
133831,178.2446461308682
133832,29.23238536342776
133833,24.014554742598825
133834,22.878485836644373
133835,32.173341875155785
133836,28.969862437795204
133837,204.08690862559823
133838,28.448045625463827
133839,25.023434789141078
133840,21.00482998749219
133841,29.279994733196595
133842,29.743236127295173
133843,225.15607841754914
133844,34.659695912713815
133845,24.378143803250577
133846,23.93914221037987
133847,29.26889849254023
133848,32.03615799021597
133849,223.9104270351628
133850,35.18643744123435
133851,26.65437496146827
133852,28.30005335786393
133853,33.921525271744116
133854,34.25295751747892
133855,197.75399222216282
133856,43.15732244201074
133857,29.285921666532936
133858,32.78703385967892
133859,39.18556964736967
133860,38.30085462973834
133861,141.0429892158369
133862,39.89704958784166
133863,29.51392900973216
133864,25.31146908508931
133865,32.881467619585614
133866,38.38273690930195
133867,39.45289888453238
133868,22.632315430459183
133869,19.04297704565267
133870,16.9441865448572
133871,23.43291941800455
133872,21.498354248683285
133873,22.99600970463408
133874,18.307318331616187
133875,21.776901759214923
133876,16.00664417829432
133877,22.337207771455123
133878,18.148486318338907
133879,22.64186785464609
133880,17.732631512000633
133881,21.92026566454694
133882,13.46029531019534
133883,22.18610740839362
133884,18.242620129418892
133885,15.665509525508037
133886,18.409335844236384
133887,19.722308741435448
133888,11.566363662510005
133889,24.297413793118686
133890,18.438612213236823
133891,21.30684117847809
133892,21.464869084569216
133893,22.52617058815041
133894,10.242633960200124
133895,24.444870292155603
133896,22.078864027178046
133897,20.278928851928516
133898,23.90221740202815
133899,24.924720632031885
133900,12.417669751169296
133901,27.953557103489068
133902,21.90155870952377
133903,16.291445235976866
133904,26.33630908964285
133905,25.78119931277748
133906,15.974521617678542
133907,31.44854558454001
133908,23.849016917020244
133909,24.809552449452838
133910,26.67767216284967
133911,23.93241337896165
133912,21.331834028827057
133913,30.536422489170697
133914,23.732298154488106
133915,30.211125247795323
133916,25.33490888756546
133917,25.295768793601802
133918,14.26842263820385
133919,28.745035963468954
133920,24.07002652573936
133921,39.00789099381504
133922,31.31799487121913
133923,26.373671620162316
133924,15.449128844377533
133925,31.27724453353611
133926,28.569363030685416
133927,56.97781710000731
133928,51.32852668890325
133929,29.39554670309376
133930,21.925722538955334
133931,42.283968349948424
133932,54.34402658048599
133933,102.48165846739849
133934,97.40525179385062
133935,53.11741976447185
133936,33.71957074419965
133937,43.46685450638918
133938,85.56435814089694
133939,119.08483546526766
133940,71.3116354225378
133941,53.46228753667533
133942,32.12193689830412
133943,55.55946343008433
133944,68.5457020349696
133945,136.21402309331714
133946,51.873543820329985
133947,44.35984117659508
133948,36.439946771713466
133949,41.05448532184175
133950,44.211171997837084
133951,100.45522003652749
133952,36.31572692929793
133953,32.00399053746656
133954,29.678273831086212
133955,32.24105850057635
133956,34.04243758868358
133957,124.98364512941673
133958,33.41969085573329
133959,33.28096761482348
133960,26.440622482806212
133961,28.05451866735119
133962,32.13013915091783
133963,112.75267845118968
133964,29.980431561320184
133965,28.152319071709492
133966,17.293512635302648
133967,23.081137218843583
133968,32.33824095202389
133969,124.63992514056922
133970,28.99454879300112
133971,24.40095223898053
133972,15.101308193888984
133973,17.62537019972955
133974,31.031990878310694
133975,135.63937927504222
133976,31.192030397241727
133977,26.1820713987429
133978,28.148884726775123
133979,27.197338017668656
133980,28.140098649808493
133981,142.41246355134774
133982,32.01066381185216
133983,27.07596608118776
133984,24.015338527401504
133985,28.854267220605493
133986,30.08498230087408
133987,152.4254383451799
133988,31.78382043639814
133989,27.768660585778637
133990,27.086977072150038
133991,29.69126456325875
133992,31.75357805209981
133993,190.09959080485885
133994,33.44513183734473
133995,31.038924804707985
133996,26.46498791029052
133997,30.290377319812883
133998,35.11410455775353
133999,191.1316439706424
134000,36.4890935757107
134001,32.16436238635664
134002,33.65049036276346
134003,35.385076281319186
134004,38.00201473010929
134005,143.15450675502873
134006,37.626047163561466
134007,28.871579718434468
134008,28.394953522531477
134009,30.33735367481795
134010,34.02181011877954
134011,39.37285300938236
134012,20.106919662434006
134013,20.131756299466545
134014,18.4080224490287
134015,23.506865486077075
134016,20.958486974288842
134017,24.152895386457068
134018,18.19002098634191
134019,20.687300358903514
134020,16.573008143011975
134021,24.88474708071871
134022,19.17192285444526
134023,15.736581585579696
134024,18.198321927043253
134025,24.233767928771265
134026,18.14976915862762
134027,26.644671442425746
134028,19.17979855217436
134029,18.960149556503385
134030,20.83027332595404
134031,27.69895862438946
134032,18.590522563284424
134033,27.98284070344654
134034,19.77423298385126
134035,23.086672576162403
134036,22.807695716659964
134037,28.09428311974608
134038,10.796924453338564
134039,25.20838592332684
134040,23.241125102761817
134041,18.60207117683614
134042,25.016202161358265
134043,29.757222667455245
134044,16.35648982927912
134045,29.292648635630954
134046,24.117439420789864
134047,17.365662861520427
134048,26.174627364882586
134049,31.58174647660484
134050,16.682942201036525
134051,33.27952047146504
134052,26.301616577748792
134053,16.94049025057329
134054,23.015861663489602
134055,30.784379088007995
134056,21.211875546791298
134057,37.76924211116808
134058,27.714009116498037
134059,17.782607316488935
134060,25.881765889447124
134061,26.209857405915077
134062,19.621105929814078
134063,38.001553106596276
134064,26.25438653402501
134065,36.836461395431776
134066,30.55487680626404
134067,26.0036856739441
134068,17.193451530529057
134069,37.934990892209306
134070,32.72829565807927
134071,82.64557835253784
134072,79.25323033266059
134073,23.870706136000276
134074,28.884923337636575
134075,66.9739385928435
134076,81.54684858119894
134077,138.05363812325064
134078,113.090629631319
134079,26.480974630720688
134080,31.06272941921037
134081,88.0300341129956
134082,109.88562503895658
134083,110.5058433733884
134084,76.03551109316746
134085,49.265341032903244
134086,32.106461564178076
134087,74.48975849612843
134088,89.46587202428873
134089,59.12332253880808
134090,31.889655352011175
134091,30.018941429264625
134092,11.164440548392669
134093,20.443490936134204
134094,34.40372290091728
134095,40.77059310769713
134096,16.502781110342017
134097,26.528349549183368
134098,2.8554437443119034
134099,17.266365922343358
134100,18.546642323611813
134101,40.50286028650294
134102,14.194595796451075
134103,22.720277203670094
134104,3.3031369275078952
134105,9.703194644979497
134106,16.228468139416968
134107,37.47351967416719
134108,12.37569435559497
134109,31.838113003660244
134110,5.262481629570363
134111,24.97449472130765
134112,14.621394442638023
134113,31.405701373853997
134114,12.687534329035485
134115,23.992069783986164
134116,6.341858037665842
134117,23.587398707871
134118,12.25977811331369
134119,31.74362704061181
134120,10.85702563068811
134121,19.823427722071067
134122,6.747487688123202
134123,18.351172582822525
134124,11.887306323896514
134125,37.196396984034344
134126,12.330362650415577
134127,19.16118511659865
134128,7.3076669657786635
134129,19.510411687324225
134130,13.093553511513164
134131,28.101677934713077
134132,9.848037404464721
134133,19.219229546600587
134134,7.7212590989197185
134135,19.62327586545924
134136,14.2845836650003
134137,29.449635505862975
134138,15.096564705453996
134139,19.721168680406723
134140,9.259977703841981
134141,20.346091048866096
134142,11.698164122448423
134143,30.91361420608447
134144,13.27236798567128
134145,21.5929427257158
134146,13.332470584976646
134147,22.26788346579792
134148,17.98853297966925
134149,24.399229902233216
134150,15.746268727978663
134151,20.19619301359016
134152,13.082133569160874
134153,21.616927505183327
134154,16.143111906657076
134155,11.039722389596514
134156,16.966238500554777
134157,16.03527314740947
134158,8.104685458559215
134159,17.04473023827734
134160,16.3025128463027
134161,7.49772319005939
134162,13.55896666137701
134163,12.11983456721775
134164,9.403192826202549
134165,14.89972325364308
134166,10.171847895664829
134167,6.874632871406828
134168,10.864235717036106
134169,13.590949044055748
134170,12.393330625035025
134171,16.99275244016035
134172,11.707058919139847
134173,6.981635156222184
134174,12.346858632029907
134175,21.61993990923827
134176,11.973270334300167
134177,25.312172855453646
134178,15.686135252241336
134179,10.675236485978978
134180,18.411643655666744
134181,30.819293504089565
134182,17.821534237410244
134183,29.878150723995574
134184,18.180064768914907
134185,13.068425620559323
134186,23.927670308336808
134187,37.13554680937424
134188,17.0709096071869
134189,36.15150805915239
134190,24.37088063821762
134191,16.717949945880502
134192,27.71879770670691
134193,39.39816687845176
134194,17.72780532801635
134195,33.297422685219516
134196,25.474375931281454
134197,18.142680714428174
134198,25.61848125799056
134199,37.13015792430513
134200,23.261052280560335
134201,29.822556077329843
134202,23.396473609638296
134203,2.569961940064687
134204,20.153301221173884
134205,31.212107970196676
134206,12.626270492204984
134207,24.69260267179799
134208,20.60656365547794
134209,10.916476981301448
134210,22.75153506392944
134211,27.711324793598198
134212,13.835849032975394
134213,31.13282451483299
134214,27.2048397047162
134215,66.48222384922683
134216,42.9490430426561
134217,13.619903187686708
134218,11.191729353692773
134219,41.54968286516354
134220,41.24458283919932
134221,64.27050986683538
134222,48.876861363994166
134223,13.5351520310147
134224,10.39187886782822
134225,34.42872958185106
134226,49.11304852083567
134227,54.351185474960154
134228,26.7330012621137
134229,54.241049565936265
134230,16.492852065506447
134231,33.20990787331047
134232,32.15389450244765
134233,49.98532555666992
134234,16.73676557625084
134235,36.619512517640565
134236,1.8293445809313895
134237,17.1725374152518
134238,21.449799393276354
134239,19.20305963562625
134240,12.036504672873773
134241,27.240721000567664
134242,2.2825949543237507
134243,4.780978553199274
134244,13.052442899451604
134245,14.630692493077671
134246,7.342452746227096
134247,27.01260770410418
134248,4.423276885618252
134249,15.408093384838217
134250,8.38393970205639
134251,25.624450577725973
134252,21.032053234013947
134253,33.74077741310821
134254,3.8176534966247777
134255,23.433954200676784
134256,18.934010339220453
134257,21.024357211268452
134258,16.89738408546116
134259,27.51656907087835
134260,3.229837646623164
134261,21.75514869810276
134262,12.766792742185379
134263,23.30846973239928
134264,14.869670451048961
134265,25.839840630864
134266,5.77623461621595
134267,20.080771678255505
134268,12.677344244430875
134269,23.18329184464057
134270,16.269123965876297
134271,26.392744851235697
134272,6.327540644214275
134273,26.86589293147964
134274,12.514505295057333
134275,29.006477405402524
134276,17.510093510968964
134277,26.59268927440307
134278,10.322550376570382
134279,26.274921120674716
134280,16.063080445183726
134281,25.809660120634636
134282,21.022794887975483
134283,25.4774005068491
134284,12.797465162173992
134285,25.328816976928827
134286,20.073926116611695
134287,29.69058894054642
134288,20.086057376910865
134289,29.391601032995556
134290,13.110737436397539
134291,30.03116039751931
134292,21.73138416390805
134293,23.381124622484695
134294,23.3874757178073
134295,26.834877762021264
134296,17.95423309286937
134297,28.88577417897003
134298,20.20649082534181
134299,14.497238420980091
134300,24.821189065645346
134301,24.22485247104581
134302,12.866346553205327
134303,23.00456857272148
134304,23.118804497890906
134305,23.572156407829326
134306,35.52041808680677
134307,21.002162935324755
134308,11.523675369891343
134309,19.05583922243676
134310,31.748338991856027
134311,28.07395177821461
134312,33.77690157847337
134313,20.793167312434726
134314,11.173713278125756
134315,18.111637571674773
134316,35.16006414052404
134317,9.215899733640052
134318,25.030188740635328
134319,16.01666106220377
134320,13.38691214293807
134321,15.030939524470266
134322,25.63844143793067
134323,44.60657366633393
134324,48.21307093996846
134325,24.853342280575937
134326,19.284782939786417
134327,22.411252034905743
134328,50.44708410247838
134329,52.270258650782935
134330,69.21431399995933
134331,25.56253276393428
134332,19.876583054846034
134333,25.863788674347525
134334,55.46555079282321
134335,33.658039330368034
134336,70.27617674522082
134337,24.64225775681398
134338,15.78434192888464
134339,27.64006678112812
134340,72.70773233812059
134341,32.958040618447754
134342,76.11399240163297
134343,19.807282610621808
134344,12.211057692849437
134345,24.834368234421596
134346,52.759196232110824
134347,19.9248918013413
134348,34.288224095902656
134349,14.349050071316395
134350,11.019167903019783
134351,23.687118314385753
134352,53.09911622195567
134353,19.439566874445475
134354,91.53264891546364
134355,6.296164173670625
134356,13.76289999769197
134357,22.166107052139427
134358,66.88022095958877
134359,58.20168043755352
134360,72.0239552763719
134361,7.336479505433169
134362,15.315159273320484
134363,29.614725894322664
134364,61.767453840995564
134365,74.40718472616996
134366,65.35805824360492
134367,13.193202133158191
134368,11.3622796708614
134369,27.87134493113525
134370,56.63174152983416
134371,69.62787151732265
134372,31.00200128030361
134373,39.98531059577019
134374,3.222847033896589
134375,34.078696595245255
134376,31.814107619504004
134377,96.85354596553054
134378,40.1394834356211
134379,40.94700451495175
134380,0.21083305089943
134381,18.67627255691768
134382,42.67813908135999
134383,69.57421602138031
134384,30.50448376012669
134385,30.275820527385623
134386,0.8068814696835263
134387,19.904852758932567
134388,32.69644851270315
134389,82.94123991500831
134390,30.370423967677745
134391,27.89001773849727
134392,2.1528374493192
134393,21.718094195710183
134394,28.904026776630563
134395,199.56897499246
134396,35.624794655464775
134397,55.80045008327273
134398,7.908174289445945
134399,56.464343000017934
134400,36.91582340584471
134401,194.44741079543357
134402,37.628183459808
134403,44.54448736523998
134404,8.765098937250789
134405,44.91825582176946
134406,35.68119979423954
134407,215.43387748451593
134408,36.79709587464187
134409,41.34994778161959
134410,11.379870810595248
134411,44.49021967660883
134412,34.68784508728009
134413,224.97161921237128
134414,38.53424706815082
134415,44.06301642072871
134416,12.505106696752017
134417,41.82531508343188
134418,35.952621758518994
134419,214.78341323689756
134420,41.79866967911292
134421,45.373804009576965
134422,14.502049874251943
134423,46.505611782861855
134424,37.427299037437635
134425,216.58484751708093
134426,46.90810492473042
134427,52.181160533610495
134428,17.425042962067373
134429,63.67073789105978
134430,43.54486734918777
134431,201.25538126601128
134432,50.10861203255029
134433,52.96548759086647
134434,22.886886555715527
134435,74.207345309058
134436,47.15525902149682
134437,152.73997737676578
134438,48.01427535619158
134439,50.258902366351506
134440,22.40679395052048
134441,64.56478801627084
134442,47.33026993123596
134443,72.63242286962578
134444,37.23948805528231
134445,38.882565899235104
134446,20.770251303594264
134447,49.614407869465346
134448,33.10364011694587
134449,49.2407627034158
134450,35.549045411865514
134451,32.02289739776897
134452,20.78180181453014
134453,37.92201046805184
134454,32.32990368073134
134455,41.53151219817343
134456,28.78291703622962
134457,29.08127419546585
134458,13.501925631118453
134459,36.416629816999404
134460,27.217785432800277
134461,34.966479764676286
134462,26.76000345484891
134463,21.325057011002333
134464,18.48225631386101
134465,34.29141516659406
134466,25.53082054613417
134467,35.883468265441486
134468,31.03995355519451
134469,27.279735654777134
134470,20.914422167840286
134471,39.741897483219496
134472,29.419733044058383
134473,36.16067806972101
134474,31.016601154909694
134475,28.366200609253422
134476,24.82066182000104
134477,46.0055517581656
134478,30.068074595827085
134479,38.510634943956475
134480,32.327842834983926
134481,27.90487210759436
134482,24.479706350786962
134483,47.02246923123807
134484,29.03592191963012
134485,35.71644037994776
134486,31.82664720065613
134487,32.17604722141019
134488,21.2900148127263
134489,41.355127012007515
134490,28.807337275680112
134491,46.184176309015335
134492,35.90795581849863
134493,31.278005859814495
134494,26.65117344513276
134495,47.15818345912472
134496,31.32852625208514
134497,60.11911071273406
134498,41.638746581595655
134499,35.14768455636074
134500,29.3053921197621
134501,50.87237874128095
134502,37.52557298754888
134503,115.4459711564565
134504,49.4883403880261
134505,34.51255600623574
134506,30.898742317995286
134507,60.452022095352206
134508,47.97845978255153
134509,142.63568621886685
134510,62.6121254317261
134511,42.92682750860485
134512,36.24008909612379
134513,75.57178614495469
134514,61.21027252289747
134515,143.53091487682977
134516,53.79292344851104
134517,53.45687347893908
134518,27.33740495045103
134519,63.837697588026884
134520,53.00719179780559
134521,163.46298720869723
134522,45.41968008238331
134523,49.08040354803177
134524,20.344922914806784
134525,50.646854157038995
134526,44.56316284602442
134527,159.24169399568373
134528,41.234008207048404
134529,46.84116732920784
134530,18.532958375836387
134531,46.82049848185395
134532,41.337516629841794
134533,170.22878895345804
134534,40.379245035755936
134535,48.666946684756304
134536,16.427482597702575
134537,39.44620009435288
134538,39.42779618088447
134539,119.78683368286528
134540,30.148022600477823
134541,24.98398812808535
134542,17.832165318063527
134543,17.923546431831824
134544,31.94299979409467
134545,141.8835665356857
134546,30.538158537190224
134547,23.336682429377323
134548,12.201208637155036
134549,10.7089575825417
134550,29.2094895714678
134551,171.01865962181677
134552,29.365244566530432
134553,22.392962182023684
134554,21.039687726230685
134555,16.178013912211604
134556,27.278487665011056
134557,177.11268519215272
134558,25.967590630731195
134559,21.86270047368121
134560,19.385142025959645
134561,16.887670598218627
134562,24.04588901768918
134563,157.64512983481382
134564,26.06997431319577
134565,21.211784123456194
134566,14.84414117440549
134567,14.992265636422598
134568,24.24150953652983
134569,163.36472046208485
134570,27.9379345172497
134571,20.141390735701652
134572,18.716298113554025
134573,17.091715572587166
134574,24.59707615061229
134575,154.02360478588736
134576,33.33636343607146
134577,24.151121414459325
134578,22.318850838625547
134579,22.606132607173986
134580,31.610455339269155
134581,142.87027704819155
134582,31.55539603259874
134583,25.126621052021733
134584,21.635723904515352
134585,22.02556652381218
134586,33.65599622718889
134587,34.11908592002082
134588,21.009154831447834
134589,21.05493609783278
134590,11.988926589000556
134591,24.27543841514114
134592,20.210608869593173
134593,18.611065872072867
134594,16.892678485031514
134595,15.844245768629087
134596,9.105113789472474
134597,19.999621424719106
134598,15.24707131223173
134599,15.731942733004516
134600,16.21790044674738
134601,14.905725100067452
134602,7.606523434304995
134603,21.56695754292708
134604,15.131447977125214
134605,17.754743045003995
134606,19.0146179939409
134607,16.10308439657158
134608,8.505499104317622
134609,25.14752739064826
134610,16.79145991934993
134611,16.989582532955662
134612,19.434710195230572
134613,16.361159045148298
134614,8.129791755963359
134615,27.142948540886486
134616,16.575891048187195
134617,16.060125495886656
134618,19.684407073573833
134619,18.24523186405615
134620,10.485698371976655
134621,33.35275111207498
134622,17.21851656027272
134623,21.89828349347378
134624,24.92704559184693
134625,22.465049887297912
134626,12.35122640524344
134627,37.31070368773304
134628,21.27549198097827
134629,32.01804044840061
134630,33.3286489301828
134631,26.630590136293247
134632,16.368521625044952
134633,39.32287370279471
134634,26.085089852426133
134635,34.64087364422295
134636,31.00965260113334
134637,28.316734703501886
134638,16.696521951331015
134639,37.59101516791139
134640,25.785733424291827
134641,56.63117542948134
134642,46.916406172313806
134643,37.935708483647645
134644,28.448246482236232
134645,50.73911994155761
134646,39.7330662164234
134647,111.19225934869394
134648,60.09087493798165
134649,49.65349347713403
134650,34.83572860761577
134651,65.46286074172893
134652,54.89834733669111
134653,181.3380916103478
134654,94.00205282113754
134655,72.61870485989947
134656,52.073762119807355
134657,106.44745194793181
134658,86.20504660127482
134659,139.24643257678255
134660,53.691087681713434
134661,56.332477490997974
134662,28.102849130587973
134663,70.62660995271105
134664,50.361340406599155
134665,124.16935579927949
134666,37.295455350585726
134667,52.944117762114516
134668,15.487044653272354
134669,57.576410203435756
134670,40.48177291565497
134671,102.1010867535051
134672,26.37228169632238
134673,37.15183336518566
134674,9.570261893898817
134675,36.97292537050985
134676,29.349443774772848
134677,113.19561082245389
134678,26.077440752580067
134679,32.03417265763667
134680,8.869349903492706
134681,30.020948960248354
134682,28.31263255490421
134683,95.29261621165324
134684,25.42666375898246
134685,30.63272116700882
134686,8.213888451384289
134687,32.007113574830804
134688,25.171587600924813
134689,109.24720327334587
134690,27.88991782157756
134691,32.52917375545483
134692,6.81075319468375
134693,35.78756404159555
134694,26.6661656621462
134695,113.38961021480486
134696,26.904698266156874
134697,31.182772010872643
134698,8.678284454155154
134699,32.75463125657712
134700,27.53859582749142
134701,138.06630867602843
134702,32.26171998739074
134703,34.400218546243
134704,11.400638338059432
134705,32.58040752925067
134706,30.45775898422468
134707,148.50051785891526
134708,34.78506222017299
134709,36.36606696625151
134710,12.047114748045233
134711,40.91109378924131
134712,32.56467609859566
134713,137.51009572529816
134714,39.86211903512658
134715,40.7114050658292
134716,15.568829130566606
134717,49.38195250118932
134718,36.352382826363545
134719,128.0063347446093
134720,49.84098764947173
134721,52.68583145803569
134722,28.001029605540346
134723,70.5047517367202
134724,44.29613892901809
134725,107.39182655199154
134726,44.50820574755783
134727,49.61610151296484
134728,22.576348443382802
134729,56.79340403460455
134730,43.261334853550615
134731,21.930328329214884
134732,20.264715035142565
134733,22.68127638769121
134734,11.106408500514622
134735,24.968744340272366
134736,18.232620406660804
134737,8.11289425781484
134738,14.121804079421176
134739,14.576996289410994
134740,7.703690755137081
134741,18.72311080206675
134742,12.92560857406747
134743,5.664387630384112
134744,10.62335553746891
134745,10.868402205556865
134746,5.895699178333515
134747,13.648814428756808
134748,9.767943666356263
134749,5.410781168708763
134750,11.451495338521164
134751,13.29428681339263
134752,6.286851246778988
134753,14.726528216958027
134754,11.602819756478517
134755,7.261075683668115
134756,13.233639181404241
134757,16.919354371388657
134758,9.742781644258553
134759,17.08101997689208
134760,13.395064493585718
134761,8.913311590497987
134762,14.72228941574028
134763,18.23440301704305
134764,11.310556953021328
134765,21.297618731074856
134766,15.137075774624712
134767,10.374645959197169
134768,15.628501949295092
134769,18.827395907530995
134770,12.964994342028604
134771,22.244475260382035
134772,15.378666251945647
134773,10.772055085215554
134774,16.0315123142181
134775,19.8690685276662
134776,11.621312492191478
134777,22.948775678585626
134778,13.594130440809339
134779,12.362118854376213
134780,17.040978477538008
134781,20.74482472270789
134782,11.907862405094914
134783,22.426007443972566
134784,14.947453776512017
134785,14.505859172305446
134786,19.59457467395491
134787,22.04301807862277
134788,11.361587213461682
134789,23.08662850584302
134790,16.521043791256442
134791,52.822479195337976
134792,44.305725452525095
134793,39.99576865601741
134794,25.08282875824216
134795,45.7042482681335
134796,41.4740235942632
134797,89.32219358727616
134798,71.21884188103986
134799,58.28609586078268
134800,32.15467941052671
134801,78.4089134090432
134802,71.32860944848025
134803,65.22009083148396
134804,44.18509325403822
134805,51.92348333266522
134806,17.757583797552087
134807,58.905078813937266
134808,43.408147581140135
134809,59.670421679494204
134810,26.424558859356306
134811,36.250163888299085
134812,10.17393629311314
134813,34.079004572738256
134814,26.925437932060884
134815,48.98420237316902
134816,19.21031881549961
134817,24.554372045081994
134818,5.177491959158162
134819,22.597126759588765
134820,17.67529244850796
134821,46.9459041035421
134822,17.56034740672411
134823,23.087533627148034
134824,3.889165441909253
134825,20.486346601504877
134826,16.09129953155884
134827,10.403745922578883
134828,9.358312690415078
134829,16.382825377784094
134830,8.390527626901415
134831,15.550989401281594
134832,11.523600147647064
134833,15.428865435725237
134834,11.605878388398501
134835,17.594995203623363
134836,8.328361675699592
134837,17.537546588654923
134838,12.651131863733823
134839,58.10738135330467
134840,20.066298710449566
134841,21.87723974636173
134842,4.2440682899816515
134843,18.833195778692883
134844,18.010833703818534
134845,61.37883637250535
134846,18.757403006095426
134847,21.390650435001
134848,5.162339598807673
134849,19.618673459695888
134850,17.16868465451086
134851,68.33067860283238
134852,21.3728653071559
134853,24.013481106685415
134854,5.76912609263246
134855,25.066148795012683
134856,20.46171404116367
134857,78.0428263241462
134858,27.354370849942864
134859,32.3414743690414
134860,9.954979757513911
134861,34.01956155157851
134862,27.826707253384363
134863,86.03355280140025
134864,35.27378721508934
134865,40.18969907032109
134866,15.84187605092855
134867,52.08788589200868
134868,37.77950829340291
134869,75.01537718649277
134870,29.931570947131508
134871,38.53669119398652
134872,13.380893082663723
134873,46.761291537216934
134874,32.792463470844034
134875,15.441555671308096
134876,13.537996911557562
134877,17.5726802631012
134878,7.0120507894024655
134879,19.55443441270502
134880,14.58475852214408
134881,5.703936600257525
134882,8.570199675086746
134883,10.5404131785439
134884,5.656335500582702
134885,12.921165487933505
134886,9.480600572704342
134887,5.2581062815277475
134888,8.624872387419018
134889,8.749800392298074
134890,5.017718436044376
134891,11.679476794845522
134892,9.547814561078384
134893,5.73881361294205
134894,12.331912503231337
134895,13.051338821254847
134896,8.068051552198193
134897,14.696420480585662
134898,12.687865284398159
134899,3.123589298841664
134900,8.915362245553736
134901,10.7251219488163
134902,6.285051945340486
134903,11.199617829556267
134904,9.382385697682594
134905,3.287012827225784
134906,9.90666059637844
134907,13.075143598375107
134908,7.767419434211975
134909,12.257452102214158
134910,9.854718302930777
134911,3.727389921379569
134912,9.670797101584007
134913,13.13381796662907
134914,7.004012316088689
134915,11.750374347786513
134916,8.374966300023534
134917,2.2303379196235418
134918,6.0706059604268106
134919,9.240046602899847
134920,5.0952750560410305
134921,8.896588283390829
134922,5.76672381738607
134923,2.3484020466589532
134924,5.8310292150909575
134925,9.42258539319472
134926,4.36346413456385
134927,7.300493343416647
134928,5.493357156480608
134929,2.9983474252455125
134930,6.600137310919909
134931,9.784387284270077
134932,3.838652844607993
134933,8.169397365542157
134934,5.765899385745652
134935,17.683363297200525
134936,18.251415352656462
134937,19.86526918641071
134938,10.70813326419173
134939,23.971995981029572
134940,18.46155969169231
134941,74.01910457536006
134942,54.174167456708744
134943,54.69839914261868
134944,26.62751386662138
134945,65.9072550309217
