id,target
134055,43.41732015779051
134056,32.73010225765878
134057,35.231356162401255
134058,32.56704629946967
134059,75.23458959785506
134060,42.37125199972239
134061,46.312224935639904
134062,39.61897308268714
134063,39.62148255958968
134064,33.23544304479902
134065,87.02299572952728
134066,45.904688518017174
134067,48.6715112696213
134068,40.77730101749431
134069,29.34211167865108
134070,33.514777498836835
134071,113.67193452242007
134072,67.46470629565141
134073,64.6222749998492
134074,53.38249599104928
134075,15.633839512495488
134076,62.63388414601031
134077,223.87591522570952
134078,119.84180632733869
134079,107.07896262212793
134080,71.15080650061539
134081,61.83855428805643
134082,135.26855020136344
134083,196.23300687375627
134084,76.81975654092612
134085,105.84195897787474
134086,72.36171349620479
134087,74.64666369552212
134088,93.05192087588256
134089,134.70068941365898
134090,31.2366639382753
134091,70.29281204499873
134092,48.905097706512244
134093,66.22972523544986
134094,39.94769760755196
134095,103.35007334647105
134096,18.059205268237562
134097,43.32760038332839
134098,36.13475281093764
134099,42.71294476345499
134100,15.410627231309249
134101,111.09583310085931
134102,16.654353471650936
134103,38.782026472949845
134104,28.604261259052368
134105,23.412066146498557
134106,10.553470326917143
134107,91.6199549996
134108,10.611081832486038
134109,25.831549459017957
134110,22.661403686072624
134111,20.63986018314956
134112,12.52425869882434
134113,85.75515393296808
134114,10.37033301193132
134115,25.952039793029964
134116,20.903635226435256
134117,15.891986846142895
134118,11.600628848434276
134119,92.87091388158615
134120,11.652206672701258
134121,31.02504820987351
134122,22.012811852830126
134123,24.79180444289606
134124,15.62074829156225
134125,101.14317556574531
134126,13.7750021004581
134127,30.950105952382476
134128,26.43791032784006
134129,23.59502044297784
134130,16.431771337950835
134131,105.65652973251757
134132,12.70705519139467
134133,31.229079632905094
134134,29.531270598098804
134135,27.914182311288105
134136,17.35234129823406
134137,100.37367715059402
134138,14.618751469237829
134139,31.747668044447405
134140,27.751206205960706
134141,29.51080727369659
134142,13.983554856684906
134143,93.93763882210499
134144,15.32011285688236
134145,36.79763440272497
134146,28.903823791613206
134147,31.669352793653836
134148,23.16491726342336
134149,76.21272478221623
134150,15.238445988774663
134151,35.10311905568794
134152,29.210946069205153
134153,36.958035080671166
134154,24.30454748100466
134155,43.156354929131666
134156,7.827751136131679
134157,27.421166307997673
134158,17.373868253016788
134159,25.447627523627613
134160,14.238940249200011
134161,18.331969795933734
134162,17.44030206176715
134163,28.142050512135512
134164,14.380597083858635
134165,12.87468203760612
134166,23.14138334312885
134167,25.11941197468562
134168,26.588438672212593
134169,28.654396177232623
134170,20.13759497743484
134171,14.374052263827732
134172,25.13748206797387
134173,27.453669111294897
134174,31.44250884450334
134175,33.29999516553424
134176,29.297986118625353
134177,29.309260315135592
134178,24.567860860118536
134179,39.50691153555556
134180,34.554214099042376
134181,37.6112243691419
134182,34.4884900782661
134183,35.84906653524713
134184,27.92200739155539
134185,49.34721768403608
134186,35.206725024830725
134187,38.709566859849126
134188,41.11644538735058
134189,52.35948974366215
134190,31.58063735428555
134191,71.82471385462955
134192,44.60940327463933
134193,45.62595381723065
134194,50.65424560553788
134195,33.66317049576995
134196,38.14401488951196
134197,67.61926611258308
134198,42.91021511432797
134199,44.88240535728891
134200,41.73589611835942
134201,31.43039933575389
134202,38.01187072676009
134203,76.90824826905623
134204,38.315124168232884
134205,57.823275513378995
134206,42.78833785930942
134207,17.341326834237673
134208,38.15695563223083
134209,83.85132009125607
134210,40.86615211884149
134211,53.66029620630421
134212,39.31622817328009
134213,25.14598576273619
134214,41.1802311668294
134215,112.89427269348475
134216,54.76658027778129
134217,68.55012599478937
134218,46.52829389521938
134219,19.947242829855174
134220,55.721872219707684
134221,126.39910656881683
134222,75.33546743989014
134223,85.38069048591112
134224,61.33221321292052
134225,82.93974042583875
134226,76.45899438572306
134227,110.5445051120456
134228,27.541986032547666
134229,53.08803240194317
134230,66.4432559736282
134231,81.09604786348747
134232,33.44793517742573
134233,90.3010489391399
134234,17.138108075012642
134235,41.10459229387416
134236,24.586009732321315
134237,68.90885429159091
134238,12.226593224648578
134239,51.80646547132993
134240,9.719104274151121
134241,32.95619063468258
134242,22.463502926175728
134243,13.153691561086983
134244,13.243065212768705
134245,52.90585959687619
134246,11.33326022251178
134247,24.717074110800667
134248,12.072109740717286
134249,15.950765716030228
134250,13.61817438629966
134251,82.71524193786937
134252,12.870174679262028
134253,28.601682451967843
134254,11.16046434166715
134255,-5.31900201077821
134256,15.398029668083282
134257,79.85376334774688
134258,10.407666273534394
134259,25.573178690444664
134260,13.224541923953332
134261,0.7158276693566332
134262,13.484973361211678
134263,74.61052131694582
134264,9.27962252818311
134265,24.145881600763232
134266,16.324011135936676
134267,1.6166604900841846
134268,12.147398915033497
134269,69.29663455283034
134270,11.555927553376264
134271,26.102246623916244
134272,18.022202454371023
134273,4.051712909469812
134274,14.81526331486747
134275,73.73498347402983
134276,15.131779228767332
134277,27.06308212718696
134278,22.804127660035466
134279,11.702047322060286
134280,15.939772968496825
134281,79.84325863543792
134282,14.137053734298373
134283,29.456813409523875
134284,25.08368991528294
134285,12.297394205445027
134286,15.683171456565042
134287,83.28559421157127
134288,16.80895729177928
134289,32.19484002099642
134290,23.788205123265268
134291,9.54698725589418
134292,17.711672768713655
134293,63.362247981312855
134294,16.477358794314956
134295,28.62226912102602
134296,20.868997028825145
134297,9.807943219175433
134298,17.701723254424262
134299,71.78011556727141
134300,10.983957568339338
134301,31.00447022187445
134302,22.796957454374414
134303,10.819369839222626
134304,18.561094199907565
134305,61.72129282109431
134306,17.406940270695554
134307,32.819747509658534
134308,26.069308443877446
134309,16.813143401236204
134310,16.38002492068352
134311,50.93719155579382
134312,19.61688408507813
134313,32.6653146607308
134314,30.44505617973209
134315,27.420815777948334
134316,13.992512563475103
134317,37.88068001870401
134318,21.75743781509327
134319,30.237385078524266
134320,34.38906612597026
134321,32.44897022806461
134322,8.905175042962862
134323,86.72615832918316
134324,39.52720987878132
134325,36.988391582172994
134326,45.538719321184416
134327,48.4915777590124
134328,27.80912186631239
134329,78.47909077792153
134330,43.49170286117044
134331,41.98474389025742
134332,48.73601141033898
134333,49.66689309851014
134334,39.02399734028571
134335,71.4630219182532
134336,47.799257575490095
134337,48.97672697661367
134338,49.198673438798615
134339,40.195823028715445
134340,39.34905631361474
134341,77.00011253880524
134342,37.32570901095154
134343,50.32045361996879
134344,54.12699874880211
134345,59.91383388724807
134346,50.56495460978672
134347,84.19351277020296
134348,40.92071010560361
134349,51.347100503143636
134350,57.898033761602164
134351,48.38670310291494
134352,36.77996864196685
134353,101.71370889884093
134354,42.37348621857773
134355,47.22686491920453
134356,57.72505973271309
134357,28.511673607517405
134358,42.24996230469328
134359,136.72543841129732
134360,58.575506618955515
134361,65.8674750987969
134362,72.54849116590873
134363,33.952978229194166
134364,60.18368613475525
134365,148.5968911767575
134366,76.8067350165859
134367,65.60366198806958
134368,66.99240618158693
134369,72.62846466339512
134370,77.5551763950058
134371,106.10348192796283
134372,44.423202038364145
134373,59.133926077275085
134374,46.7289513545865
134375,59.47033625464762
134376,50.214752782305794
134377,154.36513209871728
134378,44.522708567204
134379,57.64683913246836
134380,27.863053594634675
134381,23.549991224458566
134382,43.8169419932505
134383,116.79570559459376
134384,36.950723459488366
134385,42.93407156478607
134386,24.954893167309713
134387,21.06938652795888
134388,26.865515195428426
134389,140.66654764116478
134390,31.390431892719494
134391,39.92834166311616
134392,23.222515215857335
134393,14.098880512898418
134394,37.49461087440025
134395,144.49982001909325
134396,43.939583714260024
134397,40.230887771154734
134398,30.849416318410253
134399,20.904737382242857
134400,30.55961169752151
134401,153.71640285551112
134402,34.51344071794251
134403,39.415234452739966
134404,29.058744850834223
134405,17.40345438274653
134406,31.177863083511774
134407,162.05845629850808
134408,34.71639717887954
134409,40.293716928207346
134410,28.888517871338916
134411,15.08082171623356
134412,32.50860140685504
134413,141.59053805743133
134414,47.3143218703037
134415,34.81228055576416
134416,24.92176304194615
134417,9.322090287884448
134418,29.471812912596167
134419,148.2713255240542
134420,32.36178468754195
134421,35.334089963075
134422,25.755891174434932
134423,10.742453981985697
134424,30.473975925891196
134425,154.90121259266795
134426,36.02652942015754
134427,39.938991396327175
134428,30.196500919471312
134429,13.394884117248475
134430,32.89584717234393
134431,143.80675709575505
134432,35.49955646220824
134433,40.1049484099674
134434,31.2275624541251
134435,18.469641567272795
134436,31.91585430324685
134437,140.16444748823258
134438,36.107140275356485
134439,41.33675494675328
134440,35.493300404280454
134441,23.235287915649604
134442,32.07537543230528
134443,123.20341254161104
134444,35.81772180117147
134445,44.88695212818672
134446,36.50903565852668
134447,23.91935442366426
134448,32.09750275870832
134449,117.31336630570584
134450,34.587535510375275
134451,47.528018405967416
134452,40.868357569689294
134453,27.142420072472706
134454,28.962969285595268
134455,105.46873155084786
134456,31.969716511567142
134457,41.87388818972983
134458,38.70058324477965
134459,20.147283453278426
134460,27.42243608101135
134461,101.54308985732938
134462,35.06375377451613
134463,41.15164735080528
134464,47.275286395311696
134465,20.222091228873346
134466,30.56616551360046
134467,104.83498337417933
134468,38.266561666420856
134469,45.9758234449928
134470,40.20376989786953
134471,7.193353065830931
134472,34.012077517834086
134473,99.23130312697884
134474,35.45143311462017
134475,44.741129327929485
134476,37.81050597181372
134477,3.6454222844034723
134478,31.752156494531388
134479,97.98615497929129
134480,39.60825996152342
134481,45.15163590774789
134482,44.63485857691514
134483,10.345457147693603
134484,35.34532159651433
134485,92.69252214041387
134486,37.833902352607595
134487,44.9482553979316
134488,34.01255434091766
134489,-0.1466564741065337
134490,32.58499191028338
134491,88.92080383514322
134492,34.311205886258016
134493,42.726927923610454
134494,38.80336921180311
134495,9.982426521642486
134496,28.679967993031887
134497,97.09776533867607
134498,42.8814953961772
134499,48.93312212921376
134500,41.97964043755223
134501,13.588467502273495
134502,36.640549585069124
134503,108.81536422118552
134504,53.018975963657
134505,57.383570935006595
134506,42.66106766005403
134507,18.616123624002945
134508,41.751960696655615
134509,111.54906337361483
134510,48.45997022144195
134511,65.41985415819482
134512,52.17576963731783
134513,26.782653279875422
134514,50.125729733484306
134515,128.06620042411416
134516,48.39842366681722
134517,69.50986906891005
134518,54.31464943875842
134519,28.272848463678244
134520,46.47826003767552
134521,134.82074851595993
134522,45.42337369790826
134523,59.975056524167854
134524,48.743676058827845
134525,25.32594735852476
134526,41.04265604453176
134527,136.1431821610928
134528,41.54923082642085
134529,53.322126429636626
134530,45.919320658428624
134531,20.340378986363426
134532,38.12712872850742
134533,150.05907217555742
134534,36.76979450397248
134535,47.325503755448906
134536,38.07438237528045
134537,20.97778416178295
134538,32.629986905237786
134539,159.38279791074947
134540,33.38602502724907
134541,39.61972737144326
134542,37.00020795401967
134543,21.878462744278494
134544,28.0698543140307
134545,176.78999749284898
134546,33.9623328853308
134547,41.27304242259393
134548,33.33104599711515
134549,27.062010178895328
134550,30.89702383605634
134551,167.50522816439448
134552,26.516499899605268
134553,37.14115574566911
134554,34.96559975880534
134555,34.89597184539643
134556,30.471340418716256
134557,198.1698507264716
134558,28.36606338129592
134559,35.90341904654125
134560,33.637582607634954
134561,42.37693367519089
134562,30.66605489959203
134563,173.48636317722824
134564,31.95338398018577
134565,26.65743682894451
134566,38.18453125261491
134567,33.31704670787911
134568,29.892563403816368
134569,172.41875609170097
134570,34.30491395397201
134571,27.782403303258494
134572,36.4502431153016
134573,35.00354239400019
134574,30.666823990336823
134575,156.40745668129267
134576,35.364645957172335
134577,29.54437426932672
134578,34.40838766635055
134579,34.842105438501434
134580,35.017380113431706
134581,136.31365545701962
134582,31.901519519533416
134583,74.53827703193537
134584,37.204880755498
134585,33.526042857571646
134586,33.84767131546758
134587,76.10305135782593
134588,19.41489801088966
134589,29.48756549919883
134590,22.961961005624513
134591,15.016111661789829
134592,20.010065471609167
134593,67.11742928037192
134594,13.007783468047771
134595,28.156493608005526
134596,19.18352783163925
134597,9.225882193216831
134598,13.135530061407778
134599,60.836197222448725
134600,14.742794679253693
134601,26.768858259239636
134602,19.996946967727652
134603,-2.1083152126971476
134604,14.108383331968067
134605,63.17016733187076
134606,17.34049760580543
134607,29.164829829347685
134608,21.58119865432423
134609,-9.393931477338366
134610,16.383449509540444
134611,65.74728604096644
134612,21.716883298711995
134613,31.766673744715234
134614,25.024996888018165
134615,-12.83112200504291
134616,21.918140992969047
134617,64.81174264676781
134618,20.76187842734483
134619,29.844111062632265
134620,22.202342364360486
134621,-16.608416564774377
134622,22.912549923447106
134623,66.51688797561465
134624,23.85056946162831
134625,28.76952861931363
134626,21.34830470885283
134627,-18.546801865739372
134628,26.541844823557344
134629,78.35377908648512
134630,36.419556975997295
134631,27.802256102332212
134632,22.669152228140497
134633,-12.989869603537219
134634,37.18433709050096
134635,75.51148854550127
134636,30.80032734300721
134637,27.367095375630818
134638,21.796281491560663
134639,-10.844437613514467
134640,33.002170453721234
134641,95.05009751654998
134642,32.33793577537836
134643,40.30178246442054
134644,32.301937985770934
134645,-4.604815435886526
134646,29.152845007404093
134647,119.70523401460991
134648,44.987834926111795
134649,53.371809682787266
134650,45.29365020505296
134651,11.124723690633584
134652,38.42984985462916
134653,132.15723674662732
134654,64.55704109630672
134655,67.5556242249544
134656,57.23458423234622
134657,25.609169381291444
134658,50.7712423370973
134659,118.55106198780085
134660,36.55928250721913
134661,48.28811825680849
134662,45.93153495050614
134663,26.53694300049683
134664,33.24713551343274
134665,135.36747526319175
134666,34.57788338018655
134667,47.0008403532202
134668,40.581221250950904
134669,21.793843871331458
134670,31.58009625910041
134671,126.82290046049047
134672,29.47214816418686
134673,40.38621984920729
134674,33.303875849121006
134675,10.324025661812888
134676,26.8341172223399
134677,121.57135777120028
134678,22.7384329590226
134679,33.25687781565487
134680,27.706302479850063
134681,11.561478546138165
134682,24.54497621776107
134683,119.4826506831196
134684,21.281833083204127
134685,31.522187869628993
134686,21.258511953077647
134687,8.64159121529989
134688,18.965305026707508
134689,119.3504255163915
134690,23.05604464721182
134691,31.863141134584904
134692,21.78896254190675
134693,9.011256604168997
134694,21.827058436769768
134695,126.44259507115292
134696,22.158394689711194
134697,31.101060809796177
134698,20.009212704920678
134699,6.26981314148925
134700,21.687859613886253
134701,129.76315086854223
134702,22.755871307328206
134703,31.004746316651335
134704,19.989209824594507
134705,3.5104327995296716
134706,21.417043183995617
134707,135.68381351078247
134708,23.235039930861735
134709,31.46310464063049
134710,20.284844297024872
134711,6.350026534171814
134712,21.79787025185082
134713,124.9108451562519
134714,25.8045939557808
134715,34.868815567144544
134716,22.63151048098214
134717,9.636389177068686
134718,23.043617012029557
134719,129.1438242329447
134720,39.361856950033456
134721,48.34489589972061
134722,35.81700508956343
134723,25.823422199007815
134724,36.527333895811665
134725,95.4606804849172
134726,21.50060207379288
134727,31.942473885486407
134728,20.613021133347488
134729,13.6403712657178
134730,19.484036703552714
134731,66.85652434133293
134732,8.37604174309877
134733,23.079411773479954
134734,11.896225720069868
134735,7.6150236220498675
134736,9.406505060068183
134737,46.14275910652112
134738,5.584934218351975
134739,24.936518640710286
134740,10.111886854212386
134741,-4.4308910163687765
134742,6.318091004292583
134743,37.53563508844098
134744,5.688019338546344
134745,23.14782957691555
134746,8.517830942885524
134747,-18.167762409823823
134748,6.161283094493026
134749,37.810302292700634
134750,10.038160786774302
134751,26.478757210323483
134752,11.999992777662637
134753,-26.14198690596649
134754,10.64821820752853
134755,47.433918972492634
134756,14.685558760670226
134757,31.14888137276173
134758,16.21325146043586
134759,-27.811686172935598
134760,14.444922965336596
134761,46.66367596688489
134762,14.854856254264947
134763,29.677462485312866
134764,11.591322974271641
134765,-29.53240488155151
134766,17.23207416695617
134767,46.63939209682311
134768,14.668509471920306
134769,28.308796305433898
134770,9.546152195596381
134771,-34.00705806288085
134772,16.451994854935222
134773,42.422471453880554
134774,12.955279236499482
134775,28.90860922019947
134776,9.787983736077974
134777,-28.832606788285265
134778,15.02245145845373
134779,40.29580036947337
134780,12.125231454117804
134781,24.225576215002555
134782,5.406183218398564
134783,-33.1504211086037
134784,13.727172796069615
134785,42.75062542532273
134786,12.630352450873048
134787,25.566278440583467
134788,6.304953279733163
134789,-28.439165819713196
134790,13.390644541966019
134791,99.02595502033927
134792,41.65509639057198
134793,47.64362451906579
134794,30.66534460462003
134795,-7.836360826484431
134796,31.751580470158363
134797,119.92833683463408
134798,48.40125685749336
134799,57.88960194984856
134800,42.522832939130325
134801,13.608789173618765
134802,39.54419708234678
134803,110.63007843672523
134804,27.56485582587045
134805,44.140858203366584
134806,39.21347611044518
134807,22.13079063708713
134808,21.739447692080947
134809,117.74446429327874
134810,22.930327900635596
134811,39.754874838971666
134812,32.42011969982484
134813,14.086158574439885
134814,21.71461808155959
134815,92.72509868282681
134816,17.72218934820047
134817,34.75108432265757
134818,23.911317531680794
134819,10.018285728805884
134820,17.586473415162512
134821,98.62660671530077
134822,16.567529332526853
134823,30.960756382964526
134824,20.02028114858216
134825,6.2081356807625045
134826,17.195277094724684
134827,74.4229195846016
134828,10.45802237051419
134829,30.153678816323005
134830,29.39929531632676
134831,16.394296715719843
134832,13.183063938519012
134833,85.2012975473847
134834,13.11578962300328
134835,27.977514300150016
134836,31.191667987845523
134837,24.353881268156165
134838,12.996553517002143
134839,107.14785540447836
134840,16.8371255397826
134841,28.77617289377209
134842,14.372754470134993
134843,2.866318593758363
134844,19.42207273522163
134845,111.06069009301017
134846,17.24230074807106
134847,28.890114349141417
134848,15.550041077869386
134849,2.375276645662644
134850,19.435465163260492
134851,112.43342408931913
134852,20.391808853471098
134853,31.227460424414883
134854,17.67083285866428
134855,3.288202048881198
134856,21.334917193745618
134857,107.70815086014284
134858,22.54466235080949
134859,32.24762583510137
134860,19.198003409703677
134861,3.607610851990433
134862,22.54127204789847
134863,109.26586362799583
134864,23.73518176934744
134865,34.90100011811731
134866,22.502497696596762
134867,9.054717128188974
134868,23.757887620616525
134869,91.69713811695111
134870,19.649964691721095
134871,31.159293570711565
134872,19.418399002213903
134873,8.902190503873122
134874,20.88465396806591
134875,47.12389216238129
134876,1.5510654122061842
134877,19.96411258730015
134878,6.12331071485238
134879,-2.7614890151977933
134880,6.362825440761087
134881,23.432367396276888
134882,-7.061094108494072
134883,16.842564643441087
134884,-1.7964827314995415
134885,-20.03307678791088
134886,-2.4241918139959
134887,20.807087174671715
134888,-2.7363295274362893
134889,18.90692337415993
134890,0.20487726209392654
134891,-34.10739475660425
134892,0.41800022375799356
134893,27.55253963988256
134894,10.325258083094099
134895,24.92280241728458
134896,6.38731870154002
134897,-39.47560536719896
134898,8.759567324089048
134899,39.75556109841385
134900,13.934865273147913
134901,30.255298825699906
134902,13.186395484793557
134903,-39.391506012200885
134904,16.451910854986522
134905,42.22100810554336
134906,16.033128662651496
134907,30.713300625409335
134908,12.352696172329255
134909,-35.59610066722935
134910,19.220254553030113
134911,36.022478520834014
134912,15.367184813556328
134913,27.25986965871747
134914,9.045414607946272
134915,-37.090610986209214
134916,17.829728089752265
134917,30.619308968354343
134918,13.402013337803059
134919,25.03554404516932
134920,7.089904795943774
134921,-33.607300578260016
134922,15.673965871228374
134923,30.190943019043424
134924,12.548327177970393
134925,22.946118487877246
134926,5.588434645992099
134927,-29.41882528167518
134928,12.1060157157208
134929,40.17325525687707
134930,16.18005699443248
134931,27.956791717108853
134932,8.111622055584574
134933,-20.892797083891317
134934,15.398039287804076
134935,62.60705215076814
134936,36.13601609519048
134937,43.471736871133494
134938,20.022317872605715
134939,-18.639084924649318
134940,29.06982011002212
134941,141.01759739122943
134942,69.59167283657878
