id,target
134552,25.068208028366303
134553,26.71873263165928
134554,27.700067653098394
134555,23.01729661836169
134556,31.179933081585265
134557,259.56247029074063
134558,26.771384518010123
134559,26.12378107077624
134560,26.951235446323984
134561,27.030028584378574
134562,31.628799270090028
134563,229.02420039081252
134564,27.86576398715016
134565,24.68623937683634
134566,25.286723103755193
134567,24.473335598526653
134568,30.87296189467271
134569,243.99405388272953
134570,28.421735496187047
134571,26.524909564473585
134572,24.900552769828444
134573,24.925347996291087
134574,30.49340411299724
134575,177.35555018558978
134576,29.390643065274404
134577,29.32161148111444
134578,26.087401044528026
134579,25.396490552404405
134580,35.117485522029455
134581,144.88596168138298
134582,28.4017195702281
134583,33.55790888716552
134584,25.389092740731712
134585,24.83499046907925
134586,32.9509316162272
134587,36.522379072657884
134588,16.947025343710447
134589,17.028239438994465
134590,17.78776378119732
134591,13.851358486941589
134592,20.099028905426252
134593,33.6249965708036
134594,13.106980220452115
134595,14.008377049829441
134596,14.951957598527303
134597,9.747661446231298
134598,13.738181139535294
134599,32.195207102605664
134600,14.74252994372938
134601,12.625336704856515
134602,15.02540887133687
134603,5.59312063264211
134604,14.934135388078179
134605,34.87689925320853
134606,16.875899058318655
134607,15.386122777016737
134608,17.45915441647481
134609,6.715485767592637
134610,16.865732882362703
134611,32.41693500332313
134612,19.115198568029825
134613,17.88535605537272
134614,20.9585496012058
134615,6.96693472131148
134616,21.927519891246888
134617,32.02893906926323
134618,17.86273693774034
134619,18.44339473471687
134620,19.00324207904257
134621,7.145243727024278
134622,22.41854311316595
134623,34.14295679673102
134624,20.002339294884166
134625,17.73096000655671
134626,17.725929488932724
134627,6.422961798647692
134628,25.893829541210238
134629,47.00937830284777
134630,30.932815800512774
134631,18.074900661223058
134632,18.821335940236107
134633,9.861060019184182
134634,36.69166258868546
134635,42.84172539602024
134636,26.788036152919286
134637,18.807837171114556
134638,18.626069295939164
134639,9.765294537110565
134640,33.46733185165116
134641,49.48558673955358
134642,22.560941277573928
134643,28.957160917378673
134644,27.038915703626312
134645,15.424334902164471
134646,29.141132579697377
134647,81.00616939546782
134648,40.94679738674366
134649,48.11062639539237
134650,40.78553680378424
134651,30.915983018173954
134652,44.082116117134944
134653,94.26070103306863
134654,58.168187904342474
134655,65.51385412874268
134656,50.303608424424766
134657,43.446265142433646
134658,54.05248309671551
134659,76.56614562672101
134660,33.932758598353544
134661,47.259784336445485
134662,36.943532765552206
134663,32.56440423508372
134664,34.43542165519018
134665,81.44218070107476
134666,24.121096658139187
134667,34.79286080131273
134668,31.17175936908451
134669,24.05256744381449
134670,32.22797711302062
134671,71.79444005017652
134672,20.288277300888367
134673,31.32272968813634
134674,27.523365761882282
134675,17.90883826484246
134676,26.492751004000688
134677,74.00646295252682
134678,20.582673380285947
134679,28.37527443800215
134680,22.599936807889314
134681,16.934977743686122
134682,25.684225785028726
134683,75.06332784956578
134684,21.798110546128598
134685,27.16025996981505
134686,19.70463186615391
134687,17.34768807271799
134688,20.17260757625968
134689,72.18639930224016
134690,23.106273990892074
134691,25.89947884871268
134692,20.286788485896825
134693,17.548613577284456
134694,21.96009614501216
134695,75.72258902557837
134696,22.651373182451188
134697,25.679566179689825
134698,19.97400356462346
134699,16.07023650292903
134700,21.763068603251085
134701,75.96586982885238
134702,23.16102143853833
134703,26.103156177173137
134704,20.32912729867402
134705,14.634030759993035
134706,21.764214340132654
134707,82.9624730228448
134708,24.074126902433694
134709,27.08835469776449
134710,20.141681077363845
134711,16.83794344448387
134712,22.40849331169931
134713,71.85239217314651
134714,26.26067713547622
134715,30.971847567410748
134716,22.37806051357414
134717,20.34796116453409
134718,23.75537761499492
134719,80.55907093720097
134720,38.9658747713636
134721,45.26693626259978
134722,35.47988763907287
134723,34.134827922866705
134724,37.06122316172397
134725,53.28094118822058
134726,21.11567979136321
134727,28.33158775702853
134728,19.253940868593954
134729,20.019517008964787
134730,20.138111676331995
134731,39.56489656038664
134732,13.1614582074573
134733,19.745827479400223
134734,14.13922185366964
134735,15.454895543549851
134736,11.286562903324942
134737,24.50348100795351
134738,11.4206609210204
134739,15.057457508415226
134740,11.39713753098365
134741,7.387382046028182
134742,8.003960325124838
134743,20.508166008027878
134744,13.105541139103536
134745,15.734034195885178
134746,10.433578047598004
134747,3.6604624956004006
134748,8.343399150076468
134749,20.559583305022766
134750,15.232501881683769
134751,16.50752270620724
134752,13.51160585208338
134753,2.855377799597772
134754,12.019585856485518
134755,25.85028112827219
134756,17.502600791142402
134757,18.66840774226577
134758,17.212054540937473
134759,3.982740744987263
134760,15.115145445700643
134761,25.511951569161074
134762,17.535830549145825
134763,19.382537109287252
134764,14.625832590580924
134765,3.7744329919678847
134766,17.397870724105235
134767,27.063658290544925
134768,17.369862975601944
134769,19.986386461206383
134770,11.94425728469571
134771,1.7877876383610525
134772,16.94036280876918
134773,24.64680642883934
134774,15.411628833781954
134775,21.194896576000822
134776,12.529919846302136
134777,5.553826530360597
134778,15.732708373129462
134779,22.185530746832487
134780,15.413565498784342
134781,20.29360344170091
134782,7.744903015462917
134783,0.31509638289211406
134784,14.881319390280646
134785,23.79405447559002
134786,15.655248730058036
134787,22.050550390532866
134788,7.007538718024002
134789,2.9118384165195166
134790,14.252598866856008
134791,61.269840403123624
134792,33.831589006779566
134793,36.814831350825806
134794,25.188959104987045
134795,15.4590924364427
134796,32.78803570162923
134797,91.46246437206099
134798,47.16980753109088
134799,53.91163574578728
134800,37.098734726704876
134801,34.73501524909912
134802,44.3724692509256
134803,70.055457157165
134804,18.37164917299991
134805,31.78950173665323
134806,28.01185475545718
134807,26.856240861419135
134808,22.092719812802738
134809,68.6757587407728
134810,17.535116136362124
134811,28.374492595263014
134812,23.45792365541366
134813,19.61784538775736
134814,21.376708201407514
134815,56.4694164804754
134816,19.680226755442657
134817,29.850781906187468
134818,20.48009473825038
134819,19.348576348274207
134820,18.754832398551468
134821,58.97303493160485
134822,19.923679996139434
134823,26.428817429383994
134824,18.757104744221934
134825,16.900456871501454
134826,18.649704036928142
134827,68.4706180629917
134828,13.96318749810216
134829,19.06305576889141
134830,22.647929991073337
134831,16.5153630749363
134832,14.291488074120757
134833,70.56582137729252
134834,18.15611563575841
134835,20.735745236533454
134836,21.633759364372345
134837,18.853723646487115
134838,13.968531035518291
134839,59.14105558289558
134840,17.226316474582084
134841,19.13725431253602
134842,13.502370485330665
134843,10.193058149675617
134844,19.287457852013564
134845,62.92908676342455
134846,17.24298290223136
134847,19.435757587933235
134848,14.619141575485454
134849,11.201637111798227
134850,19.287256849350467
134851,65.9776417140801
134852,20.52564525882516
134853,21.85412452238036
134854,16.56342986132696
134855,13.41344696000427
134856,21.19384187501133
134857,62.122568150572334
134858,22.435756943836573
134859,24.215733042581785
134860,18.53047156415265
134861,15.086368869552963
134862,22.585601124019238
134863,64.19635032989338
134864,23.4360115546755
134865,28.787211174182776
134866,23.031260058452954
134867,20.37836923793788
134868,23.879698490193423
134869,53.72079950825089
134870,19.43690172520812
134871,23.69659851039638
134872,19.010637051823053
134873,17.572686102664832
134874,20.857147620378512
134875,28.25393299620432
134876,8.542132896367526
134877,15.858535805315707
134878,9.009993493427237
134879,8.91872858797907
134880,8.045109654163626
134881,17.12963794937991
134882,5.738108362606244
134883,15.827240065844776
134884,4.497513402069834
134885,2.723613708293473
134886,1.1805384555721186
134887,12.776672737476812
134888,8.01451497614037
134889,15.939028195362011
134890,5.5427213003812374
134891,-1.4142883826410866
134892,3.475864759146346
134893,16.24832366423468
134894,14.08220722385014
134895,17.065231951731683
134896,10.191806114707381
134897,-1.406918577373535
134898,10.255946179096169
134899,21.947797293231396
134900,15.913278864604727
134901,18.99072559787022
134902,14.577895485125342
134903,0.29545233767372825
134904,17.042235092354122
134905,22.87301670865093
134906,16.88961898988102
134907,19.065660833322628
134908,14.387501453800246
134909,2.0977580402650697
134910,18.868863665296516
134911,19.473429518392162
134912,16.829593816352673
134913,19.023329958326904
134914,10.986801766188306
134915,-0.09285326564975671
134916,17.604111523836337
134917,15.641950834289272
134918,15.187626736832259
134919,16.679330747702675
134920,8.004452593256772
134921,0.1923421755933566
134922,15.643880024763913
134923,17.233316803699726
134924,14.917724279097667
134925,18.550387044210733
134926,8.782867969334037
134927,3.398198241348309
134928,13.015399744215685
134929,25.864636277210877
134930,16.644433955373664
134931,24.072731084349435
134932,10.445478009875439
134933,11.987066018446685
134934,15.835539306040936
134935,36.13449712092485
134936,24.919071400514476
134937,31.470841549523357
134938,17.392340030212562
134939,5.3312492918953085
134940,28.14019537167532
134941,102.30539089822783
134942,57.471427643169356
134943,68.48683266017352
134944,57.71063632010181
134945,56.13169924846555
